year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
2013,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.003416856492027335,44486,0.0028745878006618633,0.003959125183392807
2013,Hessen,kein Migrationshintergrund,Nie,0.0031419370041630666,44486,0.0026218694114314993,0.003662004596894634
2013,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.003102662791611028,44486,0.0025858456624099284,0.0036194799208121276
2013,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.0030241143665069516,44486,0.0025138610628541056,0.0035343676701597975
2013,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0029848401539549134,44486,0.0024779010267260496,0.003491779281183777
2013,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0029848401539549134,44486,0.0024779010267260496,0.003491779281183777
2013,Bayern,direkter Migrationshintergrund,Nie,0.0028277433037467597,44486,0.0023342861181408527,0.0033212004893526667
2013,Berlin,kein Migrationshintergrund,Nie,0.0027491948786426833,44486,0.0022626203691550892,0.0032357693881302774
2013,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0026706464535386065,44486,0.0021910544947431852,0.0031502384123340277
2013,Bayern,kein Migrationshintergrund,Taeglich,0.0026706464535386065,44486,0.0021910544947431852,0.0031502384123340277
2013,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0026313722409865683,44486,0.002155310381381404,0.0031074341005917325
2013,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.0026313722409865683,44486,0.002155310381381404,0.0031074341005917325
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.00259209802843453,44486,0.002119592922641469,0.0030646031342275912
2013,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0025528238158824914,44486,0.0020839027250467482,0.0030217449067182346
2013,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002395726965674338,44486,0.0019414275235068018,0.0028500264078418743
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.002238630115466185,44486,0.0017994436920860083,0.0026778165388463616
2013,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.002238630115466185,44486,0.0017994436920860083,0.0026778165388463616
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0021993559029141467,44486,0.001764030471410171,0.0026346813344181224
2013,Bayern,indirekter Migrationshintergrund,Seltener,0.00212080747781007,44486,0.0016933095646218485,0.0025483053909982913
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.00212080747781007,44486,0.0016933095646218485,0.0025483053909982913
2013,Bremen,kein Migrationshintergrund,Seltener,0.00212080747781007,44486,0.0016933095646218485,0.0025483053909982913
2013,Hessen,direkter Migrationshintergrund,Nie,0.002002984840153955,44486,0.0015875070194683303,0.0024184626608395794
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0019637106276019166,44486,0.0015523181897569237,0.0023751030654469095
2013,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0018066137773937632,44486,0.0014119889585386962,0.00220123859624883
2013,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0016887911397376484,44486,0.0013072289459020103,0.0020703533335732862
2013,Niedersachsen,direkter Migrationshintergrund,Nie,0.0016102427146335715,44486,0.0012376450551692662,0.001982840374097877
2013,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.0015709685020815333,44486,0.0012029355276410424,0.0019390014765220242
2013,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0014924200769774567,44486,0.001133691795473408,0.0018511483584815053
2013,Baden-Württemberg,kein Migrationshintergrund,Taeglich,0.0013353232267693032,44486,0.0009959735509112683,0.0016746729026273382
2013,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,Niedersachsen,kein Migrationshintergrund,Taeglich,0.00117822637656115,44486,0.0008594377904046746,0.0014970149627176253
2013,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0011389521640091116,44486,0.0008255155887597737,0.0014523887392584494
2013,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.001060403738905035,44486,0.0007579564946033678,0.0013628509832067021
2013,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.001060403738905035,44486,0.0007579564946033678,0.0013628509832067021
2013,Hessen,indirekter Migrationshintergrund,Seltener,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,Berlin,direkter Migrationshintergrund,Seltener,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0010211295263529965,44486,0.000724330165796203,0.00131792888690979
2013,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00094258110124892,44486,0.0006574142888210366,0.0012277479136768034
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0009033068886968816,44486,0.0006241387734824312,0.0011824750039113319
2013,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0008640326761448433,44486,0.0005909955068898419,0.0011370698453998446
2013,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007854842510407667,44486,0.0005251432917576847,0.0010458252103238486
2013,Sachsen,direkter Migrationshintergrund,Seltener,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,Berlin,kein Migrationshintergrund,Taeglich,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,Hessen,kein Migrationshintergrund,Taeglich,0.0006676616133846516,44486,0.00042762495782750257,0.0009076982689418007
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,Brandenburg,direkter Migrationshintergrund,Seltener,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,Hamburg,kein Migrationshintergrund,Nie,0.0006283874008326133,44486,0.0003955130637854052,0.0008612617378798214
2013,Hamburg,direkter Migrationshintergrund,Seltener,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Taeglich,0.000589113188280575,44486,0.00036362915048725674,0.0008145972260738932
2013,Sachsen,direkter Migrationshintergrund,Nie,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,Sachsen,kein Migrationshintergrund,Taeglich,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,Bayern,direkter Migrationshintergrund,Taeglich,0.00047129055062446,44486,0.00026959960825345556,0.0006729814929954645
2013,Bremen,direkter Migrationshintergrund,Seltener,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,Brandenburg,direkter Migrationshintergrund,Nie,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Thüringen,kein Migrationshintergrund,Taeglich,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00039274212552038333,44486,0.00020861709320297382,0.0005768671578377929
2013,Bayern,indirekter Migrationshintergrund,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.00035346791296834496,44486,0.00017878813860391365,0.0005281476873327763
2013,Bayern,indirekter Migrationshintergrund,Nie,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00031419370041630665,44486,0.00014950079462368673,0.00047888660620892657
2013,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Hamburg,kein Migrationshintergrund,Taeglich,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Berlin,indirekter Migrationshintergrund,Seltener,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Sachsen-Anhalt,kein Migrationshintergrund,Taeglich,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,0.00027491948786426834,44486,0.00012086035484998854,0.0004289786208785481
2013,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Hamburg,indirekter Migrationshintergrund,Seltener,0.00023564527531223,44486,9.30114318104407e-05,0.0003782791188140193
2013,Brandenburg,kein Migrationshintergrund,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Hessen,direkter Migrationshintergrund,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Baden-Württemberg,direkter Migrationshintergrund,Taeglich,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Hamburg,direkter Migrationshintergrund,Nie,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Thüringen,direkter Migrationshintergrund,Seltener,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Hessen,indirekter Migrationshintergrund,Nie,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00019637106276019166,44486,6.616221605859111e-05,0.00032657990946179224
2013,Thüringen,indirekter Migrationshintergrund,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Sachsen,indirekter Migrationshintergrund,Seltener,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Berlin,direkter Migrationshintergrund,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Sachsen,indirekter Migrationshintergrund,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Berlin,direkter Migrationshintergrund,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00015709685020815333,44486,4.063222979956955e-05,0.0002735614706167371
2013,Bremen,direkter Migrationshintergrund,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Bremen,kein Migrationshintergrund,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Bremen,kein Migrationshintergrund,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Brandenburg,indirekter Migrationshintergrund,Seltener,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.000117822637656115,44486,1.695933682396539e-05,0.00021868593848826462
2013,Thüringen,direkter Migrationshintergrund,Nie,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,Niedersachsen,indirekter Migrationshintergrund,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
