year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,North Rhine-Westphalia,No migration background,0.16718119211588697,44486,0.16371371691519165,0.1706486673165823
2013,At least once per month,Bavaria,No migration background,0.14319639040607932,44486,0.1399413898156219,0.14645139099653673
2013,At least once per month,Baden-Wuerttemberg,No migration background,0.10270719544051295,44486,0.09988613805655135,0.10552825282447455
2013,At least once per month,Lower Saxony,No migration background,0.08572785561624317,44486,0.08312624008323526,0.08832947114925109
2013,At least once per month,Hesse,No migration background,0.05924958442175255,44486,0.057055646897094706,0.061443521946410395
2013,At least once per month,Saxony,No migration background,0.05924958442175255,44486,0.057055646897094706,0.061443521946410395
2013,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.04986938969365946,44486,0.047846589091533595,0.05189219029578533
2013,At least once per month,Thuringa,No migration background,0.03455236285917834,44486,0.03285510577308387,0.036249619945272815
2013,At least once per month,Berlin,No migration background,0.03300878651151745,44486,0.03134854818245677,0.034669024840578135
2013,At least once per month,Brandenburg,No migration background,0.029802897174067918,44486,0.028222727868368495,0.03138306647976734
2013,At least once per month,Schleswig-Holstein,No migration background,0.029327950605556874,44486,0.027760039223567682,0.030895861987546066
2013,At least once per month,Saxony-Anhalt,No migration background,0.027309427689384946,44486,0.02579486224012253,0.02882399313864736
2013,At least once per month,North Rhine-Westphalia,Direct migration background,0.02457848492044645,44486,0.023139626336245833,0.026017343504647066
2013,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.022085015435763477,44486,0.020719351638933493,0.02345067923259346
2013,At least once per month,Hamburg,No migration background,0.016029446687247685,44486,0.014862382589313456,0.017196510785181914
2013,At least once per month,Bavaria,Direct migration background,0.015910710045119923,44486,0.014747906289190373,0.017073513801049475
2013,At least once per month,Baden-Wuerttemberg,Direct migration background,0.013654713844692473,44486,0.012576263432119735,0.01473316425726521
2013,At least once per month,North Rhine-Westphalia,Indirect migration background,0.010923771075753978,44486,0.009957841264289802,0.011889700887218154
2013,At least once per month,Lower Saxony,Direct migration background,0.009023984801709808,44486,0.008145214964476172,0.009902754638943445
2013,At least once per month,Hesse,Direct migration background,0.009023984801709808,44486,0.008145214964476172,0.009902754638943445
2013,At least once per month,Bavaria,Indirect migration background,0.007955355022559962,44486,0.0071298118615030995,0.008780898183616824
2013,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.00771788173830444,44486,0.006904656150789688,0.008531107325819192
2013,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.005936832106388032,44486,0.0052229462667991965,0.006650717945976867
2013,At least once per month,Bremen,No migration background,0.005461885537876989,44486,0.004776986737242777,0.0061467843385112015
2013,At least once per month,Hesse,Indirect migration background,0.005105675611493707,44486,0.00444336840815358,0.005767982814833834
2013,At least once per month,Schleswig-Holstein,Direct migration background,0.0034433626217050583,44486,0.0028990019190063268,0.00398772332440379
2013,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0033246259795772976,44486,0.002789701277311471,0.0038595506818431243
2013,At least once per month,Lower Saxony,Indirect migration background,0.0033246259795772976,44486,0.002789701277311471,0.0038595506818431243
2013,At least once per month,Hamburg,Direct migration background,0.002849679411066255,44486,0.00235431738436467,0.00334504143776784
2013,At least once per month,Berlin,Direct migration background,0.002612206126810734,44486,0.0021378766231338825,0.0030865356304875854
2013,At least once per month,Berlin,Indirect migration background,0.001306103063405367,44486,0.0009704819184910348,0.0016417242083196992
2013,At least once per month,Schleswig-Holstein,Indirect migration background,0.0011873664212776064,44486,0.0008673451931679128,0.0015073876493872998
2013,At least once per month,Saxony-Anhalt,Direct migration background,0.0010686297791498457,44486,0.0007650129399794415,0.00137224661832025
2013,At least once per month,Bremen,Direct migration background,0.0008311564948943244,44486,0.0005633597858385703,0.0010989532039500786
2013,At least once per month,Saxony,Direct migration background,0.0008311564948943244,44486,0.0005633597858385703,0.0010989532039500786
2013,At least once per month,Hamburg,Indirect migration background,0.0007124198527665638,44486,0.0004644735457818325,0.0009603661597512951
2013,At least once per month,Thuringa,Direct migration background,0.0005936832106388032,44486,0.0003673267882130139,0.0008200396330645924
2013,At least once per month,Saxony,Indirect migration background,0.0005936832106388032,44486,0.0003673267882130139,0.0008200396330645924
2013,At least once per month,Brandenburg,Indirect migration background,0.0005936832106388032,44486,0.0003673267882130139,0.0008200396330645924
2013,At least once per month,Brandenburg,Direct migration background,0.0005936832106388032,44486,0.0003673267882130139,0.0008200396330645924
2013,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0004749465685110425,44486,0.0002724752029819897,0.0006774179340400953
2013,At least once per month,Thuringa,Indirect migration background,0.0003562099263832819,44486,0.00018085416570015638,0.0005315656870664074
2013,At least once per month,Saxony-Anhalt,Indirect migration background,0.0003562099263832819,44486,0.00018085416570015638,0.0005315656870664074
2013,At least once per month,Mecklenburg-Western Pomerania,Indirect migration background,0.00023747328425552126,44486,9.428740223471198e-05,0.00038065916627633053
2013,At least once per month,Bremen,Indirect migration background,0.00011873664212776063,44486,1.748292182495931e-05,0.00021999036243056195
2013,Seldom,North Rhine-Westphalia,No migration background,0.1476473769605192,44486,0.1443507719715502,0.1509439819494882
2013,Seldom,Bavaria,No migration background,0.11076257436452136,44486,0.10784615630065666,0.11367899242838606
2013,Seldom,Lower Saxony,No migration background,0.08783126014061655,44486,0.0852009525280196,0.09046156775321351
2013,Seldom,Saxony,No migration background,0.08296376419686317,44486,0.0804005679104387,0.08552696048328765
2013,Seldom,Baden-Wuerttemberg,No migration background,0.07387777176852353,44486,0.07144704893473341,0.07630849460231365
2013,Seldom,Brandenburg,No migration background,0.05310978907517577,44486,0.0510258669083546,0.05519371124199694
2013,Seldom,Saxony-Anhalt,No migration background,0.048350459707950245,44486,0.04635711128220949,0.050343808133691
2013,Seldom,Thuringa,No migration background,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Seldom,Hesse,No migration background,0.043158464034613306,44486,0.041270049247598646,0.045046878821627966
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04261763115197404,44486,0.040740555577786074,0.04449470672616201
2013,Seldom,Schleswig-Holstein,No migration background,0.03623580313683072,44486,0.034499207391587454,0.03797239888207398
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.03601946998377501,44486,0.034287871556180405,0.03775106841136962
2013,Seldom,Berlin,No migration background,0.03147647376960519,44486,0.029853944587322885,0.033099002951887495
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02844780962682531,44486,0.02690290427833617,0.029992714975314454
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.01936181719848567,44486,0.018081339998276873,0.020642294398694465
2013,Seldom,Bavaria,Direct migration background,0.017090319091400758,44486,0.015885903733778985,0.01829473444902253
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.01081665765278529,44486,0.009855423192212465,0.011777892113358114
2013,Seldom,Hesse,Direct migration background,0.01081665765278529,44486,0.009855423192212465,0.011777892113358114
2013,Seldom,Hamburg,No migration background,0.009734991887506761,44486,0.00882258636314723,0.010647397411866292
2013,Seldom,Lower Saxony,Direct migration background,0.009734991887506761,44486,0.00882258636314723,0.010647397411866292
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007138994050838291,44486,0.006356633164907347,0.007921354936769235
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.0061654948620876145,44486,0.005438074593024245,0.006892915131150984
2013,Seldom,Bavaria,Indirect migration background,0.005840995132504056,44486,0.0051328606544654,0.006549129610542713
2013,Seldom,Bremen,No migration background,0.005840995132504056,44486,0.0051328606544654,0.006549129610542713
2013,Seldom,Schleswig-Holstein,Direct migration background,0.004326663061114116,44486,0.0037167339401232794,0.004936592182104953
2013,Seldom,Lower Saxony,Indirect migration background,0.002920497566252028,44486,0.0024190359327093485,0.0034219591997947077
2013,Seldom,Berlin,Direct migration background,0.002812330989724175,44486,0.0023202166064315447,0.0033044453730168054
2013,Seldom,Hesse,Indirect migration background,0.002812330989724175,44486,0.0023202166064315447,0.0033044453730168054
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0024878312601406168,44486,0.0020249027225224584,0.002950759797758775
2013,Seldom,Saxony,Direct migration background,0.0019469983775013521,44486,0.0015373568376785916,0.0023566399173241127
2013,Seldom,Brandenburg,Direct migration background,0.0017306652244456463,44486,0.0013444096222468538,0.0021169208266444387
2013,Seldom,Hamburg,Direct migration background,0.0016224986479177934,44486,0.001248488008097143,0.001996509287738444
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0012979989183342347,44486,0.0009634192718827878,0.0016325785647856815
2013,Seldom,Bremen,Direct migration background,0.0011898323418063819,44486,0.0008694793717392642,0.0015101853118734995
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.0007571660356949703,44486,0.0005015574272108516,0.0010127746441790891
2013,Seldom,Berlin,Indirect migration background,0.0007571660356949703,44486,0.0005015574272108516,0.0010127746441790891
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0007571660356949703,44486,0.0005015574272108516,0.0010127746441790891
2013,Seldom,Hamburg,Indirect migration background,0.0006489994591671173,44486,0.0004123390637264754,0.0008856598546077594
2013,Seldom,Thuringa,Direct migration background,0.0005408328826392645,44486,0.0003247807961078181,0.0007568849691707109
2013,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0005408328826392645,44486,0.0003247807961078181,0.0007568849691707109
2013,Seldom,Saxony,Indirect migration background,0.00043266630611141156,44486,0.00023941298866356222,0.0006259196235592609
2013,Seldom,Brandenburg,Indirect migration background,0.00032449972958355867,44486,0.00015712839213253668,0.0004918710670345806
2013,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00021633315305570578,44486,7.966763516174122e-05,0.00035299867094967037
2013,Seldom,Thuringa,Indirect migration background,0.00021633315305570578,44486,7.966763516174122e-05,0.00035299867094967037
2013,Seldom,Bremen,Indirect migration background,0.00010816657652785289,44486,1.1524234628226617e-05,0.00020480891842747915
