year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.024368231046931407,44486,0.022935385556216423,0.025801076537646392
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.011732851985559567,44486,0.010732199293832395,0.012733504677286739
2013,Hesse,Pre-primary Level,At least once per week,0.4594594594594595,44486,0.4548283811257562,0.4640905377931628
2013,Hesse,Pre-primary Level,At least once per month,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,Hesse,Pre-primary Level,Seldom,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Hesse,Pre-primary Level,Never,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,Pre-primary Level,Daily,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,Primary Level,Never,0.34375,44486,0.3393363244572669,0.3481636755427331
2013,Hesse,Primary Level,At least once per week,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Hesse,Primary Level,Seldom,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Hesse,Primary Level,At least once per month,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Hesse,Lower Secondary Level,Seldom,0.4176470588235294,44486,0.413064139175288,0.42222997847177085
2013,Hesse,Lower Secondary Level,At least once per month,0.28823529411764703,44486,0.28402622365299823,0.29244436458229583
2013,Hesse,Lower Secondary Level,Never,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Hesse,Lower Secondary Level,At least once per week,0.12352941176470589,44486,0.12047168797053064,0.12658713555888113
2013,Hesse,Lower Secondary Level,Daily,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Hesse,Upper Secondary Level,At least once per month,0.33643617021276595,44486,0.3320454366374873,0.3408269037880446
2013,Hesse,Upper Secondary Level,Seldom,0.32180851063829785,44486,0.31746721538843503,0.32614980588816067
2013,Hesse,Upper Secondary Level,At least once per week,0.24335106382978725,44486,0.23936349465527018,0.2473386330043043
2013,Hesse,Upper Secondary Level,Never,0.0797872340425532,44486,0.0772692369492914,0.08230523113581499
2013,Hesse,Upper Secondary Level,Daily,0.018617021276595744,44486,0.01736093708236099,0.019873105470830498
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.348993288590604,44486,0.3445638808207162,0.35342269636049184
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31543624161073824,44486,0.3111179980007582,0.3197544852207183
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.24161073825503357,44486,0.23763288647861963,0.2455885900314475
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.08053691275167785,44486,0.07800814449750006,0.08306568100585564
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Hesse,First Stage of Tertiary Education,Seldom,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Hesse,First Stage of Tertiary Education,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Hesse,First Stage of Tertiary Education,Never,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.4163265306122449,44486,0.4117456770067987,0.4209073842176911
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.3224489795918367,44486,0.3181054188631277,0.3267925403205457
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.2163265306122449,44486,0.21250033774830862,0.2201527234761812
2013,Hesse,Second Stage of Tertiary Education,Never,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Hesse,Second Stage of Tertiary Education,Daily,0.004081632653061225,44486,0.0034891532987536148,0.004674112007368835
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3969849246231156,44486,0.39243823315240245,0.4015316160938287
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.2562814070351759,44486,0.2522243859770066,0.2603384280933452
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.18592964824120603,44486,0.18231430375191016,0.1895449927305019
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.1457286432160804,44486,0.14244984435295538,0.1490074420792054
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36894586894586895,44486,0.3644619368649315,0.3734298010268064
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.349002849002849,44486,0.34457341308798645,0.35343228491771156
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.18091168091168092,44486,0.17733448221957657,0.18448887960378527
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.09544159544159544,44486,0.09271116231407003,0.09817202856912086
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.005698005698005698,44486,0.004998542309535326,0.0063974690864760705
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.358695652173913,44486,0.3542386839168198,0.36315262043100627
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.358695652173913,44486,0.3542386839168198,0.36315262043100627
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.20652173913043478,44486,0.202759946980846,0.21028353128002356
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.45652173913043476,44486,0.4518929626176715,0.46115051564319803
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.39453125,44486,0.389989419072871,0.399073080927129
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30078125,44486,0.2965196144623067,0.3050428855376933
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26171875,44486,0.25763393181643807,0.26580356818356193
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.01171875,44486,0.010718691707815099,0.012718808292184901
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.38,44486,0.37548942367920984,0.38451057632079017
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Baden-Wuerttemberg,Pre-primary Level,Never,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Baden-Wuerttemberg,Primary Level,Seldom,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,Baden-Wuerttemberg,Primary Level,Never,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Baden-Wuerttemberg,Primary Level,At least once per month,0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Baden-Wuerttemberg,Primary Level,At least once per week,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36470588235294116,44486,0.36023283811094403,0.3691789265949383
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27058823529411763,44486,0.26645980240073297,0.2747166681875023
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21470588235294116,44486,0.21089010930338056,0.21852165540250176
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.3539124192390524,44486,0.3494687882117471,0.35835605026635775
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3388370423546303,44486,0.3344386487543878,0.3432354359548728
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.21679827709978464,44486,0.21296906764164195,0.22062748655792733
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07896625987078248,44486,0.0764601336122695,0.08147238612929547
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.01148600143575018,44486,0.010495807556130778,0.012476195315369582
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33658536585365856,44486,0.3321941525744634,0.34097657913285373
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.32195121951219513,44486,0.31760941866104875,0.3262930203633415
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.25853658536585367,44486,0.25446793603625006,0.26260523469545727
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.06829268292682927,44486,0.06594860938444418,0.07063675646921437
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.014634146341463415,44486,0.013518242317571583,0.015750050365355248
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.35555555555555557,44486,0.3511072883309831,0.36000382278012805
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3377777777777778,44486,0.33338274817277325,0.34217280738278233
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.035555555555555556,44486,0.033834730444250616,0.037276380666860495
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.03111111111111111,44486,0.0294977219265586,0.03272450029566362
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.39745403111739747,44486,0.3929064239917579,0.40200163824303703
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.3578500707213578,44486,0.3533954250453465,0.36230471639736916
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20226308345120225,44486,0.19853030211901862,0.20599586478338588
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.028288543140028287,44486,0.026747842208438004,0.02982924407161857
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.014144271570014143,44486,0.013046931171914444,0.015241611968113843
2013,Bavaria,Pre-primary Level,At least once per week,0.4603174603174603,44486,0.4556857402814069,0.4649491803535137
2013,Bavaria,Pre-primary Level,At least once per month,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,Bavaria,Pre-primary Level,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Bavaria,Pre-primary Level,Daily,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,Bavaria,Primary Level,Seldom,0.4146341463414634,44486,0.41005599002190823,0.41921230266101855
2013,Bavaria,Primary Level,Never,0.24390243902439024,44486,0.23991180976214407,0.2478930682866364
2013,Bavaria,Primary Level,At least once per month,0.17073170731707318,44486,0.16723508267078951,0.17422833196335685
2013,Bavaria,Primary Level,At least once per week,0.14634146341463414,44486,0.14305695647916936,0.14962597035009892
2013,Bavaria,Primary Level,Daily,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Bavaria,Lower Secondary Level,Seldom,0.3728395061728395,44486,0.36834590316733085,0.37733310917834817
2013,Bavaria,Lower Secondary Level,At least once per month,0.2419753086419753,44486,0.2379954138200705,0.2459552034638801
2013,Bavaria,Lower Secondary Level,At least once per week,0.2123456790123457,44486,0.20854523852141463,0.21614611950327675
2013,Bavaria,Lower Secondary Level,Never,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Bavaria,Lower Secondary Level,Daily,0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,Bavaria,Upper Secondary Level,At least once per month,0.35812411179535764,44486,0.35366871175295367,0.3625795118377616
2013,Bavaria,Upper Secondary Level,Seldom,0.3268593083846518,44486,0.32250039997496555,0.3312182167943381
2013,Bavaria,Upper Secondary Level,At least once per week,0.2382756987209853,44486,0.2343167199403183,0.2422346775016523
2013,Bavaria,Upper Secondary Level,Never,0.05968735196589294,44486,0.05748583677055448,0.0618888671612314
2013,Bavaria,Upper Secondary Level,Daily,0.01705352913311227,44486,0.015850388317345657,0.01825666994887888
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3422222222222222,44486,0.3378132425675216,0.3466312018769228
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3422222222222222,44486,0.3378132425675216,0.3466312018769228
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.21333333333333335,44486,0.2095264538671219,0.2171402127995448
