year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Schleswig-Holstein,vocational + Abi,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,At least once per month,Bremen,higher education,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,At least once per month,Schleswig-Holstein,general elementary,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,At least once per month,Brandenburg,vocational + Abi,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,At least once per month,Mecklenburg-Western Pomerania,higher vocational,0.0021152829190904283,23673,0.0015300161860697982,0.0027005496521110587
2008,At least once per month,Hamburg,higher vocational,0.0019390093424995593,23673,0.0013786096170630919,0.0024994090679360268
2008,At least once per month,Hamburg,vocational + Abi,0.0019390093424995593,23673,0.0013786096170630919,0.0024994090679360268
2008,At least once per month,Saxony-Anhalt,general elementary,0.0019390093424995593,23673,0.0013786096170630919,0.0024994090679360268
2008,At least once per month,Berlin,vocational + Abi,0.0017627357659086903,23673,0.0012283684100090574,0.002297103121808323
2008,At least once per month,Hesse,in school,0.0017627357659086903,23673,0.0012283684100090574,0.002297103121808323
2008,At least once per month,Brandenburg,general elementary,0.0017627357659086903,23673,0.0012283684100090574,0.002297103121808323
2008,At least once per month,"Rhineland-Palatinate, Saarland",in school,0.0015864621893178213,23673,0.0010794720462910243,0.002093452332344618
2008,At least once per month,Thuringa,vocational + Abi,0.0014101886127269522,23673,0.0009321515278739364,0.001888225697579968
2008,At least once per month,Saxony,in school,0.0014101886127269522,23673,0.0009321515278739364,0.001888225697579968
2008,At least once per month,Saxony-Anhalt,vocational + Abi,0.0014101886127269522,23673,0.0009321515278739364,0.001888225697579968
2008,At least once per month,Brandenburg,in school,0.0010576414595452142,23673,0.0006435761276089903,0.001471706791481438
2008,At least once per month,North Rhine-Westphalia,inadequately,0.0010576414595452142,23673,0.0006435761276089903,0.001471706791481438
2008,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.0010576414595452142,23673,0.0006435761276089903,0.001471706791481438
2008,At least once per month,Baden-Wuerttemberg,inadequately,0.0010576414595452142,23673,0.0006435761276089903,0.001471706791481438
2008,At least once per month,Bremen,general elementary,0.0008813678829543451,23673,0.0005033463301829409,0.0012593894357257494
2008,At least once per month,Mecklenburg-Western Pomerania,vocational + Abi,0.0008813678829543451,23673,0.0005033463301829409,0.0012593894357257494
2008,At least once per month,Hamburg,general elementary,0.0008813678829543451,23673,0.0005033463301829409,0.0012593894357257494
2008,At least once per month,Lower Saxony,inadequately,0.0007050943063634761,23673,0.0003669517256357271,0.001043236887091225
2008,At least once per month,Bremen,vocational + Abi,0.0007050943063634761,23673,0.0003669517256357271,0.001043236887091225
2008,At least once per month,Saxony-Anhalt,in school,0.0007050943063634761,23673,0.0003669517256357271,0.001043236887091225
2008,At least once per month,Thuringa,in school,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,At least once per month,Mecklenburg-Western Pomerania,in school,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,At least once per month,Bremen,higher vocational,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,At least once per month,Berlin,in school,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,At least once per month,Schleswig-Holstein,in school,0.0005288207297726071,23673,0.0002359548377059289,0.0008216866218392852
2008,At least once per month,Hamburg,in school,0.00035254715318173806,23673,0.00011340206779617029,0.0005916922385673059
2008,At least once per month,Bavaria,inadequately,0.00035254715318173806,23673,0.00011340206779617029,0.0005916922385673059
2008,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.00035254715318173806,23673,0.00011340206779617029,0.0005916922385673059
2008,At least once per month,Thuringa,inadequately,0.00017627357659086903,23673,7.15755639940375e-06,0.0003453895967823343
2008,At least once per month,Berlin,inadequately,0.00017627357659086903,23673,7.15755639940375e-06,0.0003453895967823343
2008,At least once per month,Saxony-Anhalt,inadequately,0.00017627357659086903,23673,7.15755639940375e-06,0.0003453895967823343
2008,At least once per month,Bremen,in school,0.00017627357659086903,23673,7.15755639940375e-06,0.0003453895967823343
2008,At least once per month,Hamburg,inadequately,0.00017627357659086903,23673,7.15755639940375e-06,0.0003453895967823343
2008,At least once per month,Schleswig-Holstein,inadequately,0.00017627357659086903,23673,7.15755639940375e-06,0.0003453895967823343
2008,Seldom,North Rhine-Westphalia,middle vocational,0.09481942377925064,23673,0.09108738892348255,0.09855145863501873
2008,Seldom,Bavaria,middle vocational,0.07033680508589206,23673,0.06707931157025022,0.0735942986015339
2008,Seldom,Lower Saxony,middle vocational,0.057351548762342754,23673,0.05438960453461148,0.060313492990074026
2008,Seldom,Saxony,middle vocational,0.05640470715541729,23673,0.05346583983554667,0.05934357447528791
2008,Seldom,Baden-Wuerttemberg,middle vocational,0.0550520762883809,23673,0.05214658076010306,0.05795757181665874
2008,Seldom,Thuringa,middle vocational,0.03733261193020425,23673,0.034917641930412004,0.039747581929996494
2008,Seldom,Saxony-Anhalt,middle vocational,0.03232787772216962,23673,0.030074769074261966,0.034580986370077275
2008,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.03165156228865143,23673,0.029421367349190927,0.03388175722811193
2008,Seldom,North Rhine-Westphalia,higher education,0.03138103611524415,23673,0.029160082208295513,0.03360199002219278
2008,Seldom,Hesse,middle vocational,0.03124577302854051,23673,0.029029456096321744,0.03346208996075928
2008,Seldom,Brandenburg,middle vocational,0.02962261598809685,23673,0.027462826317940406,0.03178240565825329
2008,Seldom,North Rhine-Westphalia,general elementary,0.024212092519951305,23673,0.022254044670513163,0.026170140369389448
2008,Seldom,Saxony,higher education,0.021101041525767618,23673,0.01927020190804743,0.022931881143487806
2008,Seldom,Baden-Wuerttemberg,general elementary,0.018395779791694846,23673,0.0166839651692406,0.020107594414149093
2008,Seldom,Bavaria,higher education,0.017719464358176652,23673,0.016038832908564813,0.01940009580778849
2008,Seldom,Mecklenburg-Western Pomerania,middle vocational,0.017448938184769378,23673,0.015780955687906037,0.019116920681632718
2008,Seldom,Schleswig-Holstein,middle vocational,0.016366833491140268,23673,0.014750509808347126,0.017983157173933412
2008,Seldom,Brandenburg,higher education,0.015961044231029353,23673,0.014364554172159845,0.01755753428989886
2008,Seldom,North Rhine-Westphalia,vocational + Abi,0.015690518057622074,23673,0.014107397829112769,0.01727363828613138
2008,Seldom,Bavaria,general elementary,0.014878939537400243,23673,0.013336670237608567,0.01642120883719192
2008,Seldom,North Rhine-Westphalia,higher vocational,0.014473150277289328,23673,0.012951744053979197,0.015994556500599458
2008,Seldom,Berlin,middle vocational,0.014067361017178412,23673,0.012567125783395585,0.01556759625096124
2008,Seldom,Baden-Wuerttemberg,higher education,0.013932097930474773,23673,0.012438990376655853,0.015425205484293693
2008,Seldom,Saxony-Anhalt,higher education,0.012714730150142026,23673,0.011287466107258176,0.014141994193025876
2008,Seldom,Lower Saxony,general elementary,0.01244420397673475,23673,0.011032011791086038,0.01385639616238346
2008,Seldom,Thuringa,higher education,0.011767888543216556,23673,0.010394137053600785,0.013141640032832327
2008,Seldom,Lower Saxony,higher education,0.011226836196402003,23673,0.009884669523349644,0.012569002869454362
2008,Seldom,Berlin,higher education,0.01041525767618017,23673,0.009121982543104756,0.011708532809255583
2008,Seldom,Hesse,higher education,0.010009468416069254,23673,0.008741377330505905,0.011277559501632603
2008,Seldom,Saxony,higher vocational,0.009874205329365617,23673,0.008614625530819531,0.011133785127911702
2008,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.0094684160692547,23673,0.008234736838995721,0.010702095299513678
2008,Seldom,Bavaria,higher vocational,0.009197889895847423,23673,0.007981796340432194,0.010413983451262652
2008,Seldom,Mecklenburg-Western Pomerania,higher education,0.009062626809143784,23673,0.007855425842216938,0.01026982777607063
2008,Seldom,Baden-Wuerttemberg,higher vocational,0.007709995942107399,23673,0.006595763484594517,0.008824228399620281
2008,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0074394697687001216,23673,0.006344810611175097,0.008534128926225147
2008,Seldom,Hesse,general elementary,0.007033680508589206,23673,0.005969076738128658,0.008098284279049753
2008,Seldom,Lower Saxony,higher vocational,0.00662789124847829,23673,0.005594242245134327,0.007661540251822254
2008,Seldom,Baden-Wuerttemberg,vocational + Abi,0.006357365075071013,23673,0.005344892875793678,0.007369837274348348
2008,Seldom,Hamburg,middle vocational,0.005816312728256459,23673,0.004847618720061149,0.006785006736451769
2008,Seldom,Lower Saxony,vocational + Abi,0.005410523468145543,23673,0.004476041351207041,0.0063450055850840445
2008,Seldom,Saxony-Anhalt,higher vocational,0.005410523468145543,23673,0.004476041351207041,0.0063450055850840445
2008,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.005139997294738266,23673,0.0042290529312929166,0.006050941658183616
2008,Seldom,Bavaria,vocational + Abi,0.005139997294738266,23673,0.0042290529312929166,0.006050941658183616
2008,Seldom,Brandenburg,higher vocational,0.004869471121330989,23673,0.0039827024438777465,0.005756239798784231
2008,Seldom,Schleswig-Holstein,higher education,0.0045989449479237115,23673,0.0037370435678715512,0.005460846327975871
2008,Seldom,Hesse,vocational + Abi,0.004463681861220073,23673,0.0036144924049741397,0.005312871317466007
2008,Seldom,Schleswig-Holstein,general elementary,0.004193155687812796,23673,0.003369989601515867,0.005016321774109725
2008,Seldom,Bremen,middle vocational,0.004193155687812796,23673,0.003369989601515867,0.005016321774109725
2008,Seldom,Saxony,general elementary,0.003922629514405519,23673,0.003126351719748485,0.004718907309062552
2008,Seldom,Hesse,higher vocational,0.0036521033409982417,23673,0.002883669547817161,0.004420537134179323
2008,Seldom,Schleswig-Holstein,higher vocational,0.0036521033409982417,23673,0.002883669547817161,0.004420537134179323
2008,Seldom,Thuringa,higher vocational,0.0036521033409982417,23673,0.002883669547817161,0.004420537134179323
2008,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0031110509941836874,23673,0.0024016261751977457,0.003820475813169629
2008,Seldom,Berlin,higher vocational,0.0031110509941836874,23673,0.0024016261751977457,0.003820475813169629
2008,Seldom,North Rhine-Westphalia,inadequately,0.0029757879074800487,23673,0.0022819096772634024,0.003669666137696695
2008,Seldom,Brandenburg,general elementary,0.0029757879074800487,23673,0.0022819096772634024,0.003669666137696695
2008,Seldom,Saxony-Anhalt,general elementary,0.00284052482077641,23673,0.0021625539623724406,0.0035184956791803794
2008,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.00284052482077641,23673,0.0021625539623724406,0.0035184956791803794
2008,Seldom,Berlin,general elementary,0.00284052482077641,23673,0.0021625539623724406,0.0035184956791803794
2008,Seldom,Saxony,vocational + Abi,0.00284052482077641,23673,0.0021625539623724406,0.0035184956791803794
2008,Seldom,Thuringa,general elementary,0.0027052617340727714,23673,0.002043585050773044,0.003366938417372499
2008,Seldom,Baden-Wuerttemberg,inadequately,0.0022994724739618558,23673,0.0016893126180539495,0.0029096323298697623
2008,Seldom,Saxony-Anhalt,vocational + Abi,0.002164209387258217,23673,0.0015722272542986171,0.002756191520217817
2008,Seldom,Baden-Wuerttemberg,in school,0.002164209387258217,23673,0.0015722272542986171,0.002756191520217817
2008,Seldom,Hamburg,higher education,0.002028946300554579,23673,0.001455723216907104,0.0026021693842020535
2008,Seldom,Berlin,vocational + Abi,0.002028946300554579,23673,0.001455723216907104,0.0026021693842020535
2008,Seldom,Thuringa,vocational + Abi,0.0018936832138509402,23673,0.0013398595745844997,0.002447506853117381
2008,Seldom,Schleswig-Holstein,vocational + Abi,0.0017584201271473015,23673,0.0012247061540349132,0.00229213410025969
2008,Seldom,North Rhine-Westphalia,in school,0.0017584201271473015,23673,0.0012247061540349132,0.00229213410025969
2008,Seldom,Mecklenburg-Western Pomerania,general elementary,0.001623157040443663,23673,0.001110346501665861,0.002135967579221465
2008,Seldom,Hamburg,general elementary,0.0013526308670363857,23673,0.0008844376146745402,0.0018208241193982313
2008,Seldom,Bremen,higher education,0.0012173677803327472,23673,0.0007731705821801954,0.001661564978485299
