year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.23863636363636365,23673,0.2332064390381063,0.24406628823462098
2008,Mecklenburg-Western Pomerania,5th Quintile,Daily,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,Mecklenburg-Western Pomerania,5th Quintile,Never,0.011363636363636364,23673,0.010013410643629478,0.01271386208364325
2008,Saxony,1st Quintile,Seldom,0.46236559139784944,23673,0.4560142464007828,0.4687169363949161
2008,Saxony,1st Quintile,Never,0.27956989247311825,23673,0.27385286144744037,0.28528692349879614
2008,Saxony,1st Quintile,At least once per month,0.15770609318996415,23673,0.15306323425700918,0.1623489521229191
2008,Saxony,1st Quintile,At least once per week,0.08960573476702509,23673,0.08596732103866866,0.09324414849538151
2008,Saxony,1st Quintile,Daily,0.010752688172043012,23673,0.009438854502169206,0.012066521841916818
2008,Saxony,2nd Quintile,Seldom,0.5759162303664922,23673,0.5696206625424631,0.5822117981905213
2008,Saxony,2nd Quintile,At least once per month,0.20680628272251309,23673,0.2016468622894488,0.21196570315557736
2008,Saxony,2nd Quintile,Never,0.11518324607329843,23673,0.11111646542997923,0.11925002671661762
2008,Saxony,2nd Quintile,At least once per week,0.09947643979057591,23673,0.09566370077120707,0.10328917880994475
2008,Saxony,2nd Quintile,Daily,0.002617801047120419,23673,0.0019668796510410092,0.0032687224431998288
2008,Saxony,3rd Quintile,Seldom,0.5504322766570605,23673,0.5440953463574046,0.5567692069567164
2008,Saxony,3rd Quintile,At least once per month,0.27953890489913547,23673,0.27382206777652285,0.2852557420217481
2008,Saxony,3rd Quintile,At least once per week,0.09221902017291066,23673,0.08853323334564141,0.0959048070001799
2008,Saxony,3rd Quintile,Never,0.07780979827089338,23673,0.0743974227427306,0.08122217379905615
2008,Saxony,4th Quintile,Seldom,0.44398340248962653,23673,0.4376540881105625,0.45031271686869057
2008,Saxony,4th Quintile,At least once per month,0.4107883817427386,23673,0.4045211731561809,0.41705559032929623
2008,Saxony,4th Quintile,At least once per week,0.11203319502074689,23673,0.10801527628694965,0.11605111375454413
2008,Saxony,4th Quintile,Never,0.03319502074688797,23673,0.0309129172642344,0.03547712422954154
2008,Saxony,5th Quintile,At least once per month,0.36464088397790057,23673,0.3585093133466663,0.3707724546091348
2008,Saxony,5th Quintile,Seldom,0.36464088397790057,23673,0.3585093133466663,0.3707724546091348
2008,Saxony,5th Quintile,At least once per week,0.23756906077348067,23673,0.23214749640439103,0.2429906251425703
2008,Saxony,5th Quintile,Never,0.027624309392265192,23673,0.025536493574806512,0.029712125209723873
2008,Saxony,5th Quintile,Daily,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,Saxony-Anhalt,1st Quintile,Seldom,0.4939759036144578,23673,0.4876069526750707,0.5003448545538449
2008,Saxony-Anhalt,1st Quintile,Never,0.3253012048192771,23673,0.31933322665434877,0.33126918298420543
2008,Saxony-Anhalt,1st Quintile,At least once per month,0.12650602409638553,23673,0.1222713988466365,0.13074064934613458
2008,Saxony-Anhalt,1st Quintile,At least once per week,0.04216867469879518,23673,0.03960850403731233,0.044728845360278026
2008,Saxony-Anhalt,1st Quintile,Daily,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Saxony-Anhalt,2nd Quintile,Seldom,0.5465116279069767,23673,0.5401698328442528,0.5528534229697006
2008,Saxony-Anhalt,2nd Quintile,At least once per month,0.22674418604651161,23673,0.22141011127273583,0.2320782608202874
2008,Saxony-Anhalt,2nd Quintile,Never,0.12790697674418605,23673,0.12365238448760225,0.13216156900076986
2008,Saxony-Anhalt,2nd Quintile,At least once per week,0.0872093023255814,23673,0.08361515039795084,0.09080345425321196
2008,Saxony-Anhalt,2nd Quintile,Daily,0.011627906976744186,23673,0.010262253754009548,0.012993560199478824
2008,Saxony-Anhalt,3rd Quintile,Seldom,0.5919282511210763,23673,0.5856674166599889,0.5981890855821637
2008,Saxony-Anhalt,3rd Quintile,At least once per month,0.23766816143497757,23673,0.23224581882752215,0.243090504042433
2008,Saxony-Anhalt,3rd Quintile,Never,0.09417040358744394,23673,0.09044983006265404,0.09789097711223384
2008,Saxony-Anhalt,3rd Quintile,At least once per week,0.07174887892376682,23673,0.068461348933679,0.07503640891385463
2008,Saxony-Anhalt,3rd Quintile,Daily,0.004484304932735426,23673,0.0036331648436150883,0.005335445021855763
2008,Saxony-Anhalt,4th Quintile,Seldom,0.4791666666666667,23673,0.4728027848282154,0.48553054850511795
2008,Saxony-Anhalt,4th Quintile,At least once per month,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Saxony-Anhalt,4th Quintile,At least once per week,0.1736111111111111,23673,0.1687859655953466,0.17843625662687562
2008,Saxony-Anhalt,4th Quintile,Never,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Saxony-Anhalt,5th Quintile,Seldom,0.41818181818181815,23673,0.4118982600108607,0.4244653763527756
2008,Saxony-Anhalt,5th Quintile,At least once per month,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Saxony-Anhalt,5th Quintile,At least once per week,0.19090909090909092,23673,0.18590250828413885,0.195915673534043
2008,Saxony-Anhalt,5th Quintile,Daily,0.01818181818181818,23673,0.016479802282462454,0.019883834081173907
2008,Saxony-Anhalt,5th Quintile,Never,0.00909090909090909,23673,0.007881843153491818,0.010299975028326363
2008,Thuringa,1st Quintile,Seldom,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Thuringa,1st Quintile,Never,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,Thuringa,1st Quintile,At least once per month,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Thuringa,1st Quintile,At least once per week,0.07179487179487179,23673,0.06850636975025444,0.07508337383948914
2008,Thuringa,1st Quintile,Daily,0.005128205128205128,23673,0.004218300915160562,0.006038109341249694
2008,Thuringa,2nd Quintile,Seldom,0.5311004784688995,23673,0.5247433986645127,0.5374575582732863
2008,Thuringa,2nd Quintile,At least once per month,0.20574162679425836,23673,0.2005920515538157,0.21089120203470102
2008,Thuringa,2nd Quintile,Never,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Thuringa,2nd Quintile,At least once per week,0.10047846889952153,23673,0.09664870758247408,0.10430823021656897
2008,Thuringa,2nd Quintile,Daily,0.004784688995215311,23673,0.0039056365148762645,0.005663741475554357
2008,Thuringa,3rd Quintile,Seldom,0.5944700460829493,23673,0.5882153547871621,0.6007247373787364
2008,Thuringa,3rd Quintile,At least once per month,0.19815668202764977,23673,0.19307884754611435,0.2032345165091852
2008,Thuringa,3rd Quintile,At least once per week,0.12442396313364056,23673,0.12021932745694082,0.1286285988103403
2008,Thuringa,3rd Quintile,Never,0.08294930875576037,23673,0.07943586925858871,0.08646274825293203
2008,Thuringa,4th Quintile,Seldom,0.4295774647887324,23673,0.42327154409041673,0.435883385487048
2008,Thuringa,4th Quintile,At least once per month,0.2676056338028169,23673,0.26196601764842153,0.2732452499572122
2008,Thuringa,4th Quintile,At least once per week,0.19014084507042253,23673,0.1851419746389187,0.19513971550192635
2008,Thuringa,4th Quintile,Never,0.11267605633802817,23673,0.10864808527601054,0.1167040274000458
2008,Thuringa,5th Quintile,Seldom,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,Thuringa,5th Quintile,At least once per month,0.3783783783783784,23673,0.3722002684135617,0.3845564883431951
2008,Thuringa,5th Quintile,At least once per week,0.1981981981981982,23673,0.1931199632815373,0.2032764331148591
2008,Thuringa,5th Quintile,Never,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2008,Thuringa,5th Quintile,Daily,0.009009009009009009,23673,0.007805351897507947,0.010212666120510071
2013,Schleswig-Holstein,1st Quintile,Seldom,0.4956140350877193,44486,0.49096783736599986,0.5002602328094388
2013,Schleswig-Holstein,1st Quintile,At least once per month,0.2324561403508772,44486,0.22853089773984872,0.23638138296190567
2013,Schleswig-Holstein,1st Quintile,Never,0.14035087719298245,44486,0.13712303294693667,0.14357872143902822
2013,Schleswig-Holstein,1st Quintile,At least once per week,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Schleswig-Holstein,2nd Quintile,Seldom,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Schleswig-Holstein,2nd Quintile,At least once per month,0.2388888888888889,44486,0.2349264151326972,0.2428513626450806
2013,Schleswig-Holstein,2nd Quintile,Never,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Schleswig-Holstein,2nd Quintile,At least once per week,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Schleswig-Holstein,3rd Quintile,At least once per month,0.36645962732919257,44486,0.36198203439804916,0.370937220260336
2013,Schleswig-Holstein,3rd Quintile,Seldom,0.36024844720496896,44486,0.3557872530378367,0.3647096413721012
2013,Schleswig-Holstein,3rd Quintile,At least once per week,0.2111801242236025,44486,0.20738732515581623,0.21497292329138876
2013,Schleswig-Holstein,3rd Quintile,Never,0.055900621118012424,44486,0.05376579963136248,0.05803544260466237
2013,Schleswig-Holstein,3rd Quintile,Daily,0.006211180124223602,44486,0.005481086580600573,0.006941273667846631
2013,Schleswig-Holstein,4th Quintile,At least once per month,0.413265306122449,44486,0.4086893721331636,0.4178412401117344
2013,Schleswig-Holstein,4th Quintile,Seldom,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,4th Quintile,At least once per week,0.1683673469387755,44486,0.1648900714967961,0.1718446223807549
2013,Schleswig-Holstein,4th Quintile,Never,0.04591836734693878,44486,0.043973319096604326,0.04786341559727323
2013,Schleswig-Holstein,4th Quintile,Daily,0.015306122448979591,44486,0.014165274927799506,0.016446969970159677
2013,Schleswig-Holstein,5th Quintile,Seldom,0.36428571428571427,44486,0.35981376934001597,0.36875765923141257
2013,Schleswig-Holstein,5th Quintile,At least once per month,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Schleswig-Holstein,5th Quintile,At least once per week,0.22142857142857142,44486,0.21757014296411226,0.22528699989303058
2013,Schleswig-Holstein,5th Quintile,Daily,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Schleswig-Holstein,5th Quintile,Never,0.02142857142857143,44486,0.020082905464741105,0.022774237392401753
2013,Hamburg,1st Quintile,Seldom,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Hamburg,1st Quintile,At least once per month,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Hamburg,1st Quintile,At least once per week,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Hamburg,1st Quintile,Never,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Hamburg,2nd Quintile,At least once per month,0.40404040404040403,44486,0.3994804002938305,0.4086004077869776
2013,Hamburg,2nd Quintile,Seldom,0.3838383838383838,44486,0.37931913855100935,0.3883576291257583
2013,Hamburg,2nd Quintile,Never,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Hamburg,2nd Quintile,At least once per week,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Hamburg,2nd Quintile,Daily,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Hamburg,3rd Quintile,At least once per month,0.4342105263157895,44486,0.42960454684393534,0.43881650578764364
2013,Hamburg,3rd Quintile,Seldom,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Hamburg,3rd Quintile,At least once per week,0.2236842105263158,44486,0.2198118011159906,0.22755661993664097
2013,Hamburg,3rd Quintile,Never,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,Hamburg,4th Quintile,At least once per month,0.4268292682926829,44486,0.42223291406247837,0.43142562252288746
2013,Hamburg,4th Quintile,At least once per week,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,Hamburg,4th Quintile,Seldom,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,Hamburg,4th Quintile,Daily,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,4th Quintile,Never,0.024390243902439025,44486,0.02295676755459381,0.02582372025028424
2013,Hamburg,5th Quintile,At least once per month,0.4489795918367347,44486,0.4443574684462393,0.4536017152272301
2013,Hamburg,5th Quintile,At least once per week,0.3979591836734694,44486,0.39341059541199597,0.4025077719349428
2013,Hamburg,5th Quintile,Seldom,0.11224489795918367,44486,0.10931147770840707,0.11517831820996027
2013,Hamburg,5th Quintile,Daily,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Lower Saxony,1st Quintile,Seldom,0.4778225806451613,44486,0.4731807769367642,0.48246438435355843
2013,Lower Saxony,1st Quintile,At least once per month,0.21975806451612903,44486,0.2159100965530245,0.22360603247923355
2013,Lower Saxony,1st Quintile,Never,0.1814516129032258,44486,0.17787026107599707,0.18503296473045455
2013,Lower Saxony,1st Quintile,At least once per week,0.11290322580645161,44486,0.10996230677461191,0.11584414483829131
2013,Lower Saxony,1st Quintile,Daily,0.008064516129032258,44486,0.007233374063692891,0.008895658194371624
2013,Lower Saxony,2nd Quintile,Seldom,0.4651685393258427,44486,0.4605334508032084,0.46980362784847696
2013,Lower Saxony,2nd Quintile,At least once per month,0.3348314606741573,44486,0.33044591769680565,0.339217003651509
2013,Lower Saxony,2nd Quintile,At least once per week,0.11685393258426967,44486,0.1138686714376374,0.11983919373090193
2013,Lower Saxony,2nd Quintile,Never,0.07865168539325842,44486,0.07615012880181106,0.08115324198470579
2013,Lower Saxony,2nd Quintile,Daily,0.0044943820224719105,44486,0.003872795996297618,0.005115968048646204
2013,Lower Saxony,3rd Quintile,Seldom,0.38031319910514544,44486,0.375801904234685,0.38482449397560586
2013,Lower Saxony,3rd Quintile,At least once per month,0.34675615212527966,44486,0.34233338427201127,0.35117891997854805
2013,Lower Saxony,3rd Quintile,At least once per week,0.19463087248322147,44486,0.190951720351278,0.19831002461516495
2013,Lower Saxony,3rd Quintile,Never,0.05592841163310962,44486,0.053793090986634956,0.05806373227958428
2013,Lower Saxony,3rd Quintile,Daily,0.02237136465324385,44486,0.020997077179765924,0.023745652126721774
2013,Lower Saxony,4th Quintile,At least once per month,0.3708086785009862,44486,0.3663200806269677,0.3752972763750047
2013,Lower Saxony,4th Quintile,Seldom,0.35502958579881655,44486,0.3505827963946703,0.3594763752029628
2013,Lower Saxony,4th Quintile,At least once per week,0.21893491124260356,44486,0.21509213129656232,0.2227776911886448
2013,Lower Saxony,4th Quintile,Never,0.04339250493096647,44486,0.041499208383304474,0.045285801478628464
2013,Lower Saxony,4th Quintile,Daily,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,Lower Saxony,5th Quintile,At least once per month,0.40834845735027225,44486,0.4037808069873857,0.4129161077131588
2013,Lower Saxony,5th Quintile,At least once per week,0.30490018148820325,44486,0.3006221219776156,0.3091782409987909
2013,Lower Saxony,5th Quintile,Seldom,0.24500907441016334,44486,0.24101233030296004,0.24900581851736664
2013,Lower Saxony,5th Quintile,Daily,0.021778584392014518,44486,0.020422215566890767,0.02313495321713827
2013,Lower Saxony,5th Quintile,Never,0.019963702359346643,44486,0.018663873975544542,0.021263530743148743
2013,Bremen,1st Quintile,Seldom,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Bremen,1st Quintile,At least once per week,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,Bremen,1st Quintile,At least once per month,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,1st Quintile,Never,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Bremen,2nd Quintile,Seldom,0.4782608695652174,44486,0.4736188868158808,0.482902852314554
2013,Bremen,2nd Quintile,At least once per month,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Bremen,2nd Quintile,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
