year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Bremen,2nd Quintile,At least once per week,0.2564102564102564,44486,0.2523525671590858,0.26046794566142695
2013,Bremen,2nd Quintile,At least once per month,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Bremen,2nd Quintile,Never,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Bremen,3rd Quintile,Seldom,0.525,44486,0.5203594351181849,0.5296405648818151
2013,Bremen,3rd Quintile,At least once per month,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,3rd Quintile,At least once per week,0.225,44486,0.2211195105869503,0.2288804894130497
2013,Bremen,4th Quintile,At least once per month,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,4th Quintile,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Bremen,4th Quintile,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,4th Quintile,Daily,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Bremen,5th Quintile,At least once per week,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Bremen,5th Quintile,At least once per month,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Bremen,5th Quintile,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,5th Quintile,Daily,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,North Rhine-Westphalia,1st Quintile,Seldom,0.4267631103074141,44486,0.4221668470676051,0.4313593735472231
2013,North Rhine-Westphalia,1st Quintile,At least once per month,0.21518987341772153,44486,0.21137097939308874,0.2190087674423543
2013,North Rhine-Westphalia,1st Quintile,Never,0.2007233273056058,44486,0.19700119432279406,0.20444546028841754
2013,North Rhine-Westphalia,1st Quintile,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,North Rhine-Westphalia,1st Quintile,Daily,0.014466546112115732,44486,0.013356956184021905,0.015576136040209559
2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2803030303030303,44486,0.276129215970322,0.2844768446357386
2013,North Rhine-Westphalia,2nd Quintile,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,North Rhine-Westphalia,2nd Quintile,Never,0.11237373737373738,44486,0.1094388470469307,0.11530862770054405
2013,North Rhine-Westphalia,2nd Quintile,Daily,0.016414141414141416,44486,0.015233386896199113,0.01759489593208372
2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3128491620111732,44486,0.3085405446125004,0.31715777940984596
2013,North Rhine-Westphalia,3rd Quintile,At least once per week,0.19329608938547485,44486,0.1896265377123672,0.1969656410585825
2013,North Rhine-Westphalia,3rd Quintile,Never,0.08603351955307263,44486,0.0834277058010978,0.08863933330504746
2013,North Rhine-Westphalia,3rd Quintile,Daily,0.00782122905027933,44486,0.007002619399795797,0.008639838700762863
2013,North Rhine-Westphalia,4th Quintile,Seldom,0.36554621848739494,44486,0.36107098668263765,0.3700214502921522
2013,North Rhine-Westphalia,4th Quintile,At least once per month,0.36050420168067226,44486,0.35604231634123584,0.3649660870201087
2013,North Rhine-Westphalia,4th Quintile,At least once per week,0.20336134453781513,44486,0.19962102003033627,0.20710166904529398
2013,North Rhine-Westphalia,4th Quintile,Never,0.052100840336134456,44486,0.050035708291061916,0.054165972381206996
2013,North Rhine-Westphalia,4th Quintile,Daily,0.018487394957983194,44486,0.017235608661329078,0.01973918125463731
2013,North Rhine-Westphalia,5th Quintile,At least once per month,0.3945945945945946,44486,0.39005263668180806,0.39913655250738117
2013,North Rhine-Westphalia,5th Quintile,At least once per week,0.3153153153153153,44486,0.31099751819717364,0.319633112433457
2013,North Rhine-Westphalia,5th Quintile,Seldom,0.26006006006006005,44486,0.25598363505563615,0.26413648506448395
2013,North Rhine-Westphalia,5th Quintile,Daily,0.018018018018018018,44486,0.016781929248629823,0.019254106787406213
2013,North Rhine-Westphalia,5th Quintile,Never,0.012012012012012012,44486,0.010999668034105348,0.013024355989918676
2013,Hesse,1st Quintile,Seldom,0.3795620437956204,44486,0.37505247558733046,0.3840716120039104
2013,Hesse,1st Quintile,At least once per month,0.27007299270072993,44486,0.26594703579613466,0.2741989496053252
2013,Hesse,1st Quintile,Never,0.19708029197080293,44486,0.19338369545273407,0.2007768884888718
2013,Hesse,1st Quintile,At least once per week,0.1386861313868613,44486,0.13547438215021046,0.14189788062351216
2013,Hesse,1st Quintile,Daily,0.014598540145985401,44486,0.013483974359460981,0.01571310593250982
2013,Hesse,2nd Quintile,Seldom,0.37446808510638296,44486,0.3699705295803123,0.37896564063245364
2013,Hesse,2nd Quintile,At least once per month,0.25957446808510637,44486,0.25550051454468503,0.2636484216255277
2013,Hesse,2nd Quintile,Never,0.18723404255319148,44486,0.1836089462182637,0.19085913888811926
2013,Hesse,2nd Quintile,At least once per week,0.16170212765957448,44486,0.1582807466403552,0.16512350867879375
2013,Hesse,2nd Quintile,Daily,0.01702127659574468,44486,0.015819254320276945,0.018223298871212417
2013,Hesse,3rd Quintile,Seldom,0.38509316770186336,44486,0.3805711531183115,0.3896151822854152
2013,Hesse,3rd Quintile,At least once per month,0.32919254658385094,44486,0.3248256960326193,0.3335593971350826
2013,Hesse,3rd Quintile,At least once per week,0.18322981366459629,44486,0.179634867418101,0.18682475991109157
2013,Hesse,3rd Quintile,Never,0.08385093167701864,44486,0.08127531391764552,0.08642654943639176
2013,Hesse,3rd Quintile,Daily,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Hesse,4th Quintile,At least once per month,0.40049751243781095,44486,0.3959440705452888,0.4050509543303331
2013,Hesse,4th Quintile,Seldom,0.30845771144278605,44486,0.30416579182034287,0.31274963106522924
2013,Hesse,4th Quintile,At least once per week,0.22885572139303484,44486,0.22495187159122834,0.23275957119484134
2013,Hesse,4th Quintile,Never,0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,Hesse,4th Quintile,Daily,0.009950248756218905,44486,0.00902791124589206,0.01087258626654575
2013,Hesse,5th Quintile,At least once per month,0.38685015290519875,44486,0.3823243140025126,0.3913759918078849
2013,Hesse,5th Quintile,At least once per week,0.3669724770642202,44486,0.3624935660334355,0.3714513880950049
2013,Hesse,5th Quintile,Seldom,0.20948012232415902,44486,0.20569855184139102,0.21326169280692703
2013,Hesse,5th Quintile,Never,0.02599388379204893,44486,0.024515249339552125,0.027472518244545732
2013,Hesse,5th Quintile,Daily,0.010703363914373088,44486,0.009747121936865725,0.011659605891880451
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.39552238805970147,44486,0.39097857936257185,0.4000661967568311
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2462686567164179,44486,0.24226499614506308,0.2502723172877727
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.23134328358208955,44486,0.22742461032114134,0.23526195684303777
2013,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.022388059701492536,44486,0.02101327126865651,0.023762848134328562
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.4148471615720524,44486,0.41026866269413476,0.4194256604499701
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.27074235807860264,44486,0.26661318591825606,0.2748715302389492
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.19213973799126638,44486,0.18847855772624073,0.19580091825629203
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.11353711790393013,44486,0.11058900845174398,0.11648522735611629
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.008733624454148471,44486,0.007868981440540351,0.009598267467756591
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.37809187279151946,44486,0.3735857172355662,0.3825980283474727
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3710247349823322,44486,0.36653560058392715,0.3755138693807372
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.14487632508833923,44486,0.14160549813111453,0.14814715204556392
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.10600706713780919,44486,0.10314632413060754,0.10886781014501085
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37027027027027026,44486,0.3657830135915759,0.37475752694896464
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.35945945945945945,44486,0.35500040617559575,0.36391851274332315
2013,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.21081081081081082,44486,0.20702044264743688,0.21460117897418476
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.005405405405405406,44486,0.004724037652749646,0.006086773158061165
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.4014962593516209,44486,0.39694094262047075,0.4060515760827711
2013,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3192019950124688,44486,0.31487001615528604,0.3235339738696516
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24189526184538654,44486,0.23791581526722005,0.24587470842355302
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0199501246882793,44486,0.018650729396943698,0.021249519979614905
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.017456359102244388,44486,0.016239340683865896,0.01867337752062288
2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Baden-Wuerttemberg,1st Quintile,At least once per month,0.24731182795698925,44486,0.24330247415336875,0.25132118176060975
2013,Baden-Wuerttemberg,1st Quintile,At least once per week,0.22043010752688172,44486,0.21657792037992213,0.2242822946738413
2013,Baden-Wuerttemberg,1st Quintile,Never,0.22043010752688172,44486,0.21657792037992213,0.2242822946738413
2013,Baden-Wuerttemberg,1st Quintile,Daily,0.005376344086021506,44486,0.0046968005079598765,0.006055887664083135
2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4316109422492401,44486,0.42700823375768765,0.4362136507407926
2013,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.24316109422492402,44486,0.23917458143576806,0.24714760701407998
2013,Baden-Wuerttemberg,2nd Quintile,Never,0.16109422492401215,44486,0.1576780431565127,0.1645104066915116
2013,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.1580547112462006,44486,0.15466478654914828,0.16144463594325292
2013,Baden-Wuerttemberg,2nd Quintile,Daily,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3903281519861831,44486,0.38579492567123946,0.3948613783011267
2013,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.33678756476683935,44486,0.332395702146173,0.34117942738750573
2013,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.1848013816925734,44486,0.18119452641406306,0.18840823697108375
2013,Baden-Wuerttemberg,3rd Quintile,Never,0.07253886010362694,44486,0.07012852393919602,0.07494919626805785
2013,Baden-Wuerttemberg,3rd Quintile,Daily,0.015544041450777202,44486,0.014394500329488533,0.01669358257206587
2013,Baden-Wuerttemberg,4th Quintile,At least once per month,0.3505674653215637,44486,0.3461334497111251,0.3550014809320023
2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.3253467843631778,44486,0.3209930898825247,0.32970047884383097
2013,Baden-Wuerttemberg,4th Quintile,At least once per week,0.25598991172761665,44486,0.2519344040299646,0.2600454194252687
2013,Baden-Wuerttemberg,4th Quintile,Never,0.0617906683480454,44486,0.05955320611686566,0.06402813057922514
2013,Baden-Wuerttemberg,4th Quintile,Daily,0.006305170239596469,44486,0.005569608186727769,0.007040732292465169
2013,Baden-Wuerttemberg,5th Quintile,At least once per month,0.39928379588182633,44486,0.39473265888255915,0.4038349328810935
2013,Baden-Wuerttemberg,5th Quintile,At least once per week,0.34646374216651743,44486,0.3420418501577378,0.35088563417529706
2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.21128021486123547,44486,0.20748675777730044,0.2150736719451705
2013,Baden-Wuerttemberg,5th Quintile,Daily,0.023276633840644583,44486,0.021875465652028882,0.024677802029260284
2013,Baden-Wuerttemberg,5th Quintile,Never,0.019695613249776187,44486,0.018404365375751356,0.020986861123801017
2013,Bavaria,1st Quintile,Seldom,0.41409691629955947,44486,0.40951962783712487,0.4186742047619941
2013,Bavaria,1st Quintile,Never,0.22026431718061673,44486,0.21641316951906794,0.22411546484216552
2013,Bavaria,1st Quintile,At least once per week,0.1762114537444934,44486,0.1726709151381013,0.17975199235088551
2013,Bavaria,1st Quintile,At least once per month,0.16740088105726872,44486,0.1639315860125453,0.17087017610199215
2013,Bavaria,1st Quintile,Daily,0.022026431718061675,44486,0.020662539583665544,0.023390323852457807
2013,Bavaria,2nd Quintile,Seldom,0.36750483558994196,44486,0.36302456209165546,0.37198510908822846
2013,Bavaria,2nd Quintile,At least once per month,0.344294003868472,44486,0.3398786684634598,0.34870933927348413
2013,Bavaria,2nd Quintile,At least once per week,0.1528046421663443,44486,0.1494611181242556,0.15614816620843297
2013,Bavaria,2nd Quintile,Never,0.11605415860735009,44486,0.11307778410970132,0.11903053310499886
2013,Bavaria,2nd Quintile,Daily,0.019342359767891684,44486,0.01806251343275307,0.0206222061030303
2013,Bavaria,3rd Quintile,Seldom,0.41309823677581864,44486,0.4085225765211478,0.41767389703048946
2013,Bavaria,3rd Quintile,At least once per month,0.2959697732997481,44486,0.29172784107564403,0.3002117055238522
2013,Bavaria,3rd Quintile,At least once per week,0.18639798488664988,44486,0.1827791313474667,0.19001683842583306
2013,Bavaria,3rd Quintile,Never,0.0906801007556675,44486,0.08801165279842672,0.09334854871290828
2013,Bavaria,3rd Quintile,Daily,0.013853904282115869,44486,0.012767726002861059,0.01494008256137068
2013,Bavaria,4th Quintile,At least once per month,0.3911504424778761,44486,0.3866155050105611,0.39568537994519115
2013,Bavaria,4th Quintile,Seldom,0.30442477876106194,44486,0.30014859417797995,0.30870096334414393
2013,Bavaria,4th Quintile,At least once per week,0.25663716814159293,44486,0.25257830328734626,0.2606960329958396
2013,Bavaria,4th Quintile,Never,0.03805309734513274,44486,0.03627516615439791,0.03983102853586758
2013,Bavaria,4th Quintile,Daily,0.009734513274336283,44486,0.008822129958614448,0.010646896590058118
2013,Bavaria,5th Quintile,At least once per month,0.38215613382899627,44486,0.3776406511609043,0.38667161649708826
2013,Bavaria,5th Quintile,At least once per week,0.35613382899628254,44486,0.35168394375567336,0.36058371423689173
2013,Bavaria,5th Quintile,Seldom,0.20817843866171004,44486,0.2044055331594393,0.2119513441639808
2013,Bavaria,5th Quintile,Daily,0.038661710037174724,44486,0.03687018433766213,0.04045323573668732
2013,Bavaria,5th Quintile,Never,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,Berlin,1st Quintile,Seldom,0.3046875,44486,0.300410278612327,0.308964721387673
2013,Berlin,1st Quintile,At least once per month,0.296875,44486,0.29262931786873214,0.30112068213126786
2013,Berlin,1st Quintile,Never,0.2265625,44486,0.22267248729999173,0.23045251270000827
2013,Berlin,1st Quintile,At least once per week,0.1640625,44486,0.1606210936227225,0.1675039063772775
2013,Berlin,1st Quintile,Daily,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Berlin,2nd Quintile,Seldom,0.4357142857142857,44486,0.43110647298612054,0.4403220984424509
2013,Berlin,2nd Quintile,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Berlin,2nd Quintile,At least once per month,0.2357142857142857,44486,0.23177002861673088,0.23965854281184054
2013,Berlin,2nd Quintile,Never,0.06428571428571428,44486,0.062006562445327006,0.06656486612610156
