year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.23256,76,329,0.18684,0.27828
2007,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56759,200,329,0.51397,0.62120
2007,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18227,53,329,0.14049,0.22405
2007,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23133,127,546,0.19593,0.26673
2007,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58867,335,546,0.54735,0.62998
2007,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.17553,84,546,0.14359,0.20747
2007,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19387,191,925,0.16838,0.21936
2007,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.62822,589,925,0.59706,0.65938
2007,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.17516,145,925,0.15065,0.19967
2007,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15217,356,2358,0.13767,0.16667
2007,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61999,1504,2358,0.60040,0.63959
2007,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.21869,498,2358,0.20200,0.23537
2008,Pre-primary Level,1st Quintile,Somewhat concerned,0.25869,33,33,0.10696,0.41042
2008,Pre-primary Level,2nd Quintile,Somewhat concerned,0.38779,38,38,0.23079,0.54479
2008,Pre-primary Level,3rd Quintile,Somewhat concerned,0.36514,46,46,0.22447,0.50582
2008,Pre-primary Level,4th Quintile,Somewhat concerned,0.26893,36,36,0.12203,0.41583
2008,Pre-primary Level,5th Quintile,Somewhat concerned,0.32171,49,49,0.18956,0.45387
2008,Primary Level,1st Quintile,Somewhat concerned,0.46489,48,48,0.32229,0.60748
2008,Lower Secondary Level,1st Quintile,Very concerned,0.26456,173,626,0.22997,0.29914
2008,Lower Secondary Level,1st Quintile,Somewhat concerned,0.55634,367,626,0.51739,0.59529
2008,Lower Secondary Level,1st Quintile,Not concerned at all,0.13851,86,626,0.11143,0.16559
2008,Lower Secondary Level,2nd Quintile,Very concerned,0.29726,152,524,0.25809,0.33643
2008,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.49038,284,524,0.44754,0.53323
2008,Lower Secondary Level,2nd Quintile,Not concerned at all,0.19238,88,524,0.15860,0.22616
2008,Lower Secondary Level,3rd Quintile,Very concerned,0.25326,102,421,0.21167,0.29485
2008,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.54395,244,421,0.49632,0.59159
2008,Lower Secondary Level,3rd Quintile,Not concerned at all,0.16039,75,421,0.12529,0.19548
2008,Lower Secondary Level,4th Quintile,Very concerned,0.27875,75,270,0.22517,0.33234
2008,Lower Secondary Level,4th Quintile,Somewhat concerned,0.55912,159,270,0.49979,0.61845
2008,Lower Secondary Level,4th Quintile,Not concerned at all,0.14180,36,270,0.10011,0.18349
2008,Lower Secondary Level,5th Quintile,Somewhat concerned,0.67894,104,104,0.58877,0.76911
2008,Upper Secondary Level,1st Quintile,Very concerned,0.29372,505,1592,0.27134,0.31610
2008,Upper Secondary Level,1st Quintile,Somewhat concerned,0.54905,864,1592,0.52460,0.57350
2008,Upper Secondary Level,1st Quintile,Not concerned at all,0.14338,223,1592,0.12616,0.16060
2008,Upper Secondary Level,2nd Quintile,Very concerned,0.29091,587,1980,0.27090,0.31092
2008,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.59900,1177,1980,0.57741,0.62060
2008,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10617,216,1980,0.09260,0.11975
2008,Upper Secondary Level,3rd Quintile,Very concerned,0.25576,545,2118,0.23717,0.27434
2008,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62972,1326,2118,0.60915,0.65029
2008,Upper Secondary Level,3rd Quintile,Not concerned at all,0.10944,247,2118,0.09614,0.12274
2008,Upper Secondary Level,4th Quintile,Very concerned,0.28687,570,2077,0.26741,0.30632
2008,Upper Secondary Level,4th Quintile,Somewhat concerned,0.60133,1272,2077,0.58027,0.62239
2008,Upper Secondary Level,4th Quintile,Not concerned at all,0.10752,235,2077,0.09419,0.12085
2008,Upper Secondary Level,5th Quintile,Very concerned,0.26019,457,1926,0.24059,0.27979
2008,Upper Secondary Level,5th Quintile,Somewhat concerned,0.60402,1219,1926,0.58217,0.62587
2008,Upper Secondary Level,5th Quintile,Not concerned at all,0.12966,250,1926,0.11465,0.14466
2008,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.27888,39,131,0.20179,0.35597
2008,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.66287,92,131,0.58161,0.74414
2008,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.70077,115,115,0.61671,0.78483
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18633,42,170,0.12763,0.24504
2008,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.70263,128,170,0.63372,0.77155
2008,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.17630,50,228,0.12672,0.22587
2008,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.71678,178,228,0.65816,0.77539
2008,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.20406,63,334,0.16078,0.24735
2008,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.69206,223,334,0.64248,0.74164
2008,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.10387,48,334,0.07110,0.13664
2008,First Stage of Tertiary Education,1st Quintile,Very concerned,0.40236,48,105,0.30811,0.49660
2008,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.51161,57,105,0.41554,0.60768
2008,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.34833,73,185,0.27949,0.41717
2008,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53955,112,185,0.46752,0.61157
2008,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.21236,77,292,0.16537,0.25935
2008,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.69448,215,292,0.64155,0.74740
2008,First Stage of Tertiary Education,4th Quintile,Very concerned,0.24269,86,346,0.19745,0.28792
2008,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61360,218,346,0.56222,0.66498
2008,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13632,42,346,0.10011,0.17253
2008,First Stage of Tertiary Education,5th Quintile,Very concerned,0.20157,90,417,0.16301,0.24012
2008,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.70444,286,417,0.66060,0.74829
2008,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.09371,41,417,0.06570,0.12171
2008,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.32955,60,182,0.26107,0.39803
2008,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59238,122,182,0.52079,0.66397
2008,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22179,80,339,0.17750,0.26608
2008,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.55464,209,339,0.50165,0.60762
2008,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.22358,50,339,0.17916,0.26799
2008,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.23574,126,594,0.20158,0.26991
2008,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.64290,396,594,0.60434,0.68147
2008,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12135,72,594,0.09507,0.14763
2008,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19293,172,778,0.16519,0.22068
2008,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.66614,504,778,0.63298,0.69930
2008,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13354,102,778,0.10962,0.15746
2008,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.15844,385,2268,0.14341,0.17347
2008,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.67660,1533,2268,0.65734,0.69585
2008,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16101,350,2268,0.14588,0.17614
2009,Pre-primary Level,1st Quintile,Somewhat concerned,0.38438,35,35,0.22087,0.54789
2009,Pre-primary Level,3rd Quintile,Somewhat concerned,0.40876,37,37,0.24816,0.56935
2009,Pre-primary Level,4th Quintile,Somewhat concerned,0.44591,46,46,0.30067,0.59114
2009,Pre-primary Level,5th Quintile,Somewhat concerned,0.46636,48,48,0.32373,0.60898
2009,Primary Level,1st Quintile,Very concerned,0.36705,35,86,0.26458,0.46952
2009,Primary Level,1st Quintile,Somewhat concerned,0.52498,51,86,0.41881,0.63114
2009,Lower Secondary Level,1st Quintile,Very concerned,0.37288,231,589,0.33379,0.41196
2009,Lower Secondary Level,1st Quintile,Somewhat concerned,0.50030,306,589,0.45989,0.54071
2009,Lower Secondary Level,1st Quintile,Not concerned at all,0.09203,52,589,0.06867,0.11540
2009,Lower Secondary Level,2nd Quintile,Very concerned,0.45869,200,429,0.41148,0.50589
2009,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45390,229,429,0.40673,0.50107
2009,Lower Secondary Level,3rd Quintile,Very concerned,0.37094,138,360,0.32097,0.42091
2009,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48291,184,360,0.43122,0.53461
2009,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12694,38,360,0.09250,0.16137
2009,Lower Secondary Level,4th Quintile,Very concerned,0.41370,101,223,0.34891,0.47848
2009,Lower Secondary Level,4th Quintile,Somewhat concerned,0.42514,122,223,0.36011,0.49017
2009,Lower Secondary Level,5th Quintile,Very concerned,0.29248,37,107,0.20588,0.37908
2009,Lower Secondary Level,5th Quintile,Somewhat concerned,0.61265,70,107,0.51991,0.70539
2009,Upper Secondary Level,1st Quintile,Very concerned,0.43341,697,1556,0.40878,0.45804
2009,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47810,733,1556,0.45328,0.50293
2009,Upper Secondary Level,1st Quintile,Not concerned at all,0.08322,126,1556,0.06949,0.09694
2009,Upper Secondary Level,2nd Quintile,Very concerned,0.46439,876,1870,0.44177,0.48700
2009,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.47103,896,1870,0.44840,0.49366
2009,Upper Secondary Level,2nd Quintile,Not concerned at all,0.05463,98,1870,0.04432,0.06493
2009,Upper Secondary Level,3rd Quintile,Very concerned,0.48839,886,1897,0.46589,0.51089
2009,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46701,916,1897,0.44455,0.48946
2009,Upper Secondary Level,3rd Quintile,Not concerned at all,0.04163,95,1897,0.03264,0.05062
2009,Upper Secondary Level,4th Quintile,Very concerned,0.47179,933,1982,0.44980,0.49377
2009,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49168,968,1982,0.46967,0.51370
2009,Upper Secondary Level,4th Quintile,Not concerned at all,0.03555,81,1982,0.02740,0.04371
2009,Upper Secondary Level,5th Quintile,Very concerned,0.46788,791,1731,0.44437,0.49140
2009,Upper Secondary Level,5th Quintile,Somewhat concerned,0.48885,860,1731,0.46529,0.51241
2009,Upper Secondary Level,5th Quintile,Not concerned at all,0.04218,80,1731,0.03271,0.05165
2009,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.47704,50,110,0.38328,0.57081
2009,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.48636,60,110,0.39252,0.58019
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.39955,58,141,0.31842,0.48069
2009,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.55703,83,141,0.47475,0.63932
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.48448,90,184,0.41207,0.55689
2009,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.48044,94,184,0.40805,0.55282
2009,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.46098,110,223,0.39541,0.52655
2009,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.50020,113,223,0.43443,0.56597
2009,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.42029,134,293,0.36367,0.47691
2009,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54454,159,293,0.48742,0.60167
2009,First Stage of Tertiary Education,1st Quintile,Very concerned,0.53335,63,110,0.43970,0.62701
2009,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.38375,47,110,0.29246,0.47505
2009,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43713,100,202,0.36855,0.50570
2009,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.52465,102,202,0.45561,0.59369
2009,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.54275,154,271,0.48333,0.60217
2009,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.40314,117,271,0.34462,0.46165
2009,First Stage of Tertiary Education,4th Quintile,Very concerned,0.45097,177,332,0.39736,0.50457
2009,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50167,155,332,0.44780,0.55553
2009,First Stage of Tertiary Education,5th Quintile,Very concerned,0.48248,178,354,0.43036,0.53461
2009,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.47207,176,354,0.41999,0.52415
2009,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.41414,91,197,0.34518,0.48310
2009,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.49454,106,197,0.42454,0.56454
2009,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.45119,146,302,0.39497,0.50741
2009,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.48197,156,302,0.42552,0.53842
2009,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.36933,215,543,0.32869,0.40996
2009,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53059,295,543,0.48858,0.57261
2009,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.09113,33,543,0.06690,0.11536
2009,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.44496,370,788,0.41023,0.47968
2009,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51385,418,788,0.47893,0.54877
2009,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.43298,904,2131,0.41194,0.45403
2009,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51324,1140,2131,0.49201,0.53447
2009,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.04595,87,2131,0.03706,0.05485
2010,Pre-primary Level,3rd Quintile,Somewhat concerned,0.36291,41,41,0.21390,0.51193
2010,Pre-primary Level,4th Quintile,Somewhat concerned,0.47605,37,37,0.31290,0.63920
2010,Pre-primary Level,5th Quintile,Somewhat concerned,0.50107,48,48,0.35812,0.64402
2010,Primary Level,1st Quintile,Very concerned,0.38644,33,69,0.27070,0.50217
2010,Primary Level,1st Quintile,Somewhat concerned,0.45723,36,69,0.33882,0.57564
2010,Lower Secondary Level,1st Quintile,Very concerned,0.37718,203,534,0.33603,0.41833
2010,Lower Secondary Level,1st Quintile,Somewhat concerned,0.52118,282,534,0.47877,0.56359
2010,Lower Secondary Level,1st Quintile,Not concerned at all,0.08781,49,534,0.06378,0.11184
2010,Lower Secondary Level,2nd Quintile,Very concerned,0.32250,139,436,0.27858,0.36643
2010,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.57079,255,436,0.52427,0.61730
2010,Lower Secondary Level,2nd Quintile,Not concerned at all,0.08730,42,436,0.06078,0.11383
2010,Lower Secondary Level,3rd Quintile,Very concerned,0.37377,108,277,0.31669,0.43085
2010,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48791,169,277,0.42893,0.54688
2010,Lower Secondary Level,4th Quintile,Very concerned,0.40505,83,191,0.33525,0.47486
2010,Lower Secondary Level,4th Quintile,Somewhat concerned,0.46396,108,191,0.39305,0.53487
2010,Lower Secondary Level,5th Quintile,Very concerned,0.33453,41,96,0.23965,0.42941
2010,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50854,55,96,0.40801,0.60907
2010,Upper Secondary Level,1st Quintile,Very concerned,0.37056,553,1414,0.34538,0.39574
2010,Upper Secondary Level,1st Quintile,Somewhat concerned,0.52683,743,1414,0.50079,0.55286
2010,Upper Secondary Level,1st Quintile,Not concerned at all,0.09641,118,1414,0.08102,0.11180
2010,Upper Secondary Level,2nd Quintile,Very concerned,0.39492,729,1783,0.37222,0.41762
2010,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.52708,919,1783,0.50390,0.55027
2010,Upper Secondary Level,2nd Quintile,Not concerned at all,0.07389,135,1783,0.06175,0.08604
2010,Upper Secondary Level,3rd Quintile,Very concerned,0.41596,750,1806,0.39322,0.43869
2010,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52854,952,1806,0.50551,0.55157
2010,Upper Secondary Level,3rd Quintile,Not concerned at all,0.05221,104,1806,0.04194,0.06247
2010,Upper Secondary Level,4th Quintile,Very concerned,0.36187,670,1743,0.33930,0.38443
2010,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58503,994,1743,0.56189,0.60817
2010,Upper Secondary Level,4th Quintile,Not concerned at all,0.04987,79,1743,0.03964,0.06009
2010,Upper Secondary Level,5th Quintile,Very concerned,0.38310,557,1523,0.35867,0.40752
2010,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55649,861,1523,0.53153,0.58145
2010,Upper Secondary Level,5th Quintile,Not concerned at all,0.05948,105,1523,0.04760,0.07137
2010,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.51476,41,91,0.41150,0.61801
2010,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.42600,50,91,0.32384,0.52816
2010,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.37540,51,145,0.29631,0.45449
2010,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57182,94,145,0.49100,0.65264
2010,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30921,49,145,0.23373,0.38470
2010,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63290,96,145,0.55418,0.71163
2010,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.39680,92,233,0.33385,0.45975
2010,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55087,141,233,0.48686,0.61487
2010,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.32444,96,270,0.26849,0.38039
2010,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.62344,174,270,0.56553,0.68134
2010,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44923,49,94,0.34814,0.55033
2010,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41228,45,94,0.31224,0.51233
