year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.04101,185,3575,0.03451,0.04751
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.43039,158,363,0.37938,0.48140
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52022,205,363,0.46875,0.57168
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39510,242,602,0.35601,0.43418
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53284,319,602,0.49295,0.57273
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06840,41,602,0.04822,0.08858
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37529,654,1879,0.35339,0.39719
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56214,1108,1879,0.53970,0.58457
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06173,117,1879,0.05085,0.07262
2010,66 and older,Lower Secondary Level,Very concerned,0.37277,226,601,0.33408,0.41146
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.53359,316,601,0.49367,0.57351
2010,66 and older,Lower Secondary Level,Not concerned at all,0.08698,59,601,0.06443,0.10953
2010,66 and older,Upper Secondary Level,Very concerned,0.39135,842,2056,0.37025,0.41245
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.52424,1067,2056,0.50265,0.54584
2010,66 and older,Upper Secondary Level,Not concerned at all,0.07479,147,2056,0.06341,0.08616
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44578,44,88,0.34133,0.55023
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51594,44,88,0.41093,0.62095
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.40571,130,297,0.34977,0.46165
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54043,167,297,0.48365,0.59720
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.42282,363,893,0.39040,0.45524
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48933,472,893,0.45652,0.52213
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08174,58,893,0.06376,0.09971
2011,17-29 y.,Pre-primary Level,Very concerned,0.05710,60,469,0.03608,0.07812
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.36359,273,469,0.32001,0.40717
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.14698,136,469,0.11490,0.17906
2011,17-29 y.,Primary Level,Somewhat concerned,0.48544,50,50,0.34550,0.62538
2011,17-29 y.,Lower Secondary Level,Very concerned,0.15123,132,760,0.12574,0.17672
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54206,452,760,0.50661,0.57750
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.22006,176,760,0.19059,0.24953
2011,17-29 y.,Upper Secondary Level,Very concerned,0.16222,290,1764,0.14501,0.17943
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59054,1074,1764,0.56758,0.61349
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.23731,400,1764,0.21745,0.25717
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12493,41,269,0.08535,0.16452
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65602,181,269,0.59915,0.71289
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21415,47,269,0.16503,0.26326
2011,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.67437,42,42,0.53093,0.81781
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12580,42,330,0.08997,0.16163
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61885,211,330,0.56637,0.67133
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23549,77,330,0.18964,0.28134
2011,30-45 y.,Primary Level,Very concerned,0.25593,45,132,0.18120,0.33066
2011,30-45 y.,Primary Level,Somewhat concerned,0.59223,87,132,0.50808,0.67639
2011,30-45 y.,Lower Secondary Level,Very concerned,0.25044,220,727,0.21892,0.28195
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57294,412,727,0.53696,0.60893
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.17455,95,727,0.14694,0.20216
2011,30-45 y.,Upper Secondary Level,Very concerned,0.24935,1228,4717,0.23701,0.26170
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.59496,2813,4717,0.58095,0.60897
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.14504,676,4717,0.13499,0.15509
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14805,177,1062,0.12668,0.16942
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67104,687,1062,0.64277,0.69931
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17243,198,1062,0.14970,0.19516
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16992,110,646,0.14093,0.19890
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.65993,410,646,0.62337,0.69649
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16461,126,646,0.13599,0.19323
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14230,336,2440,0.12844,0.15617
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61621,1518,2440,0.59691,0.63551
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23400,586,2440,0.21720,0.25080
2011,46-65 y.,Primary Level,Somewhat concerned,0.58514,44,44,0.43788,0.73241
2011,46-65 y.,Lower Secondary Level,Very concerned,0.25449,165,614,0.22001,0.28897
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.59942,372,614,0.56063,0.63821
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.12184,77,614,0.09595,0.14774
2011,46-65 y.,Upper Secondary Level,Very concerned,0.26299,1270,4691,0.25039,0.27559
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60074,2775,4691,0.58673,0.61476
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.12896,646,4691,0.11937,0.13855
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23200,117,538,0.19630,0.26770
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63990,330,538,0.59930,0.68050
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12196,91,538,0.09428,0.14964
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25306,172,751,0.22194,0.28418
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.62079,475,751,0.58606,0.65551
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11783,104,751,0.09475,0.14090
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18757,407,2336,0.17174,0.20341
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65162,1546,2336,0.63230,0.67095
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15806,383,2336,0.14327,0.17286
2011,66 and older,Lower Secondary Level,Very concerned,0.24293,206,797,0.21314,0.27272
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.55661,443,797,0.52210,0.59112
2011,66 and older,Lower Secondary Level,Not concerned at all,0.17425,148,797,0.14790,0.20060
2011,66 and older,Upper Secondary Level,Very concerned,0.23655,628,2587,0.22017,0.25293
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.58727,1574,2587,0.56829,0.60624
2011,66 and older,Upper Secondary Level,Not concerned at all,0.15136,385,2587,0.13754,0.16517
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.70532,81,81,0.60542,0.80523
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.25513,102,373,0.21083,0.29943
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59059,223,373,0.54062,0.64056
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12948,48,373,0.09536,0.16359
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.20736,211,1078,0.18315,0.23158
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61329,684,1078,0.58420,0.64237
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.16656,183,1078,0.14430,0.18881
2012,17-29 y.,Pre-primary Level,Very concerned,0.07316,56,464,0.04944,0.09688
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.34153,271,464,0.29834,0.38473
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.14020,137,464,0.10857,0.17182
2012,17-29 y.,Primary Level,Somewhat concerned,0.57525,49,49,0.43541,0.71509
2012,17-29 y.,Lower Secondary Level,Very concerned,0.17991,146,757,0.15252,0.20729
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51247,442,757,0.47684,0.54811
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.21382,169,757,0.18459,0.24305
2012,17-29 y.,Upper Secondary Level,Very concerned,0.18522,321,1661,0.16654,0.20391
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.61034,1004,1661,0.58688,0.63380
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.19935,336,1661,0.18013,0.21857
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18652,48,240,0.13713,0.23590
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54861,140,240,0.48552,0.61170
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26044,52,240,0.20480,0.31609
2012,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.63499,31,31,0.46271,0.80727
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13388,45,338,0.09752,0.17024
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.69073,214,338,0.64138,0.74007
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.17539,79,338,0.13479,0.21600
2012,30-45 y.,Primary Level,Very concerned,0.35130,56,129,0.26860,0.43400
2012,30-45 y.,Primary Level,Somewhat concerned,0.47617,73,129,0.38965,0.56269
2012,30-45 y.,Lower Secondary Level,Very concerned,0.27407,217,689,0.24074,0.30740
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58684,379,689,0.55005,0.62364
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.12798,93,689,0.10302,0.15295
2012,30-45 y.,Upper Secondary Level,Very concerned,0.24875,1093,4326,0.23586,0.26163
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60540,2674,4326,0.59083,0.61997
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.13779,559,4326,0.12751,0.14806
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17057,200,1002,0.14727,0.19387
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64350,643,1002,0.61383,0.67317
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18474,159,1002,0.16070,0.20878
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22758,125,586,0.19360,0.26155
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.60667,370,586,0.56708,0.64625
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15375,91,586,0.12452,0.18298
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16254,376,2259,0.14732,0.17776
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63942,1439,2259,0.61961,0.65923
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19726,444,2259,0.18085,0.21367
2012,46-65 y.,Primary Level,Somewhat concerned,0.37680,35,35,0.21391,0.53969
2012,46-65 y.,Lower Secondary Level,Very concerned,0.25484,184,633,0.22087,0.28881
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60415,372,633,0.56603,0.64228
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.13847,77,633,0.11154,0.16540
2012,46-65 y.,Upper Secondary Level,Very concerned,0.26898,1316,4830,0.25647,0.28149
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60428,2942,4830,0.59049,0.61807
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.11943,572,4830,0.11028,0.12857
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.22853,130,600,0.19490,0.26215
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64632,398,600,0.60803,0.68461
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12474,72,600,0.09828,0.15120
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.21532,188,795,0.18673,0.24391
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65335,507,795,0.62025,0.68646
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13133,100,795,0.10783,0.15482
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19885,479,2392,0.18285,0.21485
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65536,1586,2392,0.63631,0.67441
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14322,327,2392,0.12918,0.15726
2012,66 and older,Lower Secondary Level,Very concerned,0.22482,184,794,0.19576,0.25387
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.56720,451,794,0.53272,0.60169
2012,66 and older,Lower Secondary Level,Not concerned at all,0.18433,159,794,0.15735,0.21132
2012,66 and older,Upper Secondary Level,Very concerned,0.23700,647,2671,0.22087,0.25313
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.61077,1638,2671,0.59228,0.62927
2012,66 and older,Upper Secondary Level,Not concerned at all,0.14464,386,2671,0.13130,0.15798
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31680,31,97,0.22374,0.40987
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.51572,66,97,0.41575,0.61569
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.24813,99,368,0.20394,0.29232
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62042,223,368,0.57077,0.67007
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11716,46,368,0.08426,0.15006
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.24336,266,1141,0.21845,0.26827
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61040,711,1141,0.58210,0.63871
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14313,164,1141,0.12280,0.16346
2013,17-29 y.,Pre-primary Level,Very concerned,0.03978,40,455,0.02180,0.05776
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.27797,265,455,0.23676,0.31918
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.15261,150,455,0.11953,0.18569
2013,17-29 y.,Lower Secondary Level,Very concerned,0.07972,98,696,0.05958,0.09986
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37283,378,696,0.33688,0.40879
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.23061,220,696,0.19929,0.26192
2013,17-29 y.,Upper Secondary Level,Very concerned,0.09773,186,1458,0.08249,0.11298
2013,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51215,890,1458,0.48648,0.53781
2013,17-29 y.,Upper Secondary Level,Not concerned at all,0.22753,382,1458,0.20600,0.24906
2013,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54939,125,164,0.47301,0.62577
2013,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19405,39,164,0.13334,0.25476
2013,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10117,43,324,0.06828,0.13405
2013,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51799,189,324,0.46349,0.57248
2013,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21169,92,324,0.16714,0.25624
2013,30-45 y.,Primary Level,Very concerned,0.13506,33,113,0.07176,0.19836
2013,30-45 y.,Primary Level,Somewhat concerned,0.36824,80,113,0.27891,0.45757
2013,30-45 y.,Lower Secondary Level,Very concerned,0.17513,157,599,0.14467,0.20559
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39822,352,599,0.35898,0.43746
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.09831,90,599,0.07445,0.12218
2013,30-45 y.,Upper Secondary Level,Very concerned,0.18927,815,3851,0.17689,0.20164
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53829,2388,3851,0.52254,0.55404
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.14715,648,3851,0.13596,0.15835
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13444,132,870,0.11176,0.15713
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55528,586,870,0.52224,0.58832
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12106,152,870,0.09937,0.14275
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16475,81,496,0.13207,0.19743
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.66034,310,496,0.61862,0.70206
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14611,105,496,0.11500,0.17723
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09143,228,2035,0.07890,0.10395
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58029,1316,2035,0.55884,0.60174
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18034,491,2035,0.16363,0.19704
2013,46-65 y.,Primary Level,Somewhat concerned,0.31468,38,38,0.16504,0.46432
2013,46-65 y.,Lower Secondary Level,Very concerned,0.18140,151,581,0.15004,0.21276
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54419,356,581,0.50365,0.58472
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.11497,74,581,0.08901,0.14093
2013,46-65 y.,Upper Secondary Level,Very concerned,0.22036,1037,4615,0.20840,0.23232
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61582,2923,4615,0.60179,0.62986
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13341,655,4615,0.12360,0.14322
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12928,103,604,0.10250,0.15606
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60941,392,604,0.57047,0.64835
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13255,109,604,0.10549,0.15962
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19533,155,778,0.16745,0.22320
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.68387,521,778,0.65118,0.71657
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10867,102,778,0.08679,0.13056
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16885,397,2337,0.15365,0.18404
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61250,1524,2337,0.59274,0.63225
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17902,416,2337,0.16347,0.19456
2013,66 and older,Lower Secondary Level,Very concerned,0.20982,150,719,0.18004,0.23960
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.54079,416,719,0.50434,0.57725
2013,66 and older,Lower Secondary Level,Not concerned at all,0.21837,153,719,0.18815,0.24859
