year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Pre-primary Level,Very concerned,0.13274336283185842,25385,0.1285694083238159,0.13691731733990095
2007,18-29 y.,Primary Level,Somewhat concerned,0.5128205128205128,25385,0.5066716517753173,0.5189693738657083
2007,18-29 y.,Primary Level,Very concerned,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,18-29 y.,Primary Level,Not concerned at all,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5959595959595959,25385,0.5899230530180836,0.6019961389011083
2007,18-29 y.,Lower Secondary Level,Very concerned,0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,18-29 y.,Lower Secondary Level,Not concerned at all,0.17676767676767677,25385,0.17207489755792518,0.18146045597742835
2007,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5780346820809249,25385,0.5719591710402869,0.5841101931215629
2007,18-29 y.,Upper Secondary Level,Not concerned at all,0.2113037893384714,25385,0.20628179744547617,0.21632578123146665
2007,18-29 y.,Upper Secondary Level,Very concerned,0.21066152858060372,25385,0.205645133442962,0.21567792371824543
2007,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6461538461538462,25385,0.6402716067773819,0.6520360855303104
2007,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18076923076923077,25385,0.17603518044589833,0.1855032810925632
2007,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6101694915254238,25385,0.6041697762031141,0.6161692068477335
2007,18-29 y.,First Stage of Tertiary Education,Very concerned,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.1694915254237288,25385,0.1648760811060202,0.1741069697414374
2007,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6561085972850679,25385,0.6502651919725007,0.6619520025976351
2007,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2398190045248869,25385,0.23456648362117305,0.24507152542860072
2007,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,30-45 y.,Primary Level,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,30-45 y.,Primary Level,Very concerned,0.32,25385,0.31426151919872186,0.32573848080127815
2007,30-45 y.,Primary Level,Not concerned at all,0.18,25385,0.17527381555781785,0.18472618444218214
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5662650602409639,25385,0.5601684339518648,0.572361686530063
2007,30-45 y.,Lower Secondary Level,Very concerned,0.28012048192771083,25385,0.2745962763945589,0.28564468746086275
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.1536144578313253,25385,0.14917870179947829,0.1580502138631723
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5895627644569816,25385,0.5835113640841041,0.5956141648298592
2007,30-45 y.,Upper Secondary Level,Very concerned,0.29160789844851903,25385,0.2860167118806881,0.29719908501634995
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.11882933709449929,25385,0.11484863809665197,0.12281003609234661
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6553030303030303,25385,0.6494563774484022,0.6611496831576583
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19507575757575757,25385,0.1902010716182375,0.19995044353327765
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14962121212121213,25385,0.14523317511916184,0.15400924912326242
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6159420289855072,25385,0.6099587975945511,0.6219252603764633
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22644927536231885,25385,0.22130057813285361,0.23159797259178408
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15760869565217392,25385,0.15312625536817662,0.16209113593617122
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6579139314369074,25385,0.6520778717777107,0.663749991096104
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19474835886214442,25385,0.18987677480998622,0.19961994291430263
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1473377097009482,25385,0.14297744381547553,0.15169797558642087
2007,46-65 y.,Primary Level,Somewhat concerned,0.5352112676056338,25385,0.5290756553393476,0.5413468798719199
2007,46-65 y.,Primary Level,Very concerned,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,46-65 y.,Primary Level,Not concerned at all,0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5641547861507128,25385,0.5580547449745696,0.570254827326856
2007,46-65 y.,Lower Secondary Level,Very concerned,0.32382892057026474,25385,0.31807248564611584,0.32958535549441365
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.1120162932790224,25385,0.10813648214741337,0.11589610441063145
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5949542556140838,25385,0.5889153073090602,0.6009932039191074
2007,46-65 y.,Upper Secondary Level,Very concerned,0.2888827280288328,25385,0.2833070345658514,0.2944584214918142
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.11616301635708345,25385,0.11222128054573807,0.12010475216842884
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6360153256704981,25385,0.6300964008088787,0.6419342505321175
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25287356321839083,25385,0.24752648849065834,0.2582206379461233
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6188118811881188,25385,0.612837175910314,0.6247865864659237
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24587458745874588,25385,0.24057739078637352,0.25117178413111824
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1353135313531353,25385,0.1311056117553733,0.13952145095089732
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6267748478701826,25385,0.6208249608465976,0.6327247348937676
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2013184584178499,25385,0.19638562886439492,0.20625128797130488
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17190669371196754,25385,0.16726524540086796,0.17654814202306712
2007,66 and older,Primary Level,Somewhat concerned,0.5283018867924528,25385,0.5221608650093283,0.5344429085755773
2007,66 and older,Primary Level,Not concerned at all,0.33962264150943394,25385,0.3337967567108194,0.3454485263080485
2007,66 and older,Primary Level,Very concerned,0.1320754716981132,25385,0.12791042808144218,0.13624051531478423
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.5644090305444888,25385,0.5583093948365361,0.5705086662524415
2007,66 and older,Lower Secondary Level,Very concerned,0.2788844621513944,25385,0.2733677277787882,0.2844011965240006
2007,66 and older,Lower Secondary Level,Not concerned at all,0.15670650730411687,25385,0.1522345218981954,0.16117849271003834
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.58011540168664,25385,0.5740439903424736,0.5861868130308064
2007,66 and older,Upper Secondary Level,Very concerned,0.2623169107856192,25385,0.2569054371625087,0.2677283844087297
2007,66 and older,Upper Secondary Level,Not concerned at all,0.15756768752774078,25385,0.15308572133513543,0.16204965372034613
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5084745762711864,25385,0.5023245764640875,0.5146245760782854
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2711864406779661,25385,0.265717418368611,0.2766554629873212
2007,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.22033898305084745,25385,0.215240205466771,0.2254377606349239
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.23278688524590163,25385,0.2275880656027154,0.23798570488908785
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16721311475409836,25385,0.16262251325152996,0.17180371625666677
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5905707196029777,25385,0.5845215899639671,0.5966198492419883
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.2196029776674938,25385,0.2145103209609873,0.22469563437400028
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18982630272952852,25385,0.18500199778550777,0.19465060767354928
2008,18-29 y.,Pre-primary Level,Somewhat concerned,0.5722379603399433,23673,0.565935372963212,0.5785405477166747
2008,18-29 y.,Pre-primary Level,Not concerned at all,0.3087818696883853,23673,0.30289664729153015,0.3146670920852404
2008,18-29 y.,Pre-primary Level,Very concerned,0.11898016997167139,23673,0.11485578157249376,0.12310455837084902
2008,18-29 y.,Primary Level,Somewhat concerned,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,18-29 y.,Primary Level,Not concerned at all,0.2903225806451613,23673,0.28454028459399033,0.2961048766963323
2008,18-29 y.,Primary Level,Very concerned,0.25806451612903225,23673,0.2524903919451184,0.2636386403129461
2008,18-29 y.,Lower Secondary Level,Somewhat concerned,0.5936329588014981,23673,0.5873762252103617,0.5998896923926346
2008,18-29 y.,Lower Secondary Level,Not concerned at all,0.22284644194756553,23673,0.2175451015099382,0.22814778238519287
2008,18-29 y.,Lower Secondary Level,Very concerned,0.18352059925093633,23673,0.1785894920082243,0.18845170649364837
2008,18-29 y.,Upper Secondary Level,Somewhat concerned,0.6234042553191489,23673,0.6172318845237508,0.629576626114547
2008,18-29 y.,Upper Secondary Level,Not concerned at all,0.18936170212765957,23673,0.184370685054079,0.19435271920124014
2008,18-29 y.,Upper Secondary Level,Very concerned,0.18723404255319148,23673,0.1822646353873434,0.19220344971903958
2008,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7345132743362832,23673,0.7288879100407316,0.7401386386318348
2008,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14601769911504425,23673,0.1415193142676653,0.1505160839624232
2008,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11946902654867257,23673,0.11533732061899149,0.12360073247835365
2008,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6590909090909091,23673,0.653052516101101,0.6651293020807171
2008,18-29 y.,First Stage of Tertiary Education,Very concerned,0.25,23673,0.2444839263227753,0.25551607367722473
2008,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6497890295358649,23673,0.6437121520199276,0.6558659070518023
2008,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.1350210970464135,23673,0.13066765270913636,0.13937454138369063
2008,30-45 y.,Primary Level,Somewhat concerned,0.4897959183673469,23673,0.4834278316690772,0.49616400506561664
2008,30-45 y.,Primary Level,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,30-45 y.,Primary Level,Very concerned,0.22448979591836735,23673,0.21917457300265752,0.22980501883407717
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.6077170418006431,23673,0.6014971926674256,0.6139368909338606
2008,30-45 y.,Lower Secondary Level,Very concerned,0.27009646302250806,23673,0.2644403040809123,0.27575262196410383
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.12218649517684887,23673,0.11801451577910231,0.12635847457459543
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6146753745678064,23673,0.6084757454117037,0.6208750037239091
2008,30-45 y.,Upper Secondary Level,Very concerned,0.2796772954283519,23673,0.27395959259632036,0.28539499826038345
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.10564733000384172,23673,0.10173159684185262,0.10956306316583081
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6813417190775681,23673,0.6754059838857356,0.6872774542694007
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20125786163522014,23673,0.19615035255239527,0.206365370718045
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11740041928721175,23673,0.11329983158701022,0.12150100698741327
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6421052631578947,23673,0.6359985124272146,0.6482120138885749
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.24,23673,0.23455946210923317,0.2454405378907668
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11789473684210526,23673,0.11378667627799946,0.12200279740621106
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6783103168155971,23673,0.6723596970554748,0.6842609365757193
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16490658001624695,23673,0.16017924973790315,0.16963391029459074
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.15678310316815597,23673,0.1521513148758711,0.16141489146044083
2008,46-65 y.,Primary Level,Somewhat concerned,0.5573770491803278,23673,0.5510497127356748,0.5637043856249808
2008,46-65 y.,Primary Level,Very concerned,0.2459016393442623,23673,0.24041603939218276,0.2513872392963418
2008,46-65 y.,Primary Level,Not concerned at all,0.19672131147540983,23673,0.1916573749848429,0.20178524796597677
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5772727272727273,23673,0.5709798382013632,0.5835656163440913
2008,46-65 y.,Lower Secondary Level,Very concerned,0.33181818181818185,23673,0.3258199003799348,0.3378164632564289
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5992476851851852,23673,0.5930050116378847,0.6054903587324858
2008,46-65 y.,Upper Secondary Level,Very concerned,0.3064236111111111,23673,0.30055091287463925,0.31229630934758296
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.0943287037037037,23673,0.09060532974209042,0.098052077665317
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6382978723404256,23673,0.6321769530580701,0.644418791622781
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24822695035460993,23673,0.24272397884370508,0.2537299218655148
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11347517730496454,23673,0.10943476851284267,0.1175155860970864
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6487889273356401,23673,0.6427080640877306,0.6548697905835495
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2629757785467128,23673,0.2573675180558872,0.26858403903753836
