,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1328,1328,2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.59251,189,18647,0.53839,0.6626
1329,1329,2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.12769,38,18647,0.10031,0.16117
1330,1330,2008,30-45 y.,Upper Secondary Level,Very concerned,0.29148,728,18647,0.27147,0.31489
1331,1331,2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60322,1600,18647,0.57521,0.62667
1332,1332,2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.10531,275,18647,0.09409,0.11499
1333,1333,2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18682,96,18647,0.15644,0.22295
1334,1334,2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69204,325,18647,0.6335,0.75661
1335,1335,2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12114,56,18647,0.09779,0.14808
1336,1336,2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25382,114,18647,0.21382,0.29451
1337,1337,2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64611,305,18647,0.58455,0.70469
1338,1338,2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.10006,56,18647,0.07568,0.12477
1339,1339,2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16555,203,18647,0.14911,0.18641
1340,1340,2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66414,835,18647,0.62786,0.70392
1341,1341,2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17031,193,18647,0.14757,0.19062
1342,1342,2008,46-65 y.,Primary Level,Somewhat concerned,1.0,34,18647,0.73286,1.27885
1343,1343,2008,46-65 y.,Lower Secondary Level,Very concerned,0.34497,146,18647,0.30399,0.38961
1344,1344,2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55641,254,18647,0.51253,0.61445
1345,1345,2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.09862,40,18647,0.08207,0.11821
1346,1346,2008,46-65 y.,Upper Secondary Level,Very concerned,0.31129,1059,18647,0.29317,0.32993
1347,1347,2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.59841,2071,18647,0.57848,0.61761
1348,1348,2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.0903,326,18647,0.08212,0.09877
1349,1349,2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.23934,70,18647,0.1929,0.29537
1350,1350,2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68343,180,18647,0.57647,0.77304
1351,1351,2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07723,32,18647,0.05875,0.09454
1352,1352,2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25934,152,18647,0.21851,0.29701
1353,1353,2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.64625,375,18647,0.58547,0.71493
1354,1354,2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09441,51,18647,0.07413,0.11556
1355,1355,2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20895,397,18647,0.18957,0.23501
1356,1356,2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65709,1209,18647,0.61619,0.69047
1357,1357,2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13396,243,18647,0.11471,0.15421
1358,1358,2008,66 and older,Lower Secondary Level,Very concerned,0.27295,203,18647,0.24805,0.29698
1359,1359,2008,66 and older,Lower Secondary Level,Somewhat concerned,0.56518,398,18647,0.53751,0.60071
1360,1360,2008,66 and older,Lower Secondary Level,Not concerned at all,0.16187,111,18647,0.1451,0.18024
1361,1361,2008,66 and older,Upper Secondary Level,Very concerned,0.27194,614,18647,0.2567,0.28466
1362,1362,2008,66 and older,Upper Secondary Level,Somewhat concerned,0.5885,1305,18647,0.56759,0.60659
1363,1363,2008,66 and older,Upper Secondary Level,Not concerned at all,0.13956,303,18647,0.12967,0.14903
1364,1364,2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,67,18647,0.84868,1.14856
1365,1365,2008,66 and older,First Stage of Tertiary Education,Very concerned,0.27082,97,18647,0.23614,0.31694
1366,1366,2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60604,180,18647,0.55327,0.68144
1367,1367,2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.12314,35,18647,0.09552,0.15411
1368,1368,2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23948,191,18647,0.21309,0.26991
1369,1369,2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.63069,566,18647,0.58918,0.68142
1370,1370,2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.12983,108,18647,0.10945,0.15002
1371,1371,2009,17-29 y.,Pre-primary Level,Very concerned,0.16269,56,17273,0.12329,0.20572
1372,1372,2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.63814,191,17273,0.55025,0.72336
1373,1373,2009,17-29 y.,Pre-primary Level,Not concerned at all,0.19917,60,17273,0.14877,0.25368
1374,1374,2009,17-29 y.,Lower Secondary Level,Very concerned,0.29609,118,17273,0.24359,0.33858
1375,1375,2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55998,288,17273,0.49764,0.61834
1376,1376,2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.14393,66,17273,0.10755,0.17343
1377,1377,2009,17-29 y.,Upper Secondary Level,Very concerned,0.35031,417,17273,0.3196,0.38569
1378,1378,2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56756,723,17273,0.5244,0.60689
1379,1379,2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.08213,119,17273,0.06793,0.09871
1380,1380,2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.48678,75,17273,0.39389,0.59922
1381,1381,2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51322,104,17273,0.41132,0.61455
1382,1382,2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.3259,77,17273,0.2327,0.41193
1383,1383,2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6741,148,17273,0.53373,0.84288
1384,1384,2009,30-45 y.,Lower Secondary Level,Very concerned,0.45848,116,17273,0.37795,0.5434
1385,1385,2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54152,130,17273,0.46536,0.62928
1386,1386,2009,30-45 y.,Upper Secondary Level,Very concerned,0.48195,1128,17273,0.45141,0.51179
1387,1387,2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47806,1099,17273,0.45108,0.50731
1388,1388,2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.03999,98,17273,0.03248,0.04819
1389,1389,2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.39869,181,17273,0.34492,0.4633
1390,1390,2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60131,239,17273,0.53955,0.66844
1391,1391,2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.51509,211,17273,0.44975,0.58769
1392,1392,2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48491,201,17273,0.4142,0.54562
1393,1393,2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.3733,439,17273,0.33941,0.41036
1394,1394,2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56218,653,17273,0.51379,0.61252
1395,1395,2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.06452,53,17273,0.04492,0.08311
1396,1396,2009,46-65 y.,Lower Secondary Level,Very concerned,0.49185,190,17273,0.43793,0.55184
1397,1397,2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50815,184,17273,0.44347,0.5651
1398,1398,2009,46-65 y.,Upper Secondary Level,Very concerned,0.51852,1650,17273,0.4977,0.54117
1399,1399,2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.44781,1516,17273,0.42784,0.46939
1400,1400,2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.03367,122,17273,0.02838,0.03889
1401,1401,2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.52915,140,17273,0.43877,0.61355
1402,1402,2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47085,132,17273,0.39885,0.56578
1403,1403,2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.54451,291,17273,0.48436,0.61387
1404,1404,2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45549,232,17273,0.38838,0.51661
1405,1405,2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.47392,810,17273,0.43674,0.50957
1406,1406,2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48531,877,17273,0.45135,0.52667
1407,1407,2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04077,67,17273,0.03232,0.05247
1408,1408,2009,66 and older,Lower Secondary Level,Very concerned,0.44699,285,17273,0.41365,0.48115
1409,1409,2009,66 and older,Lower Secondary Level,Somewhat concerned,0.45918,309,17273,0.42649,0.4943
1410,1410,2009,66 and older,Lower Secondary Level,Not concerned at all,0.09384,54,17273,0.07969,0.10955
1411,1411,2009,66 and older,Upper Secondary Level,Very concerned,0.45124,989,17273,0.43065,0.47126
1412,1412,2009,66 and older,Upper Secondary Level,Somewhat concerned,0.47722,1033,17273,0.45773,0.50051
1413,1413,2009,66 and older,Upper Secondary Level,Not concerned at all,0.07154,141,17273,0.06426,0.07979
1414,1414,2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.52742,47,17273,0.42561,0.65126
1415,1415,2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47258,35,17273,0.36443,0.58653
1416,1416,2009,66 and older,First Stage of Tertiary Education,Very concerned,0.4767,154,17273,0.41673,0.53398
1417,1417,2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5233,146,17273,0.45192,0.5973
1418,1418,2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.4875,400,17273,0.44434,0.53329
1419,1419,2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.44091,437,17273,0.40032,0.47669
1420,1420,2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07158,42,17273,0.05307,0.08756
1421,1421,2010,17-29 y.,Pre-primary Level,Very concerned,0.18014,72,23321,0.12974,0.23719
1422,1422,2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.58637,261,23321,0.50133,0.68534
1423,1423,2010,17-29 y.,Pre-primary Level,Not concerned at all,0.23349,80,23321,0.17193,0.31394
1424,1424,2010,17-29 y.,Primary Level,Very concerned,0.45163,32,23321,0.20953,0.68932
1425,1425,2010,17-29 y.,Primary Level,Somewhat concerned,0.54837,49,23321,0.38957,0.76677
1426,1426,2010,17-29 y.,Lower Secondary Level,Very concerned,0.28791,210,23321,0.22883,0.34757
1427,1427,2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56252,413,23321,0.48611,0.63851
1428,1428,2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.14956,126,23321,0.11958,0.18168
1429,1429,2010,17-29 y.,Upper Secondary Level,Very concerned,0.25925,469,23321,0.22576,0.29411
1430,1430,2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59991,1036,23321,0.55485,0.66079
1431,1431,2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.14084,209,23321,0.11207,0.17095
1432,1432,2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.30402,74,23321,0.19808,0.41617
1433,1433,2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69598,167,23321,0.54249,0.86451
1434,1434,2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,40,23321,0.61247,1.39475
1435,1435,2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23834,73,23321,0.16556,0.31021
1436,1436,2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.69001,217,23321,0.56896,0.80836
1437,1437,2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.07165,32,23321,0.0438,0.10839
1438,1438,2010,30-45 y.,Primary Level,Very concerned,0.43074,59,23321,0.27738,0.64775
1439,1439,2010,30-45 y.,Primary Level,Somewhat concerned,0.56926,69,23321,0.37235,0.86276
1440,1440,2010,30-45 y.,Lower Secondary Level,Very concerned,0.43633,256,23321,0.36127,0.53482
1441,1441,2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45801,340,23321,0.39387,0.53381
1442,1442,2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.10566,56,23321,0.07334,0.15223
1443,1443,2010,30-45 y.,Upper Secondary Level,Very concerned,0.39643,1642,23321,0.36861,0.42864
1444,1444,2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54668,2408,23321,0.51369,0.58265
1445,1445,2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.05689,316,23321,0.04877,0.06627
1446,1446,2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.32881,280,23321,0.28447,0.39351
1447,1447,2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59814,587,23321,0.52787,0.68428
1448,1448,2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07304,90,23321,0.0531,0.09639
1449,1449,2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.37372,208,23321,0.30548,0.44793
1450,1450,2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.57098,370,23321,0.49308,0.66904
1451,1451,2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0553,51,23321,0.03615,0.08042
1452,1452,2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.24672,522,23321,0.21637,0.28106
1453,1453,2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.64939,1495,23321,0.5961,0.69995
1454,1454,2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10389,252,23321,0.0826,0.12448
1455,1455,2010,46-65 y.,Lower Secondary Level,Very concerned,0.42985,184,23321,0.37566,0.49626
1456,1456,2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.57015,223,23321,0.51051,0.64906
1457,1457,2010,46-65 y.,Upper Secondary Level,Very concerned,0.42248,1542,23321,0.39973,0.44223
1458,1458,2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53625,1847,23321,0.51478,0.56023
1459,1459,2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.04126,185,23321,0.03413,0.04735
1460,1460,2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.44429,158,23321,0.36213,0.52331
1461,1461,2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55571,206,23321,0.46911,0.66524
1462,1462,2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.39542,242,23321,0.34541,0.45283
1463,1463,2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53605,319,23321,0.45857,0.60996
1464,1464,2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.06853,41,23321,0.04643,0.09385
1465,1465,2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.37581,654,23321,0.34303,0.40855
1466,1466,2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56238,1108,23321,0.52478,0.61093
1467,1467,2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06182,117,23321,0.04618,0.0773
1468,1468,2010,66 and older,Lower Secondary Level,Very concerned,0.37635,226,23321,0.34525,0.41323
1469,1469,2010,66 and older,Lower Secondary Level,Somewhat concerned,0.53799,316,23321,0.50017,0.57873
1470,1470,2010,66 and older,Lower Secondary Level,Not concerned at all,0.08566,58,23321,0.07231,0.10051
1471,1471,2010,66 and older,Upper Secondary Level,Very concerned,0.39561,842,23321,0.3747,0.41592
1472,1472,2010,66 and older,Upper Secondary Level,Somewhat concerned,0.52881,1065,23321,0.50751,0.55261
1473,1473,2010,66 and older,Upper Secondary Level,Not concerned at all,0.07558,147,23321,0.06785,0.08286
1474,1474,2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45541,44,23321,0.3662,0.56383
1475,1475,2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.54459,45,23321,0.43269,0.63672
1476,1476,2010,66 and older,First Stage of Tertiary Education,Very concerned,0.42804,130,23321,0.35868,0.49162
1477,1477,2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57196,168,23321,0.51014,0.64866
1478,1478,2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.42559,363,23321,0.38776,0.47159
1479,1479,2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.49222,472,23321,0.45095,0.54265
1480,1480,2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.08219,58,23321,0.066,0.10205
1481,1481,2011,17-29 y.,Pre-primary Level,Very concerned,0.10159,60,27298,0.07282,0.12946
1482,1482,2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.63948,273,27298,0.5554,0.7277
1483,1483,2011,17-29 y.,Pre-primary Level,Not concerned at all,0.25893,136,27298,0.2206,0.30394
1484,1484,2011,17-29 y.,Primary Level,Somewhat concerned,1.0,50,27298,0.71411,1.35722
1485,1485,2011,17-29 y.,Lower Secondary Level,Very concerned,0.16603,132,27298,0.13355,0.2129
1486,1486,2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.59568,452,27298,0.54249,0.66746
1487,1487,2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.23829,176,27298,0.2023,0.28062
1488,1488,2011,17-29 y.,Upper Secondary Level,Very concerned,0.16362,290,27298,0.13659,0.1829
1489,1489,2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59672,1073,27298,0.55798,0.64228
1490,1490,2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.23966,400,27298,0.21336,0.26694
1491,1491,2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12527,41,27298,0.09514,0.15443
1492,1492,2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65891,182,27298,0.53832,0.77049
1493,1493,2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21582,47,27298,0.15026,0.2838
1494,1494,2011,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,42,27298,0.70235,1.39606
1495,1495,2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12825,42,27298,0.08449,0.18649
1496,1496,2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6317,211,27298,0.54577,0.72588
1497,1497,2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24005,77,27298,0.18224,0.29619
1498,1498,2011,30-45 y.,Primary Level,Very concerned,0.30111,45,27298,0.21906,0.41145
1499,1499,2011,30-45 y.,Primary Level,Somewhat concerned,0.69889,87,27298,0.45823,0.96072
1500,1500,2011,30-45 y.,Lower Secondary Level,Very concerned,0.24983,219,27298,0.20932,0.29996
1501,1501,2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57415,411,27298,0.49716,0.65621
1502,1502,2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.17602,95,27298,0.1386,0.22099
1503,1503,2011,30-45 y.,Upper Secondary Level,Very concerned,0.25198,1229,27298,0.23691,0.27367
1504,1504,2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.60155,2813,27298,0.5709,0.63626
1505,1505,2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.14647,676,27298,0.13107,0.16224
1506,1506,2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14883,177,27298,0.11893,0.18441
1507,1507,2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.67783,684,27298,0.60577,0.73716
