year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,female,Somewhat concerned,0.50435,178,344,0.45144,0.55727
2009,Brandenburg,male,Very concerned,0.43143,160,351,0.37954,0.48332
2009,Brandenburg,male,Somewhat concerned,0.50230,191,351,0.44992,0.55468
2009,Brandenburg,female,Very concerned,0.47446,179,390,0.42484,0.52409
2009,Brandenburg,female,Somewhat concerned,0.45970,211,390,0.41018,0.50923
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.48416,105,211,0.41657,0.55175
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48294,106,211,0.41536,0.55053
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.49679,122,235,0.43272,0.56085
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45650,113,235,0.39268,0.52032
2009,Saxony,male,Very concerned,0.42545,295,674,0.38810,0.46280
2009,Saxony,male,Somewhat concerned,0.48499,320,674,0.44723,0.52275
2009,Saxony,male,Not concerned at all,0.08956,59,674,0.06799,0.11114
2009,Saxony,female,Very concerned,0.45353,304,691,0.41638,0.49067
2009,Saxony,female,Somewhat concerned,0.46747,341,691,0.43024,0.50470
2009,Saxony,female,Not concerned at all,0.07900,46,691,0.05888,0.09913
2009,Saxony-Anhalt,male,Very concerned,0.41160,150,343,0.35944,0.46376
2009,Saxony-Anhalt,male,Somewhat concerned,0.50063,193,343,0.44764,0.55363
2009,Saxony-Anhalt,female,Very concerned,0.44272,174,383,0.39291,0.49253
2009,Saxony-Anhalt,female,Somewhat concerned,0.51441,209,383,0.46429,0.56453
2009,Thuringa,male,Very concerned,0.46439,170,368,0.41336,0.51541
2009,Thuringa,male,Somewhat concerned,0.46886,198,368,0.41781,0.51992
2009,Thuringa,female,Very concerned,0.47784,201,409,0.42937,0.52631
2009,Thuringa,female,Somewhat concerned,0.45202,208,409,0.40372,0.50031
2010,Schleswig-Holstein,male,Very concerned,0.32114,108,311,0.26917,0.37312
2010,Schleswig-Holstein,male,Somewhat concerned,0.60634,203,311,0.55195,0.66072
2010,Schleswig-Holstein,female,Very concerned,0.28756,130,373,0.24156,0.33356
2010,Schleswig-Holstein,female,Somewhat concerned,0.63652,243,373,0.58765,0.68540
2010,Hamburg,male,Very concerned,0.18656,45,152,0.12442,0.24869
2010,Hamburg,male,Somewhat concerned,0.73404,107,152,0.66357,0.80452
2010,Hamburg,female,Very concerned,0.26981,56,195,0.20735,0.33227
2010,Hamburg,female,Somewhat concerned,0.67611,139,195,0.61026,0.74196
2010,Lower Saxony,male,Very concerned,0.34737,350,983,0.31759,0.37715
2010,Lower Saxony,male,Somewhat concerned,0.56275,540,983,0.53173,0.59378
2010,Lower Saxony,male,Not concerned at all,0.08987,93,983,0.07199,0.10776
2010,Lower Saxony,female,Very concerned,0.36696,430,1194,0.33961,0.39431
2010,Lower Saxony,female,Somewhat concerned,0.54160,662,1194,0.51332,0.56987
2010,Lower Saxony,female,Not concerned at all,0.09144,102,1194,0.07509,0.10780
2010,Bremen,male,Somewhat concerned,0.46529,41,41,0.31071,0.61987
2010,Bremen,female,Very concerned,0.35071,32,85,0.24866,0.45276
2010,Bremen,female,Somewhat concerned,0.46797,53,85,0.36126,0.57468
2010,North Rhine-Westphalia,male,Very concerned,0.38791,862,2271,0.36786,0.40796
2010,North Rhine-Westphalia,male,Somewhat concerned,0.53188,1215,2271,0.51135,0.55241
2010,North Rhine-Westphalia,male,Not concerned at all,0.08021,194,2271,0.06904,0.09139
2010,North Rhine-Westphalia,female,Very concerned,0.37130,991,2701,0.35307,0.38952
2010,North Rhine-Westphalia,female,Somewhat concerned,0.55810,1517,2701,0.53937,0.57683
2010,North Rhine-Westphalia,female,Not concerned at all,0.07060,193,2701,0.06094,0.08027
2010,Hesse,male,Very concerned,0.36547,274,778,0.33161,0.39934
2010,Hesse,male,Somewhat concerned,0.55279,418,778,0.51783,0.58775
2010,Hesse,male,Not concerned at all,0.08174,86,778,0.06247,0.10100
2010,Hesse,female,Very concerned,0.40930,315,889,0.37696,0.44164
2010,Hesse,female,Somewhat concerned,0.51212,505,889,0.47925,0.54500
2010,Hesse,female,Not concerned at all,0.07858,69,889,0.06088,0.09627
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38416,221,593,0.34498,0.42335
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54381,322,593,0.50369,0.58393
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07202,50,593,0.05120,0.09285
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34241,240,726,0.30787,0.37695
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56791,422,726,0.53185,0.60397
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08968,64,726,0.06888,0.11048
2010,Baden-Wuerttemberg,male,Very concerned,0.35878,442,1323,0.33292,0.38463
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.54279,752,1323,0.51594,0.56965
2010,Baden-Wuerttemberg,male,Not concerned at all,0.09843,129,1323,0.08237,0.11449
2010,Baden-Wuerttemberg,female,Very concerned,0.35077,517,1563,0.32710,0.37444
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.59524,940,1563,0.57089,0.61958
2010,Baden-Wuerttemberg,female,Not concerned at all,0.05399,106,1563,0.04279,0.06520
2010,Bavaria,male,Very concerned,0.41003,603,1615,0.38603,0.43403
2010,Bavaria,male,Somewhat concerned,0.49038,852,1615,0.46599,0.51477
2010,Bavaria,male,Not concerned at all,0.09959,160,1615,0.08498,0.11420
2010,Bavaria,female,Very concerned,0.37027,689,1960,0.34889,0.39165
2010,Bavaria,female,Somewhat concerned,0.55947,1132,1960,0.53748,0.58145
2010,Bavaria,female,Not concerned at all,0.07026,139,1960,0.05894,0.08158
2010,Berlin,male,Very concerned,0.38853,137,401,0.34076,0.43630
2010,Berlin,male,Somewhat concerned,0.57225,231,401,0.52376,0.62074
2010,Berlin,male,Not concerned at all,0.03922,33,401,0.02020,0.05824
2010,Berlin,female,Very concerned,0.35367,184,522,0.31261,0.39472
2010,Berlin,female,Somewhat concerned,0.59888,304,522,0.55680,0.64097
2010,Berlin,female,Not concerned at all,0.04745,34,522,0.02919,0.06571
2010,Brandenburg,male,Very concerned,0.35508,150,434,0.31001,0.40016
2010,Brandenburg,male,Somewhat concerned,0.56125,249,434,0.51451,0.60799
2010,Brandenburg,male,Not concerned at all,0.08367,35,434,0.05759,0.10975
2010,Brandenburg,female,Very concerned,0.37449,187,490,0.33160,0.41739
2010,Brandenburg,female,Somewhat concerned,0.58729,303,490,0.54365,0.63092
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.40710,90,242,0.34507,0.46913
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55492,152,242,0.49218,0.61767
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.39566,125,304,0.34060,0.45072
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53456,179,304,0.47840,0.59072
2010,Saxony,male,Very concerned,0.35736,275,805,0.32424,0.39049
2010,Saxony,male,Somewhat concerned,0.55615,438,805,0.52181,0.59050
2010,Saxony,male,Not concerned at all,0.08648,92,805,0.06705,0.10591
2010,Saxony,female,Very concerned,0.38160,299,870,0.34930,0.41390
2010,Saxony,female,Somewhat concerned,0.54897,479,870,0.51589,0.58205
2010,Saxony,female,Not concerned at all,0.06943,92,870,0.05253,0.08633
2010,Saxony-Anhalt,male,Very concerned,0.35114,148,401,0.30436,0.39791
2010,Saxony-Anhalt,male,Somewhat concerned,0.53788,210,401,0.48902,0.58674
2010,Saxony-Anhalt,male,Not concerned at all,0.11098,43,401,0.08020,0.14176
2010,Saxony-Anhalt,female,Very concerned,0.34769,164,507,0.30620,0.38919
2010,Saxony-Anhalt,female,Somewhat concerned,0.57021,298,507,0.52708,0.61335
2010,Saxony-Anhalt,female,Not concerned at all,0.08210,45,507,0.05818,0.10602
2010,Thuringa,male,Very concerned,0.36216,151,438,0.31709,0.40722
2010,Thuringa,male,Somewhat concerned,0.53121,238,438,0.48442,0.57800
2010,Thuringa,male,Not concerned at all,0.10663,49,438,0.07769,0.13557
2010,Thuringa,female,Very concerned,0.29711,176,515,0.25760,0.33661
2010,Thuringa,female,Somewhat concerned,0.60963,296,515,0.56745,0.65180
2010,Thuringa,female,Not concerned at all,0.09327,43,515,0.06813,0.11841
2011,Schleswig-Holstein,male,Very concerned,0.17239,93,440,0.13705,0.20772
2011,Schleswig-Holstein,male,Somewhat concerned,0.63378,252,440,0.58871,0.67885
2011,Schleswig-Holstein,male,Not concerned at all,0.19383,95,440,0.15685,0.23081
2011,Schleswig-Holstein,female,Very concerned,0.19646,112,532,0.16267,0.23026
2011,Schleswig-Holstein,female,Somewhat concerned,0.64274,343,532,0.60198,0.68350
2011,Schleswig-Holstein,female,Not concerned at all,0.16080,77,532,0.12955,0.19204
2011,Hamburg,male,Somewhat concerned,0.57126,102,160,0.49434,0.64819
2011,Hamburg,male,Not concerned at all,0.27636,58,160,0.20685,0.34587
2011,Hamburg,female,Very concerned,0.20695,43,235,0.15505,0.25886
2011,Hamburg,female,Somewhat concerned,0.60178,148,235,0.53905,0.66450
2011,Hamburg,female,Not concerned at all,0.19127,44,235,0.14087,0.24166
2011,Lower Saxony,male,Very concerned,0.20492,225,1176,0.18184,0.22800
2011,Lower Saxony,male,Somewhat concerned,0.58719,732,1176,0.55904,0.61534
2011,Lower Saxony,male,Not concerned at all,0.20789,219,1176,0.18468,0.23109
2011,Lower Saxony,female,Very concerned,0.25508,338,1433,0.23250,0.27766
2011,Lower Saxony,female,Somewhat concerned,0.58094,873,1433,0.55539,0.60650
2011,Lower Saxony,female,Not concerned at all,0.16398,222,1433,0.14480,0.18315
2011,Bremen,male,Somewhat concerned,0.49827,39,39,0.33929,0.65724
2011,Bremen,female,Somewhat concerned,0.60475,56,56,0.47554,0.73396
2011,North Rhine-Westphalia,male,Very concerned,0.20048,582,2574,0.18501,0.21595
2011,North Rhine-Westphalia,male,Somewhat concerned,0.61625,1504,2574,0.59746,0.63504
2011,North Rhine-Westphalia,male,Not concerned at all,0.18327,488,2574,0.16832,0.19822
2011,North Rhine-Westphalia,female,Very concerned,0.22723,702,3103,0.21248,0.24197
2011,North Rhine-Westphalia,female,Somewhat concerned,0.62382,1915,3103,0.60677,0.64086
2011,North Rhine-Westphalia,female,Not concerned at all,0.14896,486,3103,0.13643,0.16149
2011,Hesse,male,Very concerned,0.18448,164,884,0.15889,0.21006
2011,Hesse,male,Somewhat concerned,0.62231,536,884,0.59033,0.65429
2011,Hesse,male,Not concerned at all,0.19321,184,884,0.16717,0.21926
2011,Hesse,female,Very concerned,0.22226,232,1053,0.19713,0.24738
2011,Hesse,female,Somewhat concerned,0.61830,657,1053,0.58894,0.64765
2011,Hesse,female,Not concerned at all,0.15944,164,1053,0.13732,0.18157
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25340,174,709,0.22136,0.28544
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56428,400,709,0.52775,0.60080
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18232,135,709,0.15388,0.21076
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23967,196,885,0.21153,0.26781
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64212,562,885,0.61051,0.67372
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11821,127,885,0.09693,0.13950
2011,Baden-Wuerttemberg,male,Very concerned,0.17581,289,1609,0.15721,0.19442
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.61200,974,1609,0.58818,0.63582
2011,Baden-Wuerttemberg,male,Not concerned at all,0.21219,346,1609,0.19221,0.23217
2011,Baden-Wuerttemberg,female,Very concerned,0.18020,342,1916,0.16298,0.19741
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.64813,1225,1916,0.62674,0.66952
2011,Baden-Wuerttemberg,female,Not concerned at all,0.17167,349,1916,0.15478,0.18856
2011,Bavaria,male,Very concerned,0.19984,424,1980,0.18222,0.21745
2011,Bavaria,male,Somewhat concerned,0.61347,1170,1980,0.59201,0.63492
2011,Bavaria,male,Not concerned at all,0.18670,386,1980,0.16953,0.20386
2011,Bavaria,female,Very concerned,0.21479,547,2401,0.19836,0.23122
2011,Bavaria,female,Somewhat concerned,0.62265,1474,2401,0.60326,0.64204
2011,Bavaria,female,Not concerned at all,0.16256,380,2401,0.14780,0.17732
2011,Berlin,male,Very concerned,0.25696,111,438,0.21599,0.29793
2011,Berlin,male,Somewhat concerned,0.58100,256,438,0.53474,0.62726
2011,Berlin,male,Not concerned at all,0.16204,71,438,0.12749,0.19659
2011,Berlin,female,Very concerned,0.26275,147,574,0.22671,0.29878
2011,Berlin,female,Somewhat concerned,0.60739,347,574,0.56740,0.64737
2011,Berlin,female,Not concerned at all,0.12987,80,574,0.10234,0.15739
2011,Brandenburg,male,Very concerned,0.29872,127,514,0.25912,0.33833
2011,Brandenburg,male,Somewhat concerned,0.55742,306,514,0.51444,0.60040
2011,Brandenburg,male,Not concerned at all,0.14385,81,514,0.11348,0.17422
2011,Brandenburg,female,Very concerned,0.26966,157,610,0.23441,0.30491
2011,Brandenburg,female,Somewhat concerned,0.65296,388,610,0.61515,0.69077
2011,Brandenburg,female,Not concerned at all,0.07738,65,610,0.05616,0.09860
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.23579,65,286,0.18651,0.28508
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63394,184,286,0.57801,0.68987
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13027,37,286,0.09119,0.16935
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.23775,94,361,0.19377,0.28172
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.66954,228,361,0.62095,0.71813
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09271,39,361,0.06275,0.12267
2011,Saxony,male,Very concerned,0.23143,195,860,0.20323,0.25963
2011,Saxony,male,Somewhat concerned,0.57269,495,860,0.53961,0.60577
2011,Saxony,male,Not concerned at all,0.19588,170,860,0.16934,0.22242
2011,Saxony,female,Very concerned,0.22414,198,965,0.19781,0.25046
2011,Saxony,female,Somewhat concerned,0.63122,605,965,0.60077,0.66168
2011,Saxony,female,Not concerned at all,0.14464,162,965,0.12243,0.16684
2011,Saxony-Anhalt,male,Very concerned,0.28549,119,494,0.24562,0.32536
2011,Saxony-Anhalt,male,Somewhat concerned,0.49956,275,494,0.45542,0.54370
2011,Saxony-Anhalt,male,Not concerned at all,0.21495,100,494,0.17869,0.25121
2011,Saxony-Anhalt,female,Very concerned,0.28166,152,600,0.24564,0.31768
2011,Saxony-Anhalt,female,Somewhat concerned,0.57267,362,600,0.53306,0.61229
2011,Saxony-Anhalt,female,Not concerned at all,0.14567,86,600,0.11741,0.17392
2011,Thuringa,male,Very concerned,0.23109,105,495,0.19392,0.26826
2011,Thuringa,male,Somewhat concerned,0.57107,296,495,0.52742,0.61471
2011,Thuringa,male,Not concerned at all,0.19784,94,495,0.16271,0.23297
2011,Thuringa,female,Very concerned,0.21679,131,591,0.18354,0.25004
2011,Thuringa,female,Somewhat concerned,0.63665,390,591,0.59784,0.67546
2011,Thuringa,female,Not concerned at all,0.14656,70,591,0.11802,0.17509
2012,Schleswig-Holstein,male,Very concerned,0.21720,107,443,0.17876,0.25564
2012,Schleswig-Holstein,male,Somewhat concerned,0.60234,252,443,0.55671,0.64797
2012,Schleswig-Holstein,male,Not concerned at all,0.18046,84,443,0.14460,0.21631
2012,Schleswig-Holstein,female,Very concerned,0.23548,135,541,0.19970,0.27127
2012,Schleswig-Holstein,female,Somewhat concerned,0.61759,345,541,0.57660,0.65858
2012,Schleswig-Holstein,female,Not concerned at all,0.14693,61,541,0.11707,0.17679
2012,Hamburg,male,Somewhat concerned,0.61634,117,165,0.54191,0.69076
2012,Hamburg,male,Not concerned at all,0.25767,48,165,0.19073,0.32460
2012,Hamburg,female,Very concerned,0.18671,51,243,0.13761,0.23580
2012,Hamburg,female,Somewhat concerned,0.63966,147,243,0.57917,0.70015
2012,Hamburg,female,Not concerned at all,0.17363,45,243,0.12590,0.22135
2012,Lower Saxony,male,Very concerned,0.21244,255,1163,0.18892,0.23596
2012,Lower Saxony,male,Somewhat concerned,0.59098,700,1163,0.56271,0.61925
2012,Lower Saxony,male,Not concerned at all,0.19657,208,1163,0.17372,0.21943
2012,Lower Saxony,female,Very concerned,0.21901,325,1389,0.19726,0.24077
2012,Lower Saxony,female,Somewhat concerned,0.64528,873,1389,0.62011,0.67045
2012,Lower Saxony,female,Not concerned at all,0.13571,191,1389,0.11769,0.15372
2012,Bremen,male,Somewhat concerned,0.74797,57,57,0.63425,0.86169
2012,Bremen,female,Very concerned,0.33363,35,95,0.23831,0.42895
2012,Bremen,female,Somewhat concerned,0.52188,60,95,0.42090,0.62286
2012,North Rhine-Westphalia,male,Very concerned,0.21617,587,2511,0.20007,0.23228
2012,North Rhine-Westphalia,male,Somewhat concerned,0.62430,1517,2511,0.60535,0.64325
2012,North Rhine-Westphalia,male,Not concerned at all,0.15953,407,2511,0.14520,0.17385
2012,North Rhine-Westphalia,female,Very concerned,0.24075,721,2999,0.22544,0.25605
2012,North Rhine-Westphalia,female,Somewhat concerned,0.62966,1891,2999,0.61238,0.64695
2012,North Rhine-Westphalia,female,Not concerned at all,0.12959,387,2999,0.11757,0.14161
2012,Hesse,male,Very concerned,0.18060,173,849,0.15470,0.20649
2012,Hesse,male,Somewhat concerned,0.62766,534,849,0.59513,0.66020
2012,Hesse,male,Not concerned at all,0.19174,142,849,0.16524,0.21824
2012,Hesse,female,Very concerned,0.23277,254,1044,0.20712,0.25842
2012,Hesse,female,Somewhat concerned,0.62792,659,1044,0.59858,0.65725
2012,Hesse,female,Not concerned at all,0.13931,131,1044,0.11830,0.16033
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23244,167,698,0.20109,0.26380
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61444,425,698,0.57830,0.65057
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.15312,106,698,0.12638,0.17985
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23472,202,852,0.20625,0.26320
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.65041,543,852,0.61837,0.68245
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11487,107,852,0.09344,0.13629
2012,Baden-Wuerttemberg,male,Very concerned,0.20116,294,1534,0.18109,0.22122
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.60372,939,1534,0.57924,0.62821
2012,Baden-Wuerttemberg,male,Not concerned at all,0.19512,301,1534,0.17528,0.21496
2012,Baden-Wuerttemberg,female,Very concerned,0.23255,383,1798,0.21302,0.25208
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.60253,1097,1798,0.57990,0.62516
2012,Baden-Wuerttemberg,female,Not concerned at all,0.16492,318,1798,0.14776,0.18208
2012,Bavaria,male,Very concerned,0.22156,433,1962,0.20318,0.23994
2012,Bavaria,male,Somewhat concerned,0.59444,1177,1962,0.57270,0.61617
2012,Bavaria,male,Not concerned at all,0.18401,352,1962,0.16686,0.20116
2012,Bavaria,female,Very concerned,0.25441,542,2370,0.23687,0.27195
2012,Bavaria,female,Somewhat concerned,0.61764,1516,2370,0.59807,0.63721
2012,Bavaria,female,Not concerned at all,0.12795,312,2370,0.11450,0.14140
2012,Berlin,male,Very concerned,0.26150,127,458,0.22121,0.30180
2012,Berlin,male,Somewhat concerned,0.57372,254,458,0.52838,0.61906
2012,Berlin,male,Not concerned at all,0.16477,77,458,0.13076,0.19879
2012,Berlin,female,Very concerned,0.28457,159,578,0.24775,0.32139
2012,Berlin,female,Somewhat concerned,0.60817,351,578,0.56834,0.64800
2012,Berlin,female,Not concerned at all,0.10726,68,578,0.08201,0.13251
2012,Brandenburg,male,Very concerned,0.22672,119,499,0.18994,0.26349
2012,Brandenburg,male,Somewhat concerned,0.65011,310,499,0.60822,0.69200
2012,Brandenburg,male,Not concerned at all,0.12318,70,499,0.09431,0.15204
2012,Brandenburg,female,Very concerned,0.25709,153,597,0.22200,0.29218
2012,Brandenburg,female,Somewhat concerned,0.62203,370,597,0.58310,0.66095
2012,Brandenburg,female,Not concerned at all,0.12088,74,597,0.09471,0.14706
2012,Mecklenburg-Western Pomerania,male,Very concerned,0.25319,75,288,0.20288,0.30350
2012,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63170,179,288,0.57590,0.68751
2012,Mecklenburg-Western Pomerania,male,Not concerned at all,0.11511,34,288,0.07819,0.15204
2012,Mecklenburg-Western Pomerania,female,Very concerned,0.26498,102,353,0.21887,0.31108
2012,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59469,210,353,0.54340,0.64598
