"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2007","Hamburg","weiblich","24","","",""
"Grosse Sorgen","2007","Niedersachsen","maennlich","203","0.247411119781896","0.218868795298877","0.275953444264915"
"Grosse Sorgen","2007","Niedersachsen","weiblich","251","0.259562465004272","0.231566992766023","0.287557937242522"
"Grosse Sorgen","2007","Bremen","maennlich","13","","",""
"Grosse Sorgen","2007","Bremen","weiblich","22","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","483","0.240048592097399","0.221273486230998","0.2588236979638"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","611","0.281887820828988","0.263040070829302","0.300735570828674"
"Grosse Sorgen","2007","Hessen","maennlich","146","0.244868235424464","0.212210311587859","0.27752615926107"
"Grosse Sorgen","2007","Hessen","weiblich","164","0.25700498593795","0.224974849087374","0.289035122788527"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","126","0.25041632231889","0.213840416911486","0.286992227726294"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","164","0.281232813084757","0.245871416604495","0.31659420956502"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","210","0.194591699173673","0.172032383337361","0.217151015009985"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","262","0.221341507451989","0.198651609076605","0.244031405827373"
"Grosse Sorgen","2007","Bayern","maennlich","283","0.216945273111912","0.195254201196201","0.238636345027622"
"Grosse Sorgen","2007","Bayern","weiblich","343","0.251868648916549","0.230153146355525","0.273584151477574"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","83","0.259572286613426","0.213244733359313","0.305899839867539"
"Grosse Sorgen","2007","Berlin","weiblich","125","0.324411296119778","0.27887326516575","0.369949327073805"
"Grosse Sorgen","2007","Brandenburg","maennlich","114","0.279298157549377","0.235817281205781","0.322779033892974"
"Grosse Sorgen","2007","Brandenburg","weiblich","147","0.364831685929693","0.320255821749118","0.409407550110268"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","66","0.321175580479297","0.261349555271442","0.381001605687153"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","72","0.317332549380827","0.261917802463792","0.372747296297861"
"Grosse Sorgen","2007","Sachsen","maennlich","197","0.249056369003465","0.21793930353356","0.280173434473369"
"Grosse Sorgen","2007","Sachsen","weiblich","233","0.283061365418064","0.251033898909995","0.315088831926132"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","109","0.269138283748361","0.226873052123599","0.311403515373122"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","126","0.315408800051127","0.272331657375543","0.358485942726711"
"Grosse Sorgen","2007","Thueringen","maennlich","118","0.258800938203958","0.217784174626852","0.299817701781065"
"Grosse Sorgen","2007","Thueringen","weiblich","135","0.305802167727236","0.263924400268306","0.347679935186165"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","153","0.55594527981377","0.498760117106826","0.613130442520713"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","178","0.591923746918581","0.538158812798978","0.645688681038184"
"Einige Sorgen","2007","Hamburg","maennlich","71","0.556188201986627","0.472379036855931","0.639997367117323"
"Einige Sorgen","2007","Hamburg","weiblich","90","0.596196973982836","0.519447053694531","0.672946894271141"
"Einige Sorgen","2007","Niedersachsen","maennlich","498","0.554515843866531","0.521640224450955","0.587391463282106"
"Einige Sorgen","2007","Niedersachsen","weiblich","563","0.610966221616982","0.579832940345071","0.642099502888894"
"Einige Sorgen","2007","Bremen","maennlich","34","0.51446779754982","0.392966887651353","0.635968707448287"
"Einige Sorgen","2007","Bremen","weiblich","42","0.55580150389974","0.446920654998847","0.664682352800633"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1178","0.605538968350485","0.584055074277899","0.627022862423071"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1297","0.596244069732811","0.57569005310093","0.616798086364691"
"Einige Sorgen","2007","Hessen","maennlich","404","0.582065676634876","0.544607124099409","0.619524229170343"
"Einige Sorgen","2007","Hessen","weiblich","454","0.627311049262071","0.591869736717857","0.662752361806285"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","330","0.588059358322853","0.546508345739737","0.629610370905969"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","385","0.59533535188547","0.556731489396604","0.633939214374336"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","699","0.57910098100343","0.550967606607753","0.607234355399107"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","782","0.598185611807281","0.571390329929176","0.624980893685386"
"Einige Sorgen","2007","Bayern","maennlich","831","0.589328656526136","0.56343843063147","0.615218882420803"
"Einige Sorgen","2007","Bayern","weiblich","946","0.590807652703552","0.566210733835799","0.615404571571306"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","208","0.605540267551137","0.553893669272541","0.657186865829733"
"Einige Sorgen","2007","Berlin","weiblich","245","0.593132714437834","0.545348175586781","0.640917253288887"
"Einige Sorgen","2007","Brandenburg","maennlich","256","0.638984226472587","0.592436915753296","0.685531537191879"
"Einige Sorgen","2007","Brandenburg","weiblich","270","0.563200380685814","0.517271942273261","0.609128819098368"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","145","0.593750605317798","0.53082338349945","0.656677827136146"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","188","0.649156183078396","0.592337003553423","0.705975362603369"
"Einige Sorgen","2007","Sachsen","maennlich","428","0.572124657787269","0.536524649345245","0.607724666229292"
"Einige Sorgen","2007","Sachsen","weiblich","438","0.58843240988423","0.553445130638049","0.62341968913041"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","252","0.588868462537267","0.541978762830287","0.635758162244247"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","275","0.58704987500552","0.541406197273402","0.632693552737638"
"Einige Sorgen","2007","Thueringen","maennlich","264","0.606610771431344","0.56086222215825","0.652359320704438"
"Einige Sorgen","2007","Thueringen","weiblich","273","0.566485836039184","0.521443823400104","0.611527848678264"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","88","0.223723414552925","0.175759672902107","0.271687156203744"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","73","0.157940798922976","0.118046204626775","0.197835393219177"
"Keine Sorgen","2007","Hamburg","maennlich","46","0.287913008375897","0.211533233043566","0.364292783708229"
"Keine Sorgen","2007","Hamburg","weiblich","43","0.252482806949799","0.184527283410214","0.320438330489384"
"Keine Sorgen","2007","Niedersachsen","maennlich","177","0.198073036351573","0.171710880649855","0.224435192053292"
"Keine Sorgen","2007","Niedersachsen","weiblich","128","0.129471313378745","0.108032489332207","0.150910137425283"
"Keine Sorgen","2007","Bremen","maennlich","18","","",""
"Keine Sorgen","2007","Bremen","weiblich","16","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","327","0.154412439552117","0.138528422819537","0.170296456284697"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","281","0.121868109438201","0.108164021970206","0.135572196906196"
"Keine Sorgen","2007","Hessen","maennlich","116","0.17306608794066","0.144334980508729","0.201797195372591"
"Keine Sorgen","2007","Hessen","weiblich","97","0.115683964799979","0.0922397656181193","0.139128163981839"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","83","0.161524319358257","0.13045598977667","0.192592648939845"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","72","0.123431835029773","0.0975611022153935","0.149302567844152"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","274","0.226307319822897","0.20246276254075","0.250151877105045"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","242","0.18047288074073","0.159453726028887","0.201492035452574"
"Keine Sorgen","2007","Bayern","maennlich","273","0.193726070361952","0.172926938716934","0.21452520200697"
"Keine Sorgen","2007","Bayern","weiblich","246","0.157323698379898","0.139109025963848","0.175538370795949"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","53","0.134887445835437","0.09878879734628","0.170986094324593"
"Keine Sorgen","2007","Berlin","weiblich","36","0.0824559894423884","0.0557007014375338","0.109211277447243"
"Keine Sorgen","2007","Brandenburg","maennlich","39","0.0817176159780355","0.0551695793852606","0.10826565257081"
"Keine Sorgen","2007","Brandenburg","weiblich","31","0.071967933384493","0.0480369750130276","0.0958988917559584"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","23","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","2007","Sachsen","maennlich","117","0.178818973209267","0.151246711627663","0.20639123479087"
"Keine Sorgen","2007","Sachsen","weiblich","89","0.128506224697707","0.10471397428826","0.152298475107154"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","62","0.141993253714372","0.108730583182025","0.17525592424672"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","46","0.0975413249433533","0.0700369159928183","0.125045733893888"
"Keine Sorgen","2007","Thueringen","maennlich","56","0.134588290364698","0.102626870994059","0.166549709735336"
"Keine Sorgen","2007","Thueringen","weiblich","57","0.12771199623358","0.0973753608963261","0.158048631570834"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","46","0.184543893536272","0.137299710523432","0.231788076549112"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","60","0.231934941833735","0.183441423848861","0.280428459818609"
"Grosse Sorgen","2008","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","22","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","181","0.221603443236161","0.193399210129109","0.249807676343213"
"Grosse Sorgen","2008","Niedersachsen","weiblich","247","0.285666359855276","0.25617017833001","0.315162541380541"
"Grosse Sorgen","2008","Bremen","maennlich","9","","",""
"Grosse Sorgen","2008","Bremen","weiblich","15","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","479","0.257398266292276","0.237529431117937","0.277267101466616"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","557","0.272775095828468","0.253527890683735","0.292022300973201"
"Grosse Sorgen","2008","Hessen","maennlich","158","0.267617008779128","0.232991652554032","0.302242365004223"
"Grosse Sorgen","2008","Hessen","weiblich","169","0.278885211845825","0.2451542948573","0.312616128834351"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","132","0.258991239310457","0.220320823712314","0.2976616549086"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","142","0.251872226350708","0.217022209646999","0.286722243054417"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","208","0.197319869048557","0.174125986464765","0.220513751632348"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","229","0.211035953245089","0.188110937981826","0.233960968508353"
"Grosse Sorgen","2008","Bayern","maennlich","311","0.249463541354628","0.225941995888375","0.27298508682088"
"Grosse Sorgen","2008","Bayern","weiblich","363","0.26282183833413","0.240031962936034","0.285611713732226"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","108","0.312314156277264","0.262236843126344","0.362391469428184"
"Grosse Sorgen","2008","Berlin","weiblich","132","0.35124079019775","0.303925233613817","0.398556346781682"
"Grosse Sorgen","2008","Brandenburg","maennlich","112","0.291619201901026","0.246626040841739","0.336612362960313"
"Grosse Sorgen","2008","Brandenburg","weiblich","127","0.312493160818292","0.268734076480278","0.356252245156307"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","58","0.250219008484632","0.194603297583991","0.305834719385274"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","71","0.294403992541156","0.238463291338131","0.350344693744182"
"Grosse Sorgen","2008","Sachsen","maennlich","183","0.272116329409894","0.239194207008214","0.305038451811575"
"Grosse Sorgen","2008","Sachsen","weiblich","204","0.284217158603677","0.251385344801851","0.317048972405502"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","105","0.300567068237466","0.255350949660384","0.345783186814549"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","113","0.307175930152469","0.262951216986195","0.351400643318743"
"Grosse Sorgen","2008","Thueringen","maennlich","95","0.220454299753408","0.181088111176043","0.259820488330772"
"Grosse Sorgen","2008","Thueringen","weiblich","109","0.246088347133536","0.206158276159088","0.286018418107983"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","143","0.615465264702577","0.556218072865519","0.674712456539635"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","167","0.576359837670916","0.519586161719591","0.633133513622241"
"Einige Sorgen","2008","Hamburg","maennlich","79","0.626613016664549","0.544096588913918","0.709129444415179"
"Einige Sorgen","2008","Hamburg","weiblich","92","0.642636105435466","0.565429380459783","0.71984283041115"
"Einige Sorgen","2008","Niedersachsen","maennlich","533","0.639221984728564","0.606610432211865","0.671833537245263"
"Einige Sorgen","2008","Niedersachsen","weiblich","540","0.586541860698088","0.554386678499963","0.618697042896213"
"Einige Sorgen","2008","Bremen","maennlich","40","0.673569646293065","0.55685139612332","0.79028789646281"
"Einige Sorgen","2008","Bremen","weiblich","46","0.592673656959576","0.481475773615083","0.703871540304068"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","1126","0.606628041704185","0.584427960717361","0.62882812269101"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1252","0.59861363437819","0.577430727576679","0.619796541179701"
"Einige Sorgen","2008","Hessen","maennlich","371","0.57800248919998","0.539375748149455","0.616629230250506"
"Einige Sorgen","2008","Hessen","weiblich","432","0.603340386656538","0.566544150741981","0.640136622571096"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","292","0.60488608018345","0.561731927711394","0.648040232655506"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","380","0.620266270331994","0.581303158844763","0.659229381819226"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","727","0.618377315824365","0.590065960895397","0.646688670753333"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","793","0.632453966950199","0.605366204495417","0.659541729404982"
"Einige Sorgen","2008","Bayern","maennlich","821","0.617761815298874","0.591346610628269","0.644177019969478"
"Einige Sorgen","2008","Bayern","weiblich","914","0.630864596909998","0.60587921893882","0.655849974881176"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","185","0.569592988044295","0.516090727962659","0.623095248125932"
"Einige Sorgen","2008","Berlin","weiblich","230","0.582435648117841","0.533554050238093","0.631317245997589"
"Einige Sorgen","2008","Brandenburg","maennlich","240","0.611877636843823","0.563636039286149","0.660119234401497"
"Einige Sorgen","2008","Brandenburg","weiblich","262","0.598866865570616","0.552594802107935","0.645138929033297"
