"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","Niedersachsen","weiblich","54","0.0551409182791919","0.0411262921329142","0.0691555444254696"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","138","0.0674858531135671","0.0569624717618327","0.0780092344653015"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","130","0.0558216977842214","0.0465554327202359","0.065087962848207"
"Keine Sorgen","2006","Hessen","maennlich","60","0.0870252088157502","0.0661888245283256","0.107861593103175"
"Keine Sorgen","2006","Hessen","weiblich","47","0.063929300204456","0.0466507607337462","0.0812078396751659"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","33","0.0716159275462508","0.0500665168909673","0.0931653382015343"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","83","0.0675272728941354","0.0539023655395665","0.0811521802487044"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","94","0.0739214539593943","0.0603080712112584","0.0875348367075302"
"Keine Sorgen","2006","Bayern","maennlich","110","0.0925802755960773","0.0778385539547141","0.10732199723744"
"Keine Sorgen","2006","Bayern","weiblich","106","0.0615027302806824","0.0498857563722091","0.0731197041891556"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","","","",""
"Keine Sorgen","2006","Berlin","weiblich","","","",""
"Keine Sorgen","2006","Brandenburg","maennlich","33","0.0682117251907752","0.0449184814278803","0.0915049689536701"
"Keine Sorgen","2006","Brandenburg","weiblich","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2006","Sachsen","maennlich","42","0.0709619804250344","0.0527790735894522","0.0891448872606166"
"Keine Sorgen","2006","Sachsen","weiblich","43","0.0637023674021727","0.0469148078176529","0.0804899269866924"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","31","0.0830641936039328","0.0571295756154076","0.108998811592458"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","36","0.0944292768653266","0.0682143493402105","0.120644204390443"
"Keine Sorgen","2006","Thueringen","maennlich","","","",""
"Keine Sorgen","2006","Thueringen","weiblich","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","49","0.239721282159126","0.190671022667261","0.28877154165099"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","70","0.251756581477779","0.204424162624524","0.299089000331034"
"Grosse Sorgen","2007","Hamburg","maennlich","","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","","","",""
"Grosse Sorgen","2007","Niedersachsen","maennlich","203","0.243313620875577","0.215076042445151","0.271551199306003"
"Grosse Sorgen","2007","Niedersachsen","weiblich","253","0.258889502583375","0.230991583872927","0.286787421293823"
"Grosse Sorgen","2007","Bremen","maennlich","","","",""
"Grosse Sorgen","2007","Bremen","weiblich","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","485","0.239142098513245","0.220433603431017","0.257850593595474"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","614","0.278721722054059","0.259977341975335","0.297466102132783"
"Grosse Sorgen","2007","Hessen","maennlich","146","0.249782255707225","0.216979563437399","0.282584947977051"
"Grosse Sorgen","2007","Hessen","weiblich","164","0.258077747663587","0.226071088337988","0.290084406989186"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","97","0.254193671795777","0.212700817919365","0.295686525672189"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","136","0.298854864236068","0.258529377442327","0.339180351029809"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","210","0.194267009196499","0.171797824691285","0.216736193701712"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","263","0.223679889483491","0.200992763729402","0.24636701523758"
"Grosse Sorgen","2007","Bayern","maennlich","283","0.214390127005955","0.192838582979986","0.235941671031924"
"Grosse Sorgen","2007","Bayern","weiblich","346","0.257418065972566","0.235624161278161","0.279211970666972"
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","83","0.251278501076704","0.205442503481601","0.297114498671807"
"Grosse Sorgen","2007","Berlin","weiblich","127","0.323479073615012","0.278252790937203","0.368705356292821"
"Grosse Sorgen","2007","Brandenburg","maennlich","114","0.274894130831892","0.231731230041786","0.318057031621998"
"Grosse Sorgen","2007","Brandenburg","weiblich","148","0.363248577413709","0.318911629194699","0.407585525632719"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","66","0.314558693555226","0.255191004710558","0.373926382399894"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","73","0.337217217577669","0.28123974461029","0.393194690545047"
"Grosse Sorgen","2007","Sachsen","maennlich","197","0.24516543508219","0.214233350153722","0.276097520010659"
"Grosse Sorgen","2007","Sachsen","weiblich","234","0.27799098636475","0.246160561935622","0.309821410793877"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","109","0.273755804063175","0.231264416579494","0.316247191546857"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","126","0.313088309075928","0.27028831591797","0.355888302233887"
"Grosse Sorgen","2007","Thueringen","maennlich","119","0.252813198306165","0.212156669329151","0.29346972728318"
"Grosse Sorgen","2007","Thueringen","weiblich","138","0.310232545112594","0.268411566646087","0.352053523579101"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","154","0.540401420985229","0.483141706742311","0.597661135228147"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","179","0.598755680966365","0.545302186547445","0.652209175385285"
"Einige Sorgen","2007","Hamburg","maennlich","71","0.562962500415804","0.47959865843363","0.646326342397978"
"Einige Sorgen","2007","Hamburg","weiblich","91","0.60829768147495","0.532662430667318","0.683932932282581"
"Einige Sorgen","2007","Niedersachsen","maennlich","504","0.559480500329266","0.526809583124845","0.592151417533687"
"Einige Sorgen","2007","Niedersachsen","weiblich","565","0.609972202005088","0.578906876836717","0.641037527173459"
"Einige Sorgen","2007","Bremen","maennlich","35","0.512289960809384","0.391698961648825","0.632880959969943"
"Einige Sorgen","2007","Bremen","weiblich","42","0.574569683339612","0.466229723921672","0.682909642757553"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1184","0.608199114299686","0.586789213404881","0.629609015194492"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1301","0.595244532919182","0.57472448756284","0.615764578275524"
"Einige Sorgen","2007","Hessen","maennlich","406","0.577667043291266","0.540238638811666","0.615095447770865"
"Einige Sorgen","2007","Hessen","weiblich","457","0.631191962838221","0.595900733458906","0.666483192217537"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","269","0.604197356974191","0.557595130845646","0.650799583102737"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","307","0.58907582197767","0.545733523552054","0.632418120403286"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","705","0.580929664774905","0.552907773284644","0.608951556265167"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","790","0.593958764232054","0.567222002353441","0.620695526110667"
"Einige Sorgen","2007","Bayern","maennlich","835","0.588950074118886","0.563112064218306","0.614788084019467"
"Einige Sorgen","2007","Bayern","weiblich","952","0.585325910442368","0.56076775913568","0.609884061749057"
"Einige Sorgen","2007","Saarland","maennlich","62","0.490668203655973","0.400084617020253","0.581251790291692"
"Einige Sorgen","2007","Saarland","weiblich","82","0.591514406928642","0.507016208364248","0.676012605493036"
"Einige Sorgen","2007","Berlin","maennlich","208","0.61581657949541","0.564416490878481","0.66721666811234"
"Einige Sorgen","2007","Berlin","weiblich","246","0.588525825829275","0.540950558869805","0.636101092788745"
"Einige Sorgen","2007","Brandenburg","maennlich","257","0.641859511735965","0.595506935008281","0.688212088463649"
"Einige Sorgen","2007","Brandenburg","weiblich","273","0.567633838615614","0.521963013191254","0.613304664039973"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","145","0.589885347435289","0.526999834568966","0.652770860301612"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","190","0.631806927494927","0.574698157314899","0.688915697674956"
"Einige Sorgen","2007","Sachsen","maennlich","429","0.571943316710852","0.536365374941883","0.607521258479821"
"Einige Sorgen","2007","Sachsen","weiblich","438","0.592819879364939","0.557913048209887","0.62772671051999"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","252","0.585617295877062","0.538672693507747","0.632561898246378"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","278","0.589063483677","0.543655916066669","0.634471051287331"
"Einige Sorgen","2007","Thueringen","maennlich","264","0.613891031105019","0.568348577971755","0.659433484238284"
"Einige Sorgen","2007","Thueringen","weiblich","274","0.558306606259934","0.513411810797989","0.603201401721879"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","88","0.219877296855645","0.172291948872783","0.267462644838508"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","74","0.149487737555856","0.11060203909243","0.188373436019283"
"Keine Sorgen","2007","Hamburg","maennlich","47","0.277361500134682","0.202119163595879","0.352603836673486"
"Keine Sorgen","2007","Hamburg","weiblich","44","0.239341492455397","0.173227716672932","0.305455268237862"
"Keine Sorgen","2007","Niedersachsen","maennlich","180","0.197205878795157","0.171021136650734","0.22339062093958"
"Keine Sorgen","2007","Niedersachsen","weiblich","129","0.131138295411537","0.109639546049774","0.1526370447733"
"Keine Sorgen","2007","Bremen","maennlich","","","",""
"Keine Sorgen","2007","Bremen","weiblich","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","328","0.152658787187068","0.136884522368562","0.168433052005574"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","283","0.126033745026759","0.112159000357318","0.1399084896962"
"Keine Sorgen","2007","Hessen","maennlich","117","0.172550701001509","0.143917883030292","0.201183518972726"
"Keine Sorgen","2007","Hessen","weiblich","97","0.110730289498192","0.0877774808239082","0.133683098172475"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","57","0.141608971230032","0.108383903401373","0.174834039058691"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","52","0.112069313786262","0.0842799643085867","0.139858663263937"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","276","0.224803326028596","0.201095074462774","0.248511577594418"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","243","0.182361346284455","0.161338442999878","0.203384249569032"
"Keine Sorgen","2007","Bayern","maennlich","275","0.196659798875158","0.175787029312675","0.217532568437642"
"Keine Sorgen","2007","Bayern","weiblich","248","0.157256023585065","0.139109442248469","0.175402604921662"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","53","0.132904919427886","0.0970315013346581","0.168778337521113"
"Keine Sorgen","2007","Berlin","weiblich","38","0.0879951005557131","0.0606074352576698","0.115382765853757"
"Keine Sorgen","2007","Brandenburg","maennlich","40","0.0832463574321427","0.056538680025209","0.109954034839076"
"Keine Sorgen","2007","Brandenburg","weiblich","31","0.0691175839706772","0.0457334892569458","0.0925016786844087"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","2007","Sachsen","maennlich","117","0.182891248206958","0.155094750636233","0.210687745777683"
"Keine Sorgen","2007","Sachsen","weiblich","89","0.129189134270312","0.105358770258504","0.153019498282119"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","62","0.140626900059762","0.107498307420673","0.173755492698852"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","47","0.0978482072470718","0.0704276633564673","0.125268751137676"
"Keine Sorgen","2007","Thueringen","maennlich","56","0.133295770588816","0.101500723415179","0.165090817762453"
"Keine Sorgen","2007","Thueringen","weiblich","58","0.131460848627472","0.100912194754186","0.162009502500759"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","46","0.190082878112326","0.142481488950347","0.237684267274304"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","60","0.235581606400834","0.187073906784581","0.284089306017088"
"Grosse Sorgen","2008","Hamburg","maennlich","","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","181","0.220200840501518","0.192211484063164","0.248190196939872"
"Grosse Sorgen","2008","Niedersachsen","weiblich","249","0.28242462812718","0.253127200328098","0.311722055926262"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","482","0.263858940777597","0.243862223816183","0.28385565773901"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","562","0.269485043894252","0.250362101648331","0.288607986140173"
"Grosse Sorgen","2008","Hessen","maennlich","159","0.269440275794205","0.234823028422965","0.304057523165444"
"Grosse Sorgen","2008","Hessen","weiblich","169","0.291150637926203","0.257055554839234","0.325245721013172"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","108","0.272436648640659","0.228419694437662","0.316453602843656"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","104","0.215980474266704","0.179167733126565","0.252793215406843"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","211","0.203135086506112","0.179780053276966","0.226490119735258"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","231","0.211260179245891","0.188410581361364","0.234109777130418"
"Grosse Sorgen","2008","Bayern","maennlich","312","0.249571176777505","0.226136206348491","0.273006147206519"
"Grosse Sorgen","2008","Bayern","weiblich","364","0.265452841921727","0.242637802418239","0.288267881425215"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","38","0.390843744626812","0.303175855995959","0.478511633257665"
"Grosse Sorgen","2008","Berlin","maennlich","108","0.29689786385264","0.247527891137908","0.346267836567371"
"Grosse Sorgen","2008","Berlin","weiblich","133","0.351504667196793","0.304301537861675","0.39870779653191"
"Grosse Sorgen","2008","Brandenburg","maennlich","114","0.294599720432051","0.249587134961996","0.339612305902106"
"Grosse Sorgen","2008","Brandenburg","weiblich","127","0.312787341759747","0.269168574642281","0.356406108877213"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","58","0.243704865844426","0.188697871437096","0.298711860251756"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","73","0.323329866882553","0.266254376209441","0.380405357555664"
"Grosse Sorgen","2008","Sachsen","maennlich","183","0.275928160624534","0.242886697516086","0.308969623732981"
"Grosse Sorgen","2008","Sachsen","weiblich","205","0.287073189768176","0.254188051170778","0.319958328365575"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","106","0.310454227732835","0.264941467320047","0.355966988145622"
