"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","72","0.317332549380827","0.261917802463792","0.372747296297861"
"Grosse Sorgen","2007","Sachsen","maennlich","197","","",""
"Grosse Sorgen","2007","Sachsen","weiblich","233","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","109","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","126","","",""
"Grosse Sorgen","2007","Thueringen","maennlich","118","","",""
"Grosse Sorgen","2007","Thueringen","weiblich","135","","",""
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","153","","",""
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","178","","",""
"Einige Sorgen","2007","Hamburg","maennlich","71","0.556188201986627","0.472379036855931","0.639997367117323"
"Einige Sorgen","2007","Hamburg","weiblich","90","0.596196973982836","0.519447053694531","0.672946894271141"
"Einige Sorgen","2007","Niedersachsen","maennlich","498","0.554515843866531","0.521640224450955","0.587391463282106"
"Einige Sorgen","2007","Niedersachsen","weiblich","563","0.610966221616982","0.579832940345071","0.642099502888894"
"Einige Sorgen","2007","Bremen","maennlich","34","0.51446779754982","0.392966887651353","0.635968707448287"
"Einige Sorgen","2007","Bremen","weiblich","42","0.55580150389974","0.446920654998847","0.664682352800633"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1178","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1297","","",""
"Einige Sorgen","2007","Hessen","maennlich","404","0.582065676634876","0.544607124099409","0.619524229170343"
"Einige Sorgen","2007","Hessen","weiblich","454","0.627311049262071","0.591869736717857","0.662752361806285"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","330","0.588059358322853","0.546508345739737","0.629610370905969"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","385","0.59533535188547","0.556731489396604","0.633939214374336"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","699","0.57910098100343","0.550967606607753","0.607234355399107"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","782","0.598185611807281","0.571390329929176","0.624980893685386"
"Einige Sorgen","2007","Bayern","maennlich","831","0.589328656526136","0.56343843063147","0.615218882420803"
"Einige Sorgen","2007","Bayern","weiblich","946","0.590807652703552","0.566210733835799","0.615404571571306"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","208","","",""
"Einige Sorgen","2007","Berlin","weiblich","245","","",""
"Einige Sorgen","2007","Brandenburg","maennlich","256","","",""
"Einige Sorgen","2007","Brandenburg","weiblich","270","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","145","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","188","","",""
"Einige Sorgen","2007","Sachsen","maennlich","428","0.572124657787269","0.536524649345245","0.607724666229292"
"Einige Sorgen","2007","Sachsen","weiblich","438","0.58843240988423","0.553445130638049","0.62341968913041"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","252","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","275","","",""
"Einige Sorgen","2007","Thueringen","maennlich","264","","",""
"Einige Sorgen","2007","Thueringen","weiblich","273","","",""
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","88","0.223723414552925","0.175759672902107","0.271687156203744"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","73","0.157940798922976","0.118046204626775","0.197835393219177"
"Keine Sorgen","2007","Hamburg","maennlich","46","0.287913008375897","0.211533233043566","0.364292783708229"
"Keine Sorgen","2007","Hamburg","weiblich","43","0.252482806949799","0.184527283410214","0.320438330489384"
"Keine Sorgen","2007","Niedersachsen","maennlich","177","","",""
"Keine Sorgen","2007","Niedersachsen","weiblich","128","","",""
"Keine Sorgen","2007","Bremen","maennlich","18","","",""
"Keine Sorgen","2007","Bremen","weiblich","16","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","327","0.154412439552117","0.138528422819537","0.170296456284697"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","281","","",""
"Keine Sorgen","2007","Hessen","maennlich","116","","",""
"Keine Sorgen","2007","Hessen","weiblich","97","0.115683964799979","0.0922397656181193","0.139128163981839"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","83","0.161524319358257","0.13045598977667","0.192592648939845"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","72","0.123431835029773","0.0975611022153935","0.149302567844152"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","274","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","242","","",""
"Keine Sorgen","2007","Bayern","maennlich","273","","",""
"Keine Sorgen","2007","Bayern","weiblich","246","","",""
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","53","0.134887445835437","0.09878879734628","0.170986094324593"
"Keine Sorgen","2007","Berlin","weiblich","36","0.0824559894423884","0.0557007014375338","0.109211277447243"
"Keine Sorgen","2007","Brandenburg","maennlich","39","0.0817176159780355","0.0551695793852606","0.10826565257081"
"Keine Sorgen","2007","Brandenburg","weiblich","31","0.071967933384493","0.0480369750130276","0.0958988917559584"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","23","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","11","","",""
"Keine Sorgen","2007","Sachsen","maennlich","117","","",""
"Keine Sorgen","2007","Sachsen","weiblich","89","0.128506224697707","0.10471397428826","0.152298475107154"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","62","0.141993253714372","0.108730583182025","0.17525592424672"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","46","0.0975413249433533","0.0700369159928183","0.125045733893888"
"Keine Sorgen","2007","Thueringen","maennlich","56","0.134588290364698","0.102626870994059","0.166549709735336"
"Keine Sorgen","2007","Thueringen","weiblich","57","0.12771199623358","0.0973753608963261","0.158048631570834"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","46","0.184543893536272","0.137299710523432","0.231788076549112"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","60","0.231934941833735","0.183441423848861","0.280428459818609"
"Grosse Sorgen","2008","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","22","","",""
"Grosse Sorgen","2008","Niedersachsen","maennlich","181","","",""
"Grosse Sorgen","2008","Niedersachsen","weiblich","247","","",""
"Grosse Sorgen","2008","Bremen","maennlich","9","0.186505765328879","0.089549558453238","0.28346197220452"
"Grosse Sorgen","2008","Bremen","weiblich","15","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","479","0.257398266292276","0.237529431117937","0.277267101466616"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","557","0.272775095828468","0.253527890683735","0.292022300973201"
"Grosse Sorgen","2008","Hessen","maennlich","158","","",""
"Grosse Sorgen","2008","Hessen","weiblich","169","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","132","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","142","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","208","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","229","","",""
"Grosse Sorgen","2008","Bayern","maennlich","311","0.249463541354628","0.225941995888375","0.27298508682088"
"Grosse Sorgen","2008","Bayern","weiblich","363","0.26282183833413","0.240031962936034","0.285611713732226"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","108","","",""
"Grosse Sorgen","2008","Berlin","weiblich","132","","",""
"Grosse Sorgen","2008","Brandenburg","maennlich","112","","",""
"Grosse Sorgen","2008","Brandenburg","weiblich","127","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","58","0.250219008484632","0.194603297583991","0.305834719385274"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","71","0.294403992541156","0.238463291338131","0.350344693744182"
"Grosse Sorgen","2008","Sachsen","maennlich","183","","",""
"Grosse Sorgen","2008","Sachsen","weiblich","204","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","105","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","113","","",""
"Grosse Sorgen","2008","Thueringen","maennlich","95","0.220454299753408","0.181088111176043","0.259820488330772"
"Grosse Sorgen","2008","Thueringen","weiblich","109","","",""
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","143","","",""
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","167","","",""
"Einige Sorgen","2008","Hamburg","maennlich","79","0.626613016664549","0.544096588913918","0.709129444415179"
"Einige Sorgen","2008","Hamburg","weiblich","92","0.642636105435466","0.565429380459783","0.71984283041115"
"Einige Sorgen","2008","Niedersachsen","maennlich","533","0.639221984728564","0.606610432211865","0.671833537245263"
"Einige Sorgen","2008","Niedersachsen","weiblich","540","0.586541860698088","0.554386678499963","0.618697042896213"
"Einige Sorgen","2008","Bremen","maennlich","40","0.673569646293065","0.55685139612332","0.79028789646281"
"Einige Sorgen","2008","Bremen","weiblich","46","0.592673656959576","0.481475773615083","0.703871540304068"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","1126","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1252","","",""
"Einige Sorgen","2008","Hessen","maennlich","371","0.57800248919998","0.539375748149455","0.616629230250506"
"Einige Sorgen","2008","Hessen","weiblich","432","0.603340386656538","0.566544150741981","0.640136622571096"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","292","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","380","0.620266270331994","0.581303158844763","0.659229381819226"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","727","0.618377315824365","0.590065960895397","0.646688670753333"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","793","0.632453966950199","0.605366204495417","0.659541729404982"
"Einige Sorgen","2008","Bayern","maennlich","821","0.617761815298874","0.591346610628269","0.644177019969478"
"Einige Sorgen","2008","Bayern","weiblich","914","0.630864596909998","0.60587921893882","0.655849974881176"
"Einige Sorgen","2008","Saarland","maennlich","","","",""
"Einige Sorgen","2008","Saarland","weiblich","","","",""
"Einige Sorgen","2008","Berlin","maennlich","185","","",""
"Einige Sorgen","2008","Berlin","weiblich","230","","",""
"Einige Sorgen","2008","Brandenburg","maennlich","240","","",""
"Einige Sorgen","2008","Brandenburg","weiblich","262","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","147","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","165","","",""
"Einige Sorgen","2008","Sachsen","maennlich","418","0.57489098276956","0.538321194836007","0.611460770703113"
"Einige Sorgen","2008","Sachsen","weiblich","450","0.63118664793717","0.596066098054792","0.666307197819548"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","231","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","246","","",""
"Einige Sorgen","2008","Thueringen","maennlich","277","","",""
"Einige Sorgen","2008","Thueringen","weiblich","285","","",""
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","70","0.19999084176115","0.151277183793904","0.248704499728397"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","64","0.191705220495349","0.14647762978926","0.236932811201439"
"Keine Sorgen","2008","Hamburg","maennlich","38","0.261397869372276","0.186439966924111","0.336355771820441"
"Keine Sorgen","2008","Hamburg","weiblich","34","0.220054882074642","0.15331049343971","0.286799270709575"
"Keine Sorgen","2008","Niedersachsen","maennlich","119","","",""
"Keine Sorgen","2008","Niedersachsen","weiblich","114","","",""
"Keine Sorgen","2008","Bremen","maennlich","13","","",""
"Keine Sorgen","2008","Bremen","weiblich","14","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","255","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","248","","",""
"Keine Sorgen","2008","Hessen","maennlich","99","0.154380502020892","0.126121814462329","0.182639189579455"
"Keine Sorgen","2008","Hessen","weiblich","78","0.117774401497636","0.0935290500183606","0.142019752976912"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","69","0.136122680506093","0.105852437064228","0.166392923947957"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","74","0.127861503317297","0.101052072558858","0.154670934075737"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","196","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","195","","",""
"Keine Sorgen","2008","Bayern","maennlich","168","","",""
"Keine Sorgen","2008","Bayern","weiblich","156","","",""
"Keine Sorgen","2008","Saarland","maennlich","","","",""
"Keine Sorgen","2008","Saarland","weiblich","","","",""
"Keine Sorgen","2008","Berlin","maennlich","36","0.11809285567844","0.0832211344005145","0.152964576956366"
"Keine Sorgen","2008","Berlin","weiblich","29","","",""
"Keine Sorgen","2008","Brandenburg","maennlich","40","0.0965031612551503","0.0672724659280618","0.125733856582239"
"Keine Sorgen","2008","Brandenburg","weiblich","42","0.0886399736110917","0.0618069722355614","0.115472974986622"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","28","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","19","","",""
"Keine Sorgen","2008","Sachsen","maennlich","101","","",""
"Keine Sorgen","2008","Sachsen","weiblich","71","0.0845961934591531","0.0643398591668273","0.104852527751479"
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","59","0.157117925636308","0.121230209554519","0.193005641718097"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","59","0.151242546359751","0.116895551819181","0.185589540900322"
"Keine Sorgen","2008","Thueringen","maennlich","54","0.12780372135276","0.0960991302818157","0.159508312423704"
"Keine Sorgen","2008","Thueringen","weiblich","53","0.125435965335583","0.09473152579524","0.156140404875926"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","83","0.414219995677258","0.352789726866501","0.475650264488016"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","86","0.356337223659912","0.29801178657493","0.414662660744895"
"Grosse Sorgen","2009","Hamburg","maennlich","35","0.251556691176974","0.175490709164105","0.327622673189842"
"Grosse Sorgen","2009","Hamburg","weiblich","40","0.288419478291578","0.213643370811848","0.363195585771309"
"Grosse Sorgen","2009","Niedersachsen","maennlich","333","0.441262154462283","0.406549389880637","0.475974919043929"
"Grosse Sorgen","2009","Niedersachsen","weiblich","380","0.452703656722613","0.41906269772958","0.486344615715645"
"Grosse Sorgen","2009","Bremen","maennlich","23","","",""
"Grosse Sorgen","2009","Bremen","weiblich","27","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","817","0.465956929367406","0.442457323058101","0.489456535676711"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","853","0.444973845681806","0.422527435342095","0.467420256021518"
"Grosse Sorgen","2009","Hessen","maennlich","246","","",""
"Grosse Sorgen","2009","Hessen","weiblich","271","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","198","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","221","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","442","0.464365651560675","0.43351633917957","0.495214963941779"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","493","0.446820533947079","0.417373563639766","0.476267504254392"
"Grosse Sorgen","2009","Bayern","maennlich","600","0.468842454307135","0.440965571606746","0.496719337007523"
"Grosse Sorgen","2009","Bayern","weiblich","634","0.485194679013247","0.458700933400117","0.511688424626376"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","136","","",""
"Grosse Sorgen","2009","Berlin","weiblich","166","","",""
"Grosse Sorgen","2009","Brandenburg","maennlich","160","","",""
"Grosse Sorgen","2009","Brandenburg","weiblich","179","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","105","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","122","","",""
