year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,male,Very concerned,0.27540,58,19075,0.27431,0.27649
2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.72460,147,19075,0.72351,0.72569
2008,Mecklenburg-Western Pomerania,female,Very concerned,0.31752,71,19075,0.31643,0.31861
2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.68248,165,19075,0.68139,0.68357
2008,Saxony,male,Very concerned,0.27212,183,19075,0.27150,0.27275
2008,Saxony,male,Somewhat concerned,0.57480,418,19075,0.57411,0.57550
2008,Saxony,male,Not concerned at all,0.15307,101,19075,0.15257,0.15358
2008,Saxony,female,Very concerned,0.28434,204,19075,0.28369,0.28500
2008,Saxony,female,Somewhat concerned,0.63107,450,19075,0.63037,0.63177
2008,Saxony,female,Not concerned at all,0.08459,71,19075,0.08419,0.08499
2008,Saxony-Anhalt,male,Very concerned,0.30040,105,19075,0.29950,0.30129
2008,Saxony-Anhalt,male,Somewhat concerned,0.54241,231,19075,0.54144,0.54338
2008,Saxony-Anhalt,male,Not concerned at all,0.15719,59,19075,0.15649,0.15790
2008,Saxony-Anhalt,female,Very concerned,0.30718,113,19075,0.30630,0.30807
2008,Saxony-Anhalt,female,Somewhat concerned,0.54161,246,19075,0.54065,0.54257
2008,Saxony-Anhalt,female,Not concerned at all,0.15121,59,19075,0.15052,0.15189
2008,Thuringa,male,Very concerned,0.22045,95,19075,0.21964,0.22127
2008,Thuringa,male,Somewhat concerned,0.65178,277,19075,0.65084,0.65272
2008,Thuringa,male,Not concerned at all,0.12777,54,19075,0.12711,0.12842
2008,Thuringa,female,Very concerned,0.24588,109,19075,0.24500,0.24675
2008,Thuringa,female,Somewhat concerned,0.62862,285,19075,0.62764,0.62960
2008,Thuringa,female,Not concerned at all,0.12550,53,19075,0.12483,0.12617
2009,Schleswig-Holstein,male,Very concerned,0.41421,83,17628,0.41331,0.41511
2009,Schleswig-Holstein,male,Somewhat concerned,0.42862,115,17628,0.42772,0.42953
2009,Schleswig-Holstein,male,Not concerned at all,0.15717,49,17628,0.15650,0.15784
2009,Schleswig-Holstein,female,Very concerned,0.35635,86,17628,0.35550,0.35720
2009,Schleswig-Holstein,female,Somewhat concerned,0.51542,133,17628,0.51453,0.51630
2009,Schleswig-Holstein,female,Not concerned at all,0.12823,40,17628,0.12764,0.12883
2009,Hamburg,male,Very concerned,0.27314,35,17628,0.27200,0.27428
2009,Hamburg,male,Somewhat concerned,0.72686,78,17628,0.72572,0.72800
2009,Hamburg,female,Very concerned,0.29433,40,17628,0.29321,0.29544
2009,Hamburg,female,Somewhat concerned,0.70567,97,17628,0.70456,0.70679
2009,Lower Saxony,male,Very concerned,0.44109,333,17628,0.44054,0.44164
2009,Lower Saxony,male,Somewhat concerned,0.49467,404,17628,0.49412,0.49522
2009,Lower Saxony,male,Not concerned at all,0.06423,49,17628,0.06396,0.06451
2009,Lower Saxony,female,Very concerned,0.45277,380,17628,0.45223,0.45331
2009,Lower Saxony,female,Somewhat concerned,0.49673,418,17628,0.49618,0.49727
2009,Lower Saxony,female,Not concerned at all,0.05050,43,17628,0.05026,0.05074
2009,North Rhine-Westphalia,male,Very concerned,0.46599,817,17628,0.46563,0.46635
2009,North Rhine-Westphalia,male,Somewhat concerned,0.49096,836,17628,0.49060,0.49132
2009,North Rhine-Westphalia,male,Not concerned at all,0.04305,78,17628,0.04291,0.04320
2009,North Rhine-Westphalia,female,Very concerned,0.44481,853,17628,0.44446,0.44517
2009,North Rhine-Westphalia,female,Somewhat concerned,0.51335,947,17628,0.51299,0.51371
2009,North Rhine-Westphalia,female,Not concerned at all,0.04184,83,17628,0.04169,0.04198
2009,Hesse,male,Very concerned,0.41635,246,17628,0.41576,0.41695
2009,Hesse,male,Somewhat concerned,0.51070,289,17628,0.51009,0.51130
2009,Hesse,male,Not concerned at all,0.07295,46,17628,0.07264,0.07326
2009,Hesse,female,Very concerned,0.48923,271,17628,0.48861,0.48985
2009,Hesse,female,Somewhat concerned,0.44675,323,17628,0.44613,0.44737
2009,Hesse,female,Not concerned at all,0.06402,35,17628,0.06372,0.06433
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.42867,198,17628,0.42793,0.42940
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48049,231,17628,0.47974,0.48123
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09085,33,17628,0.09042,0.09127
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.39079,221,17628,0.39015,0.39144
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52097,300,17628,0.52032,0.52163
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08823,39,17628,0.08786,0.08860
2009,Baden-Wuerttemberg,male,Very concerned,0.46479,442,17628,0.46432,0.46527
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.47809,510,17628,0.47761,0.47856
2009,Baden-Wuerttemberg,male,Not concerned at all,0.05712,52,17628,0.05690,0.05734
2009,Baden-Wuerttemberg,female,Very concerned,0.44713,493,17628,0.44667,0.44759
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.52088,564,17628,0.52041,0.52134
2009,Baden-Wuerttemberg,female,Not concerned at all,0.03199,38,17628,0.03183,0.03215
2009,Bavaria,male,Very concerned,0.46877,600,17628,0.46832,0.46921
2009,Bavaria,male,Somewhat concerned,0.44896,555,17628,0.44852,0.44940
2009,Bavaria,male,Not concerned at all,0.08227,76,17628,0.08203,0.08252
2009,Bavaria,female,Very concerned,0.48543,634,17628,0.48501,0.48584
2009,Bavaria,female,Somewhat concerned,0.46591,668,17628,0.46549,0.46633
2009,Bavaria,female,Not concerned at all,0.04866,65,17628,0.04848,0.04884
2009,Berlin,male,Very concerned,0.37411,136,17628,0.37328,0.37494
2009,Berlin,male,Somewhat concerned,0.62589,167,17628,0.62506,0.62672
2009,Berlin,female,Very concerned,0.46202,166,17628,0.46121,0.46284
2009,Berlin,female,Somewhat concerned,0.53798,178,17628,0.53716,0.53879
2009,Brandenburg,male,Very concerned,0.46205,160,17628,0.46105,0.46305
2009,Brandenburg,male,Somewhat concerned,0.53795,191,17628,0.53695,0.53895
2009,Brandenburg,female,Very concerned,0.50788,179,17628,0.50691,0.50885
2009,Brandenburg,female,Somewhat concerned,0.49212,211,17628,0.49115,0.49309
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.50075,105,17628,0.49955,0.50194
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49925,106,17628,0.49806,0.50045
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.52121,122,17628,0.52007,0.52234
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47879,113,17628,0.47766,0.47993
2009,Saxony,male,Very concerned,0.42540,295,17628,0.42472,0.42608
2009,Saxony,male,Somewhat concerned,0.48501,320,17628,0.48432,0.48570
2009,Saxony,male,Not concerned at all,0.08959,59,17628,0.08920,0.08998
2009,Saxony,female,Very concerned,0.45345,304,17628,0.45274,0.45416
2009,Saxony,female,Somewhat concerned,0.46755,341,17628,0.46684,0.46826
2009,Saxony,female,Not concerned at all,0.07900,46,17628,0.07862,0.07938
2009,Saxony-Anhalt,male,Very concerned,0.45123,150,17628,0.45021,0.45225
2009,Saxony-Anhalt,male,Somewhat concerned,0.54877,193,17628,0.54775,0.54979
2009,Saxony-Anhalt,female,Very concerned,0.46253,174,17628,0.46155,0.46350
2009,Saxony-Anhalt,female,Somewhat concerned,0.53747,209,17628,0.53650,0.53845
2009,Thuringa,male,Very concerned,0.49764,170,17628,0.49658,0.49870
2009,Thuringa,male,Somewhat concerned,0.50236,198,17628,0.50130,0.50342
2009,Thuringa,female,Very concerned,0.51382,201,17628,0.51278,0.51485
2009,Thuringa,female,Somewhat concerned,0.48618,208,17628,0.48515,0.48722
2010,Schleswig-Holstein,male,Very concerned,0.34498,108,23682,0.34407,0.34588
2010,Schleswig-Holstein,male,Somewhat concerned,0.65502,203,23682,0.65412,0.65593
2010,Schleswig-Holstein,female,Very concerned,0.31261,130,23682,0.31171,0.31351
2010,Schleswig-Holstein,female,Somewhat concerned,0.68739,243,23682,0.68649,0.68829
2010,Hamburg,male,Very concerned,0.20261,45,23682,0.20166,0.20356
2010,Hamburg,male,Somewhat concerned,0.79739,107,23682,0.79644,0.79834
2010,Hamburg,female,Very concerned,0.28532,56,23682,0.28423,0.28640
2010,Hamburg,female,Somewhat concerned,0.71468,139,23682,0.71360,0.71577
2010,Lower Saxony,male,Very concerned,0.34873,350,23682,0.34820,0.34926
2010,Lower Saxony,male,Somewhat concerned,0.56171,540,23682,0.56116,0.56227
2010,Lower Saxony,male,Not concerned at all,0.08956,93,23682,0.08924,0.08988
2010,Lower Saxony,female,Very concerned,0.36768,430,23682,0.36717,0.36820
2010,Lower Saxony,female,Somewhat concerned,0.54111,662,23682,0.54058,0.54165
2010,Lower Saxony,female,Not concerned at all,0.09120,102,23682,0.09090,0.09151
2010,Bremen,male,Somewhat concerned,1.00000,41,23682,1.00000,1.00000
2010,Bremen,female,Very concerned,0.42868,32,23682,0.42683,0.43053
2010,Bremen,female,Somewhat concerned,0.57132,53,23682,0.56947,0.57317
2010,North Rhine-Westphalia,male,Very concerned,0.38665,862,23682,0.38630,0.38700
2010,North Rhine-Westphalia,male,Somewhat concerned,0.53345,1215,23682,0.53309,0.53381
2010,North Rhine-Westphalia,male,Not concerned at all,0.07990,194,23682,0.07970,0.08010
2010,North Rhine-Westphalia,female,Very concerned,0.37154,991,23682,0.37120,0.37189
2010,North Rhine-Westphalia,female,Somewhat concerned,0.55774,1517,23682,0.55738,0.55809
2010,North Rhine-Westphalia,female,Not concerned at all,0.07072,193,23682,0.07054,0.07090
2010,Hesse,male,Very concerned,0.36581,274,23682,0.36524,0.36638
2010,Hesse,male,Somewhat concerned,0.55198,418,23682,0.55139,0.55257
2010,Hesse,male,Not concerned at all,0.08221,86,23682,0.08188,0.08254
2010,Hesse,female,Very concerned,0.40923,315,23682,0.40860,0.40985
2010,Hesse,female,Somewhat concerned,0.51099,505,23682,0.51035,0.51162
2010,Hesse,female,Not concerned at all,0.07979,69,23682,0.07945,0.08013
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.38381,221,23682,0.38309,0.38454
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.54423,322,23682,0.54349,0.54498
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07195,50,23682,0.07157,0.07234
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34253,240,23682,0.34190,0.34316
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56770,422,23682,0.56704,0.56836
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.08977,64,23682,0.08939,0.09015
2010,Baden-Wuerttemberg,male,Very concerned,0.35914,442,23682,0.35868,0.35960
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.54220,752,23682,0.54173,0.54268
2010,Baden-Wuerttemberg,male,Not concerned at all,0.09866,129,23682,0.09837,0.09894
2010,Baden-Wuerttemberg,female,Very concerned,0.35118,517,23682,0.35074,0.35162
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.59502,940,23682,0.59457,0.59547
2010,Baden-Wuerttemberg,female,Not concerned at all,0.05380,106,23682,0.05359,0.05401
2010,Bavaria,male,Very concerned,0.41057,603,23682,0.41013,0.41101
2010,Bavaria,male,Somewhat concerned,0.49014,852,23682,0.48969,0.49058
2010,Bavaria,male,Not concerned at all,0.09929,160,23682,0.09903,0.09956
2010,Bavaria,female,Very concerned,0.37038,689,23682,0.36998,0.37079
2010,Bavaria,female,Somewhat concerned,0.55968,1132,23682,0.55927,0.56010
2010,Bavaria,female,Not concerned at all,0.06993,139,23682,0.06972,0.07015
2010,Berlin,male,Very concerned,0.38960,137,23682,0.38879,0.39041
2010,Berlin,male,Somewhat concerned,0.57123,231,23682,0.57041,0.57205
2010,Berlin,male,Not concerned at all,0.03917,33,23682,0.03884,0.03949
2010,Berlin,female,Very concerned,0.35424,184,23682,0.35348,0.35501
2010,Berlin,female,Somewhat concerned,0.59838,304,23682,0.59759,0.59916
2010,Berlin,female,Not concerned at all,0.04738,34,23682,0.04704,0.04772
2010,Brandenburg,male,Very concerned,0.35497,150,23682,0.35403,0.35590
2010,Brandenburg,male,Somewhat concerned,0.56142,249,23682,0.56046,0.56239
2010,Brandenburg,male,Not concerned at all,0.08361,35,23682,0.08307,0.08415
2010,Brandenburg,female,Very concerned,0.38912,187,23682,0.38816,0.39008
2010,Brandenburg,female,Somewhat concerned,0.61088,303,23682,0.60992,0.61184
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.42293,90,23682,0.42169,0.42416
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.57707,152,23682,0.57584,0.57831
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.42535,125,23682,0.42419,0.42651
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.57465,179,23682,0.57349,0.57581
2010,Saxony,male,Very concerned,0.35712,275,23682,0.35647,0.35777
2010,Saxony,male,Somewhat concerned,0.55638,438,23682,0.55571,0.55705
2010,Saxony,male,Not concerned at all,0.08650,92,23682,0.08612,0.08688
2010,Saxony,female,Very concerned,0.38080,299,23682,0.38010,0.38149
2010,Saxony,female,Somewhat concerned,0.54950,479,23682,0.54879,0.55021
2010,Saxony,female,Not concerned at all,0.06971,92,23682,0.06934,0.07007
2010,Saxony-Anhalt,male,Very concerned,0.35117,148,23682,0.35024,0.35210
2010,Saxony-Anhalt,male,Somewhat concerned,0.53808,210,23682,0.53710,0.53905
2010,Saxony-Anhalt,male,Not concerned at all,0.11076,43,23682,0.11015,0.11137
2010,Saxony-Anhalt,female,Very concerned,0.34770,164,23682,0.34677,0.34863
2010,Saxony-Anhalt,female,Somewhat concerned,0.57038,298,23682,0.56941,0.57134
2010,Saxony-Anhalt,female,Not concerned at all,0.08192,45,23682,0.08138,0.08245
2010,Thuringa,male,Very concerned,0.36218,151,23682,0.36119,0.36317
2010,Thuringa,male,Somewhat concerned,0.53106,238,23682,0.53003,0.53208
2010,Thuringa,male,Not concerned at all,0.10676,49,23682,0.10613,0.10740
2010,Thuringa,female,Very concerned,0.29690,176,23682,0.29598,0.29781
2010,Thuringa,female,Somewhat concerned,0.60982,296,23682,0.60884,0.61080
2010,Thuringa,female,Not concerned at all,0.09328,43,23682,0.09270,0.09387
2011,Schleswig-Holstein,male,Very concerned,0.17294,93,27973,0.17225,0.17364
2011,Schleswig-Holstein,male,Somewhat concerned,0.63333,252,27973,0.63244,0.63422
2011,Schleswig-Holstein,male,Not concerned at all,0.19373,95,27973,0.19300,0.19446
2011,Schleswig-Holstein,female,Very concerned,0.19511,112,27973,0.19440,0.19582
2011,Schleswig-Holstein,female,Somewhat concerned,0.64359,343,27973,0.64273,0.64444
2011,Schleswig-Holstein,female,Not concerned at all,0.16131,77,27973,0.16065,0.16196
2011,Hamburg,male,Somewhat concerned,0.67389,102,27973,0.67263,0.67515
2011,Hamburg,male,Not concerned at all,0.32611,58,27973,0.32485,0.32737
2011,Hamburg,female,Very concerned,0.20673,43,27973,0.20579,0.20768
2011,Hamburg,female,Somewhat concerned,0.60211,148,27973,0.60097,0.60325
2011,Hamburg,female,Not concerned at all,0.19116,44,27973,0.19024,0.19207
2011,Lower Saxony,male,Very concerned,0.20504,225,27973,0.20459,0.20549
2011,Lower Saxony,male,Somewhat concerned,0.58740,732,27973,0.58684,0.58795
2011,Lower Saxony,male,Not concerned at all,0.20756,219,27973,0.20710,0.20802
2011,Lower Saxony,female,Very concerned,0.25537,338,27973,0.25490,0.25584
2011,Lower Saxony,female,Somewhat concerned,0.58097,873,27973,0.58044,0.58150
2011,Lower Saxony,female,Not concerned at all,0.16366,222,27973,0.16326,0.16406
2011,Bremen,male,Somewhat concerned,1.00000,39,27973,1.00000,1.00000
2011,Bremen,female,Somewhat concerned,1.00000,56,27973,1.00000,1.00000
2011,North Rhine-Westphalia,male,Very concerned,0.19983,582,27973,0.19953,0.20012
2011,North Rhine-Westphalia,male,Somewhat concerned,0.61728,1504,27973,0.61692,0.61763
2011,North Rhine-Westphalia,male,Not concerned at all,0.18290,488,27973,0.18261,0.18318
2011,North Rhine-Westphalia,female,Very concerned,0.22722,702,27973,0.22692,0.22753
2011,North Rhine-Westphalia,female,Somewhat concerned,0.62366,1915,27973,0.62332,0.62401
2011,North Rhine-Westphalia,female,Not concerned at all,0.14911,486,27973,0.14886,0.14937
2011,Hesse,male,Very concerned,0.18442,164,27973,0.18393,0.18490
2011,Hesse,male,Somewhat concerned,0.62257,536,27973,0.62196,0.62318
2011,Hesse,male,Not concerned at all,0.19302,184,27973,0.19252,0.19351
2011,Hesse,female,Very concerned,0.22195,232,27973,0.22142,0.22248
2011,Hesse,female,Somewhat concerned,0.61870,657,27973,0.61808,0.61933
2011,Hesse,female,Not concerned at all,0.15935,164,27973,0.15888,0.15981
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.25296,174,27973,0.25232,0.25360
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.56445,400,27973,0.56372,0.56518
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.18259,135,27973,0.18202,0.18316
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23936,196,27973,0.23879,0.23994
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64243,562,27973,0.64178,0.64307
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.11821,127,27973,0.11777,0.11865
2011,Baden-Wuerttemberg,male,Very concerned,0.17637,289,27973,0.17600,0.17674
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.61136,974,27973,0.61089,0.61184
2011,Baden-Wuerttemberg,male,Not concerned at all,0.21227,346,27973,0.21187,0.21267
2011,Baden-Wuerttemberg,female,Very concerned,0.18064,342,27973,0.18028,0.18099
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.64797,1225,27973,0.64753,0.64842
2011,Baden-Wuerttemberg,female,Not concerned at all,0.17139,349,27973,0.17104,0.17174
2011,Bavaria,male,Very concerned,0.19937,424,27973,0.19901,0.19973
2011,Bavaria,male,Somewhat concerned,0.61371,1170,27973,0.61327,0.61415
2011,Bavaria,male,Not concerned at all,0.18692,386,27973,0.18657,0.18727
2011,Bavaria,female,Very concerned,0.21376,547,27973,0.21341,0.21411
2011,Bavaria,female,Somewhat concerned,0.62350,1474,27973,0.62308,0.62392
2011,Bavaria,female,Not concerned at all,0.16274,380,27973,0.16242,0.16306
2011,Berlin,male,Very concerned,0.25714,111,27973,0.25639,0.25789
2011,Berlin,male,Somewhat concerned,0.58220,256,27973,0.58135,0.58305
2011,Berlin,male,Not concerned at all,0.16066,71,27973,0.16002,0.16129
2011,Berlin,female,Very concerned,0.26315,147,27973,0.26243,0.26386
2011,Berlin,female,Somewhat concerned,0.60874,347,27973,0.60795,0.60953
2011,Berlin,female,Not concerned at all,0.12812,80,27973,0.12758,0.12866
2011,Brandenburg,male,Very concerned,0.29839,127,27973,0.29749,0.29929
2011,Brandenburg,male,Somewhat concerned,0.55769,306,27973,0.55672,0.55866
2011,Brandenburg,male,Not concerned at all,0.14392,81,27973,0.14323,0.14461
2011,Brandenburg,female,Very concerned,0.26928,157,27973,0.26840,0.27015
2011,Brandenburg,female,Somewhat concerned,0.65330,388,27973,0.65236,0.65424
2011,Brandenburg,female,Not concerned at all,0.07743,65,27973,0.07690,0.07796
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.23558,65,27973,0.23452,0.23664
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63423,184,27973,0.63303,0.63543
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.13019,37,27973,0.12935,0.13103
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.23755,94,27973,0.23656,0.23853
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.66966,228,27973,0.66857,0.67075
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.09279,39,27973,0.09212,0.09347
2011,Saxony,male,Very concerned,0.23134,195,27973,0.23074,0.23194
2011,Saxony,male,Somewhat concerned,0.57305,495,27973,0.57235,0.57375
2011,Saxony,male,Not concerned at all,0.19561,170,27973,0.19505,0.19617
2011,Saxony,female,Very concerned,0.22435,198,27973,0.22374,0.22496
2011,Saxony,female,Somewhat concerned,0.63070,605,27973,0.62999,0.63140
2011,Saxony,female,Not concerned at all,0.14495,162,27973,0.14443,0.14546
