year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07278,33,462,0.04906,0.09649
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.32777,221,560,0.28885,0.36668
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43689,300,560,0.39577,0.47801
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07403,39,560,0.05232,0.09573
2009,Baden-Wuerttemberg,male,Very concerned,0.37651,442,1004,0.34652,0.40649
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.38725,510,1004,0.35710,0.41740
2009,Baden-Wuerttemberg,male,Not concerned at all,0.04626,52,1004,0.03326,0.05926
2009,Baden-Wuerttemberg,female,Very concerned,0.37686,493,1095,0.34815,0.40558
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.43900,564,1095,0.40959,0.46841
2009,Baden-Wuerttemberg,female,Not concerned at all,0.02695,38,1095,0.01735,0.03654
2009,Bavaria,male,Very concerned,0.38423,600,1231,0.35704,0.41141
2009,Bavaria,male,Somewhat concerned,0.36798,555,1231,0.34102,0.39493
2009,Bavaria,male,Not concerned at all,0.06744,76,1231,0.05342,0.08145
2009,Bavaria,female,Very concerned,0.41316,634,1367,0.38705,0.43927
2009,Bavaria,female,Somewhat concerned,0.39654,668,1367,0.37060,0.42249
2009,Bavaria,female,Not concerned at all,0.04141,65,1367,0.03085,0.05198
2009,Berlin,male,Very concerned,0.30195,136,303,0.25017,0.35373
2009,Berlin,male,Somewhat concerned,0.50453,167,303,0.44814,0.56092
2009,Berlin,female,Very concerned,0.38275,166,344,0.33131,0.43419
2009,Berlin,female,Somewhat concerned,0.44571,178,344,0.39311,0.49831
2009,Brandenburg,male,Very concerned,0.35624,160,351,0.30606,0.40641
2009,Brandenburg,male,Somewhat concerned,0.41475,191,351,0.36314,0.46637
2009,Brandenburg,female,Very concerned,0.41451,179,390,0.36555,0.46346
2009,Brandenburg,female,Somewhat concerned,0.40161,211,390,0.35289,0.45032
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.42589,105,211,0.35901,0.49277
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.42482,106,211,0.35797,0.49168
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.44064,122,235,0.37702,0.50425
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.40491,113,235,0.34201,0.46780
2009,Saxony,male,Very concerned,0.37083,295,674,0.33434,0.40732
2009,Saxony,male,Somewhat concerned,0.42272,320,674,0.38540,0.46005
2009,Saxony,male,Not concerned at all,0.07807,59,674,0.05780,0.09834
2009,Saxony,female,Very concerned,0.38491,304,691,0.34861,0.42122
2009,Saxony,female,Somewhat concerned,0.39675,341,691,0.36025,0.43325
2009,Saxony,female,Not concerned at all,0.06705,46,691,0.04839,0.08571
2009,Saxony-Anhalt,male,Very concerned,0.35445,150,343,0.30375,0.40514
2009,Saxony-Anhalt,male,Somewhat concerned,0.43111,193,343,0.37863,0.48360
2009,Saxony-Anhalt,female,Very concerned,0.39735,174,383,0.34828,0.44643
2009,Saxony-Anhalt,female,Somewhat concerned,0.46170,209,383,0.41170,0.51169
2009,Thuringa,male,Very concerned,0.38065,170,368,0.33097,0.43032
2009,Thuringa,male,Somewhat concerned,0.38431,198,368,0.33454,0.43408
2009,Thuringa,female,Very concerned,0.41812,201,409,0.37026,0.46598
2009,Thuringa,female,Somewhat concerned,0.39553,208,409,0.34808,0.44297
2010,Schleswig-Holstein,male,Very concerned,0.27661,108,311,0.22681,0.32641
2010,Schleswig-Holstein,male,Somewhat concerned,0.52226,203,311,0.46665,0.57786
2010,Schleswig-Holstein,female,Very concerned,0.24231,130,373,0.19876,0.28585
2010,Schleswig-Holstein,female,Somewhat concerned,0.53635,243,373,0.48568,0.58703
2010,Hamburg,male,Very concerned,0.16943,45,152,0.10959,0.22926
2010,Hamburg,male,Somewhat concerned,0.66665,107,152,0.59146,0.74184
2010,Hamburg,female,Very concerned,0.23556,56,195,0.17585,0.29528
2010,Hamburg,female,Somewhat concerned,0.59030,139,195,0.52110,0.65950
2010,Lower Saxony,male,Very concerned,0.28415,350,983,0.25594,0.31236
2010,Lower Saxony,male,Somewhat concerned,0.46032,540,983,0.42915,0.49150
2010,Lower Saxony,male,Not concerned at all,0.07352,93,983,0.05719,0.08984
2010,Lower Saxony,female,Very concerned,0.31049,430,1194,0.28424,0.33675
2010,Lower Saxony,female,Somewhat concerned,0.45825,662,1194,0.42998,0.48653
2010,Lower Saxony,female,Not concerned at all,0.07737,102,1194,0.06221,0.09253
2010,Bremen,male,Somewhat concerned,0.41804,41,41,0.26518,0.57090
2010,Bremen,female,Very concerned,0.30902,32,85,0.21020,0.40784
2010,Bremen,female,Somewhat concerned,0.41235,53,85,0.30708,0.51762
2010,North Rhine-Westphalia,male,Very concerned,0.31926,862,2271,0.30008,0.33843
2010,North Rhine-Westphalia,male,Somewhat concerned,0.43774,1215,2271,0.41733,0.45815
2010,North Rhine-Westphalia,male,Not concerned at all,0.06602,194,2271,0.05580,0.07623
2010,North Rhine-Westphalia,female,Very concerned,0.31117,991,2701,0.29370,0.32863
2010,North Rhine-Westphalia,female,Somewhat concerned,0.46772,1517,2701,0.44890,0.48654
2010,North Rhine-Westphalia,female,Not concerned at all,0.05917,193,2701,0.05027,0.06807
2010,Hesse,male,Very concerned,0.30041,274,778,0.26818,0.33265
2010,Hesse,male,Somewhat concerned,0.45438,418,778,0.41937,0.48939
2010,Hesse,male,Not concerned at all,0.06718,86,778,0.04958,0.08479
2010,Hesse,female,Very concerned,0.32938,315,889,0.29847,0.36029
2010,Hesse,female,Somewhat concerned,0.41212,505,889,0.37975,0.44450
2010,Hesse,female,Not concerned at all,0.06323,69,889,0.04722,0.07924
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.31683,221,593,0.27935,0.35431
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44849,322,593,0.40843,0.48856
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.05940,50,593,0.04036,0.07844
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28716,240,726,0.25422,0.32009
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47626,422,726,0.43991,0.51262
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07521,64,726,0.05601,0.09441
2010,Baden-Wuerttemberg,male,Very concerned,0.29199,442,1323,0.26748,0.31650
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.44175,752,1323,0.41498,0.46852
2010,Baden-Wuerttemberg,male,Not concerned at all,0.08011,129,1323,0.06547,0.09474
2010,Baden-Wuerttemberg,female,Very concerned,0.29411,517,1563,0.27151,0.31671
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.49909,940,1563,0.47429,0.52388
2010,Baden-Wuerttemberg,female,Not concerned at all,0.04527,106,1563,0.03496,0.05558
2010,Bavaria,male,Very concerned,0.34201,603,1615,0.31887,0.36515
2010,Bavaria,male,Somewhat concerned,0.40903,852,1615,0.38504,0.43302
2010,Bavaria,male,Not concerned at all,0.08307,160,1615,0.06960,0.09653
2010,Bavaria,female,Very concerned,0.31499,689,1960,0.29442,0.33556
2010,Bavaria,female,Somewhat concerned,0.47594,1132,1960,0.45382,0.49805
2010,Bavaria,female,Not concerned at all,0.05977,139,1960,0.04927,0.07027
2010,Berlin,male,Very concerned,0.33842,137,401,0.29205,0.38479
2010,Berlin,male,Somewhat concerned,0.49845,231,401,0.44945,0.54745
2010,Berlin,male,Not concerned at all,0.03416,33,401,0.01636,0.05196
2010,Berlin,female,Very concerned,0.30872,184,522,0.26905,0.34839
2010,Berlin,female,Somewhat concerned,0.52278,304,522,0.47989,0.56567
2010,Berlin,female,Not concerned at all,0.04142,34,522,0.02431,0.05853
2010,Brandenburg,male,Very concerned,0.30438,150,434,0.26104,0.34773
2010,Brandenburg,male,Somewhat concerned,0.48112,249,434,0.43406,0.52818
2010,Brandenburg,male,Not concerned at all,0.07172,35,434,0.04742,0.09603
2010,Brandenburg,female,Very concerned,0.32659,187,490,0.28502,0.36816
2010,Brandenburg,female,Somewhat concerned,0.51216,303,490,0.46786,0.55647
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.35012,90,242,0.28990,0.41035
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47726,152,242,0.41420,0.54032
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.34775,125,304,0.29412,0.40137
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46982,179,304,0.41363,0.52602
2010,Saxony,male,Very concerned,0.31325,275,805,0.28119,0.34531
2010,Saxony,male,Somewhat concerned,0.48750,438,805,0.45295,0.52205
2010,Saxony,male,Not concerned at all,0.07581,92,805,0.05751,0.09410
2010,Saxony,female,Very concerned,0.33131,299,870,0.30002,0.36261
2010,Saxony,female,Somewhat concerned,0.47663,479,870,0.44342,0.50984
2010,Saxony,female,Not concerned at all,0.06028,92,870,0.04446,0.07611
2010,Saxony-Anhalt,male,Very concerned,0.30534,148,401,0.26021,0.35047
2010,Saxony-Anhalt,male,Somewhat concerned,0.46773,210,401,0.41883,0.51663
2010,Saxony-Anhalt,male,Not concerned at all,0.09651,43,401,0.06757,0.12544
2010,Saxony-Anhalt,female,Very concerned,0.30915,164,507,0.26888,0.34942
2010,Saxony-Anhalt,female,Somewhat concerned,0.50700,298,507,0.46344,0.55056
2010,Saxony-Anhalt,female,Not concerned at all,0.07300,45,507,0.05033,0.09566
2010,Thuringa,male,Very concerned,0.31358,151,438,0.27008,0.35708
2010,Thuringa,male,Somewhat concerned,0.45996,238,438,0.41323,0.50669
2010,Thuringa,male,Not concerned at all,0.09233,49,438,0.06519,0.11947
2010,Thuringa,female,Very concerned,0.26385,176,515,0.22575,0.30195
2010,Thuringa,female,Somewhat concerned,0.54139,296,515,0.49831,0.58447
2010,Thuringa,female,Not concerned at all,0.08283,43,515,0.05900,0.10666
2011,Schleswig-Holstein,male,Very concerned,0.14363,93,440,0.11082,0.17644
2011,Schleswig-Holstein,male,Somewhat concerned,0.52805,252,440,0.48135,0.57475
2011,Schleswig-Holstein,male,Not concerned at all,0.16150,95,440,0.12707,0.19592
2011,Schleswig-Holstein,female,Very concerned,0.16157,112,532,0.13026,0.19287
2011,Schleswig-Holstein,female,Somewhat concerned,0.52858,343,532,0.48612,0.57104
2011,Schleswig-Holstein,female,Not concerned at all,0.13224,77,532,0.10342,0.16105
2011,Hamburg,male,Somewhat concerned,0.48520,102,160,0.40751,0.56288
2011,Hamburg,male,Not concerned at all,0.23472,58,160,0.16884,0.30060
2011,Hamburg,female,Very concerned,0.17878,43,235,0.12968,0.22787
2011,Hamburg,female,Somewhat concerned,0.51985,148,235,0.45583,0.58386
2011,Hamburg,female,Not concerned at all,0.16523,44,235,0.11764,0.21281
2011,Lower Saxony,male,Very concerned,0.16449,225,1176,0.14329,0.18569
2011,Lower Saxony,male,Somewhat concerned,0.47134,732,1176,0.44280,0.49988
2011,Lower Saxony,male,Not concerned at all,0.16687,219,1176,0.14555,0.18819
2011,Lower Saxony,female,Very concerned,0.21280,338,1433,0.19160,0.23400
2011,Lower Saxony,female,Somewhat concerned,0.48465,873,1433,0.45876,0.51053
2011,Lower Saxony,female,Not concerned at all,0.13679,222,1433,0.11900,0.15459
2011,Bremen,male,Somewhat concerned,0.40694,39,39,0.25074,0.56314
2011,Bremen,female,Somewhat concerned,0.50967,56,56,0.37755,0.64179
2011,North Rhine-Westphalia,male,Very concerned,0.16398,582,2574,0.14968,0.17829
2011,North Rhine-Westphalia,male,Somewhat concerned,0.50405,1504,2574,0.48473,0.52337
2011,North Rhine-Westphalia,male,Not concerned at all,0.14990,488,2574,0.13611,0.16369
2011,North Rhine-Westphalia,female,Very concerned,0.18828,702,3103,0.17452,0.20204
2011,North Rhine-Westphalia,female,Somewhat concerned,0.51689,1915,3103,0.49930,0.53447
2011,North Rhine-Westphalia,female,Not concerned at all,0.12342,486,3103,0.11185,0.13500
2011,Hesse,male,Very concerned,0.14603,164,884,0.12274,0.16933
2011,Hesse,male,Somewhat concerned,0.49262,536,884,0.45965,0.52560
2011,Hesse,male,Not concerned at all,0.15295,184,884,0.12921,0.17669
2011,Hesse,female,Very concerned,0.17625,232,1053,0.15323,0.19928
2011,Hesse,female,Somewhat concerned,0.49031,657,1053,0.46010,0.52052
2011,Hesse,female,Not concerned at all,0.12644,164,1053,0.10636,0.14652
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20152,174,709,0.17198,0.23107
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44876,400,709,0.41212,0.48539
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.14499,135,709,0.11906,0.17093
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19930,196,885,0.17296,0.22563
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53394,562,885,0.50106,0.56683
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09830,127,885,0.07867,0.11792
2011,Baden-Wuerttemberg,male,Very concerned,0.14159,289,1609,0.12455,0.15863
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.49288,974,1609,0.46845,0.51732
2011,Baden-Wuerttemberg,male,Not concerned at all,0.17089,346,1609,0.15249,0.18929
2011,Baden-Wuerttemberg,female,Very concerned,0.15059,342,1916,0.13458,0.16661
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.54165,1225,1916,0.51933,0.56397
2011,Baden-Wuerttemberg,female,Not concerned at all,0.14347,349,1916,0.12777,0.15917
2011,Bavaria,male,Very concerned,0.16579,424,1980,0.14940,0.18217
2011,Bavaria,male,Somewhat concerned,0.50894,1170,1980,0.48691,0.53096
2011,Bavaria,male,Not concerned at all,0.15488,386,1980,0.13894,0.17082
2011,Bavaria,female,Very concerned,0.17883,547,2401,0.16350,0.19416
2011,Bavaria,female,Somewhat concerned,0.51841,1474,2401,0.49841,0.53840
2011,Bavaria,female,Not concerned at all,0.13535,380,2401,0.12166,0.14903
2011,Berlin,male,Very concerned,0.21853,111,438,0.17978,0.25728
2011,Berlin,male,Somewhat concerned,0.49411,256,438,0.44723,0.54098
2011,Berlin,male,Not concerned at all,0.13780,71,438,0.10548,0.17012
2011,Berlin,female,Very concerned,0.22974,147,574,0.19529,0.26418
2011,Berlin,female,Somewhat concerned,0.53108,347,574,0.49022,0.57194
2011,Berlin,female,Not concerned at all,0.11355,80,574,0.08757,0.13953
2011,Brandenburg,male,Very concerned,0.25409,127,514,0.21642,0.29176
2011,Brandenburg,male,Somewhat concerned,0.47413,306,514,0.43092,0.51734
2011,Brandenburg,male,Not concerned at all,0.12236,81,514,0.09400,0.15072
2011,Brandenburg,female,Very concerned,0.22974,157,610,0.19633,0.26315
2011,Brandenburg,female,Somewhat concerned,0.55630,388,610,0.51684,0.59576
2011,Brandenburg,female,Not concerned at all,0.06593,65,610,0.04622,0.08563
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.19721,65,286,0.15102,0.24341
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53021,184,286,0.47227,0.58815
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10896,37,286,0.07278,0.14513
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.20796,94,361,0.16604,0.24989
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.58566,228,361,0.53477,0.63655
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.08109,39,361,0.05290,0.10929
2011,Saxony,male,Very concerned,0.19495,195,860,0.16846,0.22144
2011,Saxony,male,Somewhat concerned,0.48242,495,860,0.44900,0.51584
2011,Saxony,male,Not concerned at all,0.16500,170,860,0.14018,0.18983
2011,Saxony,female,Very concerned,0.19235,198,965,0.16747,0.21723
2011,Saxony,female,Somewhat concerned,0.54170,605,965,0.51025,0.57315
2011,Saxony,female,Not concerned at all,0.12412,162,965,0.10331,0.14494
2011,Saxony-Anhalt,male,Very concerned,0.24560,119,494,0.20760,0.28359
2011,Saxony-Anhalt,male,Somewhat concerned,0.42976,275,494,0.38606,0.47346
2011,Saxony-Anhalt,male,Not concerned at all,0.18491,100,494,0.15064,0.21919
2011,Saxony-Anhalt,female,Very concerned,0.24061,152,600,0.20638,0.27484
2011,Saxony-Anhalt,female,Somewhat concerned,0.48920,362,600,0.44917,0.52924
2011,Saxony-Anhalt,female,Not concerned at all,0.12443,86,600,0.09800,0.15087
2011,Thuringa,male,Very concerned,0.19436,105,495,0.15946,0.22925
2011,Thuringa,male,Somewhat concerned,0.48030,296,495,0.43624,0.52436
2011,Thuringa,male,Not concerned at all,0.16640,94,495,0.13355,0.19924
2011,Thuringa,female,Very concerned,0.18892,131,591,0.15733,0.22051
2011,Thuringa,female,Somewhat concerned,0.55479,390,591,0.51469,0.59489
2011,Thuringa,female,Not concerned at all,0.12771,70,591,0.10078,0.15464
2012,Schleswig-Holstein,male,Very concerned,0.18393,107,443,0.14781,0.22005
2012,Schleswig-Holstein,male,Somewhat concerned,0.51007,252,443,0.46346,0.55667
2012,Schleswig-Holstein,male,Not concerned at all,0.15281,84,443,0.11927,0.18636
2012,Schleswig-Holstein,female,Very concerned,0.19628,135,541,0.16278,0.22978
2012,Schleswig-Holstein,female,Somewhat concerned,0.51478,345,541,0.47263,0.55694
2012,Schleswig-Holstein,female,Not concerned at all,0.12247,61,541,0.09482,0.15012
2012,Hamburg,male,Somewhat concerned,0.54480,117,165,0.46859,0.62102
2012,Hamburg,male,Not concerned at all,0.22776,48,165,0.16357,0.29195
2012,Hamburg,female,Very concerned,0.16059,51,243,0.11433,0.20684
2012,Hamburg,female,Somewhat concerned,0.55017,147,243,0.48749,0.61285
2012,Hamburg,female,Not concerned at all,0.14934,45,243,0.10443,0.19424
2012,Lower Saxony,male,Very concerned,0.17385,255,1163,0.15206,0.19564
2012,Lower Saxony,male,Somewhat concerned,0.48362,700,1163,0.45489,0.51235
2012,Lower Saxony,male,Not concerned at all,0.16086,208,1163,0.13974,0.18199
2012,Lower Saxony,female,Very concerned,0.18387,325,1389,0.16349,0.20425
2012,Lower Saxony,female,Somewhat concerned,0.54174,873,1389,0.51553,0.56795
2012,Lower Saxony,female,Not concerned at all,0.11393,191,1389,0.09722,0.13065
2012,Bremen,male,Somewhat concerned,0.63335,57,57,0.50714,0.75957
2012,Bremen,female,Very concerned,0.29285,35,95,0.20085,0.38485
2012,Bremen,female,Somewhat concerned,0.45809,60,95,0.35737,0.55882
2012,North Rhine-Westphalia,male,Very concerned,0.17921,587,2511,0.16420,0.19421
2012,North Rhine-Westphalia,male,Somewhat concerned,0.51754,1517,2511,0.49799,0.53709
2012,North Rhine-Westphalia,male,Not concerned at all,0.13225,407,2511,0.11899,0.14550
2012,North Rhine-Westphalia,female,Very concerned,0.19995,721,2999,0.18563,0.21426
2012,North Rhine-Westphalia,female,Somewhat concerned,0.52295,1891,2999,0.50507,0.54083
2012,North Rhine-Westphalia,female,Not concerned at all,0.10763,387,2999,0.09653,0.11872
2012,Hesse,male,Very concerned,0.14454,173,849,0.12088,0.16821
2012,Hesse,male,Somewhat concerned,0.50237,534,849,0.46871,0.53602
2012,Hesse,male,Not concerned at all,0.15346,142,849,0.12920,0.17772
2012,Hesse,female,Very concerned,0.18753,254,1044,0.16384,0.21122
2012,Hesse,female,Somewhat concerned,0.50589,659,1044,0.47554,0.53623
2012,Hesse,female,Not concerned at all,0.11224,131,1044,0.09308,0.13140
2012,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18792,167,698,0.15892,0.21692
2012,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49675,425,698,0.45963,0.53387
2012,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12379,106,698,0.09934,0.14824
2012,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19497,202,852,0.16835,0.22159
2012,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54025,543,852,0.50676,0.57373
2012,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09541,107,852,0.07567,0.11515
2012,Baden-Wuerttemberg,male,Very concerned,0.16232,294,1534,0.14386,0.18078
2012,Baden-Wuerttemberg,male,Somewhat concerned,0.48716,939,1534,0.46214,0.51219
2012,Baden-Wuerttemberg,male,Not concerned at all,0.15745,301,1534,0.13921,0.17568
2012,Baden-Wuerttemberg,female,Very concerned,0.19552,383,1798,0.17718,0.21386
2012,Baden-Wuerttemberg,female,Somewhat concerned,0.50658,1097,1798,0.48347,0.52970
2012,Baden-Wuerttemberg,female,Not concerned at all,0.13866,318,1798,0.12268,0.15464
2012,Bavaria,male,Very concerned,0.18319,433,1962,0.16607,0.20031
2012,Bavaria,male,Somewhat concerned,0.49150,1177,1962,0.46937,0.51363
