year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Pre-primary Level,Very concerned,0.10407815437517641,44,27313,0.10334038194328739,0.10481592680706543
2011,No migration background,Pre-primary Level,Somewhat concerned,0.6214093816704028,207,27313,0.620237506384185,0.6225812569566207
2011,No migration background,Pre-primary Level,Not concerned at all,0.27451246395442086,110,27313,0.27343425339554434,0.2755906745132974
2011,No migration background,Primary Level,Very concerned,0.2201993213603118,53,27313,0.21894607983715914,0.2214525628834645
2011,No migration background,Primary Level,Somewhat concerned,0.5086506655156637,91,27313,0.5071387066431856,0.5101626243881419
2011,No migration background,Primary Level,Not concerned at all,0.27115001312402454,47,27313,0.26980551910901246,0.2724945071390366
2011,No migration background,Lower Secondary Level,Very concerned,0.24456197637080723,524,27313,0.2442012861516491,0.24492266658996537
2011,No migration background,Lower Secondary Level,Somewhat concerned,0.5703966360013688,1163,27313,0.5699812395403203,0.5708120324624173
2011,No migration background,Lower Secondary Level,Not concerned at all,0.185041387627824,352,27313,0.1847155188941902,0.1853672563614578
2011,No migration background,Upper Secondary Level,Very concerned,0.24224572838751632,2980,27313,0.24209009507905455,0.2424013616959781
2011,No migration background,Upper Secondary Level,Somewhat concerned,0.6027188738683177,7226,27313,0.6025411209860047,0.6028966267506307
2011,No migration background,Upper Secondary Level,Not concerned at all,0.15503539774416591,1841,27313,0.15490392219878002,0.1551668732895518
2011,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.14939242803110978,262,27313,0.14900839814774697,0.14977645791447258
2011,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6701486142530481,979,27313,0.669642112650586,0.6706551158555101
2011,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1804589577158421,297,27313,0.1800446617718696,0.18087325365981463
2011,No migration background,First Stage of Tertiary Education,Very concerned,0.23372141990017445,357,27313,0.23330623717235402,0.23413660262799488
2011,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6292375113996473,1041,27313,0.6287636494099358,0.6297113733893589
2011,No migration background,First Stage of Tertiary Education,Not concerned at all,0.13704106870017824,257,27313,0.13670369042830582,0.13737844697205065
2011,No migration background,Second Stage of Tertiary Education,Very concerned,0.17436368081720124,852,27313,0.17413693193446728,0.1745904296999352
2011,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6334235977335109,3447,27313,0.6331356245027709,0.6337115709642508
2011,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.19221272144928797,1073,27313,0.19197723695509564,0.1924482059434803
2011,Direct migration background,Primary Level,Very concerned,0.17890497520014242,40,27313,0.17776594767632867,0.18004400272395618
2011,Direct migration background,Primary Level,Somewhat concerned,0.5626107432085469,97,27313,0.5611365161928921,0.5640849702242017
2011,Direct migration background,Primary Level,Not concerned at all,0.2584842815913107,35,27313,0.2571832029442381,0.25978536023838333
2011,Direct migration background,Lower Secondary Level,Very concerned,0.2076371049477984,157,27313,0.20703588703161246,0.20823832286398436
2011,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6510282592282028,403,27313,0.6503217588208088,0.6517347596355969
2011,Direct migration background,Lower Secondary Level,Not concerned at all,0.14133463582399883,92,27313,0.14081827457671944,0.1418509970712782
2011,Direct migration background,Upper Secondary Level,Very concerned,0.24190034370274865,307,27313,0.2414325171631538,0.2423681702423435
2011,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5994221399503472,706,27313,0.5988868201295667,0.5999574597711277
2011,Direct migration background,Upper Secondary Level,Not concerned at all,0.15867751634690416,179,27313,0.15827836058054873,0.1590766721132596
2011,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2540625468643888,79,27313,0.2531390144973368,0.2549860792314408
2011,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6680389440295819,246,27313,0.6670399220356784,0.6690379660234853
2011,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07789850910602934,40,27313,0.07732993834078093,0.07846707987127775
2011,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,80,27313,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17458233000282963,121,27313,0.17399536704380866,0.1751692929618506
2011,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6271790358220162,387,27313,0.6264313492154735,0.6279267224285588
2011,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.1982386341751542,121,27313,0.1976221947838302,0.1988550735664782
2011,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,50,27313,1.0,1.0
2011,Indirect migration background,Lower Secondary Level,Very concerned,0.18107400468184917,41,27313,0.17989073529059138,0.18225727407310696
2011,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5478941055512845,112,27313,0.5463647740046155,0.5494234370979535
2011,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2710318897668664,51,27313,0.2696660564258529,0.27239772310787985
2011,Indirect migration background,Upper Secondary Level,Very concerned,0.22769714505146882,130,27313,0.22697195551771912,0.22842233458521852
2011,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5966988254403984,300,27313,0.5958504828916658,0.5975471679891311
2011,Indirect migration background,Upper Secondary Level,Not concerned at all,0.1756040295081328,88,27313,0.17494604740133443,0.17626201161493119
2011,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,27313,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,27313,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.769603766573618,125,27313,0.7681484955212436,0.7710590376259923
2011,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.23039623342638213,35,27313,0.22894096237400788,0.23185150447875638
2012,No migration background,Pre-primary Level,Very concerned,0.13444252333374607,41,26921,0.13358401568071995,0.13530103098677218
2012,No migration background,Pre-primary Level,Somewhat concerned,0.6062343403694128,208,26921,0.6050047312559031,0.6074639494829225
2012,No migration background,Pre-primary Level,Not concerned at all,0.25932313629684123,108,26921,0.25822016830469713,0.2604261042889853
2012,No migration background,Primary Level,Very concerned,0.31777346463294304,61,26921,0.3164211937270301,0.319125735538856
2012,No migration background,Primary Level,Somewhat concerned,0.5024321875785162,98,26921,0.5009800577308295,0.5038843174262028
2012,No migration background,Primary Level,Not concerned at all,0.17979434778854084,44,26921,0.1786790522053712,0.18090964337171048
2012,No migration background,Lower Secondary Level,Very concerned,0.24699588705590833,532,26921,0.24663212739337542,0.24735964671844124
2012,No migration background,Lower Secondary Level,Somewhat concerned,0.5667995122260604,1144,26921,0.5663815565709718,0.567217467881149
2012,No migration background,Lower Secondary Level,Not concerned at all,0.1862046007180313,358,26921,0.18587626069664107,0.18653294073942153
2012,No migration background,Upper Secondary Level,Very concerned,0.24393909126692276,2940,26921,0.24378259477174538,0.24409558776210014
2012,No migration background,Upper Secondary Level,Somewhat concerned,0.6149336562919405,7286,26921,0.6147563323262919,0.6151109802575891
2012,No migration background,Upper Secondary Level,Not concerned at all,0.14112725244113672,1611,26921,0.14100038348180755,0.1412541214004659
2012,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.19041696782449535,295,26921,0.18998938591302106,0.19084454973596965
2012,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6290619137440182,969,26921,0.6285358562490349,0.6295879712390016
2012,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.1805211184314864,236,26921,0.1801022586190185,0.18093997824395433
2012,No migration background,First Stage of Tertiary Education,Very concerned,0.22690576354036684,384,26921,0.22649677791485012,0.22731474916588357
2012,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6265654564168018,1024,26921,0.6260931111899187,0.6270378016436849
2012,No migration background,First Stage of Tertiary Education,Not concerned at all,0.14652878004283132,227,26921,0.14618345746829597,0.14687410261736666
2012,No migration background,Second Stage of Tertiary Education,Very concerned,0.19183853678960497,1021,26921,0.19160651857076244,0.1920705550084475
2012,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6492509086357876,3427,26921,0.6489697123024013,0.6495321049691739
2012,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.15891055457460737,875,26921,0.15869512637282213,0.15912598277639262
2012,Direct migration background,Primary Level,Very concerned,0.21759764995505657,41,26921,0.2163347681813249,0.21886053172878822
2012,Direct migration background,Primary Level,Somewhat concerned,0.46385910225791954,71,26921,0.4623327561199969,0.46538544839584217
2012,Direct migration background,Primary Level,Not concerned at all,0.31854324778702386,36,26921,0.3171172335108352,0.3199692620632125
2012,Direct migration background,Lower Secondary Level,Very concerned,0.18590359954586008,137,26921,0.1853485921779451,0.18645860691377505
2012,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6665941830985581,392,26921,0.6659216180754296,0.6672667481216866
2012,Direct migration background,Lower Secondary Level,Not concerned at all,0.1475022173555819,99,26921,0.14699631950360634,0.14800811520755744
2012,Direct migration background,Upper Secondary Level,Very concerned,0.2628743001220672,314,26921,0.26241135034877183,0.26333724989536256
2012,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5892429760222564,680,26921,0.5887255732623935,0.5897603787821193
2012,Direct migration background,Upper Secondary Level,Not concerned at all,0.14788272385567638,157,26921,0.14750938994434418,0.1482560577670086
2012,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26290115188086627,95,26921,0.26199423301740626,0.2638080707443263
2012,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5557437705890308,222,26921,0.5547200925436491,0.5567674486344125
2012,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18135507753010296,55,26921,0.18056125765127762,0.1821488974089283
2012,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,77,26921,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1927688471607726,108,26921,0.19219241209368934,0.19334528222785588
2012,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6172145955440023,413,26921,0.6165043168464946,0.6179248742415099
2012,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.19001655729522512,107,26921,0.1894432772774491,0.19058983731300114
