year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Not concerned at all,0.12470588235294118,23673,0.1204971636780245,0.12891460102785784
2008,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6200564971751412,23673,0.6138734214595247,0.6262395728907577
2008,Direct migration background,Upper Secondary Level,Very concerned,0.23587570621468926,23673,0.23046750261681523,0.24128390981256329
2008,Direct migration background,Upper Secondary Level,Not concerned at all,0.1440677966101695,23673,0.1395944498714097,0.1485411433489293
2008,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6302083333333334,23673,0.6240586882328105,0.6363579784338562
2008,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2760416666666667,23673,0.27034693154609335,0.28173640178724
2008,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6052631578947368,23673,0.5990364947256707,0.611489821063803
2008,Direct migration background,First Stage of Tertiary Education,Very concerned,0.2719298245614035,23673,0.2662616337191931,0.27759801540361395
2008,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.12280701754385964,23673,0.11862593647071269,0.1269880986170066
2008,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6198083067092651,23673,0.6136244498184041,0.6259921636001261
2008,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.2523961661341853,23673,0.246862581469441,0.2579297507989296
2008,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.12779552715654952,23673,0.12354251715574525,0.1320485371573538
2008,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5370370370370371,23673,0.5306851222133038,0.5433889518607704
2008,Indirect migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Pre-primary Level,Very concerned,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Indirect migration background,Primary Level,Very concerned,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Somewhat concerned,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5875,23673,0.581228876780014,0.593771123219986
2008,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Indirect migration background,Lower Secondary Level,Very concerned,0.19375,23673,0.18871516616912998,0.19878483383087003
2008,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5949367088607594,23673,0.5886831642955892,0.6011902534259297
2008,Indirect migration background,Upper Secondary Level,Very concerned,0.2563291139240506,23673,0.25076727022162104,0.2618909576264802
2008,Indirect migration background,Upper Secondary Level,Not concerned at all,0.14873417721518986,23673,0.1442013683281512,0.15326698610222853
2008,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.175,23673,0.1701596649924122,0.17984033500758778
2008,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5277777777777778,23673,0.5214182014704692,0.5341373540850863
2008,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3055555555555556,23673,0.29968751281449324,0.3114235982966179
2008,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.7294117647058823,23673,0.7237523664144663,0.7350711629972984
2008,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.16470588235294117,23673,0.15998086194315445,0.1694309027627279
2008,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.10588235294117647,23673,0.10196278183568926,0.10980192404666368
2009,No migration background,Pre-primary Level,Somewhat concerned,0.6138211382113821,21983,0.6073849644486873,0.6202573119740769
2009,No migration background,Pre-primary Level,Not concerned at all,0.1991869918699187,21983,0.19390729926880954,0.20446668447102787
2009,No migration background,Pre-primary Level,Very concerned,0.18699186991869918,21983,0.18183754967835827,0.19214619015904008
2009,No migration background,Primary Level,Very concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,No migration background,Primary Level,Somewhat concerned,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,No migration background,Primary Level,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,No migration background,Lower Secondary Level,Somewhat concerned,0.5094488188976378,21983,0.5028402863373438,0.5160573514579319
2009,No migration background,Lower Secondary Level,Very concerned,0.4,21983,0.3935238304210708,0.40647616957892924
2009,No migration background,Lower Secondary Level,Not concerned at all,0.09055118110236221,21983,0.08675760515779779,0.09434475704692663
2009,No migration background,Upper Secondary Level,Somewhat concerned,0.480284977275519,21983,0.4736804045302594,0.4868895500207786
2009,No migration background,Upper Secondary Level,Very concerned,0.4650534332391598,21983,0.45845988449499564,0.471646981983324
2009,No migration background,Upper Secondary Level,Not concerned at all,0.05466158948532121,21983,0.051656569451702994,0.05766660951893943
2009,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5063131313131313,21983,0.4997039453042552,0.5129223173220073
2009,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4494949494949495,21983,0.44291904263296134,0.45607085635693767
2009,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.04419191919191919,21983,0.041475045979805496,0.04690879240403289
2009,No migration background,First Stage of Tertiary Education,Very concerned,0.5070892410341952,21983,0.5004801925423646,0.5136982895260257
2009,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.451209341117598,21983,0.44463117270985386,0.4577875095253421
2009,No migration background,First Stage of Tertiary Education,Not concerned at all,0.041701417848206836,21983,0.03905877528969633,0.04434406040671734
2009,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5212620027434842,21983,0.5146582686915153,0.5278657367954531
2009,No migration background,Second Stage of Tertiary Education,Very concerned,0.43401920438957475,21983,0.42746729455266175,0.44057111422648776
2009,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04471879286694101,21983,0.04198652519033413,0.0474510605435479
2009,Direct migration background,Pre-primary Level,Somewhat concerned,0.7272727272727273,21983,0.7213853003827917,0.7331601541626629
2009,Direct migration background,Pre-primary Level,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Direct migration background,Pre-primary Level,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Direct migration background,Primary Level,Somewhat concerned,0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Direct migration background,Primary Level,Very concerned,0.37362637362637363,21983,0.3672312626483572,0.38002148460439006
2009,Direct migration background,Primary Level,Not concerned at all,0.16483516483516483,21983,0.15993033861523276,0.1697399910550969
2009,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5124653739612188,21983,0.5058577154898385,0.5190730324325992
2009,Direct migration background,Lower Secondary Level,Very concerned,0.4182825484764543,21983,0.41176170898193765,0.42480338797097095
2009,Direct migration background,Lower Secondary Level,Not concerned at all,0.06925207756232687,21983,0.0658958992045705,0.07260825592008326
2009,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5057283142389526,21983,0.4991190351315466,0.5123375933463586
2009,Direct migration background,Upper Secondary Level,Very concerned,0.45171849427168576,21983,0.44513966939878113,0.4582973191445904
2009,Direct migration background,Upper Secondary Level,Not concerned at all,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5119047619047619,21983,0.5052969227733647,0.518512601036159
2009,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2009,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5684931506849316,21983,0.5619457479340271,0.575040553435836
2009,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3801369863013699,21983,0.37372000879742706,0.3865539638053127
2009,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.05136986301369863,21983,0.04845166166381717,0.05428806436358009
2009,Indirect migration background,Pre-primary Level,Somewhat concerned,0.64,21983,0.6336546756175554,0.6463453243824446
2009,Indirect migration background,Pre-primary Level,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,Pre-primary Level,Very concerned,0.16,21983,0.15515367845139977,0.16484632154860024
2009,Indirect migration background,Primary Level,Somewhat concerned,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Indirect migration background,Primary Level,Very concerned,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Indirect migration background,Primary Level,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5448275862068965,21983,0.5382444915072265,0.5514106809065665
