"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Hauptschule","kein Migrationshintergrund","1735","","",""
"Grosse Sorgen","2008","Hauptschule","direkter Migrationshintergrund","232","","",""
"Grosse Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","59","0.316150207161966","0.256189161724793","0.376111252599138"
"Grosse Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Realschule","kein Migrationshintergrund","1233","","",""
"Grosse Sorgen","2008","Realschule","direkter Migrationshintergrund","44","0.260786596044754","0.193792941668915","0.327780250420593"
"Grosse Sorgen","2008","Realschule","indirekter Migrationshintergrund","45","0.231025907423835","0.170615260813325","0.291436554034346"
"Grosse Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","304","0.169600316094855","0.151787080345185","0.187413551844526"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","80","0.24174610257737","0.196237269596138","0.287254935558603"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","AkademikerIn","kein Migrationshintergrund","730","0.184292714068294","0.171939107078347","0.196646321058241"
"Grosse Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","79","0.275742317919473","0.226234454011649","0.325250181827297"
"Grosse Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","205","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.557298473271751","0.468055496759906","0.646541449783597"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.392469815775527","0.268915042927336","0.516024588623717"
"Einige Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Hauptschule","kein Migrationshintergrund","3236","0.572952315681388","0.560037192403734","0.585867438959042"
"Einige Sorgen","2008","Hauptschule","direkter Migrationshintergrund","555","0.617467800473099","0.585890968859265","0.649044632086933"
"Einige Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","130","","",""
"Einige Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Realschule","kein Migrationshintergrund","2965","","",""
"Einige Sorgen","2008","Realschule","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2008","Realschule","indirekter Migrationshintergrund","118","","",""
"Einige Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","1155","","",""
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","215","","",""
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","71","0.641557454739181","0.557491405340584","0.725623504137777"
"Einige Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","AkademikerIn","kein Migrationshintergrund","2508","","",""
"Einige Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","194","","",""
"Einige Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","62","0.612672695158876","0.509112717532602","0.71623267278515"
"Einige Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","104","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.279543416755244","0.198912211434418","0.360174622076069"
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hauptschule","kein Migrationshintergrund","664","0.119254216593874","0.110792406213596","0.127716026974153"
"Keine Sorgen","2008","Hauptschule","direkter Migrationshintergrund","123","","",""
"Keine Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","42","0.185528423160519","0.13539985564288","0.235656990678157"
"Keine Sorgen","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Realschule","kein Migrationshintergrund","548","0.114980707900253","0.105905155220304","0.124056260580202"
"Keine Sorgen","2008","Realschule","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2008","Realschule","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","246","","",""
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","45","0.122835146474313","0.0879443753865276","0.157725917562098"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","AkademikerIn","kein Migrationshintergrund","546","0.152829213499731","0.141364552913449","0.164293874086012"
"Keine Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","40","0.141008786781917","0.102452662550768","0.179564911013065"
"Keine Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","9","0.118379569210961","0.0497015392633747","0.187057599158546"
"Keine Sorgen","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","71","0.212795956436457","0.167161362020587","0.258430550852326"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.406021929881642","0.315072699007398","0.496971160755886"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hauptschule","kein Migrationshintergrund","2534","","",""
"Grosse Sorgen","2009","Hauptschule","direkter Migrationshintergrund","351","0.446878532254572","0.411875776056119","0.481881288453025"
"Grosse Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","83","0.409656318836221","0.343302006615202","0.476010631057239"
"Grosse Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Realschule","kein Migrationshintergrund","2043","","",""
"Grosse Sorgen","2009","Realschule","direkter Migrationshintergrund","66","0.452793022424031","0.370922116696355","0.534663928151706"
"Grosse Sorgen","2009","Realschule","indirekter Migrationshintergrund","71","0.463220347887273","0.387817927526358","0.538622768248187"
"Grosse Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","640","0.405027659220336","0.380989148136799","0.429066170303873"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","126","","",""
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.346704435174596","0.255673711547729","0.437735158801462"
"Grosse Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1582","","",""
"Grosse Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","111","","",""
"Grosse Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","33","0.371861678130845","0.270305389295811","0.473417966965879"
"Grosse Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","183","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.467139981944178","0.37474057854927","0.559539385339086"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.695477901923858","0.574945127902331","0.816010675945386"
"Einige Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","2351","","",""
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","384","0.504253670664232","0.469052952216362","0.539454389112102"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","114","","",""
"Einige Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","2235","","",""
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","70","0.469165138676665","0.387083408124609","0.55124686922872"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","89","0.471275523492456","0.395793140866701","0.546757906118212"
"Einige Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","852","0.536136384575071","0.511716161314585","0.560556607835558"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","153","","",""
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.601784384266255","0.508150499581512","0.695418268950998"
"Einige Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","AkademikerIn","kein Migrationshintergrund","1900","","",""
"Einige Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","166","","",""
"Einige Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","49","0.532310841062683","0.427465346701072","0.637156335424295"
"Einige Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","55","0.189186591042657","0.145517466215634","0.23285571586968"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Hauptschule","kein Migrationshintergrund","316","0.0672224509299295","0.0604170944759337","0.0740278073839252"
"Keine Sorgen","2009","Hauptschule","direkter Migrationshintergrund","40","0.0488677970811956","0.0336892897858015","0.0640463043765896"
"Keine Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Realschule","kein Migrationshintergrund","207","","",""
"Keine Sorgen","2009","Realschule","direkter Migrationshintergrund","6","0.0780418388993044","0.0339230814677192","0.12216059633089"
"Keine Sorgen","2009","Realschule","indirekter Migrationshintergrund","8","0.065504128620271","0.0280916500982403","0.102916607142302"
"Keine Sorgen","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","110","","",""
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","6","0.0515111805591492","0.00923260943953658","0.0937897516787619"
"Keine Sorgen","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","AkademikerIn","kein Migrationshintergrund","163","","",""
"Keine Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","5","0.0958274808064719","0.033974711064172","0.157680250548772"
"Keine Sorgen","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","114","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.310843809853598","0.248976845994871","0.372710773712324"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hauptschule","kein Migrationshintergrund","2491","","",""
"Grosse Sorgen","2010","Hauptschule","direkter Migrationshintergrund","476","0.385982293044659","0.358918624534646","0.413045961554672"
"Grosse Sorgen","2010","Hauptschule","indirekter Migrationshintergrund","120","","",""
"Grosse Sorgen","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Realschule","kein Migrationshintergrund","2258","","",""
"Grosse Sorgen","2010","Realschule","direkter Migrationshintergrund","87","0.397535915424506","0.337113012401662","0.45795881844735"
"Grosse Sorgen","2010","Realschule","indirekter Migrationshintergrund","120","","",""
"Grosse Sorgen","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","666","0.298446016959323","0.279753883537216","0.317138150381429"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","202","","",""
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.25728280058518","0.193948400091819","0.320617201078541"
"Grosse Sorgen","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","AkademikerIn","kein Migrationshintergrund","1430","","",""
"Grosse Sorgen","2010","AkademikerIn","direkter Migrationshintergrund","143","","",""
"Grosse Sorgen","2010","AkademikerIn","indirekter Migrationshintergrund","39","0.213010059904013","0.150347113037229","0.275673006770798"
"Grosse Sorgen","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","265","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","105","","",""
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.368982629057784","0.271951763323131","0.466013494792436"
"Einige Sorgen","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hauptschule","kein Migrationshintergrund","2991","","",""
"Einige Sorgen","2010","Hauptschule","direkter Migrationshintergrund","651","0.531725558607009","0.503985554437305","0.559465562776714"
