"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","63","0.570994545472861","0.482069929748817","0.659919161196905"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.399477318881331","0.275545382191712","0.52340925557095"
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","3259","0.569721969305895","0.556848264519832","0.582595674091957"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","556","0.622219609612731","0.59078800550841","0.653651213717053"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","130","0.476280941500478","0.411875451007486","0.54068643199347"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2974","0.615438627622706","0.601626954959956","0.629250300285456"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","106","0.631974335266164","0.55861036591134","0.705338304620988"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","119","0.650037810080154","0.581859059473074","0.718216560687235"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","1159","0.688253807214178","0.666350413904182","0.710157200524173"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","215","0.642765903013923","0.591980616673262","0.693551189354584"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","74","0.660506557332643","0.578471900045246","0.742541214620041"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","2518","0.663850102523139","0.64882656812414","0.678873636922139"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","195","0.579364664866281","0.524762212916192","0.633967116816369"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","62","0.617329772866573","0.514606271539644","0.720053274193502"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","105","0.262792106439102","0.217637422665331","0.307946790212873"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","36","0.272782298612696","0.192759281153742","0.35280531607165"
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","677","0.118162558669522","0.109769279146628","0.126555838192415"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","124","0.123078943038244","0.101780536058238","0.14437735001825"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.180277282833624","0.13070418163365","0.229850384033598"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","552","0.112698413173894","0.103720702573388","0.1216761237744"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","252","0.141636909236643","0.12514920268431","0.158124615788977"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","45","0.117829856491124","0.0836603355506672","0.151999377431581"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","547","0.152083801553033","0.140663211128904","0.163504391977163"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","40","0.141794593422871","0.103210462201166","0.180378724644576"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","72","0.20680268813645","0.161789828609215","0.251815547663685"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.398333046982063","0.308069973440422","0.488596120523704"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2544","0.491117109619915","0.477585183468388","0.504649035771441"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","352","0.453333591525891","0.418352896260536","0.488314286791247"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","83","0.408909016508115","0.342573307676011","0.475244725340219"
"Grosse Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2050","0.454942828157955","0.440395172080137","0.469490484235772"
"Grosse Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","67","0.455772427341354","0.374143447870902","0.537401406811807"
"Grosse Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","72","0.47765111306917","0.40234322428245","0.55295900185589"
"Grosse Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","642","0.403038605633016","0.379145581952566","0.426931629313465"
"Grosse Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","127","0.444339721780256","0.387733459293191","0.500945984267322"
"Grosse Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","38","0.353486422562314","0.262906614573258","0.444066230551371"
"Grosse Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1585","0.437205180209738","0.421126044797773","0.453284315621703"
"Grosse Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","111","0.365697920815516","0.310644572346895","0.420751269284137"
"Grosse Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","34","0.381764010621805","0.28026042389842","0.483267597345191"
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","184","0.610358682522283","0.55615947187804","0.664557893166526"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","56","0.48375434699027","0.391614070007815","0.575894623972724"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","35","0.69309247903814","0.572296233494025","0.813888724582254"
"Einige Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","2373","0.439570437960688","0.426135584962972","0.453005290958404"
"Einige Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","385","0.496632473128119","0.461499213372907","0.531765732883332"
"Einige Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","114","0.538679285160712","0.471416711742313","0.605941858579111"
"Einige Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","2242","0.504369400320348","0.489762871987813","0.518975928652883"
"Einige Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","70","0.461398005083143","0.379692389319766","0.54310362084652"
"Einige Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","89","0.456339265944721","0.381243985755134","0.531434546134307"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","863","0.538075832962908","0.513791188358009","0.562360477567806"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","154","0.508083698255745","0.451130846711101","0.565036549800389"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.601869840551554","0.509118534897145","0.694621146205962"
"Einige Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","1907","0.504544349939113","0.48833755773811","0.520751142140116"
"Einige Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","168","0.581867632086904","0.52548525013386","0.638250014039948"
"Einige Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","49","0.494715680656074","0.390255083682937","0.599176277629211"
"Keine Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","55","0.182838629341267","0.139879468524396","0.225797790158138"
"Keine Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","326","0.0693124524193976","0.0624375625349781","0.076187342303817"
"Keine Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","41","0.050033935345989","0.0347144325673264","0.0653534381246517"
"Keine Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","kein Migrationshintergrund","209","0.0406877715216973","0.0349160478989646","0.04645949514443"
"Keine Sorgen","2009","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","114","0.0588855614040768","0.0474185486697133","0.0703525741384403"
"Keine Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","kein Migrationshintergrund","164","0.0582504698511493","0.0506583611075914","0.0658425785947072"
"Keine Sorgen","2009","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","114","0.22504325133457","0.186629042435247","0.263457460233892"
"Grosse Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","72","0.314617813777597","0.252547073958905","0.376688553596289"
"Grosse Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","2506","0.419999518598933","0.407450194353527","0.432548842844338"
"Grosse Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","476","0.372480231503603","0.345625010207069","0.399335452800138"
"Grosse Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","120","0.424276001732445","0.369955230015771","0.478596773449118"
"Grosse Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","2266","0.36914639313158","0.357171980817092","0.381120805446067"
"Grosse Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","88","0.411471108639843","0.35083359328919","0.472108623990497"
"Grosse Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","121","0.42876095573012","0.373580484060988","0.483941427399253"
"Grosse Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","671","0.30102443642175","0.282359093595087","0.319689779248412"
"Grosse Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","203","0.363299413018875","0.323850956984625","0.402747869053125"
"Grosse Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.248163825177486","0.185581255358083","0.31074639499689"
"Grosse Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","1430","0.346435454808956","0.332782359182924","0.360088550434988"
"Grosse Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","143","0.25314787492923","0.216541822171862","0.289753927686598"
"Grosse Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","40","0.208256737069863","0.146298673339964","0.270214800799762"
"Einige Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","267","0.59745170656374","0.552340903083114","0.642562510044367"
"Einige Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","105","0.522442868453874","0.455676011678463","0.589209725229284"
"Einige Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.367701888557256","0.270226935035513","0.465176842078998"
"Einige Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","3008","0.511241066393117","0.498531170665394","0.52395096212084"
"Einige Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","652","0.543550618645862","0.515882493976644","0.571218743315081"
"Einige Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","169","0.483840753796087","0.428914799674786","0.538766707917388"
"Einige Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","3518","0.567493582686084","0.555200314576346","0.579786850795822"
"Einige Sorgen","2010","Realschulabschluss","direkter Migrationshintergrund","145","0.549851697961243","0.488547752829271","0.611155643093214"
"Einige Sorgen","2010","Realschulabschluss","indirekter Migrationshintergrund","155","0.4578588634022","0.40230799592967","0.51340973087473"
"Einige Sorgen","2010","(Fach-)Abitur","kein Migrationshintergrund","1415","0.611173806039372","0.591337343699456","0.631010268379288"
"Einige Sorgen","2010","(Fach-)Abitur","direkter Migrationshintergrund","310","0.557250947473237","0.51650970542121","0.597992189525264"
"Einige Sorgen","2010","(Fach-)Abitur","indirekter Migrationshintergrund","121","0.700041923813906","0.633650061527325","0.766433786100487"
"Einige Sorgen","2010","AkademikerInnen","kein Migrationshintergrund","2852","0.569987290171557","0.555782037738574","0.58419254260454"
"Einige Sorgen","2010","AkademikerInnen","direkter Migrationshintergrund","338","0.654405032468581","0.614368591143934","0.694441473793228"
"Einige Sorgen","2010","AkademikerInnen","indirekter Migrationshintergrund","109","0.717854480704696","0.649185451842066","0.786523509567326"
"Keine Sorgen","2010","(noch) kein Abschluss","kein Migrationshintergrund","73","0.17750504210169","0.142357728720057","0.212652355483324"
"Keine Sorgen","2010","(noch) kein Abschluss","direkter Migrationshintergrund","38","0.162939317768529","0.113574188411637","0.212304447125421"
"Keine Sorgen","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","kein Migrationshintergrund","428","0.0687594150079499","0.0623254484185657","0.0751933815973341"
"Keine Sorgen","2010","Hauptschulabschluss","direkter Migrationshintergrund","117","0.0839691498505345","0.0685635595682081","0.0993747401328609"
"Keine Sorgen","2010","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","Realschulabschluss","kein Migrationshintergrund","455","0.0633600241823363","0.057315186965071","0.0694048613996017"
