year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Somewhat concerned,Hamburg,general elementary,0.0010258163788681826,23673,0.0006180218739687859,0.0014336108837675794
2008,Somewhat concerned,Brandenburg,in school,0.0009403316806291674,23673,0.0005498814624197844,0.0013307818988385503
2008,Somewhat concerned,Berlin,in school,0.000769362284151137,23673,0.0004161565550765778,0.0011225680132256961
2008,Somewhat concerned,Bavaria,inadequately,0.000769362284151137,23673,0.0004161565550765778,0.0011225680132256961
2008,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.0006838775859121217,23673,0.0003508577869078936,0.0010168973849163498
2008,Somewhat concerned,Lower Saxony,inadequately,0.0006838775859121217,23673,0.0003508577869078936,0.0010168973849163498
2008,Somewhat concerned,Thuringa,in school,0.0006838775859121217,23673,0.0003508577869078936,0.0010168973849163498
2008,Somewhat concerned,Bremen,general elementary,0.0005983928876731065,23673,0.0002868680663914302,0.0009099177089547828
2008,Somewhat concerned,Bremen,higher vocational,0.0005983928876731065,23673,0.0002868680663914302,0.0009099177089547828
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0005983928876731065,23673,0.0002868680663914302,0.0009099177089547828
2008,Somewhat concerned,Schleswig-Holstein,in school,0.0005129081894340913,23673,0.00022447991362122558,0.000801336465246957
2008,Somewhat concerned,Saxony-Anhalt,in school,0.0005129081894340913,23673,0.00022447991362122558,0.000801336465246957
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.0005129081894340913,23673,0.00022447991362122558,0.000801336465246957
2008,Somewhat concerned,Saxony-Anhalt,inadequately,0.00034193879295606086,23673,0.00010641795073588326,0.0005774596351762384
2008,Somewhat concerned,Hamburg,in school,0.00034193879295606086,23673,0.00010641795073588326,0.0005774596351762384
2008,Somewhat concerned,Bremen,vocational + Abi,0.00034193879295606086,23673,0.00010641795073588326,0.0005774596351762384
2008,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00034193879295606086,23673,0.00010641795073588326,0.0005774596351762384
2008,Somewhat concerned,Berlin,inadequately,0.00034193879295606086,23673,0.00010641795073588326,0.0005774596351762384
2008,Somewhat concerned,Hesse,inadequately,0.00025645409471704566,23673,5.2478341407935676e-05,0.00046042984802615564
2008,Somewhat concerned,Thuringa,inadequately,8.548469823901521e-05,23673,-3.2290827138577524e-05,0.00020326022361660795
2008,Somewhat concerned,Bremen,in school,8.548469823901521e-05,23673,-3.2290827138577524e-05,0.00020326022361660795
2008,Somewhat concerned,Schleswig-Holstein,inadequately,8.548469823901521e-05,23673,-3.2290827138577524e-05,0.00020326022361660795
2008,Not concerned at all,North Rhine-Westphalia,middle vocational,0.0749003984063745,23673,0.07154714995139082,0.07825364686135818
2008,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.0701195219123506,23673,0.06686668371919777,0.07337236010550344
2008,Not concerned at all,Bavaria,middle vocational,0.05856573705179283,23673,0.05557453170111089,0.061556942402474765
2008,Not concerned at all,North Rhine-Westphalia,higher education,0.04820717131474104,23673,0.04547846710528295,0.05093587552419913
2008,Not concerned at all,Lower Saxony,middle vocational,0.04462151394422311,23673,0.041991310745846125,0.0472517171426001
2008,Not concerned at all,Saxony,middle vocational,0.034262948207171316,23673,0.03194570704641648,0.036580189367926154
2008,Not concerned at all,North Rhine-Westphalia,general elementary,0.03266932270916335,23673,0.0304047463552499,0.0349338990630768
2008,Not concerned at all,Bavaria,higher education,0.031075697211155377,23673,0.028865226384903513,0.03328616803740724
2008,Not concerned at all,Baden-Wuerttemberg,higher education,0.029880478087649404,23673,0.02771159663287051,0.032049359542428296
2008,Not concerned at all,Schleswig-Holstein,middle vocational,0.028685258964143426,23673,0.026558889143805477,0.030811628784481376
2008,Not concerned at all,Hesse,middle vocational,0.028286852589641434,23673,0.026174867852400415,0.030398837326882453
2008,Not concerned at all,Saxony-Anhalt,middle vocational,0.027091633466135457,23673,0.025023478929513825,0.02915978800275709
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.024302788844621514,23673,0.02234116825691898,0.026264409432324047
2008,Not concerned at all,Thuringa,middle vocational,0.023107569721115537,23673,0.021193622618990847,0.025021516823240227
2008,Not concerned at all,Hesse,higher education,0.021912350597609563,23673,0.0200474194873131,0.023777281707906026
2008,Not concerned at all,Lower Saxony,higher education,0.01952191235059761,23673,0.01775949180221737,0.021284332898977847
2008,Not concerned at all,Baden-Wuerttemberg,general elementary,0.01952191235059761,23673,0.01775949180221737,0.021284332898977847
2008,Not concerned at all,Saxony,higher education,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Not concerned at all,Brandenburg,middle vocational,0.015537848605577689,23673,0.013962326949632928,0.01711337026152245
2008,Not concerned at all,Bavaria,general elementary,0.013545816733067729,23673,0.012073265276877066,0.015018368189258391
2008,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.011553784860557768,23673,0.010192440232591077,0.01291512948852446
2008,Not concerned at all,Berlin,middle vocational,0.011553784860557768,23673,0.010192440232591077,0.01291512948852446
2008,Not concerned at all,North Rhine-Westphalia,higher vocational,0.011155378486055778,23673,0.009817441667910385,0.01249331530420117
2008,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.011155378486055778,23673,0.009817441667910385,0.01249331530420117
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.011155378486055778,23673,0.009817441667910385,0.01249331530420117
2008,Not concerned at all,Lower Saxony,general elementary,0.010756972111553785,23673,0.009442879593238687,0.012071064629868884
2008,Not concerned at all,Thuringa,higher education,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Not concerned at all,Hamburg,middle vocational,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009561752988047808,23673,0.008322066453780173,0.010801439522315444
2008,Not concerned at all,Baden-Wuerttemberg,in school,0.009163346613545816,23673,0.007949517607080328,0.010377175620011303
2008,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.008764940239043825,23673,0.007577553404555194,0.009952327073532457
2008,Not concerned at all,Hamburg,higher education,0.008764940239043825,23673,0.007577553404555194,0.009952327073532457
2008,Not concerned at all,Schleswig-Holstein,higher education,0.008764940239043825,23673,0.007577553404555194,0.009952327073532457
2008,Not concerned at all,Hesse,general elementary,0.008366533864541833,23673,0.007206213815338028,0.009526853913745638
2008,Not concerned at all,North Rhine-Westphalia,in school,0.00796812749003984,23673,0.006835543620059717,0.009100711360019964
2008,Not concerned at all,Saxony-Anhalt,higher education,0.007569721115537849,23673,0.006465593263981953,0.008673848967093745
2008,Not concerned at all,Berlin,higher education,0.007171314741035857,23673,0.006096419915152333,0.00824620956691938
2008,Not concerned at all,Bavaria,vocational + Abi,0.006772908366533864,23673,0.005728088791234687,0.00781772794183304
2008,Not concerned at all,Bavaria,higher vocational,0.006772908366533864,23673,0.005728088791234687,0.00781772794183304
2008,Not concerned at all,Brandenburg,higher education,0.006772908366533864,23673,0.005728088791234687,0.00781772794183304
2008,Not concerned at all,Bremen,middle vocational,0.006772908366533864,23673,0.005728088791234687,0.00781772794183304
2008,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.006374501992031873,23673,0.005360674843434549,0.0073883291406291966
2008,Not concerned at all,Lower Saxony,vocational + Abi,0.006374501992031873,23673,0.005360674843434549,0.0073883291406291966
2008,Not concerned at all,Brandenburg,general elementary,0.006374501992031873,23673,0.005360674843434549,0.0073883291406291966
2008,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Not concerned at all,Saxony,general elementary,0.0051792828685258965,23673,0.004264881961553711,0.006093683775498082
2008,Not concerned at all,Schleswig-Holstein,higher vocational,0.004780876494023904,23673,0.0039021726205113435,0.005659580367536465
2008,Not concerned at all,Lower Saxony,in school,0.004780876494023904,23673,0.0039021726205113435,0.005659580367536465
2008,Not concerned at all,Bavaria,in school,0.004780876494023904,23673,0.0039021726205113435,0.005659580367536465
2008,Not concerned at all,North Rhine-Westphalia,inadequately,0.004780876494023904,23673,0.0039021726205113435,0.005659580367536465
2008,Not concerned at all,Baden-Wuerttemberg,inadequately,0.004780876494023904,23673,0.0039021726205113435,0.005659580367536465
2008,Not concerned at all,Lower Saxony,higher vocational,0.004382470119521913,23673,0.003541006834483374,0.005223933404560451
2008,Not concerned at all,Schleswig-Holstein,general elementary,0.004382470119521913,23673,0.003541006834483374,0.005223933404560451
2008,Not concerned at all,Thuringa,general elementary,0.004382470119521913,23673,0.003541006834483374,0.005223933404560451
2008,Not concerned at all,Saxony,higher vocational,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Not concerned at all,Hesse,vocational + Abi,0.0035856573705179283,23673,0.0028242206772768337,0.0043470940637590225
2008,Not concerned at all,Hamburg,vocational + Abi,0.0031872509960159364,23673,0.0024692180909077184,0.0039052839011241543
2008,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0031872509960159364,23673,0.0024692180909077184,0.0039052839011241543
2008,Not concerned at all,Saxony-Anhalt,general elementary,0.0031872509960159364,23673,0.0024692180909077184,0.0039052839011241543
2008,Not concerned at all,Hesse,in school,0.0031872509960159364,23673,0.0024692180909077184,0.0039052839011241543
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0031872509960159364,23673,0.0024692180909077184,0.0039052839011241543
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0027888446215139444,23673,0.002117052129809988,0.0034606371132179007
2008,Not concerned at all,Saxony,vocational + Abi,0.0027888446215139444,23673,0.002117052129809988,0.0034606371132179007
2008,Not concerned at all,Saxony,in school,0.0027888446215139444,23673,0.002117052129809988,0.0034606371132179007
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027888446215139444,23673,0.002117052129809988,0.0034606371132179007
2008,Not concerned at all,Saxony-Anhalt,higher vocational,0.002390438247011952,23673,0.001768355025015955,0.0030125214690079494
2008,Not concerned at all,Hamburg,general elementary,0.002390438247011952,23673,0.001768355025015955,0.0030125214690079494
2008,Not concerned at all,Bavaria,inadequately,0.002390438247011952,23673,0.001768355025015955,0.0030125214690079494
2008,Not concerned at all,Hamburg,higher vocational,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Not concerned at all,Berlin,higher vocational,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Not concerned at all,Bremen,higher education,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Not concerned at all,Hesse,higher vocational,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Not concerned at all,Thuringa,vocational + Abi,0.0015936254980079682,23673,0.0010854938677097867,0.0021017571283061497
2008,Not concerned at all,Schleswig-Holstein,inadequately,0.0015936254980079682,23673,0.0010854938677097867,0.0021017571283061497
2008,Not concerned at all,Schleswig-Holstein,in school,0.0015936254980079682,23673,0.0010854938677097867,0.0021017571283061497
2008,Not concerned at all,Thuringa,higher vocational,0.0015936254980079682,23673,0.0010854938677097867,0.0021017571283061497
2008,Not concerned at all,Hesse,inadequately,0.0015936254980079682,23673,0.0010854938677097867,0.0021017571283061497
2008,Not concerned at all,Thuringa,in school,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Hamburg,in school,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Saxony-Anhalt,in school,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Brandenburg,vocational + Abi,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Saxony-Anhalt,inadequately,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Brandenburg,in school,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Berlin,general elementary,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Berlin,inadequately,0.001195219123505976,23673,0.0007550764316991672,0.0016353618153127848
2008,Not concerned at all,Bremen,general elementary,0.0007968127490039841,23673,0.0004373660788568711,0.001156259419151097
2008,Not concerned at all,Berlin,in school,0.0007968127490039841,23673,0.0004373660788568711,0.001156259419151097
2008,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0007968127490039841,23673,0.0004373660788568711,0.001156259419151097
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.0007968127490039841,23673,0.0004373660788568711,0.001156259419151097
2008,Not concerned at all,Brandenburg,higher vocational,0.0007968127490039841,23673,0.0004373660788568711,0.001156259419151097
2008,Not concerned at all,Lower Saxony,inadequately,0.0007968127490039841,23673,0.0004373660788568711,0.001156259419151097
