,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2154,2154,2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.51644,219,19823,0.46673,0.5664
2155,2155,2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09542,31,19823,0.06386,0.12288
2156,2156,2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40729,519,19823,0.37879,0.43155
2157,2157,2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53396,694,19823,0.50519,0.56199
2158,2158,2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05875,62,19823,0.04911,0.07042
2159,2159,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.38422,56,19823,0.31136,0.4668
2160,2160,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.61578,82,19823,0.49828,0.75731
2161,2161,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.50461,94,19823,0.44492,0.57699
2162,2162,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49539,104,19823,0.40998,0.59365
2163,2163,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.37429,174,19823,0.32166,0.41781
2164,2164,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5486,314,19823,0.50062,0.60523
2165,2165,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.07711,35,19823,0.0577,0.09629
2166,2166,2006,Bavaria,Pre-primary Level,Somewhat concerned,1.0,31,19823,0.71056,1.32333
2167,2167,2006,Bavaria,Lower Secondary Level,Very concerned,0.56246,159,19823,0.50538,0.61424
2168,2168,2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.43754,160,19823,0.39817,0.48887
2169,2169,2006,Bavaria,Upper Secondary Level,Very concerned,0.4845,780,19823,0.4589,0.51109
2170,2170,2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.4508,772,19823,0.42335,0.47159
2171,2171,2006,Bavaria,Upper Secondary Level,Not concerned at all,0.06471,96,19823,0.05586,0.07456
2172,2172,2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.47866,59,19823,0.37626,0.59503
2173,2173,2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.52134,79,19823,0.41948,0.6339
2174,2174,2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.47132,107,19823,0.40676,0.53154
2175,2175,2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.52868,124,19823,0.45386,0.61941
2176,2176,2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.3268,194,19823,0.29261,0.36799
2177,2177,2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59237,374,19823,0.53676,0.64716
2178,2178,2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08083,45,19823,0.06391,0.10085
2179,2179,2006,Berlin,Upper Secondary Level,Very concerned,0.54372,156,19823,0.4934,0.6047
2180,2180,2006,Berlin,Upper Secondary Level,Somewhat concerned,0.45628,152,19823,0.4076,0.50244
2181,2181,2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.51565,143,19823,0.45819,0.58973
2182,2182,2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.48435,107,19823,0.41387,0.56234
2183,2183,2006,Brandenburg,Lower Secondary Level,Very concerned,0.47134,31,19823,0.40036,0.54654
2184,2184,2006,Brandenburg,Lower Secondary Level,Somewhat concerned,0.52866,32,19823,0.42962,0.6661
2185,2185,2006,Brandenburg,Upper Secondary Level,Very concerned,0.51759,231,19823,0.47182,0.58336
2186,2186,2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.48241,202,19823,0.42893,0.53809
2187,2187,2006,Brandenburg,First Stage of Tertiary Education,Very concerned,0.52678,36,19823,0.37945,0.67416
2188,2188,2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.47322,32,19823,0.37449,0.59229
2189,2189,2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.51481,120,19823,0.43698,0.57617
2190,2190,2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48519,136,19823,0.42123,0.54084
2191,2191,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.54997,139,19823,0.49108,0.61584
2192,2192,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45003,136,19823,0.40424,0.49202
2193,2193,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.56725,74,19823,0.46957,0.67829
2194,2194,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.43275,70,19823,0.34867,0.54097
2195,2195,2006,Saxony,Lower Secondary Level,Very concerned,0.59709,44,19823,0.49836,0.6971
2196,2196,2006,Saxony,Lower Secondary Level,Somewhat concerned,0.40291,38,19823,0.33629,0.47973
2197,2197,2006,Saxony,Upper Secondary Level,Very concerned,0.50267,446,19823,0.4674,0.53611
2198,2198,2006,Saxony,Upper Secondary Level,Somewhat concerned,0.44199,376,19823,0.40537,0.4756
2199,2199,2006,Saxony,Upper Secondary Level,Not concerned at all,0.05534,37,19823,0.04299,0.07081
2200,2200,2006,Saxony,First Stage of Tertiary Education,Very concerned,0.63985,84,19823,0.54165,0.76614
2201,2201,2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36015,48,19823,0.29621,0.4169
2202,2202,2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.49586,197,19823,0.45123,0.54945
2203,2203,2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50414,174,19823,0.42459,0.58197
2204,2204,2006,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,39,19823,0.78076,1.24401
2205,2205,2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47368,214,19823,0.43233,0.52003
2206,2206,2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42455,213,19823,0.37887,0.4825
2207,2207,2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10177,41,19823,0.0812,0.12452
2208,2208,2006,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.59382,42,19823,0.42934,0.79366
2209,2209,2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.40618,36,19823,0.30062,0.53788
2210,2210,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.49415,106,19823,0.42249,0.57613
2211,2211,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50585,109,19823,0.43408,0.60489
2212,2212,2006,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,36,19823,0.76881,1.25829
2213,2213,2006,Thuringa,Upper Secondary Level,Very concerned,0.50624,275,19823,0.4632,0.5528
2214,2214,2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.49376,281,19823,0.45078,0.54451
2215,2215,2006,Thuringa,First Stage of Tertiary Education,Very concerned,0.47158,33,19823,0.36786,0.60403
2216,2216,2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.52842,31,19823,0.38978,0.67353
2217,2217,2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.51669,91,19823,0.4401,0.5989
2218,2218,2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.48331,88,19823,0.3808,0.59196
2219,2219,2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,33,18056,0.80571,1.18181
2220,2220,2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.2591,68,18056,0.21732,0.29868
2221,2221,2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57381,181,18056,0.51023,0.63027
2222,2222,2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16709,84,18056,0.13623,0.19282
2223,2223,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.70381,55,18056,0.54118,0.91809
2224,2224,2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.29619,32,18056,0.20097,0.40323
2225,2225,2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.7425,66,18056,0.64249,0.84855
2226,2226,2007,Hamburg,Upper Secondary Level,Not concerned at all,0.2575,35,18056,0.20058,0.32218
2227,2227,2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,18056,0.745,1.32127
2228,2228,2007,Lower Saxony,Lower Secondary Level,Very concerned,0.3361,69,18056,0.27623,0.40393
2229,2229,2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.6639,129,18056,0.55278,0.75588
2230,2230,2007,Lower Saxony,Upper Secondary Level,Very concerned,0.27079,266,18056,0.24713,0.30248
2231,2231,2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59281,567,18056,0.55341,0.62915
2232,2232,2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.1364,133,18056,0.12142,0.15453
2233,2233,2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,79,18056,0.80892,1.19906
2234,2234,2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,67,18056,0.80651,1.17814
2235,2235,2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18669,56,18056,0.15531,0.22951
2236,2236,2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57188,177,18056,0.50545,0.65148
2237,2237,2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.24143,79,18056,0.18978,0.29881
2238,2238,2007,Bremen,Upper Secondary Level,Somewhat concerned,1.0,35,18056,0.77235,1.26698
2239,2239,2007,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,39,18056,0.74273,1.3224
2240,2240,2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,36,18056,0.75193,1.27127
2241,2241,2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31243,155,18056,0.27362,0.34247
2242,2242,2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.58306,283,18056,0.53851,0.63251
2243,2243,2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10451,67,18056,0.08627,0.12558
2244,2244,2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.29173,594,18056,0.27228,0.313
2245,2245,2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.59288,1165,18056,0.56649,0.61463
2246,2246,2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11539,247,18056,0.10419,0.12872
2247,2247,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20588,71,18056,0.17035,0.2482
2248,2248,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.64288,211,18056,0.56404,0.72992
2249,2249,2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15124,46,18056,0.11638,0.18607
2250,2250,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21691,67,18056,0.17896,0.26387
2251,2251,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.61456,185,18056,0.53664,0.71237
2252,2252,2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.16853,42,18056,0.13448,0.21158
2253,2253,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1681,149,18056,0.1441,0.19545
2254,2254,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.64187,525,18056,0.58603,0.71149
2255,2255,2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.19004,163,18056,0.16534,0.2212
2256,2256,2007,Hesse,Lower Secondary Level,Very concerned,0.2877,35,18056,0.2282,0.35614
2257,2257,2007,Hesse,Lower Secondary Level,Somewhat concerned,0.7123,89,18056,0.61275,0.80138
2258,2258,2007,Hesse,Upper Secondary Level,Very concerned,0.28639,177,18056,0.25543,0.31694
2259,2259,2007,Hesse,Upper Secondary Level,Somewhat concerned,0.59224,396,18056,0.54438,0.63526
2260,2260,2007,Hesse,Upper Secondary Level,Not concerned at all,0.12137,80,18056,0.10147,0.1426
2261,2261,2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,69,18056,0.79572,1.22298
2262,2262,2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,61,18056,0.8168,1.19872
2263,2263,2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.16008,45,18056,0.11924,0.21146
2264,2264,2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58523,207,18056,0.51742,0.65191
2265,2265,2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.25469,80,18056,0.19636,0.31926
2266,2266,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35157,52,18056,0.28421,0.42082
2267,2267,2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.64843,105,18056,0.56039,0.73757
2268,2268,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29787,171,18056,0.26746,0.32869
2269,2269,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.57564,361,18056,0.53184,0.61346
2270,2270,2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12649,72,18056,0.10817,0.14552
2271,2271,2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,65,18056,0.83866,1.21194
2272,2272,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.77296,126,18056,0.64564,0.91912
2273,2273,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.22704,33,18056,0.17248,0.30106
2274,2274,2007,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.23722,72,18056,0.19733,0.28669
2275,2275,2007,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.59865,206,18056,0.54903,0.66461
2276,2276,2007,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.16413,54,18056,0.1301,0.20432
2277,2277,2007,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.21573,237,18056,0.19531,0.23785
2278,2278,2007,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.59482,710,18056,0.56011,0.63367
2279,2279,2007,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.18945,228,18056,0.1661,0.21255
2280,2280,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26742,31,18056,0.18037,0.37227
2281,2281,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.73258,86,18056,0.6158,0.88706
2282,2282,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.278,44,18056,0.21508,0.35527
2283,2283,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55299,103,18056,0.44391,0.66956
2284,2284,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16901,37,18056,0.12998,0.21846
2285,2285,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.15207,69,18056,0.11642,0.18778
2286,2286,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61428,306,18056,0.56409,0.68716
2287,2287,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.23364,109,18056,0.18526,0.28182
2288,2288,2007,Bavaria,Lower Secondary Level,Very concerned,0.30643,96,18056,0.27359,0.35149
2289,2289,2007,Bavaria,Lower Secondary Level,Somewhat concerned,0.51754,170,18056,0.46903,0.56985
2290,2290,2007,Bavaria,Lower Secondary Level,Not concerned at all,0.17603,58,18056,0.14332,0.20562
2291,2291,2007,Bavaria,Upper Secondary Level,Very concerned,0.2557,369,18056,0.2345,0.2764
2292,2292,2007,Bavaria,Upper Secondary Level,Somewhat concerned,0.58636,928,18056,0.55882,0.61667
2293,2293,2007,Bavaria,Upper Secondary Level,Not concerned at all,0.15794,253,18056,0.14543,0.17204
2294,2294,2007,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,104,18056,0.84201,1.18527
2295,2295,2007,Bavaria,First Stage of Tertiary Education,Very concerned,0.25298,49,18056,0.19948,0.31431
2296,2296,2007,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58116,142,18056,0.49801,0.65488
2297,2297,2007,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16586,37,18056,0.1226,0.21188
2298,2298,2007,Bavaria,Second Stage of Tertiary Education,Very concerned,0.12471,67,18056,0.10314,0.14565
2299,2299,2007,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.63588,381,18056,0.57259,0.68872
2300,2300,2007,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23941,124,18056,0.20038,0.2815
2301,2301,2007,Berlin,Upper Secondary Level,Very concerned,0.31664,87,18056,0.27471,0.3564
2302,2302,2007,Berlin,Upper Secondary Level,Somewhat concerned,0.57832,179,18056,0.52692,0.62797
2303,2303,2007,Berlin,Upper Secondary Level,Not concerned at all,0.10505,37,18056,0.08417,0.12526
2304,2304,2007,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,37,18056,0.75657,1.26328
2305,2305,2007,Berlin,Second Stage of Tertiary Education,Very concerned,0.29054,71,18056,0.23387,0.35421
2306,2306,2007,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.70946,170,18056,0.60747,0.82121
2307,2307,2007,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,38,18056,0.78119,1.18157
2308,2308,2007,Brandenburg,Upper Secondary Level,Very concerned,0.39105,144,18056,0.34663,0.43952
2309,2309,2007,Brandenburg,Upper Secondary Level,Somewhat concerned,0.60895,245,18056,0.55511,0.67532
2310,2310,2007,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,44,18056,0.78902,1.32793
2311,2311,2007,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.35869,70,18056,0.29063,0.43713
2312,2312,2007,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64131,159,18056,0.55738,0.74464
2313,2313,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.35498,77,18056,0.29145,0.41992
2314,2314,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.64502,164,18056,0.57524,0.7237
2315,2315,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,93,18056,0.85935,1.17049
2316,2316,2007,Saxony,Lower Secondary Level,Somewhat concerned,1.0,51,18056,0.81031,1.22799
2317,2317,2007,Saxony,Upper Secondary Level,Very concerned,0.27878,253,18056,0.25823,0.30654
2318,2318,2007,Saxony,Upper Secondary Level,Somewhat concerned,0.58039,454,18056,0.53244,0.62686
2319,2319,2007,Saxony,Upper Secondary Level,Not concerned at all,0.14083,103,18056,0.11834,0.16662
2320,2320,2007,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,35,18056,0.74166,1.3764
2321,2321,2007,Saxony,First Stage of Tertiary Education,Very concerned,0.39289,43,18056,0.27982,0.49496
2322,2322,2007,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60711,72,18056,0.4985,0.72764
2323,2323,2007,Saxony,Second Stage of Tertiary Education,Very concerned,0.25041,95,18056,0.21175,0.29168
2324,2324,2007,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62605,233,18056,0.56462,0.71748
2325,2325,2007,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12354,49,18056,0.08581,0.17422
2326,2326,2007,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.30001,126,18056,0.25653,0.34757
2327,2327,2007,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.58845,255,18056,0.53111,0.64854
2328,2328,2007,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11154,51,18056,0.09014,0.13446
