year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,Upper Secondary Level,Very concerned,0.61193,523,791,0.57794,0.64591
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.35411,268,791,0.32076,0.38746
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.74650,100,100,0.66081,0.83220
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.55562,224,350,0.50349,0.60775
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40317,126,350,0.35170,0.45463
2005,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.47698,34,34,0.30656,0.64739
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.57756,250,407,0.52951,0.62561
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.36085,157,407,0.31413,0.40756
2005,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.67388,60,60,0.55426,0.79350
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.59678,137,218,0.53151,0.66205
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.37164,81,218,0.30735,0.43594
2005,Thuringa,Upper Secondary Level,Very concerned,0.63324,336,527,0.59205,0.67442
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.35012,191,527,0.30935,0.39088
2005,Thuringa,First Stage of Tertiary Education,Very concerned,0.71329,46,46,0.58116,0.84542
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.66104,108,166,0.58882,0.73327
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.31696,58,166,0.24597,0.38796
2006,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.48514,34,34,0.31462,0.65566
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.44287,139,350,0.39075,0.49498
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43018,154,350,0.37824,0.48213
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.11723,57,350,0.08348,0.15099
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.38768,39,108,0.29536,0.48000
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.52626,69,108,0.43165,0.62087
2006,Hamburg,Upper Secondary Level,Very concerned,0.36836,56,129,0.28480,0.45193
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.58574,73,129,0.50040,0.67108
2006,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.69616,48,48,0.56468,0.82765
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.42579,119,231,0.36189,0.48970
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42835,112,231,0.36440,0.49230
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.49043,515,1030,0.45989,0.52098
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44481,467,1030,0.41445,0.47517
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.05371,48,1030,0.03994,0.06749
2006,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.35018,43,114,0.26223,0.43814
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59271,71,114,0.50212,0.68330
2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.46202,58,122,0.37318,0.55085
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48084,64,122,0.39181,0.56987
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.36443,125,303,0.31015,0.41871
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56575,178,303,0.50985,0.62166
2006,Bremen,Upper Secondary Level,Very concerned,0.52969,32,32,0.35399,0.70539
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39029,53,53,0.25770,0.52288
2006,North Rhine-Westphalia,Primary Level,Very concerned,0.44476,34,73,0.32997,0.55955
2006,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44487,39,73,0.33008,0.55966
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41382,250,557,0.37288,0.45476
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.47525,261,557,0.43374,0.51676
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07499,46,557,0.05310,0.09689
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.49812,1121,2201,0.47722,0.51901
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45002,983,2201,0.42924,0.47081
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04489,97,2201,0.03624,0.05355
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.47508,161,331,0.42120,0.52896
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47023,170,331,0.41638,0.52408
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.46924,145,298,0.41248,0.52600
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.45623,153,298,0.39958,0.51288
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.38044,331,862,0.34801,0.41287
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.54395,478,862,0.51068,0.57722
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.07023,53,862,0.05316,0.08730
2006,Hesse,Lower Secondary Level,Very concerned,0.30526,55,145,0.23004,0.38047
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.54280,90,145,0.46144,0.62417
2006,Hesse,Upper Secondary Level,Very concerned,0.44224,295,694,0.40526,0.47922
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.47912,352,694,0.44192,0.51631
2006,Hesse,Upper Secondary Level,Not concerned at all,0.06233,47,694,0.04433,0.08033
2006,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.52388,49,97,0.42397,0.62378
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.39251,48,97,0.29483,0.49019
2006,Hesse,First Stage of Tertiary Education,Very concerned,0.43903,40,92,0.33707,0.54100
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.51687,52,92,0.41420,0.61955
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.36152,110,329,0.30953,0.41352
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.55559,219,329,0.50182,0.60937
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.35957,84,191,0.29133,0.42780
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48874,107,191,0.41766,0.55982
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46804,310,656,0.42982,0.50625
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47223,313,656,0.43400,0.51046
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.05416,33,656,0.03683,0.07149
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.61991,32,32,0.44904,0.79079
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.55964,57,103,0.46330,0.65598
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.40017,46,103,0.30509,0.49526
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.31850,53,183,0.25081,0.38619
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.61644,130,183,0.54579,0.68708
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.49085,43,43,0.33966,0.64204
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.38081,142,392,0.33267,0.42894
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.50672,219,392,0.45716,0.55628
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09361,31,392,0.06474,0.12249
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40528,519,1276,0.37833,0.43223
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53404,695,1276,0.50666,0.56142
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05840,62,1276,0.04553,0.07128
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.36848,56,137,0.28740,0.44955
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.56659,81,137,0.48330,0.64987
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.48551,94,198,0.41572,0.55531
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.47595,104,198,0.40621,0.54570
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.37431,174,523,0.33280,0.41583
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.54860,314,523,0.50591,0.59129
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.07709,35,523,0.05421,0.09997
2006,Bavaria,Pre-primary Level,Somewhat concerned,0.41187,31,31,0.23574,0.58799
2006,Bavaria,Lower Secondary Level,Very concerned,0.47477,159,319,0.41989,0.52966
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.36907,160,319,0.31603,0.42211
2006,Bavaria,Upper Secondary Level,Very concerned,0.48093,780,1648,0.45680,0.50506
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.44736,772,1648,0.42335,0.47138
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.06423,96,1648,0.05239,0.07607
2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.42517,59,138,0.34238,0.50795
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46311,79,138,0.37961,0.54661
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.44153,107,231,0.37735,0.50570
2006,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.49543,124,231,0.43082,0.56005
2006,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32678,194,613,0.28962,0.36394
2006,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.59241,374,613,0.55347,0.63134
2006,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08081,45,613,0.05922,0.10240
2006,Berlin,Upper Secondary Level,Very concerned,0.51376,156,308,0.45785,0.56967
2006,Berlin,Upper Secondary Level,Somewhat concerned,0.43138,152,308,0.37598,0.48678
2006,Berlin,Second Stage of Tertiary Education,Very concerned,0.49101,143,250,0.42891,0.55310
2006,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46089,107,250,0.39897,0.52280
2006,Brandenburg,Lower Secondary Level,Very concerned,0.37690,31,63,0.25627,0.49753
2006,Brandenburg,Lower Secondary Level,Somewhat concerned,0.42269,32,63,0.29973,0.54566
2006,Brandenburg,Upper Secondary Level,Very concerned,0.49106,231,433,0.44391,0.53820
2006,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45776,202,433,0.41078,0.50475
2006,Brandenburg,First Stage of Tertiary Education,Very concerned,0.49278,36,68,0.37307,0.61249
2006,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.44255,32,68,0.32362,0.56149
2006,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.49714,120,256,0.43577,0.55851
2006,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.46863,136,256,0.40738,0.52988
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.51897,139,275,0.45981,0.57813
2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.42462,136,275,0.36609,0.48314
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.55758,74,144,0.47618,0.63899
2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.42505,70,144,0.34402,0.50608
2006,Saxony,Lower Secondary Level,Very concerned,0.41215,44,82,0.30495,0.51934
2006,Saxony,Lower Secondary Level,Somewhat concerned,0.27769,38,82,0.18016,0.37522
2006,Saxony,Upper Secondary Level,Very concerned,0.50206,446,859,0.46861,0.53552
2006,Saxony,Upper Secondary Level,Somewhat concerned,0.44152,376,859,0.40830,0.47475
2006,Saxony,Upper Secondary Level,Not concerned at all,0.05525,37,859,0.03996,0.07053
2006,Saxony,First Stage of Tertiary Education,Very concerned,0.61229,84,132,0.52886,0.69573
2006,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34477,48,132,0.26337,0.42616
2006,Saxony,Second Stage of Tertiary Education,Very concerned,0.48104,197,371,0.43013,0.53195
2006,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48882,174,371,0.43789,0.53976
2006,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.56888,39,39,0.41142,0.72635
2006,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.47215,214,468,0.42687,0.51742
2006,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.42313,213,468,0.37832,0.46794
2006,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10146,41,468,0.07407,0.12884
2006,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.54574,42,78,0.43453,0.65695
2006,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.37333,36,78,0.26530,0.48137
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.46552,106,215,0.39869,0.53235
2006,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47639,109,215,0.40948,0.54331
2006,Thuringa,Lower Secondary Level,Somewhat concerned,0.56342,36,36,0.39911,0.72773
2006,Thuringa,Upper Secondary Level,Very concerned,0.47608,275,556,0.43453,0.51763
2006,Thuringa,Upper Secondary Level,Somewhat concerned,0.46440,281,556,0.42291,0.50589
2006,Thuringa,First Stage of Tertiary Education,Very concerned,0.45614,33,64,0.33315,0.57913
2006,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.51096,31,64,0.38753,0.63440
2006,Thuringa,Second Stage of Tertiary Education,Very concerned,0.49838,91,179,0.42493,0.57184
2006,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.46660,88,179,0.39331,0.53989
2007,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59896,33,33,0.42915,0.76878
2007,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.25924,68,333,0.21210,0.30638
2007,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.57370,181,333,0.52050,0.62690
2007,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16706,84,333,0.12693,0.20718
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.52827,55,87,0.42276,0.63378
2007,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.22188,32,87,0.13406,0.30970
2007,Hamburg,Upper Secondary Level,Somewhat concerned,0.59468,66,101,0.49845,0.69090
2007,Hamburg,Upper Secondary Level,Not concerned at all,0.20618,35,101,0.12689,0.28548
2007,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.46424,42,42,0.31158,0.61690
2007,Lower Saxony,Lower Secondary Level,Very concerned,0.28041,69,198,0.21768,0.34314
2007,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.55349,129,198,0.48407,0.62291
2007,Lower Saxony,Upper Secondary Level,Very concerned,0.26966,266,966,0.24166,0.29766
2007,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.59042,567,966,0.55939,0.62145
2007,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13585,133,966,0.11423,0.15746
2007,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.67075,79,79,0.56645,0.77504
2007,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58031,67,67,0.46125,0.69938
2007,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.18521,56,312,0.14203,0.22838
2007,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56754,177,312,0.51248,0.62260
2007,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.23962,79,312,0.19218,0.28706
2007,Bremen,Upper Secondary Level,Somewhat concerned,0.50691,35,35,0.33886,0.67496
2007,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.28699,39,39,0.14316,0.43082
2007,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57605,36,36,0.41232,0.73977
2007,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.30179,155,505,0.26171,0.34186
2007,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.56324,283,505,0.51994,0.60654
2007,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.10092,67,505,0.07462,0.12721
2007,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.28849,594,2008,0.26866,0.30831
2007,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.58649,1166,2008,0.56495,0.60804
2007,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11505,248,2008,0.10109,0.12901
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20693,71,327,0.16295,0.25090
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.64605,211,327,0.59414,0.69796
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.14602,45,327,0.10769,0.18435
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.21282,67,293,0.16588,0.25977
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.60123,184,293,0.54507,0.65739
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.16533,42,293,0.12272,0.20794
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.16734,149,837,0.14203,0.19264
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63909,525,837,0.60654,0.67165
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.18918,163,837,0.16263,0.21573
2007,Hesse,Lower Secondary Level,Very concerned,0.24838,35,124,0.17202,0.32474
2007,Hesse,Lower Secondary Level,Somewhat concerned,0.61609,89,124,0.53014,0.70204
2007,Hesse,Upper Secondary Level,Very concerned,0.28245,177,653,0.24789,0.31701
2007,Hesse,Upper Secondary Level,Somewhat concerned,0.58454,396,653,0.54671,0.62237
2007,Hesse,Upper Secondary Level,Not concerned at all,0.11969,80,653,0.09477,0.14460
2007,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63646,69,69,0.52213,0.75080
2007,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.70355,61,61,0.58800,0.81911
2007,Hesse,Second Stage of Tertiary Education,Very concerned,0.16016,45,332,0.12065,0.19968
2007,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.58496,207,332,0.53188,0.63804
2007,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.25488,80,332,0.20793,0.30182
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.29967,52,157,0.22778,0.37156
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.55263,105,157,0.47460,0.63066
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29407,171,604,0.25770,0.33043
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56853,361,604,0.52900,0.60806
