"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","374","0.575056910300695","0.536758662664564","0.613355157936826"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","92","0.282167928590715","0.226711348437346","0.337624508744084"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","69","0.136466482252666","0.1009066932263","0.172026271279032"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","89","0.269511446388539","0.218619157911595","0.320403734865482"
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","142","","",""
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","163","","",""
"Keine Sorgen","2007","Bremen","Staedtischer Raum","34","0.188655119915284","0.12497540097957","0.252334838850998"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","596","0.139106257351857","0.128475954232049","0.149736560471666"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","190","","",""
"Keine Sorgen","2007","Hessen","Laendlicher Raum","23","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","115","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.112039783161549","0.0752263415212661","0.148853224801832"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","471","0.199592864683387","0.183077627565001","0.216108101801772"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","45","0.226396392030084","0.170969563728873","0.281823220331295"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","293","","",""
"Keine Sorgen","2007","Bayern","Laendlicher Raum","226","","",""
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","89","0.107035233351655","0.0849094833419665","0.129160983361344"
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","7","0.0792951319629558","0.0173124814380759","0.141277782487836"
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","63","0.0765398874612812","0.0579300302852594","0.095149744637303"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0752384268678625","0.0106145743328049","0.13986227940292"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0550114531033254","0.0337315999261521","0.0762913062804987"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","101","","",""
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","105","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","86","0.106789968802466","0.0840243001870594","0.129555637417873"
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","34","0.1292196394971","0.0886791683090806","0.169760110685119"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","79","0.131943337961809","0.105723749263956","0.158162926659661"
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","78","0.264779845220942","0.216737217887418","0.312822472554467"
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","37","0.124564081740985","0.0858848649605061","0.163243298521463"
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","205","","",""
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","223","","",""
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","24","","",""
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1009","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","277","","",""
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","50","0.22926672598829","0.1738457048939","0.28468774708268"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","214","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.255770371301705","0.203825575846863","0.307715166756546"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","398","0.206203775922931","0.18903436145874","0.223373190387121"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","39","0.1882473099474","0.135995045186842","0.240499574707957"
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","274","","",""
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","400","0.279563673177494","0.256606245021851","0.302521101333136"
"Grosse Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","240","","",""
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","18","","",""
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","221","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","116","","",""
"Grosse Sorgen","2008","Sachsen","Staedtischer Raum","186","","",""
"Grosse Sorgen","2008","Sachsen","Laendlicher Raum","201","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","38","0.261047507829561","0.193414513018797","0.328680502640326"
"Grosse Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","180","","",""
"Grosse Sorgen","2008","Thueringen","Staedtischer Raum","75","0.273223562111049","0.219162156733512","0.327284967488586"
"Grosse Sorgen","2008","Thueringen","Laendlicher Raum","129","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","122","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","188","","",""
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","171","","",""
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","509","0.640022349785687","0.607367748627388","0.672676950943985"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","564","0.586577411006137","0.554476035327851","0.618678786684422"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","86","0.631259365100832","0.550470366664524","0.712048363537141"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","2311","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","67","0.704124381505651","0.615977133205529","0.792271629805773"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","652","0.569329509311785","0.539879354420234","0.598779664203337"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","151","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","491","0.594525786130779","0.560879401340515","0.628172170921043"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","1388","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Einige Sorgen","2008","Bayern","Staedtischer Raum","818","0.629104767354927","0.602485877330941","0.655723657378914"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","917","0.620638597034619","0.595816925467011","0.645460268602227"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","415","0.576404475280448","0.54031162363475","0.612497326926146"
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","42","0.637268735028351","0.522994733335431","0.751542736721271"
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","460","0.602315669785565","0.567405180502727","0.637226159068404"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.569439483601099","0.447169823375185","0.691709143827012"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","271","","",""
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","453","0.607436183080575","0.571866149866634","0.643006216294516"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","415","0.59741977318048","0.561167399751553","0.633672146609407"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","106","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","371","0.538839289608448","0.500546820211379","0.577131759005518"
"Einige Sorgen","2008","Thueringen","Staedtischer Raum","165","","",""
"Einige Sorgen","2008","Thueringen","Laendlicher Raum","397","0.645437590554534","0.607537010861857","0.683338170247211"
"Keine Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","76","0.266441721485671","0.208803270833783","0.324080172137559"
"Keine Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","58","0.154134400398965","0.114817791165059","0.193451009632871"
"Keine Sorgen","2008","Hamburg","Staedtischer Raum","72","0.240865135698103","0.190779231887049","0.290951039509158"
"Keine Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","116","","",""
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","117","","",""
"Keine Sorgen","2008","Bremen","Staedtischer Raum","27","","",""
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","494","0.132893536959887","0.122120308034644","0.143666765885129"
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","9","0.110429193460641","0.0499004456131655","0.170957941308116"
"Keine Sorgen","2008","Hessen","Staedtischer Raum","157","","",""
"Keine Sorgen","2008","Hessen","Laendlicher Raum","20","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0744066722341528","0.0431617466952137","0.105651597773092"
"Keine Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","347","0.16626240430421","0.150462138817405","0.182062669791015"
"Keine Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","44","0.203024851303322","0.149256607539539","0.256793095067105"
"Keine Sorgen","2008","Bayern","Staedtischer Raum","173","","",""
"Keine Sorgen","2008","Bayern","Laendlicher Raum","151","","",""
"Keine Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","65","0.0906354688718449","0.0696653959269316","0.111605541816758"
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","8","0.0541015906088533","0.000333959953563716","0.107869221264143"
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","74","0.0959487680797592","0.0749404715943454","0.116957064565173"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.181244106206286","0.0861207899944245","0.276367422418147"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0702058343068689","0.0459154919062126","0.0944961767075252"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","85","0.12707638978401","0.102815911303548","0.151336868264471"
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","87","0.113177686230415","0.0897586434411926","0.136596729019637"
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","100","","",""
"Keine Sorgen","2008","Thueringen","Staedtischer Raum","21","","",""
"Keine Sorgen","2008","Thueringen","Laendlicher Raum","86","0.138340908322574","0.110987249309746","0.165694567335402"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","52","0.32975201319043","0.263080103580182","0.396423922800678"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","117","","",""
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","75","0.270215179752432","0.216849805830329","0.323580553674536"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","336","0.438378825374176","0.403309174517841","0.473448476230512"
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","377","0.454844763797494","0.42152544293488","0.488164084660109"
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","50","0.438230999892371","0.348707403572075","0.527754596212668"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1634","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","36","0.269031453772136","0.1846113207028","0.353451586841471"
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","412","0.433206295325163","0.402370713777082","0.464041876873244"
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","105","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","324","0.402318861574666","0.367772876357577","0.436864846791755"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.422228409638274","0.360756873221326","0.483699946055221"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","849","0.455739104300131","0.433397886621545","0.478080321978718"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","86","0.452300120262305","0.38152901716423","0.52307122336038"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","514","0.415240352267225","0.387290185664831","0.443190518869619"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","720","0.533970448459322","0.507877096230808","0.560063800687836"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","302","0.398148502056478","0.361355870568059","0.434941133544896"
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","30","0.543196260034927","0.422098914430256","0.664293605639598"
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","309","0.444762439756076","0.408539606813435","0.480985272698716"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","200","","",""
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","302","0.429414910578047","0.392614347977991","0.466215473178103"
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","297","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","55","0.383134391391394","0.304545661235652","0.461723121547136"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","269","","",""
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","103","","",""
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","268","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","90","0.440731068950243","0.37032200224254","0.511140135657945"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","158","","",""
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","175","","",""
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","387","0.503997392270612","0.468659467187003","0.539335317354221"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","435","0.48820554687177","0.454758822661875","0.521652271081664"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","55","0.447499748093916","0.35778378468379","0.537215711504042"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1715","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","68","0.715247898575015","0.629335286684123","0.801160510465907"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","506","0.488882075533357","0.457775309122738","0.519988841943976"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","106","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","396","0.508114614866183","0.47289452874955","0.543334700982816"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","984","0.501660029308277","0.479230883326803","0.524089175289751"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","90","0.490403551850497","0.419321281566785","0.56148582213421"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","609","0.509948646395722","0.481593627185383","0.538303665606061"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","614","0.410980033463269","0.385244101068124","0.436715965858415"
