year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5912552198477032,25385,0.5852076472403117,0.5973027924550948
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.262343404568902,25385,0.25693175485752395,0.26775505428028
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14640137558339475,25385,0.14205260077336193,0.15075015039342757
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6415094339622641,25385,0.6356100335136274,0.6474088344109008
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.24528301886792453,25385,0.239990123732365,0.25057591400348406
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Hesse,Urban regions,Somewhat concerned,0.6204766107678729,25385,0.6145069525384975,0.6264462689972482
2007,Hesse,Urban regions,Very concerned,0.2118270079435128,25385,0.20680047043185135,0.21685354545517427
2007,Hesse,Urban regions,Not concerned at all,0.1676963812886143,25385,0.16310048495061005,0.17229227762661856
2007,Hesse,Rural regions,Somewhat concerned,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Hesse,Rural regions,Very concerned,0.28225806451612906,25385,0.2767210606363589,0.28779506839589925
2007,Hesse,Rural regions,Not concerned at all,0.09274193548387097,25385,0.0891735564111263,0.09631031455661564
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6036446469248291,25385,0.5976273626640789,0.6096619311855793
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.265375854214123,25385,0.2599442165717177,0.27080749185652836
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13097949886104784,25385,0.12682915422874705,0.13512984349334864
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6560283687943262,25385,0.6501846392162585,0.661872098372394
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.14184397163120568,25385,0.13755200775697835,0.14613593550543302
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5951111111111111,25385,0.5890725363656268,0.6011496858565955
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20933333333333334,25385,0.20432857170875304,0.21433809495791364
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.19555555555555557,25385,0.19067633337016657,0.20043477774094456
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6484018264840182,25385,0.6425281109803925,0.6542755419876439
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2054794520547945,25385,0.2005089042654953,0.2104499998440937
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.1461187214611872,25385,0.14177342746929278,0.15046401545308163
2007,Bavaria,Urban regions,Somewhat concerned,0.6129496402877698,25385,0.6069577531778456,0.6189415273976939
2007,Bavaria,Urban regions,Not concerned at all,0.21366906474820144,25385,0.20862662180350158,0.2187115076929013
2007,Bavaria,Urban regions,Very concerned,0.17338129496402876,25385,0.1687241342757628,0.17803845565229473
2007,Bavaria,Rural regions,Somewhat concerned,0.6037859007832899,25385,0.5977689849829078,0.609802816583672
2007,Bavaria,Rural regions,Very concerned,0.25130548302872063,25385,0.24596942190273746,0.2566415441547038
2007,Bavaria,Rural regions,Not concerned at all,0.14490861618798956,25385,0.1405782875490748,0.1492389448269043
2007,Berlin,Urban regions,Somewhat concerned,0.604,25385,0.5979836436768153,0.6100163563231846
2007,Berlin,Urban regions,Very concerned,0.2773333333333333,25385,0.27182604854636905,0.2828406181202976
2007,Berlin,Urban regions,Not concerned at all,0.11866666666666667,25385,0.1146883261099756,0.12264500722335774
2007,Brandenburg,Urban regions,Somewhat concerned,0.589041095890411,25385,0.5829885306063824,0.5950936611744395
2007,Brandenburg,Urban regions,Very concerned,0.3150684931506849,25385,0.30935379168981625,0.3207831946115536
2007,Brandenburg,Urban regions,Not concerned at all,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Brandenburg,Rural regions,Somewhat concerned,0.6160714285714286,25385,0.6100885768703538,0.6220542802725034
2007,Brandenburg,Rural regions,Very concerned,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,Brandenburg,Rural regions,Not concerned at all,0.08035714285714286,25385,0.07701296526997904,0.08370132044430668
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.703125,25385,0.697504556700876,0.708745443299124
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.234375,25385,0.22916387869248256,0.23958612130751744
2007,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6530612244897959,25385,0.6472056318354305,0.6589168171441613
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.2789115646258503,25385,0.27339466587360606,0.2844284633780946
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06802721088435375,25385,0.0649297171516895,0.07112470461701799
2007,Saxony,Urban regions,Somewhat concerned,0.5960264900662252,25385,0.5899901081077398,0.6020628720247106
2007,Saxony,Urban regions,Very concerned,0.27019867549668874,25385,0.26473592432318876,0.2756614266701887
2007,Saxony,Urban regions,Not concerned at all,0.1337748344370861,25385,0.12958718713381095,0.13796248174036124
2007,Saxony,Rural regions,Somewhat concerned,0.5568942436412316,25385,0.5507833102794448,0.5630051770030184
2007,Saxony,Rural regions,Very concerned,0.30254350736278446,25385,0.2968925768512004,0.3081944378743685
2007,Saxony,Rural regions,Not concerned at all,0.14056224899598393,25385,0.13628653104377703,0.14483796694819084
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6441717791411042,25385,0.6382821421281712,0.6500614161540372
2007,Saxony-Anhalt,Urban regions,Very concerned,0.22085889570552147,25385,0.21575580845315814,0.2259619829578848
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.13496932515337423,25385,0.13076592457337174,0.13917272573337672
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5968882602545968,25385,0.5908539625957513,0.6029225579134424
2007,Saxony-Anhalt,Rural regions,Very concerned,0.2814710042432815,25385,0.2759386947469604,0.28700331373960253
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.12164073550212164,25385,0.11761965192953064,0.12566181907471263
2007,Thuringa,Urban regions,Somewhat concerned,0.6197718631178707,25385,0.6138000591749554,0.625743667060786
2007,Thuringa,Urban regions,Very concerned,0.2509505703422053,25385,0.2456170148273557,0.2562841258570549
2007,Thuringa,Urban regions,Not concerned at all,0.12927756653992395,25385,0.12515023896829308,0.13340489411155482
2007,Thuringa,Rural regions,Somewhat concerned,0.584375,25385,0.5783123271616352,0.5904376728383648
2007,Thuringa,Rural regions,Very concerned,0.2921875,25385,0.2865930497288236,0.2977819502711764
2007,Thuringa,Rural regions,Not concerned at all,0.1234375,25385,0.11939097255969483,0.12748402744030518
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5398230088495575,23673,0.5334738298934439,0.546172187805671
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.336283185840708,23673,0.33026489171375356,0.3423014799676624
2008,Schleswig-Holstein,Urban regions,Very concerned,0.12389380530973451,23673,0.11969686691939092,0.12809074370007809
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5802469135802469,23673,0.5739600680328407,0.5865337591276532
2008,Schleswig-Holstein,Rural regions,Very concerned,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.17901234567901234,23673,0.17412875532563085,0.18389593603239382
2008,Hamburg,Urban regions,Somewhat concerned,0.6107142857142858,23673,0.6045029830060639,0.6169255884225077
2008,Hamburg,Urban regions,Not concerned at all,0.2571428571428571,23673,0.25157524072705206,0.26271047355866217
2008,Hamburg,Urban regions,Very concerned,0.13214285714285715,23673,0.1278289043356617,0.13645680995005258
2008,Lower Saxony,Urban regions,Somewhat concerned,0.6132530120481928,23673,0.6070491413545508,0.6194568827418349
2008,Lower Saxony,Urban regions,Very concerned,0.2469879518072289,23673,0.2414942096917137,0.2524816939227441
2008,Lower Saxony,Urban regions,Not concerned at all,0.13975903614457832,23673,0.135342015486451,0.14417605680270565
2008,Lower Saxony,Rural regions,Somewhat concerned,0.6238938053097345,23673,0.6177230261754183,0.6300645844440507
2008,Lower Saxony,Rural regions,Very concerned,0.24668141592920353,23673,0.24118996661663286,0.2521728652417742
2008,Lower Saxony,Rural regions,Not concerned at all,0.12942477876106195,23673,0.12514874339120088,0.13370081413092302
2008,Bremen,Urban regions,Somewhat concerned,0.6277372262773723,23673,0.6215791768728427,0.6338952756819018
2008,Bremen,Urban regions,Not concerned at all,0.19708029197080293,23673,0.19201286988627878,0.20214771405532708
2008,Bremen,Urban regions,Very concerned,0.17518248175182483,23673,0.1703401593906768,0.18002480411297286
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.6059255374934452,23673,0.5997006974419403,0.6121503775449502
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.26455165180912427,23673,0.2589326295887742,0.2701706740294743
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12952281069743052,23673,0.12524539705828003,0.133800224336581
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6504854368932039,23673,0.6444113521135404,0.6565595216728675
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.2621359223300971,23673,0.2565334350934026,0.26773840956679157
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.08737864077669903,23673,0.08378133480110354,0.09097594675229452
2008,Hesse,Urban regions,Somewhat concerned,0.6003683241252302,23673,0.5941285587525048,0.6066080894979556
2008,Hesse,Urban regions,Very concerned,0.2550644567219153,23673,0.24951163484541838,0.2606172785984122
2008,Hesse,Urban regions,Not concerned at all,0.1445672191528545,23673,0.14008743302836862,0.14904700527734038
2008,Hesse,Rural regions,Somewhat concerned,0.6832579185520362,23673,0.6773317412292823,0.6891840958747901
2008,Hesse,Rural regions,Very concerned,0.22624434389140272,23673,0.22091442983749338,0.23157425794531206
2008,Hesse,Rural regions,Not concerned at all,0.09049773755656108,23673,0.08684305066803298,0.09415242444508919
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.6002444987775061,23673,0.5940044103935713,0.6064845871614408
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.2616136919315403,23673,0.25601480786805575,0.2672125759950249
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13814180929095354,23673,0.13374629295073784,0.14253732563116925
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6678966789667896,23673,0.6618971013859974,0.6738962565475818
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22140221402214022,23673,0.21611317240539785,0.2266912556388826
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11070110701107011,23673,0.10670415181480075,0.11469806220733947
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.6507266760431317,23673,0.6446535620034713,0.6567997900827921
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.18659165494608532,23673,0.18162881987680787,0.19155449001536276
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16268166901078293,23673,0.15798008683200415,0.1673832511895617
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6139534883720931,23673,0.6077516995465013,0.6201552771976848
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20465116279069767,23673,0.19951172805041084,0.2097905975309845
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.1813953488372093,23673,0.17648650066527174,0.18630419700914688
2008,Bavaria,Urban regions,Somewhat concerned,0.6452859350850078,23673,0.6391913418328917,0.6513805283371238
2008,Bavaria,Urban regions,Very concerned,0.2187017001545595,23673,0.21343590523058187,0.22396749507853714
2008,Bavaria,Urban regions,Not concerned at all,0.13601236476043277,23673,0.1316454734605123,0.14037925606035323
2008,Bavaria,Rural regions,Somewhat concerned,0.6254343293954134,23673,0.6192686027626919,0.631600056028135
2008,Bavaria,Rural regions,Very concerned,0.2717164697706741,23673,0.2660496728610471,0.2773832666803011
2008,Bavaria,Rural regions,Not concerned at all,0.10284920083391244,23673,0.09897963172665805,0.10671876994116683
2008,Berlin,Urban regions,Somewhat concerned,0.5763888888888888,23673,0.570094248936586,0.5826835288411917
2008,Berlin,Urban regions,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Berlin,Urban regions,Not concerned at all,0.09027777777777778,23673,0.08662709367889049,0.09392846187666506
2008,Brandenburg,Urban regions,Somewhat concerned,0.6176470588235294,23673,0.6114564718604603,0.6238376457865986
2008,Brandenburg,Urban regions,Very concerned,0.2647058823529412,23673,0.2590858118427962,0.27032595286308614
2008,Brandenburg,Urban regions,Not concerned at all,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Brandenburg,Rural regions,Somewhat concerned,0.609271523178808,23673,0.6030560757925266,0.6154869705650893
2008,Brandenburg,Rural regions,Very concerned,0.29271523178807946,23673,0.28691895339857787,0.29851151017758104
2008,Brandenburg,Rural regions,Not concerned at all,0.09801324503311258,23673,0.0942255771930643,0.10180091287316086
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6507936507936508,23673,0.6447208065619513,0.6568664950253503
2008,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6376470588235295,23673,0.6315237593778946,0.6437703582691643
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27294117647058824,23673,0.26726640042811356,0.2786159525130629
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08941176470588236,23673,0.08577690399605668,0.09304662541570803
2008,Saxony,Urban regions,Somewhat concerned,0.6256906077348067,23673,0.6195257280879374,0.631855487381676
2008,Saxony,Urban regions,Very concerned,0.2569060773480663,23673,0.2513401380445308,0.2624720166516018
2008,Saxony,Urban regions,Not concerned at all,0.11740331491712708,23673,0.11330268337432373,0.12150394645993043
2008,Saxony,Rural regions,Somewhat concerned,0.5903271692745377,23673,0.5840625542240645,0.5965917843250108
2008,Saxony,Rural regions,Very concerned,0.28591749644381226,23673,0.2801614540411058,0.2916735388465187
2008,Saxony,Rural regions,Not concerned at all,0.12375533428165007,23673,0.11956041044959788,0.12795025811370228
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.654320987654321,23673,0.6482625400835548,0.6603794352250872
2008,Saxony-Anhalt,Urban regions,Very concerned,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5698924731182796,23673,0.563585595494158,0.5761993507424013
