"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","171","0.634570782560912","0.578166673282886","0.690974891838938"
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","509","0.640022349785687","0.607367748627388","0.672676950943985"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","564","0.586577411006137","0.554476035327851","0.618678786684422"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","86","0.631259365100832","0.550470366664524","0.712048363537141"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","2311","0.59952856908398","0.583977922261494","0.615079215906466"
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","67","0.704124381505651","0.615977133205529","0.792271629805773"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","652","0.569329509311785","0.539879354420234","0.598779664203337"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","151","0.68171680459676","0.620303734492445","0.743129874701075"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","491","0.594525786130779","0.560879401340515","0.628172170921043"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","181","0.669822956464142","0.613832127592657","0.725813785335628"
"Einige Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","1388","0.627533819772859","0.607016782189726","0.648050857355992"
"Einige Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","132","0.608727838749278","0.54349295128755","0.673962726211006"
"Einige Sorgen","2008","Bayern","Staedtischer Raum","818","0.629104767354927","0.602485877330941","0.655723657378914"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","917","0.620638597034619","0.595816925467011","0.645460268602227"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","415","0.576404475280448","0.54031162363475","0.612497326926146"
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","42","0.637268735028351","0.522994733335431","0.751542736721271"
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","460","0.602315669785565","0.567405180502727","0.637226159068404"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","41","0.569439483601099","0.447169823375185","0.691709143827012"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","271","0.653955740460272","0.608729172870329","0.699182308050215"
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","453","0.607436183080575","0.571866149866634","0.643006216294516"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","415","0.59741977318048","0.561167399751553","0.633672146609407"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","106","0.554903444100103","0.478374378487494","0.631432509712712"
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","371","0.538839289608448","0.500546820211379","0.577131759005518"
"Einige Sorgen","2008","Thueringen","Staedtischer Raum","165","0.628424197939952","0.569799853532008","0.687048542347896"
"Einige Sorgen","2008","Thueringen","Laendlicher Raum","397","0.645437590554534","0.607537010861857","0.683338170247211"
"Keine Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","76","0.266441721485671","0.208803270833783","0.324080172137559"
"Keine Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","58","0.154134400398965","0.114817791165059","0.193451009632871"
"Keine Sorgen","2008","Hamburg","Staedtischer Raum","72","0.240865135698103","0.190779231887049","0.290951039509158"
"Keine Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","116","0.133169122785646","0.110054968878269","0.156283276693022"
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","117","0.133456135160263","0.111288037628391","0.155624232692134"
"Keine Sorgen","2008","Bremen","Staedtischer Raum","27","","",""
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","494","0.132893536959887","0.122120308034644","0.143666765885129"
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Keine Sorgen","2008","Hessen","Staedtischer Raum","157","0.147462126959949","0.126374375912815","0.168549878007083"
"Keine Sorgen","2008","Hessen","Laendlicher Raum","20","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","0.150741348696222","0.126222073540048","0.175260623852397"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.0744066722341528","0.0431617466952137","0.105651597773092"
"Keine Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","347","0.16626240430421","0.150462138817405","0.182062669791015"
"Keine Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","44","0.203024851303322","0.149256607539539","0.256793095067105"
"Keine Sorgen","2008","Bayern","Staedtischer Raum","173","0.14003255417178","0.120909452278672","0.159155656064887"
"Keine Sorgen","2008","Bayern","Laendlicher Raum","151","0.0997977297878872","0.0844651424869683","0.115130317088806"
"Keine Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","65","0.0906354688718449","0.0696653959269316","0.111605541816758"
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","8","","",""
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","74","0.0959487680797592","0.0749404715943454","0.116957064565173"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","38","0.0702058343068689","0.0459154919062126","0.0944961767075252"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","85","0.12707638978401","0.102815911303548","0.151336868264471"
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","87","0.113177686230415","0.0897586434411926","0.136596729019637"
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","100","0.146973282311185","0.119773958315702","0.174172606306668"
"Keine Sorgen","2008","Thueringen","Staedtischer Raum","21","","",""
"Keine Sorgen","2008","Thueringen","Laendlicher Raum","86","0.138340908322574","0.110987249309746","0.165694567335402"
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","52","0.32975201319043","0.263080103580182","0.396423922800678"
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","117","0.412259383225128","0.357900448042482","0.466618318407774"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","75","0.270215179752432","0.216849805830329","0.323580553674536"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","336","0.438378825374176","0.403309174517841","0.473448476230512"
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","377","0.454844763797494","0.42152544293488","0.488164084660109"
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","50","0.438230999892371","0.348707403572075","0.527754596212668"
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1634","0.462018342676673","0.445520329661794","0.478516355691552"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","36","0.269031453772136","0.1846113207028","0.353451586841471"
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","412","0.433206295325163","0.402370713777082","0.464041876873244"
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","105","0.524497733310619","0.458204691341093","0.590790775280144"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","324","0.402318861574666","0.367772876357577","0.436864846791755"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","95","0.422228409638274","0.360756873221326","0.483699946055221"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","849","0.455739104300131","0.433397886621545","0.478080321978718"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","86","0.452300120262305","0.38152901716423","0.52307122336038"
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","514","0.415240352267225","0.387290185664831","0.443190518869619"
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","720","0.533970448459322","0.507877096230808","0.560063800687836"
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","302","0.398148502056478","0.361355870568059","0.434941133544896"
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","30","0.543196260034927","0.422098914430256","0.664293605639598"
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","309","0.444762439756076","0.408539606813435","0.480985272698716"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","200","0.491896285567271","0.443563687976124","0.540228883158419"
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","302","0.429414910578047","0.392614347977991","0.466215473178103"
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","297","0.447452489355193","0.409802143733138","0.485102834977248"
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","55","0.383134391391394","0.304545661235652","0.461723121547136"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","269","0.437909464734076","0.398857080966218","0.476961848501934"
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","103","0.416380570608491","0.354779162960955","0.477981978256026"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","268","0.494776489214821","0.453946134503728","0.535606843925915"
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","90","0.440731068950243","0.37032200224254","0.511140135657945"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","158","0.490062171160949","0.434857348476455","0.545266993845444"
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","175","0.680803990951111","0.624783482591361","0.736824499310861"
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","387","0.503997392270612","0.468659467187003","0.539335317354221"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","435","0.48820554687177","0.454758822661875","0.521652271081664"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","55","0.447499748093916","0.35778378468379","0.537215711504042"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1715","0.494569402744583","0.478024558401044","0.511114247088121"
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","68","0.715247898575015","0.629335286684123","0.801160510465907"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","506","0.488882075533357","0.457775309122738","0.519988841943976"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","106","0.444117563280156","0.378160654284725","0.510074472275588"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","396","0.508114614866183","0.47289452874955","0.543334700982816"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","0.488852227003127","0.426638776916873","0.551065677089381"
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","984","0.501660029308277","0.479230883326803","0.524089175289751"
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","90","0.490403551850497","0.419321281566785","0.56148582213421"
"Einige Sorgen","2009","Bayern","Staedtischer Raum","609","0.509948646395722","0.481593627185383","0.538303665606061"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","614","0.410980033463269","0.385244101068124","0.436715965858415"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","345","0.549589682538285","0.512194377054067","0.586984988022503"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","32","0.402414466410658","0.283200196661297","0.521628736160019"
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","370","0.488109101535174","0.451673486976172","0.524544716094175"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","194","0.473018348574285","0.424749835450945","0.521286861697625"
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","353","0.487953919797673","0.450791873742269","0.525115965853077"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","308","0.466479141843329","0.428704312943898","0.504253970742761"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","88","0.52945266172239","0.448765460364304","0.610139863080477"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","314","0.502698281117908","0.463341830308718","0.542054731927099"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","136","0.543661989008969","0.481419300272842","0.605904677745095"
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","270","0.424648102352358","0.384281869782537","0.465014334922179"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","49","0.229516917859327","0.169879296603519","0.289154539115136"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","40","0.0976784456139225","0.0648936221108602","0.130463269116985"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","16","","",""
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","46","0.0576237823552115","0.0411536169542031","0.07409394775622"
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","46","0.056949689330736","0.0414430545619647","0.0724563240995072"
"Keine Sorgen","2009","Bremen","Staedtischer Raum","13","","",""
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","159","0.0434122545787442","0.0366687310720145","0.050155778085474"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Keine Sorgen","2009","Hessen","Staedtischer Raum","74","0.0779116291414796","0.0612322580899339","0.0945910001930253"
"Keine Sorgen","2009","Hessen","Laendlicher Raum","7","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.0895665235591514","0.0694489972150877","0.109684049903215"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","76","0.0426008663915918","0.033541436724388","0.0516602960587955"
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Keine Sorgen","2009","Bayern","Staedtischer Raum","71","0.074811001337053","0.0598884221730665","0.0897335805010395"
"Keine Sorgen","2009","Bayern","Laendlicher Raum","70","0.0550495180774089","0.0431193703009483","0.0669796658538694"
"Keine Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","33","0.0522618154052378","0.035534352714881","0.0689892780955947"
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","3","","",""
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","44","0.0671284587087508","0.0488876872318159","0.0853692301856857"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","40","0.0826311696242804","0.0621620280988465","0.103100311149714"
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","65","0.0860683688014784","0.0648315564320941","0.107305181170863"
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","37","0.0593922541480154","0.0407876075015429","0.0779969007944878"
