year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Rural regions,Not concerned at all,0.08745,113,1185,0.07136,0.10354
2010,Bremen,Urban regions,Very concerned,0.34176,55,149,0.26534,0.41817
2010,Bremen,Urban regions,Somewhat concerned,0.41516,94,149,0.33577,0.49455
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.31778,1809,4847,0.30467,0.33089
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45017,2657,4847,0.43616,0.46418
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06380,381,4847,0.05692,0.07068
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.22436,44,119,0.14909,0.29962
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54617,75,119,0.45634,0.63600
2010,Hesse,Urban regions,Very concerned,0.31219,476,1335,0.28732,0.33705
2010,Hesse,Urban regions,Somewhat concerned,0.43276,737,1335,0.40617,0.45935
2010,Hesse,Urban regions,Not concerned at all,0.06673,122,1335,0.05334,0.08012
2010,Hesse,Rural regions,Very concerned,0.32218,113,332,0.27184,0.37253
2010,Hesse,Rural regions,Somewhat concerned,0.44058,186,332,0.38710,0.49407
2010,Hesse,Rural regions,Not concerned at all,0.05955,33,332,0.03405,0.08504
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.32697,365,986,0.29767,0.35626
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43089,530,986,0.39996,0.46181
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07015,91,986,0.05420,0.08610
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22063,96,310,0.17440,0.26687
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56282,214,310,0.50752,0.61813
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.29252,863,2601,0.27504,0.31001
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47906,1528,2601,0.45986,0.49826
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.05864,210,2601,0.04961,0.06767
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.29739,96,260,0.24172,0.35306
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40959,164,260,0.34970,0.46948
2010,Bavaria,Urban regions,Very concerned,0.30105,539,1597,0.27854,0.32355
2010,Bavaria,Urban regions,Somewhat concerned,0.47682,920,1597,0.45232,0.50133
2010,Bavaria,Urban regions,Not concerned at all,0.07538,138,1597,0.06243,0.08834
2010,Bavaria,Rural regions,Very concerned,0.35214,753,1978,0.33108,0.37319
2010,Bavaria,Rural regions,Somewhat concerned,0.41432,1064,1978,0.39260,0.43603
2010,Bavaria,Rural regions,Not concerned at all,0.06685,161,1978,0.05584,0.07786
2010,Berlin,Urban regions,Very concerned,0.32301,321,923,0.29283,0.35320
2010,Berlin,Urban regions,Somewhat concerned,0.51107,535,923,0.47880,0.54334
2010,Berlin,Urban regions,Not concerned at all,0.03793,67,923,0.02560,0.05026
2010,Brandenburg,Urban regions,Somewhat concerned,0.59520,47,47,0.45335,0.73705
2010,Brandenburg,Rural regions,Very concerned,0.32366,318,883,0.29278,0.35454
2010,Brandenburg,Rural regions,Somewhat concerned,0.48776,505,883,0.45477,0.52075
2010,Brandenburg,Rural regions,Not concerned at all,0.05014,60,883,0.03574,0.06454
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48213,49,49,0.34077,0.62349
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36406,190,506,0.32210,0.40603
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47210,282,506,0.42856,0.51565
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04136,34,506,0.02399,0.05872
2010,Saxony,Urban regions,Very concerned,0.29913,282,875,0.26877,0.32948
2010,Saxony,Urban regions,Somewhat concerned,0.49936,499,875,0.46621,0.53251
2010,Saxony,Urban regions,Not concerned at all,0.06710,94,875,0.05051,0.08369
2010,Saxony,Rural regions,Very concerned,0.34239,292,800,0.30949,0.37529
2010,Saxony,Rural regions,Somewhat concerned,0.46691,418,800,0.43231,0.50150
2010,Saxony,Rural regions,Not concerned at all,0.06968,90,800,0.05203,0.08734
2010,Saxony-Anhalt,Urban regions,Very concerned,0.29287,51,146,0.21879,0.36694
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60405,95,146,0.52444,0.68365
2010,Saxony-Anhalt,Rural regions,Very concerned,0.31055,261,749,0.27739,0.34371
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45994,413,749,0.42423,0.49566
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.09580,75,749,0.07471,0.11690
2010,Thuringa,Urban regions,Very concerned,0.26127,105,296,0.21113,0.31140
2010,Thuringa,Urban regions,Somewhat concerned,0.54524,191,296,0.48842,0.60207
2010,Thuringa,Rural regions,Very concerned,0.30317,222,629,0.26722,0.33912
2010,Thuringa,Rural regions,Somewhat concerned,0.47721,343,629,0.43814,0.51627
2010,Thuringa,Rural regions,Not concerned at all,0.10359,64,629,0.07976,0.12742
2011,Schleswig-Holstein,Urban regions,Very concerned,0.15828,64,296,0.11663,0.19994
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56150,188,296,0.50487,0.61812
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.14334,44,296,0.10335,0.18333
2011,Schleswig-Holstein,Rural regions,Very concerned,0.15070,141,676,0.12371,0.17768
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51453,407,676,0.47682,0.55223
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.14758,128,676,0.12082,0.17434
2011,Hamburg,Urban regions,Very concerned,0.15529,72,424,0.12078,0.18981
2011,Hamburg,Urban regions,Somewhat concerned,0.50325,250,424,0.45560,0.55089
2011,Hamburg,Urban regions,Not concerned at all,0.19817,102,424,0.16018,0.23616
2011,Lower Saxony,Urban regions,Very concerned,0.17774,247,1143,0.15557,0.19991
2011,Lower Saxony,Urban regions,Somewhat concerned,0.49583,693,1143,0.46683,0.52483
2011,Lower Saxony,Urban regions,Not concerned at all,0.15411,203,1143,0.13317,0.17505
2011,Lower Saxony,Rural regions,Very concerned,0.19878,316,1466,0.17835,0.21922
2011,Lower Saxony,Rural regions,Somewhat concerned,0.46370,912,1466,0.43816,0.48924
2011,Lower Saxony,Rural regions,Not concerned at all,0.14922,238,1466,0.13097,0.16747
2011,Bremen,Urban regions,Very concerned,0.24226,49,186,0.18052,0.30400
2011,Bremen,Urban regions,Somewhat concerned,0.45567,95,186,0.38391,0.52744
2011,Bremen,Urban regions,Not concerned at all,0.13115,42,186,0.08250,0.17979
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.17658,1251,5518,0.16651,0.18664
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.50726,3308,5518,0.49407,0.52045
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13946,959,5518,0.13032,0.14860
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.16758,33,144,0.10636,0.22879
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.61303,111,144,0.53320,0.69286
2011,Hesse,Urban regions,Very concerned,0.15403,316,1540,0.13599,0.17206
2011,Hesse,Urban regions,Somewhat concerned,0.48857,948,1540,0.46360,0.51355
2011,Hesse,Urban regions,Not concerned at all,0.14279,276,1540,0.12531,0.16027
2011,Hesse,Rural regions,Very concerned,0.19100,80,397,0.15228,0.22972
2011,Hesse,Rural regions,Somewhat concerned,0.50428,245,397,0.45504,0.55353
2011,Hesse,Rural regions,Not concerned at all,0.12730,72,397,0.09447,0.16013
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.20611,278,1167,0.18289,0.22933
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48843,697,1167,0.45974,0.51713
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11692,192,1167,0.09848,0.13537
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18585,92,427,0.14892,0.22279
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.50818,265,427,0.46071,0.55566
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12829,70,427,0.09653,0.16005
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.14302,560,3140,0.13077,0.15527
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52542,1968,3140,0.50795,0.54289
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15690,612,3140,0.14417,0.16962
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.17164,71,385,0.13393,0.20936
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45862,231,385,0.40878,0.50846
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.15596,83,385,0.11967,0.19225
2011,Bavaria,Urban regions,Very concerned,0.15035,365,1948,0.13448,0.16623
2011,Bavaria,Urban regions,Somewhat concerned,0.53633,1229,1948,0.51418,0.55848
2011,Bavaria,Urban regions,Not concerned at all,0.15472,354,1948,0.13865,0.17078
2011,Bavaria,Rural regions,Very concerned,0.19326,606,2433,0.17756,0.20895
2011,Bavaria,Rural regions,Somewhat concerned,0.49303,1415,2433,0.47316,0.51290
2011,Bavaria,Rural regions,Not concerned at all,0.13536,412,2433,0.12177,0.14896
2011,Berlin,Urban regions,Very concerned,0.22434,258,1012,0.19863,0.25006
2011,Berlin,Urban regions,Somewhat concerned,0.51336,603,1012,0.48255,0.54417
2011,Berlin,Urban regions,Not concerned at all,0.12504,151,1012,0.10465,0.14543
2011,Brandenburg,Urban regions,Somewhat concerned,0.57421,59,59,0.44696,0.70147
2011,Brandenburg,Rural regions,Very concerned,0.24896,268,1035,0.22261,0.27532
2011,Brandenburg,Rural regions,Somewhat concerned,0.50992,635,1035,0.47945,0.54039
2011,Brandenburg,Rural regions,Not concerned at all,0.09555,132,1035,0.07764,0.11347
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51851,45,45,0.37087,0.66614
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20482,143,578,0.17189,0.23775
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56332,367,578,0.52285,0.60379
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09278,68,578,0.06911,0.11645
2011,Saxony,Urban regions,Very concerned,0.18899,192,962,0.16424,0.21375
2011,Saxony,Urban regions,Somewhat concerned,0.52535,605,962,0.49377,0.55692
2011,Saxony,Urban regions,Not concerned at all,0.13856,165,962,0.11672,0.16040
2011,Saxony,Rural regions,Very concerned,0.19790,201,863,0.17130,0.22450
2011,Saxony,Rural regions,Somewhat concerned,0.49783,495,863,0.46445,0.53121
2011,Saxony,Rural regions,Not concerned at all,0.15156,167,863,0.12762,0.17550
2011,Saxony-Anhalt,Urban regions,Very concerned,0.18590,48,223,0.13473,0.23708
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51489,139,223,0.44914,0.58063
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.19830,36,223,0.14585,0.25075
2011,Saxony-Anhalt,Rural regions,Very concerned,0.25665,223,871,0.22763,0.28568
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44607,498,871,0.41304,0.47911
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.14468,150,871,0.12130,0.16805
2011,Thuringa,Urban regions,Very concerned,0.17808,72,360,0.13850,0.21765
2011,Thuringa,Urban regions,Somewhat concerned,0.50063,226,360,0.44891,0.55235
2011,Thuringa,Urban regions,Not concerned at all,0.15869,62,360,0.12089,0.19648
2011,Thuringa,Rural regions,Very concerned,0.19870,164,726,0.16965,0.22774
2011,Thuringa,Rural regions,Somewhat concerned,0.52748,460,726,0.49114,0.56382
2011,Thuringa,Rural regions,Not concerned at all,0.14039,102,726,0.11511,0.16568
2012,Schleswig-Holstein,Urban regions,Very concerned,0.16986,70,263,0.12439,0.21533
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.60876,193,263,0.54967,0.66786
2012,Schleswig-Holstein,Rural regions,Very concerned,0.19949,172,702,0.16990,0.22907
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47006,404,702,0.43311,0.50701
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.16102,126,702,0.13381,0.18823
2012,Hamburg,Urban regions,Very concerned,0.13781,79,436,0.10542,0.17020
2012,Hamburg,Urban regions,Somewhat concerned,0.54754,264,436,0.50076,0.59431
2012,Hamburg,Urban regions,Not concerned at all,0.18552,93,436,0.14899,0.22205
2012,Lower Saxony,Urban regions,Very concerned,0.17669,247,1043,0.15353,0.19985
2012,Lower Saxony,Urban regions,Somewhat concerned,0.54723,641,1043,0.51701,0.57746
2012,Lower Saxony,Urban regions,Not concerned at all,0.12038,155,1043,0.10062,0.14014
2012,Lower Saxony,Rural regions,Very concerned,0.18055,333,1509,0.16114,0.19997
2012,Lower Saxony,Rural regions,Somewhat concerned,0.48802,932,1509,0.46279,0.51325
2012,Lower Saxony,Rural regions,Not concerned at all,0.14935,244,1509,0.13136,0.16734
2012,Bremen,Urban regions,Very concerned,0.21168,49,166,0.14935,0.27401
2012,Bremen,Urban regions,Somewhat concerned,0.54773,117,166,0.47178,0.62367
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.19139,1284,5365,0.18086,0.20192
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51856,3300,5365,0.50519,0.53193
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12075,781,5365,0.11203,0.12947
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58294,108,108,0.48951,0.67637
2012,Hesse,Urban regions,Very concerned,0.15209,319,1486,0.13383,0.17036
2012,Hesse,Urban regions,Somewhat concerned,0.50673,951,1486,0.48130,0.53215
2012,Hesse,Urban regions,Not concerned at all,0.13606,216,1486,0.11862,0.15350
2012,Hesse,Rural regions,Very concerned,0.22596,108,407,0.18528,0.26664
2012,Hesse,Rural regions,Somewhat concerned,0.49354,242,407,0.44491,0.54218
2012,Hesse,Rural regions,Not concerned at all,0.11746,57,407,0.08614,0.14878
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19163,272,1148,0.16885,0.21440
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50910,718,1148,0.48017,0.53803
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10986,158,1148,0.09176,0.12795
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19192,97,402,0.15337,0.23046
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.55193,250,402,0.50325,0.60060
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10484,55,402,0.07486,0.13482
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.18306,616,2960,0.16912,0.19699
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48600,1789,2960,0.46800,0.50401
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15449,555,2960,0.14147,0.16751
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.14841,61,372,0.11223,0.18458
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58188,247,372,0.53169,0.63207
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09737,64,372,0.06721,0.12754
2012,Bavaria,Urban regions,Very concerned,0.19191,392,1876,0.17408,0.20973
2012,Bavaria,Urban regions,Somewhat concerned,0.50730,1182,1876,0.48467,0.52993
2012,Bavaria,Urban regions,Not concerned at all,0.13585,302,1876,0.12034,0.15136
2012,Bavaria,Rural regions,Very concerned,0.20567,583,2456,0.18968,0.22166
2012,Bavaria,Rural regions,Somewhat concerned,0.50502,1511,2456,0.48524,0.52479
2012,Bavaria,Rural regions,Not concerned at all,0.12308,362,2456,0.11009,0.13608
2012,Berlin,Urban regions,Very concerned,0.23222,286,1036,0.20650,0.25795
2012,Berlin,Urban regions,Somewhat concerned,0.50228,605,1036,0.47182,0.53274
2012,Berlin,Urban regions,Not concerned at all,0.11423,145,1036,0.09485,0.13361
2012,Brandenburg,Urban regions,Somewhat concerned,0.46430,48,48,0.32171,0.60688
2012,Brandenburg,Rural regions,Very concerned,0.20817,254,1010,0.18312,0.23322
2012,Brandenburg,Rural regions,Somewhat concerned,0.55478,632,1010,0.52412,0.58545
2012,Brandenburg,Rural regions,Not concerned at all,0.10048,124,1010,0.08193,0.11903
2012,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47404,40,40,0.31733,0.63076
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23377,167,582,0.19936,0.26819
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53405,349,582,0.49349,0.57462
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10050,66,582,0.07605,0.12495
2012,Saxony,Urban regions,Very concerned,0.18317,214,936,0.15838,0.20796
2012,Saxony,Urban regions,Somewhat concerned,0.53403,561,936,0.50205,0.56600
2012,Saxony,Urban regions,Not concerned at all,0.15368,161,936,0.13056,0.17679
2012,Saxony,Rural regions,Very concerned,0.19250,196,904,0.16678,0.21822
2012,Saxony,Rural regions,Somewhat concerned,0.50404,559,904,0.47143,0.53665
2012,Saxony,Rural regions,Not concerned at all,0.14323,149,904,0.12038,0.16608
2012,Saxony-Anhalt,Urban regions,Very concerned,0.19331,53,185,0.13625,0.25037
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55765,132,185,0.48588,0.62941
2012,Saxony-Anhalt,Rural regions,Very concerned,0.22491,205,822,0.19635,0.25347
2012,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50264,501,822,0.46844,0.53684
2012,Saxony-Anhalt,Rural regions,Not concerned at all,0.12578,116,822,0.10310,0.14846
2012,Thuringa,Urban regions,Very concerned,0.16894,74,330,0.12845,0.20943
2012,Thuringa,Urban regions,Somewhat concerned,0.46843,192,330,0.41451,0.52235
2012,Thuringa,Urban regions,Not concerned at all,0.19973,64,330,0.15653,0.24294
2012,Thuringa,Rural regions,Very concerned,0.18039,162,747,0.15280,0.20799
2012,Thuringa,Rural regions,Somewhat concerned,0.53920,460,747,0.50344,0.57497
2012,Thuringa,Rural regions,Not concerned at all,0.16410,125,747,0.13752,0.19067
2013,Schleswig-Holstein,Urban regions,Very concerned,0.13214,48,256,0.09057,0.17370
2013,Schleswig-Holstein,Urban regions,Somewhat concerned,0.56095,164,256,0.50004,0.62186
2013,Schleswig-Holstein,Urban regions,Not concerned at all,0.11947,44,256,0.07966,0.15928
2013,Schleswig-Holstein,Rural regions,Very concerned,0.12539,109,659,0.10009,0.15069
2013,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51487,425,659,0.47668,0.55306
2013,Schleswig-Holstein,Rural regions,Not concerned at all,0.13534,125,659,0.10920,0.16148
2013,Hamburg,Urban regions,Very concerned,0.09995,59,408,0.07081,0.12909
2013,Hamburg,Urban regions,Somewhat concerned,0.47527,243,408,0.42676,0.52379
2013,Hamburg,Urban regions,Not concerned at all,0.19412,106,408,0.15570,0.23255
2013,Lower Saxony,Urban regions,Very concerned,0.13505,182,1021,0.11407,0.15602
2013,Lower Saxony,Urban regions,Somewhat concerned,0.48425,635,1021,0.45358,0.51492
2013,Lower Saxony,Urban regions,Not concerned at all,0.14820,204,1021,0.12639,0.17000
2013,Lower Saxony,Rural regions,Very concerned,0.14219,244,1448,0.12419,0.16018
2013,Lower Saxony,Rural regions,Somewhat concerned,0.49763,944,1448,0.47186,0.52339
2013,Lower Saxony,Rural regions,Not concerned at all,0.14698,260,1448,0.12873,0.16522
2013,Bremen,Urban regions,Very concerned,0.22584,40,183,0.16509,0.28659
2013,Bremen,Urban regions,Somewhat concerned,0.41071,105,183,0.33923,0.48218
2013,Bremen,Urban regions,Not concerned at all,0.10297,38,183,0.05881,0.14712
2013,North Rhine-Westphalia,Urban regions,Very concerned,0.14566,1030,4988,0.13587,0.15545
2013,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47103,3103,4988,0.45717,0.48488
2013,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12097,855,4988,0.11192,0.13002
2013,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58191,82,82,0.47449,0.68933
2013,Hesse,Urban regions,Very concerned,0.14680,284,1397,0.12824,0.16537
2013,Hesse,Urban regions,Somewhat concerned,0.43766,860,1397,0.41164,0.46369
