year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Rural regions,Not concerned at all,0.06717,44,723,0.04891,0.08543
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.49177,200,394,0.44234,0.54120
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47316,194,394,0.42379,0.52252
2009,Saxony,Urban regions,Very concerned,0.42938,302,695,0.39255,0.46621
2009,Saxony,Urban regions,Somewhat concerned,0.48799,353,695,0.45080,0.52518
2009,Saxony,Urban regions,Not concerned at all,0.08263,40,695,0.06215,0.10312
2009,Saxony,Rural regions,Very concerned,0.44761,297,670,0.40993,0.48529
2009,Saxony,Rural regions,Somewhat concerned,0.46633,308,670,0.42853,0.50413
2009,Saxony,Rural regions,Not concerned at all,0.08606,65,670,0.06480,0.10731
2009,Saxony-Anhalt,Urban regions,Very concerned,0.38341,55,143,0.30344,0.46338
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52914,88,143,0.44704,0.61124
2009,Saxony-Anhalt,Rural regions,Very concerned,0.43785,269,620,0.39876,0.47693
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50270,314,620,0.46331,0.54209
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.05946,37,620,0.04083,0.07809
2009,Thuringa,Urban regions,Very concerned,0.41633,103,239,0.35370,0.47895
2009,Thuringa,Urban regions,Somewhat concerned,0.54371,136,239,0.48043,0.60699
2009,Thuringa,Rural regions,Very concerned,0.49480,268,576,0.45394,0.53567
2009,Thuringa,Rural regions,Somewhat concerned,0.42450,270,576,0.38410,0.46490
2009,Thuringa,Rural regions,Not concerned at all,0.08070,38,576,0.05844,0.10296
2010,Schleswig-Holstein,Urban regions,Very concerned,0.30262,95,249,0.24545,0.35980
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.62562,154,249,0.56538,0.68585
2010,Schleswig-Holstein,Rural regions,Very concerned,0.30574,143,467,0.26391,0.34757
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.61861,292,467,0.57451,0.66271
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.07565,32,467,0.05164,0.09966
2010,Hamburg,Urban regions,Very concerned,0.22711,101,383,0.18509,0.26912
2010,Hamburg,Urban regions,Somewhat concerned,0.70582,246,383,0.66013,0.75152
2010,Hamburg,Urban regions,Not concerned at all,0.06707,36,383,0.04198,0.09215
2010,Lower Saxony,Urban regions,Very concerned,0.35617,358,992,0.32635,0.38598
2010,Lower Saxony,Urban regions,Somewhat concerned,0.56904,552,992,0.53820,0.59987
2010,Lower Saxony,Urban regions,Not concerned at all,0.07479,82,992,0.05842,0.09117
2010,Lower Saxony,Rural regions,Very concerned,0.35892,422,1185,0.33160,0.38624
2010,Lower Saxony,Rural regions,Somewhat concerned,0.53654,650,1185,0.50813,0.56494
2010,Lower Saxony,Rural regions,Not concerned at all,0.10455,113,1185,0.08712,0.12197
2010,Bremen,Urban regions,Very concerned,0.38413,55,149,0.30577,0.46249
2010,Bremen,Urban regions,Somewhat concerned,0.46663,94,149,0.38626,0.54701
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.38206,1809,4847,0.36838,0.39574
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.54123,2657,4847,0.52720,0.55526
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07671,381,4847,0.06922,0.08420
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.28403,44,119,0.20266,0.36539
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.69143,75,119,0.60809,0.77478
2010,Hesse,Urban regions,Very concerned,0.38462,476,1335,0.35851,0.41073
2010,Hesse,Urban regions,Somewhat concerned,0.53317,737,1335,0.50640,0.55994
2010,Hesse,Urban regions,Not concerned at all,0.08221,122,1335,0.06747,0.09695
2010,Hesse,Rural regions,Very concerned,0.39180,113,332,0.33921,0.44439
2010,Hesse,Rural regions,Somewhat concerned,0.53579,186,332,0.48206,0.58951
2010,Hesse,Rural regions,Not concerned at all,0.07241,33,332,0.04449,0.10033
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.39488,365,986,0.36436,0.42541
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.52039,530,986,0.48919,0.55159
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08473,91,986,0.06734,0.10212
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26087,96,310,0.21191,0.30984
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.66547,214,310,0.61286,0.71808
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.35235,863,2601,0.33398,0.37071
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.57703,1528,2601,0.55804,0.59602
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07063,210,2601,0.06078,0.08048
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.37301,96,260,0.31411,0.43191
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51374,164,260,0.45287,0.57461
2010,Bavaria,Urban regions,Very concerned,0.35282,539,1597,0.32938,0.37627
2010,Bavaria,Urban regions,Somewhat concerned,0.55883,920,1597,0.53447,0.58319
2010,Bavaria,Urban regions,Not concerned at all,0.08835,138,1597,0.07442,0.10227
2010,Bavaria,Rural regions,Very concerned,0.42258,753,1978,0.40081,0.44436
2010,Bavaria,Rural regions,Somewhat concerned,0.49720,1064,1978,0.47516,0.51924
2010,Bavaria,Rural regions,Not concerned at all,0.08022,161,1978,0.06825,0.09219
2010,Berlin,Urban regions,Very concerned,0.37042,321,923,0.33925,0.40160
2010,Berlin,Urban regions,Somewhat concerned,0.58608,535,923,0.55429,0.61787
2010,Berlin,Urban regions,Not concerned at all,0.04349,67,923,0.03033,0.05666
2010,Brandenburg,Urban regions,Somewhat concerned,0.66212,47,47,0.52543,0.79880
2010,Brandenburg,Rural regions,Very concerned,0.37567,318,883,0.34371,0.40763
2010,Brandenburg,Rural regions,Somewhat concerned,0.56613,505,883,0.53342,0.59884
2010,Brandenburg,Rural regions,Not concerned at all,0.05820,60,883,0.04275,0.07365
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.59187,49,49,0.45283,0.73091
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.41488,190,506,0.37190,0.45785
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53799,282,506,0.49451,0.58148
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.04713,34,506,0.02865,0.06561
2010,Saxony,Urban regions,Very concerned,0.34558,282,875,0.31405,0.37710
2010,Saxony,Urban regions,Somewhat concerned,0.57690,499,875,0.54415,0.60966
2010,Saxony,Urban regions,Not concerned at all,0.07752,94,875,0.05979,0.09525
2010,Saxony,Rural regions,Very concerned,0.38953,292,800,0.35572,0.42335
2010,Saxony,Rural regions,Somewhat concerned,0.53119,418,800,0.49659,0.56579
2010,Saxony,Rural regions,Not concerned at all,0.07928,90,800,0.06054,0.09801
2010,Saxony-Anhalt,Urban regions,Very concerned,0.31325,51,146,0.23776,0.38875
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64609,95,146,0.56826,0.72393
2010,Saxony-Anhalt,Rural regions,Very concerned,0.35848,261,749,0.32411,0.39284
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53093,413,749,0.49517,0.56670
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.11059,75,749,0.08811,0.13307
2010,Thuringa,Urban regions,Very concerned,0.30227,105,296,0.24986,0.35467
2010,Thuringa,Urban regions,Somewhat concerned,0.63081,191,296,0.57574,0.68588
2010,Thuringa,Rural regions,Very concerned,0.34297,222,629,0.30584,0.38010
2010,Thuringa,Rural regions,Somewhat concerned,0.53984,343,629,0.50086,0.57883
2010,Thuringa,Rural regions,Not concerned at all,0.11719,64,629,0.09203,0.14234
2011,Schleswig-Holstein,Urban regions,Very concerned,0.18338,64,296,0.13922,0.22754
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.65054,188,296,0.59613,0.70495
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.16607,44,296,0.12361,0.20854
2011,Schleswig-Holstein,Rural regions,Very concerned,0.18540,141,676,0.15608,0.21472
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.63303,407,676,0.59667,0.66939
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.18157,128,676,0.15249,0.21065
2011,Hamburg,Urban regions,Very concerned,0.18127,72,424,0.14456,0.21798
2011,Hamburg,Urban regions,Somewhat concerned,0.58742,250,424,0.54050,0.63433
2011,Hamburg,Urban regions,Not concerned at all,0.23132,102,424,0.19113,0.27150
2011,Lower Saxony,Urban regions,Very concerned,0.21474,247,1143,0.19093,0.23856
2011,Lower Saxony,Urban regions,Somewhat concerned,0.59906,693,1143,0.57064,0.62749
2011,Lower Saxony,Urban regions,Not concerned at all,0.18619,203,1143,0.16362,0.20877
2011,Lower Saxony,Rural regions,Very concerned,0.24490,316,1466,0.22288,0.26692
2011,Lower Saxony,Rural regions,Somewhat concerned,0.57127,912,1466,0.54593,0.59661
2011,Lower Saxony,Rural regions,Not concerned at all,0.18384,238,1466,0.16400,0.20367
2011,Bremen,Urban regions,Very concerned,0.29220,49,186,0.22667,0.35773
2011,Bremen,Urban regions,Somewhat concerned,0.54962,95,186,0.47792,0.62131
2011,Bremen,Urban regions,Not concerned at all,0.15818,42,186,0.10560,0.21077
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.21447,1251,5518,0.20364,0.22531
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.61613,3308,5518,0.60330,0.62897
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16939,959,5518,0.15950,0.17929
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.20342,33,144,0.13744,0.26940
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.74416,111,144,0.67265,0.81568
2011,Hesse,Urban regions,Very concerned,0.19611,316,1540,0.17628,0.21595
2011,Hesse,Urban regions,Somewhat concerned,0.62207,948,1540,0.59785,0.64630
2011,Hesse,Urban regions,Not concerned at all,0.18181,276,1540,0.16254,0.20108
2011,Hesse,Rural regions,Very concerned,0.23220,80,397,0.19061,0.27378
2011,Hesse,Rural regions,Somewhat concerned,0.61305,245,397,0.56508,0.66102
2011,Hesse,Rural regions,Not concerned at all,0.15475,72,397,0.11913,0.19038
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.25399,278,1167,0.22901,0.27898
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.60192,697,1167,0.57382,0.63001
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14409,192,1167,0.12393,0.16425
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22601,92,427,0.18629,0.26573
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.61798,265,427,0.57184,0.66412
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.15601,70,427,0.12155,0.19047
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.17329,560,3140,0.16005,0.18653
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.63661,1968,3140,0.61979,0.65344
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19010,612,3140,0.17637,0.20383
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.21831,71,385,0.17699,0.25963
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.58332,231,385,0.53401,0.63263
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19837,83,385,0.15848,0.23825
2011,Bavaria,Urban regions,Very concerned,0.17869,365,1948,0.16168,0.19571
2011,Bavaria,Urban regions,Somewhat concerned,0.63743,1229,1948,0.61607,0.65878
2011,Bavaria,Urban regions,Not concerned at all,0.18388,354,1948,0.16667,0.20109
2011,Bavaria,Rural regions,Very concerned,0.23521,606,2433,0.21835,0.25206
2011,Bavaria,Rural regions,Somewhat concerned,0.60005,1415,2433,0.58058,0.61952
2011,Bavaria,Rural regions,Not concerned at all,0.16474,412,2433,0.15000,0.17949
2011,Berlin,Urban regions,Very concerned,0.26004,258,1012,0.23300,0.28708
2011,Berlin,Urban regions,Somewhat concerned,0.59503,603,1012,0.56477,0.62529
2011,Berlin,Urban regions,Not concerned at all,0.14493,151,1012,0.12323,0.16663
2011,Brandenburg,Urban regions,Somewhat concerned,0.70623,59,59,0.58901,0.82346
2011,Brandenburg,Rural regions,Very concerned,0.29138,268,1035,0.26368,0.31907
2011,Brandenburg,Rural regions,Somewhat concerned,0.59679,635,1035,0.56689,0.62669
2011,Brandenburg,Rural regions,Not concerned at all,0.11183,132,1035,0.09262,0.13104
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.63924,45,45,0.49734,0.78113
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23791,143,578,0.20317,0.27266
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.65432,367,578,0.61552,0.69313
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10777,68,578,0.08246,0.13307
2011,Saxony,Urban regions,Very concerned,0.22159,192,962,0.19533,0.24785
2011,Saxony,Urban regions,Somewhat concerned,0.61595,605,962,0.58520,0.64670
2011,Saxony,Urban regions,Not concerned at all,0.16246,165,962,0.13914,0.18578
2011,Saxony,Rural regions,Very concerned,0.23357,201,863,0.20532,0.26181
2011,Saxony,Rural regions,Somewhat concerned,0.58755,495,863,0.55469,0.62042
2011,Saxony,Rural regions,Not concerned at all,0.17888,167,863,0.15329,0.20446
2011,Saxony-Anhalt,Urban regions,Very concerned,0.20677,48,223,0.15349,0.26004
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.57268,139,223,0.50760,0.63775
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.22055,36,223,0.16601,0.27510
2011,Saxony-Anhalt,Rural regions,Very concerned,0.30287,223,871,0.27233,0.33340
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52640,498,871,0.49322,0.55958
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.17073,150,871,0.14573,0.19573
2011,Thuringa,Urban regions,Very concerned,0.21266,72,360,0.17033,0.25499
2011,Thuringa,Urban regions,Somewhat concerned,0.59784,226,360,0.54712,0.64857
2011,Thuringa,Urban regions,Not concerned at all,0.18950,62,360,0.14896,0.23004
2011,Thuringa,Rural regions,Very concerned,0.22929,164,726,0.19869,0.25989
2011,Thuringa,Rural regions,Somewhat concerned,0.60870,460,726,0.57317,0.64422
2011,Thuringa,Rural regions,Not concerned at all,0.16201,102,726,0.13519,0.18883
2012,Schleswig-Holstein,Urban regions,Very concerned,0.19731,70,263,0.14912,0.24550
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.70715,193,263,0.65205,0.76226
2012,Schleswig-Holstein,Rural regions,Very concerned,0.24018,172,702,0.20856,0.27180
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56595,404,702,0.52926,0.60264
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.19387,126,702,0.16461,0.22314
2012,Hamburg,Urban regions,Very concerned,0.15824,79,436,0.12395,0.19254
2012,Hamburg,Urban regions,Somewhat concerned,0.62873,264,436,0.58332,0.67413
2012,Hamburg,Urban regions,Not concerned at all,0.21303,93,436,0.17455,0.25150
2012,Lower Saxony,Urban regions,Very concerned,0.20927,247,1043,0.18457,0.23397
2012,Lower Saxony,Urban regions,Somewhat concerned,0.64815,641,1043,0.61915,0.67714
2012,Lower Saxony,Urban regions,Not concerned at all,0.14258,155,1043,0.12135,0.16381
2012,Lower Saxony,Rural regions,Very concerned,0.22074,333,1509,0.19981,0.24168
2012,Lower Saxony,Rural regions,Somewhat concerned,0.59666,932,1509,0.57190,0.62142
2012,Lower Saxony,Rural regions,Not concerned at all,0.18260,244,1509,0.16310,0.20210
2012,Bremen,Urban regions,Very concerned,0.24559,49,166,0.17991,0.31127
2012,Bremen,Urban regions,Somewhat concerned,0.63548,117,166,0.56204,0.70892
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.23040,1284,5365,0.21913,0.24167
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.62424,3300,5365,0.61128,0.63720
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14536,781,5365,0.13593,0.15479
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.73425,108,108,0.65055,0.81795
2012,Hesse,Urban regions,Very concerned,0.19134,319,1486,0.17134,0.21135
2012,Hesse,Urban regions,Somewhat concerned,0.63749,951,1486,0.61304,0.66194
2012,Hesse,Urban regions,Not concerned at all,0.17117,216,1486,0.15201,0.19033
2012,Hesse,Rural regions,Very concerned,0.26998,108,407,0.22679,0.31316
2012,Hesse,Rural regions,Somewhat concerned,0.58969,242,407,0.54184,0.63753
2012,Hesse,Rural regions,Not concerned at all,0.14034,57,407,0.10655,0.17412
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23641,272,1148,0.21182,0.26099
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.62807,718,1148,0.60009,0.65604
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.13553,158,1148,0.11572,0.15534
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22614,97,402,0.18519,0.26708
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.65033,250,402,0.60366,0.69701
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12353,55,402,0.09133,0.15574
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.22228,616,2960,0.20730,0.23726
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.59013,1789,2960,0.57241,0.60785
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18759,555,2960,0.17352,0.20166
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.17931,61,372,0.14027,0.21834
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.70304,247,372,0.65655,0.74954
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11765,64,372,0.08486,0.15044
2012,Bavaria,Urban regions,Very concerned,0.22981,392,1876,0.21077,0.24885
2012,Bavaria,Urban regions,Somewhat concerned,0.60750,1182,1876,0.58540,0.62961
2012,Bavaria,Urban regions,Not concerned at all,0.16269,302,1876,0.14598,0.17939
2012,Bavaria,Rural regions,Very concerned,0.24667,583,2456,0.22962,0.26372
2012,Bavaria,Rural regions,Somewhat concerned,0.60571,1511,2456,0.58637,0.62504
2012,Bavaria,Rural regions,Not concerned at all,0.14762,362,2456,0.13359,0.16165
2012,Berlin,Urban regions,Very concerned,0.27361,286,1036,0.24645,0.30077
2012,Berlin,Urban regions,Somewhat concerned,0.59180,605,1036,0.56186,0.62175
2012,Berlin,Urban regions,Not concerned at all,0.13459,145,1036,0.11380,0.15538
2012,Brandenburg,Urban regions,Somewhat concerned,0.55489,48,48,0.41280,0.69697
2012,Brandenburg,Rural regions,Very concerned,0.24109,254,1010,0.21470,0.26749
2012,Brandenburg,Rural regions,Somewhat concerned,0.64253,632,1010,0.61296,0.67210
2012,Brandenburg,Rural regions,Not concerned at all,0.11637,124,1010,0.09659,0.13616
2012,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.57270,40,40,0.41744,0.72795
2012,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26922,167,582,0.23316,0.30529
2012,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.61504,349,582,0.57547,0.65460
2012,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11574,66,582,0.08973,0.14176
2012,Saxony,Urban regions,Very concerned,0.21033,214,936,0.18421,0.23645
2012,Saxony,Urban regions,Somewhat concerned,0.61321,561,936,0.58199,0.64443
2012,Saxony,Urban regions,Not concerned at all,0.17646,161,936,0.15203,0.20090
2012,Saxony,Rural regions,Very concerned,0.22923,196,904,0.20181,0.25665
2012,Saxony,Rural regions,Somewhat concerned,0.60021,559,904,0.56826,0.63216
2012,Saxony,Rural regions,Not concerned at all,0.17056,149,904,0.14602,0.19509
2012,Saxony-Anhalt,Urban regions,Very concerned,0.21804,53,185,0.15837,0.27770
2012,Saxony-Anhalt,Urban regions,Somewhat concerned,0.62898,132,185,0.55918,0.69878
2012,Saxony-Anhalt,Rural regions,Very concerned,0.26357,205,822,0.23343,0.29371
