"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2008","Hauptschulabschluss","Bayern","351","0.305203300163145","0.279050650480557","0.331355949845733"
"Grosse Sorgen","2008","Hauptschulabschluss","Saarland","32","0.39492743550842","0.299117516230119","0.490737354786721"
"Grosse Sorgen","2008","Hauptschulabschluss","Berlin","45","0.373415312253052","0.286507151216664","0.460323473289439"
"Grosse Sorgen","2008","Hauptschulabschluss","Brandenburg","77","0.383824480116895","0.31757515269783","0.450073807535959"
"Grosse Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Sachsen","120","0.317277010727705","0.267062100898711","0.367491920556699"
"Grosse Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","76","0.381122812589624","0.317664058447161","0.444581566732088"
"Grosse Sorgen","2008","Hauptschulabschluss","Thueringen","82","0.289561496054986","0.236052450880045","0.343070541229926"
"Grosse Sorgen","2008","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Niedersachsen","129","0.242163975229609","0.205308093654771","0.279019856804446"
"Grosse Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","236","0.296971072229032","0.265677884075301","0.328264260382764"
"Grosse Sorgen","2008","Realschulabschluss","Hessen","86","0.288724359718667","0.239303816933061","0.338144902504272"
"Grosse Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","42","0.261271266527498","0.195805635183562","0.326736897871434"
"Grosse Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","107","0.238422747256267","0.202213199496898","0.274632295015637"
"Grosse Sorgen","2008","Realschulabschluss","Bayern","160","0.2460881266513","0.211850636288081","0.280325617014519"
"Grosse Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2008","Realschulabschluss","Berlin","72","0.345898269707928","0.280140525565068","0.411656013850788"
"Grosse Sorgen","2008","Realschulabschluss","Brandenburg","74","0.231259093605619","0.181695236256346","0.280822950954892"
"Grosse Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","58","0.361545279469641","0.29076571975475","0.432324839184533"
"Grosse Sorgen","2008","Realschulabschluss","Sachsen","160","0.341007930918106","0.302125592967604","0.379890268868609"
"Grosse Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","76","0.305153492881787","0.251218243962377","0.359088741801197"
"Grosse Sorgen","2008","Realschulabschluss","Thueringen","77","0.230064900956134","0.184860760366287","0.275269041545982"
"Grosse Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Niedersachsen","35","0.167356282469036","0.112362692314854","0.222349872623218"
"Grosse Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","130","0.192428560384003","0.160646679789603","0.224210440978403"
"Grosse Sorgen","2008","(Fach-)Abitur","Hessen","43","0.289118780972157","0.221563125555301","0.356674436389012"
"Grosse Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","41","0.115008353990824","0.0779041430347025","0.152112564946946"
"Grosse Sorgen","2008","(Fach-)Abitur","Bayern","41","0.194532329836903","0.147228979458784","0.241835680215022"
"Grosse Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Niedersachsen","36","0.116711156548308","0.0809694896522751","0.152452823444341"
"Grosse Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","145","0.166885977031146","0.140751918490051","0.193020035572242"
"Grosse Sorgen","2008","AkademikerInnen","Hessen","56","0.187346404213348","0.144990427325883","0.229702381100812"
"Grosse Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","62","0.150152311122123","0.117401161398565","0.182903460845682"
"Grosse Sorgen","2008","AkademikerInnen","Bayern","102","0.182199345836503","0.150228714612965","0.214169977060042"
"Grosse Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2008","AkademikerInnen","Berlin","91","0.349308851004105","0.291134642549277","0.407483059458934"
"Grosse Sorgen","2008","AkademikerInnen","Brandenburg","69","0.363391254207668","0.302413324359217","0.424369184056118"
"Grosse Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","37","0.285325642110234","0.210524440422343","0.360126843798125"
"Grosse Sorgen","2008","AkademikerInnen","Sachsen","80","0.220433318371355","0.177552198315169","0.263314438427541"
"Grosse Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","48","0.285794464785408","0.223491183672063","0.348097745898752"
"Grosse Sorgen","2008","AkademikerInnen","Thueringen","35","0.17088567593733","0.116498160580084","0.225273191294577"
"Einige Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Niedersachsen","32","0.478616191161931","0.34659634886914","0.610636033454722"
"Einige Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","73","0.578188524509499","0.491958849814373","0.664418199204625"
"Einige Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","44","0.485797006524476","0.384760369668059","0.586833643380893"
"Einige Sorgen","2008","(noch) kein Abschluss","Bayern","34","0.625056221493062","0.505514244684204","0.744598198301919"
"Einige Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","109","0.559562538693274","0.492736363975137","0.626388713411411"
"Einige Sorgen","2008","Hauptschulabschluss","Hamburg","42","0.637333531335608","0.52550412934728","0.749162933323936"
"Einige Sorgen","2008","Hauptschulabschluss","Niedersachsen","372","0.559965981445967","0.521922244932746","0.598009717959189"
"Einige Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","862","0.561789934127745","0.5368137181205","0.58676615013499"
"Einige Sorgen","2008","Hauptschulabschluss","Hessen","243","0.564888725420158","0.51780997650219","0.611967474338126"
"Einige Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","269","0.641777813990889","0.59651119626826","0.687044431713518"
"Einige Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","565","0.588834931577036","0.556935724964454","0.620734138189618"
"Einige Sorgen","2008","Hauptschulabschluss","Bayern","731","0.610148796380669","0.582450087267646","0.637847505493692"
"Einige Sorgen","2008","Hauptschulabschluss","Saarland","46","0.353735693561155","0.260024252078082","0.447447135044228"
"Einige Sorgen","2008","Hauptschulabschluss","Berlin","62","0.522960772443707","0.433220741779305","0.612700803108109"
"Einige Sorgen","2008","Hauptschulabschluss","Brandenburg","101","0.47898358300475","0.410930322672619","0.547036843336881"
"Einige Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","81","0.666498621807875","0.581432715834739","0.751564527781011"
"Einige Sorgen","2008","Hauptschulabschluss","Sachsen","169","0.555383815334376","0.501769549335108","0.608998081333643"
"Einige Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","115","0.487554552153735","0.422242660951353","0.552866443356117"
"Einige Sorgen","2008","Hauptschulabschluss","Thueringen","154","0.540216421105162","0.481419556315412","0.599013285894911"
"Einige Sorgen","2008","Realschulabschluss","Schleswig-Holstein","91","0.641418633521174","0.564413513537984","0.718423753504365"
"Einige Sorgen","2008","Realschulabschluss","Hamburg","44","0.670320126420007","0.56097327965346","0.779666973186554"
"Einige Sorgen","2008","Realschulabschluss","Niedersachsen","330","0.647432765584974","0.606328894589296","0.688536636580652"
"Einige Sorgen","2008","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2008","Realschulabschluss","Nordrhein-Westfalen","492","0.592194545503387","0.558538362788167","0.625850728218607"
"Einige Sorgen","2008","Realschulabschluss","Hessen","205","0.616154121006031","0.563118220186858","0.669190021825203"
"Einige Sorgen","2008","Realschulabschluss","Rheinland-Pfalz,Saarland","116","0.679819215316307","0.610297674365315","0.749340756267298"
"Einige Sorgen","2008","Realschulabschluss","Baden-Wuerttemberg","348","0.626904591608945","0.585808269906657","0.668000913311233"
"Einige Sorgen","2008","Realschulabschluss","Bayern","387","0.645517656091611","0.607494543243986","0.683540768939235"
"Einige Sorgen","2008","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2008","Realschulabschluss","Berlin","109","0.558493130858196","0.48984515871755","0.627141102998843"
"Einige Sorgen","2008","Realschulabschluss","Brandenburg","181","0.681579211272762","0.626816547151179","0.736341875394346"
"Einige Sorgen","2008","Realschulabschluss","Mecklenburg-Vorpommern","100","0.553416550319424","0.480178151429247","0.6266549492096"
"Einige Sorgen","2008","Realschulabschluss","Sachsen","353","0.564684515621176","0.524018180603628","0.605350850638725"
"Einige Sorgen","2008","Realschulabschluss","Sachsen-Anhalt","164","0.5429626413309","0.484614113853259","0.60131116880854"
"Einige Sorgen","2008","Realschulabschluss","Thueringen","226","0.688647856748415","0.638914187225716","0.738381526271115"
"Einige Sorgen","2008","(Fach-)Abitur","Schleswig-Holstein","47","0.739357266881045","0.640007364957202","0.838707168804887"
"Einige Sorgen","2008","(Fach-)Abitur","Hamburg","32","0.83824338273541","0.731832690086817","0.944654075384003"
"Einige Sorgen","2008","(Fach-)Abitur","Niedersachsen","110","0.669486817917486","0.600187834195409","0.738785801639564"
"Einige Sorgen","2008","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Nordrhein-Westfalen","389","0.68509393147708","0.647646681841863","0.722541181112297"
"Einige Sorgen","2008","(Fach-)Abitur","Hessen","109","0.560409132503512","0.486448269140764","0.634369995866259"
"Einige Sorgen","2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","63","0.780911604206223","0.696846212168091","0.864976996244356"
"Einige Sorgen","2008","(Fach-)Abitur","Baden-Wuerttemberg","195","0.72258897845407","0.670517915490607","0.774660041417533"
"Einige Sorgen","2008","(Fach-)Abitur","Bayern","183","0.654714334374231","0.597896176343041","0.711532492405422"
"Einige Sorgen","2008","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Berlin","69","0.667337051281226","0.57589986771113","0.758774234851321"
"Einige Sorgen","2008","(Fach-)Abitur","Brandenburg","41","0.669607301180226","0.556131976455424","0.783082625905029"
"Einige Sorgen","2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen","79","0.649167800997307","0.560785096304593","0.737550505690021"
"Einige Sorgen","2008","(Fach-)Abitur","Sachsen-Anhalt","51","0.594639832690423","0.48637632861271","0.702903336768137"
"Einige Sorgen","2008","(Fach-)Abitur","Thueringen","37","0.779488060397207","0.66570338070213","0.893272740092284"
"Einige Sorgen","2008","AkademikerInnen","Schleswig-Holstein","53","0.571156840945071","0.469472441132261","0.672841240757881"
"Einige Sorgen","2008","AkademikerInnen","Hamburg","47","0.51220959513444","0.403355176399848","0.621064013869033"
"Einige Sorgen","2008","AkademikerInnen","Niedersachsen","225","0.745623906330633","0.697143605841679","0.794104206819586"
"Einige Sorgen","2008","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2008","AkademikerInnen","Nordrhein-Westfalen","516","0.671754537419171","0.638842907982556","0.704666166855786"
"Einige Sorgen","2008","AkademikerInnen","Hessen","215","0.623600844835108","0.571009175227123","0.676192514443094"
"Einige Sorgen","2008","AkademikerInnen","Rheinland-Pfalz,Saarland","94","0.689320607738661","0.612388515173383","0.766252700303938"
"Einige Sorgen","2008","AkademikerInnen","Baden-Wuerttemberg","320","0.67258275362074","0.629558471733421","0.71560703550806"
"Einige Sorgen","2008","AkademikerInnen","Bayern","380","0.64599900784832","0.606391981013014","0.685606034683627"
"Einige Sorgen","2008","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2008","AkademikerInnen","Berlin","149","0.581011783128331","0.520806914525966","0.641216651730696"
"Einige Sorgen","2008","AkademikerInnen","Brandenburg","153","0.583069628098862","0.520560834537147","0.645578421660577"
"Einige Sorgen","2008","AkademikerInnen","Mecklenburg-Vorpommern","87","0.633211508613893","0.553381472966298","0.713041544261487"
"Einige Sorgen","2008","AkademikerInnen","Sachsen","234","0.693744862530205","0.646064181691263","0.741425543369147"
"Einige Sorgen","2008","AkademikerInnen","Sachsen-Anhalt","135","0.602781742982833","0.535302989407899","0.670260496557767"
"Einige Sorgen","2008","AkademikerInnen","Thueringen","123","0.650288845931326","0.581384427086695","0.719193264775957"
"Keine Sorgen","2008","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Nordrhein-Westfalen","30","0.187077187854933","0.118984905653258","0.255169470056608"
"Keine Sorgen","2008","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Baden-Wuerttemberg","35","0.302815183980182","0.209929892498859","0.395700475461505"
"Keine Sorgen","2008","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Schleswig-Holstein","48","0.139484987706321","0.0928487915353602","0.186121183877282"
"Keine Sorgen","2008","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Niedersachsen","74","0.123149064292715","0.0979643133775417","0.148333815207888"
"Keine Sorgen","2008","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Nordrhein-Westfalen","164","0.113799871808738","0.0978140384641843","0.129785705153291"
"Keine Sorgen","2008","Hauptschulabschluss","Hessen","51","0.0984363317754357","0.0701472270695201","0.126725436481351"
"Keine Sorgen","2008","Hauptschulabschluss","Rheinland-Pfalz,Saarland","45","0.103651116113361","0.0748748137302036","0.132427418496518"
"Keine Sorgen","2008","Hauptschulabschluss","Baden-Wuerttemberg","144","0.164114320011577","0.140102688245067","0.188125951778088"
"Keine Sorgen","2008","Hauptschulabschluss","Bayern","109","0.084647903456186","0.0688392673167964","0.100456539595576"
"Keine Sorgen","2008","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Sachsen","41","0.127339173937919","0.0913729473838576","0.16330540049198"
"Keine Sorgen","2008","Hauptschulabschluss","Sachsen-Anhalt","34","0.13132263525664","0.0871904046220373","0.175454865891244"
