"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2004","Hauptschule","Niedersachsen","380","0.500896437660378","0.464625735151132","0.537167140169624"
"Grosse Sorgen","2004","Hauptschule","Bremen","28","","",""
"Grosse Sorgen","2004","Hauptschule","Nordrhein-Westfalen","931","0.503512624756435","0.480516775351109","0.526508474161761"
"Grosse Sorgen","2004","Hauptschule","Hessen","262","0.528227529531095","0.485071314869609","0.57138374419258"
"Grosse Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","347","0.530698078182491","0.492391424362556","0.569004732002427"
"Grosse Sorgen","2004","Hauptschule","Baden-Wuerttemberg","495","0.469719539370901","0.440145438106003","0.4992936406358"
"Grosse Sorgen","2004","Hauptschule","Bayern","707","0.528677396294493","0.501920428697934","0.555434363891051"
"Grosse Sorgen","2004","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2004","Hauptschule","Berlin","83","0.551489072798425","0.471363305140664","0.631614840456186"
"Grosse Sorgen","2004","Hauptschule","Brandenburg","142","0.582439789790524","0.51978638391187","0.645093195669179"
"Grosse Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","60","0.496821245591154","0.408818043246961","0.584824447935346"
"Grosse Sorgen","2004","Hauptschule","Sachsen","227","0.586779901816418","0.537720647606714","0.635839156026123"
"Grosse Sorgen","2004","Hauptschule","Sachsen-Anhalt","153","0.541999028517884","0.483536385809577","0.60046167122619"
"Grosse Sorgen","2004","Hauptschule","Thueringen","143","0.497650475365216","0.439601992927432","0.555698957803"
"Grosse Sorgen","2004","Realschule","Schleswig-Holstein","57","0.396108107295019","0.321481691388031","0.470734523202006"
"Grosse Sorgen","2004","Realschule","Hamburg","35","0.464270675325832","0.353593230038173","0.574948120613491"
"Grosse Sorgen","2004","Realschule","Niedersachsen","281","0.553615583106139","0.511764460359894","0.595466705852385"
"Grosse Sorgen","2004","Realschule","Bremen","26","","",""
"Grosse Sorgen","2004","Realschule","Nordrhein-Westfalen","461","0.492931193111538","0.460607800775632","0.525254585447445"
"Grosse Sorgen","2004","Realschule","Hessen","164","0.52074526401862","0.466763631659287","0.574726896377952"
"Grosse Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","149","0.605055117234045","0.54505615820443","0.66505407626366"
"Grosse Sorgen","2004","Realschule","Baden-Wuerttemberg","248","0.472442381968588","0.43075720340519","0.514127560531985"
"Grosse Sorgen","2004","Realschule","Bayern","346","0.531033045248621","0.493716483943061","0.56834960655418"
"Grosse Sorgen","2004","Realschule","Saarland","","","",""
"Grosse Sorgen","2004","Realschule","Berlin","139","0.605063472927337","0.542024922151494","0.66810202370318"
"Grosse Sorgen","2004","Realschule","Brandenburg","171","0.583696038211747","0.528283257553167","0.639108818870328"
"Grosse Sorgen","2004","Realschule","Mecklenburg-Vorpommern","120","0.643802094402824","0.578408327608745","0.709195861196903"
"Grosse Sorgen","2004","Realschule","Sachsen","362","0.607742708047981","0.569310296396876","0.646175119699086"
"Grosse Sorgen","2004","Realschule","Sachsen-Anhalt","177","0.591203642214741","0.535666068514831","0.64674121591465"
"Grosse Sorgen","2004","Realschule","Thueringen","223","0.622952778518708","0.573703252284543","0.672202304752873"
"Grosse Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Hamburg","17","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Niedersachsen","80","0.417268794163177","0.347337188718442","0.487200399607913"
"Grosse Sorgen","2004","(Fach-)Abitur","Bremen","11","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","324","0.504461704562504","0.466631425605706","0.542291983519301"
"Grosse Sorgen","2004","(Fach-)Abitur","Hessen","87","0.455257517337261","0.385181177222348","0.525333857452175"
"Grosse Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.408087361149208","0.324872465913385","0.491302256385031"
"Grosse Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","127","0.469820684019148","0.413717338981596","0.525924029056701"
"Grosse Sorgen","2004","(Fach-)Abitur","Bayern","113","0.384310249654981","0.327935189276716","0.440685310033245"
"Grosse Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Berlin","51","0.451451747478822","0.361663359494205","0.541240135463438"
"Grosse Sorgen","2004","(Fach-)Abitur","Brandenburg","38","0.597205678151593","0.482310261332804","0.712101094970381"
"Grosse Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen","56","0.427846182743435","0.337418916527576","0.518273448959294"
"Grosse Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","31","0.533315556533729","0.415601768971768","0.651029344095691"
"Grosse Sorgen","2004","(Fach-)Abitur","Thueringen","29","","",""
"Grosse Sorgen","2004","AkademikerIn","Schleswig-Holstein","40","0.405916598362151","0.314971102708291","0.496862094016011"
"Grosse Sorgen","2004","AkademikerIn","Hamburg","35","0.477111080141225","0.363309916731704","0.590912243550745"
"Grosse Sorgen","2004","AkademikerIn","Niedersachsen","140","0.502208832771201","0.445817756175734","0.558599909366668"
"Grosse Sorgen","2004","AkademikerIn","Bremen","13","","",""
"Grosse Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","383","0.447458046041248","0.41361031072413","0.481305781358366"
"Grosse Sorgen","2004","AkademikerIn","Hessen","139","0.452956237027087","0.397985447883762","0.507927026170413"
"Grosse Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","86","0.518953440294629","0.445962393401307","0.591944487187951"
"Grosse Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","193","0.440686509279045","0.395561828799104","0.485811189758986"
"Grosse Sorgen","2004","AkademikerIn","Bayern","240","0.478486213640934","0.437441278925539","0.51953114835633"
"Grosse Sorgen","2004","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2004","AkademikerIn","Berlin","150","0.600121171504484","0.53939697647498","0.660845366533987"
"Grosse Sorgen","2004","AkademikerIn","Brandenburg","151","0.637360903446901","0.578120521169074","0.696601285724728"
"Grosse Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","75","0.601204178818196","0.517673228919751","0.684735128716641"
"Grosse Sorgen","2004","AkademikerIn","Sachsen","212","0.546672682166587","0.496354632430213","0.596990731902961"
"Grosse Sorgen","2004","AkademikerIn","Sachsen-Anhalt","131","0.585901606528828","0.521107467857967","0.650695745199688"
"Grosse Sorgen","2004","AkademikerIn","Thueringen","94","0.549507212044775","0.474934376746134","0.624080047343416"
"Einige Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Hamburg","5","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Niedersachsen","39","0.353706158966654","0.252063750377275","0.455348567556032"
"Einige Sorgen","2004","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","128","0.559294172355499","0.494992111274481","0.623596233436517"
"Einige Sorgen","2004","(noch) kein Abschluss","Hessen","33","0.517049936983453","0.390608383176601","0.643491490790305"
"Einige Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.499728902862122","0.412769575648905","0.586688230075339"
"Einige Sorgen","2004","(noch) kein Abschluss","Bayern","58","0.493550112375276","0.39699765183981","0.590102572910742"
"Einige Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Berlin","14","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Brandenburg","20","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen","24","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Thueringen","20","","",""
"Einige Sorgen","2004","Hauptschule","Schleswig-Holstein","108","0.370288975965923","0.313320501543732","0.427257450388113"
"Einige Sorgen","2004","Hauptschule","Hamburg","37","0.44697040769113","0.338023058357105","0.555917757025155"
"Einige Sorgen","2004","Hauptschule","Niedersachsen","299","0.425095954107317","0.389234505456764","0.46095740275787"
"Einige Sorgen","2004","Hauptschule","Bremen","22","","",""
"Einige Sorgen","2004","Hauptschule","Nordrhein-Westfalen","793","0.445397937437088","0.422539054166871","0.468256820707305"
"Einige Sorgen","2004","Hauptschule","Hessen","217","0.407252667040917","0.364777675175519","0.449727658906315"
"Einige Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","267","0.417718469941053","0.379862651530583","0.455574288351524"
"Einige Sorgen","2004","Hauptschule","Baden-Wuerttemberg","537","0.482490107915764","0.452879797195613","0.512100418635914"
"Einige Sorgen","2004","Hauptschule","Bayern","571","0.420685223617911","0.394223488407601","0.447146958828221"
"Einige Sorgen","2004","Hauptschule","Saarland","","","",""
"Einige Sorgen","2004","Hauptschule","Berlin","54","0.379427465915091","0.301250665636037","0.457604266194145"
"Einige Sorgen","2004","Hauptschule","Brandenburg","88","0.389731162726677","0.327772394388836","0.451689931064518"
"Einige Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","62","0.485822948473618","0.397853350764661","0.573792546182575"
"Einige Sorgen","2004","Hauptschule","Sachsen","140","0.353500335471642","0.305871312194163","0.401129358749122"
"Einige Sorgen","2004","Hauptschule","Sachsen-Anhalt","113","0.403507408267429","0.345940318762016","0.461074497772842"
"Einige Sorgen","2004","Hauptschule","Thueringen","124","0.43792064013098","0.380320679393835","0.495520600868125"
"Einige Sorgen","2004","Realschule","Schleswig-Holstein","77","0.449652217191405","0.373748490523103","0.525555943859708"
"Einige Sorgen","2004","Realschule","Hamburg","38","0.472872645426427","0.362074966500967","0.583670324351887"
"Einige Sorgen","2004","Realschule","Niedersachsen","238","0.405978160179093","0.364635255171338","0.447321065186849"
"Einige Sorgen","2004","Realschule","Bremen","16","","",""
"Einige Sorgen","2004","Realschule","Nordrhein-Westfalen","419","0.468754094295151","0.436490654341332","0.501017534248969"
"Einige Sorgen","2004","Realschule","Hessen","147","0.434991483261176","0.381421931045023","0.488561035477328"
"Einige Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","97","0.354340826807676","0.295633776418263","0.41304787719709"
"Einige Sorgen","2004","Realschule","Baden-Wuerttemberg","276","0.480008698363818","0.438293445091287","0.521723951636349"
"Einige Sorgen","2004","Realschule","Bayern","316","0.434083509168881","0.397021194340332","0.471145823997431"
"Einige Sorgen","2004","Realschule","Saarland","","","",""
"Einige Sorgen","2004","Realschule","Berlin","83","0.35918702160585","0.29731873787342","0.42105530533828"
"Einige Sorgen","2004","Realschule","Brandenburg","121","0.386625270133467","0.331883434376182","0.441367105890752"
"Einige Sorgen","2004","Realschule","Mecklenburg-Vorpommern","79","0.320931611496234","0.257182008247026","0.384681214745443"
"Einige Sorgen","2004","Realschule","Sachsen","231","0.349539900580367","0.312007101319702","0.387072699841031"
"Einige Sorgen","2004","Realschule","Sachsen-Anhalt","116","0.374211495888633","0.319542991068559","0.428880000708708"
"Einige Sorgen","2004","Realschule","Thueringen","139","0.359058498780187","0.31030919438928","0.407807803171093"
"Einige Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","33","0.526152618039653","0.413894849395874","0.638410386683432"
"Einige Sorgen","2004","(Fach-)Abitur","Hamburg","29","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Niedersachsen","104","0.539866890354589","0.469183642570172","0.610550138139007"
"Einige Sorgen","2004","(Fach-)Abitur","Bremen","10","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","318","0.463250443428073","0.425520982515117","0.50097990434103"
"Einige Sorgen","2004","(Fach-)Abitur","Hessen","94","0.496304348272694","0.425947663527493","0.566661033017895"
"Einige Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","73","0.558427877615285","0.47435032509801","0.642505430132559"
"Einige Sorgen","2004","(Fach-)Abitur","Baden-Wuerttemberg","160","0.499388277501746","0.443182497582555","0.555594057420938"
"Einige Sorgen","2004","(Fach-)Abitur","Bayern","154","0.540892882704989","0.48313946090323","0.598646304506747"
"Einige Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Berlin","56","0.477435821013391","0.387313077195713","0.567558564831069"
"Einige Sorgen","2004","(Fach-)Abitur","Brandenburg","27","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen","52","0.48137978115092","0.390059378973601","0.572700183328239"
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","35","0.446966367215802","0.329655906588321","0.564276827843284"
"Einige Sorgen","2004","(Fach-)Abitur","Thueringen","37","0.477782939018041","0.359923493770136","0.595642384265946"
"Einige Sorgen","2004","AkademikerIn","Schleswig-Holstein","49","0.425740802779576","0.334168170811466","0.517313434747687"
"Einige Sorgen","2004","AkademikerIn","Hamburg","33","0.496169772423602","0.382252522436542","0.610087022410663"
"Einige Sorgen","2004","AkademikerIn","Niedersachsen","151","0.464028340721845","0.407782840237318","0.520273841206373"
"Einige Sorgen","2004","AkademikerIn","Bremen","18","","",""
"Einige Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","404","0.49555486151836","0.461520025167792","0.529589697868927"
"Einige Sorgen","2004","AkademikerIn","Hessen","164","0.502296545884475","0.447081398295028","0.557511693473923"
"Einige Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","88","0.460616481438348","0.387799879006044","0.533433083870653"
"Einige Sorgen","2004","AkademikerIn","Baden-Wuerttemberg","247","0.507364100718585","0.461923453315275","0.552804748121894"
"Einige Sorgen","2004","AkademikerIn","Bayern","297","0.454553705079084","0.413640777523977","0.495466632634191"
"Einige Sorgen","2004","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2004","AkademikerIn","Berlin","92","0.376380614287921","0.316325290389196","0.436435938186646"
"Einige Sorgen","2004","AkademikerIn","Brandenburg","92","0.322496891179288","0.264899045108569","0.380094737250007"
"Einige Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","54","0.374408173521928","0.291846341947998","0.456970005095858"
"Einige Sorgen","2004","AkademikerIn","Sachsen","159","0.437719584013205","0.387574468486688","0.487864699539723"
"Einige Sorgen","2004","AkademikerIn","Sachsen-Anhalt","87","0.39732979899155","0.332959276877583","0.461700321105517"
"Einige Sorgen","2004","AkademikerIn","Thueringen","75","0.419570955951591","0.345605776978747","0.493536134924434"
"Keine Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","9","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Hamburg","4","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Niedersachsen","15","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.196519006170897","0.145053004060756","0.247985008281039"
"Keine Sorgen","2004","(noch) kein Abschluss","Hessen","11","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Bayern","14","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Berlin","5","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Brandenburg","2","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen","8","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Thueringen","3","","",""
"Keine Sorgen","2004","Hauptschule","Schleswig-Holstein","58","0.195151157569973","0.148395273006182","0.241907042133765"
"Keine Sorgen","2004","Hauptschule","Hamburg","4","","",""
"Keine Sorgen","2004","Hauptschule","Niedersachsen","51","0.0740076082323051","0.0550174512590334","0.0929977652055769"
"Keine Sorgen","2004","Hauptschule","Bremen","8","","",""
"Keine Sorgen","2004","Hauptschule","Nordrhein-Westfalen","92","0.051089437806477","0.0409627278546945","0.0612161477582594"
"Keine Sorgen","2004","Hauptschule","Hessen","35","0.0645198034279884","0.0432809851810907","0.085758621674886"
"Keine Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0515834518764552","0.034605744060172","0.0685611596927384"
"Keine Sorgen","2004","Hauptschule","Baden-Wuerttemberg","62","0.0477903527133352","0.0351495155599617","0.0604311898667087"
"Keine Sorgen","2004","Hauptschule","Bayern","59","0.0506373800875961","0.0388847771103942","0.0623899830647979"
"Keine Sorgen","2004","Hauptschule","Saarland","","","",""
"Keine Sorgen","2004","Hauptschule","Berlin","11","","",""
"Keine Sorgen","2004","Hauptschule","Brandenburg","8","","",""
