year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,5th Quintile,Not concerned at all,0.31972,321,1086,0.29197,0.34747
2016,46-65 y.,1st Quintile,Very concerned,0.22903,329,1392,0.20695,0.25111
2016,46-65 y.,1st Quintile,Somewhat concerned,0.55150,765,1392,0.52536,0.57764
2016,46-65 y.,1st Quintile,Not concerned at all,0.21413,298,1392,0.19257,0.23568
2016,46-65 y.,2nd Quintile,Very concerned,0.19640,269,1471,0.17610,0.21671
2016,46-65 y.,2nd Quintile,Somewhat concerned,0.57406,851,1471,0.54878,0.59934
2016,46-65 y.,2nd Quintile,Not concerned at all,0.22256,351,1471,0.20130,0.24383
2016,46-65 y.,3rd Quintile,Very concerned,0.16373,245,1516,0.14510,0.18236
2016,46-65 y.,3rd Quintile,Somewhat concerned,0.60636,925,1516,0.58176,0.63096
2016,46-65 y.,3rd Quintile,Not concerned at all,0.22927,346,1516,0.20810,0.25044
2016,46-65 y.,4th Quintile,Very concerned,0.15345,268,1805,0.13681,0.17008
2016,46-65 y.,4th Quintile,Somewhat concerned,0.61938,1093,1805,0.59698,0.64179
2016,46-65 y.,4th Quintile,Not concerned at all,0.22049,444,1805,0.20136,0.23962
2016,46-65 y.,5th Quintile,Very concerned,0.13912,297,2370,0.12519,0.15306
2016,46-65 y.,5th Quintile,Somewhat concerned,0.57322,1394,2370,0.55330,0.59313
2016,46-65 y.,5th Quintile,Not concerned at all,0.28616,679,2370,0.26796,0.30436
2016,66 and older,1st Quintile,Very concerned,0.18299,141,694,0.15420,0.21177
2016,66 and older,1st Quintile,Somewhat concerned,0.54919,390,694,0.51214,0.58624
2016,66 and older,1st Quintile,Not concerned at all,0.25710,163,694,0.22456,0.28964
2016,66 and older,2nd Quintile,Very concerned,0.17895,226,1185,0.15711,0.20078
2016,66 and older,2nd Quintile,Somewhat concerned,0.56006,672,1185,0.53179,0.58834
2016,66 and older,2nd Quintile,Not concerned at all,0.25172,287,1185,0.22700,0.27645
2016,66 and older,3rd Quintile,Very concerned,0.18698,172,1010,0.16292,0.21104
2016,66 and older,3rd Quintile,Somewhat concerned,0.55582,596,1010,0.52517,0.58648
2016,66 and older,3rd Quintile,Not concerned at all,0.24331,242,1010,0.21683,0.26978
2016,66 and older,4th Quintile,Very concerned,0.14012,130,849,0.11676,0.16348
2016,66 and older,4th Quintile,Somewhat concerned,0.57102,476,849,0.53771,0.60434
2016,66 and older,4th Quintile,Not concerned at all,0.28244,243,849,0.25214,0.31274
2016,66 and older,5th Quintile,Very concerned,0.11607,111,952,0.09571,0.13643
2016,66 and older,5th Quintile,Somewhat concerned,0.60749,563,952,0.57645,0.63853
2016,66 and older,5th Quintile,Not concerned at all,0.27014,278,952,0.24192,0.29836
2017,17-29 y.,1st Quintile,Very concerned,0.13081,154,1188,0.11163,0.15000
2017,17-29 y.,1st Quintile,Somewhat concerned,0.44794,638,1188,0.41965,0.47623
2017,17-29 y.,1st Quintile,Not concerned at all,0.30202,396,1188,0.27590,0.32814
2017,17-29 y.,2nd Quintile,Very concerned,0.12256,90,765,0.09931,0.14581
2017,17-29 y.,2nd Quintile,Somewhat concerned,0.45875,395,765,0.42341,0.49408
2017,17-29 y.,2nd Quintile,Not concerned at all,0.30789,280,765,0.27516,0.34063
2017,17-29 y.,3rd Quintile,Very concerned,0.09818,64,649,0.07527,0.12109
2017,17-29 y.,3rd Quintile,Somewhat concerned,0.46576,340,649,0.42736,0.50417
2017,17-29 y.,3rd Quintile,Not concerned at all,0.32878,245,649,0.29261,0.36495
2017,17-29 y.,4th Quintile,Very concerned,0.07776,47,585,0.05604,0.09948
2017,17-29 y.,4th Quintile,Somewhat concerned,0.53454,303,585,0.49409,0.57500
2017,17-29 y.,4th Quintile,Not concerned at all,0.32409,235,585,0.28613,0.36205
2017,17-29 y.,5th Quintile,Somewhat concerned,0.54662,221,405,0.49807,0.59516
2017,17-29 y.,5th Quintile,Not concerned at all,0.38399,184,405,0.33657,0.43142
2017,30-45 y.,1st Quintile,Very concerned,0.20789,337,1463,0.18709,0.22869
2017,30-45 y.,1st Quintile,Somewhat concerned,0.52204,843,1463,0.49643,0.54765
2017,30-45 y.,1st Quintile,Not concerned at all,0.22192,283,1463,0.20062,0.24322
2017,30-45 y.,2nd Quintile,Very concerned,0.15537,221,1434,0.13661,0.17412
2017,30-45 y.,2nd Quintile,Somewhat concerned,0.57890,864,1434,0.55333,0.60446
2017,30-45 y.,2nd Quintile,Not concerned at all,0.25627,349,1434,0.23366,0.27887
2017,30-45 y.,3rd Quintile,Very concerned,0.13774,158,1231,0.11848,0.15700
2017,30-45 y.,3rd Quintile,Somewhat concerned,0.57152,729,1231,0.54387,0.59918
2017,30-45 y.,3rd Quintile,Not concerned at all,0.28991,344,1231,0.26455,0.31526
2017,30-45 y.,4th Quintile,Very concerned,0.12811,122,1160,0.10887,0.14736
2017,30-45 y.,4th Quintile,Somewhat concerned,0.55402,686,1160,0.52540,0.58264
2017,30-45 y.,4th Quintile,Not concerned at all,0.31050,352,1160,0.28386,0.33714
2017,30-45 y.,5th Quintile,Very concerned,0.08973,91,981,0.07183,0.10762
2017,30-45 y.,5th Quintile,Somewhat concerned,0.54574,564,981,0.51457,0.57691
2017,30-45 y.,5th Quintile,Not concerned at all,0.36408,326,981,0.33395,0.39421
2017,46-65 y.,1st Quintile,Very concerned,0.25529,330,1330,0.23185,0.27873
2017,46-65 y.,1st Quintile,Somewhat concerned,0.53319,730,1330,0.50637,0.56001
2017,46-65 y.,1st Quintile,Not concerned at all,0.19128,270,1330,0.17014,0.21243
2017,46-65 y.,2nd Quintile,Very concerned,0.19937,243,1396,0.17841,0.22034
2017,46-65 y.,2nd Quintile,Somewhat concerned,0.57256,809,1396,0.54660,0.59852
2017,46-65 y.,2nd Quintile,Not concerned at all,0.22270,344,1396,0.20087,0.24454
2017,46-65 y.,3rd Quintile,Very concerned,0.17284,232,1493,0.15366,0.19203
2017,46-65 y.,3rd Quintile,Somewhat concerned,0.62602,913,1493,0.60146,0.65057
2017,46-65 y.,3rd Quintile,Not concerned at all,0.19964,348,1493,0.17936,0.21993
2017,46-65 y.,4th Quintile,Very concerned,0.15759,255,1747,0.14050,0.17469
2017,46-65 y.,4th Quintile,Somewhat concerned,0.62461,1064,1747,0.60190,0.64733
2017,46-65 y.,4th Quintile,Not concerned at all,0.21003,428,1747,0.19092,0.22913
2017,46-65 y.,5th Quintile,Very concerned,0.09868,193,2234,0.08631,0.11105
2017,46-65 y.,5th Quintile,Somewhat concerned,0.57709,1343,2234,0.55660,0.59758
2017,46-65 y.,5th Quintile,Not concerned at all,0.32189,698,2234,0.30251,0.34127
2017,66 and older,1st Quintile,Very concerned,0.20270,140,665,0.17213,0.23328
2017,66 and older,1st Quintile,Somewhat concerned,0.55444,379,665,0.51663,0.59224
2017,66 and older,1st Quintile,Not concerned at all,0.22441,146,665,0.19268,0.25614
2017,66 and older,2nd Quintile,Very concerned,0.17572,211,1150,0.15371,0.19773
2017,66 and older,2nd Quintile,Somewhat concerned,0.58713,684,1150,0.55866,0.61559
2017,66 and older,2nd Quintile,Not concerned at all,0.22300,255,1150,0.19893,0.24707
2017,66 and older,3rd Quintile,Very concerned,0.17045,162,1014,0.14729,0.19361
2017,66 and older,3rd Quintile,Somewhat concerned,0.61316,621,1014,0.58317,0.64315
2017,66 and older,3rd Quintile,Not concerned at all,0.21312,231,1014,0.18791,0.23834
2017,66 and older,4th Quintile,Very concerned,0.19098,141,839,0.16436,0.21759
2017,66 and older,4th Quintile,Somewhat concerned,0.57855,497,839,0.54511,0.61198
2017,66 and older,4th Quintile,Not concerned at all,0.22324,201,839,0.19504,0.25143
2017,66 and older,5th Quintile,Very concerned,0.10282,81,904,0.08301,0.12263
2017,66 and older,5th Quintile,Somewhat concerned,0.56335,538,904,0.53100,0.59570
2017,66 and older,5th Quintile,Not concerned at all,0.33278,285,904,0.30204,0.36351
2018,17-29 y.,1st Quintile,Very concerned,0.10418,142,1233,0.08712,0.12123
2018,17-29 y.,1st Quintile,Somewhat concerned,0.41808,613,1233,0.39054,0.44562
2018,17-29 y.,1st Quintile,Not concerned at all,0.35774,478,1233,0.33097,0.38450
2018,17-29 y.,2nd Quintile,Very concerned,0.09055,80,894,0.07173,0.10937
2018,17-29 y.,2nd Quintile,Somewhat concerned,0.43403,456,894,0.40152,0.46654
2018,17-29 y.,2nd Quintile,Not concerned at all,0.37652,358,894,0.34474,0.40830
2018,17-29 y.,3rd Quintile,Very concerned,0.06842,58,743,0.05025,0.08659
2018,17-29 y.,3rd Quintile,Somewhat concerned,0.49064,380,743,0.45467,0.52661
2018,17-29 y.,3rd Quintile,Not concerned at all,0.36351,305,743,0.32890,0.39812
2018,17-29 y.,4th Quintile,Very concerned,0.04992,35,644,0.03309,0.06675
2018,17-29 y.,4th Quintile,Somewhat concerned,0.54425,343,644,0.50575,0.58274
2018,17-29 y.,4th Quintile,Not concerned at all,0.35475,266,644,0.31777,0.39173
2018,17-29 y.,5th Quintile,Very concerned,0.06650,33,460,0.04370,0.08929
2018,17-29 y.,5th Quintile,Somewhat concerned,0.41922,222,460,0.37408,0.46437
2018,17-29 y.,5th Quintile,Not concerned at all,0.43903,205,460,0.39363,0.48443
2018,30-45 y.,1st Quintile,Very concerned,0.13761,200,1342,0.11917,0.15605
2018,30-45 y.,1st Quintile,Somewhat concerned,0.56889,781,1342,0.54239,0.59540
2018,30-45 y.,1st Quintile,Not concerned at all,0.23631,361,1342,0.21357,0.25905
2018,30-45 y.,2nd Quintile,Very concerned,0.11430,184,1458,0.09797,0.13064
2018,30-45 y.,2nd Quintile,Somewhat concerned,0.54085,812,1458,0.51526,0.56644
2018,30-45 y.,2nd Quintile,Not concerned at all,0.33427,462,1458,0.31005,0.35849
2018,30-45 y.,3rd Quintile,Very concerned,0.09213,129,1286,0.07632,0.10794
2018,30-45 y.,3rd Quintile,Somewhat concerned,0.54805,700,1286,0.52083,0.57526
2018,30-45 y.,3rd Quintile,Not concerned at all,0.35622,457,1286,0.33003,0.38240
2018,30-45 y.,4th Quintile,Very concerned,0.06905,94,1199,0.05470,0.08341
2018,30-45 y.,4th Quintile,Somewhat concerned,0.52219,662,1199,0.49390,0.55048
2018,30-45 y.,4th Quintile,Not concerned at all,0.40847,443,1199,0.38064,0.43631
2018,30-45 y.,5th Quintile,Very concerned,0.07016,69,1082,0.05494,0.08539
2018,30-45 y.,5th Quintile,Somewhat concerned,0.51526,590,1082,0.48546,0.54505
2018,30-45 y.,5th Quintile,Not concerned at all,0.41434,423,1082,0.38497,0.44370
2018,46-65 y.,1st Quintile,Very concerned,0.18380,271,1437,0.16377,0.20383
2018,46-65 y.,1st Quintile,Somewhat concerned,0.51866,771,1437,0.49282,0.54451
2018,46-65 y.,1st Quintile,Not concerned at all,0.28060,395,1437,0.25737,0.30384
2018,46-65 y.,2nd Quintile,Very concerned,0.14086,222,1596,0.12379,0.15793
2018,46-65 y.,2nd Quintile,Somewhat concerned,0.56966,920,1596,0.54536,0.59396
2018,46-65 y.,2nd Quintile,Not concerned at all,0.28276,454,1596,0.26066,0.30486
2018,46-65 y.,3rd Quintile,Very concerned,0.13128,208,1658,0.11502,0.14754
2018,46-65 y.,3rd Quintile,Somewhat concerned,0.58939,976,1658,0.56571,0.61308
2018,46-65 y.,3rd Quintile,Not concerned at all,0.27709,474,1658,0.25554,0.29864
2018,46-65 y.,4th Quintile,Very concerned,0.10155,189,2010,0.08834,0.11476
2018,46-65 y.,4th Quintile,Somewhat concerned,0.57008,1150,2010,0.54844,0.59173
2018,46-65 y.,4th Quintile,Not concerned at all,0.32817,671,2010,0.30764,0.34870
2018,46-65 y.,5th Quintile,Very concerned,0.07757,170,2537,0.06716,0.08799
2018,46-65 y.,5th Quintile,Somewhat concerned,0.56701,1412,2537,0.54772,0.58629
2018,46-65 y.,5th Quintile,Not concerned at all,0.35438,955,2537,0.33577,0.37300
2018,66 and older,1st Quintile,Very concerned,0.12050,103,695,0.09628,0.14472
2018,66 and older,1st Quintile,Somewhat concerned,0.55749,382,695,0.52054,0.59445
2018,66 and older,1st Quintile,Not concerned at all,0.30571,210,695,0.27143,0.33999
2018,66 and older,2nd Quintile,Very concerned,0.12148,157,1151,0.10260,0.14036
2018,66 and older,2nd Quintile,Somewhat concerned,0.56352,645,1151,0.53486,0.59219
2018,66 and older,2nd Quintile,Not concerned at all,0.31276,349,1151,0.28596,0.33955
2018,66 and older,3rd Quintile,Very concerned,0.11120,112,1041,0.09209,0.13030
2018,66 and older,3rd Quintile,Somewhat concerned,0.58211,595,1041,0.55214,0.61209
2018,66 and older,3rd Quintile,Not concerned at all,0.30000,334,1041,0.27214,0.32785
2018,66 and older,4th Quintile,Very concerned,0.12146,99,845,0.09942,0.14350
2018,66 and older,4th Quintile,Somewhat concerned,0.54005,467,845,0.50642,0.57367
2018,66 and older,4th Quintile,Not concerned at all,0.33797,279,845,0.30606,0.36989
2018,66 and older,5th Quintile,Very concerned,0.06949,65,975,0.05352,0.08546
2018,66 and older,5th Quintile,Somewhat concerned,0.55840,561,975,0.52722,0.58959
2018,66 and older,5th Quintile,Not concerned at all,0.36484,349,975,0.33461,0.39507
2019,17-29 y.,1st Quintile,Very concerned,0.11216,130,1104,0.09354,0.13078
2019,17-29 y.,1st Quintile,Somewhat concerned,0.45549,601,1104,0.42610,0.48488
2019,17-29 y.,1st Quintile,Not concerned at all,0.30645,373,1104,0.27924,0.33366
2019,17-29 y.,2nd Quintile,Very concerned,0.09867,94,841,0.07850,0.11884
2019,17-29 y.,2nd Quintile,Somewhat concerned,0.54022,507,841,0.50652,0.57393
2019,17-29 y.,2nd Quintile,Not concerned at all,0.25567,240,841,0.22617,0.28517
2019,17-29 y.,3rd Quintile,Very concerned,0.09786,64,670,0.07534,0.12037
2019,17-29 y.,3rd Quintile,Somewhat concerned,0.53595,405,670,0.49816,0.57374
2019,17-29 y.,3rd Quintile,Not concerned at all,0.26829,201,670,0.23471,0.30186
2019,17-29 y.,4th Quintile,Very concerned,0.05440,42,570,0.03576,0.07303
2019,17-29 y.,4th Quintile,Somewhat concerned,0.59083,331,570,0.55042,0.63123
2019,17-29 y.,4th Quintile,Not concerned at all,0.28068,197,570,0.24376,0.31760
2019,17-29 y.,5th Quintile,Very concerned,0.10564,32,423,0.07632,0.13497
2019,17-29 y.,5th Quintile,Somewhat concerned,0.50741,235,423,0.45971,0.55511
2019,17-29 y.,5th Quintile,Not concerned at all,0.32489,156,423,0.28021,0.36957
2019,30-45 y.,1st Quintile,Very concerned,0.17334,220,1213,0.15202,0.19465
2019,30-45 y.,1st Quintile,Somewhat concerned,0.53797,731,1213,0.50990,0.56604
2019,30-45 y.,1st Quintile,Not concerned at all,0.20746,262,1213,0.18463,0.23029
2019,30-45 y.,2nd Quintile,Very concerned,0.12337,157,1252,0.10515,0.14159
2019,30-45 y.,2nd Quintile,Somewhat concerned,0.61306,771,1252,0.58607,0.64005
2019,30-45 y.,2nd Quintile,Not concerned at all,0.25220,324,1252,0.22814,0.27627
2019,30-45 y.,3rd Quintile,Very concerned,0.11391,148,1205,0.09597,0.13186
2019,30-45 y.,3rd Quintile,Somewhat concerned,0.63723,735,1205,0.61007,0.66439
2019,30-45 y.,3rd Quintile,Not concerned at all,0.24651,322,1205,0.22216,0.27085
2019,30-45 y.,4th Quintile,Very concerned,0.12535,100,1019,0.10501,0.14569
2019,30-45 y.,4th Quintile,Somewhat concerned,0.52809,603,1019,0.49742,0.55876
2019,30-45 y.,4th Quintile,Not concerned at all,0.34260,316,1019,0.31344,0.37175
2019,30-45 y.,5th Quintile,Very concerned,0.08561,94,941,0.06773,0.10350
2019,30-45 y.,5th Quintile,Somewhat concerned,0.59376,558,941,0.56236,0.62515
2019,30-45 y.,5th Quintile,Not concerned at all,0.32052,289,941,0.29068,0.35035
2019,46-65 y.,1st Quintile,Very concerned,0.21650,296,1328,0.19434,0.23866
2019,46-65 y.,1st Quintile,Somewhat concerned,0.58303,775,1328,0.55651,0.60956
2019,46-65 y.,1st Quintile,Not concerned at all,0.17652,257,1328,0.15600,0.19703
2019,46-65 y.,2nd Quintile,Very concerned,0.16619,239,1463,0.14711,0.18527
2019,46-65 y.,2nd Quintile,Somewhat concerned,0.62114,918,1463,0.59628,0.64601
2019,46-65 y.,2nd Quintile,Not concerned at all,0.20934,306,1463,0.18849,0.23020
2019,46-65 y.,3rd Quintile,Very concerned,0.17316,247,1580,0.15450,0.19183
2019,46-65 y.,3rd Quintile,Somewhat concerned,0.64540,995,1580,0.62181,0.66900
2019,46-65 y.,3rd Quintile,Not concerned at all,0.17568,338,1580,0.15691,0.19445
2019,46-65 y.,4th Quintile,Very concerned,0.13269,228,1801,0.11702,0.14836
2019,46-65 y.,4th Quintile,Somewhat concerned,0.63211,1127,1801,0.60983,0.65438
2019,46-65 y.,4th Quintile,Not concerned at all,0.23327,446,1801,0.21373,0.25281
2019,46-65 y.,5th Quintile,Very concerned,0.10450,238,2503,0.09251,0.11648
2019,46-65 y.,5th Quintile,Somewhat concerned,0.64873,1625,2503,0.63002,0.66743
2019,46-65 y.,5th Quintile,Not concerned at all,0.24521,640,2503,0.22835,0.26207
2019,66 and older,1st Quintile,Very concerned,0.19478,155,748,0.16638,0.22318
2019,66 and older,1st Quintile,Somewhat concerned,0.53964,417,748,0.50390,0.57538
2019,66 and older,1st Quintile,Not concerned at all,0.24728,176,748,0.21634,0.27822
2019,66 and older,2nd Quintile,Very concerned,0.15917,190,1177,0.13826,0.18008
2019,66 and older,2nd Quintile,Somewhat concerned,0.63331,743,1177,0.60577,0.66085
2019,66 and older,2nd Quintile,Not concerned at all,0.19974,244,1177,0.17689,0.22259
2019,66 and older,3rd Quintile,Very concerned,0.14040,142,947,0.11826,0.16254
2019,66 and older,3rd Quintile,Somewhat concerned,0.65402,614,947,0.62371,0.68434
2019,66 and older,3rd Quintile,Not concerned at all,0.20389,191,947,0.17822,0.22956
2019,66 and older,4th Quintile,Very concerned,0.14277,121,860,0.11937,0.16616
2019,66 and older,4th Quintile,Somewhat concerned,0.67361,592,860,0.64225,0.70496
2019,66 and older,4th Quintile,Not concerned at all,0.17790,147,860,0.15232,0.20347
2019,66 and older,5th Quintile,Very concerned,0.09161,85,937,0.07313,0.11009
2019,66 and older,5th Quintile,Somewhat concerned,0.66405,644,937,0.63379,0.69431
2019,66 and older,5th Quintile,Not concerned at all,0.24425,208,937,0.21673,0.27178
2020,17-29 y.,1st Quintile,Very concerned,0.16158,182,1040,0.13920,0.18396
2020,17-29 y.,1st Quintile,Somewhat concerned,0.49560,565,1040,0.46519,0.52600
2020,17-29 y.,1st Quintile,Not concerned at all,0.23467,293,1040,0.20890,0.26044
2020,17-29 y.,2nd Quintile,Very concerned,0.17061,149,768,0.14399,0.19724
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.50399,428,768,0.46860,0.53937
2020,17-29 y.,2nd Quintile,Not concerned at all,0.19721,191,768,0.16905,0.22537
2020,17-29 y.,3rd Quintile,Very concerned,0.18987,117,662,0.15997,0.21977
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.56870,380,662,0.53095,0.60646
2020,17-29 y.,3rd Quintile,Not concerned at all,0.18964,165,662,0.15976,0.21953
2020,17-29 y.,4th Quintile,Very concerned,0.18121,109,608,0.15057,0.21185
2020,17-29 y.,4th Quintile,Somewhat concerned,0.48712,324,608,0.44736,0.52688
2020,17-29 y.,4th Quintile,Not concerned at all,0.26448,175,608,0.22939,0.29957
2020,17-29 y.,5th Quintile,Very concerned,0.17928,100,480,0.14493,0.21363
2020,17-29 y.,5th Quintile,Somewhat concerned,0.53342,267,480,0.48875,0.57810
2020,17-29 y.,5th Quintile,Not concerned at all,0.17846,113,480,0.14417,0.21275
2020,30-45 y.,1st Quintile,Very concerned,0.24236,281,1116,0.21720,0.26751
2020,30-45 y.,1st Quintile,Somewhat concerned,0.52442,643,1116,0.49511,0.55373
2020,30-45 y.,1st Quintile,Not concerned at all,0.16632,192,1116,0.14447,0.18818
2020,30-45 y.,2nd Quintile,Very concerned,0.26304,341,1218,0.23830,0.28778
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.55840,678,1218,0.53050,0.58630
2020,30-45 y.,2nd Quintile,Not concerned at all,0.17236,199,1218,0.15114,0.19358
2020,30-45 y.,3rd Quintile,Very concerned,0.23343,277,1057,0.20792,0.25895
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.58058,593,1057,0.55081,0.61034
2020,30-45 y.,3rd Quintile,Not concerned at all,0.18566,187,1057,0.16221,0.20911
2020,30-45 y.,4th Quintile,Very concerned,0.22947,266,1080,0.20438,0.25456
2020,30-45 y.,4th Quintile,Somewhat concerned,0.54247,570,1080,0.51274,0.57219
2020,30-45 y.,4th Quintile,Not concerned at all,0.22719,244,1080,0.20218,0.25219
2020,30-45 y.,5th Quintile,Very concerned,0.23991,320,1125,0.21494,0.26487
2020,30-45 y.,5th Quintile,Somewhat concerned,0.59745,620,1125,0.56878,0.62612
2020,30-45 y.,5th Quintile,Not concerned at all,0.16209,185,1125,0.14054,0.18363
2020,46-65 y.,1st Quintile,Very concerned,0.31283,391,1267,0.28729,0.33837
2020,46-65 y.,1st Quintile,Somewhat concerned,0.52049,666,1267,0.49297,0.54801
2020,46-65 y.,1st Quintile,Not concerned at all,0.14367,210,1267,0.12435,0.16299
2020,46-65 y.,2nd Quintile,Very concerned,0.26639,433,1469,0.24378,0.28901
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.56818,817,1469,0.54284,0.59352
2020,46-65 y.,2nd Quintile,Not concerned at all,0.15445,219,1469,0.13597,0.17294
2020,46-65 y.,3rd Quintile,Very concerned,0.31655,469,1598,0.29373,0.33936
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.55254,910,1598,0.52816,0.57693
2020,46-65 y.,3rd Quintile,Not concerned at all,0.13069,219,1598,0.11415,0.14722
2020,46-65 y.,4th Quintile,Very concerned,0.28324,522,1954,0.26326,0.30323
2020,46-65 y.,4th Quintile,Somewhat concerned,0.57192,1126,1954,0.54998,0.59387
2020,46-65 y.,4th Quintile,Not concerned at all,0.14354,306,1954,0.12799,0.15910
2020,46-65 y.,5th Quintile,Very concerned,0.28990,962,3228,0.27425,0.30556
2020,46-65 y.,5th Quintile,Somewhat concerned,0.55367,1756,3228,0.53652,0.57082
2020,46-65 y.,5th Quintile,Not concerned at all,0.15566,510,3228,0.14316,0.16817
2020,66 and older,1st Quintile,Very concerned,0.23272,194,769,0.20283,0.26261
2020,66 and older,1st Quintile,Somewhat concerned,0.54735,426,769,0.51215,0.58256
2020,66 and older,1st Quintile,Not concerned at all,0.20795,149,769,0.17924,0.23665
2020,66 and older,2nd Quintile,Very concerned,0.20485,258,1175,0.18176,0.22793
2020,66 and older,2nd Quintile,Somewhat concerned,0.57938,686,1175,0.55114,0.60762
2020,66 and older,2nd Quintile,Not concerned at all,0.20704,231,1175,0.18386,0.23022
2020,66 and older,3rd Quintile,Very concerned,0.18769,175,927,0.16254,0.21284
2020,66 and older,3rd Quintile,Somewhat concerned,0.63465,577,927,0.60363,0.66566
2020,66 and older,3rd Quintile,Not concerned at all,0.17088,175,927,0.14664,0.19513
2020,66 and older,4th Quintile,Very concerned,0.21929,205,869,0.19177,0.24682
2020,66 and older,4th Quintile,Somewhat concerned,0.57378,507,869,0.54088,0.60668
2020,66 and older,4th Quintile,Not concerned at all,0.20242,157,869,0.17569,0.22915
2020,66 and older,5th Quintile,Very concerned,0.23253,243,1115,0.20772,0.25733
2020,66 and older,5th Quintile,Somewhat concerned,0.58218,660,1115,0.55322,0.61114
2020,66 and older,5th Quintile,Not concerned at all,0.18438,212,1115,0.16161,0.20715
2021,17-29 y.,1st Quintile,Very concerned,0.12939,139,850,0.10681,0.15197
2021,17-29 y.,1st Quintile,Somewhat concerned,0.50068,472,850,0.46705,0.53432
2021,17-29 y.,1st Quintile,Not concerned at all,0.25172,239,850,0.22253,0.28091
2021,17-29 y.,2nd Quintile,Very concerned,0.18994,96,564,0.15754,0.22234
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.48303,306,564,0.44176,0.52431
2021,17-29 y.,2nd Quintile,Not concerned at all,0.22152,162,564,0.18721,0.25582
2021,17-29 y.,3rd Quintile,Very concerned,0.26997,79,474,0.22996,0.30998
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.43014,283,474,0.38552,0.47476
2021,17-29 y.,3rd Quintile,Not concerned at all,0.22511,112,474,0.18747,0.26275
2021,17-29 y.,4th Quintile,Very concerned,0.19533,77,426,0.15764,0.23303
2021,17-29 y.,4th Quintile,Somewhat concerned,0.55995,223,426,0.51275,0.60714
2021,17-29 y.,4th Quintile,Not concerned at all,0.20529,126,426,0.16689,0.24370
2021,17-29 y.,5th Quintile,Very concerned,0.10970,35,329,0.07588,0.14352
2021,17-29 y.,5th Quintile,Somewhat concerned,0.56360,197,329,0.50993,0.61728
2021,17-29 y.,5th Quintile,Not concerned at all,0.25939,97,329,0.21196,0.30682
2021,30-45 y.,1st Quintile,Very concerned,0.23242,220,822,0.20353,0.26131
2021,30-45 y.,1st Quintile,Somewhat concerned,0.48233,422,822,0.44814,0.51651
2021,30-45 y.,1st Quintile,Not concerned at all,0.21154,180,822,0.18361,0.23948
2021,30-45 y.,2nd Quintile,Very concerned,0.26595,207,885,0.23682,0.29507
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.55442,495,885,0.52165,0.58718
2021,30-45 y.,2nd Quintile,Not concerned at all,0.16229,183,885,0.13798,0.18659
2021,30-45 y.,3rd Quintile,Very concerned,0.22762,172,824,0.19897,0.25627
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.57508,482,824,0.54131,0.60886
2021,30-45 y.,3rd Quintile,Not concerned at all,0.19379,170,824,0.16679,0.22080
2021,30-45 y.,4th Quintile,Very concerned,0.18452,130,768,0.15707,0.21198
2021,30-45 y.,4th Quintile,Somewhat concerned,0.62765,494,768,0.59344,0.66186
2021,30-45 y.,4th Quintile,Not concerned at all,0.18284,144,768,0.15548,0.21019
2021,30-45 y.,5th Quintile,Very concerned,0.15233,134,828,0.12784,0.17682
2021,30-45 y.,5th Quintile,Somewhat concerned,0.61128,529,828,0.57805,0.64450
2021,30-45 y.,5th Quintile,Not concerned at all,0.23593,165,828,0.20699,0.26487
2021,46-65 y.,1st Quintile,Very concerned,0.32031,283,899,0.28980,0.35083
2021,46-65 y.,1st Quintile,Somewhat concerned,0.48026,473,899,0.44758,0.51294
2021,46-65 y.,1st Quintile,Not concerned at all,0.17065,143,899,0.14605,0.19526
2021,46-65 y.,2nd Quintile,Very concerned,0.28245,285,1071,0.25548,0.30943
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.59877,614,1071,0.56940,0.62814
2021,46-65 y.,2nd Quintile,Not concerned at all,0.11225,172,1071,0.09334,0.13117
2021,46-65 y.,3rd Quintile,Very concerned,0.24182,283,1152,0.21709,0.26656
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.60828,681,1152,0.58008,0.63648
2021,46-65 y.,3rd Quintile,Not concerned at all,0.14461,188,1152,0.12429,0.16493
2021,46-65 y.,4th Quintile,Very concerned,0.21581,288,1355,0.19390,0.23772
2021,46-65 y.,4th Quintile,Somewhat concerned,0.62699,847,1355,0.60123,0.65275
2021,46-65 y.,4th Quintile,Not concerned at all,0.14944,220,1355,0.13045,0.16844
2021,46-65 y.,5th Quintile,Very concerned,0.21651,429,2290,0.19964,0.23338
2021,46-65 y.,5th Quintile,Somewhat concerned,0.58157,1370,2290,0.56136,0.60177
2021,46-65 y.,5th Quintile,Not concerned at all,0.20012,491,2290,0.18373,0.21651
