"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2003","Bayern","Westdeutschland","1223","0.388755361485066","0.371620387192939","0.405890335777194"
"Einige Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland","196","0.489486353467529","0.443093120942728","0.53587958599233"
"Einige Sorgen","2003","Berlin","Ostdeutschland","131","0.363230088789731","0.314554116801101","0.411906060778361"
"Einige Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","323","0.361502226723732","0.330789431359977","0.392215022087487"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","200","0.373594874282779","0.332095557631844","0.415094190933714"
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","513","0.306845709876115","0.284290321675374","0.329401098076856"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","356","0.370005337885367","0.339008844549786","0.401001831220947"
"Einige Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland","334","0.33748200033472","0.307492408600484","0.367471592068956"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","138","0.175909794686739","0.146949935996534","0.204869653376944"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","13","","",""
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","110","0.059033156916521","0.048438370718433","0.0696279431146089"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","13","","",""
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","199","0.0440778231600567","0.0381779462333312","0.0499777000867822"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","79","0.0600572410643775","0.0480014122818567","0.0721130698468983"
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","68","0.0550839225343985","0.042882256517621","0.067285588551176"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","111","0.0369562620587023","0.0297991003629482","0.0441134237544564"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","83","0.0303026512962281","0.0242771088764759","0.0363281937159804"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2003","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","33","0.0644851130040723","0.0416903151224643","0.0872799108856803"
"Keine Sorgen","2003","Berlin","Ostdeutschland","14","","",""
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","21","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","15","","",""
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","48","0.0365864425956552","0.027404347437637","0.0457685377536734"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","28","","",""
"Keine Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland","20","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","246","0.409749998469459","0.372372111437321","0.447127885501597"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","130","0.476230110996261","0.418945844716561","0.53351437727596"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","923","0.503493188716578","0.480880109595684","0.526106267837471"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","81","0.51559443997879","0.439570089329065","0.591618790628515"
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2182","0.480396615511806","0.465839519232723","0.494953711790889"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","677","0.49498198505703","0.469095497441933","0.520868472672126"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","667","0.525891862170725","0.498664613093702","0.553119111247747"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1111","0.457679375398587","0.438473834239866","0.476884916557309"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","1448","0.501495384047699","0.483665817287796","0.519324950807603"
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","238","0.568029183295421","0.521425981583826","0.614632385007015"
"Grosse Sorgen","2004","Berlin","Ostdeutschland","210","0.559684667575945","0.509033610079086","0.610335725072803"
"Grosse Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2004","Brandenburg","Ostdeutschland","510","0.586826432634568","0.554692348898748","0.618960516370387"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","275","0.570171691187294","0.527122344217329","0.613221038157258"
"Grosse Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen","Ostdeutschland","886","0.568719372679568","0.544190296132486","0.59324844922665"
"Grosse Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","505","0.557028280392572","0.524912612507827","0.589143948277318"
"Grosse Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2004","Thueringen","Ostdeutschland","500","0.546719137220117","0.514912400848876","0.578525873591358"
"Einige Sorgen","2004","Schleswig-Holstein","Westdeutschland","282","0.408883458578","0.371517717904481","0.446249199251519"
"Einige Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hamburg","Westdeutschland","143","0.473459260819372","0.416191004175592","0.530727517463152"
"Einige Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Niedersachsen","Westdeutschland","845","0.434574310647457","0.412155111741214","0.456993509553701"
"Einige Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bremen","Westdeutschland","69","0.39256350941084","0.318278796440037","0.466848222381643"
"Einige Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","2096","0.465881602026814","0.451347260927782","0.480415943125846"
"Einige Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Hessen","Westdeutschland","665","0.447269140329198","0.421525715751457","0.473012564906938"
"Einige Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","559","0.424074002713244","0.397126346360688","0.451021659065799"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","1317","0.489479896441273","0.47020945464838","0.508750338234167"
"Einige Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2004","Bayern","Westdeutschland","1422","0.443878444230859","0.426161467266589","0.46159542119513"
"Einige Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2004","Berlin","Westdeutschland","170","0.383693731135725","0.337943439089374","0.429444023182076"
"Einige Sorgen","2004","Berlin","Ostdeutschland","140","0.391503944698748","0.34170365574433","0.441304233653166"
"Einige Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2004","Brandenburg","Ostdeutschland","353","0.377026876320106","0.345399320377669","0.408654432262543"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","219","0.400048592557578","0.357446527962175","0.442650657152981"
"Einige Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen","Ostdeutschland","611","0.383540964449453","0.359457985758401","0.407623943140505"
"Einige Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","378","0.397283666823279","0.365646530126456","0.428920803520102"
"Einige Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2004","Thueringen","Ostdeutschland","404","0.412547313438875","0.381093260884531","0.444001365993218"
"Keine Sorgen","2004","Schleswig-Holstein","Westdeutschland","137","0.181366542952541","0.152080506348853","0.21065257955623"
"Keine Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hamburg","Westdeutschland","19","","",""
"Keine Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Niedersachsen","Westdeutschland","110","0.0619325006359649","0.0510312418456695","0.0728337594262603"
"Keine Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bremen","Westdeutschland","16","","",""
"Keine Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","247","0.0537217824613797","0.0471524169254105","0.0602911479973489"
"Keine Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hessen","Westdeutschland","91","0.0577488746137726","0.0456712899413326","0.0698264592862126"
"Keine Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0500341351160314","0.0381462655121372","0.0619220047199256"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","157","0.0528407281601392","0.0442166293925297","0.0614648269277487"
"Keine Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2004","Bayern","Westdeutschland","151","0.0546261717214415","0.0465226295090926","0.0627297139337903"
"Keine Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2004","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2004","Berlin","Westdeutschland","26","","",""
"Keine Sorgen","2004","Berlin","Ostdeutschland","19","","",""
"Keine Sorgen","2004","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2004","Brandenburg","Ostdeutschland","39","0.0361466910453263","0.02396564549758","0.0483277365930725"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Keine Sorgen","2004","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen","Ostdeutschland","69","0.0477396628709793","0.0371795214586331","0.0582998042833255"
"Keine Sorgen","2004","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","Ostdeutschland","36","0.0456880527841484","0.0321879572996077","0.0591881482686891"
"Keine Sorgen","2004","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2004","Thueringen","Ostdeutschland","37","0.0407335493410086","0.0281036748644296","0.0533634238175876"
"Grosse Sorgen","2005","Schleswig-Holstein","Westdeutschland","211","0.391243790029685","0.353551668020251","0.428935912039118"
"Grosse Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hamburg","Westdeutschland","117","0.402557940471858","0.345721460919198","0.459394420024517"
"Grosse Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Niedersachsen","Westdeutschland","916","0.524520421718334","0.501314049583789","0.547726793852879"
"Grosse Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bremen","Westdeutschland","77","0.572180029976279","0.491370288103276","0.652989771849282"
"Grosse Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","2347","0.544062041197244","0.529246064486177","0.558878017908312"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Hessen","Westdeutschland","736","0.579858903229567","0.553655426970942","0.606062379488192"
"Grosse Sorgen","2005","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Westdeutschland","688","0.572992268933771","0.54538275233098","0.600601785536562"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","Westdeutschland","1246","0.515020726731397","0.495465101613307","0.534576351849487"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Bayern","Westdeutschland","1521","0.53674407645639","0.518532565985042","0.554955586927738"
"Grosse Sorgen","2005","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2005","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2005","Berlin","Westdeutschland","223","0.529680428310795","0.481485318751179","0.57787553787041"
"Grosse Sorgen","2005","Berlin","Ostdeutschland","202","0.630358048389345","0.579124412211518","0.681591684567172"
"Grosse Sorgen","2005","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2005","Brandenburg","Ostdeutschland","539","0.623909746202469","0.591923221191184","0.655896271213754"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Ostdeutschland","280","0.592169867791296","0.549094807269306","0.635244928313287"
"Grosse Sorgen","2005","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen","Ostdeutschland","941","0.59944659168842","0.574796549403095","0.624096633973745"
"Grosse Sorgen","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","Ostdeutschland","509","0.573422779111406","0.540948049791534","0.605897508431279"
"Grosse Sorgen","2005","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2005","Thueringen","Ostdeutschland","543","0.612661441259654","0.580621091494413","0.644701791024896"
"Einige Sorgen","2005","Schleswig-Holstein","Westdeutschland","282","0.415954958088582","0.377887710149862","0.454022206027302"
"Einige Sorgen","2005","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2005","Hamburg","Westdeutschland","159","0.568087298133763","0.510679538052651","0.625495058214875"
"Einige Sorgen","2005","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2005","Niedersachsen","Westdeutschland","790","0.42926312916634","0.406262491556741","0.45226376677594"
"Einige Sorgen","2005","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Bremen","Westdeutschland","61","0.376000917782757","0.296886930542377","0.455114905023137"
"Einige Sorgen","2005","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Westdeutschland","1822","0.416894932148472","0.402227978686511","0.431561885610433"
"Einige Sorgen","2005","Nordrhein-Westfalen","Ostdeutschland","","","",""
