"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2008","Thüringen","West","","","",""
"Große Sorgen","2008","Thüringen","Ost","204","0.232877503102715","0.204840144475225","0.260914861730205"
"Einige Sorgen","2008","Schleswig-Holstein","West","310","0.594401879398242","0.553366845151055","0.635436913645428"
"Einige Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2008","Hamburg","West","171","0.634570782560912","0.578166673282886","0.690974891838938"
"Einige Sorgen","2008","Hamburg","Ost","","","",""
"Einige Sorgen","2008","Niedersachsen","West","1073","0.61212190109014","0.589187355864937","0.635056446315344"
"Einige Sorgen","2008","Niedersachsen","Ost","","","",""
"Einige Sorgen","2008","Bremen","West","86","0.631259365100832","0.550470366664524","0.712048363537141"
"Einige Sorgen","2008","Bremen","Ost","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","West","2378","0.602565184031185","0.587239979572813","0.617890388489557"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2008","Hessen","West","803","0.590362073845505","0.563701493340369","0.617022654350642"
"Einige Sorgen","2008","Hessen","Ost","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","West","557","0.659038818733811","0.627503574779015","0.690574062688608"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2008","Baden-Württemberg","West","1520","0.625587949593191","0.606012211720569","0.645163687465813"
"Einige Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2008","Bayern","West","1735","0.624650344676391","0.606496660408481","0.642804028944301"
"Einige Sorgen","2008","Bayern","Ost","","","",""
"Einige Sorgen","2008","Saarland","West","115","0.460341678564028","0.394628641154211","0.526054715973845"
"Einige Sorgen","2008","Saarland","Ost","","","",""
"Einige Sorgen","2008","Berlin","West","228","0.609638019592018","0.561035096823907","0.658240942360129"
"Einige Sorgen","2008","Berlin","Ost","187","0.53548648196506","0.481919224896214","0.589053739033905"
"Einige Sorgen","2008","Brandenburg","West","","","",""
"Einige Sorgen","2008","Brandenburg","Ost","502","0.605215580247613","0.57182044353943","0.638610716955795"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ost","312","0.645173139383681","0.602722467985642","0.68762381078172"
"Einige Sorgen","2008","Sachsen","West","","","",""
"Einige Sorgen","2008","Sachsen","Ost","868","0.602201100235135","0.576806658749062","0.627595541721207"
"Einige Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ost","477","0.541942741122752","0.507694410691294","0.576191071554209"
"Einige Sorgen","2008","Thüringen","West","","","",""
"Einige Sorgen","2008","Thüringen","Ost","562","0.640466277304459","0.608634644322739","0.67229791028618"
"Keine Sorgen","2008","Schleswig-Holstein","West","134","0.195527951404115","0.162382292952063","0.228673609856167"
"Keine Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2008","Hamburg","West","72","0.240865135698103","0.190779231887049","0.290951039509158"
"Keine Sorgen","2008","Hamburg","Ost","","","",""
"Keine Sorgen","2008","Niedersachsen","West","233","0.133318955009536","0.117319722714063","0.149318187305008"
"Keine Sorgen","2008","Niedersachsen","Ost","","","",""
"Keine Sorgen","2008","Bremen","West","","","",""
"Keine Sorgen","2008","Bremen","Ost","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","West","503","0.132241354432981","0.121632843599275","0.142849865266686"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2008","Hessen","West","177","0.136524395422644","0.11791036307499","0.155138427770298"
"Keine Sorgen","2008","Hessen","Ost","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","West","100","0.0985259292564351","0.0786997002608832","0.118352158251987"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2008","Baden-Württemberg","West","391","0.170066244649338","0.154870225924749","0.185262263373928"
"Keine Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2008","Bayern","West","324","0.118863252418822","0.106730097666866","0.130996407170777"
"Keine Sorgen","2008","Bayern","Ost","","","",""
"Keine Sorgen","2008","Saarland","West","43","0.242398771406855","0.185900196117026","0.298897346696683"
"Keine Sorgen","2008","Saarland","Ost","","","",""
"Keine Sorgen","2008","Berlin","West","","","",""
"Keine Sorgen","2008","Berlin","Ost","42","0.140110258420961","0.10282970718696","0.177390809654963"
"Keine Sorgen","2008","Brandenburg","West","","","",""
"Keine Sorgen","2008","Brandenburg","Ost","82","0.0924768817970512","0.0726847027688728","0.11226906082523"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ost","47","0.0817445001513768","0.0574365005581935","0.10605249974456"
"Keine Sorgen","2008","Sachsen","West","","","",""
"Keine Sorgen","2008","Sachsen","Ost","172","0.119812223753165","0.102963215796725","0.136661231709605"
"Keine Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ost","118","0.15413598990647","0.129315798881259","0.178956180931681"
"Keine Sorgen","2008","Thüringen","West","","","",""
"Keine Sorgen","2008","Thüringen","Ost","107","0.126656219592826","0.104594119753116","0.148718319432535"
"Große Sorgen","2009","Schleswig-Holstein","West","169","0.384342803875272","0.341958828395674","0.42672677935487"
"Große Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2009","Hamburg","West","75","0.270215179752432","0.216849805830329","0.323580553674536"
"Große Sorgen","2009","Hamburg","Ost","","","",""
"Große Sorgen","2009","Niedersachsen","West","713","0.447057471506242","0.422898636357102","0.471216306655383"
"Große Sorgen","2009","Niedersachsen","Ost","","","",""
"Große Sorgen","2009","Bremen","West","50","0.438230999892371","0.348707403572075","0.527754596212668"
"Große Sorgen","2009","Bremen","Ost","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","West","1670","0.455428196658219","0.439191729067329","0.471664664249108"
"Große Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2009","Hessen","West","517","0.451386450022374","0.423347423604656","0.479425476440092"
"Große Sorgen","2009","Hessen","Ost","","","",""
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","West","330","0.388556692044086","0.355336615340013","0.421776768748158"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2009","Baden-Württemberg","West","935","0.455359254515589","0.434054623361268","0.476663885669909"
"Große Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2009","Bayern","West","1234","0.477493170572199","0.458286234739005","0.496700106405393"
"Große Sorgen","2009","Bayern","Ost","","","",""
"Große Sorgen","2009","Saarland","West","89","0.470644809283017","0.400587894123126","0.540701724442908"
"Große Sorgen","2009","Saarland","Ost","","","",""
"Große Sorgen","2009","Berlin","West","157","0.374211297208154","0.324222907467565","0.424199686948742"
"Große Sorgen","2009","Berlin","Ost","145","0.425583698363149","0.371411186638698","0.4797562100876"
"Große Sorgen","2009","Brandenburg","West","","","",""
"Große Sorgen","2009","Brandenburg","Ost","339","0.453433581160574","0.418674899569926","0.488192262751223"
"Große Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Ost","227","0.490960148251057","0.445716180699508","0.536204115802607"
"Große Sorgen","2009","Sachsen","West","","","",""
"Große Sorgen","2009","Sachsen","Ost","599","0.438979758293848","0.412653249015889","0.465306267571807"
"Große Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2009","Sachsen-Anhalt","Ost","324","0.427543927417286","0.39253233503806","0.462555519796511"
"Große Sorgen","2009","Thüringen","West","","","",""
"Große Sorgen","2009","Thüringen","Ost","371","0.471264131098023","0.437139830263288","0.505388431932759"
"Einige Sorgen","2009","Schleswig-Holstein","West","248","0.473370866751393","0.429867182715948","0.516874550786838"
"Einige Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2009","Hamburg","West","175","0.680803990951111","0.624783482591361","0.736824499310861"
"Einige Sorgen","2009","Hamburg","Ost","","","",""
"Einige Sorgen","2009","Niedersachsen","West","822","0.495674038055054","0.471379532562615","0.519968543547493"
"Einige Sorgen","2009","Niedersachsen","Ost","","","",""
"Einige Sorgen","2009","Bremen","West","55","0.447499748093916","0.35778378468379","0.537215711504042"
"Einige Sorgen","2009","Bremen","Ost","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","West","1783","0.502105166023169","0.485803943651001","0.518406388395337"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2009","Hessen","West","612","0.479967485341032","0.451817604296187","0.508117366385877"
"Einige Sorgen","2009","Hessen","Ost","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","West","442","0.524353521351401","0.490316654665149","0.558390388037653"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2009","Baden-Württemberg","West","1074","0.500416705556257","0.479026659226123","0.521806751886391"
"Einige Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2009","Bayern","West","1223","0.458057211314164","0.438898552609515","0.477215870018813"
"Einige Sorgen","2009","Bayern","Ost","","","",""
"Einige Sorgen","2009","Saarland","West","89","0.432077748019942","0.362550317723135","0.501605178316749"
"Einige Sorgen","2009","Saarland","Ost","","","",""
"Einige Sorgen","2009","Berlin","West","187","0.579989731847957","0.529005374784426","0.630974088911488"
"Einige Sorgen","2009","Berlin","Ost","158","0.514747213426786","0.459988388123748","0.569506038729824"
"Einige Sorgen","2009","Brandenburg","West","","","",""
"Einige Sorgen","2009","Brandenburg","Ost","402","0.480560168692106","0.445676151457536","0.515444185926677"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ost","219","0.468817450846771","0.423654173091367","0.513980728602175"
"Einige Sorgen","2009","Sachsen","West","","","",""
"Einige Sorgen","2009","Sachsen","Ost","661","0.47656641688491","0.450070785424301","0.503062048345519"
"Einige Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ost","402","0.507761232449957","0.472380396804419","0.543142068095495"
"Einige Sorgen","2009","Thüringen","West","","","",""
"Einige Sorgen","2009","Thüringen","Ost","406","0.460342525910223","0.42626941173125","0.494415640089196"
"Keine Sorgen","2009","Schleswig-Holstein","West","89","0.142286329373335","0.111847665379938","0.172724993366733"
"Keine Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2009","Hamburg","West","","","",""
"Keine Sorgen","2009","Hamburg","Ost","","","",""
"Keine Sorgen","2009","Niedersachsen","West","92","0.0572684904387039","0.0459781719310874","0.0685588089463204"
"Keine Sorgen","2009","Niedersachsen","Ost","","","",""
"Keine Sorgen","2009","Bremen","West","","","",""
"Keine Sorgen","2009","Bremen","Ost","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","West","161","0.0424666373186123","0.0358922556822134","0.0490410189550113"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2009","Hessen","West","81","0.0686460646365937","0.0543991571130986","0.0828929721600888"
"Keine Sorgen","2009","Hessen","Ost","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","West","55","0.0870897866045136","0.0678724595040351","0.106307113704992"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2009","Baden-Württemberg","West","90","0.044224039928154","0.0354287708643985","0.0530193089919096"
"Keine Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2009","Bayern","West","141","0.0644496181136365","0.0550074379675782","0.0738917982596948"
"Keine Sorgen","2009","Bayern","Ost","","","",""
"Keine Sorgen","2009","Saarland","West","","","",""
"Keine Sorgen","2009","Saarland","Ost","","","",""
"Keine Sorgen","2009","Berlin","West","","","",""
"Keine Sorgen","2009","Berlin","Ost","","","",""
"Keine Sorgen","2009","Brandenburg","West","","","",""
"Keine Sorgen","2009","Brandenburg","Ost","47","0.0660062501473194","0.0486702262193208","0.083342274075318"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","2009","Sachsen","West","","","",""
"Keine Sorgen","2009","Sachsen","Ost","105","0.0844538248212423","0.0697024820998663","0.0992051675426183"
"Keine Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ost","41","0.0646948401327574","0.04728631831259","0.0821033619529249"
"Keine Sorgen","2009","Thüringen","West","","","",""
"Keine Sorgen","2009","Thüringen","Ost","45","0.0683933429917539","0.0511375314139728","0.0856491545695349"
"Große Sorgen","2010","Schleswig-Holstein","West","238","0.30458950041818","0.271226316574161","0.337952684262199"
"Große Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2010","Hamburg","West","101","0.227556071576978","0.185567954467772","0.269544188686184"
"Große Sorgen","2010","Hamburg","Ost","","","",""
"Große Sorgen","2010","Niedersachsen","West","780","0.358826900042412","0.338678107752081","0.378975692332744"
"Große Sorgen","2010","Niedersachsen","Ost","","","",""
"Große Sorgen","2010","Bremen","West","55","0.384218840256897","0.311314637882233","0.457123042631562"
"Große Sorgen","2010","Bremen","Ost","","","",""
"Große Sorgen","2010","Nordrhein-Westfalen","West","1853","0.378971650859971","0.365486941027163","0.392456360692779"
"Große Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2010","Hessen","West","589","0.386361380840362","0.362987356719407","0.409735404961316"
"Große Sorgen","2010","Hessen","Ost","","","",""
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","West","390","0.355376369504704","0.327066080360684","0.383686658648724"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2010","Baden-Württemberg","West","959","0.354050785790445","0.336603338455887","0.371498233125002"
"Große Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2010","Bayern","West","1292","0.388809458842347","0.372829826199628","0.404789091485067"
"Große Sorgen","2010","Bayern","Ost","","","",""
"Große Sorgen","2010","Saarland","West","71","0.381140966377737","0.31710991440094","0.445172018354535"
"Große Sorgen","2010","Saarland","Ost","","","",""
"Große Sorgen","2010","Berlin","West","190","0.368351750722061","0.327743202332176","0.408960299111947"
"Große Sorgen","2010","Berlin","Ost","131","0.376512098303419","0.327861399083665","0.425162797523172"
"Große Sorgen","2010","Brandenburg","West","","","",""
"Große Sorgen","2010","Brandenburg","Ost","337","0.364962907543766","0.334413850168586","0.395511964918945"
"Große Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2010","Mecklenburg-Vorpommern","Ost","215","0.400892807884291","0.361280893923266","0.440504721845315"
"Große Sorgen","2010","Sachsen","West","","","",""
"Große Sorgen","2010","Sachsen","Ost","574","0.368300899679514","0.345201685571051","0.391400113787976"
"Große Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2010","Sachsen-Anhalt","Ost","312","0.349492675086708","0.318479209333806","0.380506140839609"
"Große Sorgen","2010","Thüringen","West","","","",""
"Große Sorgen","2010","Thüringen","Ost","327","0.328841979564241","0.299015111039374","0.358668848089108"
"Einige Sorgen","2010","Schleswig-Holstein","West","446","0.620531146930872","0.585354109365532","0.655708184496212"
"Einige Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2010","Hamburg","West","246","0.704838040476913","0.659158306712411","0.750517774241416"
