year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,Westdeutschland,Grosse Sorgen,0.0019231768802952336,23673,0.0013650653146960738,0.0024812884458943934
2008,Bremen,Westdeutschland,Keine Sorgen,0.0014033993450803055,23673,0.0009265127677734121,0.001880285922387199
2008,Bremen,Westdeutschland,Grosse Sorgen,0.0012474660845158273,23673,0.0007978180049182802,0.0016971141641133744
2008,Berlin,Westdeutschland,Keine Sorgen,0.0011954883309943343,23673,0.0007552961331060353,0.0016356805288826335
2009,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.09932594284440978,21983,0.09537202386065106,0.10327986182816849
2009,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.09303102891203832,21983,0.08919110412213715,0.09687095370193949
2009,Bayern,Westdeutschland,Grosse Sorgen,0.06874268842961395,21983,0.06539796127890847,0.07208741558031943
2009,Bayern,Westdeutschland,Einige Sorgen,0.06812990919725921,21983,0.06479902769361208,0.07146079070090634
2009,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.0598295359589995,21983,0.05669427488589127,0.06296479703210774
2009,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.05208623475015319,21983,0.04914886587726302,0.055023603623043364
2009,Niedersachsen,Westdeutschland,Einige Sorgen,0.04579132081778174,21983,0.04302803468268663,0.048554606952876854
2009,Niedersachsen,Westdeutschland,Grosse Sorgen,0.03971923569717564,21983,0.03713749781300338,0.042300973581347906
2009,Sachsen,Ostdeutschland,Einige Sorgen,0.03682246114422595,21983,0.0343329035899607,0.0393120186984912
2009,Hessen,Westdeutschland,Einige Sorgen,0.03409280820010027,21983,0.03169391077184397,0.036491705628356574
2009,Sachsen,Ostdeutschland,Grosse Sorgen,0.033368614561862846,21983,0.03099444285492356,0.03574278626880213
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.029580524761851707,21983,0.02734079675675593,0.031820252766947485
2009,Hessen,Westdeutschland,Grosse Sorgen,0.02880062392067294,21983,0.026589730858545026,0.031011516982800857
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.023341318032421593,21983,0.021345381685414312,0.025337254379428874
2009,Thueringen,Ostdeutschland,Einige Sorgen,0.022617124394184167,21983,0.020651666938340814,0.02458258185002752
2009,Brandenburg,Ostdeutschland,Einige Sorgen,0.022394295582418806,21983,0.020438321220174333,0.02435026994466328
2009,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.022394295582418806,21983,0.020438321220174333,0.02435026994466328
2009,Thueringen,Ostdeutschland,Grosse Sorgen,0.020667372291237256,21983,0.018786668783106274,0.02254807579936824
2009,Brandenburg,Ostdeutschland,Grosse Sorgen,0.018884741797114368,21983,0.017085340074186963,0.020684143520041772
2009,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.018049133752994263,21983,0.01628924323315309,0.019809024272835436
2009,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.013815386329452398,21983,0.01227236041618918,0.015358412242715617
2009,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.012645535067684252,21983,0.011168408383322406,0.014122661752046097
2009,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.01219987744415353,21983,0.010748685485469287,0.013651069402837772
2009,Berlin,Westdeutschland,Einige Sorgen,0.010417246950030639,21983,0.009075053453960771,0.011759440446100507
2009,Hamburg,Westdeutschland,Einige Sorgen,0.009748760514734556,21983,0.008449907551151476,0.011047613478317635
2009,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.009414517297086514,21983,0.008137909185115795,0.010691125409057234
2009,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.00896885967355579,21983,0.007722553183624305,0.010215166163487275
2009,Berlin,Ostdeutschland,Einige Sorgen,0.00880173806473177,21983,0.007566993630105756,0.010036482499357784
2009,Berlin,Westdeutschland,Grosse Sorgen,0.008746030861790429,21983,0.007515165461514376,0.009976896262066482
2009,Berlin,Ostdeutschland,Grosse Sorgen,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,Bayern,Westdeutschland,Keine Sorgen,0.007854715614728985,21983,0.006687730112980178,0.009021701116477791
2009,Sachsen,Ostdeutschland,Keine Sorgen,0.005849256308840733,21983,0.0048411901435319446,0.006857322474149522
2009,Niedersachsen,Westdeutschland,Keine Sorgen,0.005125062670603309,21983,0.004181118243526264,0.006069007097680353
2009,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.005013648264720628,21983,0.004079968203687041,0.005947328325754215
2009,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.004957941061779288,21983,0.0040294366100282015,0.005886445513530374
2009,Hessen,Westdeutschland,Keine Sorgen,0.004512283438248566,21983,0.003626293621729228,0.005398273254767903
2009,Hamburg,Westdeutschland,Grosse Sorgen,0.004178040220600524,21983,0.0033253530098087923,0.005030727431392256
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.004010918611776502,21983,0.003175389079501086,0.0048464481440519186
2009,Bremen,Westdeutschland,Einige Sorgen,0.0030638961617737172,21983,0.0023332900939726092,0.0037945022295748252
2009,Bremen,Westdeutschland,Grosse Sorgen,0.002785360147067016,21983,0.002088657287714706,0.0034820630064193257
2009,Brandenburg,Ostdeutschland,Keine Sorgen,0.0026182385382429946,21983,0.0019427034558567883,0.0032937736206292006
2009,Thueringen,Ostdeutschland,Keine Sorgen,0.002506824132360314,21983,0.0018457814660865514,0.0031678667986340765
2009,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.002283995320594953,21983,0.001652945473605335,0.002915045167584571
2009,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0012812656676508272,21983,0.0008083825775853688,0.0017541487577162856
2009,Berlin,Ostdeutschland,Keine Sorgen,0.0009470224500027853,21983,0.0005404040867411164,0.0013536408132644542
2009,Hamburg,Westdeutschland,Keine Sorgen,0.000891315247061445,21983,0.0004968264936334912,0.0012858040004893989
2009,Berlin,Westdeutschland,Keine Sorgen,0.000891315247061445,21983,0.0004968264936334912,0.0012858040004893989
2009,Bremen,Westdeutschland,Keine Sorgen,0.0007241936382374241,21983,0.0003685765427883592,0.001079810733686489
2010,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.11439577924796918,35837,0.11110032651139785,0.1176912319845405
2010,Bayern,Westdeutschland,Einige Sorgen,0.08307511933673897,35837,0.08021757739413365,0.08593266127934429
2010,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.07758981659827485,35837,0.07481997677437703,0.08035965642217267
2010,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07084833766016246,35837,0.06819190760978866,0.07350476771053627
2010,Bayern,Westdeutschland,Grosse Sorgen,0.05409932166485219,35837,0.05175720283169931,0.05644144049800508
2010,Niedersachsen,Westdeutschland,Einige Sorgen,0.050330793065907375,35837,0.048067226279015364,0.05259435985279939
2010,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.04015576584875639,35837,0.03812310657952201,0.042188425117990765
2010,Hessen,Westdeutschland,Einige Sorgen,0.03864835440917846,35837,0.03665264691328374,0.04064406190507318
2010,Sachsen,Ostdeutschland,Einige Sorgen,0.03839711916924881,35837,0.03640764893067203,0.040386589407825586
2010,Niedersachsen,Westdeutschland,Grosse Sorgen,0.032660581190855034,35837,0.030820268398012534,0.03450089398369753
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03115316975127711,35837,0.0293544275245429,0.03295191197801132
2010,Hessen,Westdeutschland,Grosse Sorgen,0.02466292605309438,35837,0.023057131742931274,0.02626872036325749
2010,Sachsen,Ostdeutschland,Grosse Sorgen,0.024034837953270244,35837,0.02244911247230158,0.025620563434238908
2010,Brandenburg,Ostdeutschland,Einige Sorgen,0.02311364207352818,35837,0.0215578682420619,0.02466941590499446
2010,Thueringen,Ostdeutschland,Einige Sorgen,0.02235993635373922,35837,0.020829148439220284,0.023890724268258154
2010,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.02127125031404405,35837,0.01977736268798626,0.022765137940101838
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.01930324093459509,35837,0.017878707214922296,0.020727774654267887
2010,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.018675152834770958,35837,0.017273537862576238,0.020076767806965677
2010,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.016204672975462693,35837,0.01489741060200266,0.017511935348922727
2010,Brandenburg,Ostdeutschland,Grosse Sorgen,0.014111045976048908,35837,0.012889854253737553,0.015332237698360262
2010,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.013859810736119253,35837,0.01264938478255597,0.015070236689682536
2010,Thueringen,Ostdeutschland,Grosse Sorgen,0.01369232057616615,35837,0.012489128440472978,0.014895512711859323
2010,Berlin,Westdeutschland,Einige Sorgen,0.013147977556318566,35837,0.011968619324338738,0.014327335788298394
2010,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.013064232476342015,35837,0.01188858628220239,0.01423987867048164
2010,Bayern,Westdeutschland,Keine Sorgen,0.01251988945649443,35837,0.011368679137836936,0.013671099775151924
2010,Hamburg,Westdeutschland,Einige Sorgen,0.010300644837115819,35837,0.009255265050859055,0.011346024623372582
2010,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.009965664517209614,35837,0.008937249267554168,0.010994079766865061
2010,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.009840046897244787,35837,0.008818068982122106,0.010862024812367468
2010,Berlin,Ostdeutschland,Einige Sorgen,0.009253831337408928,35837,0.008262469404252336,0.01024519327056552
2010,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.009002596097479273,35837,0.008024660197498711,0.009980531997459834
2010,Niedersachsen,Westdeutschland,Keine Sorgen,0.008165145297713759,35837,0.007233411413464293,0.009096879181963224
2010,Berlin,Westdeutschland,Grosse Sorgen,0.007955782597772382,35837,0.007035974525873766,0.008875590669670998
2010,Sachsen,Ostdeutschland,Keine Sorgen,0.007704547357842727,35837,0.0067992644660307905,0.008609830249654664
2010,Hessen,Westdeutschland,Keine Sorgen,0.006490243698182732,35837,0.005658849827877703,0.007321637568487761
2010,Berlin,Ostdeutschland,Grosse Sorgen,0.0054853027384641154,35837,0.004720593826239416,0.006250011650688815
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.004773469558663429,35837,0.004059847445639445,0.005487091671687413
2010,Hamburg,Westdeutschland,Grosse Sorgen,0.004229126538815845,35837,0.0035572409944232765,0.004901012083208414
2010,Bremen,Westdeutschland,Einige Sorgen,0.0039360187588979145,35837,0.0032877390242015375,0.004584298493594291
2010,Thueringen,Ostdeutschland,Keine Sorgen,0.0038522736789213634,35837,0.0032109006563350705,0.004493646701507656
2010,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.003684783518968261,35837,0.003057455596186333,0.004312111441750188
2010,Brandenburg,Ostdeutschland,Keine Sorgen,0.00272171509923792,35837,0.0021823041463734333,0.0032611260521024066
2010,Bremen,Westdeutschland,Grosse Sorgen,0.002302989699355163,35837,0.0018066996345665943,0.0027992797641437314
2010,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.0019680093794489572,35837,0.0015091537532670725,0.002426865005630842
2010,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0017586466795075789,35837,0.0013248389112348845,0.0021924544477802733
2010,Berlin,Westdeutschland,Keine Sorgen,0.001591156519554476,35837,0.0011784884096018083,0.002003824629507144
2010,Hamburg,Westdeutschland,Keine Sorgen,0.0015074114395779248,35837,0.0011057329510230536,0.001909089928132796
2010,Berlin,Ostdeutschland,Keine Sorgen,0.001214303659659995,35837,0.0008537332718146566,0.0015748740475053334
2010,Bremen,Westdeutschland,Keine Sorgen,0.0009211958797420652,35837,0.0006070971977155384,0.001235294561768592
2011,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12171158022142323,41903,0.11858104898356048,0.12484211145928598
2011,Bayern,Westdeutschland,Einige Sorgen,0.09412267274215941,41903,0.09132681330406103,0.09691853218025778
2011,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.0782813000605176,41903,0.0757093547652421,0.08085324535579311
2011,Niedersachsen,Westdeutschland,Einige Sorgen,0.05713573742479798,41903,0.05491338966899945,0.05935808518059651
2011,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.04570858993983838,41903,0.04370885270960911,0.047708327170067656
2011,Hessen,Westdeutschland,Einige Sorgen,0.04246911822291837,41903,0.040538277145401494,0.04439995930043525
2011,Sachsen,Ostdeutschland,Einige Sorgen,0.03912285073511089,41903,0.037266403149555954,0.040979298320665825
2011,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.03467302694813285,41903,0.032921299189099355,0.03642475470716635
2011,Bayern,Westdeutschland,Grosse Sorgen,0.03456623117724538,41903,0.03281710648511728,0.036315355869373483
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.034245843864582966,41903,0.03250455532397084,0.03598713240519509
2011,Bayern,Westdeutschland,Keine Sorgen,0.027268520166601404,41903,0.02570910848477196,0.028827931848430847
2011,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.024705421665302055,41903,0.023219152207781233,0.026191691122822876
2011,Brandenburg,Ostdeutschland,Einige Sorgen,0.024705421665302055,41903,0.023219152207781233,0.026191691122822876
2011,Thueringen,Ostdeutschland,Einige Sorgen,0.02442063294293546,41903,0.022942738982995856,0.025898526902875064
2011,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.02267630201844007,41903,0.021250895160378962,0.02410170887650118
2011,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.022462710476665124,41903,0.021043877547750577,0.023881543405579672
2011,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.02118116122601545,41903,0.019802493669824874,0.022559828782206026
2011,Niedersachsen,Westdeutschland,Grosse Sorgen,0.02004200633654907,41903,0.018700144379693598,0.021383868293404544
2011,Niedersachsen,Westdeutschland,Keine Sorgen,0.01569897832045851,41903,0.014508742063229125,0.016889214577687894
2011,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.014666619201879606,41903,0.013515579989407762,0.01581765841435145
2011,Hessen,Westdeutschland,Grosse Sorgen,0.014097041757146416,41903,0.012968248020828424,0.015225835493464408
2011,Sachsen,Ostdeutschland,Grosse Sorgen,0.013990245986258944,41903,0.012865675209210694,0.015114816763307195
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.013171478409454986,41903,0.012079858063459355,0.014263098755450617
2011,Hessen,Westdeutschland,Keine Sorgen,0.012388309422946851,41903,0.011329219962764734,0.013447398883128969
2011,Berlin,Westdeutschland,Einige Sorgen,0.011925527749101135,41903,0.010886164979704769,0.012964890518497502
2011,Sachsen,Ostdeutschland,Keine Sorgen,0.011818731978213664,41903,0.010783977621931621,0.012853486334495706
2011,Brandenburg,Ostdeutschland,Grosse Sorgen,0.010109999644014097,41903,0.009152138510351477,0.011067860777676717
2011,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.009647217970168381,41903,0.008711317810406884,0.010583118129929878
2011,Berlin,Ostdeutschland,Einige Sorgen,0.00954042219928091,41903,0.00860966653465665,0.010471177863905168
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.009326830657505962,41903,0.008406453653301098,0.010247207661710826
2011,Hamburg,Westdeutschland,Einige Sorgen,0.008899647573956072,41903,0.008000401122645528,0.009798894025266616
2011,Thueringen,Ostdeutschland,Grosse Sorgen,0.008401267309814532,41903,0.007527342847442518,0.009275191772186546
2011,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.007297711010643979,41903,0.006482750894224405,0.008112671127063553
2011,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.006621337795023317,41903,0.005844797853501549,0.007397877736545085
2011,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.006122957530881777,41903,0.005376026562615622,0.0068698884991479315
2011,Thueringen,Ostdeutschland,Keine Sorgen,0.005838168808515183,41903,0.005108710660531616,0.00656762695649875
2011,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.005660175857036061,41903,0.004941859275104262,0.00637849243896786
2011,Brandenburg,Ostdeutschland,Keine Sorgen,0.005197394183190346,41903,0.004508908683380837,0.005885879682999855
2011,Berlin,Westdeutschland,Grosse Sorgen,0.004770211099640455,41903,0.004110484498903916,0.0054299377003769935
2011,Berlin,Ostdeutschland,Grosse Sorgen,0.004414225196682211,41903,0.003779479015174638,0.005048971378189784
2011,Hamburg,Westdeutschland,Keine Sorgen,0.003631056210174077,41903,0.0030551389558187542,0.0042069734645294
2011,Bremen,Westdeutschland,Einige Sorgen,0.003381866078103307,41903,0.0028259924018833836,0.003937739754323231
2011,Berlin,Westdeutschland,Keine Sorgen,0.002847887223665943,41903,0.002337645917786917,0.003358128529544969
2011,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0027054928624826455,41903,0.0022081356472581446,0.0032028500777071464
2011,Hamburg,Westdeutschland,Grosse Sorgen,0.0025630985012993486,41903,0.002078971977469192,0.003047225025129505
2011,Berlin,Ostdeutschland,Keine Sorgen,0.0025274999110035242,41903,0.002046738553301812,0.0030082612687052364
2011,Bremen,Westdeutschland,Grosse Sorgen,0.00174433092449539,41903,0.0013447830306922495,0.0021438788182985306
2011,Bremen,Westdeutschland,Keine Sorgen,0.00149514079242462,41903,0.001125185154971073,0.0018650964298781668
2012,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12390474459189238,40229,0.12068511370267035,0.1271243754811144
2012,Bayern,Westdeutschland,Einige Sorgen,0.09787311397927649,40229,0.09496941247848488,0.1007768154800681
2012,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07402290492637702,40229,0.07146449791242646,0.07658131194032758
2012,Niedersachsen,Westdeutschland,Einige Sorgen,0.05718960189056535,40229,0.05492048341841651,0.05945872036271419
2012,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.04755499000181785,40229,0.04547527197845961,0.04963470802517609
2012,Hessen,Westdeutschland,Einige Sorgen,0.04337393201236139,40229,0.04138338721633429,0.04536447680838848
2012,Sachsen,Ostdeutschland,Einige Sorgen,0.04071986911470642,40229,0.03878851297698365,0.04265122525242918
2012,Bayern,Westdeutschland,Grosse Sorgen,0.035448100345391746,40229,0.03364115200572039,0.0372550486850631
