"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","17-29","Schleswig-Holstein","12","","",""
"Grosse Sorgen","2001","17-29","Hamburg","4","","",""
"Grosse Sorgen","2001","17-29","Niedersachsen","60","0.178292186182144","0.137726399597645","0.218857972766643"
"Grosse Sorgen","2001","17-29","Bremen","6","","",""
"Grosse Sorgen","2001","17-29","Nordrhein-Westfalen","121","0.141957532885439","0.118156726013417","0.16575833975746"
"Grosse Sorgen","2001","17-29","Hessen","36","0.13958640378773","0.0976228136237615","0.181549993951698"
"Grosse Sorgen","2001","17-29","Rheinland-Pfalz,Saarland","41","0.205346980881663","0.150581377379197","0.26011258438413"
"Grosse Sorgen","2001","17-29","Baden-Württemberg","47","0.117035765375272","0.0896678944940557","0.144403636256487"
"Grosse Sorgen","2001","17-29","Bayern","65","0.0984856301587678","0.0737846067113742","0.123186653606161"
"Grosse Sorgen","2001","17-29","Saarland","","","",""
"Grosse Sorgen","2001","17-29","Berlin","21","","",""
"Grosse Sorgen","2001","17-29","Brandenburg","39","0.203088781626474","0.146623860905213","0.259553702347736"
"Grosse Sorgen","2001","17-29","Mecklenburg-Vorpommern","22","","",""
"Grosse Sorgen","2001","17-29","Sachsen","79","0.235801714270172","0.18892368749697","0.282679741043373"
"Grosse Sorgen","2001","17-29","Sachsen-Anhalt","50","0.264946590703108","0.204239602397136","0.325653579009081"
"Grosse Sorgen","2001","17-29","Thüringen","46","0.265766204999351","0.205443397855099","0.326089012143603"
"Grosse Sorgen","2001","30-45","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2001","30-45","Hamburg","7","","",""
"Grosse Sorgen","2001","30-45","Niedersachsen","136","0.215457773297179","0.183454624735976","0.247460921858382"
"Grosse Sorgen","2001","30-45","Bremen","9","","",""
"Grosse Sorgen","2001","30-45","Nordrhein-Westfalen","266","0.161041076485551","0.142818604830552","0.17926354814055"
"Grosse Sorgen","2001","30-45","Hessen","87","0.184091381322219","0.150222442695816","0.217960319948621"
"Grosse Sorgen","2001","30-45","Rheinland-Pfalz,Saarland","81","0.157329243051217","0.125541001031799","0.189117485070636"
"Grosse Sorgen","2001","30-45","Baden-Württemberg","120","0.138679698026838","0.116407349689745","0.160952046363931"
"Grosse Sorgen","2001","30-45","Bayern","163","0.161986902564224","0.139743913961684","0.184229891166765"
"Grosse Sorgen","2001","30-45","Saarland","","","",""
"Grosse Sorgen","2001","30-45","Berlin","68","0.242885463665667","0.190660305598087","0.295110621733247"
"Grosse Sorgen","2001","30-45","Brandenburg","90","0.303955644069325","0.248680378621767","0.359230909516882"
"Grosse Sorgen","2001","30-45","Mecklenburg-Vorpommern","62","0.368264282263247","0.294668379917479","0.441860184609014"
"Grosse Sorgen","2001","30-45","Sachsen","217","0.417994460074722","0.375519592516075","0.460469327633369"
"Grosse Sorgen","2001","30-45","Sachsen-Anhalt","106","0.444336331146558","0.385393813670755","0.503278848622361"
"Grosse Sorgen","2001","30-45","Thüringen","88","0.344543359131787","0.290036571060623","0.39905014720295"
"Grosse Sorgen","2001","46-65","Schleswig-Holstein","44","0.199339465736171","0.148796196890026","0.249882734582317"
"Grosse Sorgen","2001","46-65","Hamburg","19","","",""
"Grosse Sorgen","2001","46-65","Niedersachsen","111","0.20690565486552","0.173294796915962","0.240516512815078"
"Grosse Sorgen","2001","46-65","Bremen","8","","",""
"Grosse Sorgen","2001","46-65","Nordrhein-Westfalen","300","0.19593994764549","0.175998967477863","0.215880927813116"
"Grosse Sorgen","2001","46-65","Hessen","86","0.197870988445655","0.162230746295821","0.23351123059549"
"Grosse Sorgen","2001","46-65","Rheinland-Pfalz,Saarland","70","0.180607212981857","0.142573788579515","0.2186406373842"
"Grosse Sorgen","2001","46-65","Baden-Württemberg","126","0.19057455756206","0.16257777792182","0.218571337202299"
"Grosse Sorgen","2001","46-65","Bayern","162","0.178224010860364","0.153759079893251","0.202688941827476"
"Grosse Sorgen","2001","46-65","Saarland","","","",""
"Grosse Sorgen","2001","46-65","Berlin","74","0.245260294117957","0.194502145677146","0.296018442558768"
"Grosse Sorgen","2001","46-65","Brandenburg","132","0.442339469323222","0.388590026170274","0.49608891247617"
"Grosse Sorgen","2001","46-65","Mecklenburg-Vorpommern","55","0.344896297597056","0.272368345975616","0.417424249218496"
"Grosse Sorgen","2001","46-65","Sachsen","208","0.39271570120591","0.351411321249715","0.434020081162105"
"Grosse Sorgen","2001","46-65","Sachsen-Anhalt","136","0.388805396912625","0.339134371389756","0.438476422435494"
"Grosse Sorgen","2001","46-65","Thüringen","109","0.380175254081561","0.327071899977487","0.433278608185636"
"Grosse Sorgen","2001","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","66","Hamburg","","","",""
"Grosse Sorgen","2001","66","Niedersachsen","","","",""
"Grosse Sorgen","2001","66","Bremen","","","",""
"Grosse Sorgen","2001","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","2001","66","Hessen","","","",""
"Grosse Sorgen","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","66","Baden-Württemberg","","","",""
"Grosse Sorgen","2001","66","Bayern","","","",""
"Grosse Sorgen","2001","66","Saarland","","","",""
"Grosse Sorgen","2001","66","Berlin","","","",""
"Grosse Sorgen","2001","66","Brandenburg","","","",""
"Grosse Sorgen","2001","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","66","Sachsen","","","",""
"Grosse Sorgen","2001","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","66","Thüringen","","","",""
"Einige Sorgen","2001","17-29","Schleswig-Holstein","40","0.423850112116487","0.321184032199825","0.526516192033148"
"Einige Sorgen","2001","17-29","Hamburg","26","","",""
"Einige Sorgen","2001","17-29","Niedersachsen","204","0.57872266461517","0.526392231293554","0.631053097936787"
"Einige Sorgen","2001","17-29","Bremen","17","","",""
"Einige Sorgen","2001","17-29","Nordrhein-Westfalen","522","0.63946101014379","0.606716294688219","0.67220572559936"
"Einige Sorgen","2001","17-29","Hessen","155","0.59391760815758","0.534451758959192","0.653383457355968"
"Einige Sorgen","2001","17-29","Rheinland-Pfalz,Saarland","117","0.531466844168843","0.463814445323146","0.599119243014539"
"Einige Sorgen","2001","17-29","Baden-Württemberg","291","0.551625267669505","0.50928507820983","0.59396545712918"
"Einige Sorgen","2001","17-29","Bayern","330","0.582948142720366","0.542073668583826","0.623822616856906"
"Einige Sorgen","2001","17-29","Saarland","","","",""
"Einige Sorgen","2001","17-29","Berlin","107","0.685324118918417","0.613367982523939","0.757280255312895"
"Einige Sorgen","2001","17-29","Brandenburg","122","0.619922485526023","0.551792927967722","0.688052043084323"
"Einige Sorgen","2001","17-29","Mecklenburg-Vorpommern","62","0.587487901688954","0.493326860879227","0.681648942498682"
"Einige Sorgen","2001","17-29","Sachsen","176","0.581983063598661","0.527514624947023","0.636451502250299"
"Einige Sorgen","2001","17-29","Sachsen-Anhalt","130","0.602085782877876","0.534753399678965","0.669418166076787"
"Einige Sorgen","2001","17-29","Thüringen","134","0.654001596698951","0.589042357103866","0.718960836294035"
"Einige Sorgen","2001","30-45","Schleswig-Holstein","105","0.597959088598864","0.528785501607684","0.667132675590043"
"Einige Sorgen","2001","30-45","Hamburg","61","0.731795287599676","0.637613563909993","0.825977011289359"
"Einige Sorgen","2001","30-45","Niedersachsen","394","0.618464128261397","0.58065223635144","0.656276020171354"
"Einige Sorgen","2001","30-45","Bremen","25","","",""
"Einige Sorgen","2001","30-45","Nordrhein-Westfalen","1064","0.688323782791824","0.665361406909247","0.711286158674402"
"Einige Sorgen","2001","30-45","Hessen","334","0.651869977968769","0.610239123266313","0.693500832671226"
"Einige Sorgen","2001","30-45","Rheinland-Pfalz,Saarland","365","0.71922106520624","0.679988538115297","0.758453592297182"
"Einige Sorgen","2001","30-45","Baden-Württemberg","581","0.630818895380757","0.599719689180554","0.66191810158096"
"Einige Sorgen","2001","30-45","Bayern","699","0.661875221770616","0.633315475428405","0.690434968112827"
"Einige Sorgen","2001","30-45","Saarland","","","",""
"Einige Sorgen","2001","30-45","Berlin","162","0.614107655490437","0.554821464859555","0.673393846121319"
"Einige Sorgen","2001","30-45","Brandenburg","157","0.605251619366985","0.546511417959763","0.663991820774208"
"Einige Sorgen","2001","30-45","Mecklenburg-Vorpommern","87","0.538896557392636","0.462836262327013","0.61495685245826"
"Einige Sorgen","2001","30-45","Sachsen","252","0.489561363257629","0.446512811156481","0.532609915358776"
"Einige Sorgen","2001","30-45","Sachsen-Anhalt","145","0.488276326767118","0.4289814246849","0.547571228849337"
"Einige Sorgen","2001","30-45","Thüringen","194","0.618831935833655","0.563126025266305","0.674537846401005"
"Einige Sorgen","2001","46-65","Schleswig-Holstein","125","0.551349514183455","0.488426424496366","0.614272603870544"
"Einige Sorgen","2001","46-65","Hamburg","68","0.646956692785274","0.556822866099835","0.737090519470712"
"Einige Sorgen","2001","46-65","Niedersachsen","361","0.622090988304087","0.581860845815085","0.66232113079309"
"Einige Sorgen","2001","46-65","Bremen","27","","",""
"Einige Sorgen","2001","46-65","Nordrhein-Westfalen","993","0.641177663316829","0.617080290763538","0.66527503587012"
"Einige Sorgen","2001","46-65","Hessen","318","0.656872967073916","0.614401659256115","0.699344274891717"
"Einige Sorgen","2001","46-65","Rheinland-Pfalz,Saarland","264","0.67033289009033","0.623856232205895","0.716809547974765"
"Einige Sorgen","2001","46-65","Baden-Württemberg","461","0.600329639623778","0.565412950414087","0.63524632883347"
"Einige Sorgen","2001","46-65","Bayern","610","0.642004098198449","0.611356807206797","0.6726513891901"
"Einige Sorgen","2001","46-65","Saarland","","","",""
"Einige Sorgen","2001","46-65","Berlin","185","0.686264769322652","0.631522720560191","0.741006818085113"
"Einige Sorgen","2001","46-65","Brandenburg","172","0.490571306123991","0.436470474380969","0.544672137867013"
"Einige Sorgen","2001","46-65","Mecklenburg-Vorpommern","101","0.604324898097117","0.529712547186978","0.678937249007257"
"Einige Sorgen","2001","46-65","Sachsen","301","0.54516325182441","0.503046777533023","0.587279726115797"
"Einige Sorgen","2001","46-65","Sachsen-Anhalt","210","0.539912193107713","0.489127929585105","0.59069645663032"
"Einige Sorgen","2001","46-65","Thüringen","182","0.507391081382369","0.452699796741249","0.562082366023488"
"Einige Sorgen","2001","66","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","66","Hamburg","","","",""
"Einige Sorgen","2001","66","Niedersachsen","","","",""
"Einige Sorgen","2001","66","Bremen","","","",""
"Einige Sorgen","2001","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","2001","66","Hessen","","","",""
"Einige Sorgen","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","66","Baden-Württemberg","","","",""
"Einige Sorgen","2001","66","Bayern","","","",""
"Einige Sorgen","2001","66","Saarland","","","",""
"Einige Sorgen","2001","66","Berlin","","","",""
"Einige Sorgen","2001","66","Brandenburg","","","",""
"Einige Sorgen","2001","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","66","Sachsen","","","",""
"Einige Sorgen","2001","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","2001","66","Thüringen","","","",""
"Keine Sorgen","2001","17-29","Schleswig-Holstein","37","0.427895759423084","0.325103677461915","0.530687841384253"
"Keine Sorgen","2001","17-29","Hamburg","8","","",""
"Keine Sorgen","2001","17-29","Niedersachsen","78","0.242985149202686","0.197530626346874","0.288439672058498"
"Keine Sorgen","2001","17-29","Bremen","11","","",""
"Keine Sorgen","2001","17-29","Nordrhein-Westfalen","183","0.218581456970771","0.190397200512343","0.2467657134292"
"Keine Sorgen","2001","17-29","Hessen","71","0.26649598805469","0.212960220969076","0.320031755140303"
"Keine Sorgen","2001","17-29","Rheinland-Pfalz,Saarland","51","0.263186174949494","0.203484657875438","0.322887692023549"
"Keine Sorgen","2001","17-29","Baden-Württemberg","192","0.331338966955223","0.29126619170662","0.371411742203826"
"Keine Sorgen","2001","17-29","Bayern","164","0.318566227120866","0.279942526678011","0.357189927563721"
"Keine Sorgen","2001","17-29","Saarland","","","",""
"Keine Sorgen","2001","17-29","Berlin","32","0.217336844815099","0.153430758253489","0.281242931376709"
"Keine Sorgen","2001","17-29","Brandenburg","34","0.176988732847503","0.123420602874621","0.230556862820385"
"Keine Sorgen","2001","17-29","Mecklenburg-Vorpommern","21","","",""
"Keine Sorgen","2001","17-29","Sachsen","60","0.182215222131168","0.139586270450676","0.224844173811659"
"Keine Sorgen","2001","17-29","Sachsen-Anhalt","23","","",""
"Keine Sorgen","2001","17-29","Thüringen","26","","",""
"Keine Sorgen","2001","30-45","Schleswig-Holstein","60","0.238405480386309","0.178289565771416","0.298521395001203"
"Keine Sorgen","2001","30-45","Hamburg","17","","",""
"Keine Sorgen","2001","30-45","Niedersachsen","104","0.166078098441424","0.137109843502632","0.195046353380217"
"Keine Sorgen","2001","30-45","Bremen","10","","",""
"Keine Sorgen","2001","30-45","Nordrhein-Westfalen","233","0.150635140722625","0.132902276234966","0.168368005210283"
"Keine Sorgen","2001","30-45","Hessen","82","0.164038640709012","0.131677018681268","0.196400262736756"
"Keine Sorgen","2001","30-45","Rheinland-Pfalz,Saarland","58","0.123449691742543","0.0947308942599131","0.152168489225173"
"Keine Sorgen","2001","30-45","Baden-Württemberg","224","0.230501406592405","0.20336090124809","0.25764191193672"
"Keine Sorgen","2001","30-45","Bayern","192","0.176137875665159","0.153140333099912","0.199135418230407"
"Keine Sorgen","2001","30-45","Saarland","","","",""
"Keine Sorgen","2001","30-45","Berlin","29","","",""
"Keine Sorgen","2001","30-45","Brandenburg","19","","",""
"Keine Sorgen","2001","30-45","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2001","30-45","Sachsen","49","0.0924441766676493","0.0675005461702951","0.117387807165004"
"Keine Sorgen","2001","30-45","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2001","30-45","Thüringen","10","","",""
"Keine Sorgen","2001","46-65","Schleswig-Holstein","71","0.249311020080374","0.194578779377319","0.304043260783428"
"Keine Sorgen","2001","46-65","Hamburg","21","","",""
"Keine Sorgen","2001","46-65","Niedersachsen","86","0.171003356830393","0.139763452485171","0.202243261175614"
"Keine Sorgen","2001","46-65","Bremen","11","","",""
"Keine Sorgen","2001","46-65","Nordrhein-Westfalen","229","0.162882389037682","0.144331229112746","0.181433548962617"
"Keine Sorgen","2001","46-65","Hessen","76","0.145256044480428","0.113734129143404","0.176777959817453"
"Keine Sorgen","2001","46-65","Rheinland-Pfalz,Saarland","59","0.149059896927813","0.113848624461649","0.184271169393976"
"Keine Sorgen","2001","46-65","Baden-Württemberg","169","0.209095802814162","0.180107566633881","0.238084038994443"
"Keine Sorgen","2001","46-65","Bayern","168","0.179771890941188","0.155224101937897","0.204319679944479"
"Keine Sorgen","2001","46-65","Saarland","","","",""
"Keine Sorgen","2001","46-65","Berlin","17","","",""
"Keine Sorgen","2001","46-65","Brandenburg","24","","",""
"Keine Sorgen","2001","46-65","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2001","46-65","Sachsen","28","","",""
"Keine Sorgen","2001","46-65","Sachsen-Anhalt","24","","",""
"Keine Sorgen","2001","46-65","Thüringen","30","0.11243366453607","0.077876017187046","0.146991311885094"
"Keine Sorgen","2001","66","Schleswig-Holstein","","","",""
"Keine Sorgen","2001","66","Hamburg","","","",""
"Keine Sorgen","2001","66","Niedersachsen","","","",""
"Keine Sorgen","2001","66","Bremen","","","",""
"Keine Sorgen","2001","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2001","66","Hessen","","","",""
"Keine Sorgen","2001","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2001","66","Baden-Württemberg","","","",""
"Keine Sorgen","2001","66","Bayern","","","",""
"Keine Sorgen","2001","66","Saarland","","","",""
"Keine Sorgen","2001","66","Berlin","","","",""
"Keine Sorgen","2001","66","Brandenburg","","","",""
"Keine Sorgen","2001","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","66","Sachsen","","","",""
"Keine Sorgen","2001","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","66","Thüringen","","","",""
"Grosse Sorgen","2002","17-29","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2002","17-29","Hamburg","8","","",""
"Grosse Sorgen","2002","17-29","Niedersachsen","74","0.216542084505463","0.173390866206798","0.259693302804129"
"Grosse Sorgen","2002","17-29","Bremen","6","","",""
"Grosse Sorgen","2002","17-29","Nordrhein-Westfalen","200","0.251300774482536","0.221484496849188","0.281117052115883"
