"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","indirekter Migrationshintergrund","2","184","0.558344149869075","0.5041889941904","0.612499305547751"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","112","0.489675192779535","0.423468266596201","0.555882118962869"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","125","0.540861815215915","0.474405526752143","0.607318103679687"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.764791804390245","0.710215774945973","0.819367833834517"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","500","0.167512856112024","0.154897373346122","0.180128338877925"
"Keine Sorgen","2012","kein Migrationshintergrund","2","618","0.145470151373324","0.135204142769653","0.155736159976995"
"Keine Sorgen","2012","kein Migrationshintergrund","3","722","0.162457450016274","0.15164633594876","0.173268564083788"
"Keine Sorgen","2012","kein Migrationshintergrund","4","777","0.136093851524974","0.126829282867686","0.145358420182263"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","913","0.166303675840733","0.156535622048552","0.176071729632914"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.190182360964143","0.163799775025724","0.216564946902562"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","109","0.13076978695609","0.107819298108143","0.153720275804036"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","91","0.172351194797661","0.140466379623833","0.204236009971489"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","74","0.148178138715821","0.114906246977229","0.181450030454413"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.172604012138146","0.133993431718217","0.211214592558074"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.209022689033885","0.161311008080475","0.256734369987294"
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","63","0.239533071310015","0.192988424680181","0.286077717939849"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","47","0.178122394979392","0.1274479652627","0.228796824696085"
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","40","0.216211779744617","0.161313307680308","0.271110251808927"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.111658134898126","0.0711316115907379","0.152184658205514"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","711","0.250238745341798","0.234283006102706","0.266194484580889"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","842","0.198070501613355","0.18580825447371","0.210332748753"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","748","0.190260825208066","0.178227295469951","0.202294354946182"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","879","0.187278008279956","0.17651149826135","0.198044518298562"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","849","0.148211174663137","0.138969368812989","0.157452980513284"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.248176367929204","0.216268340257634","0.280084395600774"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","146","0.179940432834351","0.151422451383514","0.208458414285188"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","92","0.194615735339163","0.159879050842516","0.229352419835811"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","76","0.183464960792198","0.147743945089223","0.219185976495174"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.174991708219838","0.134120550361735","0.21586286607794"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.191704880667589","0.143856969823559","0.239552791511619"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","65","0.268235031113722","0.213425664219497","0.323044398007948"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","35","0.131620582997469","0.0852278804173774","0.178013285577561"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","32","0.134626918098502","0.091171737317619","0.178082098879385"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.110790541385848","0.0714881996108511","0.150092883160845"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1603","0.56479023900399","0.546527283492526","0.583053194515454"
"Einige Sorgen","2013","kein Migrationshintergrund","2","2493","0.626742206408394","0.611860902602368","0.641623510214421"
"Einige Sorgen","2013","kein Migrationshintergrund","3","2589","0.635034946488406","0.620275494737078","0.649794398239733"
"Einige Sorgen","2013","kein Migrationshintergrund","4","3225","0.639430734927309","0.626179643267971","0.652681826586647"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3739","0.664038924367809","0.651753458005538","0.676324390730079"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","401","0.536266262303708","0.499429084897612","0.573103439709804"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","434","0.643284109137265","0.607721440602923","0.678846777671606"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","304","0.61935915482423","0.576757468202142","0.661960841446317"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","290","0.661990653519353","0.618334034012216","0.70564727302649"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","209","0.624656936031889","0.572571772755989","0.676742099307788"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","139","0.594502716171093","0.534822235356287","0.654183196985899"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","146","0.545079797927418","0.483475801770767","0.606683794084069"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","123","0.571750746056558","0.503848414820476","0.63965307729264"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","152","0.658013189867051","0.59761889768024","0.718407482053862"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","162","0.7116993704598","0.654979381840591","0.768419359079009"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","517","0.184971015654212","0.170668365240233","0.199273666068191"
"Keine Sorgen","2013","kein Migrationshintergrund","2","723","0.175187291978251","0.16349173144275","0.186882852513752"
"Keine Sorgen","2013","kein Migrationshintergrund","3","750","0.174704228303528","0.163062906618171","0.186345549988885"
"Keine Sorgen","2013","kein Migrationshintergrund","4","940","0.173291256792735","0.162845855169651","0.183736658415819"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1090","0.187749900969055","0.177592440478917","0.197907361459193"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.215557369767088","0.185181844764946","0.24593289476923"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","117","0.176775458028384","0.148454897672785","0.205096018383984"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","103","0.186025109836607","0.151883098129415","0.220167121543799"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","85","0.154544385688449","0.121183940114898","0.187904831261999"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.200351355748274","0.15729623668097","0.243406474815577"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.213792403161318","0.16395835477646","0.263626451546176"
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","40","0.18668517095886","0.138479793638059","0.234890548279661"
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","46","0.296628670945973","0.233948250488838","0.359309091403107"
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","53","0.207359892034447","0.155745083687935","0.258974700380959"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.177510088154352","0.129664504298862","0.225355672009841"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","447","0.183103639163568","0.167446902178792","0.198760376148345"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","544","0.150023343859497","0.138140268238498","0.161906419480495"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","446","0.127909061127542","0.117008050263199","0.138810071991886"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","562","0.113298145341374","0.104479133620519","0.12211715706223"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","522","0.0889923558248676","0.0815992958226604","0.0963854158270747"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","268","0.165452099438086","0.145854041945731","0.185050156930441"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","223","0.167973772594257","0.14772952269943","0.188218022489083"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","135","0.162943180648114","0.138948058833369","0.18693830246286"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","103","0.103755434795898","0.0831947094630297","0.124316160128767"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","71","0.101310632275673","0.0774631328037939","0.125158131747553"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.174733857315777","0.137612776668197","0.211854937963358"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","75","0.186183945742923","0.148413487753487","0.223954403732359"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","35","0.127870646981294","0.0902693643220369","0.165471929640552"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","42","0.0902316547016311","0.0595962710049954","0.120867038398267"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1302","0.567287524434191","0.547230310257791","0.587344738610592"
"Einige Sorgen","2014","kein Migrationshintergrund","2","2083","0.607776288817653","0.591528856373247","0.624023721262059"
"Einige Sorgen","2014","kein Migrationshintergrund","3","2251","0.616996964375716","0.601130584371462","0.632863344379971"
"Einige Sorgen","2014","kein Migrationshintergrund","4","3108","0.623609665901031","0.610129496151713","0.63708983565035"
"Einige Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3432","0.612125350478854","0.599473537907372","0.624777163050335"
"Einige Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","735","0.530336124455137","0.504014030452542","0.556658218457732"
"Einige Sorgen","2014","direkter Migrationshintergrund","2","784","0.586299182955495","0.559629658184824","0.612968707726167"
"Einige Sorgen","2014","direkter Migrationshintergrund","3","537","0.587137061482129","0.555148103610413","0.619126019353845"
