year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.5497076023391813,25385,0.543587190219385,0.5558280144589776
2007,Indirect migration background,3rd Quintile,Very concerned,0.24561403508771928,25385,0.24031873133503698,0.2509093388404016
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.2046783625730994,25385,0.19971501312073875,0.20964171202546006
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.5815602836879432,25385,0.575491784378682,0.5876287829972044
2007,Indirect migration background,4th Quintile,Very concerned,0.22695035460992907,25385,0.2217976337850838,0.23210307543477435
2007,Indirect migration background,4th Quintile,Not concerned at all,0.19148936170212766,25385,0.18664894576066368,0.19632977764359164
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Indirect migration background,5th Quintile,Very concerned,0.16153846153846155,25385,0.15701108066773817,0.16606584240918493
2007,Indirect migration background,5th Quintile,Not concerned at all,0.14615384615384616,25385,0.141808119306645,0.15049957300104733
2008,No migration background,1st Quintile,Somewhat concerned,0.5500894454382826,23673,0.5437520738984176,0.5564268169781477
2008,No migration background,1st Quintile,Very concerned,0.30366726296958857,23673,0.29780943225955925,0.3095250936796179
2008,No migration background,1st Quintile,Not concerned at all,0.1462432915921288,23673,0.14174202781519685,0.15074455536906073
2008,No migration background,2nd Quintile,Somewhat concerned,0.5860331173506119,23673,0.5797587014678312,0.5923075332333927
2008,No migration background,2nd Quintile,Very concerned,0.29229661627069836,23673,0.2865027702071048,0.29809046233429193
2008,No migration background,2nd Quintile,Not concerned at all,0.1216702663786897,23673,0.11750588549498099,0.12583464726239843
2008,No migration background,3rd Quintile,Somewhat concerned,0.6261219436706902,23673,0.6199584937327309,0.6322853936086494
2008,No migration background,3rd Quintile,Very concerned,0.24914887031878674,23673,0.2436390707243004,0.2546586699132731
2008,No migration background,3rd Quintile,Not concerned at all,0.12472918601052306,23673,0.12052013014620559,0.12893824187484054
2008,No migration background,4th Quintile,Somewhat concerned,0.630720823798627,23673,0.6245729433112531,0.636868704286001
2008,No migration background,4th Quintile,Very concerned,0.2471395881006865,23673,0.24164471316753147,0.2526344630338415
2008,No migration background,4th Quintile,Not concerned at all,0.1221395881006865,23673,0.11796829814119109,0.1263108780601819
2008,No migration background,5th Quintile,Somewhat concerned,0.6585365853658537,23673,0.6524958269794019,0.6645773437523055
2008,No migration background,5th Quintile,Very concerned,0.19946258784621745,23673,0.19437219894352964,0.20455297674890527
2008,No migration background,5th Quintile,Not concerned at all,0.14200082678792889,23673,0.1375543268202098,0.14644732675564798
2008,Direct migration background,1st Quintile,Somewhat concerned,0.5646853146853147,23673,0.5583694280204936,0.5710012013501358
2008,Direct migration background,1st Quintile,Very concerned,0.28496503496503495,23673,0.27921475685458164,0.29071531307548826
2008,Direct migration background,1st Quintile,Not concerned at all,0.15034965034965034,23673,0.14579661781391198,0.1549026828853887
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.640661938534279,23673,0.6345497675573515,0.6467741095112065
2008,Direct migration background,2nd Quintile,Very concerned,0.20803782505910165,23673,0.20286708394224576,0.21320856617595754
2008,Direct migration background,2nd Quintile,Not concerned at all,0.15130023640661938,23673,0.1467353889825262,0.15586508383071257
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.6239782016348774,23673,0.6178076975745633,0.6301487056951914
2008,Direct migration background,3rd Quintile,Very concerned,0.2506811989100817,23673,0.24516012426769265,0.2562022735524708
2008,Direct migration background,3rd Quintile,Not concerned at all,0.12534059945504086,23673,0.12112271391596865,0.12955848499411307
2008,Direct migration background,4th Quintile,Somewhat concerned,0.6267123287671232,23673,0.6205508442047363,0.6328738133295102
2008,Direct migration background,4th Quintile,Very concerned,0.2191780821917808,23673,0.21390816269059784,0.22444800169296378
2008,Direct migration background,4th Quintile,Not concerned at all,0.1541095890410959,23673,0.14951018773322977,0.15870899034896202
2008,Direct migration background,5th Quintile,Somewhat concerned,0.6322314049586777,23673,0.6260887690382534,0.638374040879102
2008,Direct migration background,5th Quintile,Very concerned,0.23140495867768596,23673,0.2260326056663997,0.2367773116889722
2008,Direct migration background,5th Quintile,Not concerned at all,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.5319148936170213,23673,0.5255584688799184,0.5382713183541241
2008,Indirect migration background,1st Quintile,Very concerned,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,Indirect migration background,1st Quintile,Not concerned at all,0.19148936170212766,23673,0.1864769744429193,0.19650174896133601
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.6413793103448275,23673,0.6352698258610908,0.6474887948285643
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.18620689655172415,23673,0.18124800848036032,0.19116578462308798
2008,Indirect migration background,2nd Quintile,Very concerned,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Indirect migration background,3rd Quintile,Very concerned,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.1875,23673,0.18252787837938228,0.19247212162061772
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5813953488372093,23673,0.575110899584745,0.5876797980896736
2008,Indirect migration background,4th Quintile,Very concerned,0.23255813953488372,23673,0.2271764587164356,0.23793982035333183
2008,Indirect migration background,4th Quintile,Not concerned at all,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.6285714285714286,23673,0.6224161970288123,0.6347266601140448
2008,Indirect migration background,5th Quintile,Very concerned,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Indirect migration background,5th Quintile,Not concerned at all,0.15714285714285714,23673,0.15250674715497828,0.161778967130736
2009,No migration background,1st Quintile,Somewhat concerned,0.479138010087116,21983,0.4725340530880965,0.4857419670861355
2009,No migration background,1st Quintile,Very concerned,0.437414030261348,21983,0.43085630233072914,0.4439717581919669
2009,No migration background,1st Quintile,Not concerned at all,0.083447959651536,21983,0.07979202001145305,0.08710389929161894
2009,No migration background,2nd Quintile,Somewhat concerned,0.4921785578023655,21983,0.4855696536512824,0.49878746195344864
2009,No migration background,2nd Quintile,Very concerned,0.4471575734452499,21983,0.4405848770932961,0.45373026979720377
2009,No migration background,2nd Quintile,Not concerned at all,0.06066386875238459,21983,0.057508223633404895,0.06381951387136428
2009,No migration background,3rd Quintile,Somewhat concerned,0.4880636604774536,21983,0.4814558313010671,0.49467148965384006
2009,No migration background,3rd Quintile,Very concerned,0.4519230769230769,21983,0.4453439902338414,0.45850216361231244
2009,No migration background,3rd Quintile,Not concerned at all,0.06001326259946949,21983,0.05687349811038653,0.06315302708855246
2009,No migration background,4th Quintile,Somewhat concerned,0.49264926492649264,21983,0.48604026635599323,0.49925826349699204
2009,No migration background,4th Quintile,Very concerned,0.46294629462946296,21983,0.4563547566878897,0.4695378325710362
2009,No migration background,4th Quintile,Not concerned at all,0.0444044404440444,21983,0.04168134506131959,0.047127535826769214
2009,No migration background,5th Quintile,Somewhat concerned,0.5121621621621621,21983,0.5055544049466225,0.5187699193777018
2009,No migration background,5th Quintile,Very concerned,0.4367117117117117,21983,0.4301551617989261,0.4432682616244973
2009,No migration background,5th Quintile,Not concerned at all,0.051126126126126124,21983,0.04821448208759129,0.05403777016466096
2009,Direct migration background,1st Quintile,Somewhat concerned,0.5425742574257426,21983,0.5359885492168169,0.5491599656346683
2009,Direct migration background,1st Quintile,Very concerned,0.38613861386138615,21983,0.37970256450569806,0.39257466321707424
2009,Direct migration background,1st Quintile,Not concerned at all,0.07128712871287128,21983,0.06788571948947232,0.07468853793627024
2009,Direct migration background,2nd Quintile,Very concerned,0.47150259067357514,21983,0.46490362203433155,0.4781015593128187
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.4533678756476684,21983,0.4467869719019506,0.4599487793933862
2009,Direct migration background,2nd Quintile,Not concerned at all,0.07512953367875648,21983,0.07164488985804675,0.07861417749946621
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.5512367491166078,21983,0.5446618314995826,0.557811666733633
2009,Direct migration background,3rd Quintile,Very concerned,0.4028268551236749,21983,0.3963431697249964,0.4093105405223534
2009,Direct migration background,3rd Quintile,Not concerned at all,0.045936395759717315,21983,0.04316894619962806,0.04870384531980657
2009,Direct migration background,4th Quintile,Somewhat concerned,0.4844961240310077,21983,0.4778895894524118,0.49110265860960367
2009,Direct migration background,4th Quintile,Very concerned,0.47674418604651164,21983,0.47014162651916525,0.48334674557385804
2009,Direct migration background,4th Quintile,Not concerned at all,0.03875968992248062,21983,0.03620805389282606,0.04131132595213518
2009,Direct migration background,5th Quintile,Somewhat concerned,0.5294117647058824,21983,0.5228134972063898,0.5360100322053749
2009,Direct migration background,5th Quintile,Very concerned,0.4298642533936652,21983,0.4233198902079322,0.43640861657939817
2009,Direct migration background,5th Quintile,Not concerned at all,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.5224719101123596,21983,0.5158688762232879,0.5290749440014313
2009,Indirect migration background,1st Quintile,Very concerned,0.37640449438202245,21983,0.3699999022153845,0.3828090865486604
2009,Indirect migration background,1st Quintile,Not concerned at all,0.10112359550561797,21983,0.09713804026448511,0.10510915074675084
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5277777777777778,21983,0.521178272936298,0.5343772826192575
2009,Indirect migration background,2nd Quintile,Very concerned,0.3819444444444444,21983,0.37552161414637203,0.3883672747425168
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.09027777777777778,21983,0.08648936386132985,0.0940661916942257
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.5901639344262295,21983,0.5836625774770035,0.5966652913754555
2009,Indirect migration background,3rd Quintile,Very concerned,0.3442622950819672,21983,0.33798138755445445,0.35054320260947996
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.5538461538461539,21983,0.5472748812395782,0.5604174264527295
2009,Indirect migration background,4th Quintile,Very concerned,0.3769230769230769,21983,0.3705167398061857,0.3833294140399681
2009,Indirect migration background,4th Quintile,Not concerned at all,0.06923076923076923,21983,0.06587506883620718,0.07258646962533129
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.5859375,21983,0.5794261477817415,0.5924488522182585
