year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,Not concerned at all,0.28402366863905326,42417,0.2797321332715931,0.28831520400651345
2019,Primary Level,male,Very concerned,0.20118343195266272,42417,0.19736833363135925,0.2049985302739662
2019,Primary Level,female,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Primary Level,female,Not concerned at all,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Primary Level,female,Very concerned,0.1619047619047619,42417,0.15839916001403284,0.16541036379549098
2019,Lower Secondary Level,male,Somewhat concerned,0.5787321063394683,42417,0.5740331212648057,0.5834310914141309
2019,Lower Secondary Level,male,Not concerned at all,0.261758691206544,42417,0.25757522925533505,0.26594215315775294
2019,Lower Secondary Level,male,Very concerned,0.15950920245398773,42417,0.15602466248892627,0.16299374241904918
2019,Lower Secondary Level,female,Somewhat concerned,0.615,42417,0.6103692213812333,0.6196307786187667
2019,Lower Secondary Level,female,Not concerned at all,0.2092857142857143,42417,0.20541433535913975,0.21315709321228885
2019,Lower Secondary Level,female,Very concerned,0.1757142857142857,42417,0.17209245190040062,0.1793361195281708
2019,Upper Secondary Level,male,Somewhat concerned,0.6125644074514467,42417,0.6079282120274484,0.617200602875445
2019,Upper Secondary Level,male,Not concerned at all,0.23602853745541022,42417,0.2319873692959056,0.24006970561491484
2019,Upper Secondary Level,male,Very concerned,0.1514070550931431,42417,0.14799584191052728,0.1548182682757589
2019,Upper Secondary Level,female,Somewhat concerned,0.6465617232808616,42417,0.6420123886541119,0.6511110579076113
2019,Upper Secondary Level,female,Not concerned at all,0.19618889809444906,42417,0.1924096943100068,0.19996810187889133
2019,Upper Secondary Level,female,Very concerned,0.15724937862468932,42417,0.1537849620600223,0.16071379518935636
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.589588377723971,42417,0.5849070356263915,0.5942697198215505
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.288135593220339,42417,0.2838255344606611,0.2924456519800169
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.12227602905569007,42417,0.11915831888593009,0.12539373922545005
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6340552651232263,42417,0.6294711300596404,0.6386394001868122
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.24346527259148618,42417,0.23938095934929887,0.24754958583367348
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.12247946228528753,42417,0.11935952131580534,0.1255994032547697
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.6431226765799256,42417,0.6385634362584702,0.647681916901381
2019,First Stage of Tertiary Education,male,Not concerned at all,0.22397769516728624,42417,0.2200101161532403,0.2279452741813322
2019,First Stage of Tertiary Education,male,Very concerned,0.13289962825278812,42417,0.12966903214104236,0.13613022436453387
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.6558219178082192,42417,0.6513005413850584,0.6603432942313799
2019,First Stage of Tertiary Education,female,Not concerned at all,0.1934931506849315,42417,0.18973371270190345,0.19725258866795956
2019,First Stage of Tertiary Education,female,Very concerned,0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.6122337520480612,42417,0.6075968306604752,0.6168706734356472
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.2774440196613872,42417,0.27318303931840426,0.28170500000437015
2019,Second Stage of Tertiary Education,male,Very concerned,0.1103222282905516,42417,0.10734073401848263,0.11330372256262058
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.6013755980861244,42417,0.5967160806846202,0.6060351154876286
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.29754784688995217,42417,0.29319700925292774,0.3018986845269766
2019,Second Stage of Tertiary Education,female,Very concerned,0.10107655502392345,42417,0.09820793737363155,0.10394517267421534
2020,Pre-primary Level,male,Somewhat concerned,0.5054945054945055,42741,0.5007545145470068,0.5102344964420041
2020,Pre-primary Level,male,Not concerned at all,0.4065934065934066,42741,0.40193657983817943,0.41125023334863375
2020,Pre-primary Level,male,Very concerned,0.08791208791208792,42741,0.08522750773394176,0.09059666809023408
2020,Pre-primary Level,female,Somewhat concerned,0.5838509316770186,42741,0.579177787459426,0.5885240758946112
2020,Pre-primary Level,female,Not concerned at all,0.2919254658385093,42741,0.2876151488468941,0.2962357828301245
2020,Pre-primary Level,female,Very concerned,0.12422360248447205,42741,0.12109656987660956,0.12735063509233452
2020,Primary Level,male,Somewhat concerned,0.4425531914893617,42741,0.43784430537492547,0.4472620776037979
2020,Primary Level,male,Not concerned at all,0.34893617021276596,42741,0.3444174181678452,0.3534549222576867
2020,Primary Level,male,Very concerned,0.20851063829787234,42741,0.2046592227286103,0.21236205386713436
2020,Primary Level,female,Somewhat concerned,0.5059288537549407,42741,0.5011889098503362,0.5106687976595452
2020,Primary Level,female,Not concerned at all,0.2766798418972332,42741,0.2724386514402183,0.28092103235424815
2020,Primary Level,female,Very concerned,0.21739130434782608,42741,0.21348085062652739,0.22130175806912478
2020,Lower Secondary Level,male,Somewhat concerned,0.5274831243972999,42741,0.5227500135165233,0.5322162352780766
2020,Lower Secondary Level,male,Not concerned at all,0.25458052073288334,42741,0.2504505527404811,0.25871048872528557
2020,Lower Secondary Level,male,Very concerned,0.21793635486981677,42741,0.21402236567724695,0.2218503440623866
2020,Lower Secondary Level,female,Somewhat concerned,0.5812633073101491,42741,0.576586056106336,0.5859405585139622
2020,Lower Secondary Level,female,Very concerned,0.23491838183108588,42741,0.2308991216915291,0.23893764197064266
2020,Lower Secondary Level,female,Not concerned at all,0.18381831085876507,42741,0.1801461513210242,0.18749047039650593
2020,Upper Secondary Level,male,Somewhat concerned,0.56140711787698,42741,0.5567027261367761,0.566111509617184
2020,Upper Secondary Level,male,Very concerned,0.2371939930055544,42741,0.23316132353740443,0.2412266624737044
2020,Upper Secondary Level,male,Not concerned at all,0.20139888911746553,42741,0.19759675683864214,0.20520102139628893
2020,Upper Secondary Level,female,Somewhat concerned,0.5673624288425048,42741,0.5626653685567418,0.5720594891282678
2020,Upper Secondary Level,female,Very concerned,0.275487321028118,42741,0.271251793246129,0.279722848810107
2020,Upper Secondary Level,female,Not concerned at all,0.15715025012937725,42741,0.15369987470949253,0.16060062554926197
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5442329227323628,42741,0.5395112311897065,0.5489546142750191
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.2284434490481523,42741,0.22446323005640656,0.23242366803989806
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22732362821948487,42741,0.22335029638110662,0.23129696005786313
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5419401896425966,42741,0.537216618009772,0.5466637612754212
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.2939460247994165,42741,0.28962699223251065,0.29826505736632236
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16411378555798686,42741,0.16060238927618473,0.167625181839789
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.5672451193058569,42741,0.5625479079400569,0.5719423306716568
2020,First Stage of Tertiary Education,male,Very concerned,0.26572668112798264,42741,0.26153893652769694,0.26991442572826835
2020,First Stage of Tertiary Education,male,Not concerned at all,0.16702819956616052,42741,0.16349194288309327,0.17056445624922778
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.5508317929759704,42741,0.5461160759619854,0.5555475099899554
2020,First Stage of Tertiary Education,female,Very concerned,0.3049907578558225,42741,0.3006258773251582,0.30935563838648683
2020,First Stage of Tertiary Education,female,Not concerned at all,0.14417744916820702,42741,0.14084721890129887,0.14750767943511517
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.5634834508952794,42741,0.5587815370051863,0.5681853647853725
2020,Second Stage of Tertiary Education,male,Very concerned,0.22816060770482907,42741,0.22418212445235577,0.23213909095730237
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.20835594139989147,42741,0.2045055785824065,0.21220630421737643
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.5559380378657487,42741,0.5512275193676,0.5606485563638974
2020,Second Stage of Tertiary Education,female,Very concerned,0.24067699368904188,42741,0.23662410850929896,0.2447298788687848
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.2033849684452094,42741,0.1995688890084837,0.20720104788193508
2021,Pre-primary Level,male,Somewhat concerned,0.5157894736842106,27598,0.5098932952663041,0.521685652102117
2021,Pre-primary Level,male,Not concerned at all,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,Pre-primary Level,male,Very concerned,0.11578947368421053,27598,0.11201436337299114,0.11956458399542991
2021,Pre-primary Level,female,Somewhat concerned,0.6086956521739131,27598,0.6029376118394113,0.6144536925084149
2021,Pre-primary Level,female,Not concerned at all,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Pre-primary Level,female,Very concerned,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Primary Level,male,Somewhat concerned,0.43137254901960786,27598,0.42552925917072776,0.43721583886848797
2021,Primary Level,male,Very concerned,0.3235294117647059,27598,0.3180099260997111,0.32904889742970067
2021,Primary Level,male,Not concerned at all,0.24509803921568626,27598,0.24002308111107135,0.2501729973203012
2021,Primary Level,female,Somewhat concerned,0.4716981132075472,27598,0.46580845060138026,0.4775877758137141
2021,Primary Level,female,Very concerned,0.3113207547169811,27598,0.3058577723222864,0.31678373711167584
2021,Primary Level,female,Not concerned at all,0.2169811320754717,27598,0.21211801902935595,0.22184424512158746
2021,Lower Secondary Level,male,Somewhat concerned,0.5089928057553957,27598,0.5030946394215514,0.5148909720892401
2021,Lower Secondary Level,male,Not concerned at all,0.2733812949640288,27598,0.2681228788377811,0.2786397110902765
2021,Lower Secondary Level,male,Very concerned,0.21762589928057555,27598,0.21275757175764642,0.22249422680350467
2021,Lower Secondary Level,female,Somewhat concerned,0.5701863354037268,27598,0.5643456235935943,0.5760270472138592
2021,Lower Secondary Level,female,Very concerned,0.25093167701863356,27598,0.24581655819677092,0.25604679584049617
2021,Lower Secondary Level,female,Not concerned at all,0.17888198757763976,27598,0.1743602707454198,0.18340370440985973
2021,Upper Secondary Level,male,Somewhat concerned,0.5593329057087877,27598,0.5534754668773046,0.5651903445402707
2021,Upper Secondary Level,male,Very concerned,0.22674791533033997,27598,0.221807659180796,0.23168817147988394
2021,Upper Secondary Level,male,Not concerned at all,0.21391917896087234,27598,0.20908106907662144,0.21875728884512324
2021,Upper Secondary Level,female,Somewhat concerned,0.5817610062893082,27598,0.5759412897647375,0.5875807228138789
2021,Upper Secondary Level,female,Very concerned,0.2612683438155136,27598,0.25608507160585586,0.26645161602517137
2021,Upper Secondary Level,female,Not concerned at all,0.1569706498951782,27598,0.15267876721578347,0.16126253257457293
2021,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5941278065630398,27598,0.5883341619073901,0.5999214512186894
2021,Post-secondary Non-tertiary Level,male,Not concerned at all,0.231433506044905,27598,0.22645761219370805,0.23640939989610196
2021,Post-secondary Non-tertiary Level,male,Very concerned,0.17443868739205526,27598,0.16996141685039648,0.17891595793371404
2021,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6219640971488912,27598,0.6162431695984757,0.6276850246993068
2021,Post-secondary Non-tertiary Level,female,Very concerned,0.20908130939809927,27598,0.20428352430016322,0.21387909449603532
2021,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1689545934530095,27598,0.16453365320965233,0.17337553369636668
2021,First Stage of Tertiary Education,male,Somewhat concerned,0.5924092409240924,27598,0.5866117464554261,0.5982067353927587
2021,First Stage of Tertiary Education,male,Not concerned at all,0.2079207920792079,27598,0.2031328318614311,0.21270875229698472
2021,First Stage of Tertiary Education,male,Very concerned,0.19966996699669967,27598,0.19495359343182955,0.2043863405615698
2021,First Stage of Tertiary Education,female,Somewhat concerned,0.6342710997442456,27598,0.6285886661663082,0.639953533322183
2021,First Stage of Tertiary Education,female,Very concerned,0.25831202046035806,27598,0.25314785445311244,0.2634761864676037
2021,First Stage of Tertiary Education,female,Not concerned at all,0.10741687979539642,27598,0.10376364262758359,0.11107011696320926
2021,Second Stage of Tertiary Education,male,Somewhat concerned,0.5979189892233371,27598,0.5921340976829964,0.6037038807636778
2021,Second Stage of Tertiary Education,male,Not concerned at all,0.2582683017465626,27598,0.2531044205839368,0.26343218290918846
2021,Second Stage of Tertiary Education,male,Very concerned,0.14381270903010032,27598,0.13967270953341057,0.14795270852679007
2021,Second Stage of Tertiary Education,female,Somewhat concerned,0.6171845032604526,27598,0.6114496867390592,0.622919319781846
2021,Second Stage of Tertiary Education,female,Not concerned at all,0.1986958189489835,27598,0.19398810208832104,0.20340353580964596
