"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.188643695559147","0.0410753649262208","0.336212026192073"
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","42","0.057650175100289","0.0425971194091622","0.0727032307914159"
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","105","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","13","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","39","0.161219481848018","0.116347922104055","0.206091041591981"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","397","0.254164457176177","0.232790601164395","0.275538313187959"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","43","0.257942801347472","0.192749130304754","0.323136472390189"
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","30","0.263557107769944","0.187824428972847","0.339289786567041"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","5","0.45317899275647","0.171525625220105","0.734832360292835"
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","846","0.25057971411839","0.236000710320075","0.265158717916704"
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","181","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","67","0.282755882083375","0.222975433999927","0.342536330166823"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","241","","",""
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","54","0.275100826807421","0.212098848541072","0.338102805073769"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","239","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.279672969193437","0.207115934332628","0.352230004054246"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.251623681076608","0.127562778609522","0.375684583543694"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","365","0.226191182319197","0.206954715849371","0.245427648789024"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.172461703595963","0.1380877499381","0.206835657253825"
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","533","0.240342733998214","0.223522417078735","0.257163050917694"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","66","0.197218533925947","0.154025687749483","0.240411380102411"
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","187","","",""
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","7","0.311300040096852","0.13664914084356","0.485950939350145"
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","255","","",""
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.606443535203303","0.267909912824253","0.944977157582352"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","423","0.270577918326515","0.247828782299715","0.293327054353314"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","6","0.143772983889557","0.0114304896509475","0.276115478128166"
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","227","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.374437563028424","0.150855543365916","0.598019582690932"
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","246","","",""
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","5","0.0883344570456764","-0.0507155265591559","0.227384440650509"
"Grosse Sorgen","2007","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","298","","",""
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.48834792946864","0.161775979350224","0.814919879587057"
"Einige Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","149","","",""
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","8","0.344229063104564","0.157986930177023","0.530471196032104"
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","4","0.471906113183071","0.145761501340484","0.798050725025659"
"Einige Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","928","0.586363334202191","0.562186643766983","0.610540024637398"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","106","","",""
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","70","0.542243301212034","0.456600499396608","0.62788610302746"
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","6","0.504512346238704","0.221627433214763","0.787397259262645"
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","2038","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","315","0.588979151252939","0.548409081546441","0.629549220959438"
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","122","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","693","0.599616611517267","0.570882593632033","0.6283506294025"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","118","","",""
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","47","0.599479927331913","0.485502622604764","0.713457232059061"
"Einige Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","600","0.595977728184999","0.565033675190721","0.626921781179278"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","84","0.554248093409648","0.47389767691137","0.634598509907926"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.625936065043148","0.48759947419157","0.764272655894726"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","1093","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","280","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","108","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","1503","","",""
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","200","","",""
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","74","0.601621966812997","0.512913577400459","0.690330356225535"
"Einige Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","403","0.601653530952247","0.564445131472562","0.638861930431932"
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","35","0.615168591747347","0.489950688826854","0.74038649466784"
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","512","0.604585193396173","0.571401839174745","0.637768547617602"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","7","0.414541812963367","0.146743073865931","0.682340552060803"
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","7","0.516657916151892","0.206932432299473","0.826383400004312"
"Einige Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","328","0.626473607083854","0.583902074089204","0.669045140078503"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","0.393556464796697","0.0550228424176479","0.732090087175747"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","840","0.57209382227152","0.546757872699354","0.597429771843685"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","7","0.8584227136014","0.642352210467594","1.07449321673521"
"Einige Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","512","0.592039007455547","0.558883067192099","0.625194947718995"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.434186219829135","0.0907248675084844","0.777647572149786"
"Einige Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Thueringen","kein Migrationshintergrund","525","0.58685779286023","0.554343346950108","0.619372238770351"
"Einige Sorgen","2007","Thueringen","direkter Migrationshintergrund","9","0.589991446368732","0.34899678836766","0.830986104369804"
"Einige Sorgen","2007","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","149","","",""
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","9","0.0851846044217548","0.00780787360387035","0.162561335239639"
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","70","0.236888125179046","0.185007644732912","0.28876860562518"
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","5","0.528093886816929","0.201949274974341","0.854238498659516"
"Keine Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Niedersachsen","kein Migrationshintergrund","269","","",""
"Keine Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","24","","",""
"Keine Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bremen","kein Migrationshintergrund","30","0.194199591018022","0.126198745601185","0.26220043643486"
"Keine Sorgen","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","510","0.146491929559227","0.134595878001462","0.158387981116993"
