"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","97","0.096412084848449","0.0782092785258428","0.114614891171055"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","104","0.112788169997784","0.0934319812780182","0.132144358717551"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","82","0.153039805419898","0.123612677914598","0.182466932925197"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","324","0.20978934030446","0.189623544617586","0.229955135991335"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","32","0.128642708989361","0.0851845433641878","0.172100874614533"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","618","0.171341777968584","0.159077173477857","0.183606382459311"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","159","0.189289101079872","0.16202398772906","0.216554214430684"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","54","0.230740149381889","0.176053818560967","0.285426480202811"
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","189","0.183006842051172","0.160208155630465","0.205805528471879"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","51","0.17310966830169","0.130368197549078","0.215851139054302"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","141","0.169118700479848","0.143585912949649","0.194651488010048"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","31","0.15860876258176","0.104329236428115","0.212888288735404"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","259","0.168912889528616","0.151323366355763","0.186502412701469"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","75","0.132359466434697","0.106466454919221","0.158252477950173"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","404","0.174049619320992","0.159193069761221","0.188906168880764"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","53","0.111134953106287","0.0810764952490936","0.141193410963481"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","49","0.189095833905583","0.142037882286238","0.236153785524928"
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","167","0.221463677285981","0.190570750942671","0.252356603629291"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","309","0.332652641801728","0.302468305716326","0.362836977887129"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.298507396323017","0.258357270133925","0.338657522512108"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","582","0.363757108494798","0.340177256476644","0.387336960512952"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","323","0.366312871496926","0.335819719405105","0.396806023588746"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","277","0.327992463286408","0.298027672570724","0.357957254002091"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","293","0.550037356902187","0.509374443508396","0.590700270295977"
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","35","0.512113671634711","0.388683786293336","0.635543556976085"
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","166","0.676658024680028","0.617356644341356","0.7359594050187"
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","954","0.602314364962607","0.578074300264348","0.626554429660865"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","147","0.616037770979455","0.55290881747782","0.67916672448109"
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","33","0.517934010294962","0.383409748495688","0.652458272094235"
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","68","0.530879760399389","0.443394829343664","0.618364691455114"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","2394","0.653887365151044","0.638402964827598","0.669371765474491"
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","487","0.602954341208022","0.568899886036791","0.637008796379253"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","131","0.607437973003126","0.544053077296918","0.670822868709335"
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","713","0.635053038940406","0.606668174327538","0.663437903553274"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","187","0.641231297286373","0.587046247844484","0.695416346728263"
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","52","0.653714191879565","0.54674650656083","0.7606818771983"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","558","0.666338375157217","0.634221486541095","0.698455263773339"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","109","0.599685396310183","0.526884635128573","0.672486157491794"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","1052","0.599075343711883","0.576067733925703","0.622082953498062"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","404","0.597840030264875","0.560374916163279","0.635305144366472"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","107","0.554570698692671","0.484811957304065","0.624329440081277"
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1603","0.627613490482189","0.608670543529149","0.646556437435229"
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","247","0.564394049545739","0.516974048326943","0.611814050764535"
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","65","0.600411274572105","0.509290451488869","0.691532097655342"
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","175","0.632373799381504","0.574431272012992","0.690316326750017"
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","451","0.650467935470656","0.614992738669747","0.685943132271564"
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","44","0.727837810271949","0.621266110815271","0.834409509728627"
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","522","0.547122048540473","0.515232904384519","0.579011192696427"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","292","0.594653040508001","0.551576273625195","0.637729807390807"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","846","0.52540654024103","0.500930989612489","0.549882090869571"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","549","0.540088028724697","0.50854463476664","0.571631422682754"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","kein Migrationshintergrund","587","0.591040272322122","0.559661131148716","0.622419413495528"
"Einige Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","200","0.296922837677916","0.25957740757716","0.334268267778671"
"Keine Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","kein Migrationshintergrund","44","0.183133315320058","0.134098063338641","0.232168567301475"
"Keine Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Niedersachsen","kein Migrationshintergrund","288","0.187896294732933","0.168549141731842","0.207243447734024"
"Keine Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","49","0.255319520031185","0.198720662851375","0.311918377210994"
"Keine Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","kein Migrationshintergrund","39","0.3240853833774","0.242037246112178","0.406133520642622"
"Keine Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","614","0.174770856880371","0.162409789400088","0.187131924360654"
"Keine Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","147","0.207756557712106","0.179519581085034","0.235993534339178"
"Keine Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.161821877614984","0.11401752447178","0.209626230758188"
"Keine Sorgen","2001","Hessen","kein Migrationshintergrund","203","0.181940119008422","0.15919313949029","0.204687098526554"
"Keine Sorgen","2001","Hessen","direkter Migrationshintergrund","63","0.185659034411936","0.141732592312014","0.229585476511859"
"Keine Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","129","0.164542924362935","0.139288667164031","0.189797181561839"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.241705841108057","0.178094303252617","0.305317378963497"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","432","0.232011766759501","0.212195050728263","0.251828482790739"
"Keine Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","179","0.269800503300427","0.235886638336048","0.303714368264806"
"Keine Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.355338206799234","0.288161655478208","0.422514758120259"
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","495","0.198336890196819","0.182712533770172","0.213961246623465"
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","120","0.324470997347974","0.279696224898604","0.369245769797343"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","34","0.31017654059172","0.224124721512561","0.396228359670878"
"Keine Sorgen","2001","Saarland","kein Migrationshintergrund","42","0.178530366712913","0.132509045968062","0.224551687457764"
"Keine Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Berlin","kein Migrationshintergrund","76","0.128068387243363","0.103206703484601","0.152930071002125"
"Keine Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","kein Migrationshintergrund","105","0.120225309657799","0.0993902930600885","0.14106032625551"
"Keine Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
