year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Direct migration background,Very concerned,0.4629080118694362,25520,0.4567903224927723,0.4690257012461001
2005,Bavaria,Direct migration background,Not concerned at all,0.06231454005934718,25520,0.059348759431180176,0.06528032068751419
2005,Bavaria,Indirect migration background,Somewhat concerned,0.49166666666666664,25520,0.48553292595112874,0.49780040738220455
2005,Bavaria,Indirect migration background,Very concerned,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,Bavaria,Indirect migration background,Not concerned at all,0.09166666666666666,25520,0.08812633392260187,0.09520699941073145
2005,Berlin,No migration background,Very concerned,0.5823353293413174,25520,0.5762844822781781,0.5883861764044567
2005,Berlin,No migration background,Somewhat concerned,0.37425149700598803,25520,0.36831408181787145,0.3801889121941046
2005,Berlin,No migration background,Not concerned at all,0.04341317365269461,25520,0.04091289333631432,0.045913453969074904
2005,Berlin,Direct migration background,Very concerned,0.46153846153846156,25520,0.4554220453481857,0.46765487772873743
2005,Berlin,Direct migration background,Somewhat concerned,0.36538461538461536,25520,0.3594765381632357,0.371292692605995
2005,Berlin,Direct migration background,Not concerned at all,0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Berlin,Indirect migration background,Somewhat concerned,0.5757575757575758,25520,0.5696938072276838,0.5818213442874678
2005,Berlin,Indirect migration background,Very concerned,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Berlin,Indirect migration background,Not concerned at all,0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Brandenburg,No migration background,Very concerned,0.6095017381228274,25520,0.6035160682145313,0.6154874080311235
2005,Brandenburg,No migration background,Somewhat concerned,0.35573580533024335,25520,0.34986210853504207,0.3616095021254446
2005,Brandenburg,No migration background,Not concerned at all,0.03476245654692932,25520,0.03251501674099971,0.03700989635285893
2005,Brandenburg,Direct migration background,Very concerned,0.6923076923076923,25520,0.6866449912601607,0.6979703933552239
2005,Brandenburg,Direct migration background,Somewhat concerned,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Brandenburg,Indirect migration background,Very concerned,0.8,25520,0.795092325758806,0.8049076742411941
2005,Brandenburg,Indirect migration background,Somewhat concerned,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.5599173553719008,25520,0.5538269693246058,0.5660077414191957
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41115702479338845,25520,0.4051200502727295,0.4171939993140474
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.028925619834710745,25520,0.02686933476834421,0.03098190490107728
2005,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,1.0,25520,1.0,1.0
2005,Saxony,No migration background,Very concerned,0.6250842886041807,25520,0.6191447617782614,0.6310238154301001
2005,Saxony,No migration background,Somewhat concerned,0.3331085637221848,25520,0.3273257899106315,0.33889133753373807
2005,Saxony,No migration background,Not concerned at all,0.041807147673634526,25520,0.039351492011041427,0.044262803336227625
2005,Saxony,Direct migration background,Somewhat concerned,0.5172413793103449,25520,0.511110434795111,0.5233723238255787
2005,Saxony,Direct migration background,Very concerned,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Saxony,Direct migration background,Not concerned at all,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Saxony,Indirect migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony,Indirect migration background,Very concerned,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Saxony,Indirect migration background,Not concerned at all,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Saxony-Anhalt,No migration background,Very concerned,0.5740740740740741,25520,0.5680071754031825,0.5801409727449657
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.38310185185185186,25520,0.37713727559688565,0.3890664281068181
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.04282407407407408,25520,0.04034005108590429,0.04530809706224386
2005,Saxony-Anhalt,Direct migration background,Very concerned,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Saxony-Anhalt,Direct migration background,Not concerned at all,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,Indirect migration background,Very concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Thuringa,No migration background,Very concerned,0.6147635524798154,25520,0.6087927393827977,0.6207343655768331
2005,Thuringa,No migration background,Somewhat concerned,0.3679354094579008,25520,0.3620186725343777,0.37385214638142394
2005,Thuringa,No migration background,Not concerned at all,0.01730103806228374,25520,0.015701251421761268,0.01890082470280621
2005,Thuringa,Direct migration background,Very concerned,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Thuringa,Direct migration background,Somewhat concerned,0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Thuringa,Direct migration background,Not concerned at all,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Thuringa,Indirect migration background,Somewhat concerned,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Thuringa,Indirect migration background,Very concerned,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.48172757475083056,27321,0.4758025853140795,0.4876525641875816
2006,Schleswig-Holstein,No migration background,Very concerned,0.36212624584717606,27321,0.3564271607283661,0.367825330965986
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.15614617940199335,27321,0.15184183446189928,0.16045052434208742
2006,Schleswig-Holstein,Direct migration background,Very concerned,0.4642857142857143,27321,0.45837190860601723,0.47019951996541137
2006,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,Schleswig-Holstein,Direct migration background,Not concerned at all,0.10714285714285714,27321,0.10347527055339023,0.11081044373232404
2006,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hamburg,No migration background,Somewhat concerned,0.6015037593984962,27321,0.5956982669693688,0.6073092518276236
2006,Hamburg,No migration background,Very concerned,0.31954887218045114,27321,0.3140195118888596,0.32507823247204265
2006,Hamburg,No migration background,Not concerned at all,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Hamburg,Direct migration background,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Hamburg,Direct migration background,Very concerned,0.35714285714285715,27321,0.3514610564301456,0.3628246578555687
2006,Hamburg,Direct migration background,Not concerned at all,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Hamburg,Indirect migration background,Somewhat concerned,1.0,27321,1.0,1.0
2006,Lower Saxony,No migration background,Somewhat concerned,0.4831002331002331,27321,0.4771746708161767,0.4890257953842895
2006,Lower Saxony,No migration background,Very concerned,0.4522144522144522,27321,0.4463126414575044,0.45811626297140007
2006,Lower Saxony,No migration background,Not concerned at all,0.06468531468531469,27321,0.0617686298746047,0.06760199949602468
2006,Lower Saxony,Direct migration background,Very concerned,0.47692307692307695,27321,0.47100044525430607,0.48284570859184783
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.4666666666666667,27321,0.4607509068897048,0.4725824264436285
2006,Lower Saxony,Direct migration background,Not concerned at all,0.05641025641025641,27321,0.05367449374526366,0.05914601907524916
2006,Lower Saxony,Indirect migration background,Very concerned,0.46511627906976744,27321,0.459201776348204,0.47103078179133084
2006,Lower Saxony,Indirect migration background,Somewhat concerned,0.4186046511627907,27321,0.41275478975612295,0.4244545125694585
2006,Lower Saxony,Indirect migration background,Not concerned at all,0.11627906976744186,27321,0.1124779100290135,0.12008022950587022
2006,Bremen,No migration background,Somewhat concerned,0.4573643410852713,27321,0.451456985801632,0.4632716963689106
2006,Bremen,No migration background,Very concerned,0.3798449612403101,27321,0.37408975224965646,0.3856001702309637
2006,Bremen,No migration background,Not concerned at all,0.16279069767441862,27321,0.1584130622456462,0.16716833310319104
2006,Bremen,Direct migration background,Very concerned,0.5454545454545454,27321,0.5395501461839832,0.5513589447251076
2006,Bremen,Direct migration background,Somewhat concerned,0.45454545454545453,27321,0.44864105527489234,0.4604498538160167
2006,Bremen,Indirect migration background,Very concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Bremen,Indirect migration background,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Bremen,Indirect migration background,Somewhat concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.486404833836858,27321,0.48047807602725917,0.49233159164645685
2006,North Rhine-Westphalia,No migration background,Very concerned,0.45646800329579784,27321,0.45056156728036667,0.462374439311229
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.057127162867344136,27321,0.0543751170119284,0.05987920872275987
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.49770992366412214,27321,0.4917810359594324,0.5036388113688118
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4381679389312977,27321,0.43228449886906756,0.4440513789935278
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06412213740458016,27321,0.06121730314382156,0.06702697166533875
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4956521739130435,27321,0.4897234481810029,0.5015808996450841
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06956521739130435,27321,0.0665484153192079,0.0725820194634008
2006,Hesse,No migration background,Somewhat concerned,0.5380067567567568,27321,0.5320949605752736,0.54391855293824
2006,Hesse,No migration background,Very concerned,0.3935810810810811,27321,0.38778797803349796,0.3993741841286642
2006,Hesse,No migration background,Not concerned at all,0.06841216216216216,27321,0.0654186133849503,0.07140571093937402
2006,Hesse,Direct migration background,Somewhat concerned,0.5467289719626168,27321,0.5408259717295855,0.5526319721956482
2006,Hesse,Direct migration background,Very concerned,0.3691588785046729,27321,0.36343652830807455,0.3748812287012712
2006,Hesse,Direct migration background,Not concerned at all,0.08411214953271028,27321,0.08082091909643552,0.08740337996898503
2006,Hesse,Indirect migration background,Somewhat concerned,0.6388888888888888,27321,0.6331932706890192,0.6445845070887585
2006,Hesse,Indirect migration background,Very concerned,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Hesse,Indirect migration background,Not concerned at all,0.1111111111111111,27321,0.10738453273353017,0.11483768948869204
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.4971537001897533,27321,0.49122484636321506,0.5030825540162915
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4430740037950664,27321,0.4371836055817339,0.4489644020083989
