year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28282,77,144,0.20900,0.35664
2009,Bavaria,No migration background,Very concerned,0.40575,1063,2216,0.38530,0.42620
2009,Bavaria,No migration background,Somewhat concerned,0.38061,1034,2216,0.36039,0.40083
2009,Bavaria,No migration background,Not concerned at all,0.05341,119,2216,0.04405,0.06277
2009,Bavaria,Direct migration background,Very concerned,0.47102,124,246,0.40852,0.53353
2009,Bavaria,Direct migration background,Somewhat concerned,0.42673,122,246,0.36480,0.48866
2009,Bavaria,Indirect migration background,Very concerned,0.23755,47,114,0.15908,0.31602
2009,Bavaria,Indirect migration background,Somewhat concerned,0.34018,67,114,0.25282,0.42753
2009,Berlin,No migration background,Very concerned,0.35505,276,581,0.31610,0.39399
2009,Berlin,No migration background,Somewhat concerned,0.49429,305,581,0.45360,0.53498
2009,Brandenburg,No migration background,Very concerned,0.39663,334,763,0.36190,0.43137
2009,Brandenburg,No migration background,Somewhat concerned,0.40926,386,763,0.37434,0.44417
2009,Brandenburg,No migration background,Not concerned at all,0.05385,43,763,0.03782,0.06988
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.43444,223,440,0.38807,0.48081
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.41413,217,440,0.36806,0.46021
2009,Saxony,No migration background,Very concerned,0.37946,590,1332,0.35339,0.40553
2009,Saxony,No migration background,Somewhat concerned,0.40931,639,1332,0.38290,0.43573
2009,Saxony,No migration background,Not concerned at all,0.07292,103,1332,0.05895,0.08689
2009,Saxony-Anhalt,No migration background,Very concerned,0.37580,318,750,0.34112,0.41049
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.44629,392,750,0.41069,0.48189
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.05772,40,750,0.04102,0.07442
2009,Thuringa,No migration background,Very concerned,0.39993,363,803,0.36602,0.43383
2009,Thuringa,No migration background,Somewhat concerned,0.39110,396,803,0.35733,0.42487
2009,Thuringa,No migration background,Not concerned at all,0.05483,44,803,0.03908,0.07059
2010,Schleswig-Holstein,No migration background,Very concerned,0.26819,209,627,0.23348,0.30289
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.53955,377,627,0.50050,0.57860
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.06619,41,627,0.04672,0.08567
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.60450,55,55,0.47408,0.73491
2010,Hamburg,No migration background,Very concerned,0.22279,83,286,0.17448,0.27110
2010,Hamburg,No migration background,Somewhat concerned,0.63857,203,286,0.58279,0.69434
2010,Hamburg,Direct migration background,Somewhat concerned,0.78623,34,34,0.64635,0.92611
2010,Lower Saxony,No migration background,Very concerned,0.31099,686,1885,0.29008,0.33189
2010,Lower Saxony,No migration background,Somewhat concerned,0.47124,1042,1885,0.44870,0.49378
2010,Lower Saxony,No migration background,Not concerned at all,0.06908,157,1885,0.05763,0.08053
2010,Lower Saxony,Direct migration background,Very concerned,0.29486,77,197,0.23102,0.35869
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.53965,120,197,0.46987,0.60943
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.15154,40,40,0.03900,0.26408
2010,Bremen,No migration background,Very concerned,0.33396,44,126,0.25128,0.41664
2010,Bremen,No migration background,Somewhat concerned,0.43487,82,126,0.34796,0.52178
2010,North Rhine-Westphalia,No migration background,Very concerned,0.33321,1415,3752,0.31812,0.34829
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45860,2079,3752,0.44266,0.47455
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.05699,258,3752,0.04957,0.06441
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.32682,321,896,0.29609,0.35755
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55790,483,896,0.52537,0.59044
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08596,92,896,0.06759,0.10432
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15026,117,324,0.11129,0.18923
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.23879,170,324,0.19230,0.28529
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07067,37,324,0.04272,0.09862
2010,Hesse,No migration background,Very concerned,0.32694,445,1260,0.30103,0.35286
2010,Hesse,No migration background,Somewhat concerned,0.44763,705,1260,0.42016,0.47510
2010,Hesse,No migration background,Not concerned at all,0.06708,110,1260,0.05326,0.08090
2010,Hesse,Direct migration background,Very concerned,0.36272,116,316,0.30962,0.41581
2010,Hesse,Direct migration background,Somewhat concerned,0.49891,162,316,0.44369,0.55412
2010,Hesse,Direct migration background,Not concerned at all,0.08870,38,316,0.05731,0.12010
2010,Hesse,Indirect migration background,Somewhat concerned,0.24321,56,56,0.12983,0.35659
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32603,376,1058,0.29777,0.35429
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45877,594,1058,0.42873,0.48881
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06633,88,1058,0.05132,0.08133
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.27286,66,167,0.20510,0.34062
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.57738,101,167,0.50223,0.65253
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.34388,49,49,0.20950,0.47825
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.29147,710,2174,0.27237,0.31058
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49761,1293,2174,0.47658,0.51863
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.06300,171,2174,0.05278,0.07321
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37651,175,502,0.33408,0.41893
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52217,283,502,0.47843,0.56591
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.06508,44,502,0.04348,0.08667
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17269,74,190,0.11880,0.22658
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22032,116,190,0.16123,0.27941
2010,Bavaria,No migration background,Very concerned,0.33248,1083,2942,0.31545,0.34950
2010,Bavaria,No migration background,Somewhat concerned,0.44491,1627,2942,0.42695,0.46287
2010,Bavaria,No migration background,Not concerned at all,0.07161,232,2942,0.06229,0.08093
2010,Bavaria,Direct migration background,Very concerned,0.35730,153,456,0.31327,0.40133
2010,Bavaria,Direct migration background,Somewhat concerned,0.53318,254,456,0.48734,0.57902
2010,Bavaria,Direct migration background,Not concerned at all,0.08636,49,456,0.06055,0.11217
2010,Bavaria,Indirect migration background,Very concerned,0.22959,56,159,0.16401,0.29516
2010,Bavaria,Indirect migration background,Somewhat concerned,0.27857,103,159,0.20867,0.34847
2010,Berlin,No migration background,Very concerned,0.32908,271,772,0.29592,0.36225
2010,Berlin,No migration background,Somewhat concerned,0.53730,454,772,0.50211,0.57250
2010,Berlin,No migration background,Not concerned at all,0.03912,47,772,0.02544,0.05281
2010,Berlin,Direct migration background,Very concerned,0.39862,37,96,0.30017,0.49708
2010,Berlin,Direct migration background,Somewhat concerned,0.54239,59,96,0.44220,0.64257
2010,Brandenburg,No migration background,Very concerned,0.31807,326,914,0.28786,0.34828
2010,Brandenburg,No migration background,Somewhat concerned,0.49926,528,914,0.46682,0.53169
2010,Brandenburg,No migration background,Not concerned at all,0.05260,60,914,0.03812,0.06708
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35393,210,568,0.31456,0.39329
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47146,318,568,0.43037,0.51255
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.04825,40,568,0.03061,0.06589
2010,Saxony,No migration background,Very concerned,0.32925,558,1617,0.30634,0.35216
2010,Saxony,No migration background,Somewhat concerned,0.47617,884,1617,0.45182,0.50052
2010,Saxony,No migration background,Not concerned at all,0.06907,175,1617,0.05671,0.08143
2010,Saxony-Anhalt,No migration background,Very concerned,0.31040,307,882,0.27985,0.34095
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.48677,489,882,0.45376,0.51977
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.08593,86,882,0.06742,0.10443
2010,Thuringa,No migration background,Very concerned,0.29567,316,922,0.26620,0.32514
2010,Thuringa,No migration background,Somewhat concerned,0.49728,519,922,0.46499,0.52957
2010,Thuringa,No migration background,Not concerned at all,0.08764,87,922,0.06938,0.10590
2011,Schleswig-Holstein,No migration background,Very concerned,0.16435,182,835,0.13920,0.18950
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.53275,504,835,0.49889,0.56661
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.15046,149,835,0.12619,0.17472
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.67151,74,74,0.56377,0.77925
2011,Hamburg,No migration background,Very concerned,0.16362,56,352,0.12492,0.20232
2011,Hamburg,No migration background,Somewhat concerned,0.50615,207,352,0.45384,0.55845
2011,Hamburg,No migration background,Not concerned at all,0.20814,89,352,0.16567,0.25061
2011,Hamburg,Direct migration background,Somewhat concerned,0.73760,32,32,0.58273,0.89247
2011,Lower Saxony,No migration background,Very concerned,0.18892,481,2252,0.17274,0.20509
2011,Lower Saxony,No migration background,Somewhat concerned,0.49462,1394,2252,0.47396,0.51527
2011,Lower Saxony,No migration background,Not concerned at all,0.15057,377,2252,0.13579,0.16534
2011,Lower Saxony,Direct migration background,Very concerned,0.25763,67,281,0.20641,0.30886
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.50464,170,281,0.44607,0.56320
2011,Lower Saxony,Direct migration background,Not concerned at all,0.19054,44,281,0.14454,0.23655
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.17553,41,41,0.05764,0.29342
2011,Bremen,No migration background,Very concerned,0.23271,31,148,0.16440,0.30102
2011,Bremen,No migration background,Somewhat concerned,0.48937,80,148,0.40856,0.57018
2011,Bremen,No migration background,Not concerned at all,0.14058,37,148,0.08439,0.19678
2011,North Rhine-Westphalia,No migration background,Very concerned,0.17773,978,4358,0.16638,0.18908
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51983,2613,4358,0.50500,0.53467
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.14464,767,4358,0.13419,0.15508
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.21683,234,969,0.19087,0.24279
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.61412,597,969,0.58346,0.64479
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12402,138,969,0.10326,0.14478
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09870,72,350,0.06741,0.12999
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.26704,209,350,0.22063,0.31346
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09105,69,350,0.06087,0.12123
2011,Hesse,No migration background,Very concerned,0.17322,303,1492,0.15401,0.19243
2011,Hesse,No migration background,Somewhat concerned,0.50652,921,1492,0.48115,0.53190
2011,Hesse,No migration background,Not concerned at all,0.14878,268,1492,0.13071,0.16684
2011,Hesse,Direct migration background,Very concerned,0.17847,73,328,0.13696,0.21997
2011,Hesse,Direct migration background,Somewhat concerned,0.58079,200,328,0.52730,0.63427
2011,Hesse,Direct migration background,Not concerned at all,0.14702,55,328,0.10864,0.18541
2011,Hesse,Indirect migration background,Somewhat concerned,0.27285,72,72,0.16924,0.37646
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20404,303,1293,0.18207,0.22602
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51285,775,1293,0.48559,0.54010
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11793,215,1293,0.10034,0.13552
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.22345,50,222,0.16853,0.27837
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56509,138,222,0.49972,0.63045
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15713,34,222,0.10915,0.20511
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.24382,49,49,0.12234,0.36529
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.15363,466,2713,0.14005,0.16720
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52704,1691,2713,0.50825,0.54583
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16514,556,2713,0.15116,0.17911
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17555,122,570,0.14429,0.20681
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.61976,353,570,0.57987,0.65965
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17577,95,570,0.14450,0.20705
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.06025,43,242,0.03020,0.09029
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.32417,155,242,0.26508,0.38327
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07880,44,242,0.04478,0.11281
2011,Bavaria,No migration background,Very concerned,0.17913,822,3673,0.16672,0.19153
2011,Bavaria,No migration background,Somewhat concerned,0.51531,2218,3673,0.49915,0.53148
2011,Bavaria,No migration background,Not concerned at all,0.14556,633,3673,0.13415,0.15697
2011,Bavaria,Direct migration background,Very concerned,0.18263,106,505,0.14890,0.21636
2011,Bavaria,Direct migration background,Somewhat concerned,0.61923,307,505,0.57683,0.66162
2011,Bavaria,Direct migration background,Not concerned at all,0.15639,92,505,0.12468,0.18810
2011,Bavaria,Indirect migration background,Very concerned,0.08687,43,203,0.04803,0.12571
2011,Bavaria,Indirect migration background,Somewhat concerned,0.32496,119,203,0.26037,0.38955
2011,Bavaria,Indirect migration background,Not concerned at all,0.11606,41,203,0.07189,0.16023
2011,Berlin,No migration background,Very concerned,0.22946,220,869,0.20149,0.25743
2011,Berlin,No migration background,Somewhat concerned,0.53801,528,869,0.50484,0.57117
2011,Berlin,No migration background,Not concerned at all,0.12089,121,869,0.09920,0.14258
2011,Berlin,Direct migration background,Somewhat concerned,0.50074,50,50,0.36074,0.64074
2011,Brandenburg,No migration background,Very concerned,0.24107,270,1073,0.21546,0.26667
2011,Brandenburg,No migration background,Somewhat concerned,0.52175,666,1073,0.49185,0.55166
2011,Brandenburg,No migration background,Not concerned at all,0.09359,137,1073,0.07616,0.11103
