"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Brandenburg","kein Migrationshintergrund","491","0.607169137117267","0.573284386805941","0.641053887428593"
"Einige Sorgen","2008","Brandenburg","direkter Migrationshintergrund","5","","",""
"Einige Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","308","0.64341494213297","0.600653562022207","0.686176322243734"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen","kein Migrationshintergrund","845","0.598614897971514","0.572873808871791","0.624355987071236"
"Einige Sorgen","2008","Sachsen","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2008","Sachsen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","465","0.542759431610349","0.508086739363848","0.57743212385685"
"Einige Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","Thueringen","kein Migrationshintergrund","550","0.648247231275746","0.61614555390253","0.680348908648963"
"Einige Sorgen","2008","Thueringen","direkter Migrationshintergrund","9","","",""
"Einige Sorgen","2008","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","126","0.206534506849915","0.170944323125056","0.242124690574775"
"Keine Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Keine Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hamburg","kein Migrationshintergrund","65","0.241932684717861","0.188846777323844","0.295018592111879"
"Keine Sorgen","2008","Hamburg","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","Hamburg","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Niedersachsen","kein Migrationshintergrund","197","0.1220147281145","0.105657124991079","0.138372331237921"
"Keine Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","23","","",""
"Keine Sorgen","2008","Niedersachsen","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bremen","kein Migrationshintergrund","24","","",""
"Keine Sorgen","2008","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","kein Migrationshintergrund","393","0.129897093323012","0.118230668797794","0.141563517848231"
"Keine Sorgen","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.115957657288682","0.0882244970953786","0.143690817481985"
"Keine Sorgen","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.204108351210441","0.150233482829656","0.257983219591225"
"Keine Sorgen","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Hessen","kein Migrationshintergrund","142","0.132196447739399","0.111787253376762","0.152605642102036"
"Keine Sorgen","2008","Hessen","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2008","Hessen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","0.133398356579511","0.111172769631488","0.155623943527535"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","kein Migrationshintergrund","278","0.156921046860052","0.139820975327087","0.174021118393018"
"Keine Sorgen","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.199653378460115","0.162045345737959","0.237261411182271"
"Keine Sorgen","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.21242352173791","0.151995353735859","0.27285168973996"
"Keine Sorgen","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Bayern","kein Migrationshintergrund","268","0.11791222923293","0.104783378798266","0.131041079667594"
"Keine Sorgen","2008","Bayern","direkter Migrationshintergrund","38","0.12425695920324","0.0860261242888501","0.162487794117631"
"Keine Sorgen","2008","Bayern","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Berlin","kein Migrationshintergrund","58","0.0977639602055696","0.0748792493811011","0.120648671030038"
"Keine Sorgen","2008","Berlin","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2008","Berlin","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Brandenburg","kein Migrationshintergrund","78","0.0911211113253146","0.0711542796315842","0.111087943019045"
"Keine Sorgen","2008","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","47","0.0829468888508608","0.0583249716330346","0.107568806068687"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen","kein Migrationshintergrund","170","0.122418393984063","0.105206065423595","0.139630722544531"
"Keine Sorgen","2008","Sachsen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","kein Migrationshintergrund","117","0.155262815275487","0.130056693408446","0.180468937142527"
"Keine Sorgen","2008","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","Thueringen","kein Migrationshintergrund","100","0.118552073862159","0.096820482195184","0.140283665529135"
"Keine Sorgen","2008","Thueringen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","Thueringen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","156","0.395008612770318","0.349991579708257","0.440025645832379"
"Grosse Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hamburg","kein Migrationshintergrund","71","0.285683519853461","0.229117844344804","0.342249195362118"
"Grosse Sorgen","2009","Hamburg","direkter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Niedersachsen","kein Migrationshintergrund","653","0.456104127414465","0.43047674393823","0.4817315108907"
"Grosse Sorgen","2009","Niedersachsen","direkter Migrationshintergrund","49","0.364490778920793","0.282386587859156","0.44659496998243"
"Grosse Sorgen","2009","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bremen","kein Migrationshintergrund","47","0.428100551817656","0.336463351496451","0.519737752138861"
"Grosse Sorgen","2009","Bremen","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","kein Migrationshintergrund","1398","0.469277602274282","0.45133855981125","0.487216644737314"
"Grosse Sorgen","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","194","0.418155359828939","0.3723263537567","0.463984365901177"
"Grosse Sorgen","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","78","0.367090949266625","0.299610565010628","0.434571333522621"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Hessen","kein Migrationshintergrund","430","0.455804422600718","0.42479611702839","0.486812728173045"
"Grosse Sorgen","2009","Hessen","direkter Migrationshintergrund","67","0.467604751392224","0.390050417505936","0.545159085278511"
"Grosse Sorgen","2009","Hessen","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","341","0.400423282760407","0.367169036653753","0.433677528867061"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.418174191938261","0.334027658479517","0.502320725397006"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","kein Migrationshintergrund","709","0.458657264977495","0.434218687219988","0.483095842735003"
"Grosse Sorgen","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","159","0.46295990285181","0.410496265285598","0.515423540418021"
"Grosse Sorgen","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.405442115823235","0.328148478865699","0.482735752780772"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Bayern","kein Migrationshintergrund","1063","0.484857485171199","0.464044615010616","0.505670355331782"
"Grosse Sorgen","2009","Bayern","direkter Migrationshintergrund","124","0.480936892020292","0.420321633043802","0.541552150996782"
"Grosse Sorgen","2009","Bayern","indirekter Migrationshintergrund","47","0.379587078206777","0.293474953916469","0.465699202497085"
"Grosse Sorgen","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Berlin","kein Migrationshintergrund","278","0.396838190799946","0.358045390208516","0.435630991391375"
"Grosse Sorgen","2009","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2009","Berlin","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Brandenburg","kein Migrationshintergrund","334","0.461179913185678","0.425809274459142","0.496550551912214"
"Grosse Sorgen","2009","Brandenburg","direkter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","223","0.491240537208687","0.445703901185625","0.536777173231749"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen","kein Migrationshintergrund","590","0.440298606897988","0.413639362981406","0.46695785081457"
"Grosse Sorgen","2009","Sachsen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2009","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","318","0.427714148313644","0.392282570291007","0.463145726336281"
"Grosse Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","Thueringen","kein Migrationshintergrund","363","0.472786465273071","0.43825491218976","0.507318018356383"
"Grosse Sorgen","2009","Thueringen","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2009","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","Schleswig-Holstein","kein Migrationshintergrund","216","0.469994119313421","0.424033534494435","0.515954704132406"
"Einige Sorgen","2009","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","2009","Schleswig-Holstein","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
