year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,No migration background,Not concerned at all,0.11858,100,18707,0.11812,0.11905
2009,Schleswig-Holstein,No migration background,Very concerned,0.39496,156,17392,0.39430,0.39563
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.47000,216,17392,0.46932,0.47068
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.13504,81,17392,0.13457,0.13550
2009,Hamburg,No migration background,Very concerned,0.29794,71,17392,0.29710,0.29877
2009,Hamburg,No migration background,Somewhat concerned,0.70206,161,17392,0.70123,0.70290
2009,Lower Saxony,No migration background,Very concerned,0.45601,653,17392,0.45560,0.45643
2009,Lower Saxony,No migration background,Somewhat concerned,0.48877,718,17392,0.48836,0.48918
2009,Lower Saxony,No migration background,Not concerned at all,0.05521,80,17392,0.05503,0.05540
2009,Lower Saxony,Direct migration background,Very concerned,0.38808,49,17392,0.38678,0.38938
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.61192,76,17392,0.61062,0.61322
2009,Bremen,No migration background,Very concerned,0.48203,47,17392,0.48068,0.48338
2009,Bremen,No migration background,Somewhat concerned,0.51797,53,17392,0.51662,0.51932
2009,North Rhine-Westphalia,No migration background,Very concerned,0.46943,1400,17392,0.46914,0.46971
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48855,1448,17392,0.48827,0.48884
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.04202,128,17392,0.04190,0.04213
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.42890,194,17392,0.42824,0.42956
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57110,232,17392,0.57044,0.57176
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39916,76,17392,0.39810,0.40023
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.60084,103,17392,0.59977,0.60190
2009,Hesse,No migration background,Very concerned,0.45573,430,17392,0.45524,0.45623
2009,Hesse,No migration background,Somewhat concerned,0.47678,500,17392,0.47628,0.47728
2009,Hesse,No migration background,Not concerned at all,0.06748,61,17392,0.06723,0.06774
2009,Hesse,Direct migration background,Very concerned,0.51819,67,17392,0.51710,0.51929
2009,Hesse,Direct migration background,Somewhat concerned,0.48181,75,17392,0.48071,0.48290
2009,Hesse,Indirect migration background,Somewhat concerned,1.00000,37,17392,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.39956,340,17392,0.39901,0.40010
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50865,437,17392,0.50810,0.50921
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09179,56,17392,0.09147,0.09211
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.45636,57,17392,0.45506,0.45766
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54364,66,17392,0.54234,0.54494
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.45879,709,17392,0.45840,0.45918
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49302,820,17392,0.49263,0.49341
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.04819,68,17392,0.04802,0.04835
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.47303,159,17392,0.47228,0.47379
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52697,176,17392,0.52621,0.52772
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43706,67,17392,0.43583,0.43828
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56294,78,17392,0.56172,0.56417
2009,Bavaria,No migration background,Very concerned,0.48381,1063,17392,0.48347,0.48415
2009,Bavaria,No migration background,Somewhat concerned,0.45386,1034,17392,0.45352,0.45420
2009,Bavaria,No migration background,Not concerned at all,0.06234,118,17392,0.06217,0.06250
2009,Bavaria,Direct migration background,Very concerned,0.52462,124,17392,0.52378,0.52545
2009,Bavaria,Direct migration background,Somewhat concerned,0.47538,122,17392,0.47455,0.47622
2009,Bavaria,Indirect migration background,Very concerned,0.41129,47,17392,0.41007,0.41251
2009,Bavaria,Indirect migration background,Somewhat concerned,0.58871,67,17392,0.58749,0.58993
2009,Berlin,No migration background,Very concerned,0.41916,278,17392,0.41854,0.41978
2009,Berlin,No migration background,Somewhat concerned,0.58084,306,17392,0.58022,0.58146
2009,Brandenburg,No migration background,Very concerned,0.46134,334,17392,0.46065,0.46202
2009,Brandenburg,No migration background,Somewhat concerned,0.47607,386,17392,0.47538,0.47676
2009,Brandenburg,No migration background,Not concerned at all,0.06259,43,17392,0.06226,0.06293
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.51207,223,17392,0.51124,0.51289
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48793,217,17392,0.48711,0.48876
2009,Saxony,No migration background,Very concerned,0.44028,590,17392,0.43978,0.44078
2009,Saxony,No migration background,Somewhat concerned,0.47509,639,17392,0.47459,0.47559
2009,Saxony,No migration background,Not concerned at all,0.08463,103,17392,0.08435,0.08491
2009,Saxony-Anhalt,No migration background,Very concerned,0.42715,318,17392,0.42647,0.42784
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.50727,392,17392,0.50658,0.50796
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.06558,40,17392,0.06524,0.06592
2009,Thuringa,No migration background,Very concerned,0.47284,363,17392,0.47211,0.47356
2009,Thuringa,No migration background,Somewhat concerned,0.46245,396,17392,0.46172,0.46317
2009,Thuringa,No migration background,Not concerned at all,0.06471,44,17392,0.06436,0.06507
2010,Schleswig-Holstein,No migration background,Very concerned,0.30719,209,23324,0.30655,0.30783
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.61696,378,23324,0.61628,0.61764
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.07585,41,23324,0.07548,0.07622
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,53,23324,1.00000,1.00000
2010,Hamburg,No migration background,Very concerned,0.25825,83,23324,0.25747,0.25904
2010,Hamburg,No migration background,Somewhat concerned,0.74175,203,23324,0.74096,0.74253
2010,Hamburg,Direct migration background,Somewhat concerned,1.00000,34,23324,1.00000,1.00000
2010,Lower Saxony,No migration background,Very concerned,0.36525,686,23324,0.36485,0.36565
2010,Lower Saxony,No migration background,Somewhat concerned,0.55361,1043,23324,0.55320,0.55402
2010,Lower Saxony,No migration background,Not concerned at all,0.08114,157,23324,0.08091,0.08137
2010,Lower Saxony,Direct migration background,Very concerned,0.36485,76,23324,0.36362,0.36608
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.63515,118,23324,0.63392,0.63638
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,41,23324,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.45371,45,23324,0.45237,0.45505
2010,Bremen,No migration background,Somewhat concerned,0.54629,82,23324,0.54495,0.54763
2010,North Rhine-Westphalia,No migration background,Very concerned,0.39201,1417,23324,0.39173,0.39229
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54094,2081,23324,0.54065,0.54122
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.06706,258,23324,0.06691,0.06720
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.33568,318,23324,0.33511,0.33626
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.57526,478,23324,0.57466,0.57587
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08905,91,23324,0.08870,0.08940
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.32764,118,23324,0.32659,0.32869
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52009,173,23324,0.51897,0.52120
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15227,38,23324,0.15147,0.15308
2010,Hesse,No migration background,Very concerned,0.38830,446,23324,0.38781,0.38879
2010,Hesse,No migration background,Somewhat concerned,0.53188,706,23324,0.53138,0.53238
2010,Hesse,No migration background,Not concerned at all,0.07983,110,23324,0.07955,0.08010
2010,Hesse,Direct migration background,Very concerned,0.38062,114,23324,0.37968,0.38156
2010,Hesse,Direct migration background,Somewhat concerned,0.52232,161,23324,0.52136,0.52329
2010,Hesse,Direct migration background,Not concerned at all,0.09705,38,23324,0.09648,0.09763
2010,Hesse,Indirect migration background,Somewhat concerned,1.00000,56,23324,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38304,376,23324,0.38250,0.38359
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53901,594,23324,0.53845,0.53957
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07795,88,23324,0.07764,0.07825
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32010,66,23324,0.31889,0.32130
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.67990,100,23324,0.67870,0.68111
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,50,23324,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.34216,710,23324,0.34179,0.34252
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.58407,1296,23324,0.58369,0.58445
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07377,172,23324,0.07357,0.07397
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39310,173,23324,0.39238,0.39382
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53892,279,23324,0.53818,0.53965
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.06798,43,23324,0.06761,0.06835
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.43807,76,23324,0.43663,0.43950
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56193,117,23324,0.56050,0.56337
2010,Bavaria,No migration background,Very concerned,0.39177,1084,23324,0.39144,0.39210
2010,Bavaria,No migration background,Somewhat concerned,0.52415,1629,23324,0.52381,0.52450
2010,Bavaria,No migration background,Not concerned at all,0.08408,232,23324,0.08389,0.08427
2010,Bavaria,Direct migration background,Very concerned,0.36706,151,23324,0.36632,0.36781
2010,Bavaria,Direct migration background,Somewhat concerned,0.54563,253,23324,0.54486,0.54640
2010,Bavaria,Direct migration background,Not concerned at all,0.08731,48,23324,0.08687,0.08775
2010,Bavaria,Indirect migration background,Very concerned,0.45288,57,23324,0.45146,0.45429
2010,Bavaria,Indirect migration background,Somewhat concerned,0.54712,102,23324,0.54571,0.54854
2010,Berlin,No migration background,Very concerned,0.36346,271,23324,0.36287,0.36406
2010,Berlin,No migration background,Somewhat concerned,0.59341,454,23324,0.59280,0.59402
2010,Berlin,No migration background,Not concerned at all,0.04313,47,23324,0.04288,0.04338
2010,Berlin,Direct migration background,Very concerned,0.42869,37,23324,0.42678,0.43061
2010,Berlin,Direct migration background,Somewhat concerned,0.57131,59,23324,0.56939,0.57322
2010,Brandenburg,No migration background,Very concerned,0.36543,326,23324,0.36476,0.36610
2010,Brandenburg,No migration background,Somewhat concerned,0.57415,528,23324,0.57346,0.57484
2010,Brandenburg,No migration background,Not concerned at all,0.06042,60,23324,0.06009,0.06075
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40469,211,23324,0.40387,0.40551
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.54014,319,23324,0.53931,0.54097
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05517,40,23324,0.05479,0.05555
2010,Saxony,No migration background,Very concerned,0.37613,558,23324,0.37565,0.37662
2010,Saxony,No migration background,Somewhat concerned,0.54490,885,23324,0.54440,0.54540
2010,Saxony,No migration background,Not concerned at all,0.07897,175,23324,0.07870,0.07924
2010,Saxony-Anhalt,No migration background,Very concerned,0.35151,307,23324,0.35085,0.35218
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.55141,489,23324,0.55072,0.55210
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.09708,86,23324,0.09667,0.09749
2010,Thuringa,No migration background,Very concerned,0.33567,317,23324,0.33498,0.33636
2010,Thuringa,No migration background,Somewhat concerned,0.56488,520,23324,0.56415,0.56560
2010,Thuringa,No migration background,Not concerned at all,0.09945,87,23324,0.09902,0.09989
2011,Schleswig-Holstein,No migration background,Very concerned,0.19343,182,27549,0.19288,0.19397
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.62878,504,27549,0.62811,0.62944
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.17780,150,27549,0.17727,0.17832
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,73,27549,1.00000,1.00000
2011,Hamburg,No migration background,Very concerned,0.18613,56,27549,0.18542,0.18683
2011,Hamburg,No migration background,Somewhat concerned,0.57674,207,27549,0.57584,0.57764
2011,Hamburg,No migration background,Not concerned at all,0.23713,89,27549,0.23636,0.23791
2011,Hamburg,Direct migration background,Somewhat concerned,1.00000,32,27549,1.00000,1.00000
2011,Lower Saxony,No migration background,Very concerned,0.22638,481,27549,0.22603,0.22673
2011,Lower Saxony,No migration background,Somewhat concerned,0.59344,1395,27549,0.59303,0.59385
2011,Lower Saxony,No migration background,Not concerned at all,0.18017,377,27549,0.17985,0.18050
2011,Lower Saxony,Direct migration background,Very concerned,0.27280,67,27549,0.27176,0.27384
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.52548,168,27549,0.52432,0.52665
2011,Lower Saxony,Direct migration background,Not concerned at all,0.20171,44,27549,0.20078,0.20265
2011,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,42,27549,1.00000,1.00000
2011,Bremen,No migration background,Very concerned,0.26406,31,27549,0.26280,0.26533
2011,Bremen,No migration background,Somewhat concerned,0.55435,80,27549,0.55292,0.55577
2011,Bremen,No migration background,Not concerned at all,0.18159,38,27549,0.18048,0.18270
2011,North Rhine-Westphalia,No migration background,Very concerned,0.21076,980,27549,0.21052,0.21100
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.61785,2615,27549,0.61757,0.61813
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.17139,767,27549,0.17117,0.17161
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.22588,230,27549,0.22536,0.22639
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.64366,592,27549,0.64307,0.64424
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13047,136,27549,0.13005,0.13088
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21828,74,27549,0.21735,0.21921
