"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","1750","0.447889054342949","0.432201586743757","0.46357652194214"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","231","0.416603825762136","0.374592762785362","0.458614888738909"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","118","0.433826961762699","0.374491605316692","0.493162318208706"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","2784","0.507122248206129","0.494082622164585","0.520161874247674"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","301","0.492155648576547","0.452771694473993","0.531539602679101"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","1316","0.560125444377721","0.539750907828914","0.580499980926528"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","119","0.658257602396971","0.58758152913235","0.728933675661592"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","230","0.588121434458989","0.538958723165224","0.637284145752753"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","1947","0.506721119715546","0.490949176590028","0.522493062841065"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","264","0.517165367196664","0.474582570720504","0.559748163672825"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","134","0.497470508114573","0.437609346414708","0.557331669814438"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","2654","0.457000435921091","0.444007800719746","0.469993071122436"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","292","0.467004641040499","0.427701697407709","0.506307584673289"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","277","0.116331543400494","0.103170991903989","0.129492094896999"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","40","0.0898261798266072","0.0612646568734828","0.118387702779732"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","163","0.045389825941505","0.0388231327348147","0.0519565191481952"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","34","0.0662308070412","0.0450388995580726","0.0874227145243273"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","209","0.0358773158727798","0.0310264940816022","0.0407281376639575"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","26","","",""
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","745","0.25184761087936","0.236181014456881","0.267514207301839"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","134","0.247620975917757","0.208967158641044","0.28627479319447"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","137","0.280454683615298","0.240141293115325","0.32076807411527"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","2323","0.354202229283124","0.343048312403181","0.365356146163068"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","457","0.330452134240759","0.305786346861014","0.355117921620504"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","195","0.405676463880899","0.365784265567783","0.445568662194015"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","2479","0.41292404811116","0.400635704396039","0.42521239182628"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","293","0.389318355245913","0.352883777123133","0.425752933368693"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","34","0.419692119737853","0.311549287619143","0.527834951856562"
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1796","0.606549105481801","0.588917617861368","0.624180593102234"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","285","0.625795231675505","0.582459002651277","0.669131460699733"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","267","0.561695933111205","0.517168537784573","0.606223328437836"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","4155","0.57463954641339","0.563109533374753","0.586169559452026"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","789","0.584228607914066","0.558384080250149","0.610073135577983"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","335","0.513808507390104","0.473202440869257","0.55441457391095"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3344","0.539857030669172","0.52741770342711","0.552296357911234"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","345","0.539933452308896","0.502691338947096","0.577175565670695"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","42","0.520533046593436","0.411060154796156","0.630005938390716"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","408","0.14160328363884","0.129020075198579","0.154186492079101"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","60","0.126583792406738","0.096806856298696","0.156360728514779"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","73","0.157849383273498","0.125129990759759","0.190568775787236"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","585","0.071158224303486","0.0651625655195107","0.0771538830874613"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","151","0.0853192578451749","0.0706702507205042","0.0999682649698457"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","52","0.0805150287289974","0.0584096788910808","0.102620378566914"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","344","0.0472189212196683","0.0419251434096412","0.0525126990296954"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","50","0.0707481924451913","0.0515889535157649","0.0899074313746177"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","504","0.155172664196311","0.142588449523882","0.16775687886874"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","81","0.164193551548239","0.129179306211817","0.199207796884662"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","82","0.138073991709044","0.108564660129833","0.167583323288256"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","1633","0.199547700401334","0.190672087943328","0.208423312859339"
"Grosse Sorgen","2011","30-45","direkter Migrationshintergrund","354","0.228380998852346","0.206714092728071","0.250047904976621"
"Grosse Sorgen","2011","30-45","indirekter Migrationshintergrund","150","0.22861718925047","0.196233878228778","0.261000500272161"
"Grosse Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","46-65","kein Migrationshintergrund","1905","0.2441861685889","0.234777527710408","0.253594809467391"
"Grosse Sorgen","2011","46-65","direkter Migrationshintergrund","226","0.243225733708977","0.21566687746112","0.270784589956835"
"Grosse Sorgen","2011","46-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-29","kein Migrationshintergrund","1921","0.595881832027171","0.578826161775233","0.612937502279109"
"Einige Sorgen","2011","17-29","direkter Migrationshintergrund","254","0.626853224916739","0.581140549303768","0.672565900529711"
"Einige Sorgen","2011","17-29","indirekter Migrationshintergrund","315","0.616963912349485","0.575380687489716","0.658547137209255"
"Einige Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","30-45","kein Migrationshintergrund","4755","0.620679818076077","0.609904154442193","0.631455481709962"
"Einige Sorgen","2011","30-45","direkter Migrationshintergrund","869","0.615505361125707","0.590396528299071","0.640614193952342"
"Einige Sorgen","2011","30-45","indirekter Migrationshintergrund","381","0.594708813098119","0.556849947270072","0.632567678926166"
"Einige Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","46-65","kein Migrationshintergrund","4906","0.617181055393935","0.606535656283231","0.627826454504639"
"Einige Sorgen","2011","46-65","direkter Migrationshintergrund","583","0.630746079807327","0.599745980300361","0.661746179314293"
"Einige Sorgen","2011","46-65","indirekter Migrationshintergrund","74","0.592323840099364","0.503660446191854","0.680987234006874"
"Einige Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-29","kein Migrationshintergrund","755","0.248945503776518","0.233916769710927","0.263974237842108"
"Keine Sorgen","2011","17-29","direkter Migrationshintergrund","95","0.208953223535021","0.170525957813067","0.247380489256975"
"Keine Sorgen","2011","17-29","indirekter Migrationshintergrund","128","0.24496209594147","0.208174427709277","0.281749764173664"
"Keine Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","30-45","kein Migrationshintergrund","1401","0.179772481522589","0.171244701017353","0.188300262027825"
"Keine Sorgen","2011","30-45","direkter Migrationshintergrund","219","0.156113640021947","0.137379754177761","0.174847525866134"
"Keine Sorgen","2011","30-45","indirekter Migrationshintergrund","115","0.176673997651411","0.147263385375822","0.206084609927"
"Keine Sorgen","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","46-65","kein Migrationshintergrund","1198","0.138632776017165","0.131064689726171","0.14620086230816"
"Keine Sorgen","2011","46-65","direkter Migrationshintergrund","122","0.126028186483696","0.10470972755331","0.147346645414082"
"Keine Sorgen","2011","46-65","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","66","direkter Migrationshintergrund","","","",""
