year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Somewhat concerned,Thuringa,2nd Quintile,0.010097610232245036,23673,0.00882400477846486,0.011371215686025211
2008,Somewhat concerned,Saxony,5th Quintile,0.009508582968697409,23673,0.00827231481836803,0.010744851119026786
2008,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.008919555705149781,23673,0.007721835194500043,0.01011727621579952
2008,Somewhat concerned,Brandenburg,5th Quintile,0.008667115449343656,23673,0.007486315109366137,0.009847915789321175
2008,Somewhat concerned,Berlin,4th Quintile,0.008078088185796028,23673,0.006937779429365608,0.009218396942226448
2008,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.007825647929989903,23673,0.00670315510635845,0.008948140753621355
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007573207674183777,23673,0.00646882751519322,0.008677587833174334
2008,Somewhat concerned,Saxony,1st Quintile,0.007489060922248401,23673,0.006390786789080915,0.008587335055415887
2008,Somewhat concerned,Berlin,3rd Quintile,0.007489060922248401,23673,0.006390786789080915,0.008587335055415887
2008,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.007320767418377651,23673,0.0062348115033444545,0.008406723333410847
2008,Somewhat concerned,Brandenburg,2nd Quintile,0.007320767418377651,23673,0.0062348115033444545,0.008406723333410847
2008,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.007068327162571525,23673,0.006001123208036664,0.008135531117106385
2008,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.006900033658700774,23673,0.00584552169685789,0.007954545620543658
2008,Somewhat concerned,Thuringa,5th Quintile,0.006731740154830024,23673,0.005690079229922956,0.007773401079737091
2008,Somewhat concerned,Hesse,2nd Quintile,0.006479299899023898,23673,0.005457226881008996,0.0075013729170388
2008,Somewhat concerned,Lower Saxony,1st Quintile,0.0063951531470885226,23673,0.005379695656478408,0.007410610637698637
2008,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.006142712891282397,23673,0.005147372693132569,0.007138053089432225
2008,Somewhat concerned,Thuringa,1st Quintile,0.006058566139347021,23673,0.005070025002697325,0.007047107275996718
2008,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006058566139347021,23673,0.005070025002697325,0.007047107275996718
2008,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.00555368562773477,23673,0.004606989196918816,0.006500382058550723
2008,Somewhat concerned,Berlin,1st Quintile,0.005385392123864019,23673,0.0044530710425635545,0.0063177132051644835
2008,Somewhat concerned,Hesse,1st Quintile,0.005301245371928644,23673,0.004376197597600917,0.006226293146256371
2008,Somewhat concerned,Brandenburg,1st Quintile,0.005217098619993268,23673,0.004299383047024985,0.006134814192961552
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.0049646583641871425,23673,0.004069307288531104,0.005860009439843181
2008,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0049646583641871425,23673,0.004069307288531104,0.005860009439843181
2008,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004712218108381017,23673,0.0038398165140197805,0.005584619702742253
2008,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004628071356445641,23673,0.0037634576025516197,0.005492685110339663
2008,Somewhat concerned,Hamburg,4th Quintile,0.00429148434870414,23673,0.0034587637659024783,0.005124204931505802
2008,Somewhat concerned,Hamburg,5th Quintile,0.003954897340962639,23673,0.003155364086197768,0.00475443059572751
2008,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0037866038370918884,23673,0.0030042007662441023,0.004569006907939674
2008,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.003450016829350387,23673,0.0027030701993913065,0.004196963459309468
2008,Somewhat concerned,Berlin,2nd Quintile,0.003450016829350387,23673,0.0027030701993913065,0.004196963459309468
2008,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.002524402558061259,23673,0.0018851685558189607,0.003163636560303557
2008,Somewhat concerned,Hamburg,3rd Quintile,0.002271962302255133,23673,0.0016654549481695644,0.0028784696563407017
2008,Somewhat concerned,Bremen,5th Quintile,0.002271962302255133,23673,0.0016654549481695644,0.0028784696563407017
2008,Somewhat concerned,Hamburg,2nd Quintile,0.0021878155503197577,23673,0.00159262068469807,0.002783010415941445
2008,Somewhat concerned,Hamburg,1st Quintile,0.001682935038707506,23673,0.0011607825575544878,0.002205087519860524
2008,Somewhat concerned,Bremen,4th Quintile,0.0015146415348367553,23673,0.0010192424457121706,0.0020100406239613403
2008,Somewhat concerned,Bremen,3rd Quintile,0.00143049478290138,23673,0.0009490331204985577,0.0019119564453042024
2008,Somewhat concerned,Bremen,2nd Quintile,0.00143049478290138,23673,0.0009490331204985577,0.0019119564453042024
2008,Somewhat concerned,Bremen,1st Quintile,0.0005890272635476271,23673,0.00027994849202103727,0.0008981060350742168
2008,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.06782273603082851,23673,0.06461966678049261,0.07102580528116442
2008,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05317919075144509,23673,0.05032071717773436,0.05603766432515581
2008,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04277456647398844,23673,0.040196884435994715,0.04535224851198216
2008,Not concerned at all,Bavaria,5th Quintile,0.03815028901734104,23673,0.0357100523538345,0.04059052568084758
2008,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03815028901734104,23673,0.0357100523538345,0.04059052568084758
2008,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03352601156069364,23673,0.031232951381591226,0.03581907173979605
2008,Not concerned at all,Bavaria,4th Quintile,0.03121387283236994,23673,0.028998651085497037,0.03342909457924284
2008,Not concerned at all,Lower Saxony,5th Quintile,0.030828516377649325,23673,0.028626573500458302,0.03303045925484035
2008,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.02697495183044316,23673,0.02491113204632827,0.029038771614558048
2008,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.025433526011560695,23673,0.02342795315814318,0.02743909886497821
2008,Not concerned at all,Hesse,5th Quintile,0.023506743737957612,23673,0.021576730521966382,0.02543675695394884
2008,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.022736030828516378,23673,0.020837171945689334,0.024634889711343422
2008,Not concerned at all,Bavaria,3rd Quintile,0.021965317919075144,23673,0.0200981847383683,0.02383245109978199
2008,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.021965317919075144,23673,0.0200981847383683,0.02383245109978199
2008,Not concerned at all,Lower Saxony,4th Quintile,0.020809248554913295,23673,0.0189908408095747,0.02262765630025189
2008,Not concerned at all,Lower Saxony,3rd Quintile,0.019653179190751446,23673,0.017884961620710384,0.021421396760792508
2008,Not concerned at all,Hesse,4th Quintile,0.018882466281310212,23673,0.017148585232602733,0.02061634733001769
2008,Not concerned at all,Bavaria,2nd Quintile,0.018497109826589597,23673,0.016780675658152,0.020213543995027193
2008,Not concerned at all,Saxony,3rd Quintile,0.018111753371868978,23673,0.016412959440355535,0.01981054730338242
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01695568400770713,23673,0.015311033483987928,0.01860033453142633
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.015414258188824663,23673,0.013844916513401698,0.016983599864247627
2008,Not concerned at all,Bavaria,1st Quintile,0.015028901734104046,23673,0.013478997772364457,0.016578805695843635
2008,Not concerned at all,Schleswig-Holstein,5th Quintile,0.014258188824662813,23673,0.012747958479857525,0.0157684191694681
2008,Not concerned at all,Saxony,2nd Quintile,0.014258188824662813,23673,0.012747958479857525,0.0157684191694681
2008,Not concerned at all,Hamburg,5th Quintile,0.013872832369942197,23673,0.012382859181683893,0.0153628055582005
2008,Not concerned at all,Thuringa,3rd Quintile,0.01348747591522158,23673,0.012018055514947968,0.014956896315495192
2008,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.013102119460500963,23673,0.011653560063235651,0.014550678857766274
2008,Not concerned at all,Saxony-Anhalt,4th Quintile,0.012716763005780347,23673,0.011289386340101399,0.014144139671459296
2008,Not concerned at all,Saxony,5th Quintile,0.01233140655105973,23673,0.010925548888386299,0.013737264213733162
2008,Not concerned at all,Saxony,4th Quintile,0.01233140655105973,23673,0.010925548888386299,0.013737264213733162
2008,Not concerned at all,Schleswig-Holstein,4th Quintile,0.01233140655105973,23673,0.010925548888386299,0.013737264213733162
2008,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.011946050096339113,23673,0.010562063393612464,0.013330036799065763
2008,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.010789980732177264,23673,0.00947389551756298,0.012106065946791549
2008,Not concerned at all,Hesse,2nd Quintile,0.010789980732177264,23673,0.00947389551756298,0.012106065946791549
2008,Not concerned at all,Hesse,3rd Quintile,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2008,Not concerned at all,Thuringa,4th Quintile,0.010404624277456647,23673,0.009112002549197432,0.011697246005715863
2008,Not concerned at all,Lower Saxony,2nd Quintile,0.01001926782273603,23673,0.008750562428933715,0.011287973216538346
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009248554913294798,23673,0.008029147813506221,0.010467962013083375
2008,Not concerned at all,Saxony,1st Quintile,0.009248554913294798,23673,0.008029147813506221,0.010467962013083375
2008,Not concerned at all,Saxony-Anhalt,1st Quintile,0.008863198458574181,23673,0.0076692338318489015,0.010057163085299461
2008,Not concerned at all,Lower Saxony,1st Quintile,0.008477842003853564,23673,0.0073098945785036815,0.009645789429203447
2008,Not concerned at all,Thuringa,2nd Quintile,0.008477842003853564,23673,0.0073098945785036815,0.009645789429203447
2008,Not concerned at all,Brandenburg,1st Quintile,0.008092485549132947,23673,0.006951169356947217,0.009233801741318678
2008,Not concerned at all,Schleswig-Holstein,1st Quintile,0.007707129094412331,23673,0.00659310220229393,0.008821155986530733
2008,Not concerned at all,Brandenburg,3rd Quintile,0.007707129094412331,23673,0.00659310220229393,0.008821155986530733
2008,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.007321772639691715,23673,0.006235742720290612,0.00840780255909282
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.006936416184971098,23673,0.005879147127938082,0.007993685242004115
2008,Not concerned at all,Berlin,3rd Quintile,0.006551059730250481,23673,0.005523379558339817,0.007578739902161145
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006551059730250481,23673,0.005523379558339817,0.007578739902161145
2008,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.006551059730250481,23673,0.005523379558339817,0.007578739902161145
2008,Not concerned at all,Brandenburg,5th Quintile,0.006165703275529865,23673,0.005168513716734289,0.007162892834325442
2008,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.006165703275529865,23673,0.005168513716734289,0.007162892834325442
2008,Not concerned at all,Hamburg,4th Quintile,0.005780346820809248,23673,0.004814635010662332,0.006746058630956164
2008,Not concerned at all,Thuringa,1st Quintile,0.005394990366088632,23673,0.004461843331588022,0.0063281374005892425
2008,Not concerned at all,Berlin,5th Quintile,0.005394990366088632,23673,0.004461843331588022,0.0063281374005892425
2008,Not concerned at all,Brandenburg,2nd Quintile,0.005009633911368015,23673,0.004110256749443683,0.0059090110732923475
2008,Not concerned at all,Berlin,1st Quintile,0.005009633911368015,23673,0.004110256749443683,0.0059090110732923475
2008,Not concerned at all,Saxony-Anhalt,5th Quintile,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Not concerned at all,Berlin,4th Quintile,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Not concerned at all,Hesse,1st Quintile,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Not concerned at all,Brandenburg,4th Quintile,0.004624277456647399,23673,0.003760016515473622,0.0054885383978211764
2008,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0038535645472061657,23673,0.0030643004751144363,0.004642828619297895
2008,Not concerned at all,Thuringa,5th Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Not concerned at all,Berlin,2nd Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Not concerned at all,Hamburg,2nd Quintile,0.003468208092485549,23673,0.002719301635373891,0.004217114549597207
2008,Not concerned at all,Bremen,5th Quintile,0.002697495183044316,23673,0.0020367664153323516,0.0033582239507562806
2008,Not concerned at all,Bremen,4th Quintile,0.002697495183044316,23673,0.0020367664153323516,0.0033582239507562806
2008,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.002697495183044316,23673,0.0020367664153323516,0.0033582239507562806
2008,Not concerned at all,Hamburg,3rd Quintile,0.002697495183044316,23673,0.0020367664153323516,0.0033582239507562806
2008,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0023121387283236996,23673,0.0017003045829443416,0.0029239728737030573
2008,Not concerned at all,Bremen,2nd Quintile,0.0019267822736030828,23673,0.0013681488141005743,0.0024854157331055914
2008,Not concerned at all,Hamburg,1st Quintile,0.0019267822736030828,23673,0.0013681488141005743,0.0024854157331055914
2008,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.0019267822736030828,23673,0.0013681488141005743,0.0024854157331055914
2008,Not concerned at all,Bremen,1st Quintile,0.0015414258188824663,23673,0.0010416724133381662,0.0020411792244267664
2008,Not concerned at all,Bremen,3rd Quintile,0.0015414258188824663,23673,0.0010416724133381662,0.0020411792244267664
2009,Very concerned,North Rhine-Westphalia,5th Quintile,0.07200402819738168,21983,0.06858687827229136,0.075421178122472
2009,Very concerned,Bavaria,5th Quintile,0.05488418932527694,21983,0.051873411335141145,0.05789496731541273
2009,Very concerned,North Rhine-Westphalia,4th Quintile,0.04846424974823766,21983,0.0456254425790073,0.05130305691746802
2009,Very concerned,Baden-Wuerttemberg,5th Quintile,0.04607250755287009,21983,0.043301158689919204,0.04884385641582097
2009,Very concerned,Bavaria,4th Quintile,0.0399043303121853,21983,0.03731683328069616,0.04249182734367444
2009,Very concerned,North Rhine-Westphalia,3rd Quintile,0.0399043303121853,21983,0.03731683328069616,0.04249182734367444
2009,Very concerned,Baden-Wuerttemberg,4th Quintile,0.0324773413897281,21983,0.0301340116787442,0.03482067110071199
2009,Very concerned,Lower Saxony,5th Quintile,0.029707955689828803,21983,0.02746355594635305,0.03195235543330456
2009,Very concerned,North Rhine-Westphalia,2nd Quintile,0.02933031218529708,21983,0.027099789379583482,0.03156083499101068
2009,Very concerned,Bavaria,3rd Quintile,0.026812688821752265,21983,0.024677280188158048,0.028948097455346482
2009,Very concerned,Hesse,5th Quintile,0.024924471299093656,21983,0.022863629295901185,0.026985313302286127
2009,Very concerned,Lower Saxony,4th Quintile,0.023539778449144007,21983,0.021535578462471668,0.025543978435816347
2009,Very concerned,Bavaria,2nd Quintile,0.02253272910372608,21983,0.020570857408664205,0.024494600798787958
2009,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.021399798590130917,21983,0.019486776060420118,0.023312821119841717
2009,Very concerned,Saxony,3rd Quintile,0.020896273917421954,21983,0.019005405233018264,0.022787142601825645
2009,Very concerned,North Rhine-Westphalia,1st Quintile,0.020518630412890232,21983,0.018644564481196325,0.02239269634458414
2009,Very concerned,Saxony,4th Quintile,0.019133937562940583,21983,0.017322932677756888,0.02094494244812428
2009,Very concerned,Lower Saxony,3rd Quintile,0.01623867069486405,21983,0.014567839010703316,0.01790950237902478
