syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2007,Hessen,2. Quintil,3.0,0.0016205067766647025,20850,0.0010745273307418658,0.002166486222587539
2007,Schleswig-Holstein,5. Quintil,1.0,0.0014731879787860931,20850,0.0009525785968340345,0.001993797360738152
2007,Hamburg,5. Quintil,3.0,0.0014240817128265567,20850,0.0009122101054575163,0.001935953320195597
2007,Sachsen,5. Quintil,3.0,0.0014240817128265567,20850,0.0009122101054575163,0.001935953320195597
2007,Thueringen,2. Quintil,3.0,0.0014240817128265567,20850,0.0009122101054575163,0.001935953320195597
2007,Schleswig-Holstein,2. Quintil,1.0,0.0013749754468670202,20850,0.0008719942666253802,0.0018779566271086602
2007,Berlin,4. Quintil,3.0,0.0013258691809074838,20850,0.0008319393232185311,0.0018197990385964364
2007,Berlin,5. Quintil,3.0,0.0013258691809074838,20850,0.0008319393232185311,0.0018197990385964364
2007,Hessen,3. Quintil,3.0,0.0013258691809074838,20850,0.0008319393232185311,0.0018197990385964364
2007,Hamburg,4. Quintil,3.0,0.001227656648988411,20850,0.0007523490519806596,0.0017029642459961622
2007,Bremen,4. Quintil,2.0,0.001227656648988411,20850,0.0007523490519806596,0.0017029642459961622
2007,Schleswig-Holstein,2. Quintil,3.0,0.0011785503830288745,20850,0.0007128345011968489,0.0016442662648609
2007,Brandenburg,5. Quintil,1.0,0.0011785503830288745,20850,0.0007128345011968489,0.0016442662648609
2007,Hamburg,3. Quintil,3.0,0.0011785503830288745,20850,0.0007128345011968489,0.0016442662648609
2007,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0010803378511098016,20850,0.0006344269200898046,0.0015262487821297984
2007,Bremen,5. Quintil,2.0,0.0010312315851502651,20850,0.0005955621423402817,0.0014669010279602485
2007,Brandenburg,3. Quintil,3.0,0.0009821253191907287,20850,0.0005569450282713943,0.001407305610110063
2007,Brandenburg,4. Quintil,3.0,0.0009330190532311923,20850,0.0005185943826735797,0.001347443723788805
2007,Berlin,2. Quintil,3.0,0.0009330190532311923,20850,0.0005185943826735797,0.001347443723788805
2007,Schleswig-Holstein,4. Quintil,1.0,0.0009330190532311923,20850,0.0005185943826735797,0.001347443723788805
2007,Bremen,3. Quintil,2.0,0.0009330190532311923,20850,0.0005185943826735797,0.001347443723788805
2007,Bremen,5. Quintil,3.0,0.0009330190532311923,20850,0.0005185943826735797,0.001347443723788805
2007,Sachsen-Anhalt,2. Quintil,3.0,0.000785700255352583,20850,0.00040537005767656513,0.001166030453028601
2007,Berlin,3. Quintil,3.0,0.000785700255352583,20850,0.00040537005767656513,0.001166030453028601
2007,Brandenburg,5. Quintil,3.0,0.000785700255352583,20850,0.00040537005767656513,0.001166030453028601
2007,Brandenburg,2. Quintil,3.0,0.0007365939893930466,20850,0.00036833181021168546,0.0011048561685744077
2007,Sachsen-Anhalt,5. Quintil,3.0,0.0006874877234335101,20850,0.0003317039163832475,0.0010432715304837727
2007,Thueringen,5. Quintil,3.0,0.0006874877234335101,20850,0.0003317039163832475,0.0010432715304837727
2007,Thueringen,5. Quintil,1.0,0.0006874877234335101,20850,0.0003317039163832475,0.0010432715304837727
2007,Bremen,3. Quintil,1.0,0.0006383814574739737,20850,0.0002955311789330343,0.000981231736014913
2007,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0006383814574739737,20850,0.0002955311789330343,0.000981231736014913
2007,Hamburg,3. Quintil,1.0,0.0005892751915144372,20850,0.0002598672058421582,0.0009186831771867163
2007,Hamburg,5. Quintil,1.0,0.0005892751915144372,20850,0.0002598672058421582,0.0009186831771867163
2007,Sachsen-Anhalt,5. Quintil,1.0,0.0005401689255549008,20850,0.0002247770424215763,0.0008555608086882253
2007,Hamburg,4. Quintil,1.0,0.0005401689255549008,20850,0.0002247770424215763,0.0008555608086882253
2007,Hamburg,2. Quintil,3.0,0.0005401689255549008,20850,0.0002247770424215763,0.0008555608086882253
2007,Bremen,2. Quintil,2.0,0.0005401689255549008,20850,0.0002247770424215763,0.0008555608086882253
2007,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0004910626595953643,20850,0.00019034091069657197,0.0007917844084941567
2007,Hamburg,2. Quintil,2.0,0.0004910626595953643,20850,0.00019034091069657197,0.0007917844084941567
2007,Bremen,4. Quintil,1.0,0.00044195639363582795,20850,0.00015665968498366063,0.0007272531022879953
2007,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00044195639363582795,20850,0.00015665968498366063,0.0007272531022879953
2007,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0003928501276762915,20850,0.0001238632040769863,0.0006618370512755967
2007,Bremen,4. Quintil,3.0,0.00034374386171675506,20850,9.212345403938725e-05,0.0005953642693941228
2007,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00034374386171675506,20850,9.212345403938725e-05,0.0005953642693941228
2007,Hamburg,2. Quintil,1.0,0.00034374386171675506,20850,9.212345403938725e-05,0.0005953642693941228
2007,Bremen,5. Quintil,1.0,0.00034374386171675506,20850,9.212345403938725e-05,0.0005953642693941228
2007,Bremen,2. Quintil,1.0,0.0002946375957572186,20850,6.167664313923453e-05,0.0005275985483752027
2007,Bremen,3. Quintil,3.0,0.00024553132979768217,20850,3.286282549514084e-05,0.0004581998341002235
2007,Bremen,2. Quintil,3.0,0.0001473187978786093,20850,-1.7421608383562517e-05,0.00031205920414078116
2008,Nordrhein-Westfalen,5. Quintil,2.0,0.04397317947918291,19571,0.04110055712866496,0.046845801829700856
2008,Nordrhein-Westfalen,4. Quintil,2.0,0.03305785123966942,19571,0.030552970121149096,0.03556273235818975
2008,Bayern,5. Quintil,2.0,0.031082696605852694,19571,0.028651319833330254,0.033514073378375135
2008,Nordrhein-Westfalen,3. Quintil,2.0,0.03097874109880971,19571,0.02855130336908538,0.03340617882853404
2008,Baden-Wuerttemberg,5. Quintil,2.0,0.02765216487343417,19571,0.025354826549362032,0.029949503197506305
2008,Bayern,4. Quintil,2.0,0.025677010239617444,19571,0.023460992334599647,0.02789302814463524
2008,Baden-Wuerttemberg,4. Quintil,2.0,0.025209210457924007,19571,0.02301294468551016,0.027405476230337854
2008,Bayern,3. Quintil,2.0,0.021882634232548468,19571,0.019832912771663682,0.023932355693433254
2008,Niedersachsen,5. Quintil,2.0,0.018867924528301886,19571,0.01696169424313862,0.020774154813465152
2008,Baden-Wuerttemberg,3. Quintil,2.0,0.017880347211393522,19571,0.01602374126255928,0.019736953160227763
2008,Hessen,5. Quintil,2.0,0.016424970112791724,19571,0.014644209241859853,0.018205730983723595
2008,Niedersachsen,4. Quintil,2.0,0.01616508134518426,19571,0.014398231566635854,0.017931931123732668
2008,Nordrhein-Westfalen,2. Quintil,2.0,0.01559332605644784,19571,0.013857499942575801,0.01732915217031988
2008,Sachsen,3. Quintil,2.0,0.015177504028275899,19571,0.013464616995764312,0.016890391060787487
2008,Nordrhein-Westfalen,5. Quintil,1.0,0.014813659753625448,19571,0.013121115875163077,0.01650620363208782
2008,Niedersachsen,3. Quintil,2.0,0.014345859971932013,19571,0.01267985945507337,0.016011860488790657
2008,Sachsen,4. Quintil,2.0,0.014345859971932013,19571,0.01267985945507337,0.016011860488790657
2008,Nordrhein-Westfalen,3. Quintil,1.0,0.014189926711367535,19571,0.012532874224357046,0.015846979198378023
2008,Nordrhein-Westfalen,4. Quintil,1.0,0.01408597120432455,19571,0.012434912617666338,0.01573702979098276
2008,Bayern,2. Quintil,2.0,0.011539061281771401,19571,0.010042775466987054,0.013035347096555749
2008,Thueringen,3. Quintil,2.0,0.011539061281771401,19571,0.010042775466987054,0.013035347096555749
2008,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.01112323925359946,19571,0.009653851934133286,0.012592626573065632
2008,Hessen,4. Quintil,2.0,0.010863350485991996,19571,0.009411039557319327,0.012315661414664664
2008,Nordrhein-Westfalen,2. Quintil,1.0,0.01075939497894901,19571,0.009313973661581008,0.012204816296317013
2008,Bayern,3. Quintil,1.0,0.010291595197255575,19571,0.008877611051761481,0.01170557934274967
2008,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009979728676126618,19571,0.008587113981386854,0.011372343370866383
2008,Bayern,4. Quintil,1.0,0.009927750922605125,19571,0.0085387311015871,0.01131677074362315
2008,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.00982379541556214,19571,0.008441994550154633,0.011205596280969647
2008,Bayern,5. Quintil,1.0,0.009563906647954675,19571,0.00820032717034573,0.01092748612556362
2008,Hessen,3. Quintil,2.0,0.009563906647954675,19571,0.00820032717034573,0.01092748612556362
2008,Nordrhein-Westfalen,5. Quintil,3.0,0.008732262591610791,19571,0.007428770375219367,0.010035754808002215
2008,Sachsen,2. Quintil,2.0,0.008680284838089298,19571,0.007380643780629336,0.009979925895549259
2008,Sachsen-Anhalt,3. Quintil,2.0,0.008628307084567804,19571,0.007332529041210177,0.009924085127925432
2008,Baden-Wuerttemberg,2. Quintil,2.0,0.008264462809917356,19571,0.006996066950622304,0.009532858669212406
2008,Sachsen-Anhalt,4. Quintil,2.0,0.007952596288788399,19571,0.006708166944621111,0.009197025632955685
2008,Sachsen,3. Quintil,1.0,0.007848640781745414,19571,0.006612306946099546,0.009084974617391281
2008,Brandenburg,3. Quintil,2.0,0.00779666302822392,19571,0.006564397536340739,0.009028928520107102
2008,Baden-Wuerttemberg,5. Quintil,1.0,0.007744685274702428,19571,0.006516502034636508,0.008972868514768348
2008,Baden-Wuerttemberg,5. Quintil,3.0,0.007692707521180934,19571,0.006468620580134263,0.008916794462227606
2008,Nordrhein-Westfalen,4. Quintil,3.0,0.0073808410000519775,19571,0.006181634940038729,0.008580047060065226
2008,Brandenburg,4. Quintil,2.0,0.0072768854930089924,19571,0.006086092143582401,0.008467678842435584
2008,Berlin,5. Quintil,2.0,0.007068974478923021,19571,0.005895192843862987,0.008242756113983054
2008,Sachsen,5. Quintil,2.0,0.006913041218358542,19571,0.005752186755254904,0.00807389568146218
2008,Thueringen,4. Quintil,2.0,0.006913041218358542,19571,0.005752186755254904,0.00807389568146218
2008,Baden-Wuerttemberg,4. Quintil,1.0,0.006913041218358542,19571,0.005752186755254904,0.00807389568146218
2008,Thueringen,2. Quintil,2.0,0.006809085711315557,19571,0.005656932240711992,0.007961239181919122
2008,Berlin,4. Quintil,2.0,0.006705130204272571,19571,0.0055617457927040715,0.00784851461584107
2008,Niedersachsen,3. Quintil,1.0,0.0064972191901866,19571,0.005371583471741572,0.007622854908631628
2008,Niedersachsen,2. Quintil,2.0,0.006393263683143614,19571,0.0052766109457777575,0.007509916420509471
2008,Niedersachsen,4. Quintil,1.0,0.006393263683143614,19571,0.0052766109457777575,0.007509916420509471
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0057695306408857006,19571,0.0047084134775786,0.006830647804192801
2008,Brandenburg,2. Quintil,2.0,0.0056655751338427155,19571,0.0046140060672394245,0.0067171442004460066
2008,Baden-Wuerttemberg,3. Quintil,1.0,0.0056655751338427155,19571,0.0046140060672394245,0.0067171442004460066
2008,Sachsen,4. Quintil,1.0,0.005613597380321222,19571,0.004566835781542829,0.0066603589790996155
2008,Nordrhein-Westfalen,3. Quintil,3.0,0.005613597380321222,19571,0.004566835781542829,0.0066603589790996155
2008,Schleswig-Holstein,5. Quintil,2.0,0.005509641873278237,19571,0.004472563598283621,0.006546720148272853
2008,Brandenburg,5. Quintil,2.0,0.005353708612713759,19571,0.004331331163128846,0.006376086062298671
2008,Bayern,5. Quintil,3.0,0.005353708612713759,19571,0.004331331163128846,0.006376086062298671
2008,Niedersachsen,5. Quintil,1.0,0.005301730859192266,19571,0.004284301928761924,0.006319159789622608
2008,Hessen,5. Quintil,1.0,0.005301730859192266,19571,0.004284301928761924,0.006319159789622608
2008,Bayern,2. Quintil,1.0,0.005249753105670773,19571,0.004237297404465549,0.006262208806875997
2008,Baden-Wuerttemberg,4. Quintil,3.0,0.005093819845106294,19571,0.004096435797510458,0.006091203892702131
2008,Hessen,2. Quintil,2.0,0.004885908831020323,19571,0.0039089895517388255,0.005862828110301821
2008,Schleswig-Holstein,4. Quintil,2.0,0.004781953323977337,19571,0.0038154321993426016,0.005748474448612074
2008,Sachsen,2. Quintil,1.0,0.004729975570455845,19571,0.0037686965285091125,0.005691254612402577
2008,Bayern,4. Quintil,3.0,0.004729975570455845,19571,0.0037686965285091125,0.005691254612402577
2008,Sachsen-Anhalt,3. Quintil,1.0,0.004626020063412859,19571,0.003675313568833148,0.00557672655799257
2008,Hessen,4. Quintil,1.0,0.004522064556369874,19571,0.00358205176993351,0.005462077342806238
2008,Baden-Wuerttemberg,3. Quintil,3.0,0.0044700868028483805,19571,0.0035354676035848835,0.005404706002111877
2008,Sachsen-Anhalt,5. Quintil,2.0,0.0044700868028483805,19571,0.0035354676035848835,0.005404706002111877
2008,Hessen,3. Quintil,1.0,0.0044700868028483805,19571,0.0035354676035848835,0.005404706002111877
2008,Nordrhein-Westfalen,2. Quintil,3.0,0.004418109049326888,19571,0.0034889153149692603,0.005347302783684516
2008,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004314153542283902,19571,0.003395908634455446,0.005232398450112358
2008,Berlin,2. Quintil,2.0,0.0041582202817194245,19571,0.003256652298592866,0.005059788264845983
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004106242528197931,19571,0.003210303683882582,0.00500218137251328
2008,Niedersachsen,2. Quintil,1.0,0.004054264774676439,19571,0.003163991256774885,0.004944538292577992
2008,Bayern,3. Quintil,3.0,0.004054264774676439,19571,0.003163991256774885,0.004944538292577992
2008,Niedersachsen,4. Quintil,3.0,0.004002287021154946,19571,0.0031177157125709845,0.004886858329738907
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004002287021154946,19571,0.0031177157125709845,0.004886858329738907
2008,Hessen,5. Quintil,3.0,0.003950309267633453,19571,0.0030714777692035624,0.004829140766063343
2008,Thueringen,5. Quintil,2.0,0.003950309267633453,19571,0.0030714777692035624,0.004829140766063343
2008,Berlin,4. Quintil,1.0,0.00389833151411196,19571,0.003025278168282188,0.0047713848599417324
2008,Brandenburg,4. Quintil,1.0,0.003846353760590467,19571,0.002979117676201652,0.0047135898449792825
2008,Sachsen-Anhalt,2. Quintil,2.0,0.0037423982535474817,19571,0.002886917215196915,0.004597879291898048
2008,Niedersachsen,5. Quintil,3.0,0.0037423982535474817,19571,0.002886917215196915,0.004597879291898048
2008,Thueringen,3. Quintil,1.0,0.0036904205000259887,19571,0.002840878913941353,0.0045399620861106245
2008,Berlin,3. Quintil,2.0,0.0036384427465044962,19571,0.0027948830596023285,0.004482002433406664
2008,Brandenburg,2. Quintil,1.0,0.0036384427465044962,19571,0.0027948830596023285,0.004482002433406664
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0035864649929830033,19571,0.0027489305616816874,0.004423999424284319
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0034825094859400178,19571,0.002657159440067941,0.004307859531812094
2008,Brandenburg,3. Quintil,1.0,0.0034825094859400178,19571,0.002657159440067941,0.004307859531812094
2008,Sachsen-Anhalt,2. Quintil,1.0,0.003430531732418525,19571,0.002611342807579984,0.004249720657257066
2008,Schleswig-Holstein,3. Quintil,2.0,0.003430531732418525,19571,0.002611342807579984,0.004249720657257066
2008,Thueringen,2. Quintil,1.0,0.003378553978897032,19571,0.0025655735176898387,0.004191534440104225
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0032745984718540464,19571,0.0024741813806659074,0.004075015563042185
2008,Baden-Wuerttemberg,2. Quintil,3.0,0.0030666874577680754,19571,0.0022920163201733366,0.003841358595362814
2008,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0030666874577680754,19571,0.0022920163201733366,0.003841358595362814
2008,Niedersachsen,3. Quintil,3.0,0.0030147097042465825,19571,0.0022466116097723072,0.0037828077987208577
2008,Hamburg,5. Quintil,2.0,0.0030147097042465825,19571,0.0022466116097723072,0.0037828077987208577
2008,Berlin,5. Quintil,1.0,0.0030147097042465825,19571,0.0022466116097723072,0.0037828077987208577
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.002858776443682104,19571,0.002110748200305042,0.003606804687059166
2008,Berlin,3. Quintil,1.0,0.002806798690160611,19571,0.002065582580189801,0.003548014800131421
2008,Hamburg,4. Quintil,2.0,0.002806798690160611,19571,0.002065582580189801,0.003548014800131421
2008,Berlin,2. Quintil,1.0,0.0027548209366391185,19571,0.0020204808724725246,0.0034891610008057124
2008,Sachsen,3. Quintil,3.0,0.0027028431831176256,19571,0.001975444889629399,0.003430241476605852
2008,Sachsen,4. Quintil,3.0,0.0027028431831176256,19571,0.001975444889629399,0.003430241476605852
2008,Hessen,2. Quintil,1.0,0.0027028431831176256,19571,0.001975444889629399,0.003430241476605852
2008,Bayern,2. Quintil,3.0,0.0027028431831176256,19571,0.001975444889629399,0.003430241476605852
2008,Schleswig-Holstein,5. Quintil,3.0,0.0024949321690316546,19571,0.0017959976505096155,0.0031938666875536937
2008,Thueringen,4. Quintil,1.0,0.0024429544155101617,19571,0.0017513207656938209,0.0031345880653265027
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0023909766619886687,19571,0.0017067225503427388,0.0030752307736345986
2008,Schleswig-Holstein,2. Quintil,2.0,0.0023909766619886687,19571,0.0017067225503427388,0.0030752307736345986
2008,Sachsen-Anhalt,4. Quintil,3.0,0.002287021154945683,19571,0.001617772565178856,0.0029562697447125105
2008,Hamburg,3. Quintil,2.0,0.0021830656479026977,19571,0.001529170076742276,0.0028369612190631195
2008,Thueringen,3. Quintil,3.0,0.0021310878943812048,19571,0.0014850068634132984,0.002777168925349111
2008,Hessen,3. Quintil,3.0,0.0021310878943812048,19571,0.0014850068634132984,0.002777168925349111
2008,Sachsen-Anhalt,4. Quintil,1.0,0.0021310878943812048,19571,0.0014850068634132984,0.002777168925349111
2008,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0021310878943812048,19571,0.0014850068634132984,0.002777168925349111
2008,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0020791101408597122,19571,0.0014409401646469939,0.0027172801170724306
2008,Hessen,4. Quintil,3.0,0.0020791101408597122,19571,0.0014409401646469939,0.0027172801170724306
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0020791101408597122,19571,0.0014409401646469939,0.0027172801170724306
2008,Hamburg,5. Quintil,3.0,0.0019751546338167263,19571,0.0013531110850411848,0.002597198182592268
2008,Sachsen,5. Quintil,1.0,0.0019231768802952336,19571,0.0013093566992613995,0.0025369970613290677
2008,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0019231768802952336,19571,0.0013093566992613995,0.0025369970613290677
2008,Sachsen,5. Quintil,3.0,0.0019231768802952336,19571,0.0013093566992613995,0.0025369970613290677
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0019231768802952336,19571,0.0013093566992613995,0.0025369970613290677
2008,Schleswig-Holstein,3. Quintil,1.0,0.0018192213732522481,19571,0.0012221902945846151,0.002416252451919881
2008,Schleswig-Holstein,4. Quintil,3.0,0.0017672436197307552,19571,0.0011787880436041225,0.0023556991958573878
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0017152658662092624,19571,0.0011355135392424214,0.0022950181931761034
