"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","4","17","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","18","","",""
"Keine Sorgen","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","38","0.0871714933975807","0.0585828116465158","0.115760175148646"
"Keine Sorgen","2010","Baden-Württemberg","2","43","0.092387156153435","0.0687597362037635","0.116014576103107"
"Keine Sorgen","2010","Baden-Württemberg","3","37","0.048285482815324","0.0296073065821598","0.0669636590484883"
"Keine Sorgen","2010","Baden-Württemberg","4","56","0.0844528367646684","0.0640852740814162","0.104820399447921"
"Keine Sorgen","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","61","0.0736809805097451","0.0545048350655641","0.0928571259539262"
"Keine Sorgen","2010","Bayern","1 Einkommensschwächstes Quintil","64","0.0820520719407312","0.0600372729475068","0.104066870933956"
"Keine Sorgen","2010","Bayern","2","64","0.0822784871394245","0.0637946194573059","0.100762354821543"
"Keine Sorgen","2010","Bayern","3","55","0.103356799894665","0.0789779037846288","0.127735696004701"
"Keine Sorgen","2010","Bayern","4","60","0.0915505585144232","0.0702927121341837","0.112808404894663"
"Keine Sorgen","2010","Bayern","5 Einkommensstärkstes Quintil","56","0.0672672842829717","0.0501541828017001","0.0843803857642433"
"Keine Sorgen","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Saarland","2","","","",""
"Keine Sorgen","2010","Saarland","3","","","",""
"Keine Sorgen","2010","Saarland","4","","","",""
"Keine Sorgen","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","Berlin","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2010","Berlin","2","20","","",""
"Keine Sorgen","2010","Berlin","3","8","","",""
"Keine Sorgen","2010","Berlin","4","14","","",""
"Keine Sorgen","2010","Berlin","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2010","Brandenburg","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2010","Brandenburg","2","22","","",""
"Keine Sorgen","2010","Brandenburg","3","13","","",""
"Keine Sorgen","2010","Brandenburg","4","7","","",""
"Keine Sorgen","2010","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","2","12","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","3","7","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","4","5","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","2010","Sachsen","1 Einkommensschwächstes Quintil","48","0.0732268550364017","0.048802152451157","0.0976515576216463"
"Keine Sorgen","2010","Sachsen","2","44","0.0660643476312744","0.0435839637873503","0.0885447314751985"
"Keine Sorgen","2010","Sachsen","3","47","0.118764189261288","0.0856660269246343","0.151862351597942"
"Keine Sorgen","2010","Sachsen","4","25","","",""
"Keine Sorgen","2010","Sachsen","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","33","0.176802797752013","0.127711941413098","0.225893654090928"
"Keine Sorgen","2010","Sachsen-Anhalt","2","26","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","3","10","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","4","13","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2010","Thüringen","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2010","Thüringen","2","32","0.101298450604502","0.0666913024749372","0.135905598734067"
"Keine Sorgen","2010","Thüringen","3","17","","",""
"Keine Sorgen","2010","Thüringen","4","8","","",""
"Keine Sorgen","2010","Thüringen","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","46","0.178383695818565","0.12492392641294","0.23184346522419"
"Grosse Sorgen","2011","Schleswig-Holstein","2","60","0.236912548440759","0.183779868015983","0.290045228865535"
"Grosse Sorgen","2011","Schleswig-Holstein","3","38","0.177273026832978","0.114897239146128","0.239648814519827"
"Grosse Sorgen","2011","Schleswig-Holstein","4","29","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","32","0.161543213457273","0.110537621269668","0.212548805644878"
"Grosse Sorgen","2011","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","2011","Hamburg","2","18","","",""
"Grosse Sorgen","2011","Hamburg","3","19","","",""
"Grosse Sorgen","2011","Hamburg","4","13","","",""
"Grosse Sorgen","2011","Hamburg","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2011","Niedersachsen","1 Einkommensschwächstes Quintil","138","0.275372608401588","0.235901140087112","0.314844076716063"
"Grosse Sorgen","2011","Niedersachsen","2","141","0.261645404343157","0.225719871740278","0.297570936946037"
"Grosse Sorgen","2011","Niedersachsen","3","101","0.26478253418987","0.223649615094147","0.305915453285593"
"Grosse Sorgen","2011","Niedersachsen","4","99","0.217546422631448","0.18297162147339","0.252121223789505"
"Grosse Sorgen","2011","Niedersachsen","5 Einkommensstärkstes Quintil","84","0.153211483149041","0.123190931825881","0.183232034472202"
"Grosse Sorgen","2011","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Grosse Sorgen","2011","Bremen","2","12","","",""
"Grosse Sorgen","2011","Bremen","3","10","","",""
"Grosse Sorgen","2011","Bremen","4","4","","",""
"Grosse Sorgen","2011","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","284","0.246053391532206","0.219634159221436","0.272472623842975"
"Grosse Sorgen","2011","Nordrhein-Westfalen","2","282","0.221009006783494","0.197745044093914","0.244272969473075"
"Grosse Sorgen","2011","Nordrhein-Westfalen","3","228","0.266747374285294","0.238246766955599","0.29524798161499"
"Grosse Sorgen","2011","Nordrhein-Westfalen","4","232","0.178337094597762","0.156232144673622","0.200442044521903"
"Grosse Sorgen","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","258","0.176327595551237","0.156050975285542","0.196604215816933"
"Grosse Sorgen","2011","Hessen","1 Einkommensschwächstes Quintil","94","0.246728523194411","0.199420130779857","0.294036915608966"
"Grosse Sorgen","2011","Hessen","2","101","0.276173775207163","0.230921456992714","0.321426093421612"
"Grosse Sorgen","2011","Hessen","3","64","0.191557617397151","0.146877509937345","0.236237724856956"
"Grosse Sorgen","2011","Hessen","4","66","0.203165144644469","0.164822093433323","0.241508195855615"
"Grosse Sorgen","2011","Hessen","5 Einkommensstärkstes Quintil","71","0.131740191260777","0.102726910983644","0.160753471537911"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","99","0.367303475543311","0.315448636272464","0.419158314814159"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","2","74","0.206899284881212","0.162859004416002","0.250939565346422"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","3","88","0.275089152838478","0.227899378359978","0.322278927316977"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","4","49","0.162387417030442","0.120013425064991","0.204761408995894"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","60","0.196158138887363","0.151373085613369","0.240943192161358"
"Grosse Sorgen","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","122","0.234476401699248","0.195801742964029","0.273151060434466"
"Grosse Sorgen","2011","Baden-Württemberg","2","124","0.177207703575643","0.147151186497914","0.207264220653372"
"Grosse Sorgen","2011","Baden-Württemberg","3","117","0.163682731206294","0.135562153915428","0.191803308497159"
"Grosse Sorgen","2011","Baden-Württemberg","4","150","0.184197332717948","0.158483003598764","0.209911661837133"
"Grosse Sorgen","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","118","0.160748375761187","0.136831558564546","0.184665192957827"
"Grosse Sorgen","2011","Bayern","1 Einkommensschwächstes Quintil","171","0.244426967880911","0.209779848289696","0.279074087472126"
"Grosse Sorgen","2011","Bayern","2","234","0.255647434817061","0.227550906408369","0.283743963225753"
"Grosse Sorgen","2011","Bayern","3","188","0.193893233192977","0.166700824049743","0.221085642336211"
"Grosse Sorgen","2011","Bayern","4","189","0.18141617334515","0.157743692004692","0.205088654685608"
"Grosse Sorgen","2011","Bayern","5 Einkommensstärkstes Quintil","189","0.184096385870478","0.160473667006817","0.207719104734138"
"Grosse Sorgen","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Saarland","2","","","",""
"Grosse Sorgen","2011","Saarland","3","","","",""
"Grosse Sorgen","2011","Saarland","4","","","",""
"Grosse Sorgen","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","Berlin","1 Einkommensschwächstes Quintil","61","0.301987900242239","0.237214651004744","0.366761149479733"
"Grosse Sorgen","2011","Berlin","2","56","0.354228741710779","0.285121997368527","0.42333548605303"
"Grosse Sorgen","2011","Berlin","3","34","0.174464818872409","0.116906038846367","0.232023598898452"
"Grosse Sorgen","2011","Berlin","4","57","0.268706012890787","0.212150260652941","0.325261765128634"
"Grosse Sorgen","2011","Berlin","5 Einkommensstärkstes Quintil","50","0.19672337191061","0.145571133396409","0.247875610424811"
"Grosse Sorgen","2011","Brandenburg","1 Einkommensschwächstes Quintil","101","0.305224045551739","0.254450637943256","0.355997453160221"
"Grosse Sorgen","2011","Brandenburg","2","72","0.244969709367861","0.192593195351057","0.297346223384666"
"Grosse Sorgen","2011","Brandenburg","3","55","0.379551342938576","0.317638566490032","0.441464119387119"
"Grosse Sorgen","2011","Brandenburg","4","36","0.248351170008369","0.184337951325366","0.312364388691372"
"Grosse Sorgen","2011","Brandenburg","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","59","0.31811456044049","0.250263555260375","0.385965565620605"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","2","33","0.155647019300555","0.0992985720056608","0.21199546659545"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","3","29","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","4","29","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2011","Sachsen","1 Einkommensschwächstes Quintil","119","0.312271356378164","0.268316305732576","0.356226407023751"
"Grosse Sorgen","2011","Sachsen","2","101","0.214745133093125","0.177932140278151","0.2515581259081"
"Grosse Sorgen","2011","Sachsen","3","84","0.225829288313249","0.184955624739858","0.26670295188664"
"Grosse Sorgen","2011","Sachsen","4","60","0.16431676028136","0.124985969405969","0.203647551156752"
"Grosse Sorgen","2011","Sachsen","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","84","0.337575713144266","0.281274576091215","0.393876850197317"
"Grosse Sorgen","2011","Sachsen-Anhalt","2","70","0.285348282814169","0.233729319485982","0.336967246142356"
"Grosse Sorgen","2011","Sachsen-Anhalt","3","49","0.253112607265235","0.194858619880162","0.311366594650309"
"Grosse Sorgen","2011","Sachsen-Anhalt","4","41","0.271702943860222","0.206169512702885","0.33723637501756"
"Grosse Sorgen","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2011","Thüringen","1 Einkommensschwächstes Quintil","69","0.261875709097945","0.208434807799964","0.315316610395926"
"Grosse Sorgen","2011","Thüringen","2","74","0.243111836319304","0.195513726931645","0.290709945706964"
"Grosse Sorgen","2011","Thüringen","3","35","0.239524163985002","0.181523388592548","0.297524939377456"
"Grosse Sorgen","2011","Thüringen","4","36","0.14253403626575","0.0940832499050525","0.190984822626447"
"Grosse Sorgen","2011","Thüringen","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","120","0.669933043724396","0.604268383434778","0.735597704014014"
"Einige Sorgen","2011","Schleswig-Holstein","2","138","0.570255100076654","0.508393593563609","0.632116606589699"
"Einige Sorgen","2011","Schleswig-Holstein","3","83","0.646642820349824","0.568568891435372","0.724716749264277"
"Einige Sorgen","2011","Schleswig-Holstein","4","121","0.62125667499503","0.551357788952713","0.691155561037348"
"Einige Sorgen","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","133","0.695280477519644","0.631488913476667","0.75907204156262"
"Einige Sorgen","2011","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Einige Sorgen","2011","Hamburg","2","56","0.6968123495933","0.602890237438477","0.790734461748122"
"Einige Sorgen","2011","Hamburg","3","51","0.591263923936537","0.481460747258262","0.701067100614812"
"Einige Sorgen","2011","Hamburg","4","44","0.629902244828889","0.522751401583749","0.737053088074028"
"Einige Sorgen","2011","Hamburg","5 Einkommensstärkstes Quintil","81","0.505226064900813","0.422109617671904","0.588342512129722"
"Einige Sorgen","2011","Niedersachsen","1 Einkommensschwächstes Quintil","279","0.55895133279714","0.515078488111914","0.602824177482366"
"Einige Sorgen","2011","Niedersachsen","2","360","0.593114246434495","0.552961099450335","0.633267393418654"
"Einige Sorgen","2011","Niedersachsen","3","269","0.581602368777135","0.53561435548401","0.62759038207026"
"Einige Sorgen","2011","Niedersachsen","4","329","0.534040911488576","0.492237128399164","0.575844694577988"
"Einige Sorgen","2011","Niedersachsen","5 Einkommensstärkstes Quintil","368","0.659271262102725","0.619768998733545","0.698773525471905"
"Einige Sorgen","2011","Bremen","1 Einkommensschwächstes Quintil","15","","",""
"Einige Sorgen","2011","Bremen","2","23","","",""
"Einige Sorgen","2011","Bremen","3","15","","",""
"Einige Sorgen","2011","Bremen","4","16","","",""
"Einige Sorgen","2011","Bremen","5 Einkommensstärkstes Quintil","26","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","581","0.59248455763875","0.562344382403419","0.62262473287408"
"Einige Sorgen","2011","Nordrhein-Westfalen","2","748","0.614382872132072","0.587092453622304","0.641673290641841"
"Einige Sorgen","2011","Nordrhein-Westfalen","3","554","0.586459466194779","0.554723241155752","0.618195691233805"
"Einige Sorgen","2011","Nordrhein-Westfalen","4","712","0.64865632855757","0.621088964038347","0.676223693076793"
"Einige Sorgen","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","824","0.646044324832893","0.620601591558471","0.671487058107316"
"Einige Sorgen","2011","Hessen","1 Einkommensschwächstes Quintil","175","0.569314626117722","0.514975958940172","0.623653293295272"
"Einige Sorgen","2011","Hessen","2","221","0.5928130039671","0.54308646097329","0.642539546960911"
"Einige Sorgen","2011","Hessen","3","178","0.60296987825081","0.547417904230829","0.65852185227079"
"Einige Sorgen","2011","Hessen","4","282","0.655661958172207","0.610381542683362","0.700942373661052"
"Einige Sorgen","2011","Hessen","5 Einkommensstärkstes Quintil","337","0.650092785539207","0.609178312575849","0.691007258502565"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","182","0.530341885505556","0.476657507158147","0.584026263852965"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","2","208","0.666971686158977","0.615732681033244","0.71821069128471"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","3","205","0.592914147028869","0.540997363143936","0.644830930913803"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","4","177","0.631960402446623","0.576549681142178","0.687371123751067"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","190","0.625804136256838","0.571226675568127","0.680381596945549"
"Einige Sorgen","2011","Baden-Württemberg","1 Einkommensschwächstes Quintil","246","0.557232949111499","0.511890636184507","0.602575262038491"
"Einige Sorgen","2011","Baden-Württemberg","2","411","0.674712882013124","0.63783676540268","0.711588998623568"
"Einige Sorgen","2011","Baden-Württemberg","3","423","0.665085629808916","0.62921467460122","0.700956585016611"
"Einige Sorgen","2011","Baden-Württemberg","4","556","0.638676722929164","0.606810581190259","0.670542864668069"
"Einige Sorgen","2011","Baden-Württemberg","5 Einkommensstärkstes Quintil","563","0.601123816705383","0.569238920133722","0.633008713277044"
