year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43657,103,210,0.36933,0.50381
2006,Saxony-Anhalt,4th Quintile,Very concerned,0.35919,60,129,0.27607,0.44230
2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41803,69,129,0.33258,0.50348
2006,Saxony-Anhalt,5th Quintile,Very concerned,0.36797,46,122,0.28204,0.45390
2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.47229,76,122,0.38334,0.56125
2006,Thuringa,1st Quintile,Very concerned,0.36441,92,169,0.29163,0.43718
2006,Thuringa,1st Quintile,Somewhat concerned,0.37459,77,169,0.30139,0.44778
2006,Thuringa,2nd Quintile,Very concerned,0.39740,96,184,0.32650,0.46830
2006,Thuringa,2nd Quintile,Somewhat concerned,0.36696,88,184,0.29713,0.43679
2006,Thuringa,3rd Quintile,Very concerned,0.50420,82,155,0.42523,0.58317
2006,Thuringa,3rd Quintile,Somewhat concerned,0.36958,73,155,0.29334,0.44582
2006,Thuringa,4th Quintile,Very concerned,0.37141,83,179,0.30042,0.44239
2006,Thuringa,4th Quintile,Somewhat concerned,0.48678,96,179,0.41335,0.56020
2006,Thuringa,5th Quintile,Very concerned,0.42223,44,104,0.32684,0.51762
2006,Thuringa,5th Quintile,Somewhat concerned,0.43699,60,104,0.34120,0.53279
2007,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.37852,53,53,0.24669,0.51035
2007,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.51539,51,51,0.37686,0.65391
2007,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.53376,70,117,0.44297,0.62454
2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.23504,47,117,0.15787,0.31220
2007,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47408,58,58,0.34445,0.60371
2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.51664,99,153,0.43720,0.59608
2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.16990,54,153,0.11020,0.22960
2007,Hamburg,4th Quintile,Somewhat concerned,0.66725,40,40,0.51937,0.81514
2007,Hamburg,5th Quintile,Somewhat concerned,0.58841,52,52,0.45334,0.72347
2007,Lower Saxony,1st Quintile,Very concerned,0.24280,83,204,0.18382,0.30179
2007,Lower Saxony,1st Quintile,Somewhat concerned,0.43756,121,204,0.36932,0.50581
2007,Lower Saxony,2nd Quintile,Very concerned,0.21904,87,306,0.17262,0.26545
2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.42055,181,306,0.36515,0.47596
2007,Lower Saxony,2nd Quintile,Not concerned at all,0.10248,38,306,0.06844,0.13651
2007,Lower Saxony,3rd Quintile,Very concerned,0.24626,95,310,0.19823,0.29430
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.48581,179,310,0.43008,0.54153
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.09336,36,310,0.06092,0.12580
2007,Lower Saxony,4th Quintile,Very concerned,0.15777,77,434,0.12343,0.19211
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.55171,281,434,0.50486,0.59855
2007,Lower Saxony,4th Quintile,Not concerned at all,0.14031,76,434,0.10760,0.17302
2007,Lower Saxony,5th Quintile,Very concerned,0.19051,112,539,0.15732,0.22369
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.48978,299,539,0.44753,0.53202
2007,Lower Saxony,5th Quintile,Not concerned at all,0.22121,128,539,0.18614,0.25628
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.25103,226,662,0.21797,0.28409
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.41785,342,662,0.38025,0.45545
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11801,94,662,0.09342,0.14261
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20649,188,632,0.17491,0.23808
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47105,366,632,0.43210,0.51000
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08784,78,632,0.06576,0.10993
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.21465,196,735,0.18495,0.24435
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48743,438,735,0.45127,0.52359
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10719,101,735,0.08481,0.12957
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.21463,211,848,0.18698,0.24228
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50297,521,848,0.46930,0.53664
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.11008,116,848,0.08900,0.13116
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.18119,273,1300,0.16024,0.20213
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56978,808,1300,0.54285,0.59670
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13635,219,1300,0.11768,0.15501
2007,Hesse,1st Quintile,Very concerned,0.24734,53,153,0.17875,0.31594
2007,Hesse,1st Quintile,Somewhat concerned,0.41969,100,153,0.34123,0.49814
2007,Hesse,2nd Quintile,Very concerned,0.22883,59,186,0.16830,0.28937
2007,Hesse,2nd Quintile,Somewhat concerned,0.48934,127,186,0.41730,0.56137
2007,Hesse,3rd Quintile,Very concerned,0.19556,51,196,0.13989,0.25123
2007,Hesse,3rd Quintile,Somewhat concerned,0.48289,145,196,0.41276,0.55303
2007,Hesse,4th Quintile,Very concerned,0.22496,68,285,0.17639,0.27352
2007,Hesse,4th Quintile,Somewhat concerned,0.47576,176,285,0.41768,0.53385
2007,Hesse,4th Quintile,Not concerned at all,0.13445,41,285,0.09478,0.17413
2007,Hesse,5th Quintile,Very concerned,0.14013,78,485,0.10920,0.17105
2007,Hesse,5th Quintile,Somewhat concerned,0.55419,310,485,0.50991,0.59848
2007,Hesse,5th Quintile,Not concerned at all,0.17618,97,485,0.14224,0.21013
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24196,53,134,0.16918,0.31475
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35670,81,134,0.27529,0.43811
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23598,64,191,0.17560,0.29636
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47587,127,191,0.40486,0.54688
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25602,59,209,0.19671,0.31533
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.40639,117,209,0.33964,0.47314
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13090,33,209,0.08506,0.17674
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16031,57,263,0.11588,0.20473
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.56248,169,263,0.50241,0.62255
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.12483,37,263,0.08481,0.16486
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.17137,57,327,0.13047,0.21228
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.58380,221,327,0.53030,0.63731
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.15532,49,327,0.11600,0.19464
2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14332,57,316,0.10463,0.18202
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42084,183,316,0.36632,0.47536
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19509,76,316,0.15133,0.23885
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18387,90,356,0.14357,0.22417
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37878,191,356,0.32832,0.42925
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18528,75,356,0.14486,0.22569
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18283,86,426,0.14608,0.21958
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.47981,256,426,0.43231,0.52731
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.12334,84,426,0.09207,0.15460
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18203,108,550,0.14975,0.21431
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54282,348,550,0.50115,0.58449
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10734,94,550,0.08145,0.13324
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.15165,131,821,0.12710,0.17620
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52878,503,821,0.49461,0.56294
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21029,187,821,0.18239,0.23818
2007,Bavaria,1st Quintile,Very concerned,0.18028,77,351,0.14001,0.22056
2007,Bavaria,1st Quintile,Somewhat concerned,0.46039,202,351,0.40817,0.51261
2007,Bavaria,1st Quintile,Not concerned at all,0.16142,72,351,0.12288,0.19997
2007,Bavaria,2nd Quintile,Very concerned,0.20171,126,459,0.16496,0.23846
2007,Bavaria,2nd Quintile,Somewhat concerned,0.44846,270,459,0.40291,0.49400
2007,Bavaria,2nd Quintile,Not concerned at all,0.11662,63,459,0.08723,0.14602
2007,Bavaria,3rd Quintile,Very concerned,0.20947,135,543,0.17521,0.24372
2007,Bavaria,3rd Quintile,Somewhat concerned,0.44104,318,543,0.39924,0.48284
2007,Bavaria,3rd Quintile,Not concerned at all,0.13221,90,543,0.10369,0.16073
2007,Bavaria,4th Quintile,Very concerned,0.20817,150,636,0.17659,0.23975
2007,Bavaria,4th Quintile,Somewhat concerned,0.47134,378,636,0.43252,0.51017
2007,Bavaria,4th Quintile,Not concerned at all,0.13060,108,636,0.10439,0.15681
2007,Bavaria,5th Quintile,Very concerned,0.16029,138,932,0.13673,0.18386
2007,Bavaria,5th Quintile,Somewhat concerned,0.56115,608,932,0.52927,0.59303
2007,Bavaria,5th Quintile,Not concerned at all,0.16900,186,932,0.14493,0.19307
2007,Berlin,1st Quintile,Very concerned,0.20037,37,118,0.12783,0.27290
2007,Berlin,1st Quintile,Somewhat concerned,0.47111,81,118,0.38066,0.56156
2007,Berlin,2nd Quintile,Very concerned,0.27782,39,117,0.19630,0.35933
2007,Berlin,2nd Quintile,Somewhat concerned,0.50212,78,117,0.41113,0.59311
2007,Berlin,3rd Quintile,Very concerned,0.31951,43,113,0.23315,0.40587
2007,Berlin,3rd Quintile,Somewhat concerned,0.48485,70,113,0.39229,0.57741
2007,Berlin,4th Quintile,Very concerned,0.23938,41,144,0.16944,0.30931
2007,Berlin,4th Quintile,Somewhat concerned,0.59699,103,144,0.51659,0.67738
2007,Berlin,5th Quintile,Very concerned,0.25657,48,169,0.19053,0.32261
2007,Berlin,5th Quintile,Somewhat concerned,0.54496,121,169,0.46966,0.62026
2007,Brandenburg,1st Quintile,Very concerned,0.28001,58,146,0.20693,0.35310
2007,Brandenburg,1st Quintile,Somewhat concerned,0.48141,88,146,0.40008,0.56274
2007,Brandenburg,2nd Quintile,Very concerned,0.22032,54,167,0.15727,0.28337
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.52418,113,167,0.44820,0.60015
2007,Brandenburg,3rd Quintile,Very concerned,0.34456,69,174,0.27375,0.41538
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.48309,105,174,0.40862,0.55756
2007,Brandenburg,4th Quintile,Very concerned,0.25459,47,163,0.18750,0.32167
2007,Brandenburg,4th Quintile,Somewhat concerned,0.56951,116,163,0.49327,0.64576
2007,Brandenburg,5th Quintile,Very concerned,0.26954,33,137,0.19497,0.34412
2007,Brandenburg,5th Quintile,Somewhat concerned,0.53575,104,137,0.45193,0.61957
2007,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.31140,39,101,0.22064,0.40216
2007,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.46322,62,101,0.36549,0.56096
2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.59692,75,75,0.48516,0.70868
2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.68118,77,77,0.57640,0.78595
2007,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.41476,31,83,0.30812,0.52140
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.44324,52,83,0.33571,0.55076
2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.56291,67,67,0.44324,0.68258
2007,Saxony,1st Quintile,Very concerned,0.21374,103,329,0.16938,0.25811
2007,Saxony,1st Quintile,Somewhat concerned,0.48359,181,329,0.42951,0.53767
2007,Saxony,1st Quintile,Not concerned at all,0.15419,45,329,0.11511,0.19328
2007,Saxony,2nd Quintile,Very concerned,0.24476,106,319,0.19750,0.29201
2007,Saxony,2nd Quintile,Somewhat concerned,0.45154,170,319,0.39685,0.50624
2007,Saxony,2nd Quintile,Not concerned at all,0.13266,43,319,0.09538,0.16994
2007,Saxony,3rd Quintile,Very concerned,0.22803,103,383,0.18596,0.27011
2007,Saxony,3rd Quintile,Somewhat concerned,0.54862,234,383,0.49871,0.59852
2007,Saxony,3rd Quintile,Not concerned at all,0.12860,46,383,0.09503,0.16217
2007,Saxony,4th Quintile,Very concerned,0.22639,76,292,0.17831,0.27447
2007,Saxony,4th Quintile,Somewhat concerned,0.56317,177,292,0.50618,0.62016
2007,Saxony,4th Quintile,Not concerned at all,0.12662,39,292,0.08841,0.16483
2007,Saxony,5th Quintile,Very concerned,0.29536,42,179,0.22834,0.36238
2007,Saxony,5th Quintile,Somewhat concerned,0.49567,104,179,0.42222,0.56912
2007,Saxony,5th Quintile,Not concerned at all,0.11104,33,179,0.06488,0.15719
2007,Saxony-Anhalt,1st Quintile,Very concerned,0.29427,52,148,0.22060,0.36794
2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.50267,96,148,0.42184,0.58350
2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.38386,74,174,0.31139,0.45633
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43670,100,174,0.36279,0.51061
2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.21134,53,216,0.15677,0.26591
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51836,128,216,0.45157,0.58515
2007,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.13646,35,216,0.09057,0.18234
2007,Saxony-Anhalt,4th Quintile,Very concerned,0.18449,41,149,0.12200,0.24699
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.49408,108,149,0.41353,0.57463
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.68019,95,95,0.58590,0.77447
2007,Thuringa,1st Quintile,Very concerned,0.27702,67,167,0.20894,0.34510
2007,Thuringa,1st Quintile,Somewhat concerned,0.45117,100,167,0.37547,0.52687
2007,Thuringa,2nd Quintile,Very concerned,0.28887,69,219,0.22870,0.34903
2007,Thuringa,2nd Quintile,Somewhat concerned,0.43524,116,219,0.36943,0.50106
2007,Thuringa,2nd Quintile,Not concerned at all,0.14951,34,219,0.10217,0.19685
2007,Thuringa,3rd Quintile,Very concerned,0.22395,51,164,0.15995,0.28795
2007,Thuringa,3rd Quintile,Somewhat concerned,0.52545,113,164,0.44879,0.60211
2007,Thuringa,4th Quintile,Very concerned,0.17943,41,176,0.12258,0.23628
2007,Thuringa,4th Quintile,Somewhat concerned,0.62512,135,176,0.55339,0.69684
2007,Thuringa,5th Quintile,Somewhat concerned,0.56760,72,72,0.45236,0.68284
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38456,49,49,0.24693,0.52219
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46773,38,38,0.30695,0.62850
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.54616,61,97,0.44656,0.64575
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.22508,36,97,0.14154,0.30862
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.57914,76,76,0.46741,0.69088
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50563,86,122,0.41655,0.59472
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.21236,36,122,0.13949,0.28523
2008,Hamburg,2nd Quintile,Somewhat concerned,0.55778,34,34,0.38832,0.72723
2008,Hamburg,4th Quintile,Somewhat concerned,0.78454,46,46,0.66441,0.90467
2008,Hamburg,5th Quintile,Somewhat concerned,0.37032,43,80,0.26384,0.47681
2008,Hamburg,5th Quintile,Not concerned at all,0.50879,37,80,0.39855,0.61904
2008,Lower Saxony,1st Quintile,Very concerned,0.25231,73,186,0.18972,0.31490
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.41841,113,186,0.34733,0.48950
2008,Lower Saxony,2nd Quintile,Very concerned,0.21716,95,326,0.17233,0.26199
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.44601,190,326,0.39197,0.50005
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.11164,41,326,0.07740,0.14588
2008,Lower Saxony,3rd Quintile,Very concerned,0.18000,64,294,0.13601,0.22400
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.52513,192,294,0.46795,0.58231
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.11204,38,294,0.07593,0.14816
2008,Lower Saxony,4th Quintile,Very concerned,0.27424,117,391,0.22997,0.31852
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.49696,226,391,0.44733,0.54658
2008,Lower Saxony,4th Quintile,Not concerned at all,0.09754,48,391,0.06809,0.12698
2008,Lower Saxony,5th Quintile,Very concerned,0.12807,79,509,0.09901,0.15712
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.64843,352,509,0.60691,0.68995
2008,Lower Saxony,5th Quintile,Not concerned at all,0.12767,78,509,0.09865,0.15669
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.23244,203,635,0.19956,0.26532
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42104,342,635,0.38261,0.45948
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12187,90,635,0.09640,0.14733
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24182,188,619,0.20806,0.27558
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48572,360,619,0.44632,0.52513
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09223,71,619,0.06942,0.11504
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.22542,183,687,0.19415,0.25669
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51731,426,687,0.47992,0.55470
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09078,78,687,0.06928,0.11228
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.21108,197,766,0.18217,0.24000
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49728,467,766,0.46184,0.53271
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12827,102,766,0.10457,0.15196
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.19444,265,1209,0.17213,0.21676
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58537,782,1209,0.55759,0.61315
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11382,162,1209,0.09591,0.13173
2008,Hesse,1st Quintile,Very concerned,0.25202,47,148,0.18183,0.32220
2008,Hesse,1st Quintile,Somewhat concerned,0.45862,101,148,0.37806,0.53917
2008,Hesse,2nd Quintile,Very concerned,0.19499,52,187,0.13805,0.25193
2008,Hesse,2nd Quintile,Somewhat concerned,0.39039,95,187,0.32028,0.46050
2008,Hesse,2nd Quintile,Not concerned at all,0.17504,40,187,0.12043,0.22966
2008,Hesse,3rd Quintile,Very concerned,0.20430,47,191,0.14697,0.26163
2008,Hesse,3rd Quintile,Somewhat concerned,0.52211,144,191,0.45108,0.59314
2008,Hesse,4th Quintile,Very concerned,0.25198,88,295,0.20235,0.30161
2008,Hesse,4th Quintile,Somewhat concerned,0.45938,164,295,0.40242,0.51635
2008,Hesse,4th Quintile,Not concerned at all,0.10515,43,295,0.07009,0.14022
2008,Hesse,5th Quintile,Very concerned,0.19925,93,452,0.16238,0.23611
2008,Hesse,5th Quintile,Somewhat concerned,0.53896,299,452,0.49296,0.58497
2008,Hesse,5th Quintile,Not concerned at all,0.12929,60,452,0.09833,0.16026
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22833,51,137,0.15778,0.29887
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40303,86,137,0.32060,0.48547
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23542,59,179,0.17309,0.29775
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45647,120,179,0.38329,0.52964
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.15225,40,162,0.09676,0.20775
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51199,122,162,0.43478,0.58920
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16967,53,255,0.12351,0.21583
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.58066,169,255,0.51998,0.64135
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.10892,33,255,0.07060,0.14723
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.24149,70,287,0.19189,0.29109
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.56518,175,287,0.50772,0.62263
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.10558,42,287,0.06996,0.14119
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.16276,57,281,0.11952,0.20600
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45493,170,281,0.39660,0.51326
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12631,54,281,0.08740,0.16522
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14839,69,350,0.11109,0.18568
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.42910,215,350,0.37717,0.48103
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.18202,66,350,0.14153,0.22250
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14872,66,407,0.11411,0.18333
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.54492,281,407,0.49648,0.59336
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13227,60,407,0.09931,0.16522
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19068,101,509,0.15652,0.22484
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52933,331,509,0.48592,0.57273
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.10274,77,509,0.07633,0.12914
