"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","354","0.347736432127982","0.317750133601454","0.377722730654511"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","695","0.269081410894597","0.251637812354137","0.286525009435056"
"Grosse Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","836","0.286444864880896","0.270624185833588","0.302265543928203"
"Grosse Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","76","0.367989523049361","0.305253782576721","0.430725263522"
"Grosse Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","151","0.357936769391423","0.312252154934543","0.403621383848304"
"Grosse Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","148","0.434534377676262","0.382824214022931","0.486244541329593"
"Grosse Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","361","0.437999394882882","0.405106846548138","0.470891943217627"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","174","0.402830606099874","0.360053401351295","0.445607810848454"
"Grosse Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","507","0.399931116646673","0.374279060919206","0.42558317237414"
"Grosse Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","359","0.419777982734109","0.386851175316086","0.452704790152131"
"Grosse Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","297","0.338524935012208","0.307080736077113","0.369969133947302"
"Einige Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","338","0.561255706579666","0.522870250749244","0.599641162410088"
"Einige Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","144","0.466442509426325","0.410908770233123","0.521976248619528"
"Einige Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","979","0.50308439251966","0.480596572874175","0.525572212165145"
"Einige Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","65","0.512655311576615","0.425031138245521","0.600279484907708"
"Einige Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1923","0.466080981118465","0.45084489894642","0.48131706329051"
"Einige Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","671","0.495816733114983","0.469523028974961","0.522110437255004"
"Einige Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","468","0.489516888557638","0.45804225143674","0.520991525678536"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1251","0.513277407037751","0.493617721883401","0.532937092192101"
"Einige Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","1610","0.49818083751989","0.480684064353811","0.51567761068597"
"Einige Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","114","0.471681306181613","0.406742024023958","0.536620588339268"
"Einige Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","188","0.462031769903537","0.414520991979612","0.509542547827462"
"Einige Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","157","0.423909749849074","0.372358084010293","0.475461415687856"
"Einige Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","402","0.440809176780412","0.407893885242647","0.473724468318176"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","269","0.476503372776778","0.43294292499689","0.520063820556667"
"Einige Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","669","0.465975594616397","0.439854512676266","0.492096676556528"
"Einige Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","390","0.412913007952836","0.380063928437113","0.445762087468559"
"Einige Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","409","0.47520599622935","0.442022369247696","0.508389623211003"
"Keine Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","111","0.161821372373302","0.133333054381778","0.190309690364826"
"Keine Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","94","0.227179748387337","0.180536230446028","0.273823266328646"
"Keine Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","323","0.162442855641018","0.145852979632283","0.179032731649753"
"Keine Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","733","0.179862312010258","0.168131761590509","0.191592862430006"
"Keine Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","304","0.215151616324948","0.193541248508765","0.23676198414113"
"Keine Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","147","0.162746679314379","0.139504828465762","0.185988530162996"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","537","0.217641182067652","0.201410631197612","0.233871732937691"
"Keine Sorgen","2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Bayern","Westdeutschland, alte Bundeslaender","691","0.215374297599214","0.200988993936759","0.229759601261669"
"Keine Sorgen","2011","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Saarland","Westdeutschland, alte Bundeslaender","37","0.160329170769027","0.112598672455797","0.208059669082257"
"Keine Sorgen","2011","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Berlin","Westdeutschland, alte Bundeslaender","84","0.180031460705039","0.143417163308537","0.216645758101541"
"Keine Sorgen","2011","Berlin","Ostdeutschland, neue Bundeslaender","48","0.141555872474664","0.105191114558053","0.177920630391274"
"Keine Sorgen","2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Brandenburg","Ostdeutschland, neue Bundeslaender","111","0.121191428336706","0.0995555032605981","0.142827353412814"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","62","0.120666021123347","0.0922559823899205","0.149076059856774"
"Keine Sorgen","2011","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen","Ostdeutschland, neue Bundeslaender","225","0.13409328873693","0.116250279620776","0.151936297853083"
"Keine Sorgen","2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","114","0.167309009313055","0.142406432412879","0.192211586213231"
"Keine Sorgen","2011","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2011","Thueringen","Ostdeutschland, neue Bundeslaender","164","0.186269068758443","0.160398900780028","0.212139236736857"
"Grosse Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","199","0.319437285502728","0.283370498394365","0.355504072611092"
"Grosse Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","66","0.23336802483779","0.188141565204746","0.278594484470834"
"Grosse Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","535","0.299319702702472","0.278590859790498","0.320048545614447"
"Grosse Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","42","0.367613869481454","0.285671336824371","0.449556402138538"
"Grosse Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1467","0.364493132165266","0.349646651559371","0.379339612771162"
"Grosse Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","376","0.266464003997971","0.243313576598534","0.289614431397408"
"Grosse Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","328","0.334465891991552","0.305046703045093","0.363885080938011"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","601","0.24352703087903","0.22628335280025","0.26077070895781"
"Grosse Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","752","0.232643878043051","0.217933248225894","0.247354507860208"
"Grosse Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","67","0.304289667995948","0.240682231641361","0.367897104350536"
"Grosse Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","141","0.310548470136202","0.268309414953714","0.35278752531869"
"Grosse Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","129","0.348555276934906","0.298775680026283","0.398334873843528"
"Grosse Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","345","0.423703295598651","0.390734985827484","0.456671605369819"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","194","0.369446364996663","0.327392148285022","0.411500581708305"
"Grosse Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","506","0.367227429750564","0.342381495965462","0.392073363535667"
"Grosse Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","318","0.410143197267058","0.376600412158808","0.443685982375308"
"Grosse Sorgen","2012","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2012","Thueringen","Ostdeutschland, neue Bundeslaender","277","0.343440569638036","0.31183225338372","0.375048885892352"
"Einige Sorgen","2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","321","0.485246880185165","0.446586916063818","0.523906844306512"
"Einige Sorgen","2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hamburg","Westdeutschland, alte Bundeslaender","167","0.490468346984596","0.437015661537535","0.543921032431656"
"Einige Sorgen","2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Niedersachsen","Westdeutschland, alte Bundeslaender","1004","0.521817979432273","0.499207821506128","0.544428137358418"
"Einige Sorgen","2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bremen","Westdeutschland, alte Bundeslaender","70","0.517465579329643","0.432542222386213","0.602388936273073"
"Einige Sorgen","2012","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1845","0.452915086442373","0.437559921734529","0.468270251150216"
"Einige Sorgen","2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Hessen","Westdeutschland, alte Bundeslaender","696","0.483597548901365","0.457429869135183","0.509765228667547"
"Einige Sorgen","2012","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","498","0.48827332299437","0.457104518402303","0.519442127586437"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1201","0.505612284565563","0.485525877648961","0.525698691482164"
"Einige Sorgen","2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Bayern","Westdeutschland, alte Bundeslaender","1627","0.526870770073695","0.509487602616775","0.544253937530616"
"Einige Sorgen","2012","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Saarland","Westdeutschland, alte Bundeslaender","101","0.505642134929427","0.436523935737105","0.574760334121749"
"Einige Sorgen","2012","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","Berlin","Westdeutschland, alte Bundeslaender","213","0.459955354844206","0.414459660232488","0.505451049455924"
"Einige Sorgen","2012","Berlin","Ostdeutschland, neue Bundeslaender","166","0.508136934509311","0.455910635966849","0.560363233051773"
"Einige Sorgen","2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Brandenburg","Ostdeutschland, neue Bundeslaender","422","0.476680408453629","0.443357734679101","0.510003082228157"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","238","0.516537207628037","0.472995529217649","0.560078886038426"
"Einige Sorgen","2012","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen","Ostdeutschland, neue Bundeslaender","690","0.454563439915696","0.428898909731374","0.480227970100018"
"Einige Sorgen","2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","395","0.433445597326438","0.399651085696917","0.46724010895596"
