year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32010,45,45,0.18226,0.45795
2021,Hesse,Urban regions,Very concerned,0.26512,197,866,0.23571,0.29454
2021,Hesse,Urban regions,Somewhat concerned,0.43704,411,866,0.40399,0.47010
2021,Hesse,Urban regions,Not concerned at all,0.29783,258,866,0.26736,0.32831
2021,Hesse,Rural regions,Very concerned,0.31223,45,208,0.24910,0.37536
2021,Hesse,Rural regions,Somewhat concerned,0.52940,116,208,0.46140,0.59739
2021,Hesse,Rural regions,Not concerned at all,0.15837,47,208,0.10864,0.20811
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.34124,214,653,0.30485,0.37764
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44287,292,653,0.40474,0.48099
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21589,147,653,0.18431,0.24747
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.31732,63,212,0.25452,0.38012
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.46319,104,212,0.39590,0.53047
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21949,45,212,0.16364,0.27534
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.26909,404,1742,0.24826,0.28992
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47411,837,1742,0.45065,0.49756
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25680,501,1742,0.23628,0.27732
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.35039,64,215,0.28647,0.41431
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39225,92,215,0.32683,0.45767
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25736,59,215,0.19878,0.31593
2021,Bavaria,Urban regions,Very concerned,0.25084,282,1291,0.22718,0.27450
2021,Bavaria,Urban regions,Somewhat concerned,0.45685,589,1291,0.42967,0.48404
2021,Bavaria,Urban regions,Not concerned at all,0.29231,420,1291,0.26749,0.31713
2021,Bavaria,Rural regions,Very concerned,0.31653,397,1372,0.29191,0.34115
2021,Bavaria,Rural regions,Somewhat concerned,0.44508,628,1372,0.41877,0.47138
2021,Bavaria,Rural regions,Not concerned at all,0.23839,347,1372,0.21584,0.26095
2021,Berlin,Urban regions,Very concerned,0.31471,187,785,0.28221,0.34722
2021,Berlin,Urban regions,Somewhat concerned,0.39650,346,785,0.36225,0.43074
2021,Berlin,Urban regions,Not concerned at all,0.28879,252,785,0.25707,0.32051
2021,Brandenburg,Rural regions,Very concerned,0.44143,230,595,0.40149,0.48136
2021,Brandenburg,Rural regions,Somewhat concerned,0.44088,276,595,0.40095,0.48081
2021,Brandenburg,Rural regions,Not concerned at all,0.11770,89,595,0.09178,0.14361
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52571,33,33,0.35270,0.69872
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.39734,112,323,0.34389,0.45079
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45718,166,323,0.40277,0.51159
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14548,45,323,0.10697,0.18399
2021,Saxony,Urban regions,Very concerned,0.38267,216,585,0.34325,0.42209
2021,Saxony,Urban regions,Somewhat concerned,0.41047,255,585,0.37057,0.45036
2021,Saxony,Urban regions,Not concerned at all,0.20687,114,585,0.17401,0.23972
2021,Saxony,Rural regions,Very concerned,0.32393,179,528,0.28397,0.36388
2021,Saxony,Rural regions,Somewhat concerned,0.57293,279,528,0.53070,0.61517
2021,Saxony,Rural regions,Not concerned at all,0.10314,70,528,0.07717,0.12911
2021,Saxony-Anhalt,Urban regions,Very concerned,0.40126,54,104,0.30660,0.49593
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39048,50,104,0.29627,0.48470
2021,Saxony-Anhalt,Rural regions,Very concerned,0.49450,187,436,0.44752,0.54149
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.38196,190,436,0.33630,0.42762
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.12354,59,436,0.09261,0.15446
2021,Thuringa,Urban regions,Very concerned,0.31662,74,204,0.25264,0.38061
2021,Thuringa,Urban regions,Somewhat concerned,0.44996,92,204,0.38152,0.51840
2021,Thuringa,Urban regions,Not concerned at all,0.23342,38,204,0.17523,0.29161
2021,Thuringa,Rural regions,Very concerned,0.37716,160,389,0.32894,0.42539
2021,Thuringa,Rural regions,Somewhat concerned,0.44897,160,389,0.39948,0.49846
2021,Thuringa,Rural regions,Not concerned at all,0.17387,69,389,0.13615,0.21158
2022,Schleswig-Holstein,Urban regions,Very concerned,0.25255,83,344,0.20657,0.29853
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51505,173,344,0.46216,0.56794
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.23240,88,344,0.18770,0.27710
2022,Schleswig-Holstein,Rural regions,Very concerned,0.32354,181,589,0.28573,0.36136
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47394,285,589,0.43358,0.51429
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.20252,123,589,0.17004,0.23501
2022,Hamburg,Urban regions,Very concerned,0.17628,108,577,0.14516,0.20739
2022,Hamburg,Urban regions,Somewhat concerned,0.50174,267,577,0.46091,0.54257
2022,Hamburg,Urban regions,Not concerned at all,0.32199,202,577,0.28383,0.36014
2022,Lower Saxony,Urban regions,Very concerned,0.27545,236,973,0.24736,0.30353
2022,Lower Saxony,Urban regions,Somewhat concerned,0.48675,487,973,0.45533,0.51817
2022,Lower Saxony,Urban regions,Not concerned at all,0.23780,250,973,0.21104,0.26457
2022,Lower Saxony,Rural regions,Very concerned,0.34595,386,1237,0.31943,0.37247
2022,Lower Saxony,Rural regions,Somewhat concerned,0.48392,601,1237,0.45606,0.51178
2022,Lower Saxony,Rural regions,Not concerned at all,0.17013,250,1237,0.14918,0.19108
2022,Bremen,Urban regions,Very concerned,0.44252,69,151,0.36303,0.52201
2022,Bremen,Urban regions,Somewhat concerned,0.41452,82,151,0.33568,0.49336
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.33215,1530,5265,0.31943,0.34488
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.47141,2558,5265,0.45793,0.48490
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19643,1177,5265,0.18570,0.20717
2022,North Rhine-Westphalia,Rural regions,Very concerned,0.42387,41,104,0.32844,0.51931
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45073,63,104,0.35464,0.54683
2022,Hesse,Urban regions,Very concerned,0.31229,340,1349,0.28755,0.33703
2022,Hesse,Urban regions,Somewhat concerned,0.46160,642,1349,0.43499,0.48821
2022,Hesse,Urban regions,Not concerned at all,0.22611,367,1349,0.20378,0.24844
2022,Hesse,Rural regions,Very concerned,0.30408,77,321,0.25367,0.35448
2022,Hesse,Rural regions,Somewhat concerned,0.50764,167,321,0.45286,0.56241
2022,Hesse,Rural regions,Not concerned at all,0.18829,77,321,0.14545,0.23112
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.29750,253,951,0.26843,0.32657
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50931,466,951,0.47752,0.54110
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.19319,232,951,0.16808,0.21829
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.37586,73,269,0.31787,0.43385
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.37875,136,269,0.32067,0.43682
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24539,60,269,0.19387,0.29691
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.25704,621,2707,0.24057,0.27350
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50526,1336,2707,0.48642,0.52410
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23771,750,2707,0.22167,0.25375
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.22069,110,429,0.18140,0.25998
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52540,220,429,0.47809,0.57271
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25391,99,429,0.21267,0.29514
2022,Bavaria,Urban regions,Very concerned,0.20759,419,2287,0.19096,0.22422
2022,Bavaria,Urban regions,Somewhat concerned,0.51137,1136,2287,0.49088,0.53186
2022,Bavaria,Urban regions,Not concerned at all,0.28104,732,2287,0.26261,0.29947
2022,Bavaria,Rural regions,Very concerned,0.31145,530,1970,0.29099,0.33190
2022,Bavaria,Rural regions,Somewhat concerned,0.48806,992,1970,0.46598,0.51014
2022,Bavaria,Rural regions,Not concerned at all,0.20049,448,1970,0.18280,0.21817
2022,Berlin,Urban regions,Very concerned,0.27008,276,1448,0.24720,0.29295
2022,Berlin,Urban regions,Somewhat concerned,0.46607,688,1448,0.44037,0.49177
2022,Berlin,Urban regions,Not concerned at all,0.26385,484,1448,0.24115,0.28656
2022,Brandenburg,Urban regions,Somewhat concerned,0.58605,50,50,0.44814,0.72396
2022,Brandenburg,Rural regions,Very concerned,0.37720,327,890,0.34534,0.40906
2022,Brandenburg,Rural regions,Somewhat concerned,0.50451,446,890,0.47165,0.53738
2022,Brandenburg,Rural regions,Not concerned at all,0.11829,117,890,0.09706,0.13952
2022,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.55331,56,90,0.45002,0.65660
2022,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.29000,34,90,0.19573,0.38428
2022,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42267,166,445,0.37672,0.46862
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45448,204,445,0.40816,0.50079
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12285,75,445,0.09232,0.15338
2022,Saxony,Urban regions,Very concerned,0.39129,276,833,0.35813,0.42445
2022,Saxony,Urban regions,Somewhat concerned,0.41324,379,833,0.37978,0.44670
2022,Saxony,Urban regions,Not concerned at all,0.19547,178,833,0.16853,0.22242
2022,Saxony,Rural regions,Very concerned,0.39484,307,864,0.36223,0.42746
2022,Saxony,Rural regions,Somewhat concerned,0.49214,444,864,0.45878,0.52550
2022,Saxony,Rural regions,Not concerned at all,0.11302,113,864,0.09189,0.13414
2022,Saxony-Anhalt,Urban regions,Very concerned,0.29496,59,200,0.23160,0.35832
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43125,100,200,0.36244,0.50006
2022,Saxony-Anhalt,Urban regions,Not concerned at all,0.27379,41,200,0.21184,0.33575
2022,Saxony-Anhalt,Rural regions,Very concerned,0.53667,300,691,0.49947,0.57388
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.34876,307,691,0.31320,0.38432
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.11456,84,691,0.09080,0.13833
2022,Thuringa,Urban regions,Very concerned,0.39358,95,276,0.33583,0.45132
2022,Thuringa,Urban regions,Somewhat concerned,0.47398,121,276,0.41497,0.53300
2022,Thuringa,Urban regions,Not concerned at all,0.13244,60,276,0.09238,0.17250
2022,Thuringa,Rural regions,Very concerned,0.43620,218,539,0.39429,0.47810
2022,Thuringa,Rural regions,Somewhat concerned,0.40709,228,539,0.36557,0.44860
2022,Thuringa,Rural regions,Not concerned at all,0.15672,93,539,0.12600,0.18744
