year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,Rural regions,Very concerned,0.41201716738197425,35837,0.4069211579037985,0.41711317686015
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.14377682403433475,35837,0.1401441353549767,0.14740951271369282
2010,Hamburg,Urban regions,Somewhat concerned,0.4791666666666667,35837,0.47399437587990345,0.4843389574534299
2010,Hamburg,Urban regions,Very concerned,0.3229166666666667,35837,0.3180754274772328,0.3277579058561006
2010,Hamburg,Urban regions,Not concerned at all,0.19791666666666666,35837,0.19379150305616222,0.2020418302771711
2010,Lower Saxony,Urban regions,Somewhat concerned,0.479313824419778,35837,0.4741414703189399,0.4844861785206161
2010,Lower Saxony,Urban regions,Very concerned,0.3491422805247225,35837,0.34420674252205835,0.3540778185273867
2010,Lower Saxony,Urban regions,Not concerned at all,0.1715438950554995,35837,0.16764076850322637,0.17544702160777262
2010,Lower Saxony,Rural regions,Somewhat concerned,0.4708860759493671,35837,0.4657180728249586,0.4760540790737756
2010,Lower Saxony,Rural regions,Very concerned,0.3957805907172996,35837,0.39071751024403734,0.40084367119056186
2010,Lower Saxony,Rural regions,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bremen,Urban regions,Very concerned,0.4476744186046512,35837,0.44252605790619737,0.452822779303105
2010,Bremen,Urban regions,Somewhat concerned,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,Bremen,Urban regions,Not concerned at all,0.18023255813953487,35837,0.17625284101024158,0.18421227526882816
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.4570247933884298,35837,0.4518671640441354,0.46218242273272414
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.3867768595041322,35837,0.3817345470150043,0.3918191719932601
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15619834710743802,35837,0.15243955201791218,0.15995714219696386
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.584,35837,0.5788967912136729,0.589103208786327
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.352,35837,0.3470551959910484,0.35694480400895157
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.064,35837,0.06146593261460103,0.06653406738539898
2010,Hesse,Urban regions,Somewhat concerned,0.47072072072072074,35837,0.4655528177373697,0.4758886237040718
2010,Hesse,Urban regions,Very concerned,0.3303303303303303,35837,0.3254607135128519,0.33519994714780876
2010,Hesse,Urban regions,Not concerned at all,0.19894894894894896,35837,0.19481570375093626,0.20308219414696166
2010,Hesse,Rural regions,Somewhat concerned,0.5105105105105106,35837,0.5053348679275748,0.5156861530934463
2010,Hesse,Rural regions,Very concerned,0.35735735735735735,35837,0.3523957044275566,0.3623190102871581
2010,Hesse,Rural regions,Not concerned at all,0.13213213213213212,35837,0.1286260565502095,0.13563820771405474
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4573170731707317,35837,0.4521591836566869,0.46247496268477656
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42378048780487804,35837,0.418664203065438,0.4288967725443181
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11890243902439024,35837,0.11555125999882637,0.1222536180499541
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4880239520958084,35837,0.4828486508004162,0.4931992533912006
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.38622754491017963,35837,0.38118655803297796,0.3912685317873813
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12574850299401197,35837,0.12231561327415916,0.12918139271386478
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49249133615710433,35837,0.487315133447674,0.49766753886653464
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.3307662687716596,35837,0.32589502608982207,0.33563751145349713
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.17674239507123604,35837,0.1727930189901937,0.18069177115227839
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5157894736842106,35837,0.5106152690740973,0.5209636782943239
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.36140350877192984,35837,0.3564295784814853,0.36637743906237435
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12280701754385964,35837,0.11940881379615916,0.12620522129156014
2010,Bavaria,Urban regions,Somewhat concerned,0.5032341526520052,35837,0.4980574744717274,0.5084108308322831
2010,Bavaria,Urban regions,Very concerned,0.28783958602846055,35837,0.28315194417266876,0.29252722788425234
2010,Bavaria,Urban regions,Not concerned at all,0.2089262613195343,35837,0.20471710312706476,0.21313541951200382
2010,Bavaria,Rural regions,Somewhat concerned,0.497283950617284,35837,0.49210724051824406,0.5024606607163239
2010,Bavaria,Rural regions,Very concerned,0.36691358024691356,35837,0.3619235446935081,0.371903615800319
2010,Bavaria,Rural regions,Not concerned at all,0.13580246913580246,35837,0.13225555568129693,0.139349382590308
2010,Berlin,Urban regions,Somewhat concerned,0.44408251900108575,35837,0.43893820757152757,0.44922683043064393
2010,Berlin,Urban regions,Very concerned,0.3745928338762215,35837,0.3695815222838512,0.3796041454685918
2010,Berlin,Urban regions,Not concerned at all,0.18132464712269272,35837,0.17733555077064778,0.18531374347473767
2010,Brandenburg,Urban regions,Somewhat concerned,0.4507042253521127,35837,0.44555266025667345,0.4558557904475519
2010,Brandenburg,Urban regions,Not concerned at all,0.30985915492957744,35837,0.3050712967283692,0.3146470131307857
2010,Brandenburg,Urban regions,Very concerned,0.23943661971830985,35837,0.23501833966840102,0.24385489976821867
2010,Brandenburg,Rural regions,Somewhat concerned,0.46825396825396826,35837,0.46308762675389276,0.47342030975404376
2010,Brandenburg,Rural regions,Very concerned,0.4217687074829932,35837,0.4166556788961224,0.42688173606986407
2010,Brandenburg,Rural regions,Not concerned at all,0.10997732426303855,35837,0.1067380899937061,0.113216558532371
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45121951219512196,35837,0.4460674213220493,0.45637160306819463
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.4024390243902439,35837,0.39736174098587224,0.4075163077946156
2010,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.14634146341463414,35837,0.1426820115524574,0.15000091527681086
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4505928853754941,35837,0.44544143461977354,0.4557443361312146
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.44664031620553357,35837,0.4414930934160435,0.45178753899502366
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10276679841897234,35837,0.09962289403420646,0.10591070280373821
2010,Saxony,Urban regions,Somewhat concerned,0.47880870561282934,35837,0.47363657071445364,0.48398084051120505
2010,Saxony,Urban regions,Very concerned,0.3539518900343643,35837,0.3490008687198205,0.35890291134890806
2010,Saxony,Urban regions,Not concerned at all,0.1672394043528064,35837,0.1633755598735842,0.1711032488320286
2010,Saxony,Rural regions,Somewhat concerned,0.4491844416562108,35837,0.4440344597873589,0.4543344235250627
2010,Saxony,Rural regions,Very concerned,0.38017565872020076,35837,0.37514972548238973,0.3852015919580118
2010,Saxony,Rural regions,Not concerned at all,0.17063989962358847,35837,0.1667449476182953,0.17453485162888163
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.44936708860759494,35837,0.44421691389986434,0.45451726331532555
2010,Saxony-Anhalt,Urban regions,Very concerned,0.4430379746835443,35837,0.4378948918725829,0.44818105749450565
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.10759493670886076,35837,0.10438669427981416,0.11080317913790737
2010,Saxony-Anhalt,Rural regions,Very concerned,0.4532085561497326,35837,0.4480544880411444,0.4583626242583208
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42914438502673796,35837,0.424019842472581,0.4342689275808949
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Thuringa,Urban regions,Very concerned,0.4166666666666667,35837,0.41156228636354114,0.42177104696979223
2010,Thuringa,Urban regions,Somewhat concerned,0.4104938271604938,35837,0.4054006622080313,0.41558699211295635
2010,Thuringa,Urban regions,Not concerned at all,0.1728395061728395,35837,0.16892473259619561,0.17675427974948338
2010,Thuringa,Rural regions,Somewhat concerned,0.526984126984127,35837,0.5218148848871956,0.5321533690810584
2010,Thuringa,Rural regions,Very concerned,0.3523809523809524,35837,0.3474349278350614,0.3573269769268434
2010,Thuringa,Rural regions,Not concerned at all,0.12063492063492064,35837,0.11726273575286425,0.12400710551697702
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5121951219512195,41903,0.5074091042407061,0.516981139661733
2011,Schleswig-Holstein,Urban regions,Very concerned,0.33658536585365856,41903,0.3320608339863729,0.3411098977209442
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.15121951219512195,41903,0.1477891883447471,0.15464983604549679
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5310344827586206,41903,0.5262562716943184,0.5358126938229228
2011,Schleswig-Holstein,Rural regions,Very concerned,0.2850574712643678,41903,0.28073496836718326,0.28937997416155237
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.1839080459770115,41903,0.18019864804113905,0.18761744391288393
2011,Hamburg,Urban regions,Somewhat concerned,0.46229508196721314,41903,0.4575212717031822,0.4670688922312441
2011,Hamburg,Urban regions,Not concerned at all,0.3081967213114754,41903,0.30377553488524917,0.31261790773770165
2011,Hamburg,Urban regions,Very concerned,0.22950819672131148,41903,0.22548179943495256,0.2335345940076704
2011,Lower Saxony,Urban regions,Somewhat concerned,0.49474912485414235,41903,0.48996194694850437,0.49953630275978034
2011,Lower Saxony,Urban regions,Very concerned,0.30921820303383896,41903,0.30479296658027616,0.31364343948740175
2011,Lower Saxony,Urban regions,Not concerned at all,0.19603267211201866,41903,0.1922315051774342,0.19983383904660312
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5349514563106796,41903,0.5301757254450422,0.5397271871763171
2011,Lower Saxony,Rural regions,Very concerned,0.31650485436893205,41903,0.31205145731183226,0.32095825142603185
2011,Lower Saxony,Rural regions,Not concerned at all,0.14854368932038836,41903,0.14513849578461238,0.15194888285616434
2011,Bremen,Urban regions,Somewhat concerned,0.5241935483870968,41903,0.5194117142082593,0.5289753825659342
2011,Bremen,Urban regions,Very concerned,0.2661290322580645,41903,0.26189757952667286,0.27036048498945614
2011,Bremen,Urban regions,Not concerned at all,0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46543895055499496,41903,0.46066295921454564,0.47021494189544427
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.35494450050454085,41903,0.35036295209451546,0.35952604891456624
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17961654894046417,41903,0.17594105989789888,0.18329203798302945
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.35384615384615387,41903,0.3492678066983207,0.35842450099398704
2011,North Rhine-Westphalia,Rural regions,Not concerned at all,0.1076923076923077,41903,0.10472417595283891,0.11066043943177649
2011,Hesse,Urban regions,Somewhat concerned,0.46908127208480566,41903,0.4643029922231766,0.4738595519464347
2011,Hesse,Urban regions,Very concerned,0.28975265017667845,41903,0.2854090280951232,0.2940962722582337
2011,Hesse,Urban regions,Not concerned at all,0.2411660777385159,41903,0.2370700301709305,0.24526212530610128
2011,Hesse,Rural regions,Somewhat concerned,0.5421686746987951,41903,0.5373982892048281,0.5469390601927622
2011,Hesse,Rural regions,Very concerned,0.3373493975903614,41903,0.3328223424852012,0.34187645269552164
2011,Hesse,Rural regions,Not concerned at all,0.12048192771084337,41903,0.11736507090403737,0.12359878451764937
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4942528735632184,41903,0.489465747918285,0.4990399992081518
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35402298850574715,41903,0.3494441241697159,0.3586018528417784
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.15172413793103448,41903,0.14828911684934842,0.15515915901272054
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4625,41903,0.457726041759873,0.467273958240127
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.378125,41903,0.3734819564421534,0.3827680435578466
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.159375,41903,0.155870349112469,0.16287965088753098
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5035906642728905,41903,0.49880334581357,0.5083779827322109
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.27827648114901254,41903,0.2739854942028121,0.282567468095213
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.21813285457809695,41903,0.21417863723699795,0.22208707191919594
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5082644628099173,41903,0.5034776749233953,0.5130512506964393
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.28512396694214875,41903,0.28080116095950924,0.28944677292478826
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2066115702479339,41903,0.2027349455043329,0.21048819499153487
2011,Bavaria,Urban regions,Somewhat concerned,0.5148849797023004,41903,0.510099659700248,0.5196702997043529
2011,Bavaria,Urban regions,Not concerned at all,0.2577807848443843,41903,0.25359260926210037,0.2619689604266683
2011,Bavaria,Urban regions,Very concerned,0.2273342354533153,41903,0.22332130374065118,0.23134716716597942
2011,Bavaria,Rural regions,Somewhat concerned,0.5127582017010935,41903,0.5079723185664337,0.5175440848357534
2011,Bavaria,Rural regions,Very concerned,0.3025516403402187,41903,0.29815329528330486,0.30694998539713253
2011,Bavaria,Rural regions,Not concerned at all,0.18469015795868773,41903,0.18097466252635402,0.18840565339102144
2011,Berlin,Urban regions,Somewhat concerned,0.44573643410852715,41903,0.44097726928589676,0.45049559893115754
2011,Berlin,Urban regions,Very concerned,0.38372093023255816,41903,0.3790647480310765,0.38837711243403983
2011,Berlin,Urban regions,Not concerned at all,0.17054263565891473,41903,0.16694143739712505,0.1741438339207044
2011,Brandenburg,Urban regions,Somewhat concerned,0.4492753623188406,41903,0.44451262019631105,0.4540381044413701
2011,Brandenburg,Urban regions,Not concerned at all,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Brandenburg,Urban regions,Very concerned,0.2753623188405797,41903,0.2710852501536169,0.2796393875275425
2011,Brandenburg,Rural regions,Somewhat concerned,0.46115288220551376,41903,0.45637991161195723,0.4659258527990703
2011,Brandenburg,Rural regions,Very concerned,0.42355889724310775,41903,0.41882773449668764,0.42829005998952785
2011,Brandenburg,Rural regions,Not concerned at all,0.11528822055137844,41903,0.11223029515544616,0.11834614594731072
2011,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5681818181818182,41903,0.5634390964823071,0.5729245398813294
2011,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3409090909090909,41903,0.3363704537459696,0.3454477280722122
2011,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
