year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Rural regions,Somewhat concerned,0.44616,116,208,0.37845,0.51388
2021,Hesse,Rural regions,Not concerned at all,0.13347,47,208,0.08714,0.17980
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28305,214,653,0.24847,0.31763
2021,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36734,292,653,0.33034,0.40434
2021,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17907,147,653,0.14964,0.20850
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27583,63,212,0.21553,0.33614
2021,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40263,104,212,0.33645,0.46880
2021,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19079,45,212,0.13778,0.24381
2021,Baden-Wuerttemberg,Urban regions,Very concerned,0.21612,404,1742,0.19679,0.23546
2021,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38078,837,1742,0.35797,0.40359
2021,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20625,501,1742,0.18725,0.22526
2021,Baden-Wuerttemberg,Rural regions,Very concerned,0.30947,64,215,0.24754,0.37141
2021,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.34645,92,215,0.28269,0.41020
2021,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22731,59,215,0.17115,0.28346
2021,Bavaria,Urban regions,Very concerned,0.20184,282,1291,0.17994,0.22375
2021,Bavaria,Urban regions,Somewhat concerned,0.36761,589,1291,0.34130,0.39393
2021,Bavaria,Urban regions,Not concerned at all,0.23521,420,1291,0.21206,0.25835
2021,Bavaria,Rural regions,Very concerned,0.26179,397,1372,0.23851,0.28506
2021,Bavaria,Rural regions,Somewhat concerned,0.36810,628,1372,0.34257,0.39363
2021,Bavaria,Rural regions,Not concerned at all,0.19716,347,1372,0.17610,0.21822
2021,Berlin,Urban regions,Very concerned,0.25640,187,785,0.22584,0.28697
2021,Berlin,Urban regions,Somewhat concerned,0.32303,346,785,0.29030,0.35577
2021,Berlin,Urban regions,Not concerned at all,0.23528,252,785,0.20559,0.26497
2021,Brandenburg,Rural regions,Very concerned,0.35829,230,595,0.31973,0.39685
2021,Brandenburg,Rural regions,Somewhat concerned,0.35784,276,595,0.31929,0.39639
2021,Brandenburg,Rural regions,Not concerned at all,0.09553,89,595,0.07189,0.11917
2021,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41833,33,33,0.24742,0.58925
2021,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.34028,112,323,0.28853,0.39203
2021,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39153,166,323,0.33821,0.44484
2021,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12459,45,323,0.08852,0.16066
2021,Saxony,Urban regions,Very concerned,0.32631,216,585,0.28828,0.36434
2021,Saxony,Urban regions,Somewhat concerned,0.35002,255,585,0.31133,0.38870
2021,Saxony,Urban regions,Not concerned at all,0.17640,114,585,0.14549,0.20731
2021,Saxony,Rural regions,Very concerned,0.26704,179,528,0.22926,0.30481
2021,Saxony,Rural regions,Somewhat concerned,0.47231,279,528,0.42969,0.51494
2021,Saxony,Rural regions,Not concerned at all,0.08503,70,528,0.06121,0.10884
2021,Saxony-Anhalt,Urban regions,Very concerned,0.32160,54,104,0.23139,0.41181
2021,Saxony-Anhalt,Urban regions,Somewhat concerned,0.31296,50,104,0.22341,0.40251
2021,Saxony-Anhalt,Rural regions,Very concerned,0.42103,187,436,0.37463,0.46742
2021,Saxony-Anhalt,Rural regions,Somewhat concerned,0.32521,190,436,0.28119,0.36923
2021,Saxony-Anhalt,Rural regions,Not concerned at all,0.10518,59,436,0.07635,0.13401
2021,Thuringa,Urban regions,Very concerned,0.24841,74,204,0.18897,0.30785
2021,Thuringa,Urban regions,Somewhat concerned,0.35302,92,204,0.28727,0.41876
2021,Thuringa,Urban regions,Not concerned at all,0.18313,38,204,0.12992,0.23633
2021,Thuringa,Rural regions,Very concerned,0.31432,160,389,0.26813,0.36052
2021,Thuringa,Rural regions,Somewhat concerned,0.37417,160,389,0.32602,0.42232
2021,Thuringa,Rural regions,Not concerned at all,0.14490,69,389,0.10987,0.17992
2022,Schleswig-Holstein,Urban regions,Very concerned,0.19556,83,344,0.15358,0.23753
2022,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39882,173,344,0.34700,0.45064
2022,Schleswig-Holstein,Urban regions,Not concerned at all,0.17996,88,344,0.13930,0.22061
2022,Schleswig-Holstein,Rural regions,Very concerned,0.26675,181,589,0.23101,0.30250
2022,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39075,285,589,0.35131,0.43019
2022,Schleswig-Holstein,Rural regions,Not concerned at all,0.16698,123,589,0.13683,0.19712
2022,Hamburg,Urban regions,Very concerned,0.14667,108,577,0.11777,0.17556
2022,Hamburg,Urban regions,Somewhat concerned,0.41746,267,577,0.37719,0.45773
2022,Hamburg,Urban regions,Not concerned at all,0.26790,202,577,0.23173,0.30407
2022,Lower Saxony,Urban regions,Very concerned,0.21790,236,973,0.19195,0.24386
2022,Lower Saxony,Urban regions,Somewhat concerned,0.38506,487,973,0.35447,0.41565
2022,Lower Saxony,Urban regions,Not concerned at all,0.18812,250,973,0.16356,0.21269
2022,Lower Saxony,Rural regions,Very concerned,0.27930,386,1237,0.25428,0.30431
2022,Lower Saxony,Rural regions,Somewhat concerned,0.39068,601,1237,0.36348,0.41788
2022,Lower Saxony,Rural regions,Not concerned at all,0.13735,250,1237,0.11816,0.15654
2022,Bremen,Urban regions,Very concerned,0.35965,69,151,0.28286,0.43645
2022,Bremen,Urban regions,Somewhat concerned,0.33690,82,151,0.26126,0.41254
2022,North Rhine-Westphalia,Urban regions,Very concerned,0.26941,1530,5265,0.25742,0.28139
2022,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38236,2558,5265,0.36923,0.39549
2022,North Rhine-Westphalia,Urban regions,Not concerned at all,0.15933,1177,5265,0.14944,0.16921
2022,North Rhine-Westphalia,Rural regions,Very concerned,0.34494,41,104,0.25313,0.43674
2022,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36679,63,104,0.27372,0.45987
2022,Hesse,Urban regions,Very concerned,0.25963,340,1349,0.23622,0.28303
2022,Hesse,Urban regions,Somewhat concerned,0.38376,642,1349,0.35780,0.40972
2022,Hesse,Urban regions,Not concerned at all,0.18798,367,1349,0.16712,0.20883
2022,Hesse,Rural regions,Very concerned,0.26186,77,321,0.21369,0.31003
2022,Hesse,Rural regions,Somewhat concerned,0.43716,167,321,0.38281,0.49151
2022,Hesse,Rural regions,Not concerned at all,0.16215,77,321,0.12176,0.20253
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24658,253,951,0.21917,0.27399
2022,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42213,466,951,0.39073,0.45354
2022,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.16012,232,951,0.13680,0.18344
2022,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.32334,73,269,0.26734,0.37934
2022,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.32582,136,269,0.26971,0.38194
2022,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21110,60,269,0.16224,0.25996
2022,Baden-Wuerttemberg,Urban regions,Very concerned,0.20299,621,2707,0.18784,0.21815
2022,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39902,1336,2707,0.38057,0.41748
2022,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.18773,750,2707,0.17301,0.20244
2022,Baden-Wuerttemberg,Rural regions,Very concerned,0.18539,110,429,0.14857,0.22221
2022,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.44135,220,429,0.39431,0.48840
2022,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21329,99,429,0.17448,0.25210
2022,Bavaria,Urban regions,Very concerned,0.16928,419,2287,0.15390,0.18465
2022,Bavaria,Urban regions,Somewhat concerned,0.41699,1136,2287,0.39678,0.43720
2022,Bavaria,Urban regions,Not concerned at all,0.22917,732,2287,0.21194,0.24640
2022,Bavaria,Rural regions,Very concerned,0.25588,530,1970,0.23661,0.27516
2022,Bavaria,Rural regions,Somewhat concerned,0.40099,992,1970,0.37934,0.42264
2022,Bavaria,Rural regions,Not concerned at all,0.16472,448,1970,0.14833,0.18110
2022,Berlin,Urban regions,Very concerned,0.22167,276,1448,0.20027,0.24307
2022,Berlin,Urban regions,Somewhat concerned,0.38254,688,1448,0.35750,0.40758
2022,Berlin,Urban regions,Not concerned at all,0.21657,484,1448,0.19534,0.23779
2022,Brandenburg,Urban regions,Somewhat concerned,0.46493,50,50,0.32528,0.60459
2022,Brandenburg,Rural regions,Very concerned,0.30553,327,890,0.27525,0.33581
2022,Brandenburg,Rural regions,Somewhat concerned,0.40865,446,890,0.37634,0.44097
2022,Brandenburg,Rural regions,Not concerned at all,0.09581,117,890,0.07646,0.11516
2022,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.45883,56,90,0.35531,0.56236
2022,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.24049,34,90,0.15170,0.32928
2022,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.35168,166,445,0.30727,0.39610
2022,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.37815,204,445,0.33304,0.42325
2022,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.10222,75,445,0.07404,0.13040
2022,Saxony,Urban regions,Very concerned,0.32994,276,833,0.29799,0.36189
2022,Saxony,Urban regions,Somewhat concerned,0.34845,379,833,0.31607,0.38082
2022,Saxony,Urban regions,Not concerned at all,0.16483,178,833,0.13961,0.19004
2022,Saxony,Rural regions,Very concerned,0.32209,307,864,0.29092,0.35327
2022,Saxony,Rural regions,Somewhat concerned,0.40146,444,864,0.36876,0.43417
2022,Saxony,Rural regions,Not concerned at all,0.09219,113,864,0.07289,0.11149
2022,Saxony-Anhalt,Urban regions,Very concerned,0.23006,59,200,0.17158,0.28853
2022,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33636,100,200,0.27071,0.40200
2022,Saxony-Anhalt,Urban regions,Not concerned at all,0.21355,41,200,0.15661,0.27049
2022,Saxony-Anhalt,Rural regions,Very concerned,0.45638,300,691,0.41921,0.49354
2022,Saxony-Anhalt,Rural regions,Somewhat concerned,0.29658,307,691,0.26250,0.33066
2022,Saxony-Anhalt,Rural regions,Not concerned at all,0.09742,84,691,0.07530,0.11955
2022,Thuringa,Urban regions,Very concerned,0.32426,95,276,0.26893,0.37958
2022,Thuringa,Urban regions,Somewhat concerned,0.39050,121,276,0.33284,0.44816
2022,Thuringa,Urban regions,Not concerned at all,0.10911,60,276,0.07226,0.14596
2022,Thuringa,Rural regions,Very concerned,0.35400,218,539,0.31359,0.39440
2022,Thuringa,Rural regions,Somewhat concerned,0.33037,228,539,0.29063,0.37012
2022,Thuringa,Rural regions,Not concerned at all,0.12718,93,539,0.09903,0.15534
