year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2010,Not concerned at all,Bavaria,Rural regions,0.07376609442060086,35837,0.07105977545888495,0.07647241338231678
2010,Not concerned at all,Hesse,Urban regions,0.07108369098712447,35837,0.06842318937101656,0.07374419260323238
2010,Not concerned at all,Lower Saxony,Urban regions,0.04560085836909871,35837,0.04344091792326437,0.04776079881493305
2010,Not concerned at all,Berlin,Urban regions,0.0447961373390558,35837,0.04265443768395976,0.046937836994151834
2010,Not concerned at all,Lower Saxony,Rural regions,0.04238197424892704,35837,0.04029615343983889,0.044467795058015194
2010,Not concerned at all,Saxony,Urban regions,0.039163090128755365,35837,0.03715467463531347,0.04117150562219726
2010,Not concerned at all,Saxony,Rural regions,0.03648068669527897,35837,0.034539568580482134,0.03842180481007581
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03138412017167382,35837,0.029578938067666632,0.03318930227568102
2010,Not concerned at all,Brandenburg,Rural regions,0.02601931330472103,35837,0.024371100302157275,0.027667526307284782
2010,Not concerned at all,Saxony-Anhalt,Rural regions,0.023605150214592276,35837,0.02203331732368946,0.025176983105495092
2010,Not concerned at all,Hamburg,Urban regions,0.0203862660944206,35837,0.018923123933264622,0.021849408255576578
2010,Not concerned at all,Thuringa,Rural regions,0.0203862660944206,35837,0.018923123933264622,0.021849408255576578
2010,Not concerned at all,Schleswig-Holstein,Rural regions,0.017972103004291844,35837,0.01659663146009656,0.01934757454848713
2010,Not concerned at all,Thuringa,Urban regions,0.015021459227467811,35837,0.01376207081204293,0.01628084764289269
2010,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.013948497854077254,35837,0.012734260001264517,0.015162735706889991
2010,Not concerned at all,Hesse,Rural regions,0.011802575107296138,35837,0.01068442401255843,0.012920726202033847
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.011266094420600859,35837,0.010173354888221256,0.012358833952980462
2010,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.009388412017167383,35837,0.008389935120590277,0.010386888913744488
2010,Not concerned at all,Schleswig-Holstein,Urban regions,0.008851931330472103,35837,0.007882139467990738,0.009821723192953468
2010,Not concerned at all,Bremen,Urban regions,0.008315450643776824,35837,0.007375251358885188,0.00925564992866846
2010,Not concerned at all,Brandenburg,Urban regions,0.005901287553648069,35837,0.005108278049681145,0.006694297057614993
2010,Not concerned at all,Saxony-Anhalt,Urban regions,0.0045600858369098714,35837,0.0038625214789988053,0.005257650194820938
2010,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003218884120171674,35837,0.002632418146123197,0.0038053500942201507
2010,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002145922746781116,35837,0.0016668176314646541,0.0026250278620975776
2011,Very concerned,North Rhine-Westphalia,Urban regions,0.2104082548227905,41903,0.2065055455554741,0.2143109640901069
2011,Very concerned,Baden-Wuerttemberg,Urban regions,0.0927172125018693,41903,0.08994015397975329,0.09549427102398532
2011,Very concerned,Bavaria,Rural regions,0.07447285778375953,41903,0.07195907873406417,0.0769866368334549
2011,Very concerned,Brandenburg,Rural regions,0.05054583520263197,41903,0.04844828094601972,0.052643389459244225
2011,Very concerned,Bavaria,Urban regions,0.05024674742036788,41903,0.04815507878228836,0.0523384160584474
2011,Very concerned,Hesse,Urban regions,0.0490503962913115,41903,0.046982477288830905,0.05111831529379209
2011,Very concerned,Lower Saxony,Rural regions,0.04875130850904741,41903,0.046689379600628265,0.05081323741746655
2011,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.046059518468670554,41903,0.0440524885385222,0.04806654839881891
2011,Very concerned,Berlin,Urban regions,0.04441453566621804,41903,0.04244197284439938,0.046387098488036696
2011,Very concerned,Saxony-Anhalt,Rural regions,0.04052639449678481,41903,0.03863832049241032,0.0424144685011593
2011,Very concerned,Saxony,Rural regions,0.03977867504112457,41903,0.03790737105382799,0.041649979028421144
2011,Very concerned,Lower Saxony,Urban regions,0.03962913114999252,41903,0.03776120252586989,0.04149705977411516
2011,Very concerned,Saxony,Urban regions,0.035740989980559294,41903,0.03396347342424627,0.03751850653687232
2011,Very concerned,Thuringa,Rural regions,0.029609690444145357,41903,0.027986671190220275,0.03123270969807044
2011,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.023627934798863465,41903,0.022173634586710726,0.025082235011016203
2011,Very concerned,Schleswig-Holstein,Rural regions,0.01854344250037386,41903,0.017251734842174595,0.019835150158573126
2011,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01809481082697772,41903,0.016818532736014594,0.019371088917940843
2011,Very concerned,Thuringa,Urban regions,0.014356213548676536,41903,0.013217240462052018,0.015495186635301054
2011,Very concerned,Saxony-Anhalt,Urban regions,0.012860774637356064,41903,0.011781936521964536,0.013939612752747592
2011,Very concerned,Hesse,Rural regions,0.01256168685509197,41903,0.011495305651707624,0.013628068058476316
2011,Very concerned,Hamburg,Urban regions,0.010468072379243309,41903,0.009493572528303235,0.011442572230183383
2011,Very concerned,Baden-Wuerttemberg,Rural regions,0.01031852848811126,41903,0.009350941283801264,0.011286115692421257
2011,Very concerned,Schleswig-Holstein,Urban regions,0.01031852848811126,41903,0.009350941283801264,0.011286115692421257
2011,Very concerned,North Rhine-Westphalia,Rural regions,0.0068790189920741734,41903,0.006087615712489903,0.007670422271658444
2011,Very concerned,Bremen,Urban regions,0.00493494840735756,41903,0.004263982338964729,0.0056059144757503905
2011,Very concerned,Brandenburg,Urban regions,0.002841333931508898,41903,0.0023316783488432575,0.0033509895141745384
2011,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0022431583669807087,41903,0.001790181693595242,0.0026961350403661754
2011,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1845369073814763,41903,0.1808226047424245,0.18825121002052808
2011,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11222244448889777,41903,0.10920022880023955,0.115244660177556
2011,Somewhat concerned,Bavaria,Rural regions,0.08441688337667534,41903,0.08175495075906403,0.08707881599428666
2011,Somewhat concerned,Bavaria,Urban regions,0.07611522304460892,41903,0.07357613254399871,0.07865431354521914
2011,Somewhat concerned,Lower Saxony,Rural regions,0.05511102220444089,41903,0.05292606398131082,0.05729598042757096
2011,Somewhat concerned,Hesse,Urban regions,0.05311062212442488,41903,0.05096341554336491,0.05525782870548486
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04300860172034407,41903,0.041066083095109944,0.044951120345578195
2011,Somewhat concerned,Lower Saxony,Urban regions,0.04240848169633927,41903,0.04047895842710144,0.0443380049655771
2011,Somewhat concerned,Saxony,Urban regions,0.03720744148829766,41903,0.03539520538109054,0.03901967759550478
2011,Somewhat concerned,Brandenburg,Rural regions,0.03680736147229446,41903,0.03500452044244141,0.03861020250214751
2011,Somewhat concerned,Berlin,Urban regions,0.03450690138027605,41903,0.03275922474126822,0.03625457801928389
2011,Somewhat concerned,Saxony-Anhalt,Rural regions,0.02990598119623925,41903,0.028275110781693678,0.031536851610784816
2011,Somewhat concerned,Saxony,Rural regions,0.029305861172234448,41903,0.027690937649248844,0.03092078469522005
2011,Somewhat concerned,Thuringa,Rural regions,0.029105821164232847,41903,0.027496252939719485,0.030715389388746208
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.024204840968193638,41903,0.022733328455814574,0.025676353480572702
2011,Somewhat concerned,Schleswig-Holstein,Rural regions,0.023104620924184836,41903,0.021666130536166603,0.02454311131220307
2011,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014802960592118424,41903,0.013646663713121527,0.01595925747111532
2011,Somewhat concerned,Hamburg,Urban regions,0.014102820564112823,41903,0.012973798796885634,0.015231842331340012
2011,Somewhat concerned,Hesse,Rural regions,0.013502700540108022,41903,0.012397625470729841,0.014607775609486203
2011,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01230246049209842,41903,0.011247001198444797,0.013357919785752044
2011,Somewhat concerned,Thuringa,Urban regions,0.011602320464092819,41903,0.010576971257107232,0.012627669671078406
2011,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010502100420084017,41903,0.009526034758095877,0.011478166082072156
2011,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009001800360072015,41903,0.008097454334769095,0.009906146385374934
2011,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.007001400280056011,41903,0.006203037494603413,0.007799763065508609
2011,Somewhat concerned,Bremen,Urban regions,0.00650130026005201,41903,0.005731784929294303,0.007270815590809717
2011,Somewhat concerned,Brandenburg,Urban regions,0.003100620124024805,41903,0.002568287041837581,0.0036329532062120288
2011,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002500500100020004,41903,0.0020223070120412947,0.0029786931879987135
2011,Not concerned at all,North Rhine-Westphalia,Urban regions,0.18786279683377308,41903,0.18412282262311294,0.1916027710444332
2011,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12823218997361477,41903,0.12503084513936952,0.13143353480786002
2011,Not concerned at all,Bavaria,Urban regions,0.10052770448548813,41903,0.09764851471008079,0.10340689426089547
2011,Not concerned at all,Bavaria,Rural regions,0.08021108179419525,41903,0.0776103546762055,0.08281180891218501
2011,Not concerned at all,Hesse,Urban regions,0.07203166226912928,41903,0.06955616865352968,0.07450715588472889
2011,Not concerned at all,Lower Saxony,Urban regions,0.04432717678100264,41903,0.04235646475518155,0.04629788880682373
2011,Not concerned at all,Lower Saxony,Rural regions,0.04036939313984169,41903,0.03848482576320835,0.04225396051647503
2011,Not concerned at all,Berlin,Urban regions,0.034828496042216356,41903,0.033072986804585876,0.036584005279846836
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.034828496042216356,41903,0.033072986804585876,0.036584005279846836
2011,Not concerned at all,Thuringa,Rural regions,0.029815303430079154,41903,0.02818683126542616,0.03144377559473215
2011,Not concerned at all,Saxony,Rural regions,0.02955145118733509,41903,0.027929980220979138,0.031172922153691045
2011,Not concerned at all,Saxony,Urban regions,0.02955145118733509,41903,0.027929980220979138,0.031172922153691045
2011,Not concerned at all,Hamburg,Urban regions,0.024802110817941952,41903,0.023313009626879457,0.026291212009004448
2011,Not concerned at all,Brandenburg,Rural regions,0.024274406332453827,41903,0.02280083328297946,0.025747979381928195
2011,Not concerned at all,Saxony-Anhalt,Rural regions,0.022691292875989446,41903,0.021265425877128086,0.024117159874850806
2011,Not concerned at all,Schleswig-Holstein,Rural regions,0.021108179419525065,41903,0.01973183777331467,0.02248452106573546
2011,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01503957783641161,41903,0.013874216176742171,0.01620493949608105
2011,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01345646437994723,41903,0.012353257088537182,0.014559671671357277
2011,Not concerned at all,Thuringa,Urban regions,0.013192612137203167,41903,0.012100128084437532,0.014285096189968802
2011,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.013192612137203167,41903,0.012100128084437532,0.014285096189968802
2011,Not concerned at all,Schleswig-Holstein,Urban regions,0.008179419525065963,41903,0.007317014431885628,0.009041824618246298
2011,Not concerned at all,Hesse,Rural regions,0.0079155672823219,41903,0.007067073131620824,0.008764061433022977
2011,Not concerned at all,Saxony-Anhalt,Urban regions,0.007387862796833773,41903,0.006567921587337261,0.008207804006330284
2011,Not concerned at all,Bremen,Urban regions,0.006860158311345646,41903,0.0060698331943539185,0.007650483428337374
2011,Not concerned at all,Brandenburg,Urban regions,0.005013192612137203,41903,0.004336954926547256,0.005689430297727151
2011,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0036939313984168864,41903,0.003113067595854244,0.004274795200979529
2011,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0010554089709762533,41903,0.00074451335111792,0.0013663045908345866
2012,Very concerned,North Rhine-Westphalia,Urban regions,0.22326097290445254,40229,0.2191915725121115,0.2273303732967936
2012,Very concerned,Baden-Wuerttemberg,Urban regions,0.08730787513864681,40229,0.08454936036808144,0.09006638990921217
2012,Very concerned,Bavaria,Rural regions,0.07114561876089368,40229,0.06863353364596013,0.07365770387582722
2012,Very concerned,Brandenburg,Rural regions,0.051497385517350655,40229,0.04933766124419746,0.05365710979050385
2012,Very concerned,Lower Saxony,Rural regions,0.05118047852955158,40229,0.049027050162970216,0.05333390689613294
2012,Very concerned,Bavaria,Urban regions,0.04785295515766123,40229,0.04576705822200826,0.049938852093314196
2012,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04690223419426398,40229,0.04483613131000994,0.04896833707851802
2012,Very concerned,Berlin,Urban regions,0.04246553636507685,40229,0.040495011285098526,0.04443606144505517
2012,Very concerned,Hesse,Urban regions,0.04199017588337823,40229,0.040030224580386076,0.04395012718637038
2012,Very concerned,Saxony,Urban regions,0.04088100142608145,40229,0.0389459903176331,0.042816012534529796
2012,Very concerned,Saxony,Rural regions,0.038979559499286956,40229,0.03708821243899325,0.040870906559580665
2012,Very concerned,Saxony-Anhalt,Rural regions,0.038504199017588336,40229,0.03662395508695239,0.04038444294822428
2012,Very concerned,Lower Saxony,Urban regions,0.03295832673110442,40229,0.031213743775824705,0.03470290968638414
2012,Very concerned,Thuringa,Rural regions,0.030106163840912692,40229,0.028436318447472637,0.031776009234352746
2012,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.027729361432419584,40229,0.026124823559713503,0.029333899305125664
2012,Very concerned,Schleswig-Holstein,Rural regions,0.021232768182538424,40229,0.019824032638619545,0.022641503726457304
2012,Very concerned,Hesse,Rural regions,0.017429884328949454,40229,0.01615104648137448,0.018708722176524428
2012,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015211535414355886,40229,0.0140154988532292,0.016407571975482572
2012,Very concerned,Thuringa,Urban regions,0.013310093487561401,40229,0.012190224163318688,0.014429962811804115
2012,Very concerned,Saxony-Anhalt,Urban regions,0.011408651560766914,40229,0.010370855510137693,0.012446447611396136
2012,Very concerned,Hamburg,Urban regions,0.010457930597369672,40229,0.009463838865348607,0.011452022329390736
2012,Very concerned,Schleswig-Holstein,Urban regions,0.010299477103470131,40229,0.0093128661315187,0.011286088075421563
2012,Very concerned,North Rhine-Westphalia,Rural regions,0.008398035176675646,40229,0.007506283392734758,0.009289786960616534
