"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2009","17-34","Sachsen","77","0.250103763249205","0.20257971262639","0.297627813872019"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","36","0.213455316421799","0.154089323751127","0.27282130909247"
"Keine Sorgen","2009","17-34","Thueringen","35","0.181316871111806","0.12696099940848","0.235672742815132"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","67","0.211043404577534","0.161539405369924","0.260547403785144"
"Keine Sorgen","2009","35-65","Hamburg","30","0.22796356946987","0.15321428716294","0.302712851776801"
"Keine Sorgen","2009","35-65","Niedersachsen","139","0.161714462559145","0.137525151163339","0.18590377395495"
"Keine Sorgen","2009","35-65","Bremen","12","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","283","0.135011412714779","0.120145536864062","0.149877288565496"
"Keine Sorgen","2009","35-65","Hessen","119","0.124242349295616","0.0998587829481845","0.148625915643047"
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","82","0.146621926449143","0.118318262022624","0.174925590875662"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","220","0.160150254892069","0.138565509389422","0.181735000394717"
"Keine Sorgen","2009","35-65","Bayern","262","0.153225841636981","0.134818479336423","0.171633203937539"
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","54","0.101552772578038","0.0704795026728535","0.132626042483223"
"Keine Sorgen","2009","35-65","Brandenburg","48","0.117713082593765","0.0867446865837116","0.148681478603819"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2009","35-65","Sachsen","100","0.139906811710222","0.114638804516288","0.165174818904155"
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2009","35-65","Thueringen","47","0.128428522783209","0.0964317856031984","0.16042525996322"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","24","","",""
"Keine Sorgen","2009","66 +","Hamburg","4","","",""
"Keine Sorgen","2009","66 +","Niedersachsen","28","","",""
"Keine Sorgen","2009","66 +","Bremen","3","","",""
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","73","0.07775825928538","0.0597131896775127","0.0958033288932472"
"Keine Sorgen","2009","66 +","Hessen","25","","",""
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","56","0.130551448693315","0.0993537991009155","0.161749098285715"
"Keine Sorgen","2009","66 +","Bayern","74","0.110901018872107","0.0847531659775164","0.137048871766697"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","13","","",""
"Keine Sorgen","2009","66 +","Brandenburg","12","","",""
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","4","","",""
"Keine Sorgen","2009","66 +","Sachsen","33","0.100138491233919","0.0673509752942217","0.132926007173616"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","8","","",""
"Keine Sorgen","2009","66 +","Thueringen","20","","",""
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","80","0.281847949118228","0.219496186473266","0.344199711763191"
"Grosse Sorgen","2010","17-34","Hamburg","43","0.22631766904821","0.153541900476518","0.299093437619901"
"Grosse Sorgen","2010","17-34","Niedersachsen","184","0.277220346494177","0.240947163384501","0.313493529603853"
"Grosse Sorgen","2010","17-34","Bremen","22","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","478","0.291718036089955","0.267325615028314","0.316110457151595"
"Grosse Sorgen","2010","17-34","Hessen","127","0.218303613744691","0.179748826502257","0.256858400987125"
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","125","0.374518670026806","0.322767238921714","0.426270101131897"
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","256","0.287900079046956","0.257096554908125","0.318703603185786"
"Grosse Sorgen","2010","17-34","Bayern","286","0.290290957533344","0.261197240613135","0.319384674453553"
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","77","0.263860130592591","0.211094910933099","0.316625350252083"
"Grosse Sorgen","2010","17-34","Brandenburg","74","0.338848586482204","0.277942961632214","0.399754211332194"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","62","0.355679116320665","0.281732987993296","0.429625244648034"
"Grosse Sorgen","2010","17-34","Sachsen","132","0.276403745290963","0.237125368084452","0.315682122497475"
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","95","0.288750857530775","0.233559544255764","0.343942170805787"
"Grosse Sorgen","2010","17-34","Thueringen","81","0.297636525289083","0.242691124584039","0.352581925994128"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","149","0.416542549653596","0.367926034681725","0.465159064625468"
"Grosse Sorgen","2010","35-65","Hamburg","57","0.297133831347252","0.232991733985733","0.361275928708771"
"Grosse Sorgen","2010","35-65","Niedersachsen","434","0.361931472474717","0.334558681783468","0.389304263165967"
"Grosse Sorgen","2010","35-65","Bremen","41","0.562870108739454","0.462057242562951","0.663682974915957"
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","1039","0.396702634399193","0.378646624109199","0.414758644689187"
"Grosse Sorgen","2010","35-65","Hessen","317","0.293937651909167","0.265645397257444","0.322229906560891"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","295","0.416351582258482","0.381465180731821","0.451237983785142"
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","514","0.324244714376155","0.301464707838965","0.347024720913345"
"Grosse Sorgen","2010","35-65","Bayern","683","0.326567397304442","0.306471808649889","0.346662985958995"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","179","0.390282082394278","0.347177908584462","0.433386256204093"
"Grosse Sorgen","2010","35-65","Brandenburg","195","0.334724191142709","0.293769145036487","0.375679237248931"
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","122","0.393293881066832","0.339939763981222","0.446647998152443"
"Grosse Sorgen","2010","35-65","Sachsen","314","0.424747716640042","0.391863846047468","0.457631587232616"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","208","0.392988624647651","0.349431126148278","0.436546123147024"
"Grosse Sorgen","2010","35-65","Thueringen","191","0.361255099061135","0.319023199836592","0.403486998285678"
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","59","0.383728216679857","0.301696988063574","0.465759445296139"
"Grosse Sorgen","2010","66 +","Hamburg","24","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","197","0.520964000524881","0.472430812582674","0.569497188467088"
"Grosse Sorgen","2010","66 +","Bremen","14","","",""
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","399","0.538469631064928","0.504159813181475","0.572779448948381"
"Grosse Sorgen","2010","66 +","Hessen","115","0.534839296648359","0.47009614580889","0.599582447487827"
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","126","0.585777694796013","0.519934329930542","0.651621059661484"
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","192","0.467680625242973","0.420520528290766","0.514840722195181"
"Grosse Sorgen","2010","66 +","Bayern","219","0.415535530710263","0.374122999066906","0.456948062353621"
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","89","0.526559246991239","0.44943488324908","0.603683610733399"
"Grosse Sorgen","2010","66 +","Brandenburg","120","0.487477721353124","0.420034140024829","0.554921302681419"
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","75","0.7178232624395","0.631739188933648","0.803907335945352"
"Grosse Sorgen","2010","66 +","Sachsen","166","0.568179706998804","0.512498879316798","0.62386053468081"
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","106","0.645342161581744","0.572122794898062","0.718561528265426"
"Grosse Sorgen","2010","66 +","Thueringen","85","0.45506901512479","0.384446888404651","0.52569114184493"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","85","0.539034169406747","0.469950466425747","0.608117872387746"
"Einige Sorgen","2010","17-34","Hamburg","55","0.432138115219505","0.34598343455725","0.518292795881761"
"Einige Sorgen","2010","17-34","Niedersachsen","280","0.503476928532037","0.46296063940186","0.543993217662214"
"Einige Sorgen","2010","17-34","Bremen","19","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","589","0.465599604723546","0.438831978267644","0.492367231179448"
"Einige Sorgen","2010","17-34","Hessen","213","0.514016846869076","0.467369378366847","0.560664315371305"
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","155","0.478013778738655","0.424603089841789","0.531424467635521"
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","401","0.47190517905365","0.437943248402012","0.505867109705287"
"Einige Sorgen","2010","17-34","Bayern","447","0.460099040291214","0.428152414179685","0.492045666402742"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","128","0.450327454681548","0.390761661489544","0.509893247873553"
"Einige Sorgen","2010","17-34","Brandenburg","123","0.502382407671607","0.438044168198665","0.566720647144549"
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","67","0.416019036427039","0.339882853445941","0.492155219408136"
"Einige Sorgen","2010","17-34","Sachsen","239","0.448813460738968","0.405130138729329","0.492496782748607"
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","114","0.402745624585866","0.343015517347879","0.462475731823853"
"Einige Sorgen","2010","17-34","Thueringen","136","0.528946027845822","0.468960250948919","0.588931804742724"
"Einige Sorgen","2010","35-65","Schleswig-Holstein","194","0.478576137821984","0.429313176532771","0.527839099111197"
"Einige Sorgen","2010","35-65","Hamburg","97","0.438311531973856","0.368669731968262","0.507953331979449"
"Einige Sorgen","2010","35-65","Niedersachsen","572","0.459360337126367","0.430974419471855","0.487746254780879"
"Einige Sorgen","2010","35-65","Bremen","33","0.345313734111408","0.248679689382475","0.441947778840341"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1348","0.469909591380952","0.451488911100964","0.488330271660941"
"Einige Sorgen","2010","35-65","Hessen","490","0.528998211364063","0.497998560556187","0.559997862171938"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","384","0.483601387059014","0.448235324444719","0.51896744967331"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","822","0.497946373942649","0.473613746469851","0.522279001415447"
"Einige Sorgen","2010","35-65","Bayern","1064","0.514040373481304","0.49262301228528","0.535457734677327"
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","220","0.477516299456308","0.433379990287152","0.521652608625464"
"Einige Sorgen","2010","35-65","Brandenburg","244","0.528923557954659","0.485601891784013","0.572245224125304"
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","170","0.555624336801474","0.501351075629277","0.609897597973672"
"Einige Sorgen","2010","35-65","Sachsen","428","0.448196554432006","0.415112807571203","0.481280301292808"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","225","0.448957180163682","0.404599414693123","0.493314945634242"
"Einige Sorgen","2010","35-65","Thueringen","238","0.528657488877907","0.48477154972486","0.572543428030955"
"Einige Sorgen","2010","66 +","Schleswig-Holstein","63","0.492777237086612","0.408442616860086","0.577111857313138"
"Einige Sorgen","2010","66 +","Hamburg","32","0.452469401626526","0.328575180121457","0.576363623131596"
"Einige Sorgen","2010","66 +","Niedersachsen","181","0.428558583217456","0.380481087024083","0.476636079410828"
"Einige Sorgen","2010","66 +","Bremen","12","","",""
"Einige Sorgen","2010","66 +","Nordrhein-Westfalen","348","0.393508098057953","0.359885830161348","0.427130365954557"
"Einige Sorgen","2010","66 +","Hessen","94","0.388312982809737","0.325051953433914","0.451574012185561"
"Einige Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","74","0.348400588157136","0.284712436859327","0.412088739454945"
"Einige Sorgen","2010","66 +","Baden-Wuerttemberg","203","0.444992729931162","0.398020664506923","0.491964795355402"
"Einige Sorgen","2010","66 +","Bayern","274","0.505396501227058","0.46338256723453","0.547410435219587"
"Einige Sorgen","2010","66 +","Saarland","","","",""
"Einige Sorgen","2010","66 +","Berlin","61","0.391214229021998","0.315831002715308","0.466597455328688"
"Einige Sorgen","2010","66 +","Brandenburg","78","0.451524778276766","0.384377847915206","0.518671708638327"
"Einige Sorgen","2010","66 +","Mecklenburg-Vorpommern","28","","",""
"Einige Sorgen","2010","66 +","Sachsen","109","0.344361508082908","0.290948034600786","0.39777498156503"
"Einige Sorgen","2010","66 +","Sachsen-Anhalt","53","0.32147582523044","0.249996081028163","0.392955569432716"
"Einige Sorgen","2010","66 +","Thueringen","91","0.464215463845037","0.393488291319933","0.53494263637014"
"Keine Sorgen","2010","17-34","Schleswig-Holstein","35","0.179117881475025","0.12597526135259","0.232260501597459"
"Keine Sorgen","2010","17-34","Hamburg","29","","",""
"Keine Sorgen","2010","17-34","Niedersachsen","121","0.219302724973786","0.185772728807709","0.252832721139864"
"Keine Sorgen","2010","17-34","Bremen","9","","",""
"Keine Sorgen","2010","17-34","Nordrhein-Westfalen","267","0.242682359186499","0.219677037153308","0.26568768121969"
"Keine Sorgen","2010","17-34","Hessen","101","0.267679539386233","0.226357003208978","0.309002075563489"
"Keine Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","56","0.147467551234539","0.109555075477026","0.185380026992052"
"Keine Sorgen","2010","17-34","Baden-Wuerttemberg","173","0.240194741899394","0.211131641633529","0.269257842165259"
"Keine Sorgen","2010","17-34","Bayern","202","0.249610002175442","0.221869341766885","0.277350662583999"
"Keine Sorgen","2010","17-34","Saarland","","","",""
"Keine Sorgen","2010","17-34","Berlin","63","0.285812414725861","0.231721118747234","0.339903710704487"
"Keine Sorgen","2010","17-34","Brandenburg","35","0.158769005846189","0.111742296117172","0.205795715575207"
"Keine Sorgen","2010","17-34","Mecklenburg-Vorpommern","32","0.228301847252296","0.163466238019297","0.293137456485295"
"Keine Sorgen","2010","17-34","Sachsen","127","0.274782793970069","0.235575918176352","0.313989669763786"
"Keine Sorgen","2010","17-34","Sachsen-Anhalt","50","0.308503517883359","0.252253423325712","0.364753612441005"
"Keine Sorgen","2010","17-34","Thueringen","49","0.173417446865095","0.127918977786174","0.218915915944016"
"Keine Sorgen","2010","35-65","Schleswig-Holstein","52","0.10488131252442","0.0746651775332965","0.135097447515543"
"Keine Sorgen","2010","35-65","Hamburg","41","0.264554636678893","0.202644226520352","0.326465046837433"
"Keine Sorgen","2010","35-65","Niedersachsen","178","0.178708190398916","0.156886257585125","0.200530123212706"
"Keine Sorgen","2010","35-65","Bremen","19","","",""
"Keine Sorgen","2010","35-65","Nordrhein-Westfalen","433","0.133387774219855","0.120839212371806","0.145936336067904"
"Keine Sorgen","2010","35-65","Hessen","189","0.17706413672677","0.153357676051447","0.200770597402093"
"Keine Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","88","0.100047030682504","0.0788115342589006","0.121282527106108"
"Keine Sorgen","2010","35-65","Baden-Wuerttemberg","286","0.177808911681196","0.159201506673685","0.196416316688707"
"Keine Sorgen","2010","35-65","Bayern","345","0.159392229214254","0.143706759684501","0.175077698744008"
"Keine Sorgen","2010","35-65","Saarland","","","",""
"Keine Sorgen","2010","35-65","Berlin","93","0.132201618149414","0.102272539804635","0.162130696494193"
"Keine Sorgen","2010","35-65","Brandenburg","71","0.136352250902632","0.106569659621052","0.166134842184213"
"Keine Sorgen","2010","35-65","Mecklenburg-Vorpommern","30","0.0510817821316934","0.0270344131257648","0.0751291511376221"
"Keine Sorgen","2010","35-65","Sachsen","126","0.127055728927952","0.104900378986212","0.149211078869693"
"Keine Sorgen","2010","35-65","Sachsen-Anhalt","50","0.158054195188667","0.125521532659746","0.190586857717587"
"Keine Sorgen","2010","35-65","Thueringen","68","0.110087412060958","0.0825696948758226","0.137605129246093"
"Keine Sorgen","2010","66 +","Schleswig-Holstein","13","","",""
