,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1949,1949,2010,30-45 y.,Bavaria,Not concerned at all,0.21865,255,23182,0.18001,0.25341
1950,1950,2010,30-45 y.,Berlin,Very concerned,0.37887,91,23182,0.27654,0.50763
1951,1951,2010,30-45 y.,Berlin,Somewhat concerned,0.34354,122,23182,0.25664,0.42302
1952,1952,2010,30-45 y.,Berlin,Not concerned at all,0.27759,94,23182,0.2071,0.38048
1953,1953,2010,30-45 y.,Brandenburg,Very concerned,0.2941,109,23182,0.21457,0.40201
1954,1954,2010,30-45 y.,Brandenburg,Somewhat concerned,0.51025,149,23182,0.4256,0.61834
1955,1955,2010,30-45 y.,Brandenburg,Not concerned at all,0.19566,46,23182,0.12956,0.2637
1956,1956,2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.41667,75,23182,0.30884,0.54527
1957,1957,2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58333,89,23182,0.45022,0.79296
1958,1958,2010,30-45 y.,Saxony,Very concerned,0.26429,164,23182,0.21439,0.33452
1959,1959,2010,30-45 y.,Saxony,Somewhat concerned,0.50394,293,23182,0.42558,0.58309
1960,1960,2010,30-45 y.,Saxony,Not concerned at all,0.23177,120,23182,0.16663,0.30673
1961,1961,2010,30-45 y.,Saxony-Anhalt,Very concerned,0.38323,125,23182,0.29306,0.48113
1962,1962,2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.41976,138,23182,0.34977,0.49919
1963,1963,2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.197,38,23182,0.13013,0.28598
1964,1964,2010,30-45 y.,Thuringa,Very concerned,0.25079,100,23182,0.20037,0.31953
1965,1965,2010,30-45 y.,Thuringa,Somewhat concerned,0.56221,156,23182,0.43122,0.69425
1966,1966,2010,30-45 y.,Thuringa,Not concerned at all,0.187,55,23182,0.11069,0.29493
1967,1967,2010,46-65 y.,Schleswig-Holstein,Very concerned,0.47797,68,23182,0.37612,0.5893
1968,1968,2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.52203,93,23182,0.40378,0.64134
1969,1969,2010,46-65 y.,Hamburg,Somewhat concerned,1.0,50,23182,0.79229,1.27577
1970,1970,2010,46-65 y.,Lower Saxony,Very concerned,0.38481,225,23182,0.33326,0.43725
1971,1971,2010,46-65 y.,Lower Saxony,Somewhat concerned,0.45146,280,23182,0.39841,0.51647
1972,1972,2010,46-65 y.,Lower Saxony,Not concerned at all,0.16372,84,23182,0.11882,0.21155
1973,1973,2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.43535,546,23182,0.40707,0.47251
1974,1974,2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.44161,643,23182,0.40491,0.47581
1975,1975,2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.12304,194,23182,0.10681,0.14097
1976,1976,2010,46-65 y.,Hesse,Very concerned,0.29791,163,23182,0.25074,0.33815
1977,1977,2010,46-65 y.,Hesse,Somewhat concerned,0.53748,264,23182,0.47581,0.61184
1978,1978,2010,46-65 y.,Hesse,Not concerned at all,0.16461,100,23182,0.12891,0.19889
1979,1979,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.49417,181,23182,0.43441,0.5686
1980,1980,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41709,199,23182,0.36459,0.47617
1981,1981,2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.08874,45,23182,0.06646,0.12117
1982,1982,2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32306,246,23182,0.27885,0.36534
1983,1983,2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5295,406,23182,0.46388,0.59399
1984,1984,2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.14745,126,23182,0.1174,0.1779
1985,1985,2010,46-65 y.,Bavaria,Very concerned,0.3398,339,23182,0.30057,0.37581
1986,1986,2010,46-65 y.,Bavaria,Somewhat concerned,0.52418,545,23182,0.4734,0.58024
1987,1987,2010,46-65 y.,Bavaria,Not concerned at all,0.13601,158,23182,0.11152,0.16042
1988,1988,2010,46-65 y.,Berlin,Very concerned,0.41897,118,23182,0.35873,0.47993
1989,1989,2010,46-65 y.,Berlin,Somewhat concerned,0.58103,145,23182,0.50812,0.67124
1990,1990,2010,46-65 y.,Brandenburg,Very concerned,0.3496,115,23182,0.29467,0.40818
1991,1991,2010,46-65 y.,Brandenburg,Somewhat concerned,0.53363,149,23182,0.44889,0.64974
1992,1992,2010,46-65 y.,Brandenburg,Not concerned at all,0.11677,38,23182,0.08304,0.15615
1993,1993,2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.4177,70,23182,0.2981,0.5374
1994,1994,2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5823,105,23182,0.48083,0.68053
1995,1995,2010,46-65 y.,Saxony,Very concerned,0.49564,204,23182,0.42308,0.58988
1996,1996,2010,46-65 y.,Saxony,Somewhat concerned,0.40469,233,23182,0.35677,0.46043
1997,1997,2010,46-65 y.,Saxony,Not concerned at all,0.09967,59,23182,0.07538,0.12774
1998,1998,2010,46-65 y.,Saxony-Anhalt,Very concerned,0.46146,124,23182,0.39055,0.54582
1999,1999,2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53854,130,23182,0.43044,0.65362
2000,2000,2010,46-65 y.,Thuringa,Very concerned,0.43078,125,23182,0.35316,0.49892
2001,2001,2010,46-65 y.,Thuringa,Somewhat concerned,0.47813,134,23182,0.3894,0.58076
2002,2002,2010,46-65 y.,Thuringa,Not concerned at all,0.09109,35,23182,0.06859,0.11701
2003,2003,2010,66 and older,Schleswig-Holstein,Very concerned,0.43802,59,23182,0.35963,0.50752
2004,2004,2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.56198,63,23182,0.46877,0.65081
2005,2005,2010,66 and older,Hamburg,Somewhat concerned,1.0,32,23182,0.78697,1.27458
2006,2006,2010,66 and older,Lower Saxony,Very concerned,0.54873,197,23182,0.50708,0.60386
2007,2007,2010,66 and older,Lower Saxony,Somewhat concerned,0.45127,181,23182,0.40799,0.49587
2008,2008,2010,66 and older,North Rhine-Westphalia,Very concerned,0.5385,399,23182,0.50154,0.57039
2009,2009,2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.39345,348,23182,0.36135,0.42424
2010,2010,2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.06806,64,23182,0.05493,0.08148
2011,2011,2010,66 and older,Hesse,Very concerned,0.57725,115,23182,0.51238,0.64361
2012,2012,2010,66 and older,Hesse,Somewhat concerned,0.42275,94,23182,0.35483,0.50088
2013,2013,2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.62697,126,23182,0.54882,0.70773
2014,2014,2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37303,74,23182,0.32156,0.42887
2015,2015,2010,66 and older,Baden-Wuerttemberg,Very concerned,0.4686,192,23182,0.42423,0.51456
2016,2016,2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.44471,203,23182,0.39171,0.50245
2017,2017,2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08669,35,23182,0.06293,0.11248
2018,2018,2010,66 and older,Bavaria,Very concerned,0.41565,219,23182,0.37406,0.45832
2019,2019,2010,66 and older,Bavaria,Somewhat concerned,0.50546,274,23182,0.45531,0.54825
2020,2020,2010,66 and older,Bavaria,Not concerned at all,0.07889,51,23182,0.06106,0.09786
2021,2021,2010,66 and older,Berlin,Very concerned,0.57413,89,23182,0.49799,0.65773
2022,2022,2010,66 and older,Berlin,Somewhat concerned,0.42587,61,23182,0.34128,0.52789
2023,2023,2010,66 and older,Brandenburg,Very concerned,0.51922,120,23182,0.44814,0.60557
2024,2024,2010,66 and older,Brandenburg,Somewhat concerned,0.48078,78,23182,0.37638,0.60185
2025,2025,2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,1.0,75,23182,0.83334,1.18279
2026,2026,2010,66 and older,Saxony,Very concerned,0.62268,166,23182,0.56363,0.68708
2027,2027,2010,66 and older,Saxony,Somewhat concerned,0.37732,109,23182,0.33313,0.42613
2028,2028,2010,66 and older,Saxony-Anhalt,Very concerned,0.6674,106,23182,0.58085,0.77216
2029,2029,2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.3326,53,23182,0.28784,0.37628
2030,2030,2010,66 and older,Thuringa,Very concerned,0.49498,85,23182,0.42912,0.55932
2031,2031,2010,66 and older,Thuringa,Somewhat concerned,0.50502,91,23182,0.45026,0.56434
2032,2032,2011,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,66,19680,0.75358,1.22419
2033,2033,2011,17-29 y.,Lower Saxony,Very concerned,0.23562,52,19680,0.1708,0.30535
2034,2034,2011,17-29 y.,Lower Saxony,Somewhat concerned,0.4893,121,19680,0.40401,0.58476
2035,2035,2011,17-29 y.,Lower Saxony,Not concerned at all,0.27508,72,19680,0.22542,0.32428
2036,2036,2011,17-29 y.,North Rhine-Westphalia,Very concerned,0.26039,155,19680,0.22085,0.2979
2037,2037,2011,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43495,278,19680,0.38827,0.48558
2038,2038,2011,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30467,171,19680,0.26527,0.35302
2039,2039,2011,17-29 y.,Hesse,Very concerned,0.21555,52,19680,0.16989,0.27245
2040,2040,2011,17-29 y.,Hesse,Somewhat concerned,0.48484,79,19680,0.37833,0.60966
2041,2041,2011,17-29 y.,Hesse,Not concerned at all,0.29961,56,19680,0.238,0.36678
2042,2042,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.28925,49,19680,0.22963,0.37056
2043,2043,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45306,81,19680,0.35595,0.56192
2044,2044,2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25769,43,19680,0.19413,0.34809
2045,2045,2011,17-29 y.,Baden-Wuerttemberg,Very concerned,0.1774,78,19680,0.14487,0.22046
2046,2046,2011,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.53417,217,19680,0.46742,0.62209
2047,2047,2011,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.28842,108,19680,0.22605,0.35583
2048,2048,2011,17-29 y.,Bavaria,Very concerned,0.24451,97,19680,0.18585,0.30002
2049,2049,2011,17-29 y.,Bavaria,Somewhat concerned,0.44602,197,19680,0.37513,0.51016
2050,2050,2011,17-29 y.,Bavaria,Not concerned at all,0.30947,143,19680,0.25973,0.35668
2051,2051,2011,17-29 y.,Berlin,Somewhat concerned,0.53859,45,19680,0.4348,0.67997
2052,2052,2011,17-29 y.,Berlin,Not concerned at all,0.46141,34,19680,0.33106,0.61017
2053,2053,2011,17-29 y.,Brandenburg,Somewhat concerned,1.0,43,19680,0.79105,1.21029
2054,2054,2011,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,32,19680,0.7112,1.443
2055,2055,2011,17-29 y.,Saxony,Very concerned,0.33822,46,19680,0.23157,0.44991
2056,2056,2011,17-29 y.,Saxony,Somewhat concerned,0.45829,95,19680,0.38428,0.55017
2057,2057,2011,17-29 y.,Saxony,Not concerned at all,0.20349,55,19680,0.16257,0.25166
2058,2058,2011,17-29 y.,Saxony-Anhalt,Very concerned,0.35481,33,19680,0.19932,0.56249
2059,2059,2011,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.64519,56,19680,0.47105,0.83573
2060,2060,2011,17-29 y.,Thuringa,Somewhat concerned,0.69858,68,19680,0.51074,0.90251
2061,2061,2011,17-29 y.,Thuringa,Not concerned at all,0.30142,37,19680,0.23391,0.37753
2062,2062,2011,30-45 y.,Schleswig-Holstein,Very concerned,0.3722,43,19680,0.26295,0.4878
2063,2063,2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.6278,63,19680,0.50381,0.78055
2064,2064,2011,30-45 y.,Hamburg,Somewhat concerned,1.0,42,19680,0.70208,1.32665
2065,2065,2011,30-45 y.,Lower Saxony,Very concerned,0.31597,135,19680,0.26397,0.38661
2066,2066,2011,30-45 y.,Lower Saxony,Somewhat concerned,0.49747,238,19680,0.43389,0.5778
2067,2067,2011,30-45 y.,Lower Saxony,Not concerned at all,0.18656,91,19680,0.14583,0.22997
2068,2068,2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.2838,309,19680,0.25193,0.32301
2069,2069,2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.50237,489,19680,0.4597,0.54988
2070,2070,2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.21384,187,19680,0.17813,0.24608
2071,2071,2011,30-45 y.,Hesse,Very concerned,0.25588,97,19680,0.21544,0.3051
2072,2072,2011,30-45 y.,Hesse,Somewhat concerned,0.48697,174,19680,0.40898,0.57694
2073,2073,2011,30-45 y.,Hesse,Not concerned at all,0.25715,81,19680,0.20018,0.32277
2074,2074,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.27855,89,19680,0.21561,0.35149
2075,2075,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45883,121,19680,0.38089,0.54938
2076,2076,2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26262,47,19680,0.18868,0.33758
2077,2077,2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.20472,142,19680,0.16262,0.24475
2078,2078,2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.47153,298,19680,0.41337,0.538
2079,2079,2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.32375,175,19680,0.29043,0.3638
2080,2080,2011,30-45 y.,Bavaria,Very concerned,0.21568,182,19680,0.17623,0.25803
2081,2081,2011,30-45 y.,Bavaria,Somewhat concerned,0.48029,368,19680,0.42879,0.53884
2082,2082,2011,30-45 y.,Bavaria,Not concerned at all,0.30403,189,19680,0.25974,0.35274
2083,2083,2011,30-45 y.,Berlin,Very concerned,0.24701,41,19680,0.16889,0.31525
2084,2084,2011,30-45 y.,Berlin,Somewhat concerned,0.54597,79,19680,0.42537,0.68714
2085,2085,2011,30-45 y.,Berlin,Not concerned at all,0.20703,37,19680,0.14917,0.26689
2086,2086,2011,30-45 y.,Brandenburg,Very concerned,0.40743,56,19680,0.26624,0.59722
2087,2087,2011,30-45 y.,Brandenburg,Somewhat concerned,0.59257,88,19680,0.46539,0.75401
2088,2088,2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,63,19680,0.78248,1.2058
2089,2089,2011,30-45 y.,Saxony,Very concerned,0.31332,96,19680,0.26016,0.37347
2090,2090,2011,30-45 y.,Saxony,Somewhat concerned,0.51614,177,19680,0.43264,0.6219
2091,2091,2011,30-45 y.,Saxony,Not concerned at all,0.17054,70,19680,0.12828,0.21394
2092,2092,2011,30-45 y.,Saxony-Anhalt,Very concerned,0.48239,70,19680,0.37522,0.62265
2093,2093,2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.51761,99,19680,0.42451,0.63407
2094,2094,2011,30-45 y.,Thuringa,Very concerned,0.24771,52,19680,0.1853,0.3074
2095,2095,2011,30-45 y.,Thuringa,Somewhat concerned,0.54109,95,19680,0.38934,0.71858
2096,2096,2011,30-45 y.,Thuringa,Not concerned at all,0.2112,39,19680,0.14088,0.34467
2097,2097,2011,46-65 y.,Schleswig-Holstein,Very concerned,0.31171,66,19680,0.25688,0.38408
2098,2098,2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.57671,124,19680,0.47983,0.67938
2099,2099,2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.11158,35,19680,0.08223,0.1476
2100,2100,2011,46-65 y.,Hamburg,Somewhat concerned,0.56177,35,19680,0.41401,0.73959
2101,2101,2011,46-65 y.,Hamburg,Not concerned at all,0.43823,34,19680,0.34336,0.56263
2102,2102,2011,46-65 y.,Lower Saxony,Very concerned,0.34164,216,19680,0.30658,0.37723
2103,2103,2011,46-65 y.,Lower Saxony,Somewhat concerned,0.50904,360,19680,0.46493,0.55267
2104,2104,2011,46-65 y.,Lower Saxony,Not concerned at all,0.14932,101,19680,0.11933,0.17665
2105,2105,2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.36473,541,19680,0.33605,0.38835
2106,2106,2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48292,723,19680,0.45003,0.51486
2107,2107,2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.15236,255,19680,0.13718,0.17072
2108,2108,2011,46-65 y.,Hesse,Very concerned,0.29004,163,19680,0.25601,0.33126
2109,2109,2011,46-65 y.,Hesse,Somewhat concerned,0.50635,274,19680,0.44776,0.57058
2110,2110,2011,46-65 y.,Hesse,Not concerned at all,0.20361,129,19680,0.17295,0.2289
2111,2111,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.32214,150,19680,0.28097,0.36596
2112,2112,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.55605,254,19680,0.49043,0.60876
2113,2113,2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12182,65,19680,0.10476,0.14272
2114,2114,2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.28829,258,19680,0.25644,0.31883
2115,2115,2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54413,450,19680,0.49495,0.59858
2116,2116,2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.16758,181,19680,0.14543,0.18888
2117,2117,2011,46-65 y.,Bavaria,Very concerned,0.2897,312,19680,0.25813,0.32208
2118,2118,2011,46-65 y.,Bavaria,Somewhat concerned,0.53105,646,19680,0.4857,0.57215
2119,2119,2011,46-65 y.,Bavaria,Not concerned at all,0.17925,232,19680,0.15788,0.20111
2120,2120,2011,46-65 y.,Berlin,Very concerned,0.39044,110,19680,0.34085,0.46418
2121,2121,2011,46-65 y.,Berlin,Somewhat concerned,0.48337,147,19680,0.41457,0.55488
2122,2122,2011,46-65 y.,Berlin,Not concerned at all,0.1262,43,19680,0.10141,0.15156
2123,2123,2011,46-65 y.,Brandenburg,Very concerned,0.4183,136,19680,0.35541,0.50435
2124,2124,2011,46-65 y.,Brandenburg,Somewhat concerned,0.47085,183,19680,0.42905,0.52519
2125,2125,2011,46-65 y.,Brandenburg,Not concerned at all,0.11085,43,19680,0.08651,0.14836
2126,2126,2011,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.38387,66,19680,0.28812,0.47706
2127,2127,2011,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61613,119,19680,0.50557,0.73771
2128,2128,2011,46-65 y.,Saxony,Very concerned,0.417,189,19680,0.35957,0.47207
2129,2129,2011,46-65 y.,Saxony,Somewhat concerned,0.46422,246,19680,0.41552,0.5163
2130,2130,2011,46-65 y.,Saxony,Not concerned at all,0.11877,69,19680,0.09768,0.14165
2131,2131,2011,46-65 y.,Saxony-Anhalt,Very concerned,0.38414,124,19680,0.32564,0.45372
2132,2132,2011,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50065,169,19680,0.42676,0.60114
2133,2133,2011,46-65 y.,Saxony-Anhalt,Not concerned at all,0.11522,33,19680,0.08808,0.14794
2134,2134,2011,46-65 y.,Thuringa,Very concerned,0.37389,125,19680,0.31836,0.45646
2135,2135,2011,46-65 y.,Thuringa,Somewhat concerned,0.47484,156,19680,0.39146,0.57247
2136,2136,2011,46-65 y.,Thuringa,Not concerned at all,0.15127,51,19680,0.11965,0.18095
2137,2137,2011,66 and older,Schleswig-Holstein,Very concerned,0.36119,57,19680,0.29632,0.41654
2138,2138,2011,66 and older,Schleswig-Holstein,Somewhat concerned,0.63881,83,19680,0.52565,0.75474
2139,2139,2011,66 and older,Hamburg,Somewhat concerned,1.0,41,19680,0.84819,1.14058
2140,2140,2011,66 and older,Lower Saxony,Very concerned,0.39388,188,19680,0.35779,0.43194
2141,2141,2011,66 and older,Lower Saxony,Somewhat concerned,0.50803,256,19680,0.46497,0.55792
2142,2142,2011,66 and older,Lower Saxony,Not concerned at all,0.0981,57,19680,0.08387,0.11593
2143,2143,2011,66 and older,North Rhine-Westphalia,Very concerned,0.47427,448,19680,0.44011,0.50245
2144,2144,2011,66 and older,North Rhine-Westphalia,Somewhat concerned,0.42556,425,19680,0.3976,0.45639
2145,2145,2011,66 and older,North Rhine-Westphalia,Not concerned at all,0.10017,113,19680,0.08726,0.11741
2146,2146,2011,66 and older,Hesse,Very concerned,0.36782,100,19680,0.32616,0.41763
2147,2147,2011,66 and older,Hesse,Somewhat concerned,0.49869,139,19680,0.43602,0.56092
2148,2148,2011,66 and older,Hesse,Not concerned at all,0.13349,37,19680,0.10309,0.16978
2149,2149,2011,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.54556,141,19680,0.48037,0.59867
2150,2150,2011,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45444,122,19680,0.40343,0.50543
2151,2151,2011,66 and older,Baden-Wuerttemberg,Very concerned,0.37535,211,19680,0.33717,0.4144
2152,2152,2011,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48766,280,19680,0.44218,0.53517
2153,2153,2011,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13699,73,19680,0.108,0.16187
2154,2154,2011,66 and older,Bavaria,Very concerned,0.3525,243,19680,0.31749,0.38132
2155,2155,2011,66 and older,Bavaria,Somewhat concerned,0.51022,394,19680,0.47241,0.55638
2156,2156,2011,66 and older,Bavaria,Not concerned at all,0.13729,121,19680,0.1173,0.15931
2157,2157,2011,66 and older,Berlin,Very concerned,0.61253,119,19680,0.55193,0.69227
2158,2158,2011,66 and older,Berlin,Somewhat concerned,0.38747,74,19680,0.32304,0.45721
2159,2159,2011,66 and older,Brandenburg,Very concerned,0.56924,135,19680,0.49717,0.66396
2160,2160,2011,66 and older,Brandenburg,Somewhat concerned,0.43076,85,19680,0.33251,0.52924
2161,2161,2011,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.60235,63,19680,0.47312,0.75098
2162,2162,2011,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.39765,53,19680,0.33435,0.46599
2163,2163,2011,66 and older,Saxony,Very concerned,0.54,174,19680,0.50344,0.59064
2164,2164,2011,66 and older,Saxony,Somewhat concerned,0.46,148,19680,0.41371,0.50863
2165,2165,2011,66 and older,Saxony-Anhalt,Very concerned,0.67776,130,19680,0.59012,0.75415
2166,2166,2011,66 and older,Saxony-Anhalt,Somewhat concerned,0.32224,65,19680,0.2737,0.37543
2167,2167,2011,66 and older,Thuringa,Very concerned,0.43874,87,19680,0.38457,0.51797
2168,2168,2011,66 and older,Thuringa,Somewhat concerned,0.38788,88,19680,0.34104,0.43703
2169,2169,2011,66 and older,Thuringa,Not concerned at all,0.17338,36,19680,0.14906,0.19492
2170,2170,2012,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.6516,61,19761,0.5263,0.79935
2171,2171,2012,17-29 y.,Schleswig-Holstein,Not concerned at all,0.3484,32,19761,0.273,0.44584
2172,2172,2012,17-29 y.,Lower Saxony,Very concerned,0.24092,48,19761,0.18734,0.29664
2173,2173,2012,17-29 y.,Lower Saxony,Somewhat concerned,0.43659,110,19761,0.37425,0.4932
2174,2174,2012,17-29 y.,Lower Saxony,Not concerned at all,0.3225,77,19761,0.26207,0.38256
2175,2175,2012,17-29 y.,North Rhine-Westphalia,Very concerned,0.23476,169,19761,0.19315,0.27865
2176,2176,2012,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.46418,256,19761,0.41239,0.51688
2177,2177,2012,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.30106,175,19761,0.25317,0.3448
2178,2178,2012,17-29 y.,Hesse,Very concerned,0.21343,42,19761,0.15931,0.27337
2179,2179,2012,17-29 y.,Hesse,Somewhat concerned,0.45567,87,19761,0.37063,0.54279
