year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,4th Quintile,Somewhat concerned,0.49192,310,543,0.44983,0.53401
2014,Lower Saxony,4th Quintile,Not concerned at all,0.15560,99,543,0.12508,0.18612
2014,Lower Saxony,5th Quintile,Very concerned,0.18398,99,489,0.14961,0.21836
2014,Lower Saxony,5th Quintile,Somewhat concerned,0.54183,286,489,0.49762,0.58603
2014,Lower Saxony,5th Quintile,Not concerned at all,0.19685,104,489,0.16157,0.23213
2014,Bremen,1st Quintile,Very concerned,0.25101,35,69,0.14795,0.35407
2014,Bremen,1st Quintile,Somewhat concerned,0.29151,34,69,0.18349,0.39952
2014,North Rhine-Westphalia,1st Quintile,Very concerned,0.29494,544,1289,0.27003,0.31984
2014,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34896,580,1289,0.32293,0.37499
2014,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11494,165,1289,0.09752,0.13236
2014,North Rhine-Westphalia,2nd Quintile,Very concerned,0.34590,423,1064,0.31730,0.37449
2014,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34286,488,1064,0.31433,0.37140
2014,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11589,153,1064,0.09665,0.13513
2014,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37779,419,1029,0.34815,0.40743
2014,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.34839,464,1029,0.31927,0.37752
2014,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.10553,146,1029,0.08675,0.12432
2014,North Rhine-Westphalia,4th Quintile,Very concerned,0.30291,390,1045,0.27503,0.33078
2014,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.43540,493,1045,0.40532,0.46547
2014,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12981,162,1045,0.10942,0.15019
2014,North Rhine-Westphalia,5th Quintile,Very concerned,0.25479,358,1193,0.23005,0.27953
2014,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.48031,600,1193,0.45194,0.50867
2014,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15698,235,1193,0.13633,0.17763
2014,Hesse,1st Quintile,Very concerned,0.30073,139,371,0.25400,0.34745
2014,Hesse,1st Quintile,Somewhat concerned,0.33968,162,371,0.29142,0.38794
2014,Hesse,1st Quintile,Not concerned at all,0.14757,70,371,0.11143,0.18371
2014,Hesse,2nd Quintile,Very concerned,0.30977,102,327,0.25958,0.35997
2014,Hesse,2nd Quintile,Somewhat concerned,0.35544,159,327,0.30348,0.40740
2014,Hesse,2nd Quintile,Not concerned at all,0.18587,66,327,0.14364,0.22810
2014,Hesse,3rd Quintile,Very concerned,0.27641,98,338,0.22867,0.32416
2014,Hesse,3rd Quintile,Somewhat concerned,0.35653,159,338,0.30539,0.40767
2014,Hesse,3rd Quintile,Not concerned at all,0.18745,81,338,0.14579,0.22912
2014,Hesse,4th Quintile,Very concerned,0.18987,82,344,0.14836,0.23137
2014,Hesse,4th Quintile,Somewhat concerned,0.44814,194,344,0.39551,0.50077
2014,Hesse,4th Quintile,Not concerned at all,0.18229,68,344,0.14143,0.22315
2014,Hesse,5th Quintile,Very concerned,0.17445,91,499,0.14112,0.20778
2014,Hesse,5th Quintile,Somewhat concerned,0.42706,243,499,0.38362,0.47051
2014,Hesse,5th Quintile,Not concerned at all,0.28374,165,499,0.24415,0.32334
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28902,118,347,0.24125,0.33678
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.37692,167,347,0.32586,0.42799
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12614,62,347,0.09116,0.16113
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28584,116,333,0.23724,0.33444
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33461,154,333,0.28385,0.38537
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.16257,63,333,0.12288,0.20226
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.25858,97,321,0.21060,0.30655
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41282,162,321,0.35888,0.46677
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.15680,62,321,0.11696,0.19664
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.26773,96,301,0.21763,0.31784
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45030,154,301,0.39400,0.50660
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.15020,51,301,0.10978,0.19063
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19982,62,273,0.15230,0.24734
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49503,143,273,0.43562,0.55445
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.21881,68,273,0.16968,0.26795
2014,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26263,147,465,0.22259,0.30267
2014,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33751,195,465,0.29449,0.38054
2014,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22248,123,465,0.18463,0.26032
2014,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26360,179,594,0.22813,0.29906
2014,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30651,271,594,0.26940,0.34361
2014,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19413,144,594,0.16229,0.22596
2014,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.23733,192,659,0.20482,0.26984
2014,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43667,342,659,0.39877,0.47457
2014,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15159,125,659,0.12419,0.17899
2014,Baden-Wuerttemberg,4th Quintile,Very concerned,0.24661,176,656,0.21360,0.27962
2014,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.41973,323,656,0.38193,0.45752
2014,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18524,157,656,0.15549,0.21499
2014,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16197,157,835,0.13696,0.18697
2014,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45020,448,835,0.41643,0.48397
2014,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.27077,230,835,0.24062,0.30093
2014,Bavaria,1st Quintile,Very concerned,0.25229,225,746,0.22110,0.28348
2014,Bavaria,1st Quintile,Somewhat concerned,0.39216,362,746,0.35710,0.42722
2014,Bavaria,1st Quintile,Not concerned at all,0.15619,159,746,0.13012,0.18226
2014,Bavaria,2nd Quintile,Very concerned,0.22470,239,852,0.19665,0.25274
2014,Bavaria,2nd Quintile,Somewhat concerned,0.41405,451,852,0.38096,0.44714
2014,Bavaria,2nd Quintile,Not concerned at all,0.15880,162,852,0.13424,0.18336
2014,Bavaria,3rd Quintile,Very concerned,0.23315,216,805,0.20392,0.26237
2014,Bavaria,3rd Quintile,Somewhat concerned,0.41728,422,805,0.38319,0.45136
2014,Bavaria,3rd Quintile,Not concerned at all,0.16820,167,805,0.14235,0.19406
2014,Bavaria,4th Quintile,Very concerned,0.21705,227,929,0.19053,0.24358
2014,Bavaria,4th Quintile,Somewhat concerned,0.40920,460,929,0.37756,0.44083
2014,Bavaria,4th Quintile,Not concerned at all,0.21349,242,929,0.18712,0.23985
2014,Bavaria,5th Quintile,Very concerned,0.14709,168,1027,0.12542,0.16877
2014,Bavaria,5th Quintile,Somewhat concerned,0.46645,515,1027,0.43592,0.49697
2014,Bavaria,5th Quintile,Not concerned at all,0.28241,344,1027,0.25486,0.30995
2014,Berlin,1st Quintile,Very concerned,0.24180,71,220,0.18509,0.29850
2014,Berlin,1st Quintile,Somewhat concerned,0.31835,97,220,0.25666,0.38005
2014,Berlin,1st Quintile,Not concerned at all,0.22459,52,220,0.16932,0.27986
2014,Berlin,2nd Quintile,Very concerned,0.31175,78,202,0.24771,0.37578
2014,Berlin,2nd Quintile,Somewhat concerned,0.35663,90,202,0.29041,0.42286
2014,Berlin,2nd Quintile,Not concerned at all,0.15714,34,202,0.10683,0.20745
2014,Berlin,3rd Quintile,Very concerned,0.26217,55,175,0.19682,0.32752
2014,Berlin,3rd Quintile,Somewhat concerned,0.42263,79,175,0.34923,0.49603
2014,Berlin,3rd Quintile,Not concerned at all,0.14041,41,175,0.08879,0.19203
2014,Berlin,4th Quintile,Very concerned,0.31364,61,189,0.24732,0.37996
2014,Berlin,4th Quintile,Somewhat concerned,0.41119,83,189,0.34085,0.48153
2014,Berlin,4th Quintile,Not concerned at all,0.16744,45,189,0.11407,0.22081
2014,Berlin,5th Quintile,Very concerned,0.26007,61,199,0.19897,0.32117
2014,Berlin,5th Quintile,Somewhat concerned,0.43422,89,199,0.36518,0.50326
2014,Berlin,5th Quintile,Not concerned at all,0.22730,49,199,0.16892,0.28568
2014,Brandenburg,1st Quintile,Very concerned,0.29480,113,287,0.24196,0.34764
2014,Brandenburg,1st Quintile,Somewhat concerned,0.39648,133,287,0.33979,0.45318
2014,Brandenburg,1st Quintile,Not concerned at all,0.11267,41,287,0.07603,0.14932
2014,Brandenburg,2nd Quintile,Very concerned,0.40771,94,214,0.34172,0.47371
2014,Brandenburg,2nd Quintile,Somewhat concerned,0.43222,120,214,0.36569,0.49875
2014,Brandenburg,3rd Quintile,Very concerned,0.47826,101,196,0.40814,0.54837
2014,Brandenburg,3rd Quintile,Somewhat concerned,0.34944,95,196,0.28252,0.41636
2014,Brandenburg,4th Quintile,Very concerned,0.32942,66,153,0.25470,0.40414
2014,Brandenburg,4th Quintile,Somewhat concerned,0.46631,87,153,0.38700,0.54561
2014,Brandenburg,5th Quintile,Very concerned,0.36896,44,96,0.27193,0.46600
2014,Brandenburg,5th Quintile,Somewhat concerned,0.34927,52,96,0.25340,0.44514
2014,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.25445,65,174,0.18955,0.31935
2014,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36482,76,174,0.29309,0.43656
2014,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.16673,33,174,0.11119,0.22228
2014,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41625,61,122,0.32841,0.50408
2014,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.33696,61,122,0.25274,0.42118
2014,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.36645,32,90,0.26634,0.46656
2014,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44719,58,90,0.34389,0.55049
2014,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.62272,44,44,0.47784,0.76759
2014,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.48000,36,36,0.31448,0.64551
2014,Saxony,1st Quintile,Very concerned,0.30761,115,366,0.26027,0.35496
2014,Saxony,1st Quintile,Somewhat concerned,0.37363,192,366,0.32400,0.42326
2014,Saxony,1st Quintile,Not concerned at all,0.11880,59,366,0.08561,0.15199
2014,Saxony,2nd Quintile,Very concerned,0.41496,177,417,0.36761,0.46231
2014,Saxony,2nd Quintile,Somewhat concerned,0.33781,181,417,0.29236,0.38326
2014,Saxony,2nd Quintile,Not concerned at all,0.12706,59,417,0.09506,0.15907
2014,Saxony,3rd Quintile,Very concerned,0.33558,136,394,0.28889,0.38226
2014,Saxony,3rd Quintile,Somewhat concerned,0.41195,187,394,0.36328,0.46061
2014,Saxony,3rd Quintile,Not concerned at all,0.10815,71,394,0.07744,0.13885
2014,Saxony,4th Quintile,Very concerned,0.25801,79,262,0.20493,0.31110
2014,Saxony,4th Quintile,Somewhat concerned,0.46747,139,262,0.40694,0.52801
2014,Saxony,4th Quintile,Not concerned at all,0.12095,44,262,0.08139,0.16051
2014,Saxony,5th Quintile,Very concerned,0.19185,48,174,0.13318,0.25053
2014,Saxony,5th Quintile,Somewhat concerned,0.42821,91,174,0.35448,0.50195
2014,Saxony,5th Quintile,Not concerned at all,0.31435,35,174,0.24517,0.38353
2014,Saxony-Anhalt,1st Quintile,Very concerned,0.29027,108,269,0.23593,0.34462
2014,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42759,123,269,0.36836,0.48682
2014,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12354,38,269,0.08415,0.16294
2014,Saxony-Anhalt,2nd Quintile,Very concerned,0.46308,105,212,0.39580,0.53036
2014,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36608,107,212,0.30108,0.43108
2014,Saxony-Anhalt,3rd Quintile,Very concerned,0.29325,64,160,0.22248,0.36401
2014,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.45361,96,160,0.37622,0.53099
2014,Saxony-Anhalt,4th Quintile,Very concerned,0.35131,64,143,0.27279,0.42983
2014,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45801,79,143,0.37606,0.53996
2014,Saxony-Anhalt,5th Quintile,Very concerned,0.39947,36,91,0.29828,0.50066
2014,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.39036,55,91,0.28957,0.49115
2014,Thuringa,1st Quintile,Very concerned,0.29745,94,247,0.24032,0.35457
2014,Thuringa,1st Quintile,Somewhat concerned,0.34767,108,247,0.28816,0.40718
2014,Thuringa,1st Quintile,Not concerned at all,0.15069,45,247,0.10599,0.19540
2014,Thuringa,2nd Quintile,Very concerned,0.31686,83,243,0.25824,0.37548
2014,Thuringa,2nd Quintile,Somewhat concerned,0.34263,107,243,0.28284,0.40243
2014,Thuringa,2nd Quintile,Not concerned at all,0.17869,53,243,0.13043,0.22696
2014,Thuringa,3rd Quintile,Very concerned,0.28398,62,218,0.22398,0.34397
2014,Thuringa,3rd Quintile,Somewhat concerned,0.34560,100,218,0.28233,0.40888
2014,Thuringa,3rd Quintile,Not concerned at all,0.23736,56,218,0.18075,0.29397
2014,Thuringa,4th Quintile,Very concerned,0.17497,42,160,0.11591,0.23403
2014,Thuringa,4th Quintile,Somewhat concerned,0.47781,82,160,0.40017,0.55545
2014,Thuringa,4th Quintile,Not concerned at all,0.17571,36,160,0.11656,0.23487
2014,Thuringa,5th Quintile,Somewhat concerned,0.45938,72,72,0.34346,0.57530
2015,Schleswig-Holstein,1st Quintile,Very concerned,0.29938,86,215,0.23802,0.36075
2015,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.39063,98,215,0.32526,0.45600
2015,Schleswig-Holstein,1st Quintile,Not concerned at all,0.10309,31,215,0.06235,0.14383
2015,Schleswig-Holstein,2nd Quintile,Very concerned,0.21880,58,132,0.14800,0.28960
2015,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43766,74,132,0.35271,0.52262
2015,Schleswig-Holstein,3rd Quintile,Very concerned,0.24915,56,178,0.18543,0.31287
2015,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42299,91,178,0.35021,0.49577
2015,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.14166,31,178,0.09029,0.19303
2015,Schleswig-Holstein,4th Quintile,Very concerned,0.34302,59,147,0.26602,0.42003
2015,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.37380,88,147,0.29532,0.45228
2015,Schleswig-Holstein,5th Quintile,Very concerned,0.20233,37,119,0.12984,0.27482
2015,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.56929,82,119,0.47995,0.65864
2015,Hamburg,3rd Quintile,Somewhat concerned,0.43008,43,43,0.28034,0.57981
2015,Hamburg,4th Quintile,Somewhat concerned,0.37300,35,35,0.21044,0.53555
2015,Hamburg,5th Quintile,Somewhat concerned,0.48072,60,95,0.37972,0.58172
2015,Hamburg,5th Quintile,Not concerned at all,0.23806,35,95,0.15196,0.32416
2015,Lower Saxony,1st Quintile,Very concerned,0.26016,182,522,0.22249,0.29783
2015,Lower Saxony,1st Quintile,Somewhat concerned,0.35197,237,522,0.31096,0.39298
2015,Lower Saxony,1st Quintile,Not concerned at all,0.12120,103,522,0.09317,0.14922
2015,Lower Saxony,2nd Quintile,Very concerned,0.34955,171,455,0.30569,0.39342
2015,Lower Saxony,2nd Quintile,Somewhat concerned,0.34400,219,455,0.30030,0.38770
2015,Lower Saxony,2nd Quintile,Not concerned at all,0.10694,65,455,0.07851,0.13537
2015,Lower Saxony,3rd Quintile,Very concerned,0.36110,181,455,0.31692,0.40528
2015,Lower Saxony,3rd Quintile,Somewhat concerned,0.37331,198,455,0.32882,0.41781
2015,Lower Saxony,3rd Quintile,Not concerned at all,0.12397,76,455,0.09365,0.15428
2015,Lower Saxony,4th Quintile,Very concerned,0.31174,151,492,0.27077,0.35271
2015,Lower Saxony,4th Quintile,Somewhat concerned,0.41382,264,492,0.37026,0.45739
2015,Lower Saxony,4th Quintile,Not concerned at all,0.13799,77,492,0.10748,0.16850
2015,Lower Saxony,5th Quintile,Very concerned,0.21289,117,475,0.17604,0.24974
2015,Lower Saxony,5th Quintile,Somewhat concerned,0.51178,270,475,0.46678,0.55678
2015,Lower Saxony,5th Quintile,Not concerned at all,0.20170,88,475,0.16558,0.23783
2015,Bremen,2nd Quintile,Very concerned,0.68087,31,31,0.51406,0.84767
2015,North Rhine-Westphalia,1st Quintile,Very concerned,0.32529,531,1187,0.29862,0.35195
2015,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33602,523,1187,0.30914,0.36291
2015,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.11699,133,1187,0.09870,0.13528
2015,North Rhine-Westphalia,2nd Quintile,Very concerned,0.36067,410,986,0.33069,0.39066
2015,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35078,447,986,0.32098,0.38058
2015,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10370,129,986,0.08466,0.12274
2015,North Rhine-Westphalia,3rd Quintile,Very concerned,0.42004,395,922,0.38816,0.45192
2015,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.33152,417,922,0.30112,0.36192
2015,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08678,110,922,0.06860,0.10496
2015,North Rhine-Westphalia,4th Quintile,Very concerned,0.35644,386,975,0.32637,0.38652
2015,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36037,440,975,0.33021,0.39052
2015,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13712,149,975,0.11551,0.15872
2015,North Rhine-Westphalia,5th Quintile,Very concerned,0.32286,376,1073,0.29487,0.35085
2015,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40116,497,1073,0.37181,0.43050
2015,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16619,200,1073,0.14390,0.18847
2015,Hesse,1st Quintile,Very concerned,0.29890,116,321,0.24874,0.34906
2015,Hesse,1st Quintile,Somewhat concerned,0.33159,151,321,0.28001,0.38317
2015,Hesse,1st Quintile,Not concerned at all,0.14093,54,321,0.10281,0.17905
2015,Hesse,2nd Quintile,Very concerned,0.27532,86,286,0.22346,0.32718
2015,Hesse,2nd Quintile,Somewhat concerned,0.40341,153,286,0.34645,0.46036
2015,Hesse,2nd Quintile,Not concerned at all,0.15471,47,286,0.11272,0.19669
2015,Hesse,3rd Quintile,Very concerned,0.23399,91,321,0.18760,0.28038
2015,Hesse,3rd Quintile,Somewhat concerned,0.41543,173,321,0.36144,0.46942
2015,Hesse,3rd Quintile,Not concerned at all,0.13430,57,321,0.09694,0.17166
2015,Hesse,4th Quintile,Very concerned,0.31306,98,314,0.26169,0.36444
2015,Hesse,4th Quintile,Somewhat concerned,0.35288,162,314,0.29994,0.40582
2015,Hesse,4th Quintile,Not concerned at all,0.16868,54,314,0.12719,0.21016
2015,Hesse,5th Quintile,Very concerned,0.18966,103,456,0.15363,0.22568
2015,Hesse,5th Quintile,Somewhat concerned,0.40249,213,456,0.35743,0.44755
2015,Hesse,5th Quintile,Not concerned at all,0.27134,140,456,0.23049,0.31220
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.29647,120,311,0.24563,0.34731
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.33216,149,311,0.27973,0.38459
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.12373,42,311,0.08707,0.16038
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28769,96,304,0.23672,0.33866
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38817,153,304,0.33330,0.44305
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.14468,55,304,0.10507,0.18429
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.33770,109,322,0.28596,0.38943
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44630,171,322,0.39192,0.50068
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.09115,42,322,0.05967,0.12264
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32039,80,266,0.26421,0.37658
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48655,153,266,0.42637,0.54673
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.07611,33,266,0.04419,0.10804
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.22580,78,280,0.17674,0.27486
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.53318,154,280,0.47464,0.59173
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.16381,48,280,0.12038,0.20724
2015,Baden-Wuerttemberg,1st Quintile,Very concerned,0.29977,136,372,0.25315,0.34639
2015,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.37147,166,372,0.32230,0.42064
2015,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17766,70,372,0.13877,0.21656
2015,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.36863,190,515,0.32692,0.41034
2015,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.31164,229,515,0.27160,0.35168
2015,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11494,96,515,0.08737,0.14251
2015,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.31112,224,638,0.27517,0.34707
2015,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38883,311,638,0.35097,0.42669
2015,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.10971,103,638,0.08544,0.13398
2015,Baden-Wuerttemberg,4th Quintile,Very concerned,0.28169,215,652,0.24714,0.31624
