,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2126,2126,2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.57031,66,16883,0.46024,0.67969
2127,2127,2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.52654,49,16883,0.41855,0.64928
2128,2128,2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47346,44,16883,0.37426,0.58884
2129,2129,2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.42401,37,16883,0.29688,0.58409
2130,2130,2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.57599,55,16883,0.42794,0.76923
2131,2131,2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.50618,38,16883,0.39486,0.61855
2132,2132,2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.49382,38,16883,0.39214,0.65262
2133,2133,2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,50,16883,0.77225,1.33431
2134,2134,2009,Saxony,1st Quintile,Very concerned,0.37373,96,16883,0.31156,0.45342
2135,2135,2009,Saxony,1st Quintile,Somewhat concerned,0.41912,124,16883,0.3611,0.48538
2136,2136,2009,Saxony,1st Quintile,Not concerned at all,0.20715,47,16883,0.16511,0.25761
2137,2137,2009,Saxony,2nd Quintile,Very concerned,0.37007,136,16883,0.31933,0.42188
2138,2138,2009,Saxony,2nd Quintile,Somewhat concerned,0.51832,172,16883,0.44032,0.60972
2139,2139,2009,Saxony,2nd Quintile,Not concerned at all,0.11161,42,16883,0.09278,0.13423
2140,2140,2009,Saxony,3rd Quintile,Very concerned,0.35069,126,16883,0.27538,0.43186
2141,2141,2009,Saxony,3rd Quintile,Somewhat concerned,0.4899,172,16883,0.39978,0.58776
2142,2142,2009,Saxony,3rd Quintile,Not concerned at all,0.15942,52,16883,0.11251,0.21405
2143,2143,2009,Saxony,4th Quintile,Very concerned,0.45928,81,16883,0.35865,0.57387
2144,2144,2009,Saxony,4th Quintile,Somewhat concerned,0.54072,116,16883,0.4444,0.62476
2145,2145,2009,Saxony,5th Quintile,Very concerned,0.27361,39,16883,0.18992,0.37897
2146,2146,2009,Saxony,5th Quintile,Somewhat concerned,0.50268,93,16883,0.38069,0.63899
2147,2147,2009,Saxony,5th Quintile,Not concerned at all,0.22371,40,16883,0.15787,0.28038
2148,2148,2009,Saxony-Anhalt,1st Quintile,Very concerned,0.52711,67,16883,0.42557,0.67563
2149,2149,2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47289,61,16883,0.38126,0.55971
2150,2150,2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.53823,75,16883,0.44932,0.63796
2151,2151,2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46177,77,16883,0.40965,0.53175
2152,2152,2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.42159,84,16883,0.35717,0.48354
2153,2153,2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.57841,99,16883,0.47121,0.7437
2154,2154,2009,Saxony-Anhalt,4th Quintile,Very concerned,0.29006,43,16883,0.22774,0.3444
2155,2155,2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.70994,81,16883,0.54232,0.8874
2156,2156,2009,Saxony-Anhalt,5th Quintile,Very concerned,0.36327,38,16883,0.23407,0.52454
2157,2157,2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.63673,69,16883,0.43272,0.89539
2158,2158,2009,Thuringa,1st Quintile,Very concerned,0.60218,93,16883,0.49478,0.75829
2159,2159,2009,Thuringa,1st Quintile,Somewhat concerned,0.39782,68,16883,0.30917,0.49189
2160,2160,2009,Thuringa,2nd Quintile,Very concerned,0.38998,86,16883,0.34394,0.44927
2161,2161,2009,Thuringa,2nd Quintile,Somewhat concerned,0.61002,116,16883,0.5209,0.71183
2162,2162,2009,Thuringa,3rd Quintile,Very concerned,0.31061,57,16883,0.25329,0.37475
2163,2163,2009,Thuringa,3rd Quintile,Somewhat concerned,0.68939,90,16883,0.56342,0.8533
2164,2164,2009,Thuringa,4th Quintile,Very concerned,0.28453,40,16883,0.22107,0.35421
2165,2165,2009,Thuringa,4th Quintile,Somewhat concerned,0.71547,82,16883,0.54198,0.88499
2166,2166,2009,Thuringa,5th Quintile,Somewhat concerned,1.0,69,16883,0.75992,1.29473
2167,2167,2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,43,15503,0.77329,1.27687
2168,2168,2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.41535,39,15503,0.33015,0.52365
2169,2169,2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.58465,38,15503,0.43893,0.71385
2170,2170,2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,38,15503,0.69252,1.24785
2171,2171,2010,Schleswig-Holstein,4th Quintile,Very concerned,0.60251,36,15503,0.47222,0.75501
2172,2172,2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39749,46,15503,0.30162,0.51549
2173,2173,2010,Schleswig-Holstein,5th Quintile,Very concerned,0.34713,32,15503,0.22099,0.48824
2174,2174,2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.65287,53,15503,0.49047,0.80505
2175,2175,2010,Hamburg,3rd Quintile,Somewhat concerned,1.0,32,15503,0.6508,1.34661
2176,2176,2010,Hamburg,5th Quintile,Somewhat concerned,1.0,52,15503,0.71672,1.28248
2177,2177,2010,Lower Saxony,1st Quintile,Very concerned,0.43189,88,15503,0.3459,0.53544
2178,2178,2010,Lower Saxony,1st Quintile,Somewhat concerned,0.43549,99,15503,0.34862,0.53655
2179,2179,2010,Lower Saxony,1st Quintile,Not concerned at all,0.13262,31,15503,0.08406,0.19039
2180,2180,2010,Lower Saxony,2nd Quintile,Very concerned,0.50087,105,15503,0.42316,0.58529
2181,2181,2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.49913,104,15503,0.39951,0.58358
2182,2182,2010,Lower Saxony,3rd Quintile,Very concerned,0.39006,114,15503,0.32347,0.46098
2183,2183,2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.42842,124,15503,0.36308,0.48969
2184,2184,2010,Lower Saxony,3rd Quintile,Not concerned at all,0.18152,43,15503,0.1327,0.2437
2185,2185,2010,Lower Saxony,4th Quintile,Very concerned,0.35858,123,15503,0.30859,0.41332
2186,2186,2010,Lower Saxony,4th Quintile,Somewhat concerned,0.49392,184,15503,0.44058,0.56736
2187,2187,2010,Lower Saxony,4th Quintile,Not concerned at all,0.14751,42,15503,0.09728,0.19751
2188,2188,2010,Lower Saxony,5th Quintile,Very concerned,0.30254,117,15503,0.25194,0.35384
2189,2189,2010,Lower Saxony,5th Quintile,Somewhat concerned,0.50105,215,15503,0.41883,0.57906
2190,2190,2010,Lower Saxony,5th Quintile,Not concerned at all,0.19641,78,15503,0.1508,0.26188
2191,2191,2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.50694,267,15503,0.45583,0.56491
2192,2192,2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39525,225,15503,0.34854,0.44384
2193,2193,2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.09781,56,15503,0.07257,0.12312
2194,2194,2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.46541,254,15503,0.42294,0.50837
2195,2195,2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43179,235,15503,0.37936,0.48118
2196,2196,2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.10279,56,15503,0.07978,0.13347
2197,2197,2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41026,224,15503,0.35935,0.45929
2198,2198,2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47589,262,15503,0.42331,0.53365
2199,2199,2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11385,68,15503,0.08745,0.14703
2200,2200,2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.38359,298,15503,0.34548,0.4256
2201,2201,2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46122,322,15503,0.41705,0.50887
2202,2202,2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.15519,99,15503,0.11436,0.1886
2203,2203,2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.31412,283,15503,0.27736,0.35504
2204,2204,2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.47499,514,15503,0.43026,0.52085
2205,2205,2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.21089,201,15503,0.18314,0.2505
2206,2206,2010,Hesse,1st Quintile,Very concerned,0.5024,58,15503,0.41573,0.59638
2207,2207,2010,Hesse,1st Quintile,Somewhat concerned,0.4976,66,15503,0.38434,0.61811
2208,2208,2010,Hesse,2nd Quintile,Very concerned,0.47999,68,15503,0.39322,0.56855
2209,2209,2010,Hesse,2nd Quintile,Somewhat concerned,0.52001,59,15503,0.35931,0.64891
2210,2210,2010,Hesse,3rd Quintile,Very concerned,0.47188,72,15503,0.38792,0.57804
2211,2211,2010,Hesse,3rd Quintile,Somewhat concerned,0.52812,80,15503,0.44359,0.638
2212,2212,2010,Hesse,4th Quintile,Very concerned,0.29502,80,15503,0.25121,0.34717
2213,2213,2010,Hesse,4th Quintile,Somewhat concerned,0.49327,121,15503,0.41393,0.59819
2214,2214,2010,Hesse,4th Quintile,Not concerned at all,0.21171,44,15503,0.15699,0.27362
2215,2215,2010,Hesse,5th Quintile,Very concerned,0.17729,78,15503,0.14086,0.22007
2216,2216,2010,Hesse,5th Quintile,Somewhat concerned,0.59724,213,15503,0.51391,0.6836
2217,2217,2010,Hesse,5th Quintile,Not concerned at all,0.22547,109,15503,0.1802,0.27608
2218,2218,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.51288,80,15503,0.38408,0.61992
2219,2219,2010,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48712,66,15503,0.37073,0.60684
2220,2220,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.60728,90,15503,0.50849,0.71793
2221,2221,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.39272,67,15503,0.31682,0.48848
2222,2222,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.50155,83,15503,0.41322,0.59029
2223,2223,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.49845,90,15503,0.39961,0.62252
2224,2224,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4988,96,15503,0.42247,0.58177
2225,2225,2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5012,87,15503,0.43123,0.58048
2226,2226,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.33724,72,15503,0.26758,0.40963
2227,2227,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51573,111,15503,0.41124,0.63421
2228,2228,2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.14703,38,15503,0.10325,0.18741
2229,2229,2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37655,79,15503,0.28912,0.46647
2230,2230,2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44615,108,15503,0.36492,0.53966
2231,2231,2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.1773,45,15503,0.11786,0.24582
2232,2232,2010,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.34903,95,15503,0.29232,0.41611
2233,2233,2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.53951,142,15503,0.47179,0.6131
2234,2234,2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11146,33,15503,0.06811,0.15631
2235,2235,2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41642,143,15503,0.35393,0.48127
2236,2236,2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3994,182,15503,0.33916,0.47048
2237,2237,2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18418,59,15503,0.14966,0.22469
2238,2238,2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.32675,130,15503,0.27036,0.39383
2239,2239,2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50505,202,15503,0.42559,0.59246
2240,2240,2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1682,66,15503,0.12883,0.21804
2241,2241,2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.29646,187,15503,0.24762,0.35421
2242,2242,2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49294,333,15503,0.42643,0.54822
2243,2243,2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21059,141,15503,0.17493,0.25285
2244,2244,2010,Bavaria,1st Quintile,Very concerned,0.37517,108,15503,0.31504,0.431
2245,2245,2010,Bavaria,1st Quintile,Somewhat concerned,0.49064,150,15503,0.42863,0.5658
2246,2246,2010,Bavaria,1st Quintile,Not concerned at all,0.13419,37,15503,0.09998,0.16901
2247,2247,2010,Bavaria,2nd Quintile,Very concerned,0.34166,143,15503,0.29052,0.38849
2248,2248,2010,Bavaria,2nd Quintile,Somewhat concerned,0.50436,191,15503,0.4399,0.57362
2249,2249,2010,Bavaria,2nd Quintile,Not concerned at all,0.15398,45,15503,0.10464,0.20199
2250,2250,2010,Bavaria,3rd Quintile,Very concerned,0.3842,153,15503,0.32098,0.44788
2251,2251,2010,Bavaria,3rd Quintile,Somewhat concerned,0.51417,241,15503,0.45273,0.58489
2252,2252,2010,Bavaria,3rd Quintile,Not concerned at all,0.10163,59,15503,0.06755,0.13738
2253,2253,2010,Bavaria,4th Quintile,Very concerned,0.33586,189,15503,0.28696,0.39605
2254,2254,2010,Bavaria,4th Quintile,Somewhat concerned,0.4687,246,15503,0.40974,0.53645
2255,2255,2010,Bavaria,4th Quintile,Not concerned at all,0.19545,97,15503,0.15596,0.23929
2256,2256,2010,Bavaria,5th Quintile,Very concerned,0.26334,168,15503,0.22749,0.29456
2257,2257,2010,Bavaria,5th Quintile,Somewhat concerned,0.54004,412,15503,0.48234,0.61462
2258,2258,2010,Bavaria,5th Quintile,Not concerned at all,0.19662,165,15503,0.1672,0.23377
2259,2259,2010,Berlin,1st Quintile,Very concerned,0.44554,40,15503,0.29605,0.57297
2260,2260,2010,Berlin,1st Quintile,Somewhat concerned,0.55446,52,15503,0.45541,0.66387
2261,2261,2010,Berlin,2nd Quintile,Very concerned,0.5472,59,15503,0.46192,0.63565
2262,2262,2010,Berlin,2nd Quintile,Somewhat concerned,0.4528,57,15503,0.32424,0.57922
2263,2263,2010,Berlin,3rd Quintile,Very concerned,0.47942,57,15503,0.36184,0.614
2264,2264,2010,Berlin,3rd Quintile,Somewhat concerned,0.52058,57,15503,0.41269,0.64032
2265,2265,2010,Berlin,4th Quintile,Very concerned,0.47274,38,15503,0.36723,0.61049
2266,2266,2010,Berlin,4th Quintile,Somewhat concerned,0.52726,67,15503,0.42774,0.671
2267,2267,2010,Berlin,5th Quintile,Very concerned,0.24317,41,15503,0.17827,0.33485
2268,2268,2010,Berlin,5th Quintile,Somewhat concerned,0.589,80,15503,0.46795,0.70558
2269,2269,2010,Berlin,5th Quintile,Not concerned at all,0.16783,35,15503,0.11836,0.21357
2270,2270,2010,Brandenburg,1st Quintile,Very concerned,0.60594,61,15503,0.47414,0.75948
2271,2271,2010,Brandenburg,1st Quintile,Somewhat concerned,0.39406,52,15503,0.31361,0.49292
2272,2272,2010,Brandenburg,2nd Quintile,Very concerned,0.47467,87,15503,0.39141,0.58278
2273,2273,2010,Brandenburg,2nd Quintile,Somewhat concerned,0.52533,92,15503,0.44159,0.61472
2274,2274,2010,Brandenburg,3rd Quintile,Very concerned,0.39502,67,15503,0.29157,0.54048
2275,2275,2010,Brandenburg,3rd Quintile,Somewhat concerned,0.60498,68,15503,0.4672,0.74068
2276,2276,2010,Brandenburg,4th Quintile,Very concerned,0.33623,43,15503,0.22609,0.46841
2277,2277,2010,Brandenburg,4th Quintile,Somewhat concerned,0.66377,69,15503,0.49577,0.82492
2278,2278,2010,Brandenburg,5th Quintile,Very concerned,0.36207,37,15503,0.26666,0.4715
2279,2279,2010,Brandenburg,5th Quintile,Somewhat concerned,0.63793,50,15503,0.46655,0.85382
2280,2280,2010,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.50185,36,15503,0.36249,0.64411
2281,2281,2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49815,42,15503,0.39483,0.61818
2282,2282,2010,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,1.0,59,15503,0.76611,1.22799
2283,2283,2010,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.41459,43,15503,0.32079,0.52097
2284,2284,2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.58541,51,15503,0.42625,0.75736
2285,2285,2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,36,15503,0.80016,1.21083
2286,2286,2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,40,15503,0.81459,1.22563
2287,2287,2010,Saxony,1st Quintile,Very concerned,0.47494,106,15503,0.37689,0.61282
2288,2288,2010,Saxony,1st Quintile,Somewhat concerned,0.37117,100,15503,0.30724,0.446
2289,2289,2010,Saxony,1st Quintile,Not concerned at all,0.1539,48,15503,0.1211,0.20163
2290,2290,2010,Saxony,2nd Quintile,Very concerned,0.42935,128,15503,0.36704,0.48166
2291,2291,2010,Saxony,2nd Quintile,Somewhat concerned,0.40116,136,15503,0.33585,0.48156
2292,2292,2010,Saxony,2nd Quintile,Not concerned at all,0.16949,44,15503,0.11651,0.22316
2293,2293,2010,Saxony,3rd Quintile,Very concerned,0.44377,107,15503,0.36075,0.53797
2294,2294,2010,Saxony,3rd Quintile,Somewhat concerned,0.44353,143,15503,0.37272,0.50819
2295,2295,2010,Saxony,3rd Quintile,Not concerned at all,0.11271,36,15503,0.0707,0.17889
2296,2296,2010,Saxony,4th Quintile,Very concerned,0.3948,80,15503,0.30775,0.49946
2297,2297,2010,Saxony,4th Quintile,Somewhat concerned,0.46262,123,15503,0.37306,0.55896
2298,2298,2010,Saxony,4th Quintile,Not concerned at all,0.14258,35,15503,0.09756,0.19946
2299,2299,2010,Saxony,5th Quintile,Very concerned,0.39995,45,15503,0.28293,0.53796
2300,2300,2010,Saxony,5th Quintile,Somewhat concerned,0.60005,72,15503,0.46789,0.77109
2301,2301,2010,Saxony-Anhalt,1st Quintile,Very concerned,0.72225,70,15503,0.56374,0.85001
2302,2302,2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.27775,53,15503,0.20432,0.36038
2303,2303,2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.55258,85,15503,0.45888,0.68108
2304,2304,2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.44742,67,15503,0.3655,0.53906
2305,2305,2010,Saxony-Anhalt,3rd Quintile,Very concerned,0.39923,61,15503,0.3253,0.50109
2306,2306,2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.60077,87,15503,0.50282,0.70628
2307,2307,2010,Saxony-Anhalt,4th Quintile,Very concerned,0.42808,52,15503,0.32813,0.52808
2308,2308,2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.57192,66,15503,0.43832,0.73042
2309,2309,2010,Saxony-Anhalt,5th Quintile,Very concerned,0.27907,36,15503,0.19514,0.35761
2310,2310,2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.72093,57,15503,0.46422,1.03168
2311,2311,2010,Thuringa,1st Quintile,Very concerned,0.52662,81,15503,0.42385,0.62898
2312,2312,2010,Thuringa,1st Quintile,Somewhat concerned,0.47338,68,15503,0.3377,0.59828
2313,2313,2010,Thuringa,2nd Quintile,Very concerned,0.36816,75,15503,0.30784,0.43408
2314,2314,2010,Thuringa,2nd Quintile,Somewhat concerned,0.63184,96,15503,0.53854,0.76268
2315,2315,2010,Thuringa,3rd Quintile,Very concerned,0.48924,65,15503,0.40404,0.59473
2316,2316,2010,Thuringa,3rd Quintile,Somewhat concerned,0.51076,88,15503,0.42119,0.57528
2317,2317,2010,Thuringa,4th Quintile,Very concerned,0.30293,45,15503,0.24021,0.3926
2318,2318,2010,Thuringa,4th Quintile,Somewhat concerned,0.69707,65,15503,0.48279,0.91404
2319,2319,2010,Thuringa,5th Quintile,Somewhat concerned,1.0,50,15503,0.71635,1.32231
2320,2320,2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,31,14356,0.63252,1.4212
2321,2321,2011,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,33,14356,0.74993,1.26207
2322,2322,2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,42,14356,0.78529,1.2184
2323,2323,2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,37,14356,0.7216,1.29231
2324,2324,2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,69,14356,0.76312,1.25833
2325,2325,2011,Hamburg,5th Quintile,Somewhat concerned,0.49725,41,14356,0.35226,0.67955
2326,2326,2011,Hamburg,5th Quintile,Not concerned at all,0.50275,48,14356,0.35458,0.68289
2327,2327,2011,Lower Saxony,1st Quintile,Very concerned,0.3885,84,14356,0.31812,0.46033
2328,2328,2011,Lower Saxony,1st Quintile,Somewhat concerned,0.6115,105,14356,0.47132,0.7459
2329,2329,2011,Lower Saxony,2nd Quintile,Very concerned,0.52526,76,14356,0.43693,0.63327
2330,2330,2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.47474,90,14356,0.37949,0.55247
2331,2331,2011,Lower Saxony,3rd Quintile,Very concerned,0.31645,86,14356,0.25027,0.38507
2332,2332,2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.49782,160,14356,0.42117,0.57295
2333,2333,2011,Lower Saxony,3rd Quintile,Not concerned at all,0.18573,55,14356,0.14811,0.2228
2334,2334,2011,Lower Saxony,4th Quintile,Very concerned,0.35772,105,14356,0.30166,0.42908
2335,2335,2011,Lower Saxony,4th Quintile,Somewhat concerned,0.52395,164,14356,0.45142,0.59986
2336,2336,2011,Lower Saxony,4th Quintile,Not concerned at all,0.11834,37,14356,0.08082,0.17288
2337,2337,2011,Lower Saxony,5th Quintile,Very concerned,0.23684,91,14356,0.19603,0.297
2338,2338,2011,Lower Saxony,5th Quintile,Somewhat concerned,0.52035,224,14356,0.43654,0.5978
2339,2339,2011,Lower Saxony,5th Quintile,Not concerned at all,0.24281,101,14356,0.19395,0.2935
2340,2340,2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.3936,201,14356,0.34093,0.44545
2341,2341,2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50131,231,14356,0.4399,0.55731
2342,2342,2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10509,52,14356,0.08191,0.13415
2343,2343,2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39908,209,14356,0.35187,0.44545
2344,2344,2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44945,225,14356,0.39501,0.51355
2345,2345,2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15147,57,14356,0.11854,0.18909
