"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Berlin","4","64","0.362681191361808","0.290410116316444","0.434952266407171"
"Grosse Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","64","0.450746244439941","0.371645809215246","0.529846679664636"
"Grosse Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","102","0.464896147979935","0.399579920278418","0.530212375681451"
"Grosse Sorgen","2007","Brandenburg","2","117","0.539569301173633","0.471832891118504","0.607305711228763"
"Grosse Sorgen","2007","Brandenburg","3","92","0.450289116349","0.378205687155122","0.522372545542878"
"Grosse Sorgen","2007","Brandenburg","4","77","0.509095021115358","0.428004553203927","0.590185489026789"
"Grosse Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","36","0.528470807712388","0.429638292767726","0.62730332265705"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","68","0.539834593998967","0.456068941467427","0.623600246530507"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","2","87","0.589616751901944","0.509551548895054","0.669681954908834"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","3","56","0.618476766651879","0.516985436401165","0.719968096902593"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","4","40","0.667321891900999","0.556944820033978","0.777698963768021"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","154","0.394007298889642","0.34507061528643","0.442943982492853"
"Grosse Sorgen","2007","Sachsen","2","203","0.474919482976381","0.427331110452788","0.522507855499974"
"Grosse Sorgen","2007","Sachsen","3","185","0.550598366163194","0.496765692284857","0.604431040041531"
"Grosse Sorgen","2007","Sachsen","4","96","0.432653479412169","0.370615256767388","0.49469170205695"
"Grosse Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","39","0.246107577207126","0.169673793790845","0.322541360623406"
"Grosse Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","113","0.567392781111075","0.499239172456413","0.635546389765738"
"Grosse Sorgen","2007","Sachsen-Anhalt","2","156","0.570959594794939","0.510566119304529","0.631353070285349"
"Grosse Sorgen","2007","Sachsen-Anhalt","3","101","0.481495004985111","0.413096985621583","0.549893024348639"
"Grosse Sorgen","2007","Sachsen-Anhalt","4","65","0.478239109247331","0.394592929028956","0.561885289465706"
"Grosse Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","138","0.520651893934757","0.459927854840837","0.581375933028677"
"Grosse Sorgen","2007","Thüringen","2","128","0.455041601265347","0.393680229912041","0.516402972618652"
"Grosse Sorgen","2007","Thüringen","3","88","0.427523277226912","0.359635466051964","0.495411088401861"
"Grosse Sorgen","2007","Thüringen","4","61","0.540776782411198","0.454107107445606","0.62744645737679"
"Grosse Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Einige Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","47","0.492608668760148","0.396058724973808","0.589158612546488"
"Einige Sorgen","2007","Schleswig-Holstein","2","49","0.33456308685901","0.258027376293181","0.41109879742484"
"Einige Sorgen","2007","Schleswig-Holstein","3","41","0.438692102605811","0.33673725512507","0.540646950086552"
"Einige Sorgen","2007","Schleswig-Holstein","4","58","0.440033626380011","0.356298994843814","0.523768257916208"
"Einige Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","80","0.473903722599921","0.390292325189948","0.557515120009894"
"Einige Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","11","","",""
"Einige Sorgen","2007","Hamburg","2","25","","",""
"Einige Sorgen","2007","Hamburg","3","26","","",""
"Einige Sorgen","2007","Hamburg","4","42","0.619355279902637","0.509468034590693","0.729242525214581"
"Einige Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","44","0.622147773190236","0.515902194574454","0.728393351806018"
"Einige Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","118","0.432357894531333","0.375633054657996","0.489082734404671"
"Einige Sorgen","2007","Niedersachsen","2","154","0.351076629373293","0.303766146570246","0.39838711217634"
"Einige Sorgen","2007","Niedersachsen","3","155","0.417329989393","0.36588869731282","0.468771281473181"
"Einige Sorgen","2007","Niedersachsen","4","179","0.417195515662921","0.369112835598394","0.465278195727447"
"Einige Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","179","0.487958396366133","0.437568181140415","0.538348611591851"
"Einige Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Einige Sorgen","2007","Bremen","2","14","","",""
"Einige Sorgen","2007","Bremen","3","9","","",""
"Einige Sorgen","2007","Bremen","4","14","","",""
"Einige Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","14","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","270","0.408454113918501","0.37153592468521","0.445372303151792"
"Einige Sorgen","2007","Nordrhein-Westfalen","2","337","0.385001570776112","0.352649174257064","0.417353967295161"
"Einige Sorgen","2007","Nordrhein-Westfalen","3","292","0.387281201612062","0.352112352367462","0.422450050856662"
"Einige Sorgen","2007","Nordrhein-Westfalen","4","349","0.381079037665185","0.348991833256357","0.413166242074013"
"Einige Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","481","0.45557240186266","0.424812699738867","0.486332103986453"
"Einige Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","109","0.470428197588531","0.406476914644782","0.53437948053228"
"Einige Sorgen","2007","Hessen","2","109","0.416517363815282","0.356128253402501","0.476906474228062"
"Einige Sorgen","2007","Hessen","3","122","0.499744716104071","0.435543969553715","0.563945462654426"
"Einige Sorgen","2007","Hessen","4","132","0.428936155393449","0.369459582979444","0.488412727807453"
"Einige Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","219","0.562200362113434","0.513459880692917","0.610940843533952"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","78","0.351074791879005","0.285089489928853","0.417060093829157"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","2","97","0.392921324579054","0.333555472490823","0.452287176667285"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","3","80","0.356739228187653","0.291481509681895","0.421996946693412"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","4","122","0.400934800727699","0.343632922966028","0.458236678489369"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","105","0.403959104098692","0.338672368546639","0.469245839650745"
"Einige Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","151","0.480866087787705","0.424885281034834","0.536846894540576"
"Einige Sorgen","2007","Baden-Württemberg","2","233","0.48964034277298","0.443958255373558","0.535322430172402"
"Einige Sorgen","2007","Baden-Württemberg","3","236","0.44078051210321","0.397564324448805","0.483996699757615"
"Einige Sorgen","2007","Baden-Württemberg","4","315","0.500830122835298","0.46137758774392","0.540282657926677"
"Einige Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","275","0.475030696330107","0.434213613680265","0.515847778979949"
"Einige Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","234","0.47620745366418","0.431850535780086","0.520564371548274"
"Einige Sorgen","2007","Bayern","2","309","0.509558238628066","0.469952053278513","0.549164423977619"
"Einige Sorgen","2007","Bayern","3","238","0.455634295423529","0.412068082105944","0.499200508741114"
"Einige Sorgen","2007","Bayern","4","316","0.492513622325767","0.45344356158843","0.531583683063103"
"Einige Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","373","0.551109188373618","0.51405099632348","0.588167380423757"
"Einige Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Saarland","2","","","",""
"Einige Sorgen","2007","Saarland","3","","","",""
"Einige Sorgen","2007","Saarland","4","","","",""
"Einige Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","58","0.340706927056883","0.265852503769852","0.415561350343914"
"Einige Sorgen","2007","Berlin","2","44","0.419149531877698","0.331232691752669","0.507066372002728"
"Einige Sorgen","2007","Berlin","3","39","0.257353697745441","0.188081559482653","0.326625836008229"
"Einige Sorgen","2007","Berlin","4","81","0.51014380034616","0.434998081835055","0.585289518857265"
"Einige Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","63","0.373009906334703","0.296129296509824","0.449890516159582"
"Einige Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","105","0.448194764290965","0.383069367890328","0.513320160691602"
"Einige Sorgen","2007","Brandenburg","2","82","0.421806423585763","0.354692960471285","0.48891988670024"
"Einige Sorgen","2007","Brandenburg","3","79","0.470542638712881","0.398226116307361","0.542859161118401"
"Einige Sorgen","2007","Brandenburg","4","63","0.448131004947641","0.367464701250904","0.528797308644377"
"Einige Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","49","0.41533663781218","0.317772970974359","0.51290030465"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","59","0.404165095758652","0.321690345432724","0.486639846084579"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","2","54","0.396696037581788","0.317068898912167","0.476323176251409"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","3","32","0.381523233348121","0.280031903097407","0.483014563598835"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","4","26","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","33","0.419727269299504","0.301556418183403","0.537898120415606"
"Einige Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","173","0.435997982745495","0.386335174613368","0.485660790877622"
"Einige Sorgen","2007","Sachsen","2","175","0.414589557696542","0.367641533532859","0.461537581860224"
"Einige Sorgen","2007","Sachsen","3","113","0.372744998115546","0.320416394242198","0.425073601988893"
"Einige Sorgen","2007","Sachsen","4","124","0.468851321462654","0.40636417772381","0.531338465201497"
"Einige Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","57","0.497945909684366","0.409223257608112","0.58666856176062"
"Einige Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","72","0.327704320960933","0.263135728990612","0.392272912931254"
"Einige Sorgen","2007","Sachsen-Anhalt","2","92","0.396004989931615","0.336328229053228","0.455681750810003"
"Einige Sorgen","2007","Sachsen-Anhalt","3","89","0.444504964830681","0.376482939396311","0.51252699026505"
"Einige Sorgen","2007","Sachsen-Anhalt","4","56","0.418644915074239","0.336035137001507","0.501254693146972"
"Einige Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","33","0.48445192836255","0.36478597158354","0.604117885141561"
"Einige Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","91","0.368374102513606","0.309741938089938","0.427006266937275"
"Einige Sorgen","2007","Thüringen","2","103","0.440866177367133","0.379687638107734","0.502044716626532"
"Einige Sorgen","2007","Thüringen","3","94","0.482757547903489","0.414185893982047","0.55132920182493"
"Einige Sorgen","2007","Thüringen","4","55","0.35150418224577","0.268468440657219","0.43453992383432"
"Einige Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","38","0.764377401722056","0.656088368846709","0.872666434597402"
"Keine Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2007","Schleswig-Holstein","2","32","0.168549455936519","0.107826409523952","0.229272502349085"
"Keine Sorgen","2007","Schleswig-Holstein","3","17","","",""
"Keine Sorgen","2007","Schleswig-Holstein","4","27","","",""
"Keine Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","2007","Hamburg","2","9","","",""
"Keine Sorgen","2007","Hamburg","3","6","","",""
"Keine Sorgen","2007","Hamburg","4","16","","",""
"Keine Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","2007","Niedersachsen","2","34","0.0903591648352848","0.0619419971131426","0.118776332557427"
"Keine Sorgen","2007","Niedersachsen","3","23","","",""
"Keine Sorgen","2007","Niedersachsen","4","39","0.0892723566448393","0.0614681717583465","0.117076541531332"
"Keine Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","51","0.124527472919337","0.0912418997620792","0.157813046076594"
"Keine Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","2007","Bremen","2","","","",""
"Keine Sorgen","2007","Bremen","3","6","","",""
"Keine Sorgen","2007","Bremen","4","5","","",""
"Keine Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","62","0.0934250125194961","0.0715671352173231","0.115282889821669"
"Keine Sorgen","2007","Nordrhein-Westfalen","2","72","0.0728299482964312","0.0555527665749218","0.0901071300179407"
"Keine Sorgen","2007","Nordrhein-Westfalen","3","55","0.0814268623827961","0.0616819565069374","0.101171768258655"
"Keine Sorgen","2007","Nordrhein-Westfalen","4","82","0.105272537080981","0.0849952577582558","0.125549816403705"
"Keine Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","118","0.128360058902806","0.107700698549673","0.14901941925594"
"Keine Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2007","Hessen","2","8","","",""
"Keine Sorgen","2007","Hessen","3","27","","",""
"Keine Sorgen","2007","Hessen","4","23","","",""
"Keine Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","78","0.203000635238858","0.163483610297616","0.242517660180099"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","2","18","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","3","18","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","4","21","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","49","0.129215047840756","0.0916313609038921","0.166798734777619"
"Keine Sorgen","2007","Baden-Württemberg","2","63","0.145454427669028","0.113236302663094","0.177672552674961"
"Keine Sorgen","2007","Baden-Württemberg","3","64","0.127690682299066","0.0986398238086284","0.156741540789503"
"Keine Sorgen","2007","Baden-Württemberg","4","79","0.112729908856037","0.0877751712311857","0.137684646480889"
"Keine Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","90","0.143565076518817","0.114904444950431","0.172225708087203"
"Keine Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","65","0.119661831716928","0.0908357111001544","0.148487952333701"
"Keine Sorgen","2007","Bayern","2","49","0.0996340180538322","0.075904673555832","0.123363362551832"
"Keine Sorgen","2007","Bayern","3","63","0.143587004585447","0.112911237991301","0.174262771179594"
"Keine Sorgen","2007","Bayern","4","76","0.0959011612517394","0.0728897816343404","0.118912540869138"
"Keine Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","128","0.180207214339313","0.151569841318229","0.208844587360397"
"Keine Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","Saarland","2","","","",""
"Keine Sorgen","2007","Saarland","3","","","",""
"Keine Sorgen","2007","Saarland","4","","","",""
"Keine Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2007","Berlin","2","13","","",""
"Keine Sorgen","2007","Berlin","3","16","","",""
"Keine Sorgen","2007","Berlin","4","25","","",""
"Keine Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","25","","",""
