year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Somewhat concerned,66 and older,vocational + Abi,0.007109486085720089,41903,0.0063050282283566095,0.00791394394308357
2011,Somewhat concerned,46-65 y.,inadequately,0.0032500507820434695,41903,0.0027050819089636993,0.0037950196551232397
2011,Somewhat concerned,66 and older,inadequately,0.002437538086532602,41903,0.0019653888766953623,0.002909687296369842
2011,Somewhat concerned,18-29 y.,higher vocational,0.0023359739995937436,41903,0.0018737423578452143,0.002798205641342273
2011,Somewhat concerned,30-45 y.,inadequately,0.0021328458257160268,41903,0.0016911232373424015,0.002574568414089652
2011,Somewhat concerned,18-29 y.,inadequately,0.0017265894779605931,41903,0.0013290751291801558,0.0021241038267410303
2011,Not concerned at all,46-65 y.,higher education,0.15164597949271452,41903,0.1482116850714982,0.15508027391393084
2011,Not concerned at all,46-65 y.,middle vocational,0.13545601726929304,41903,0.13217939627041714,0.13873263826816895
2011,Not concerned at all,30-45 y.,higher education,0.11953588774959525,41903,0.11642962278787296,0.12264215271131755
2011,Not concerned at all,18-29 y.,middle vocational,0.0992984349703184,41903,0.0964349482496927,0.1021619216909441
2011,Not concerned at all,30-45 y.,middle vocational,0.0930922827846735,41903,0.0903101881309104,0.09587437743843662
2011,Not concerned at all,66 and older,middle vocational,0.06583917970858068,41903,0.06346460114530857,0.06821375827185279
2011,Not concerned at all,66 and older,higher education,0.05558553696708041,41903,0.05339174354337773,0.05777933039078308
2011,Not concerned at all,18-29 y.,higher education,0.0310307609282245,41903,0.02937046799021903,0.032691053866229974
2011,Not concerned at all,30-45 y.,vocational + Abi,0.029411764705882353,41903,0.027794014119949115,0.03102951529181559
2011,Not concerned at all,18-29 y.,general elementary,0.02914193200215866,41903,0.027531395563843736,0.030752468440473586
2011,Not concerned at all,18-29 y.,in school,0.027253103076092824,41903,0.02569411993286453,0.028812086219321117
2011,Not concerned at all,46-65 y.,higher vocational,0.025364274150026983,41903,0.023858825676919927,0.02686972262313404
2011,Not concerned at all,66 and older,general elementary,0.024284943335132217,41903,0.02281105845543571,0.025758828214828725
2011,Not concerned at all,30-45 y.,higher vocational,0.02239611440906638,41903,0.020979338018364845,0.023812890799767915
2011,Not concerned at all,46-65 y.,vocational + Abi,0.021586616297895305,41903,0.020195104184565764,0.022978128411224846
2011,Not concerned at all,46-65 y.,general elementary,0.014031300593631947,41903,0.012905104436102304,0.01515749675116159
2011,Not concerned at all,18-29 y.,vocational + Abi,0.013761467889908258,41903,0.012646000504703048,0.014876935275113468
2011,Not concerned at all,30-45 y.,general elementary,0.011872638963842417,41903,0.010835555746944685,0.012909722180740149
2011,Not concerned at all,66 and older,higher vocational,0.009444144630329197,41903,0.008518052247023946,0.010370237013634447
2011,Not concerned at all,66 and older,vocational + Abi,0.004856988667026443,41903,0.004191317407441122,0.005522659926611765
2011,Not concerned at all,46-65 y.,inadequately,0.0037776578521316784,41903,0.003190272703166606,0.004365043001096751
2011,Not concerned at all,18-29 y.,higher vocational,0.003507825148407987,41903,0.002941730006499067,0.004073920290316907
2011,Not concerned at all,66 and older,inadequately,0.002698327037236913,41903,0.0022016271296580437,0.0031950269448157826
2011,Not concerned at all,18-29 y.,inadequately,0.002698327037236913,41903,0.0022016271296580437,0.0031950269448157826
2011,Not concerned at all,30-45 y.,inadequately,0.0024284943335132216,41903,0.0019572196852969733,0.00289976898172947
2012,Very concerned,46-65 y.,middle vocational,0.23696454355847907,40229,0.2328092616176305,0.24111982549932764
2012,Very concerned,66 and older,middle vocational,0.19525108294561205,40229,0.1913774953717807,0.1991246705194434
2012,Very concerned,30-45 y.,middle vocational,0.11246590726776833,40229,0.10937853200151544,0.11555328253402121
2012,Very concerned,66 and older,higher education,0.055029680731589925,40229,0.05280127619818307,0.05725808526499678
2012,Very concerned,66 and older,general elementary,0.05390662602278197,40229,0.051699767316266375,0.056113484729297565
2012,Very concerned,46-65 y.,higher education,0.0532648804748917,40229,0.05107045328834612,0.055459307661437286
2012,Very concerned,18-29 y.,middle vocational,0.0458848066741537,40229,0.0438401456816879,0.0479294676666195
2012,Very concerned,46-65 y.,general elementary,0.03497513236001925,40229,0.03317983914922335,0.03677042557081515
2012,Very concerned,46-65 y.,higher vocational,0.03272902294240334,40229,0.030990313344319235,0.03446773254048745
2012,Very concerned,30-45 y.,higher education,0.025509385528637896,40229,0.023968659988332353,0.02705011106894344
2012,Very concerned,66 and older,higher vocational,0.025509385528637896,40229,0.023968659988332353,0.02705011106894344
2012,Very concerned,18-29 y.,general elementary,0.020696293919460932,40229,0.019305087914695956,0.022087499924225908
2012,Very concerned,30-45 y.,general elementary,0.019894111984598107,40229,0.018529575252315873,0.02125864871688034
2012,Very concerned,30-45 y.,vocational + Abi,0.01700625701909193,40229,0.015742783341051787,0.018269730697132072
2012,Very concerned,46-65 y.,vocational + Abi,0.016845820632119365,40229,0.015588218243016202,0.018103423021222528
2012,Very concerned,30-45 y.,higher vocational,0.012353601796887534,40229,0.011274197869118643,0.013433005724656425
2012,Very concerned,18-29 y.,in school,0.006898764639820311,40229,0.006089912985294331,0.007707616294346292
2012,Very concerned,18-29 y.,higher education,0.006417455478902615,40229,0.005637140647584268,0.007197770310220963
2012,Very concerned,66 and older,vocational + Abi,0.0060965827049574844,40229,0.005335903087254572,0.006857262322660397
2012,Very concerned,30-45 y.,inadequately,0.0056152735440397885,40229,0.00488506126101348,0.006345485827066097
2012,Very concerned,18-29 y.,vocational + Abi,0.004492218835231831,40229,0.003838728401448356,0.005145709269015306
2012,Very concerned,46-65 y.,inadequately,0.0041713460612867,40229,0.003541525444970918,0.004801166677602482
2012,Very concerned,66 and older,inadequately,0.003369164126423873,40229,0.0028029056751842684,0.003935422577663478
2012,Very concerned,18-29 y.,inadequately,0.002406545804588481,40229,0.0019277389994548525,0.0028853526097221095
2012,Very concerned,18-29 y.,higher vocational,0.0022461094176159154,40229,0.001783500902839353,0.0027087179323924777
2012,Somewhat concerned,46-65 y.,middle vocational,0.2125290962453193,40229,0.20853137131491153,0.21652682117572705
2012,Somewhat concerned,66 and older,middle vocational,0.12225483250683129,40229,0.11905369968866417,0.12545596532499842
2012,Somewhat concerned,30-45 y.,middle vocational,0.10869345207974901,40229,0.1056518549314509,0.11173504922804711
2012,Somewhat concerned,46-65 y.,higher education,0.10666936544884122,40229,0.10365280229349884,0.1096859286041836
2012,Somewhat concerned,18-29 y.,middle vocational,0.06547920250986743,40229,0.06306189094982272,0.06789651406991214
2012,Somewhat concerned,66 and older,higher education,0.05900212529096245,40229,0.05669954596063946,0.06130470462128544
2012,Somewhat concerned,30-45 y.,higher education,0.055561178018419186,40229,0.05332266775067681,0.05779968828616156
2012,Somewhat concerned,66 and older,general elementary,0.03673717235097662,40229,0.03489889212231193,0.03857545257964131
2012,Somewhat concerned,46-65 y.,higher vocational,0.03572512903552272,40229,0.033911394258233515,0.03753886381281192
2012,Somewhat concerned,46-65 y.,general elementary,0.024187835239348244,40229,0.022686533224211217,0.02568913725448527
2012,Somewhat concerned,30-45 y.,vocational + Abi,0.024187835239348244,40229,0.022686533224211217,0.02568913725448527
2012,Somewhat concerned,46-65 y.,vocational + Abi,0.02196133994534966,40229,0.020529172224604257,0.023393507666095062
2012,Somewhat concerned,18-29 y.,general elementary,0.02165772695071349,40229,0.020235272726065436,0.023080181175361543
2012,Somewhat concerned,30-45 y.,higher vocational,0.019330027325169516,40229,0.017984587974194353,0.02067546667614468
2012,Somewhat concerned,66 and older,higher vocational,0.017305940694261713,40229,0.01603157748880836,0.018580303899715066
2012,Somewhat concerned,30-45 y.,general elementary,0.015079445400263132,40229,0.013888533218031353,0.016270357582494913
2012,Somewhat concerned,18-29 y.,in school,0.01366258475862767,40229,0.012528186264686414,0.014796983252568926
2012,Somewhat concerned,18-29 y.,higher education,0.012346928448537598,40229,0.011267812458533437,0.013426044438541758
2012,Somewhat concerned,18-29 y.,vocational + Abi,0.011334885133083696,40229,0.01030041103817182,0.012369359227995572
2012,Somewhat concerned,66 and older,vocational + Abi,0.005869851229632629,40229,0.005123365306726957,0.0066163371525383005
2012,Somewhat concerned,46-65 y.,inadequately,0.0029349256148163143,40229,0.002406301764018851,0.003463549465613778
2012,Somewhat concerned,30-45 y.,inadequately,0.0023276996255439733,40229,0.0018567831571399613,0.002798616093947985
2012,Somewhat concerned,66 and older,inadequately,0.002226495293998583,40229,0.0017659065427217974,0.0026870840452753687
2012,Somewhat concerned,18-29 y.,higher vocational,0.0017204736362716325,40229,0.001315490866802673,0.002125456405740592
2012,Somewhat concerned,18-29 y.,inadequately,0.0012144519785446818,40229,0.0008741121693845238,0.0015547917877048398
2012,Not concerned at all,46-65 y.,higher education,0.15037593984962405,40229,0.14688301669292836,0.15386886300631974
2012,Not concerned at all,46-65 y.,middle vocational,0.13759398496240602,40229,0.13422776829798258,0.14096020162682946
2012,Not concerned at all,30-45 y.,higher education,0.12305764411027569,40229,0.11984748710052637,0.126267801120025
2012,Not concerned at all,30-45 y.,middle vocational,0.09348370927318296,40229,0.0906389715792544,0.09632844696711153
2012,Not concerned at all,18-29 y.,middle vocational,0.0924812030075188,40229,0.08965019562048901,0.0953122103945486
2012,Not concerned at all,66 and older,middle vocational,0.05889724310776942,40229,0.05659658301703684,0.061197903198502
2012,Not concerned at all,66 and older,higher education,0.05338345864661654,40229,0.05118672778598938,0.0555801895072437
2012,Not concerned at all,18-29 y.,higher education,0.03684210526315789,40229,0.035001301825475596,0.038682908700840186
2012,Not concerned at all,30-45 y.,vocational + Abi,0.030827067669172932,40229,0.029137976081976644,0.03251615925636922
2012,Not concerned at all,18-29 y.,general elementary,0.02982456140350877,40229,0.02816230266985264,0.0314868201371649
2012,Not concerned at all,46-65 y.,higher vocational,0.029323308270676692,40229,0.02767465155321468,0.030971964988138704
2012,Not concerned at all,18-29 y.,in school,0.02531328320802005,40229,0.02377833680465098,0.026848229611389125
2012,Not concerned at all,46-65 y.,vocational + Abi,0.02305764411027569,40229,0.021590987688443346,0.024524300532108034
2012,Not concerned at all,66 and older,general elementary,0.02180451127819549,40229,0.020377351954766632,0.023231670601624347
2012,Not concerned at all,30-45 y.,higher vocational,0.021303258145363407,40229,0.019892236944829663,0.02271427934589715
2012,Not concerned at all,46-65 y.,general elementary,0.017042606516290727,40229,0.01577780665843881,0.018307406374142646
2012,Not concerned at all,18-29 y.,vocational + Abi,0.015037593984962405,40229,0.013848310309954294,0.016226877659970516
2012,Not concerned at all,30-45 y.,general elementary,0.010776942355889725,40229,0.009767965166230234,0.011785919545549216
2012,Not concerned at all,66 and older,higher vocational,0.009273182957393484,40229,0.008336531903095294,0.010209834011691673
2012,Not concerned at all,66 and older,vocational + Abi,0.0057644110275689225,40229,0.005024620825145477,0.006504201229992368
2012,Not concerned at all,18-29 y.,higher vocational,0.0035087719298245615,40229,0.002930941029291473,0.00408660283035765
2012,Not concerned at all,18-29 y.,inadequately,0.003258145363408521,40229,0.002701263557992022,0.0038150271688250203
2012,Not concerned at all,66 and older,inadequately,0.0030075187969924814,40229,0.0024724168027647274,0.0035426207912202354
2012,Not concerned at all,46-65 y.,inadequately,0.002756892230576441,40229,0.00224450668562165,0.0032692777755312322
2012,Not concerned at all,30-45 y.,inadequately,0.0020050125313283208,40229,0.0015678839751665976,0.002442141087490044
2013,Very concerned,46-65 y.,middle vocational,0.23839662447257384,44486,0.23443695556292973,0.24235629338221795
2013,Very concerned,66 and older,middle vocational,0.19778481012658228,44486,0.1940832372815796,0.20148638297158494
2013,Very concerned,30-45 y.,middle vocational,0.10618846694796062,44486,0.10332556782745039,0.10905136606847085
2013,Very concerned,66 and older,higher education,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Very concerned,46-65 y.,higher education,0.058368495077355836,44486,0.05618991197455065,0.06054707818016102
2013,Very concerned,66 and older,general elementary,0.0539732770745429,44486,0.0518734405351343,0.0560731136139515
2013,Very concerned,18-29 y.,middle vocational,0.0420182841068917,44486,0.04015387094879472,0.04388269726498868
2013,Very concerned,46-65 y.,higher vocational,0.031821378340365684,44486,0.030190274423745795,0.03345248225698558
2013,Very concerned,46-65 y.,general elementary,0.03146976090014065,44486,0.029847399120146407,0.033092122680134894
2013,Very concerned,66 and older,higher vocational,0.024964838255977496,44486,0.02351500215436485,0.02641467435759014
2013,Very concerned,30-45 y.,higher education,0.022855133614627286,44486,0.021466410218389628,0.024243857010864945
2013,Very concerned,30-45 y.,general elementary,0.020393811533052038,44486,0.01908034396606093,0.021707279100043147
2013,Very concerned,46-65 y.,vocational + Abi,0.018459915611814346,44486,0.017209042467998755,0.019710788755629937
2013,Very concerned,18-29 y.,general elementary,0.017932489451476793,44486,0.016699284225596373,0.019165694677357212
2013,Very concerned,30-45 y.,higher vocational,0.015646976090014066,44486,0.014493695342956593,0.01680025683707154
