year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.1295238095238095,40229,0.1262425566148857,0.13280506243273332
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5089675230247213,40229,0.5040822752337625,0.51385277081568
2012,46-65 y.,Upper Secondary Level,Very concerned,0.3579738245273873,40229,0.3532890525641038,0.3626585964906708
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.13305865244789142,40229,0.12973968592827353,0.1363776189675093
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5241545893719807,40229,0.519274260468945,0.5290349182750164
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2536231884057971,40229,0.24937151397889765,0.25787486283269656
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5237388724035609,40229,0.5188583487139005,0.5286193960932213
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3026706231454006,40229,0.29818119971395063,0.3071600465768506
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17359050445103857,40229,0.16988926583436503,0.17729174306771212
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5307150050352467,40229,0.5258381991408441,0.5355918109296494
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3021148036253776,40229,0.29762771705089686,0.3066018901998584
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16717019133937563,40229,0.16352396181706583,0.17081642086168544
2012,66 and older,Primary Level,Somewhat concerned,0.4,40229,0.3952126842380486,0.4047873157619514
2012,66 and older,Primary Level,Very concerned,0.38181818181818183,40229,0.3770705955046377,0.386565768131726
2012,66 and older,Primary Level,Not concerned at all,0.21818181818181817,40229,0.21414584181874446,0.22221779454489188
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.4618320610687023,40229,0.4569602840440202,0.46670383809338434
2012,66 and older,Lower Secondary Level,Very concerned,0.42748091603053434,40229,0.4226465469642507,0.432315285096818
2012,66 and older,Lower Secondary Level,Not concerned at all,0.11068702290076336,40229,0.10762109370612401,0.11375295209540272
2012,66 and older,Upper Secondary Level,Very concerned,0.4575187969924812,40229,0.4526504304308271,0.46238716355413534
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.45413533834586467,40229,0.4492699042810822,0.45900077241064713
2012,66 and older,Upper Secondary Level,Not concerned at all,0.08834586466165413,40229,0.08557257892036428,0.09111915040294398
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.48739495798319327,40229,0.482510477195943,0.49227943877044356
2012,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31932773109243695,40229,0.31477183511864343,0.3238836270662305
2012,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19327731092436976,40229,0.18941862859777842,0.1971359932509611
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4659400544959128,40229,0.4610653703671285,0.4708147386246971
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.4332425068119891,40229,0.42840021878754375,0.4380847948364345
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1008174386920981,40229,0.09787519784493753,0.10375967953925866
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5118525021949079,40229,0.5069678414961927,0.516737162893623
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.30114135206321335,40229,0.29665837700508685,0.30562432712133986
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18700614574187885,40229,0.18319585580495393,0.19081643567880377
2013,18-29 y.,Pre-primary Level,Somewhat concerned,0.4653846153846154,44486,0.46074938707929564,0.47001984368993516
2013,18-29 y.,Pre-primary Level,Not concerned at all,0.36153846153846153,44486,0.35707379512295145,0.3660031279539716
2013,18-29 y.,Pre-primary Level,Very concerned,0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,18-29 y.,Primary Level,Very concerned,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,18-29 y.,Primary Level,Somewhat concerned,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,18-29 y.,Primary Level,Not concerned at all,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4946808510638298,44486,0.4900347375073889,0.4993269646202707
2013,18-29 y.,Lower Secondary Level,Very concerned,0.2712765957446808,44486,0.2671448659213088,0.27540832556805284
2013,18-29 y.,Lower Secondary Level,Not concerned at all,0.23404255319148937,44486,0.23010801171695083,0.2379770946660279
2013,18-29 y.,Upper Secondary Level,Somewhat concerned,0.471326164874552,44486,0.46668743507741217,0.4759648946716918
2013,18-29 y.,Upper Secondary Level,Not concerned at all,0.31451612903225806,44486,0.3102012912411173,0.31883096682339884
2013,18-29 y.,Upper Secondary Level,Very concerned,0.21415770609318996,44486,0.2103454774056462,0.21796993478073373
2013,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5337423312883436,44486,0.5291065470916523,0.5383781154850349
2013,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2822085889570552,44486,0.2780261594013661,0.2863910185127443
2013,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18404907975460122,44486,0.18044791296777285,0.1876502465414296
2013,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,18-29 y.,First Stage of Tertiary Education,Very concerned,0.37777777777777777,44486,0.37327235702468003,0.3822831985308755
2013,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4605263157894737,44486,0.45589444164009535,0.465158189938852
2013,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4342105263157895,44486,0.42960454684393534,0.43881650578764364
2013,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,30-45 y.,Primary Level,Very concerned,0.4807692307692308,44486,0.4761262922231785,0.4854121693152831
2013,30-45 y.,Primary Level,Somewhat concerned,0.36538461538461536,44486,0.36090980312359233,0.3698594276456384
2013,30-45 y.,Primary Level,Not concerned at all,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45323741007194246,44486,0.4486113990497131,0.45786342109417183
2013,30-45 y.,Lower Secondary Level,Very concerned,0.4172661870503597,44486,0.41268385983019734,0.4218485142705221
2013,30-45 y.,Lower Secondary Level,Not concerned at all,0.12949640287769784,44486,0.12637637460081597,0.13261643115457972
2013,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51009564293305,44486,0.5054502136786803,0.5147410721874197
2013,30-45 y.,Upper Secondary Level,Very concerned,0.32093517534537724,44486,0.31659698433836475,0.32527336635238974
2013,30-45 y.,Upper Secondary Level,Not concerned at all,0.1689691817215728,44486,0.1654869576939103,0.1724514057492353
2013,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5233415233415234,44486,0.5187002125560556,0.5279828341269912
2013,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2800982800982801,44486,0.27592539699104646,0.2842711632055137
2013,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.19656019656019655,44486,0.19286728545798174,0.20025310766241136
2013,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49498327759197325,44486,0.4903371349863047,0.4996294201976418
2013,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2976588628762542,44486,0.29340994971655976,0.30190777603594865
2013,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20735785953177258,44486,0.2035904466186058,0.21112527244493934
2013,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4816472694717995,44486,0.4770040240501318,0.48629051489346714
2013,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40196956132497763,44486,0.3974133629877158,0.40652575966223947
2013,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11638316920322292,44486,0.11340313346796395,0.11936320493848189
2013,46-65 y.,Primary Level,Very concerned,0.43103448275862066,44486,0.4264325171019508,0.43563644841529053
2013,46-65 y.,Primary Level,Somewhat concerned,0.39655172413793105,44486,0.39200588211323106,0.40109756616263104
2013,46-65 y.,Primary Level,Not concerned at all,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5032537960954447,44486,0.49860751799366876,0.5079000741972207
2013,46-65 y.,Lower Secondary Level,Very concerned,0.3882863340563991,44486,0.3837574152285472,0.392815252884251
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.10845986984815618,44486,0.1055701923220588,0.11134954737425357
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5095027336631086,44486,0.5048571964056368,0.5141482709205805
2013,46-65 y.,Upper Secondary Level,Very concerned,0.35303306430617026,44486,0.34859193797956284,0.3574741906327777
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.13746420203072116,44486,0.1342643657029538,0.1406640383584885
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5320197044334976,44486,0.5273828652364023,0.5366565436305928
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25862068965517243,44486,0.2545516093929504,0.26268976991739446
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20935960591133004,44486,0.2055788352161003,0.2131403766065598
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5434439178515008,44486,0.5388151134928969,0.5480727222101047
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2859399684044234,44486,0.28174093637445297,0.2901390004343938
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17061611374407584,44486,0.16712042937951258,0.1741117981086391
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5211864406779662,44486,0.5165442372590627,0.5258286440968696
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3029661016949153,44486,0.2986957036100753,0.30723649977975526
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17584745762711865,44486,0.17230979640747057,0.17938511884676672
2013,66 and older,Primary Level,Somewhat concerned,0.5217391304347826,44486,0.517097147685446,0.5263811131841192
2013,66 and older,Primary Level,Very concerned,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,66 and older,Primary Level,Not concerned at all,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.45670391061452514,44486,0.4520749866474671,0.4613328345815832
2013,66 and older,Lower Secondary Level,Very concerned,0.42877094972067037,44486,0.4241719624020997,0.43336993703924104
2013,66 and older,Lower Secondary Level,Not concerned at all,0.11452513966480447,44486,0.11156588101695794,0.117484398312651
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.46783161239078636,44486,0.4631948620641068,0.4724683627174659
2013,66 and older,Upper Secondary Level,Very concerned,0.44678316123907863,44486,0.4421631770820527,0.45140314539610454
2013,66 and older,Upper Secondary Level,Not concerned at all,0.08538522637013503,44486,0.08278832852642644,0.08798212421384362
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47863247863247865,44486,0.4739903468856731,0.4832746103792842
2013,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.18803418803418803,44486,0.18440314267720578,0.19166523339117028
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48985507246376814,44486,0.4852096524812695,0.49450049244626676
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.4115942028985507,44486,0.4070210313946555,0.4161673744024459
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.09855072463768116,44486,0.09578094670678468,0.10132050256857765
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5074626865671642,44486,0.5028168276381648,0.5121085454961636
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.3160667251975417,44486,0.31174615915740955,0.32038729123767384
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2014,18-29 y.,Pre-primary Level,Somewhat concerned,0.4797297297297297,38694,0.47475181928392407,0.48470764017553536
2014,18-29 y.,Pre-primary Level,Not concerned at all,0.3400900900900901,38694,0.3353697469383763,0.34481043324180394
2014,18-29 y.,Pre-primary Level,Very concerned,0.18018018018018017,38694,0.17635063698141143,0.18400972337894891
2014,18-29 y.,Primary Level,Very concerned,0.3838383838383838,38694,0.37899269214308384,0.3886840755336838
2014,18-29 y.,Primary Level,Somewhat concerned,0.37373737373737376,38694,0.36891683286083976,0.37855791461390775
2014,18-29 y.,Primary Level,Not concerned at all,0.24242424242424243,38694,0.2381541692671048,0.24669431558138005
2014,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4349726775956284,38694,0.43003298445135707,0.43991237073989975
2014,18-29 y.,Lower Secondary Level,Very concerned,0.32459016393442625,38694,0.31992479894612647,0.329255528922726
2014,18-29 y.,Lower Secondary Level,Not concerned at all,0.24043715846994534,38694,0.23617904817645066,0.24469526876344003
2014,18-29 y.,Upper Secondary Level,Somewhat concerned,0.48288075560802834,38694,0.47790167042157433,0.48785984079448236
2014,18-29 y.,Upper Secondary Level,Not concerned at all,0.282172373081464,38694,0.27768800154339035,0.2866567446195376
2014,18-29 y.,Upper Secondary Level,Very concerned,0.23494687131050768,38694,0.2307224727252527,0.23917126989576265
2014,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48360655737704916,38694,0.47862722969399146,0.48858588506010686
2014,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29098360655737704,38694,0.28645779301853386,0.2955094200962202
2014,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22540983606557377,38694,0.2212463541923122,0.22957331793883534
2014,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.43636363636363634,38694,0.43142214505347726,0.4413051276737954
2014,18-29 y.,First Stage of Tertiary Education,Very concerned,0.41818181818181815,38694,0.41326696583289363,0.4230966705307427
2014,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.14545454545454545,38694,0.1419416478524919,0.148967443056599
2014,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43157894736842106,38694,0.42664380755663883,0.4365140871802033
