year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Brandenburg,Direct migration background,Somewhat concerned,0.47415,48,91,0.37099,0.57731
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36574,186,526,0.32454,0.40694
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49767,266,526,0.45490,0.54044
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13659,74,526,0.10722,0.16597
2014,Saxony,No migration background,Very concerned,0.37778,520,1504,0.35327,0.40229
2014,Saxony,No migration background,Somewhat concerned,0.45658,725,1504,0.43139,0.48176
2014,Saxony,No migration background,Not concerned at all,0.16565,259,1504,0.14685,0.18444
2014,Saxony,Direct migration background,Somewhat concerned,0.58156,49,49,0.44201,0.72112
2014,Saxony-Anhalt,No migration background,Very concerned,0.41730,358,873,0.38457,0.45003
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.47404,408,873,0.44090,0.50718
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.10866,107,873,0.08800,0.12932
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.76946,43,43,0.64208,0.89684
2014,Thuringa,No migration background,Very concerned,0.32508,291,926,0.29490,0.35527
2014,Thuringa,No migration background,Somewhat concerned,0.46254,447,926,0.43041,0.49467
2014,Thuringa,No migration background,Not concerned at all,0.21238,188,926,0.18602,0.23873
2015,Schleswig-Holstein,No migration background,Very concerned,0.28459,211,673,0.25047,0.31870
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.54351,352,673,0.50584,0.58117
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.17191,110,673,0.14338,0.20043
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.56093,66,131,0.47562,0.64624
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.36369,65,131,0.28099,0.44638
2015,Hamburg,No migration background,Very concerned,0.29028,75,292,0.23813,0.34244
2015,Hamburg,No migration background,Somewhat concerned,0.48794,139,292,0.43050,0.54537
2015,Hamburg,No migration background,Not concerned at all,0.22178,78,292,0.17405,0.26951
2015,Hamburg,Direct migration background,Very concerned,0.25579,32,73,0.15501,0.35657
2015,Hamburg,Direct migration background,Somewhat concerned,0.39760,41,73,0.28455,0.51064
2015,Lower Saxony,No migration background,Very concerned,0.35809,636,1861,0.33630,0.37988
2015,Lower Saxony,No migration background,Somewhat concerned,0.47833,927,1861,0.45562,0.50103
2015,Lower Saxony,No migration background,Not concerned at all,0.16358,298,1861,0.14677,0.18039
2015,Lower Saxony,Direct migration background,Very concerned,0.36586,143,442,0.32091,0.41082
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.46184,212,442,0.41531,0.50837
2015,Lower Saxony,Direct migration background,Not concerned at all,0.17230,87,442,0.13705,0.20755
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.55809,49,49,0.41759,0.69858
2015,Bremen,No migration background,Very concerned,0.53902,51,93,0.43716,0.64088
2015,Bremen,No migration background,Somewhat concerned,0.34690,42,93,0.24963,0.44416
2015,North Rhine-Westphalia,No migration background,Very concerned,0.43392,1439,3511,0.41752,0.45031
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41835,1568,3511,0.40203,0.43467
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.14773,504,3511,0.13599,0.15947
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.39892,488,1190,0.37109,0.42675
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46140,552,1190,0.43307,0.48974
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13968,150,1190,0.11997,0.15938
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.40227,171,442,0.35650,0.44804
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44022,204,442,0.39388,0.48655
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.15752,67,442,0.12352,0.19152
2015,Hesse,No migration background,Very concerned,0.33798,368,1183,0.31102,0.36495
2015,Hesse,No migration background,Somewhat concerned,0.45872,573,1183,0.43031,0.48712
2015,Hesse,No migration background,Not concerned at all,0.20330,242,1183,0.18036,0.22624
2015,Hesse,Direct migration background,Very concerned,0.25615,97,377,0.21203,0.30027
2015,Hesse,Direct migration background,Somewhat concerned,0.49593,207,377,0.44539,0.54647
2015,Hesse,Direct migration background,Not concerned at all,0.24792,73,377,0.20427,0.29156
2015,Hesse,Indirect migration background,Somewhat concerned,0.45729,72,109,0.36333,0.55124
2015,Hesse,Indirect migration background,Not concerned at all,0.37824,37,109,0.28678,0.46971
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34838,349,1040,0.31940,0.37735
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51430,538,1040,0.48391,0.54469
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13732,153,1040,0.11639,0.15825
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36364,96,334,0.31197,0.41530
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51076,185,334,0.45707,0.56446
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12560,53,334,0.09000,0.16119
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.33223,39,96,0.23751,0.42694
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.46571,57,96,0.36540,0.56602
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.35775,663,2029,0.33689,0.37861
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47653,979,2029,0.45479,0.49826
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16572,387,2029,0.14954,0.18191
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33049,218,655,0.29444,0.36654
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48253,326,655,0.44424,0.52083
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18698,111,655,0.15710,0.21686
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27058,87,285,0.21891,0.32225
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.50054,144,285,0.44239,0.55869
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22888,54,285,0.18002,0.27774
2015,Bavaria,No migration background,Very concerned,0.32250,903,2995,0.30575,0.33924
2015,Bavaria,No migration background,Somewhat concerned,0.47284,1485,2995,0.45496,0.49072
2015,Bavaria,No migration background,Not concerned at all,0.20466,607,2995,0.19021,0.21911
2015,Bavaria,Direct migration background,Very concerned,0.30206,219,735,0.26884,0.33527
2015,Bavaria,Direct migration background,Somewhat concerned,0.45799,345,735,0.42195,0.49404
2015,Bavaria,Direct migration background,Not concerned at all,0.23995,171,735,0.20906,0.27085
2015,Bavaria,Indirect migration background,Very concerned,0.23156,66,254,0.17958,0.28354
2015,Bavaria,Indirect migration background,Somewhat concerned,0.49230,115,254,0.43070,0.55391
2015,Bavaria,Indirect migration background,Not concerned at all,0.27614,73,254,0.22105,0.33123
2015,Berlin,No migration background,Very concerned,0.40728,280,739,0.37183,0.44273
2015,Berlin,No migration background,Somewhat concerned,0.40504,319,739,0.36963,0.44046
2015,Berlin,No migration background,Not concerned at all,0.18768,140,739,0.15951,0.21585
2015,Berlin,Direct migration background,Very concerned,0.22683,35,124,0.15282,0.30085
2015,Berlin,Direct migration background,Somewhat concerned,0.41038,54,124,0.32344,0.49731
2015,Berlin,Direct migration background,Not concerned at all,0.36279,35,124,0.27782,0.44776
2015,Brandenburg,No migration background,Very concerned,0.48439,398,871,0.45118,0.51760
2015,Brandenburg,No migration background,Somewhat concerned,0.44997,393,871,0.41691,0.48303
2015,Brandenburg,No migration background,Not concerned at all,0.06565,80,871,0.04919,0.08210
2015,Brandenburg,Direct migration background,Very concerned,0.57552,53,53,0.44118,0.70986
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40444,211,525,0.36242,0.44647
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47584,248,525,0.43308,0.51860
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11972,66,525,0.09192,0.14751
2015,Saxony,No migration background,Very concerned,0.48640,619,1396,0.46017,0.51263
2015,Saxony,No migration background,Somewhat concerned,0.39901,578,1396,0.37332,0.42471
2015,Saxony,No migration background,Not concerned at all,0.11459,199,1396,0.09787,0.13130
2015,Saxony,Direct migration background,Somewhat concerned,0.49917,39,39,0.34019,0.65814
2015,Saxony-Anhalt,No migration background,Very concerned,0.51747,386,813,0.48310,0.55184
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.37879,338,813,0.34542,0.41215
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.10374,89,813,0.08277,0.12472
2015,Thuringa,No migration background,Very concerned,0.38186,327,861,0.34939,0.41433
2015,Thuringa,No migration background,Somewhat concerned,0.44470,375,861,0.41149,0.47791
2015,Thuringa,No migration background,Not concerned at all,0.17344,159,861,0.14813,0.19875
2016,Schleswig-Holstein,No migration background,Very concerned,0.46151,305,629,0.42252,0.50050
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.44548,263,629,0.40661,0.48436
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.09300,61,629,0.07029,0.11572
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.65477,86,136,0.57456,0.73497
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.28221,50,136,0.20629,0.35813
2016,Hamburg,No migration background,Very concerned,0.35616,85,278,0.29977,0.41256
2016,Hamburg,No migration background,Somewhat concerned,0.41479,121,278,0.35677,0.47281
2016,Hamburg,No migration background,Not concerned at all,0.22905,72,278,0.17956,0.27853
2016,Hamburg,Direct migration background,Very concerned,0.43383,52,93,0.33256,0.53510
2016,Hamburg,Direct migration background,Somewhat concerned,0.34994,41,93,0.25248,0.44740
2016,Lower Saxony,No migration background,Very concerned,0.43931,770,1764,0.41615,0.46248
2016,Lower Saxony,No migration background,Somewhat concerned,0.45873,797,1764,0.43547,0.48199
2016,Lower Saxony,No migration background,Not concerned at all,0.10196,197,1764,0.08784,0.11609
2016,Lower Saxony,Direct migration background,Very concerned,0.42846,213,497,0.38491,0.47201
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.49446,231,497,0.45046,0.53846
2016,Lower Saxony,Direct migration background,Not concerned at all,0.07708,53,497,0.05361,0.10055
2016,Lower Saxony,Indirect migration background,Very concerned,0.42344,42,75,0.31086,0.53601
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.33481,33,75,0.22728,0.44234
2016,Bremen,No migration background,Very concerned,0.56448,58,101,0.46730,0.66167
2016,Bremen,No migration background,Somewhat concerned,0.38372,43,101,0.28841,0.47904
2016,Bremen,Direct migration background,Very concerned,0.39196,33,33,0.22281,0.56111
2016,North Rhine-Westphalia,No migration background,Very concerned,0.53911,1746,3297,0.52209,0.55613
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38175,1263,3297,0.36516,0.39833
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.07914,288,3297,0.06993,0.08836
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.56740,713,1298,0.54043,0.59436
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.35779,471,1298,0.33171,0.38388
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07481,114,1298,0.06049,0.08913
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.39255,201,425,0.34607,0.43903
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.48340,178,425,0.43583,0.53097
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.12405,46,425,0.09267,0.15542
2016,Hesse,No migration background,Very concerned,0.43085,438,1079,0.40129,0.46041
2016,Hesse,No migration background,Somewhat concerned,0.40695,460,1079,0.37762,0.43627
2016,Hesse,No migration background,Not concerned at all,0.16220,181,1079,0.14020,0.18421
2016,Hesse,Direct migration background,Very concerned,0.35421,164,395,0.30698,0.40144
2016,Hesse,Direct migration background,Somewhat concerned,0.46004,172,395,0.41082,0.50925
2016,Hesse,Direct migration background,Not concerned at all,0.18575,59,395,0.14735,0.22415
2016,Hesse,Indirect migration background,Very concerned,0.29288,39,94,0.20039,0.38538
2016,Hesse,Indirect migration background,Somewhat concerned,0.48620,55,94,0.38462,0.58779
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.44929,424,977,0.41808,0.48050
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42122,443,977,0.39025,0.45220
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12949,110,977,0.10842,0.15055
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42355,157,388,0.37432,0.47278
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43040,184,388,0.38106,0.47973
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14606,47,388,0.11087,0.18124
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.35110,51,101,0.25755,0.44466
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.54190,50,101,0.44424,0.63955
2016,Baden-Wuerttemberg,No migration background,Very concerned,0.41332,754,1880,0.39106,0.43559
2016,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.46453,879,1880,0.44198,0.48708
2016,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12215,247,1880,0.10734,0.13695
2016,Baden-Wuerttemberg,Direct migration background,Very concerned,0.49001,311,694,0.45279,0.52723
2016,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.37231,282,694,0.33631,0.40830
2016,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13769,101,694,0.11203,0.16334
2016,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.41231,114,253,0.35153,0.47309
2016,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36780,100,253,0.30826,0.42733
2016,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21989,39,253,0.16876,0.27103
2016,Bavaria,No migration background,Very concerned,0.44492,1154,2762,0.42638,0.46346
2016,Bavaria,No migration background,Somewhat concerned,0.40153,1183,2762,0.38324,0.41981
2016,Bavaria,No migration background,Not concerned at all,0.15355,425,2762,0.14011,0.16700
2016,Bavaria,Direct migration background,Very concerned,0.35235,322,850,0.32022,0.38449
2016,Bavaria,Direct migration background,Somewhat concerned,0.44332,347,850,0.40990,0.47673
