"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","2009","Berlin","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Brandenburg","kein Migrationshintergrund","91","0.123211243004389","0.099889635736248","0.146532850272529"
"Keine Sorgen","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.061211308570774","0.0393996416323133","0.0830229755092347"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen","kein Migrationshintergrund","206","0.158747202175726","0.139122084057248","0.178372320294204"
"Keine Sorgen","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","kein Migrationshintergrund","68","0.0942105930089552","0.0732481369759804","0.11517304904193"
"Keine Sorgen","2009","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","Thueringen","kein Migrationshintergrund","99","0.138925339884992","0.114988211708622","0.162862468061362"
"Keine Sorgen","2009","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","237","0.358189106129588","0.320659496297602","0.395718715961574"
"Grosse Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","37","0.508266913102942","0.397320970342955","0.619212855862929"
"Grosse Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hamburg","kein Migrationshintergrund","98","0.319818741985191","0.268556355940818","0.371081128029564"
"Grosse Sorgen","2010","Hamburg","direkter Migrationshintergrund","20","","",""
"Grosse Sorgen","2010","Hamburg","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Niedersachsen","kein Migrationshintergrund","711","0.394489773289305","0.372420590203188","0.416558956375421"
"Grosse Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","83","0.345879873591842","0.28316892704662","0.408590820137063"
"Grosse Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bremen","kein Migrationshintergrund","66","0.515525489818624","0.43473691226273","0.596314067374519"
"Grosse Sorgen","2010","Bremen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1448","0.417769999974337","0.401978544536229","0.433561455412446"
"Grosse Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","335","0.385138417624818","0.352931779436445","0.417345055813191"
"Grosse Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","133","0.309238813230064","0.26018397318126","0.358293653278868"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Hessen","kein Migrationshintergrund","392","0.305736060283869","0.280327383283157","0.331144737284581"
"Grosse Sorgen","2010","Hessen","direkter Migrationshintergrund","128","0.381825492604024","0.327743180490207","0.435907804717841"
"Grosse Sorgen","2010","Hessen","indirekter Migrationshintergrund","39","0.406996758803303","0.306609594592564","0.507383923014041"
"Grosse Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","439","0.451269856749064","0.421299101820891","0.481240611677236"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.440067954922432","0.367950576501196","0.512185333343667"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","31","0.345780845990862","0.239546530908205","0.452015161073519"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","718","0.345604168886112","0.325627244547084","0.36558109322514"
"Grosse Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","173","0.376300234328439","0.333140332812483","0.419460135844395"
"Grosse Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","71","0.267933063828485","0.209542790863697","0.326323336793273"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Bayern","kein Migrationshintergrund","967","0.334922169276413","0.317882302043556","0.351962036509269"
"Grosse Sorgen","2010","Bayern","direkter Migrationshintergrund","157","0.352847372950156","0.308044674111881","0.39765007178843"
"Grosse Sorgen","2010","Bayern","indirekter Migrationshintergrund","64","0.359446187259103","0.290672542869753","0.428219831648454"
"Grosse Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Berlin","kein Migrationshintergrund","288","0.389705448108873","0.355236906672608","0.424173989545138"
"Grosse Sorgen","2010","Berlin","direkter Migrationshintergrund","41","0.406835852717395","0.312874232425214","0.500797473009576"
"Grosse Sorgen","2010","Berlin","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Brandenburg","kein Migrationshintergrund","374","0.379136318879152","0.347665465141602","0.410607172616702"
"Grosse Sorgen","2010","Brandenburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.469601049039929","0.428594066317641","0.510608031762218"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen","kein Migrationshintergrund","582","0.415486339182578","0.391436808001212","0.439535870363944"
"Grosse Sorgen","2010","Sachsen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","2010","Sachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","399","0.43207920105443","0.399350232214571","0.46480816989429"
"Grosse Sorgen","2010","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","Thueringen","kein Migrationshintergrund","345","0.37233820864145","0.341184563184218","0.403491854098683"
"Grosse Sorgen","2010","Thueringen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","2010","Thueringen","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Schleswig-Holstein","kein Migrationshintergrund","298","0.506126938422737","0.466993165900093","0.54526071094538"
"Einige Sorgen","2010","Schleswig-Holstein","direkter Migrationshintergrund","34","0.446520450529268","0.336195877287106","0.55684502377143"
"Einige Sorgen","2010","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hamburg","kein Migrationshintergrund","155","0.421104578943354","0.366838359071431","0.475370798815278"
"Einige Sorgen","2010","Hamburg","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2010","Hamburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Niedersachsen","kein Migrationshintergrund","895","0.45891050314783","0.436409276587109","0.481411729708552"
"Einige Sorgen","2010","Niedersachsen","direkter Migrationshintergrund","105","0.472179522244129","0.406360921372174","0.537998123116084"
"Einige Sorgen","2010","Niedersachsen","indirekter Migrationshintergrund","33","0.505844249583546","0.389549729156588","0.622138770010505"
"Einige Sorgen","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bremen","kein Migrationshintergrund","55","0.39598950459259","0.316930106442557","0.475048902742623"
"Einige Sorgen","2010","Bremen","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","2010","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","kein Migrationshintergrund","1733","0.44050783495815","0.424612119952846","0.456403549963455"
"Einige Sorgen","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","395","0.486557125075707","0.45347744669582","0.519636803455595"
"Einige Sorgen","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","157","0.48853467009737","0.435479623962333","0.541589716232406"
"Einige Sorgen","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Hessen","kein Migrationshintergrund","618","0.50270492951552","0.475130275953379","0.530279583077662"
"Einige Sorgen","2010","Hessen","direkter Migrationshintergrund","141","0.508352669831458","0.452701199753854","0.564004139909062"
"Einige Sorgen","2010","Hessen","indirekter Migrationshintergrund","38","0.378605492395418","0.279492329063105","0.477718655727732"
"Einige Sorgen","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","488","0.442286884927513","0.412374050271553","0.472199719583474"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","86","0.464247828362549","0.391792670414359","0.53670298631074"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.560279209649543","0.4494144596358","0.671143959663286"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1070","0.475371500187936","0.454393630334227","0.496349370041645"
"Einige Sorgen","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","242","0.471887654380905","0.427413481706085","0.516361827055725"
"Einige Sorgen","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","114","0.549001059684903","0.483397665983073","0.614604453386733"
"Einige Sorgen","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Bayern","kein Migrationshintergrund","1491","0.500639362819589","0.482587265241817","0.518691460397362"
"Einige Sorgen","2010","Bayern","direkter Migrationshintergrund","209","0.500408137539915","0.453529257007262","0.547287018072568"
"Einige Sorgen","2010","Bayern","indirekter Migrationshintergrund","85","0.470470001129539","0.398931713521719","0.542008288737359"
"Einige Sorgen","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Berlin","kein Migrationshintergrund","357","0.464303278849528","0.429054401424962","0.499552156274094"
"Einige Sorgen","2010","Berlin","direkter Migrationshintergrund","37","0.401991147873401","0.308210011108163","0.495772284638638"
"Einige Sorgen","2010","Berlin","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Brandenburg","kein Migrationshintergrund","426","0.501795941959946","0.469363480922903","0.53422840299699"
"Einige Sorgen","2010","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2010","Brandenburg","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","256","0.45527847422415","0.414360155089493","0.496196793358807"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen","kein Migrationshintergrund","759","0.42681741624145","0.402679572780928","0.450955259701972"
"Einige Sorgen","2010","Sachsen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2010","Sachsen","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","kein Migrationshintergrund","380","0.402661992656993","0.370258848823885","0.435065136490101"
