"plh0040","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","6","0.267515629734","0.0939947070861022","0.441036552381898"
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","785","0.519628328734405","0.495093936340086","0.544162721128725"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","60","0.355269258337665","0.283952262051354","0.426586254623976"
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","55","0.43496537698635","0.3500713142786","0.5198594396941"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","7","0.640899245423681","0.369467582764432","0.91233090808293"
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1696","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","263","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.43472117484773","0.368916522304068","0.500525827391393"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","423","0.402559061760731","0.373850755047955","0.431267368473507"
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","86","0.451647669063674","0.381798616629378","0.521496721497969"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","497","0.543375470807178","0.511996402408969","0.574754539205387"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.465684877023213","0.385858345045491","0.545511409000935"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","21","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","724","0.425968425890098","0.403219213185208","0.448717638594988"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","132","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","54","0.315202177345462","0.248613087702862","0.381791266988062"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","900","0.378005838554231","0.358922047250236","0.397089629858226"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","117","","",""
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","54","0.503631001255561","0.413034023007103","0.594227979504019"
"Grosse Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","333","0.502447954419322","0.464446338203096","0.540449570635548"
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","21","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","4","0.121992666528109","-0.00145478898784071","0.245440122044059"
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","406","0.48316785919622","0.449293684135075","0.517042034257366"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","7","0.807826231914088","0.563621474845764","1.05203098898241"
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","263","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.782087922790117","0.496018435554501","1.06815741002573"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","660","0.449536967992652","0.42404679910413","0.475027136881174"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","16","","",""
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","441","0.523384183318731","0.48968872328751","0.557079643349951"
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","418","0.469266803877732","0.436312800667567","0.502220807087896"
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","9","0.522937618870317","0.278200057682625","0.767675180058009"
"Grosse Sorgen","2007","Thueringen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","239","","",""
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","31","0.619987432854735","0.485446785923788","0.754528079785682"
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.656112506128135","0.345782203217767","0.966442809038503"
"Einige Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","134","","",""
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","9","0.345688925399363","0.159260146276478","0.532117704522249"
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","5","0.703134425166207","0.404647070997581","1.00162177933483"
"Einige Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","664","0.40117388889354","0.377104952632298","0.425242825154781"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","95","0.543304578164189","0.469077895624554","0.617531260703824"
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","52","0.464841733290646","0.379432245301934","0.550251221279358"
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","4","0.261760207936652","0.0130417555296183","0.510478660343685"
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1378","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","258","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.429407778966144","0.363699858721273","0.495115699211015"
"Einige Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","563","0.475065657152052","0.445832575739098","0.504298738565007"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","88","0.444082011949081","0.374344292707693","0.513819731190468"
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","40","0.551880305963162","0.436205606387438","0.667555005538885"
"Einige Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","395","0.366976213167544","0.336613583355224","0.397338842979865"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","69","0.469523057370985","0.389656644360521","0.549389470381449"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","844","0.444516521442125","0.421655833092302","0.467377209791948"
"Einige Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","266","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","1262","","",""
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","166","","",""
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","42","0.342601007533691","0.256607830342662","0.428594184724721"
"Einige Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","245","","",""
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","374","0.451654880987697","0.417920301779855","0.485389460195539"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","625","0.422618651269697","0.397306349867679","0.447930952671715"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","6","0.707133921075714","0.425079141995762","0.989188700155666"
"Einige Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","335","0.40077769776367","0.367716192313411","0.433839203213929"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.367820156188305","0.0336703741464703","0.701969938230139"
"Einige Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Thueringen","kein Migrationshintergrund","373","0.426658466771384","0.393999155442789","0.459317778099979"
"Einige Sorgen","2007","Thueringen","direkter Migrationshintergrund","5","0.42120877904461","0.179274295173767","0.663143262915452"
"Einige Sorgen","2007","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","112","","",""
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","56","0.184471596690189","0.137234574930807","0.231708618449571"
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Niedersachsen","kein Migrationshintergrund","144","","",""
"Keine Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bremen","kein Migrationshintergrund","24","","",""
"Keine Sorgen","2007","Bremen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","315","0.0985507901208813","0.0885158914132051","0.108585688828558"
"Keine Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","46","0.0622255747356976","0.0423421947548849","0.0821089547165102"
"Keine Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hessen","kein Migrationshintergrund","135","","",""
"Keine Sorgen","2007","Hessen","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","Hessen","indirekter Migrationshintergrund","5","0.0623874128407557","0.0061300824874385","0.118644743194073"
"Keine Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","76","0.0896483160252779","0.07165189767462","0.107644734375936"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","14","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.155794070320736","0.053198848814932","0.25838929182654"
